"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-11-13,2134,2085,1868,1833,1528,501,501,2020-10-01,1633,49,266,606,-21.7647058823529,"&#x2798;",109782,44.6339108414859,242.298373139495,552.003060611029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2020-11-13,2620,2603,2446,2413,2169,946,946,2020-10-01,1674,17,174,451,-37.1841155234657,"&#x2798;",91061,18.6688044278011,191.080704143376,495.272399819901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-11-13,35127,34703,32779,32472,29946,13365,13365,2020-10-01,21762,424,2348,5181,-17.1196611366043,"&#x2798;",872445,48.5990520892435,269.128712984773,593.848322816911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-13,187,183,157,151,130,46,46,2020-10-01,141,4,30,57,11.1111111111111,"&#x279A;",10038,39.848575413429,298.864315600717,567.842199641363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-13,685,672,637,636,565,200,200,2020-10-01,485,13,48,120,-33.3333333333333,"&#x2798;",29745,43.7048243402253,161.37165910237,403.429147755925,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2020-11-13,1017,1002,893,867,753,236,236,2020-10-01,781,15,124,264,-11.4285714285714,"&#x2798;",41773,35.9083618605319,296.842458047064,631.987168745362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-13,259,257,229,226,194,74,74,2020-10-01,185,2,30,65,-14.2857142857143,"&#x2798;",11863,16.8591418696788,252.887128045183,547.922110764562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-13,462,457,422,413,385,167,167,2020-10-01,295,5,40,77,8.10810810810811,"&#x279A;",23568,21.2152070604209,169.721656483367,326.714188730482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-13,593,585,535,522,450,138,138,2020-10-01,455,8,58,143,-31.7647058823529,"&#x2798;",36155,22.1269533951044,160.420412114507,395.519291937491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-13,1163,1148,1083,1072,997,415,415,2020-10-01,748,15,80,166,-6.97674418604651,"&#x2798;",31312,47.9049565661727,255.493101686254,530.148185998978,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-13,1216,1191,1088,1073,963,294,294,2020-10-01,922,25,128,253,2.4,"-",36220,69.0226394257316,353.395913859746,698.509110988404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-13,309,302,264,254,202,48,48,2020-10-01,261,7,45,107,-27.4193548387097,"&#x2798;",18639,37.5556628574494,241.429261226461,574.065132249584,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-13,3585,3529,3293,3247,2934,1073,1073,2020-10-01,2512,56,292,651,-18.6629526462395,"&#x2798;",162807,34.3965554306633,179.353467602744,399.859956881461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-13,3993,3941,3637,3589,3225,1092,1092,2020-10-01,2901,52,356,768,-13.5922330097087,"&#x2798;",157440,33.0284552845528,226.117886178862,487.80487804878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2020-11-13,910,893,821,797,670,177,177,2020-10-01,733,17,89,240,-41.0596026490066,"&#x2798;",39266,43.2944532165232,226.65919625121,611.215810115622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2020-11-13,524,510,483,480,443,225,225,2020-10-01,299,14,41,81,2.49999999999999,"-",27459,50.9851050657344,149.313521978222,294.985250737463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-11-13,1072,1054,933,914,780,307,307,2020-10-01,765,18,139,292,-9.15032679738562,"&#x2798;",58139,30.9602848346205,239.082199556236,502.24462065051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2020-11-13,366,361,324,318,284,82,82,2020-10-01,284,5,42,82,5,"&#x279A;",24121,20.7288255047469,174.122134239874,339.952738277849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-13,587,570,517,506,416,96,96,2020-10-01,491,17,70,171,-30.6930693069307,"&#x2798;",56432,30.1247519138078,124.043096115679,303.019563368302,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-13,1996,1966,1808,1770,1575,601,601,2020-10-01,1395,30,188,421,-19.31330472103,"&#x2798;",91290,32.8623069339468,205.937123452733,461.167707306386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2020-11-13,1366,1335,1214,1192,1010,304,304,2020-10-01,1062,31,152,356,-25.4901960784314,"&#x2798;",73507,42.1728542859864,206.783027466772,484.30761696165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2020-11-13,1168,1154,1060,1042,894,323,323,2020-10-01,845,14,108,274,-34.9397590361446,"&#x2798;",41139,34.0309681810447,262.524611682345,666.034662971876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-13,299,296,277,272,238,94,94,2020-10-01,205,3,22,61,-43.5897435897436,"&#x2798;",11582,25.9022621308928,189.949922293214,526.67932999482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-13,581,571,525,514,421,133,133,2020-10-01,448,10,56,160,-46.1538461538462,"&#x2798;",28288,35.3506787330317,197.963800904977,565.610859728507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2020-11-13,290,282,261,250,221,76,76,2020-10-01,214,8,29,69,-27.5,"&#x2798;",11379,70.3049477106951,254.85543545127,606.380174004746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-13,731,720,661,638,531,124,124,2020-10-01,607,11,70,200,-46.1538461538462,"&#x2798;",45105,24.3875401840151,155.193437534641,443.409821527547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2020-11-13,300,298,280,278,253,66,66,2020-10-01,234,2,20,47,-25.9259259259259,"&#x2798;",9667,20.6889417606289,206.889417606289,486.19013137478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2020-11-13,182,179,156,150,127,33,33,2020-10-01,149,3,26,55,-10.3448275862069,"&#x2798;",11987,25.0271127054309,216.901643447068,458.830399599566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-13,446,443,418,417,388,164,164,2020-10-01,282,3,28,58,-6.66666666666667,"&#x2798;",14116,21.2524794559365,198.356474922074,410.88126948144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-13,1787,1764,1647,1618,1433,461,461,2020-10-01,1326,23,140,354,-34.5794392523364,"&#x2798;",81768,28.1283631738577,171.21612366696,432.932198415028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2020-11-13,841,822,748,733,596,157,157,2020-10-01,684,19,93,245,-38.8157894736842,"&#x2798;",46474,40.8830744071954,200.11189051943,527.176485776994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-11-13,109,108,100,98,86,35,35,2020-10-01,74,1,9,23,-35.7142857142857,"&#x2798;",13637,7.33299112708074,65.9969201437266,168.658795922857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-13,301,294,268,260,236,55,55,2020-10-01,246,7,33,65,3.125,"-",13647,51.293324540192,241.811387118048,476.29515644464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-13,761,746,681,670,594,201,201,2020-10-01,560,15,80,167,-8.04597701149426,"&#x2798;",30003,49.99500049995,266.6400026664,556.61100556611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-13,1632,1612,1470,1445,1290,521,521,2020-10-01,1111,20,162,342,-10,"&#x2798;",68757,29.0879474089911,235.612374012828,497.403900693748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-11-13,718,705,638,633,562,230,230,2020-10-01,488,13,80,156,5.26315789473684,"&#x279A;",20425,63.6474908200734,391.676866585067,763.769889840881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-13,330,326,298,292,265,115,115,2020-10-01,215,4,32,65,-3.03030303030303,"-",17105,23.3849751534639,187.079801227711,380.005846243788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-13,4649,4574,4197,4106,3582,1131,1131,2020-10-01,3518,75,452,1067,-26.5040650406504,"&#x2798;",157073,47.7484991055114,287.764287942549,679.301980607743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-13,795,788,722,705,604,145,145,2020-10-01,650,7,73,191,-38.135593220339,"&#x2798;",20262,34.5474286842365,360.280327707038,942.651268384167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-13,3146,3071,2801,2758,2417,684,684,2020-10-01,2462,75,345,729,-10.15625,"&#x2798;",112473,66.6826705075885,306.740284334907,648.15555733376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-13,1822,1804,1716,1692,1479,488,488,2020-10-01,1334,18,106,343,-55.2742616033755,"&#x2798;&#x2798;",48657,36.9936494235156,217.851491049592,704.934541792548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-13,387,384,349,344,281,81,81,2020-10-01,306,3,38,106,-44.1176470588235,"&#x2798;",19801,15.1507499621231,191.909499520226,535.326498661684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2020-11-13,425,422,392,383,334,85,85,2020-10-01,340,3,33,91,-43.1034482758621,"&#x2798;",17379,17.2622130157086,189.884343172795,523.620461476495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-13,2350,2327,2189,2135,1873,762,762,2020-10-01,1588,23,161,477,-49.0506329113924,"&#x2798;",67182,34.2353606620821,239.647524634575,710.011610252746,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-13,3237,3184,2973,2929,2646,1013,1013,2020-10-01,2224,53,264,591,-19.2660550458716,"&#x2798;",103688,51.1148831108711,254.609983797546,569.979168274053,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-13,4111,4074,3695,3611,3061,1060,1060,2020-10-01,3051,37,416,1050,-34.384858044164,"&#x2798;",119246,31.0282944501283,348.858661925767,880.532680341479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-13,1083,1062,972,950,826,320,320,2020-10-01,763,21,111,257,-23.972602739726,"&#x2798;",37461,56.058300632658,296.308160486906,686.046822028243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-13,2390,2358,2189,2160,1914,767,767,2020-10-01,1623,32,201,476,-26.9090909090909,"&#x2798;",73623,43.464678157641,273.012509677682,646.537087594909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-13,19909,19732,18704,18483,16660,7434,7434,2020-10-01,12475,177,1205,3249,-41.0469667318982,"&#x2798;",548165,32.2895478551166,219.824322968449,592.704751306632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-13,523,517,449,433,356,80,80,2020-10-01,443,6,74,167,-20.4301075268817,"&#x2798;",18404,32.6016083460117,402.086502934145,907.411432297327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-13,909,901,839,823,716,247,247,2020-10-01,662,8,70,193,-43.0894308943089,"&#x2798;",40229,19.8861517810535,174.003828084218,479.753411717915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-13,1073,1064,970,948,791,249,249,2020-10-01,824,9,103,282,-42.4581005586592,"&#x2798;",31274,28.7778985738952,329.347061456801,901.707488648718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-13,351,344,313,305,250,79,79,2020-10-01,272,7,38,101,-39.6825396825397,"&#x2798;",21745,32.1913083467464,174.75281673948,464.474591860198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2020-11-13,478,473,443,442,413,150,150,2020-10-01,328,5,35,65,16.6666666666667,"&#x279A;",22230,22.4921277552857,157.444894287,292.397660818713,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-11-13,2256,2229,2082,2040,1691,427,427,2020-10-01,1829,27,174,565,-55.4987212276215,"&#x2798;&#x2798;",65988,40.9165302782324,263.684306237498,856.216281748197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-13,1016,1008,930,907,820,212,212,2020-10-01,804,8,86,196,-21.8181818181818,"&#x2798;",29453,27.1619189895766,291.990629137949,665.467015244627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-13,3648,3606,3354,3283,2963,1001,1001,2020-10-01,2647,42,294,685,-24.8081841432225,"&#x2798;",123823,33.9193849284866,237.435694499406,553.209016095556,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-13,702,694,655,650,559,106,106,2020-10-01,596,8,47,143,-51.0416666666667,"&#x2798;&#x2798;",27339,29.2622261238524,171.915578477633,523.062291963861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2020-11-13,498,492,453,444,393,83,83,2020-10-01,415,6,45,105,-25,"&#x2798;",23000,26.0869565217391,195.652173913043,456.521739130435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2020-11-13,1156,1143,1071,1058,922,290,290,2020-10-01,866,13,85,234,-42.9530201342282,"&#x2798;",33476,38.8337913729239,253.913251284502,699.00824471263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-13,639,629,582,572,492,110,110,2020-10-01,529,10,57,147,-36.6666666666667,"&#x2798;",29080,34.3878954607978,196.011004126547,505.502063273728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-13,1076,1066,1010,997,861,217,217,2020-10-01,859,10,66,215,-55.7046979865772,"&#x2798;&#x2798;",43864,22.7977384643443,150.465073864673,490.151376983403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-13,562,555,525,515,452,135,135,2020-10-01,427,7,37,110,-49.3150684931507,"&#x2798;",25027,27.9697926239661,147.840332440964,439.525312662325,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-11-13,262,256,244,239,221,94,94,2020-10-01,168,6,18,41,-21.7391304347826,"&#x2798;",10169,59.0028518045039,177.008555413512,403.186153997443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-13,915,901,820,809,664,167,167,2020-10-01,748,14,95,251,-39.1025641025641,"&#x2798;",32119,43.5879074690993,295.775086397459,781.468912481709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-13,1591,1571,1443,1411,1225,364,364,2020-10-01,1227,20,148,366,-32.1100917431193,"&#x2798;",46638,42.8834855697071,317.337793215833,784.76778592564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-13,29886,29551,27597,27062,23765,10105,10105,2020-10-01,19781,335,2289,6121,-40.2661795407098,"&#x2798;",651524,51.417906324249,351.330112167779,939.489566002173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-13,1710,1689,1576,1554,1413,517,517,2020-10-01,1193,21,134,297,-17.7914110429448,"&#x2798;",55096,38.1152896762015,243.211848410048,539.059096849136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2020-11-13,3341,3306,3040,2959,2512,951,951,2020-10-01,2390,35,301,829,-42.9924242424242,"&#x2798;",79244,44.1673817576094,379.839483115441,1046.13598505881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-13,711,701,618,596,503,135,135,2020-10-01,576,10,93,208,-19.1304347826087,"&#x2798;",25472,39.2587939698493,365.106783919598,816.582914572864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-13,1059,1047,974,948,842,249,249,2020-10-01,810,12,85,217,-35.6060606060606,"&#x2798;",25853,46.4162766410088,328.781959540479,839.361002591575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-13,360,358,341,339,294,77,77,2020-10-01,283,2,19,66,-59.5744680851064,"&#x2798;&#x2798;",14898,13.4246207544637,127.533897167405,443.012484897302,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-13,3134,3098,2871,2790,2384,777,777,2020-10-01,2357,36,263,750,-45.9958932238193,"&#x2798;",73823,48.7652899502865,356.257534914593,1015.94354063097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-13,558,548,498,492,439,156,156,2020-10-01,402,10,60,119,1.69491525423728,"-",25603,39.0579228996602,234.347537397961,464.789282505956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-13,821,813,751,744,647,235,235,2020-10-01,586,8,70,174,-32.6923076923077,"&#x2798;",30050,26.6222961730449,232.945091514143,579.034941763727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2020-11-13,575,573,539,532,484,171,171,2020-10-01,404,2,36,91,-34.5454545454545,"&#x2798;",26681,7.49597091563285,134.927476481391,341.066676661295,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-11-13,1251,1223,1099,1080,964,332,332,2020-10-01,919,28,152,287,12.5925925925926,"&#x279A;",52644,53.1874477623281,288.73185928121,545.171339563863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-13,3372,3324,3082,3032,2704,956,956,2020-10-01,2416,48,290,668,-23.2804232804233,"&#x2798;",125395,38.2790382391642,231.269189361617,532.716615495036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-13,192,188,174,171,155,40,40,2020-10-01,152,4,18,37,-5.26315789473685,"&#x2798;",8790,45.5062571103527,204.778156996587,420.932878270762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-13,1645,1620,1474,1446,1230,386,386,2020-10-01,1259,25,171,415,-29.9180327868853,"&#x2798;",44683,55.9496900387172,382.695879864826,928.764854642705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-13,209,207,181,178,152,56,56,2020-10-01,153,2,28,57,-3.44827586206896,"-",22773,8.7823299521363,122.952619329908,250.296403635885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-13,539,531,485,482,416,221,221,2020-10-01,318,8,54,123,-21.7391304347826,"&#x2798;",38539,20.7581929992994,140.117802745271,319.157217364228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-13,403,399,374,366,319,117,117,2020-10-01,286,4,29,84,-47.2727272727273,"&#x2798;",19490,20.5233453052848,148.794253463315,430.99025141098,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2020-11-13,478,470,391,378,286,73,73,2020-10-01,405,8,87,192,-17.1428571428571,"&#x2798;",27596,28.989708653428,315.26308160603,695.753007682273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-13,113,113,108,105,93,36,36,2020-10-01,77,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",12847,0,38.9195921226746,155.678368490698,"&#128999;","&#128999;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-13,498,494,450,434,341,176,176,2020-10-01,322,4,48,157,-55.9633027522936,"&#x2798;&#x2798;",48919,8.1767820274331,98.1213843291972,320.938694576749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-13,284,279,267,264,213,61,61,2020-10-01,223,5,17,71,-68.5185185185185,"&#x2798;&#x2798;",22915,21.8197687104517,74.1872136155357,309.840715688414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-13,716,699,591,569,451,179,179,2020-10-01,537,17,125,265,-10.7142857142857,"&#x2798;",54421,31.23794123592,229.690744381764,486.94437808934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-11-13,619,588,544,535,446,205,205,2020-10-01,414,31,75,173,-23.469387755102,"&#x2798;",25962,119.405284646791,288.883753177721,666.35852399661,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-11-13,160,151,132,129,123,60,60,2020-10-01,100,9,28,37,211.111111111111,"&#x279A;&#x279A;",22002,40.9053722388874,127.261158076538,168.166530315426,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-11-13,452,436,388,380,317,135,135,2020-10-01,317,16,64,135,-9.85915492957746,"&#x2798;",44245,36.1622782235281,144.649112894112,305.119222511018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-13,1124,1108,1020,999,884,300,300,2020-10-01,824,16,104,240,-23.5294117647059,"&#x2798;",44619,35.8591631367803,233.084560389072,537.887447051704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-13,285,282,265,262,235,63,63,2020-10-01,222,3,20,50,-33.3333333333333,"&#x2798;",32059,9.35774665460557,62.3849776973705,155.962444243426,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-13,378,373,350,346,293,99,99,2020-10-01,279,5,28,85,-50.8771929824561,"&#x2798;&#x2798;",16746,29.8578765078228,167.204108443807,507.583900632987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-13,161,159,146,142,106,40,40,2020-10-01,121,2,15,55,-62.5,"&#x2798;&#x2798;",6917,28.9142691918462,216.857018938846,795.14240277577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-13,2351,2308,2104,2063,1768,610,610,2020-10-01,1741,43,247,583,-26.4880952380952,"&#x2798;",67670,63.5436677996158,365.006649918723,861.533914585488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-13,630,622,575,564,487,154,154,2020-10-01,476,8,55,143,-37.5,"&#x2798;",30106,26.5727761907925,182.687836311699,474.988374410417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2020-11-13,248,247,236,232,205,100,100,2020-10-01,148,1,12,43,-61.2903225806452,"&#x2798;&#x2798;",10912,9.16422287390029,109.970674486804,394.061583577713,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Boxmeer","GM0756",2020-11-13,678,667,628,613,540,184,184,2020-10-01,494,11,50,138,-43.1818181818182,"&#x2798;",29549,37.2263020745203,169.210463975092,467.020880571255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2020-11-13,703,698,639,627,523,181,181,2020-10-01,522,5,64,180,-44.8275862068966,"&#x2798;",30851,16.2069300833036,207.448705066286,583.44948299893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-11-13,5015,4964,4652,4586,3852,1285,1285,2020-10-01,3730,51,363,1163,-54.625,"&#x2798;&#x2798;",184306,27.6713726085966,196.955063861187,631.015810662702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2020-11-13,942,933,871,856,730,281,281,2020-10-01,661,9,71,212,-49.645390070922,"&#x2798;",32459,27.7272867309529,218.737484210851,653.131642995779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2020-11-13,98,98,93,92,78,11,11,2020-10-01,87,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",12155,0,41.1353352529823,164.541341011929,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2020-11-13,720,710,627,601,476,137,137,2020-10-01,583,10,93,244,-38.4105960264901,"&#x2798;",26332,37.9766064104512,353.182439617196,926.629196415008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-13,622,611,560,552,489,173,173,2020-10-01,449,11,62,133,-12.6760563380282,"&#x2798;",19469,56.5000770455596,318.454979711336,683.137295187221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-13,5322,5213,4793,4700,4038,1392,1392,2020-10-01,3930,109,529,1284,-29.9337748344371,"&#x2798;",235465,46.2913808846325,224.66183933918,545.303972989616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-13,1197,1185,1118,1093,944,325,325,2020-10-01,872,12,79,253,-54.5977011494253,"&#x2798;&#x2798;",43936,27.3124544792425,179.806991988347,575.837581937363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
