"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-06-04,7248,7234,7184,7167,7104,3968,3968,2021-01-01,3280,14,64,144,-20,"&#x2798;",90794,15.41952111373,70.4892393770513,158.600788598366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-04,87840,87690,87015,86870,86076,51534,51534,2021-01-01,36306,150,825,1764,-12.1405750798722,"&#x2798;",870823,17.2250847761256,94.7379662686906,202.566996967237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-06-04,890,889,887,887,879,329,329,2021-01-01,561,1,3,11,-62.5,"&#x2798;&#x2798;",10251,9.7551458394303,29.2654375182909,107.306604233733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-04,2479,2474,2457,2452,2432,1212,1212,2021-01-01,1267,5,22,47,-12,"&#x2798;",29719,16.824253844342,74.0267169151048,158.147986136815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-04,4152,4148,4123,4114,4090,1743,1743,2021-01-01,2409,4,29,62,-12.1212121212121,"&#x2798;",41943,9.53675225901819,69.1414538778819,147.819660014782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-04,999,999,989,984,977,495,495,2021-01-01,504,0,10,22,-16.6666666666667,"&#x2798;",12054,0,82.9600132736021,182.512029201925,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-06-04,1629,1628,1606,1594,1584,797,797,2021-01-01,832,1,23,45,4.54545454545454,"-",23509,4.25369007614105,97.8348717512442,191.416053426347,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-06-04,3128,3129,3113,3106,3090,1351,1351,2021-01-01,1777,-1,15,38,-34.7826086956522,"&#x2798;",36156,-2.76579267618099,41.4868901427149,105.100121694878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-04,3034,3028,3000,2996,2973,1827,1827,2021-01-01,1207,6,34,61,25.9259259259259,"&#x279A;",31368,19.1277735271614,108.390716653915,194.465697526141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-06-04,5105,5101,5049,5043,5006,1740,1740,2021-01-01,3365,4,56,99,30.2325581395349,"&#x279A;",36380,10.9950522264981,153.930731170973,272.127542605827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-04,1912,1909,1895,1895,1894,1016,1016,2021-01-01,896,3,17,18,1600,"&#x279A;&#x279A;",18634,16.0996028764624,91.2310829666201,96.5976172587743,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-06-04,12806,12798,12705,12678,12600,6600,6600,2021-01-01,6206,8,101,206,-3.80952380952381,"-",162347,4.9277165577436,62.2124215415129,126.888701361898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-04,14061,14044,13881,13845,13660,7162,7162,2021-01-01,6899,17,180,401,-18.552036199095,"&#x2798;",158238,10.7433107091849,113.752701626664,253.415740846067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-04,3921,3924,3913,3912,3894,1748,1748,2021-01-01,2173,-3,8,27,-57.8947368421053,"&#x2798;&#x2798;",39142,-7.66440141024986,20.4384037606663,68.9796126922487,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2021-06-04,1920,1919,1904,1898,1889,1017,1017,2021-01-01,903,1,16,31,6.66666666666667,"&#x279A;",27532,3.63213714949877,58.1141943919802,112.596251634462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-04,5711,5706,5663,5658,5596,2306,2306,2021-01-01,3405,5,48,115,-28.3582089552239,"&#x2798;",58712,8.51614661398011,81.755007494209,195.871372121542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-06-04,1702,1702,1694,1691,1686,817,817,2021-01-01,885,0,8,16,0,"-",24265,0,32.9692973418504,65.9385946837008,"&#128999;","&#128999;","&#128721;","&#128999;"
"Den Helder","GM0400",2021-06-04,5261,5254,5208,5197,5139,1700,1700,2021-01-01,3561,7,53,122,-23.1884057971015,"&#x2798;",56525,12.3839009287926,93.7638213180009,215.833701901813,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-04,6751,6741,6697,6681,6609,3456,3456,2021-01-01,3295,10,54,142,-38.6363636363636,"&#x2798;",91216,10.9629889493071,59.2001403262586,155.674443080161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-04,8520,8517,8480,8471,8434,3126,3126,2021-01-01,5394,3,40,86,-13.0434782608696,"&#x2798;",73639,4.07392821738481,54.3190428984641,116.785942231698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-06-04,4035,4025,3980,3971,3929,2251,2251,2021-01-01,1784,10,55,106,7.84313725490196,"&#x279A;",41019,24.3789463419391,134.084204880665,258.416831224554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-04,1142,1141,1138,1136,1124,530,530,2021-01-01,612,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",11561,8.6497707810743,34.5990831242972,155.695874059337,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-06-04,2561,2559,2538,2530,2515,1205,1205,2021-01-01,1356,2,23,46,0,"-",28457,7.02814773166532,80.8236989141512,161.647397828302,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-06-04,986,986,980,980,975,529,529,2021-01-01,457,0,6,11,20,"&#x279A;",11495,0,52.1966072205307,95.6937799043062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-06-04,5415,5415,5370,5363,5329,2086,2086,2021-01-01,3329,0,45,86,9.75609756097562,"&#x279A;",45240,0,99.4694960212202,190.097259062776,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-06-04,946,945,942,942,937,540,540,2021-01-01,406,1,4,9,-20,"&#x2798;",9677,10.3337811305157,41.3351245220626,93.0040301746409,"&#128721;","&#128721;","&#128999;","&#128721;"
"Opmeer","GM0432",2021-06-04,1282,1280,1276,1275,1268,466,466,2021-01-01,816,2,6,14,-25,"&#x2798;",12026,16.6306336271412,49.8919008814236,116.414435389988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-04,1244,1242,1237,1235,1227,755,755,2021-01-01,489,2,7,17,-30,"&#x2798;",14075,14.2095914742451,49.7335701598579,120.781527531083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-04,8064,8053,7986,7968,7889,3094,3094,2021-01-01,4970,11,78,175,-19.5876288659794,"&#x2798;",81471,13.5017368143266,95.7395883197702,214.800358409741,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-06-04,4515,4505,4469,4463,4445,1846,1846,2021-01-01,2669,10,46,70,91.6666666666667,"&#x279A;",46695,21.4155691187493,98.5116179462469,149.908983831245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-04,580,580,572,572,560,256,256,2021-01-01,324,0,8,20,-33.3333333333333,"&#x2798;",13690,0,58.4368151935719,146.09203798393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-06-04,1299,1298,1292,1291,1282,680,680,2021-01-01,619,1,7,17,-30,"&#x2798;",13614,7.34537975613339,51.4176582929338,124.871455854268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-06-04,2539,2535,2513,2512,2490,1262,1262,2021-01-01,1277,4,26,49,13.0434782608696,"&#x279A;",30432,13.1440588853838,85.4363827549947,161.014721345952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-04,6920,6921,6886,6875,6802,3140,3140,2021-01-01,3780,-1,34,118,-59.5238095238095,"&#x2798;&#x2798;",68582,-1.45810854159984,49.5756904143945,172.056807908781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-06-04,2023,2022,2018,2014,2007,1200,1200,2021-01-01,823,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",20498,4.8785247341204,24.392623670602,78.0563957459264,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-04,1404,1404,1400,1399,1395,684,684,2021-01-01,720,0,4,9,-20,"&#x2798;",17104,0,23.3863423760524,52.6192703461179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-04,15509,15501,15419,15404,15271,8221,8221,2021-01-01,7288,8,90,238,-39.1891891891892,"&#x2798;",156660,5.10660028086302,57.4492531597089,151.921358355675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2021-06-04,2637,2636,2622,2617,2598,1297,1297,2021-01-01,1340,1,15,39,-37.5,"&#x2798;",20176,4.9563838223632,74.3457573354481,193.298969072165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-06-04,11270,11257,11162,11135,11066,6092,6092,2021-01-01,5178,13,108,204,12.5,"&#x279A;",112539,11.5515510178694,95.9667315330685,181.270492895796,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-06-04,5413,5407,5356,5347,5280,2770,2770,2021-01-01,2643,6,57,133,-25,"&#x2798;",48680,12.3253903040263,117.09120788825,273.212818405916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-04,2180,2179,2170,2168,2139,903,903,2021-01-01,1277,1,10,41,-67.741935483871,"&#x2798;&#x2798;",19930,5.01756146512795,50.1756146512795,205.720020070246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2021-06-04,1646,1644,1628,1623,1605,746,746,2021-01-01,900,2,18,41,-21.7391304347826,"&#x2798;",17524,11.4129194247889,102.7162748231,233.964848208172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-04,7830,7822,7750,7732,7664,3808,3808,2021-01-01,4022,8,80,166,-6.97674418604651,"&#x2798;",67187,11.907065354905,119.07065354905,247.071606114278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-06-04,9393,9370,9263,9244,9132,5029,5029,2021-01-01,4364,23,130,261,-0.763358778625955,"-",103555,22.210419583796,125.537154169282,252.039978755251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-04,14285,14271,14175,14157,14060,6991,6991,2021-01-01,7294,14,110,225,-4.34782608695652,"-",119127,11.7521636572733,92.338428735719,188.874058777607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-06-04,4174,4161,4090,4074,4007,2083,2083,2021-01-01,2091,13,84,167,1.20481927710843,"-",37395,34.7640058831395,224.628961091055,446.583767883407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-06-04,7796,7791,7755,7737,7691,4136,4136,2021-01-01,3660,5,41,105,-35.9375,"&#x2798;",73806,6.77451697693954,55.5510392109043,142.26485651573,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-04,53541,53440,52890,52757,52133,28625,28625,2021-01-01,24916,101,651,1408,-14.002642007926,"&#x2798;",548691,18.4074460853194,118.646013876663,256.610733545839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-04,2757,2754,2735,2718,2689,1164,1164,2021-01-01,1593,3,22,68,-52.1739130434783,"&#x2798;&#x2798;",18437,16.2716277051581,119.325269837826,368.823561316917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-04,3500,3498,3459,3454,3417,1571,1571,2021-01-01,1929,2,41,83,-2.38095238095238,"-",40365,4.95478756348322,101.573145051406,205.623683884553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-04,3613,3610,3592,3588,3558,1769,1769,2021-01-01,1844,3,21,55,-38.2352941176471,"&#x2798;",31233,9.60522524253194,67.2365766977236,176.095796113085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-06-04,2631,2629,2623,2619,2611,987,987,2021-01-01,1644,2,8,20,-33.3333333333333,"&#x2798;",21828,9.16254352208173,36.6501740883269,91.6254352208173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-04,1771,1768,1766,1762,1733,862,862,2021-01-01,909,3,5,38,-84.8484848484848,"&#x2798;&#x2798;",22286,13.4613658799246,22.4356097998744,170.510634479045,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Katwijk","GM0537",2021-06-04,8744,8741,8699,8685,8619,4184,4184,2021-01-01,4560,3,45,125,-43.75,"&#x2798;",65816,4.55816214902151,68.3724322353227,189.923422875896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-06-04,3683,3675,3661,3654,3629,1889,1889,2021-01-01,1794,8,22,54,-31.25,"&#x2798;",29335,27.2711777739901,74.9957388784728,184.080449974433,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-06-04,10530,10516,10425,10381,10257,5631,5631,2021-01-01,4899,14,105,273,-37.5,"&#x2798;",124436,11.2507634446623,84.3807258349674,219.389887170915,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-04,2265,2263,2238,2231,2188,1224,1224,2021-01-01,1041,2,27,77,-46,"&#x2798;",27351,7.31234689773683,98.7166831194472,281.525355562868,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-06-04,2052,2049,2038,2031,2012,1050,1050,2021-01-01,1002,3,14,40,-46.1538461538462,"&#x2798;",22985,13.0519904285404,60.9092886665216,174.026539047205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-06-04,3546,3546,3502,3490,3421,1925,1925,2021-01-01,1621,0,44,125,-45.679012345679,"&#x2798;",33620,0,130.874479476502,371.80249851279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-04,3315,3311,3274,3265,3232,1417,1417,2021-01-01,1898,4,41,83,-2.38095238095238,"-",29223,13.6878486123943,140.300448277042,284.022858707183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-04,4043,4037,4006,4000,3982,1983,1983,2021-01-01,2060,6,37,61,54.1666666666667,"&#x279A;",44117,13.6001994695922,83.867896729152,138.268694607521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-04,1914,1912,1898,1897,1886,1144,1144,2021-01-01,770,2,16,28,33.3333333333333,"&#x279A;",25197,7.93745287137358,63.4996229709886,111.12434019923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-06-04,1040,1039,1032,1031,1020,524,524,2021-01-01,516,1,8,20,-33.3333333333333,"&#x2798;",10160,9.84251968503937,78.740157480315,196.850393700787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-06-04,3559,3556,3531,3526,3499,1657,1657,2021-01-01,1902,3,28,60,-12.5,"&#x2798;",32150,9.33125972006221,87.0917573872473,186.625194401244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-06-04,5818,5814,5733,5710,5646,2635,2635,2021-01-01,3183,4,85,172,-2.29885057471264,"-",46741,8.5577972229948,181.85319098864,367.985280588776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-04,78022,77855,76949,76724,75677,42151,42151,2021-01-01,35871,167,1073,2345,-15.6446540880503,"&#x2798;",652642,25.588301090031,164.408665087445,359.308778779178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-04,4918,4914,4849,4836,4797,2696,2696,2021-01-01,2222,4,69,121,32.6923076923077,"&#x279A;",55642,7.18881420509687,124.007045037921,217.46162970418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-06-04,9304,9291,9238,9234,9155,5044,5044,2021-01-01,4260,13,66,149,-20.4819277108434,"&#x2798;",79547,16.3425396306586,82.9698165864206,187.31064653601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-06-04,3354,3345,3318,3310,3286,1627,1627,2021-01-01,1727,9,36,68,12.5,"&#x279A;",25673,35.0562848128384,140.225139251354,264.869707474779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-04,2991,2984,2946,2940,2894,1685,1685,2021-01-01,1306,7,45,97,-13.4615384615385,"&#x2798;",25819,27.1118168790426,174.290251365274,375.69231960959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-04,1146,1146,1146,1146,1141,545,545,2021-01-01,601,0,0,5,-100,"&#x2798;&#x2798;",14904,0,0,33.5480407944176,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlaardingen","GM0622",2021-06-04,8748,8734,8613,8576,8412,4625,4625,2021-01-01,4123,14,135,336,-32.8358208955224,"&#x2798;",74054,18.9051232884112,182.29940313825,453.722958921868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-06-04,1840,1837,1823,1821,1803,975,975,2021-01-01,865,3,17,37,-15,"&#x2798;",25569,11.7329578786812,66.4867613125269,144.706480503735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-04,3034,3031,3009,3002,2972,1493,1493,2021-01-01,1541,3,25,62,-32.4324324324324,"&#x2798;",30716,9.76689673134523,81.3908060945435,201.849199114468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-06-04,2055,2045,2017,2011,1996,1044,1044,2021-01-01,1011,10,38,59,80.9523809523809,"&#x279A;",26862,37.2273099545827,141.463777827414,219.641128732038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-06-04,5191,5184,5136,5119,5040,2532,2532,2021-01-01,2659,7,55,151,-42.7083333333333,"&#x2798;",52808,13.2555673382821,104.150886229359,285.941524011513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-04,11358,11345,11239,11222,11123,6149,6149,2021-01-01,5209,13,119,235,2.58620689655173,"-",125099,10.391769718383,95.1246612682755,187.851221832309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-06-04,847,845,835,830,815,387,387,2021-01-01,460,2,12,32,-40,"&#x2798;",9076,22.0361392684002,132.216835610401,352.578228294403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-04,5341,5335,5294,5292,5250,2609,2609,2021-01-01,2732,6,47,91,6.81818181818181,"&#x279A;",44788,13.3964454764669,104.938822898991,203.179423059748,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borsele","GM0654",2021-06-04,1486,1485,1479,1479,1455,512,512,2021-01-01,974,1,7,31,-70.8333333333333,"&#x2798;&#x2798;",22800,4.3859649122807,30.7017543859649,135.964912280702,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Goes","GM0664",2021-06-04,2672,2664,2642,2637,2608,912,912,2021-01-01,1760,8,30,64,-11.7647058823529,"&#x2798;",38768,20.6355757325629,77.383408997111,165.084605860504,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-04,1950,1947,1918,1914,1886,713,713,2021-01-01,1237,3,32,64,0,"-",19669,15.2524276780721,162.692561899436,325.385123798871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-04,1806,1806,1805,1805,1791,861,861,2021-01-01,945,0,1,15,-92.8571428571429,"&#x2798;&#x2798;",27554,0,3.62923713435436,54.4385570153154,"&#128993;","&#128993;","&#128993;","&#128721;"
"Kapelle","GM0678",2021-06-04,1030,1029,1015,1013,998,321,321,2021-01-01,709,1,15,32,-11.7647058823529,"&#x2798;",12939,7.72857253265322,115.928587989798,247.314321044903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-04,3528,3522,3496,3492,3459,1067,1067,2021-01-01,2461,6,32,69,-13.5135135135135,"&#x2798;",49095,12.2212037885732,65.1797535390569,140.543843568592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-04,3017,3013,2986,2979,2932,838,838,2021-01-01,2179,4,31,85,-42.5925925925926,"&#x2798;",22932,17.4428745857317,135.182278039421,370.661084946799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-06-04,4123,4121,4096,4087,4052,1880,1880,2021-01-01,2243,2,27,71,-38.6363636363636,"&#x2798;",54519,3.66844586291018,49.5240191492874,130.229828133311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-06-04,2856,2852,2838,2830,2789,1102,1102,2021-01-01,1754,4,18,67,-63.265306122449,"&#x2798;&#x2798;",26175,15.2817574021012,68.7679083094556,255.969436485196,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-06-04,1372,1372,1347,1345,1338,482,482,2021-01-01,890,0,25,34,177.777777777778,"&#x279A;&#x279A;",21875,0,114.285714285714,155.428571428571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-06-04,3341,3340,3313,3312,3290,875,875,2021-01-01,2466,1,28,51,21.7391304347826,"&#x279A;",44248,2.25998915205207,63.279696257458,115.259446754656,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-06-04,4014,4009,3966,3954,3917,2035,2035,2021-01-01,1979,5,48,97,-2.04081632653061,"-",44864,11.1447931526391,106.990014265335,216.208987161198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-06-04,2005,2004,1992,1989,1972,570,570,2021-01-01,1435,1,13,33,-35,"&#x2798;",32078,3.11740133424777,40.526217345221,102.874244030176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-06-04,1681,1681,1665,1662,1643,752,752,2021-01-01,929,0,16,38,-27.2727272727273,"&#x2798;",16895,0,94.7025747262504,224.918614974845,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-04,553,553,546,542,536,263,263,2021-01-01,290,0,7,17,-30,"&#x2798;",6958,0,100.603621730382,244.323081345214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-04,6643,6641,6595,6571,6504,3589,3589,2021-01-01,3054,2,48,139,-47.2527472527472,"&#x2798;",67514,2.96234854993038,71.0963651983292,205.883224220162,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-06-04,3051,3050,3007,2992,2957,1419,1419,2021-01-01,1632,1,44,94,-12,"&#x2798;",30301,3.30022111481469,145.209729051846,310.220784792581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-04,1063,1063,1057,1052,1036,512,512,2021-01-01,551,0,6,27,-71.4285714285714,"&#x2798;&#x2798;",10977,0,54.6597430992074,245.968843946433,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-04,3292,3289,3268,3255,3222,1591,1591,2021-01-01,1701,3,24,70,-47.8260869565217,"&#x2798;",29630,10.124873439082,80.9989875126561,236.247046911914,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-04,3517,3514,3476,3457,3424,1444,1444,2021-01-01,2073,3,41,93,-21.1538461538462,"&#x2798;",33079,9.06919798059192,123.945705734756,281.145137398349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-06-04,16197,16170,15989,15957,15762,8722,8722,2021-01-01,7475,27,208,435,-8.37004405286343,"&#x2798;",183978,14.6756677428823,113.056995945167,236.441313635326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-06-04,3743,3740,3703,3696,3633,1559,1559,2021-01-01,2184,3,40,110,-42.8571428571429,"&#x2798;",32492,9.2330419795642,123.107226394189,338.544872584021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-06-04,1036,1033,1019,1015,1005,234,234,2021-01-01,802,3,17,31,21.4285714285714,"&#x279A;",12137,24.7178050589108,140.067562000494,255.417318942078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-06-04,2982,2978,2954,2950,2924,1533,1533,2021-01-01,1449,4,28,58,-6.66666666666667,"&#x2798;",26402,15.1503673964094,106.052571774866,219.680327247936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-06-04,2397,2395,2389,2389,2379,1138,1138,2021-01-01,1259,2,8,18,-20,"&#x2798;",19660,10.1729399796541,40.6917599186165,91.5564598168871,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-06-04,22651,22615,22348,22301,22015,9742,9742,2021-01-01,12909,36,303,636,-9.00900900900901,"&#x2798;",235650,15.2768936982814,128.580521960535,269.891788669637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-04,3743,3740,3692,3685,3630,2111,2111,2021-01-01,1632,3,51,113,-17.741935483871,"&#x2798;",43859,6.84010123349826,116.28172096947,257.643813128434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-04,2288,2282,2234,2231,2197,1047,1047,2021-01-01,1241,6,54,91,45.9459459459459,"&#x279A;",21875,27.4285714285714,246.857142857143,416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
