"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-28,1418,1403,1304,1285,1189,705,705,2020-11-01,713,15,114,229,-0.869565217391299,"-",31958,46.9366042931347,356.718192627824,716.565492208524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-12-28,4054,4010,3598,3522,3159,1640,1640,2020-11-01,2414,44,456,895,3.87243735763099,"-",109809,40.0695753535685,415.26650820971,815.051589578268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-28,3880,3854,3641,3610,3377,2270,2270,2020-11-01,1610,26,239,503,-9.46969696969697,"&#x2798;",90965,28.5824218105865,262.738415874237,552.959929643269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-28,50266,50010,47698,47359,44473,31039,31039,2020-11-01,19227,256,2568,5793,-20.3720930232558,"&#x2798;",872939,29.3262186704913,294.178631038366,663.620252961547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-28,317,313,286,281,245,136,136,2020-11-01,181,4,31,72,-24.390243902439,"&#x2798;",10062,39.7535281256212,308.089842973564,715.563506261181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-28,1180,1168,1040,1027,947,595,595,2020-11-01,585,12,140,233,50.5376344086022,"&#x279A;",29674,40.4394419357013,471.793489249848,785.199164251533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-28,1654,1636,1502,1479,1362,796,796,2020-11-01,858,18,152,292,8.57142857142856,"&#x279A;",41803,43.059110590149,363.610267205703,698.51446068464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-28,465,456,419,415,377,203,203,2020-11-01,262,9,46,88,9.52380952380953,"&#x279A;",11885,75.7257046697518,387.042490534287,740.429112326462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-28,750,741,667,656,596,395,395,2020-11-01,355,9,83,154,16.9014084507042,"&#x279A;",23526,38.2555470543229,352.801156167644,654.594916262858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-12-28,1304,1293,1165,1140,1009,470,470,2020-11-01,834,11,139,295,-10.8974358974359,"&#x2798;",36198,30.3884192496823,383.999115973258,814.962152605116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-28,1780,1766,1637,1615,1546,1019,1019,2020-11-01,761,14,143,234,57.1428571428571,"&#x279A;",31263,44.7813709496849,457.409717557496,748.488628730448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-28,1644,1640,1552,1544,1451,1012,1012,2020-11-01,632,4,92,193,-8.91089108910891,"&#x2798;",36239,11.0378321697619,253.870139904523,532.57540219101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-28,953,942,792,773,605,218,218,2020-11-01,735,11,161,348,-13.903743315508,"&#x2798;",18640,59.0128755364807,863.733905579399,1866.95278969957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-28,6306,6227,5674,5558,4990,3046,3046,2020-11-01,3260,79,632,1316,-7.60233918128655,"&#x2798;",162773,48.5338477511627,388.270782009301,808.487894183925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-28,6857,6776,6236,6119,5563,3361,3361,2020-11-01,3496,81,621,1294,-7.72659732540861,"&#x2798;",157715,51.3584630504391,393.748216720033,820.467298608249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-28,1681,1660,1514,1482,1362,727,727,2020-11-01,954,21,167,319,9.86842105263157,"&#x279A;",39207,53.5618639528656,425.944346672788,813.630219093529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-28,980,970,891,874,802,455,455,2020-11-01,525,10,89,178,0,"-",27474,36.3980490645701,323.942636674674,647.885273349348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-28,2199,2181,1962,1924,1647,820,820,2020-11-01,1379,18,237,552,-24.7619047619048,"&#x2798;",58156,30.9512346103583,407.524589036385,949.171194717656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-28,778,768,662,649,575,294,294,2020-11-01,484,10,116,203,33.3333333333333,"&#x279A;",24095,41.5023863872173,481.42768209172,842.49844366051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-28,1588,1559,1265,1210,996,455,455,2020-11-01,1133,29,323,592,20.0743494423792,"&#x279A;",56506,51.3219835061763,571.620712844654,1047.67635295367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-28,3292,3249,2985,2939,2701,1647,1647,2020-11-01,1645,43,307,591,8.09859154929578,"&#x279A;",91233,47.1320684401478,336.501046770357,647.79191739831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-28,2915,2879,2513,2463,2160,1073,1073,2020-11-01,1842,36,402,755,13.8810198300283,"&#x279A;",73552,48.9449641070263,546.552099195127,1026.48466391125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-28,2129,2102,1910,1855,1656,938,938,2020-11-01,1191,27,219,473,-13.7795275590551,"&#x2798;",41146,65.6199873620765,532.251008603509,1149.56496378749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-28,505,501,466,460,417,249,249,2020-11-01,256,4,39,88,-20.4081632653061,"&#x2798;",11578,34.5482812230092,336.845741924339,760.062186906201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-28,1140,1129,1014,987,863,443,443,2020-11-01,697,11,126,277,-16.5562913907285,"&#x2798;",28327,38.8322095527235,444.805309422106,977.865640554948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-28,508,502,427,419,382,237,237,2020-11-01,271,6,81,126,80,"&#x279A;",11406,52.6038926880589,710.152551288795,1104.68174644924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-12-28,1904,1857,1592,1542,1280,573,573,2020-11-01,1331,47,312,624,0,"-",45116,104.175902118982,691.550669385584,1383.10133877117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-28,516,514,473,462,406,268,268,2020-11-01,248,2,43,110,-35.8208955223881,"&#x2798;",9668,20.6868018204386,444.766239139429,1137.77410012412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-28,438,434,367,359,311,134,134,2020-11-01,304,4,71,127,26.7857142857143,"&#x279A;",11995,33.3472280116715,591.91329720717,1058.77448937057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-28,740,737,671,661,613,399,399,2020-11-01,341,3,69,127,18.9655172413793,"&#x279A;",14146,21.2074084546868,487.770394457797,897.78029124841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-28,2887,2861,2618,2587,2377,1495,1495,2020-11-01,1392,26,269,510,11.6182572614108,"&#x279A;",81735,31.8101180644767,329.112375359393,623.967700495504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-28,1738,1715,1518,1486,1343,662,662,2020-11-01,1076,23,220,395,25.7142857142857,"&#x279A;",46517,49.4442891845992,472.94537480921,849.151922952899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-28,238,236,185,163,136,90,90,2020-11-01,148,2,53,102,8.16326530612246,"&#x279A;",13651,14.65094132298,388.24994505897,747.19800747198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2020-12-28,656,652,599,581,507,249,249,2020-11-01,407,4,57,149,-38.0434782608696,"&#x2798;",13661,29.2804333504136,417.246175243394,1090.69614230291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-28,1202,1195,1100,1090,1026,623,623,2020-11-01,579,7,102,176,37.8378378378378,"&#x279A;",30051,23.2937339855579,339.422980932415,585.671025922598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-12-28,2995,2967,2690,2640,2372,1345,1345,2020-11-01,1650,28,305,623,-4.08805031446541,"-",68758,40.7225341051223,443.584746502225,906.076383838971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-28,1158,1149,1105,1096,1005,582,582,2020-11-01,576,9,53,153,-47,"&#x2798;",20466,43.9753737906772,258.966090100655,747.581354441513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-28,644,637,575,562,490,274,274,2020-11-01,370,7,69,154,-18.8235294117647,"&#x2798;",17149,40.8187066301242,402.355822496939,898.011545862733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-28,7910,7850,7330,7254,6580,3726,3726,2020-11-01,4184,60,580,1330,-22.6666666666667,"&#x2798;",157133,38.1842133733843,369.114062609382,846.416729776686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-28,1240,1224,1125,1113,1018,646,646,2020-11-01,594,16,115,222,7.47663551401869,"&#x279A;",20229,79.0943694695734,568.490780562559,1097.43437639033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-28,5851,5798,5386,5278,4749,2562,2562,2020-11-01,3289,53,465,1102,-27.0015698587127,"&#x2798;",112520,47.1027372911482,413.259864912904,979.381443298969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-28,2671,2651,2484,2462,2323,1567,1567,2020-11-01,1104,20,187,348,16.1490683229814,"&#x279A;",48597,41.1548037944729,384.797415478322,716.093586023829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-28,827,817,682,668,572,307,307,2020-11-01,520,10,145,255,31.8181818181818,"&#x279A;",19832,50.4235578862445,731.141589350545,1285.80072609923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-28,731,724,684,675,606,350,350,2020-11-01,381,7,47,125,-39.7435897435897,"&#x2798;",17397,40.2368224406507,270.161522101512,718.514686440191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-28,3676,3656,3402,3365,3126,1976,1976,2020-11-01,1700,20,274,550,-0.724637681159424,"-",67204,29.7601333253973,407.713826557943,818.403666448426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-28,4872,4847,4580,4523,4273,2744,2744,2020-11-01,2128,25,292,599,-4.88599348534202,"-",103973,24.044703913516,280.842141709867,576.111105767844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-28,6754,6699,6296,6230,5745,3215,3215,2020-11-01,3539,55,458,1009,-16.8784029038113,"&#x2798;",119203,46.1397783612829,384.218517990319,846.455206664262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-28,1989,1978,1826,1807,1607,858,858,2020-11-01,1131,11,163,382,-25.5707762557078,"&#x2798;",37422,29.3944738389183,435.57265779488,1020.7899096788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-28,3996,3968,3750,3706,3459,2009,2009,2020-11-01,1987,28,246,537,-15.4639175257732,"&#x2798;",73771,37.9552940857519,333.464369467677,727.928318716027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-28,27874,27714,26344,26055,24507,17324,17324,2020-11-01,10550,160,1530,3367,-16.7120304844856,"&#x2798;",547882,29.203368608569,279.257212319441,614.548388156574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-28,1099,1072,958,947,844,382,382,2020-11-01,717,27,141,255,23.6842105263158,"&#x279A;",18393,146.794976349698,766.59598760398,1386.39699885826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-28,1485,1476,1372,1358,1274,769,769,2020-11-01,716,9,113,211,15.3061224489796,"&#x279A;",40251,22.3596929268838,280.738366748652,524.210578619165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-28,1703,1689,1575,1561,1455,851,851,2020-11-01,852,14,128,248,6.66666666666667,"&#x279A;",31235,44.8215143268769,409.79670241716,793.981110933248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-28,915,897,721,699,567,275,275,2020-11-01,640,18,194,348,25.974025974026,"&#x279A;",21775,82.6636050516648,890.929965556831,1598.16303099885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-28,822,816,733,721,650,422,422,2020-11-01,400,6,89,172,7.2289156626506,"&#x279A;",22216,27.0075621173929,400.612171407994,774.216780698596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-28,3932,3849,3485,3433,3089,1809,1809,2020-11-01,2123,83,447,843,12.8787878787879,"&#x279A;",65965,125.824300765557,677.632077616918,1277.95042825741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-28,1808,1797,1641,1622,1423,859,859,2020-11-01,949,11,167,385,-23.394495412844,"&#x2798;",29410,37.4022441346481,567.834070044203,1309.07854471268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-28,5447,5413,5085,5022,4666,3097,3097,2020-11-01,2350,34,362,781,-13.6038186157518,"&#x2798;",124016,27.415817313895,291.897819636176,629.757450651529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-28,1187,1179,1111,1097,1000,599,599,2020-11-01,588,8,76,187,-31.5315315315315,"&#x2798;",27359,29.2408348258343,277.787930845426,683.504514053876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-28,977,959,878,862,752,410,410,2020-11-01,567,18,99,225,-21.4285714285714,"&#x2798;",22989,78.2983165861934,430.640741224064,978.728957327417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-28,1862,1851,1714,1691,1556,979,979,2020-11-01,883,11,148,306,-6.32911392405063,"&#x2798;",33539,32.797638570023,441.277318942127,912.370672947911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-28,1347,1324,1204,1181,1038,527,527,2020-11-01,820,23,143,309,-13.855421686747,"&#x2798;",29119,78.9862289226965,491.0882928672,1061.1628146571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-28,1884,1854,1678,1656,1495,922,922,2020-11-01,962,30,206,389,12.568306010929,"&#x279A;",43982,68.2097221590651,468.373425492247,884.452730662544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-28,1097,1085,985,960,849,476,476,2020-11-01,621,12,112,248,-17.6470588235294,"&#x2798;",25067,47.8717038337256,446.802569114772,989.348545896996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-28,507,502,457,437,387,234,233,2020-11-02,274,5,50,120,-28.5714285714286,"&#x2798;",10154,49.2416781563916,492.416781563916,1181.8002757534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-28,1603,1596,1477,1456,1294,711,711,2020-11-01,892,7,126,309,-31.1475409836066,"&#x2798;",32119,21.7939537345496,392.291167221894,962.047386282263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-28,2541,2524,2390,2354,2181,1292,1292,2020-11-01,1249,17,151,360,-27.7511961722488,"&#x2798;",46646,36.4447112292587,323.714787977533,771.770355443125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-28,41279,41126,39614,39343,37459,25028,25028,2020-11-01,16251,153,1665,3820,-22.737819025522,"&#x2798;",652497,23.4483836707295,255.173587004998,585.443304720175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-28,2615,2593,2408,2382,2232,1469,1469,2020-11-01,1146,22,207,383,17.6136363636364,"&#x279A;",55211,39.847131912119,374.925286627665,693.702341924616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-28,4921,4912,4743,4714,4492,2685,2685,2020-11-01,2236,9,178,429,-29.0836653386454,"&#x2798;",79284,11.351596791282,224.50935876091,541.092780384441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-28,1533,1516,1403,1380,1195,538,538,2020-11-01,995,17,130,338,-37.5,"&#x2798;",25509,66.6431455564703,509.624054255361,1325.02254106394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-28,1612,1605,1502,1489,1411,889,889,2020-11-01,723,7,110,201,20.8791208791209,"&#x279A;",25857,27.0719727733302,425.416715009475,777.352361062768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-28,518,518,482,475,442,311,311,2020-11-01,207,0,36,76,-10,"&#x2798;",14896,0,241.675617615467,510.204081632653,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-12-28,4506,4486,4317,4286,4092,2527,2527,2020-11-01,1979,20,189,414,-16,"&#x2798;",73863,27.0771563570394,255.879127574022,560.497136590715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-28,947,936,863,851,769,463,463,2020-11-01,484,11,84,178,-10.6382978723404,"&#x2798;",25613,42.9469410065201,327.958458595245,694.95959083278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-28,1441,1425,1340,1326,1202,683,683,2020-11-01,758,16,101,239,-26.8115942028985,"&#x2798;",30123,53.1155595392225,335.291969591342,793.413670617136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-28,1005,995,918,908,831,503,503,2020-11-01,502,10,87,174,0,"-",26782,37.3385109401837,324.845045179598,649.690090359196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-28,2438,2413,2218,2173,1977,1000,1000,2020-11-01,1438,25,220,461,-8.71369294605809,"&#x2798;",52659,47.4752653867335,417.782335403255,875.443893731366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-28,5962,5928,5545,5472,4984,2829,2829,2020-11-01,3133,34,417,978,-25.668449197861,"&#x2798;",125297,27.1355259902472,332.809245233326,780.545424072404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-28,369,365,331,326,302,163,163,2020-11-01,206,4,38,67,31.0344827586207,"&#x279A;",8794,45.4855583352286,432.112804184671,761.883102115078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-28,2496,2475,2310,2286,2145,1309,1309,2020-11-01,1187,21,186,351,12.7272727272727,"&#x279A;",44778,46.8980302827281,415.382553932735,783.867077582742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-28,485,478,420,401,327,159,159,2020-11-01,326,7,65,158,-30.1075268817204,"&#x2798;",22758,30.7584146234291,285.613850074699,694.261358643114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-28,874,862,789,779,723,444,444,2020-11-01,430,12,85,151,28.7878787878788,"&#x279A;",38556,31.1235605353252,220.458553791887,391.638136736176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-12-28,683,668,607,598,533,340,340,2020-11-01,343,15,76,150,2.7027027027027,"-",19537,76.7773967344014,389.005476787634,767.773967344014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-28,834,833,784,781,727,306,306,2020-11-01,528,1,50,107,-12.280701754386,"&#x2798;",27593,3.62410756351249,181.205378175624,387.779509295836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-28,304,295,221,211,162,97,97,2020-11-01,207,9,83,142,40.6779661016949,"&#x279A;",12874,69.9083423955259,644.710268758738,1102.99829112941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-28,1008,984,850,832,737,377,377,2020-11-01,631,24,158,271,39.8230088495575,"&#x279A;",49009,48.9705972372421,322.389765145177,552.959660470526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-28,756,740,625,610,523,225,225,2020-11-01,531,16,131,233,28.4313725490196,"&#x279A;",22916,69.8202129516495,571.65299354163,1016.7568511084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-28,1807,1802,1620,1576,1363,482,482,2020-11-01,1325,5,187,444,-27.2373540856031,"&#x2798;",54435,9.18526683200147,343.528979516855,815.65169468173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-28,1070,1063,987,969,906,476,476,2020-11-01,594,7,83,164,2.46913580246915,"-",25993,26.9303273958373,319.316739122071,630.939098988189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-28,443,434,346,326,260,125,125,2020-11-01,318,9,97,183,12.7906976744186,"&#x279A;",21994,40.9202509775393,441.029371646813,832.045103209966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-28,819,812,721,701,626,340,340,2020-11-01,479,7,98,193,3.15789473684212,"-",44296,15.802781289507,221.238938053097,435.705255553549,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-12-28,1978,1956,1812,1787,1612,927,927,2020-11-01,1051,22,166,366,-17,"&#x2798;",44642,49.2809461941669,371.847139465078,819.855741230232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-28,525,518,480,467,414,246,246,2020-11-01,279,7,45,111,-31.8181818181818,"&#x2798;",32049,21.8415551187245,140.4099971918,346.344659739773,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-28,717,707,636,628,565,314,314,2020-11-01,403,10,81,152,14.0845070422535,"&#x279A;",16768,59.6374045801527,483.062977099237,906.488549618321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-28,260,259,257,256,238,117,117,2020-11-01,143,1,3,22,-84.2105263157895,"&#x2798;&#x2798;",6917,14.4571345959231,43.3714037877693,318.056961110308,"&#128999;","&#128999;","&#128999;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-28,3531,3517,3412,3387,3202,1847,1847,2020-11-01,1684,14,119,329,-43.3333333333333,"&#x2798;",67609,20.7073022822405,176.012069399044,486.621603632652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-28,1325,1312,1178,1153,970,514,514,2020-11-01,811,13,147,355,-29.3269230769231,"&#x2798;",30162,43.100590146542,487.368211657052,1176.97765400172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-28,474,459,415,402,346,212,212,2020-11-01,262,15,59,128,-14.4927536231884,"&#x2798;",10906,137.538969374656,540.986612873648,1173.66587199707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-28,1495,1467,1267,1229,1028,578,578,2020-11-01,917,28,228,467,-4.60251046025104,"-",29580,94.658553076403,770.79107505071,1578.76943881001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-28,1382,1362,1244,1225,1083,560,560,2020-11-01,822,20,138,299,-14.2857142857143,"&#x2798;",30888,64.7500647500648,446.775446775447,968.013468013468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-28,8482,8415,7876,7769,7085,4076,4076,2020-11-01,4406,67,606,1397,-23.3881163084703,"&#x2798;",184190,36.375481839405,329.008089472827,758.455942233563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-28,1505,1494,1386,1373,1254,770,770,2020-11-01,735,11,119,251,-9.84848484848485,"&#x2798;",32455,33.8930827299338,366.661531351102,773.378524110307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-28,223,214,178,170,148,82,82,2020-11-01,141,9,45,75,50,"&#x279A;",12173,73.934116487308,369.67058243654,616.117637394233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-28,1481,1463,1373,1349,1184,524,524,2020-11-01,957,18,108,297,-42.8571428571429,"&#x2798;",26351,68.3086030890668,409.851618534401,1127.0919509696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-28,1092,1086,1019,1005,930,523,523,2020-11-01,569,6,73,162,-17.9775280898876,"&#x2798;",19491,30.7834385100816,374.531835205993,831.152839772203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-28,9369,9304,8597,8501,7806,4304,4304,2020-11-01,5065,65,772,1563,-2.40202275600506,"-",235514,27.5992085396197,327.793676809022,663.654814575779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-28,2037,2022,1895,1860,1664,992,992,2020-11-01,1045,15,142,373,-38.5281385281385,"&#x2798;",43928,34.1467856492442,323.256237479512,849.116736477873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
