"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-21,4885,4851,4681,4646,4455,2686,2686,2020-12-01,2199,34,204,430,-9.73451327433629,"&#x2798;",109841,30.9538332680875,185.722999608525,391.474950155224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-21,4411,4388,4284,4246,4128,2966,2966,2020-12-01,1445,23,127,283,-18.5897435897436,"&#x2798;",90956,25.2869519328027,139.62795197678,311.139452042746,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-21,56411,56167,54894,54522,53204,40003,40003,2020-12-01,16408,244,1517,3207,-10.2366863905325,"&#x2798;",873289,27.9403496437033,173.711108235647,367.232382407199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-21,393,390,371,366,347,215,215,2020-12-01,178,3,22,46,-8.33333333333334,"&#x2798;",10073,29.7825871140673,218.405638836494,456.666335749032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-21,1366,1350,1319,1317,1287,810,810,2020-12-01,556,16,47,79,46.875,"&#x279A;",29706,53.8611728270383,158.217195179425,265.939540833502,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-01-21,2048,2038,1942,1927,1842,1198,1198,2020-12-01,850,10,106,206,6.00000000000001,"&#x279A;",41830,23.906287353574,253.406645947884,492.469519483624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-01-21,560,557,543,541,529,321,321,2020-12-01,239,3,17,31,21.4285714285714,"&#x279A;",11919,25.1698968034231,142.629415219398,260.088933635372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-01-21,942,938,911,892,866,528,528,2020-12-01,414,4,31,76,-31.1111111111111,"&#x2798;",23529,17.0002975052063,131.752305665349,323.00565259892,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-01-21,1553,1541,1500,1492,1438,781,781,2020-12-01,772,12,53,115,-14.5161290322581,"&#x2798;",36164,33.1821701139255,146.554584669837,317.995796925119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-01-21,1989,1984,1939,1931,1888,1364,1364,2020-12-01,625,5,50,101,-1.96078431372549,"-",31304,15.9723996933299,159.723996933299,322.642473805265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-21,2125,2099,2012,1999,1877,1351,1351,2020-12-01,774,26,113,248,-16.2962962962963,"&#x2798;",36247,71.7300742130383,311.749937925897,684.194554032058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-21,1206,1202,1166,1159,1098,419,419,2020-12-01,787,4,40,108,-41.1764705882353,"&#x2798;",18666,21.4293367620272,214.293367620272,578.592092574735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-01-21,7408,7365,7160,7126,6892,4301,4301,2020-12-01,3107,43,248,516,-7.46268656716418,"&#x2798;",162754,26.4202415916045,152.377207319021,317.042899099254,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-21,7997,7948,7719,7681,7468,4823,4823,2020-12-01,3174,49,278,529,10.7569721115538,"&#x279A;",157730,31.0657452608889,176.250554745451,335.383249857351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-21,2034,2021,1949,1933,1851,1154,1154,2020-12-01,880,13,85,183,-13.265306122449,"&#x2798;",39233,33.135370733821,216.654347105753,466.444064945327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-01-21,1134,1133,1101,1098,1066,655,655,2020-12-01,479,1,33,68,-5.71428571428572,"&#x2798;",27494,3.63715719793409,120.026187531825,247.326689459518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-21,2798,2781,2613,2586,2453,1305,1305,2020-12-01,1493,17,185,345,15.625,"&#x279A;",58303,29.1580193128999,317.307857228616,591.736274291203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-21,962,959,929,922,874,485,485,2020-12-01,477,3,33,88,-40,"&#x2798;",24119,12.4383266304573,136.82159293503,364.857581160081,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-21,2235,2211,2077,2056,1896,811,811,2020-12-01,1424,24,158,339,-12.707182320442,"&#x2798;",56531,42.4545824414923,279.492667739824,599.670976986078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-21,3945,3916,3817,3794,3644,2340,2340,2020-12-01,1605,29,128,301,-26.0115606936416,"&#x2798;",91247,31.7818668011003,140.278584501408,329.873858866593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-21,4081,4030,3739,3713,3453,1753,1753,2020-12-01,2328,51,342,628,19.5804195804196,"&#x279A;",73579,69.3132551407331,464.806534473151,853.504396634909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-21,2572,2554,2479,2462,2370,1401,1401,2020-12-01,1171,18,93,202,-14.6788990825688,"&#x2798;",41130,43.7636761487965,226.112326768782,491.125699003161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-01-21,624,620,605,601,574,367,367,2020-12-01,257,4,19,50,-38.7096774193548,"&#x2798;",11564,34.5901072293324,164.303009339329,432.376340366655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-01-21,1400,1388,1358,1355,1304,720,720,2020-12-01,680,12,42,96,-22.2222222222222,"&#x2798;",28332,42.3549343498518,148.242270224481,338.839474798814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-01-21,598,596,581,578,554,343,343,2020-12-01,255,2,17,44,-37.037037037037,"&#x2798;",11401,17.5423208490483,149.109727216911,385.931058679063,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-21,2760,2729,2526,2500,2313,919,919,2020-12-01,1841,31,234,447,9.85915492957747,"&#x279A;",45194,68.5931760853211,517.767845289198,989.069345488339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-21,621,613,587,581,561,347,347,2020-12-01,274,8,34,60,30.7692307692308,"&#x279A;",9685,82.6019617965927,351.058337635519,619.514713474445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-21,633,625,584,571,517,249,249,2020-12-01,384,8,49,116,-26.865671641791,"&#x2798;",11988,66.7334000667334,408.742075408742,967.634300967634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-21,814,814,802,798,783,528,528,2020-12-01,286,0,12,31,-36.8421052631579,"&#x2798;",14120,0,84.985835694051,219.546742209632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-21,3804,3746,3600,3563,3322,2066,2066,2020-12-01,1738,58,204,482,-26.6187050359712,"&#x2798;",81708,70.9844813237382,249.669555000734,589.905517207617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-01-21,2300,2273,2181,2160,2014,1141,1141,2020-12-01,1159,27,119,286,-28.7425149700599,"&#x2798;",46546,58.0071327289133,255.661066471877,614.445924461823,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-01-21,300,297,295,294,277,118,118,2020-12-01,182,3,5,23,-72.2222222222222,"&#x2798;&#x2798;",13658,21.9651486308391,36.6085810513984,168.399472836433,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-01-21,798,796,769,764,727,391,391,2020-12-01,407,2,29,71,-30.952380952381,"&#x2798;",13644,14.6584579302257,212.547639988273,520.375256523014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-01-21,1405,1399,1356,1345,1315,915,915,2020-12-01,490,6,49,90,19.5121951219512,"&#x279A;",30138,19.9084212621939,162.585440307917,298.626318932909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-01-21,3659,3633,3483,3459,3322,1981,1981,2020-12-01,1678,26,176,337,9.31677018633541,"&#x279A;",68683,37.8550733078054,256.249727006683,490.659988643478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-01-21,1307,1303,1275,1267,1245,832,832,2020-12-01,475,4,32,62,6.66666666666667,"&#x279A;",20459,19.551297717386,156.410381739088,303.045114619483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-01-21,774,770,744,739,711,391,391,2020-12-01,383,4,30,63,-9.09090909090909,"&#x2798;",17168,23.2991612301957,174.743709226468,366.961789375582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-21,9176,9113,8909,8868,8569,5624,5624,2020-12-01,3552,63,267,607,-21.4705882352941,"&#x2798;",157106,40.1003144373862,169.948951663208,386.363347039578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-21,1481,1480,1440,1433,1377,913,913,2020-12-01,568,1,41,104,-34.9206349206349,"&#x2798;",20193,4.95221116228396,203.040657653642,515.029960877532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-21,6776,6754,6608,6587,6378,3917,3917,2020-12-01,2859,22,168,398,-26.9565217391304,"&#x2798;",112552,19.546520719312,149.264340038382,353.614329376644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-21,3049,3025,2975,2965,2874,2105,2105,2020-12-01,944,24,74,175,-26.7326732673267,"&#x2798;",48635,49.3471779582605,152.153798704637,359.823172612316,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-21,1215,1203,1114,1098,1017,468,468,2020-12-01,747,12,101,198,4.12371134020619,"-",19834,60.5021679943531,509.226580619139,998.285771906827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-21,825,817,797,791,774,511,511,2020-12-01,314,8,28,51,21.7391304347826,"&#x279A;",17408,45.9558823529412,160.845588235294,292.96875,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-21,4256,4226,4124,4103,3969,2803,2803,2020-12-01,1453,30,132,287,-14.8387096774194,"&#x2798;",67204,44.6401999880959,196.416879947622,427.057913219451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-01-21,5522,5499,5374,5354,5214,3764,3764,2020-12-01,1758,23,148,308,-7.5,"&#x2798;",103880,22.1409318444359,142.472083172892,296.495956873315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-21,7768,7736,7558,7512,7319,4977,4977,2020-12-01,2791,32,210,449,-12.1338912133891,"&#x2798;",119184,26.8492415089274,176.198147402336,376.728419922137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-21,2394,2390,2318,2301,2207,1332,1332,2020-12-01,1062,4,76,187,-31.5315315315315,"&#x2798;",37405,10.6937575190483,203.181392861917,499.933164015506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-01-21,4650,4632,4518,4498,4332,2963,2963,2020-12-01,1687,18,132,318,-29.0322580645161,"&#x2798;",73754,24.4054559752691,178.97334381864,431.163055563088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-21,31547,31411,30744,30600,29759,22179,22179,2020-12-01,9368,136,803,1788,-18.4771573604061,"&#x2798;",548076,24.8140768798488,146.512527459695,326.232128390953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-21,1456,1446,1380,1356,1269,685,685,2020-12-01,771,10,76,187,-31.5315315315315,"&#x2798;",18399,54.350779933692,413.06592749606,1016.35958476004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-21,1856,1845,1784,1768,1700,1118,1118,2020-12-01,738,11,72,156,-14.2857142857143,"&#x2798;",40235,27.339381135827,178.948676525413,387.722132471729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-21,1997,1995,1930,1924,1861,1249,1249,2020-12-01,748,2,67,136,-2.89855072463768,"-",31255,6.39897616381379,214.365701487762,435.130379139338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-21,1361,1343,1231,1214,1114,425,425,2020-12-01,936,18,130,247,11.1111111111111,"&#x279A;",21768,82.6901874310915,597.20690922455,1134.69312752664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-21,1040,1032,990,985,928,560,560,2020-12-01,480,8,50,112,-19.3548387096774,"&#x2798;",22217,36.0084619885673,225.052887428546,504.118467839942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-01-21,4915,4891,4734,4691,4492,2628,2628,2020-12-01,2287,24,181,423,-25.2066115702479,"&#x2798;",66005,36.3608817513825,274.221649875009,640.860540868116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-21,2213,2188,2119,2104,2004,1212,1212,2020-12-01,1001,25,94,209,-18.2608695652174,"&#x2798;",29443,84.9098257650375,319.260944876541,709.846143395714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-21,6141,6121,5999,5975,5848,4207,4207,2020-12-01,1934,20,142,293,-5.96026490066225,"&#x2798;",124121,16.1133087873929,114.40449239049,236.059973735307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-21,1364,1358,1325,1318,1284,827,827,2020-12-01,537,6,39,80,-4.87804878048781,"-",27374,21.9186088989552,142.470957843209,292.248118652736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-21,1230,1226,1191,1183,1131,580,580,2020-12-01,650,4,39,99,-35,"&#x2798;",22999,17.3920605243706,169.572590112614,430.453497978173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-01-21,2088,2087,2055,2041,1990,1385,1385,2020-12-01,703,1,33,98,-49.2307692307692,"&#x2798;",33557,2.98000417200584,98.3401376761928,292.040408856572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-21,1609,1601,1563,1553,1490,825,825,2020-12-01,784,8,46,119,-36.986301369863,"&#x2798;",29146,27.448020311535,157.826116791326,408.289302134084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-01-21,2325,2314,2256,2242,2118,1279,1279,2020-12-01,1046,11,69,207,-50,"&#x2798;&#x2798;",43998,25.0011364152916,156.825310241375,470.475930724124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-21,1225,1222,1204,1201,1175,690,690,2020-12-01,535,3,21,50,-27.5862068965517,"&#x2798;",25061,11.9707912693029,83.7955388851203,199.513187821715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-21,593,588,570,567,542,320,320,2020-12-01,273,5,23,51,-17.8571428571429,"&#x2798;",10156,49.2319810949193,226.467113036629,502.166207168176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-21,1890,1872,1803,1793,1746,1086,1086,2020-12-01,804,18,87,144,52.6315789473684,"&#x279A;",32142,56.0014933731566,270.673884636924,448.011946985253,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-21,2943,2921,2842,2827,2739,1929,1929,2020-12-01,1014,22,101,204,-1.94174757281553,"-",46633,47.1768919005854,216.584821907233,437.458452169065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-21,45484,45257,44416,44219,43255,34330,34330,2020-12-01,11154,227,1068,2229,-8.01033591731266,"&#x2798;",652742,34.7763741263776,163.617478268596,341.482545936986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-21,2970,2956,2897,2889,2803,1960,1960,2020-12-01,1010,14,73,167,-22.3404255319149,"&#x2798;",55236,25.3457889782026,132.160185386342,302.339054239988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-21,5478,5446,5311,5276,5148,4069,4069,2020-12-01,1409,32,167,330,2.45398773006136,"-",79316,40.3449493166574,210.550204246306,416.05728982803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-21,1902,1892,1844,1832,1770,923,923,2020-12-01,979,10,58,132,-21.6216216216216,"&#x2798;",25570,39.1083300743058,226.828314430974,516.229956980837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-21,1861,1852,1816,1814,1746,1242,1242,2020-12-01,619,9,45,115,-35.7142857142857,"&#x2798;",25806,34.8756103231807,174.378051615903,445.632798573975,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Westvoorne","GM0614",2021-01-21,611,609,585,580,565,398,398,2020-12-01,213,2,26,46,30,"&#x279A;",14893,13.4291277781508,174.578661115961,308.869938897469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-01-21,4988,4968,4882,4869,4730,3660,3660,2020-12-01,1328,20,106,258,-30.2631578947368,"&#x2798;",73950,27.0453008789723,143.340094658553,348.884381338742,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-21,1107,1106,1072,1063,1014,643,643,2020-12-01,464,1,35,93,-39.6551724137931,"&#x2798;",25643,3.89969972312132,136.489490309246,362.672074250283,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-21,1699,1695,1651,1645,1565,991,991,2020-12-01,708,4,48,134,-44.1860465116279,"&#x2798;",30320,13.1926121372032,158.311345646438,441.952506596306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-01-21,1184,1179,1159,1157,1116,679,679,2020-12-01,505,5,25,68,-41.8604651162791,"&#x2798;",26845,18.6254423542559,93.1272117712796,253.30601601788,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-01-21,2872,2857,2777,2756,2659,1605,1605,2020-12-01,1267,15,95,213,-19.4915254237288,"&#x2798;",52671,28.4786694765621,180.364906684893,404.397106567181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-21,6719,6698,6592,6576,6403,4185,4185,2020-12-01,2534,21,127,316,-32.8042328042328,"&#x2798;",125284,16.761916924747,101.369688068708,252.226940391431,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-21,428,428,415,414,402,257,257,2020-12-01,171,0,13,26,0,"-",8813,0,147.509361170997,295.018722341995,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-01-21,2875,2858,2805,2802,2740,1907,1907,2020-12-01,968,17,70,135,7.69230769230769,"&#x279A;",44763,37.9777941603556,156.379152424994,301.58836539106,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borsele","GM0654",2021-01-21,711,702,642,632,570,270,270,2020-12-01,441,9,69,141,-4.16666666666666,"-",22779,39.5100750691426,302.910575530093,618.991176083235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-21,1198,1186,1112,1099,1004,634,634,2020-12-01,564,12,86,194,-20.3703703703704,"&#x2798;",38571,31.1114567939644,222.965440356745,502.968551502424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-21,998,983,892,877,777,464,464,2020-12-01,534,15,106,221,-7.82608695652174,"&#x2798;",19560,76.6871165644172,541.922290388548,1129.85685071575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-21,1034,1007,975,954,898,633,633,2020-12-01,401,27,59,136,-23.3766233766234,"&#x2798;",27563,97.9574066683598,214.05507383086,493.415085440627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-01-21,397,388,367,363,339,132,132,2020-12-01,265,9,30,58,7.14285714285714,"&#x279A;",12842,70.0825416601775,233.608472200592,451.643046254477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-21,1388,1374,1276,1260,1158,595,595,2020-12-01,793,14,112,230,-5.08474576271186,"&#x2798;",48973,28.5871806914014,228.697445531211,469.646539930166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-21,1187,1169,1076,1051,931,383,383,2020-12-01,804,18,111,256,-23.448275862069,"&#x2798;",22931,78.4963586411408,484.060878287035,1116.39265622956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-21,2221,2204,2118,2107,1979,1086,1086,2020-12-01,1135,17,103,242,-25.8992805755396,"&#x2798;",54486,31.2006754028558,189.039386264361,444.150791028888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-21,1259,1253,1220,1215,1153,793,793,2020-12-01,466,6,39,106,-41.7910447761194,"&#x2798;",26050,23.0326295585413,149.712092130518,406.909788867562,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Veere","GM0717",2021-01-21,608,601,566,559,525,196,196,2020-12-01,412,7,42,83,2.4390243902439,"-",21981,31.8456849096947,191.074109458168,377.598835357809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-21,1222,1208,1136,1115,997,543,543,2020-12-01,679,14,86,225,-38.1294964028777,"&#x2798;",44330,31.5813219039025,193.999548838259,507.556959169862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-21,2301,2290,2232,2219,2136,1360,1360,2020-12-01,941,11,69,165,-28.125,"&#x2798;",44696,24.6107034186504,154.376230535171,369.160551279757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-21,861,847,780,765,665,348,348,2020-12-01,513,14,81,196,-29.5652173913043,"&#x2798;",32039,43.6967445925279,252.816879428197,611.75442429539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-21,866,863,826,824,790,469,469,2020-12-01,397,3,40,76,11.1111111111111,"&#x279A;",16802,17.85501725985,238.066896798,452.3271039162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-21,291,291,280,279,272,205,205,2020-12-01,86,0,11,19,37.5,"&#x279A;",6901,0,159.397188813215,275.322417041009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-21,3864,3843,3770,3760,3702,2866,2866,2020-12-01,998,21,94,162,38.2352941176471,"&#x279A;",67501,31.1106502125894,139.257196189686,239.996444497119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-01-21,1711,1703,1618,1606,1510,780,780,2020-12-01,931,8,93,201,-13.8888888888889,"&#x2798;",30196,26.4935753079878,307.987812955358,665.651079613194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-21,621,618,592,588,552,272,272,2020-12-01,349,3,29,69,-27.5,"&#x2798;",10922,27.4674967954587,265.519135689434,631.75242629555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-21,1974,1962,1877,1863,1763,823,823,2020-12-01,1151,12,97,211,-14.9122807017544,"&#x2798;",29592,40.551500405515,327.79129494458,713.030548796972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-21,1807,1796,1740,1729,1656,883,883,2020-12-01,924,11,67,151,-20.2380952380952,"&#x2798;",32675,33.6648814078041,205.049732211171,462.12700841622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-01-21,9613,9574,9384,9359,9108,6027,6027,2020-12-01,3586,39,229,505,-17.0289855072464,"&#x2798;",184151,21.1782721788098,124.354469973011,274.231473084588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-21,1857,1834,1773,1762,1667,1101,1101,2020-12-01,756,23,84,190,-20.7547169811321,"&#x2798;",32482,70.8084477556801,258.604765716397,584.939351025183,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-01-21,378,376,322,309,282,112,112,2020-12-01,266,2,56,96,40,"&#x279A;",12163,16.443311682973,460.412727123243,789.278960782702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-21,1744,1737,1683,1672,1594,941,941,2020-12-01,803,7,61,150,-31.4606741573034,"&#x2798;",26358,26.5574019273086,231.428788223689,569.087184156613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-01-21,1296,1288,1245,1234,1188,793,793,2020-12-01,503,8,51,108,-10.5263157894737,"&#x2798;",19494,41.0382681850826,261.618959679902,554.016620498615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-21,11437,11332,10838,10756,10268,6609,6609,2020-12-01,4828,105,599,1169,5.08771929824561,"&#x279A;",235728,44.5428629607005,254.106427747234,495.910540962465,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
