"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-10,2979,2934,2736,2707,2556,1640,1640,2020-11-01,1339,45,243,423,35,"&#x279A;",109809,40.980247520695,221.293336611753,385.214326694533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-10,3230,3190,3010,2991,2869,2270,2270,2020-11-01,960,40,220,361,56.0283687943262,"&#x279A;",90965,43.9729566316715,241.851261474193,396.855933600835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-10,42918,42505,40636,40303,38657,31039,31039,2020-11-01,11879,413,2282,4261,15.310763011622,"&#x279A;",872939,47.3114387145035,261.415746117426,488.121163105326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2020-12-10,238,235,219,216,210,136,136,2020-11-01,102,3,19,28,111.111111111111,"&#x279A;&#x279A;",10062,29.8151460942159,188.8292585967,278.274696879348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-10,898,891,827,816,761,595,595,2020-11-01,303,7,71,137,7.57575757575757,"&#x279A;",29674,23.5896744624924,239.266698119566,461.683628765923,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-10,1312,1302,1211,1200,1146,796,796,2020-11-01,516,10,101,166,55.3846153846154,"&#x279A;",41803,23.9217281056384,241.609453866947,397.100686553597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-10,358,352,325,321,306,203,203,2020-11-01,155,6,33,52,73.6842105263158,"&#x279A;",11885,50.4838031131679,277.660917122423,437.526293647455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-10,572,567,535,531,508,395,395,2020-11-01,177,5,37,64,37.037037037037,"&#x279A;",23526,21.253081696846,157.272804556661,272.039445719629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-12-10,928,908,817,790,727,470,470,2020-11-01,458,20,111,201,23.3333333333333,"&#x279A;",36198,55.2516713630587,306.646776064976,555.27929719874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-12-10,1493,1477,1383,1371,1296,1019,1019,2020-11-01,474,16,110,197,26.4367816091954,"&#x279A;",31263,51.1787096567828,351.853628890382,630.137862649138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-10,1404,1396,1360,1355,1322,1012,1012,2020-11-01,392,8,44,82,15.7894736842105,"&#x279A;",36239,22.0756643395237,121.41615386738,226.275559480118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-10,512,504,434,427,394,218,218,2020-11-01,294,8,78,118,95,"&#x279A;",18640,42.9184549356223,418.454935622318,633.047210300429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-10,4716,4669,4365,4335,4063,3046,3046,2020-11-01,1670,47,351,653,16.2251655629139,"&#x279A;",162773,28.8745676494259,215.637728615925,401.172184576066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-10,5295,5239,4890,4848,4574,3361,3361,2020-11-01,1934,56,405,721,28.1645569620253,"&#x279A;",157715,35.5070855657357,256.792315252195,457.153726658847,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-10,1295,1282,1174,1165,1078,727,727,2020-11-01,568,13,121,217,26.0416666666667,"&#x279A;",39207,33.1573443517739,308.618358966511,553.472594179611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-10,755,741,671,660,611,455,455,2020-11-01,300,14,84,144,40,"&#x279A;",27474,50.9572686903982,305.743612142389,524.13190652981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-10,1490,1451,1325,1313,1246,820,820,2020-11-01,670,39,165,244,108.860759493671,"&#x279A;&#x279A;",58156,67.0610083224431,283.719650594952,419.561180273747,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-12-10,537,533,501,490,464,294,294,2020-11-01,243,4,36,73,-2.7027027027027,"-",24095,16.6009545548869,149.408590993982,302.967420626686,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-10,909,899,833,828,768,455,455,2020-11-01,454,10,76,141,16.9230769230769,"&#x279A;",56506,17.6972356917849,134.498991257566,249.531023254168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-10,2581,2547,2369,2357,2245,1647,1647,2020-11-01,934,34,212,336,70.9677419354839,"&#x279A;",91233,37.2672169061633,232.372058356077,368.287790602085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-12-10,1984,1952,1810,1778,1663,1073,1073,2020-11-01,911,32,174,321,18.3673469387755,"&#x279A;",73552,43.5066347618012,236.567326517294,436.425929954318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-10,1549,1521,1414,1407,1347,938,938,2020-11-01,611,28,135,202,101.492537313433,"&#x279A;&#x279A;",41146,68.0503572643756,328.099936810383,490.934720264424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-10,395,394,375,367,360,249,249,2020-11-01,146,1,20,35,33.3333333333333,"&#x279A;",11578,8.63707030575229,172.741406115046,302.29746070133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2020-12-10,797,779,731,722,688,443,443,2020-11-01,354,18,66,109,53.4883720930233,"&#x279A;",28327,63.5436156317294,232.993257316341,384.791894658806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-12-10,377,373,351,345,333,237,237,2020-11-01,140,4,26,44,44.4444444444444,"&#x279A;",11406,35.0692617920393,227.950201648255,385.761879712432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-10,1128,1100,959,937,862,573,573,2020-11-01,555,28,169,266,74.2268041237113,"&#x279A;",45116,62.0622395602447,374.589945917191,589.591275822325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-10,384,377,351,348,333,268,268,2020-11-01,116,7,33,51,83.3333333333333,"&#x279A;",9668,72.403806371535,341.332230037236,527.513446421183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-10,274,266,250,249,223,134,134,2020-11-01,140,8,24,51,-11.1111111111111,"&#x2798;",11995,66.6944560233431,200.083368070029,425.177157148812,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-10,579,572,534,533,499,399,399,2020-11-01,180,7,45,80,28.5714285714286,"&#x279A;",14146,49.483953060936,318.111126820303,565.530892124982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-10,2267,2241,2107,2076,1982,1495,1495,2020-11-01,772,26,160,285,28,"&#x279A;",81735,31.8101180644767,195.754572704472,348.68783262984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-10,1270,1254,1157,1146,1044,662,662,2020-11-01,608,16,113,226,0,"-",46517,34.3960272588516,242.921942515639,485.843885031279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-12-10,131,128,121,118,116,90,90,2020-11-01,41,3,10,15,100,"&#x279A;",13651,21.97641198447,73.2547066149,109.88205992235,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-12-10,453,443,400,397,368,249,249,2020-11-01,204,10,53,85,65.625,"&#x279A;",13661,73.201083376034,387.96574189298,622.209208696289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-12-10,970,957,928,922,871,623,623,2020-11-01,347,13,42,99,-26.3157894736842,"&#x2798;",30051,43.2597916874646,139.762403913347,329.439952081462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2020-12-10,2225,2189,2023,1998,1873,1345,1345,2020-11-01,880,36,202,352,34.6666666666667,"&#x279A;",68758,52.357543849443,293.783996044097,511.940428750109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-12-10,932,918,839,834,809,582,582,2020-11-01,350,14,93,123,210,"&#x279A;&#x279A;",20466,68.4061370077201,454.412195836998,600.996775139255,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zandvoort","GM0473",2020-12-10,443,437,402,394,370,274,274,2020-11-01,169,6,41,73,28.125,"&#x279A;",17149,34.9874628258207,239.080995976442,425.680797714152,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-10,6223,6152,5761,5675,5370,3726,3726,2020-11-01,2497,71,462,853,18.1585677749361,"&#x279A;",157133,45.1846524918381,294.018442975059,542.852233458281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-10,975,966,925,921,896,646,646,2020-11-01,329,9,50,79,72.4137931034483,"&#x279A;",20229,44.490582826635,247.169904592417,390.528449256019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-10,4409,4331,3997,3953,3754,2562,2562,2020-11-01,1847,78,412,655,69.5473251028807,"&#x279A;",112520,69.3210095982936,366.157127621756,582.118734447209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-10,2248,2235,2138,2119,2026,1567,1567,2020-11-01,681,13,110,222,-1.78571428571429,"-",48597,26.7506224664074,226.351420869601,456.818322118649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-10,531,527,478,469,448,307,307,2020-11-01,224,4,53,83,76.6666666666667,"&#x279A;",19832,20.1694231544978,267.244856797096,418.515530455829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-12-10,559,556,524,521,482,350,350,2020-11-01,209,3,35,77,-16.6666666666667,"&#x2798;",17397,17.2443524745646,201.184112203253,442.605046847158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-10,3001,2979,2847,2823,2680,1976,1976,2020-11-01,1025,22,154,321,-7.78443113772455,"&#x2798;",67204,32.736146657937,229.153026605559,477.650139872627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-10,4125,4073,3837,3803,3677,2744,2744,2020-11-01,1381,52,288,448,80,"&#x279A;",103973,50.0129841401133,276.994989083704,430.881094130207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-10,5496,5447,5118,5047,4772,3215,3215,2020-11-01,2281,49,378,724,9.24855491329479,"&#x279A;",119203,41.1063479945974,317.10611310118,607.367264246705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-10,1530,1507,1372,1358,1266,858,858,2020-11-01,672,23,158,264,49.0566037735849,"&#x279A;",37422,61.4611725722837,422.211533322644,705.467372134039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-10,3270,3214,3035,3003,2818,2009,2009,2020-11-01,1261,56,235,452,8.29493087557605,"&#x279A;",73771,75.9105881715037,318.553361076846,612.706890241423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-10,23599,23326,22461,22326,21661,17324,17324,2020-11-01,6275,273,1138,1938,42.25,"&#x279A;",547882,49.8282476883709,207.708959228447,353.725802271292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-12-10,781,777,712,697,641,382,382,2020-11-01,399,4,69,140,-2.8169014084507,"-",18393,21.747403903659,375.142717338118,761.159136628065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-10,1218,1202,1132,1127,1087,769,769,2020-11-01,449,16,86,131,91.1111111111111,"&#x279A;",40251,39.750565203349,213.659287968001,325.45775260242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-10,1378,1362,1276,1262,1215,851,851,2020-11-01,527,16,102,163,67.2131147540984,"&#x279A;",31235,51.224587802145,326.556747238675,521.850488234352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-10,487,481,430,429,404,275,275,2020-11-01,212,6,57,83,119.230769230769,"&#x279A;&#x279A;",21775,27.5545350172216,261.768082663605,381.171067738232,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-12-10,622,616,572,562,534,422,422,2020-11-01,200,6,50,88,31.5789473684211,"&#x279A;",22216,27.0075621173929,225.063017644941,396.110911055095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-10,2905,2867,2681,2653,2527,1809,1809,2020-11-01,1096,38,224,378,45.4545454545455,"&#x279A;",65965,57.6063063745926,339.574016523914,573.031152884105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-10,1341,1322,1240,1225,1158,859,859,2020-11-01,482,19,101,183,23.1707317073171,"&#x279A;",29410,64.603876232574,343.420605236314,622.237334240054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-10,4514,4459,4274,4231,4088,3097,3097,2020-11-01,1417,55,240,426,29.0322580645161,"&#x279A;",124016,44.3491162430654,193.523416333376,343.504063991743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2020-12-10,933,920,850,835,795,599,599,2020-11-01,334,13,83,138,50.9090909090909,"&#x279A;",27359,47.5163565919807,303.373661318031,504.404400745641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2020-12-10,691,673,594,589,552,410,410,2020-11-01,281,18,97,139,130.952380952381,"&#x279A;&#x279A;",22989,78.2983165861934,421.940928270042,604.637000304493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-12-10,1494,1475,1400,1392,1333,979,979,2020-11-01,515,19,94,161,40.2985074626866,"&#x279A;",33539,56.6504666209487,280.270729598378,480.038164524881,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-10,948,931,847,839,775,527,527,2020-11-01,421,17,101,173,40.2777777777778,"&#x279A;",29119,58.3811257254713,346.852570486624,594.113808853326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-10,1415,1395,1311,1291,1216,922,922,2020-11-01,493,20,104,199,9.47368421052632,"&#x279A;",43982,45.4731481060434,236.460370151426,452.457823655132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-10,795,773,706,694,659,476,476,2020-11-01,319,22,89,136,89.3617021276596,"&#x279A;",25067,87.7647903618303,355.048470100132,542.545976782224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-10,361,356,327,323,304,234,233,2020-11-02,128,5,34,57,47.8260869565217,"&#x279A;",10154,49.2416781563916,334.843411463463,561.355130982864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-10,1191,1178,1105,1099,1056,711,711,2020-11-01,480,13,86,135,75.5102040816327,"&#x279A;",32119,40.4744855070208,267.754288738753,420.3119648806,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-10,2090,2068,1969,1949,1856,1292,1292,2020-11-01,798,22,121,234,7.07964601769913,"&#x279A;",46646,47.1637439437465,259.400591690606,501.650731038031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-10,36326,36046,34829,34613,33161,25028,25028,2020-11-01,11298,280,1497,3165,-10.2517985611511,"&#x2798;",652497,42.9120746915312,229.426342190079,485.059701423915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2020-12-10,2124,2097,1995,1973,1910,1469,1469,2020-11-01,655,27,129,214,51.7647058823529,"&#x279A;",55211,48.9032982557824,233.649091666516,387.603919508794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-10,4370,4335,4153,4109,3868,2685,2685,2020-11-01,1685,35,217,502,-23.859649122807,"&#x2798;",79284,44.1450986327632,273.699611523132,633.166843247061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-10,1078,1065,954,942,865,538,538,2020-11-01,540,13,124,213,39.3258426966292,"&#x279A;",25509,50.9624054255361,486.10294405896,834.999411972245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-10,1348,1323,1268,1255,1194,889,889,2020-11-01,459,25,80,154,8.10810810810811,"&#x279A;",25857,96.685617047608,309.393974552346,595.583401013265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-10,426,421,401,399,389,311,311,2020-11-01,115,5,25,37,108.333333333333,"&#x279A;&#x279A;",14896,33.5660580021482,167.830290010741,248.388829215897,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-10,3954,3919,3729,3698,3540,2527,2527,2020-11-01,1427,35,225,414,19.047619047619,"&#x279A;",73863,47.3850236248189,304.618009016693,560.497136590715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-10,721,709,652,646,624,463,463,2020-11-01,258,12,69,97,146.428571428571,"&#x279A;&#x279A;",25613,46.8512083707492,269.394448131808,378.713934330223,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-12-10,1133,1113,1017,1004,945,683,683,2020-11-01,450,20,116,188,61.1111111111111,"&#x279A;",30123,66.3944494240282,385.087806659363,624.107824585865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-10,780,764,707,689,644,503,503,2020-11-01,277,16,73,136,15.8730158730159,"&#x279A;",26782,59.7416175042939,272.571129863341,507.803748786498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-12-10,1849,1822,1650,1618,1527,1000,1000,2020-11-01,849,27,199,322,61.7886178861789,"&#x279A;",52659,51.2732866176722,377.903112478399,611.481418181128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-12-10,4685,4578,4262,4218,3955,2829,2829,2020-11-01,1856,107,423,730,37.7850162866449,"&#x279A;",125297,85.397096498719,337.597867466899,582.615705084719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-12-10,276,274,263,262,244,163,163,2020-11-01,113,2,13,32,-31.5789473684211,"&#x2798;",8794,22.7427791676143,147.828064589493,363.884466681828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-10,2047,2033,1944,1931,1840,1309,1309,2020-11-01,738,14,103,207,-0.961538461538458,"-",44778,31.2653535218187,230.023672339095,462.280584215463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-10,305,302,275,272,260,159,159,2020-11-01,146,3,30,45,100,"&#x279A;",22758,13.1821776957553,131.821776957553,197.73266543633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-10,695,691,651,639,611,444,444,2020-11-01,251,4,44,84,10,"&#x279A;",38556,10.3745201784417,114.119721962859,217.864923747277,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-10,510,498,468,464,454,340,340,2020-11-01,170,12,42,56,200,"&#x279A;&#x279A;",19537,61.4219173875211,214.976710856324,286.635614475099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-12-10,680,674,640,637,595,306,306,2020-11-01,374,6,40,85,-11.1111111111111,"&#x2798;",27593,21.7446453810749,144.964302540499,308.049142898561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-10,151,148,135,134,127,97,97,2020-11-01,54,3,16,24,100,"&#x279A;",12874,23.3027807985086,124.281497592046,186.422246388069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-10,666,655,614,602,575,377,377,2020-11-01,289,11,52,91,33.3333333333333,"&#x279A;",49009,22.4448570670693,106.102960680691,185.68018119121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-10,462,453,399,388,344,225,225,2020-11-01,237,9,63,118,14.5454545454546,"&#x279A;",22916,39.2738697853028,274.91708849712,514.924070518415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-10,1233,1205,1115,1102,981,482,482,2020-11-01,751,28,118,252,-11.9402985074627,"&#x2798;",54435,51.4374942592082,216.772297235235,462.937448332874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-12-10,862,843,815,801,770,476,476,2020-11-01,386,19,47,92,4.44444444444445,"-",25993,73.0966029315585,180.817912514908,353.941445773862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-10,214,211,197,196,189,125,125,2020-11-01,89,3,17,25,112.5,"&#x279A;&#x279A;",21994,13.6400836591798,77.2938074020187,113.667363826498,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-12-10,598,592,554,545,518,340,340,2020-11-01,258,6,44,80,22.2222222222222,"&#x279A;",44296,13.5452411052917,99.3317681054723,180.603214737222,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-10,1508,1479,1390,1375,1288,927,927,2020-11-01,581,29,118,220,15.6862745098039,"&#x279A;",44642,64.9612472559473,264.325075041441,492.809461941669,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-10,382,379,354,351,329,246,246,2020-11-01,136,3,28,53,12,"&#x279A;",32049,9.36066647945334,87.3662204748978,165.371774470342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-10,530,523,475,472,441,314,314,2020-11-01,216,7,55,89,61.7647058823529,"&#x279A;",16768,41.7461832061069,328.00572519084,530.772900763359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-10,226,222,207,207,196,117,117,2020-11-01,109,4,19,30,72.7272727272727,"&#x279A;",6917,57.8285383836923,274.685557322539,433.714037877693,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-10,3091,3051,2905,2891,2775,1847,1847,2020-11-01,1244,40,186,316,43.0769230769231,"&#x279A;",67609,59.1637208064015,275.111301749767,467.393394370572,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-12-10,888,866,796,790,733,514,514,2020-11-01,374,22,92,155,46.031746031746,"&#x279A;",30162,72.9394602479942,305.019561037066,513.891651747232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-12-10,318,311,276,274,267,212,212,2020-11-01,106,7,42,51,366.666666666667,"&#x279A;&#x279A;",10906,64.1848523748395,385.109114249037,467.632495873831,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxmeer","GM0756",2020-12-10,930,907,838,826,780,578,578,2020-11-01,352,23,92,150,58.6206896551724,"&#x279A;",29580,77.7552400270453,311.020960108181,507.09939148073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-10,1003,983,907,900,833,560,560,2020-11-01,443,20,96,170,29.7297297297297,"&#x279A;",30888,64.7500647500648,310.800310800311,550.37555037555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-12-10,6623,6546,6139,6076,5770,4076,4076,2020-11-01,2547,77,484,853,31.1653116531165,"&#x279A;",184190,41.804658233346,262.772137466746,463.108746403171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-12-10,1195,1181,1123,1113,1057,770,770,2020-11-01,425,14,72,138,9.09090909090908,"&#x279A;",32455,43.1366507471884,221.845632414112,425.204128793714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-10,129,126,115,114,106,82,82,2020-11-01,47,3,14,23,55.5555555555556,"&#x279A;",12173,24.6447054957693,115.008625646924,188.942742134231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-12-10,1118,1095,971,952,882,524,524,2020-11-01,594,23,147,236,65.1685393258427,"&#x279A;",26351,87.2832150582521,557.853591894046,895.601684945543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-10,870,859,811,800,756,523,523,2020-11-01,347,11,59,114,7.27272727272728,"&#x279A;",19491,56.4363039351496,302.703812015802,584.88533169155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-10,7323,7203,6733,6654,6261,4304,4304,2020-11-01,3019,120,590,1062,25,"&#x279A;",235514,50.952384996221,250.515892898087,450.928607216556,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-10,1548,1533,1454,1436,1369,992,992,2020-11-01,556,15,94,179,10.5882352941177,"&#x279A;",43928,34.1467856492442,213.98652340193,407.484975414314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
