"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-12,4681,4662,4599,4583,4517,3968,3968,2021-01-01,713,19,82,164,0,"-",90956,20.8892211618805,90.1534808039052,180.30696160781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-12,60126,59930,59124,58879,57918,51534,51534,2021-01-01,8592,196,1002,2208,-16.9154228855721,"&#x2798;",873289,22.4438874187125,114.738648946683,252.837262349577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-12,457,452,437,429,418,329,329,2021-01-01,128,5,20,39,5.26315789473684,"&#x279A;",10073,49.6376451901122,198.550580760449,387.173632482875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-12,1492,1488,1462,1456,1430,1212,1212,2021-01-01,280,4,30,62,-6.25,"&#x2798;",29706,13.4652932067596,100.989699050697,208.712044704773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-12,2343,2318,2230,2209,2137,1743,1743,2021-01-01,600,25,113,206,21.505376344086,"&#x279A;",41830,59.765718383935,270.141047095386,492.469519483624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-12,590,589,580,580,574,495,495,2021-01-01,95,1,10,16,66.6666666666667,"&#x279A;",11919,8.38996560114104,83.8996560114103,134.239449618257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-12,1044,1041,1026,1025,1001,797,797,2021-01-01,247,3,18,43,-28,"&#x2798;",23529,12.7502231289048,76.5013387734285,182.753198180968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-02-12,1679,1671,1634,1632,1592,1351,1351,2021-01-01,328,8,45,87,7.14285714285714,"&#x279A;",36164,22.121446742617,124.43313792722,240.57073332596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-12,2110,2104,2070,2063,2032,1827,1827,2021-01-01,283,6,40,78,5.26315789473684,"&#x279A;",31304,19.1668796319959,127.779197546639,249.169435215947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-12,2517,2497,2438,2421,2311,1740,1740,2021-01-01,777,20,79,206,-37.7952755905512,"&#x2798;",36247,55.1769801638756,217.949071647309,568.322895687919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-12,1314,1303,1287,1287,1255,1016,1016,2021-01-01,298,11,27,59,-15.625,"&#x2798;",18666,58.9306760955748,144.648023143684,316.082717239901,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-12,7981,7957,7849,7816,7640,6600,6600,2021-01-01,1381,24,132,341,-36.8421052631579,"&#x2798;",162754,14.7461813534537,81.1039974439952,209.518660063654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-12,8611,8586,8457,8420,8266,7162,7162,2021-01-01,1449,25,154,345,-19.3717277486911,"&#x2798;",157730,15.8498700310657,97.635199391365,218.728206428707,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-12,2285,2269,2198,2182,2133,1748,1748,2021-01-01,537,16,87,152,33.8461538461538,"&#x279A;",39233,40.7819947493182,221.752096449418,387.428950118523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-12,1207,1201,1188,1185,1166,1017,1017,2021-01-01,190,6,19,41,-13.6363636363636,"&#x2798;",27494,21.8229431876046,69.1059867607478,149.123445115298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-12,3141,3119,3040,3033,2950,2306,2306,2021-01-01,835,22,101,191,12.2222222222222,"&#x279A;",58303,37.7339073461057,173.232938270758,327.598922868463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-12,1028,1023,1012,1010,990,817,817,2021-01-01,211,5,16,38,-27.2727272727273,"&#x2798;",24119,20.7305443840955,66.3377420291057,157.552137319126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-12,2627,2597,2497,2472,2384,1700,1700,2021-01-01,927,30,130,243,15.0442477876106,"&#x279A;",56531,53.0682280518653,229.962321558083,429.852647220109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-12,4379,4357,4220,4207,4095,3456,3456,2021-01-01,923,22,159,284,27.2,"&#x279A;",91247,24.1103817111795,174.252304185343,311.2431093625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-12,4902,4853,4651,4623,4417,3126,3126,2021-01-01,1776,49,251,485,7.26495726495726,"&#x279A;",73579,66.595088272469,341.129941967137,659.15546555403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-12,2803,2799,2734,2720,2656,2251,2251,2021-01-01,552,4,69,147,-11.5384615384615,"&#x2798;",41130,9.72526136639922,167.760758570387,357.403355215171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-12,711,700,678,674,650,530,530,2021-01-01,181,11,33,61,17.8571428571429,"&#x279A;",11564,95.1227948806641,285.368384641992,527.499135247319,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-12,1567,1558,1534,1526,1479,1205,1205,2021-01-01,362,9,33,88,-40,"&#x2798;",28332,31.7662007623888,116.476069462092,310.602851898913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-12,657,655,626,623,617,529,529,2021-01-01,128,2,31,40,244.444444444444,"&#x279A;&#x279A;",11401,17.5423208490483,271.905973160249,350.846416980967,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-02-12,3308,3279,3188,3173,3036,2086,2086,2021-01-01,1222,29,120,272,-21.0526315789474,"&#x2798;",45194,64.1678098862681,265.521971943178,601.849803071204,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-02-12,712,710,683,682,657,540,540,2021-01-01,172,2,29,55,11.5384615384615,"&#x279A;",9685,20.6504904491482,299.432111512648,567.888487351575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-12,788,777,741,739,708,466,466,2021-01-01,322,11,47,80,42.4242424242424,"&#x279A;",11988,91.7584250917584,392.058725392059,667.334000667334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-12,852,852,842,838,832,755,755,2021-01-01,97,0,10,20,0,"-",14120,0,70.8215297450425,141.643059490085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-12,4570,4515,4332,4302,4106,3094,3094,2021-01-01,1476,55,238,464,5.30973451327434,"&#x279A;",81708,67.3128702207862,291.281147500857,567.875850589906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-12,2586,2573,2508,2499,2431,1846,1846,2021-01-01,740,13,78,155,1.29870129870129,"-",46546,27.9293602028101,167.576161216861,333.003910110428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-12,309,309,306,305,305,256,256,2021-01-01,53,0,3,4,200,"&#x279A;&#x279A;",13658,0,21.9651486308391,29.2868648411188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-12,853,852,843,839,822,680,680,2021-01-01,173,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",13644,7.32922896511287,73.2922896511287,227.206097918499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-12,1538,1533,1501,1488,1451,1262,1262,2021-01-01,276,5,37,87,-26,"&#x2798;",30138,16.5903510518283,122.768597783529,288.672108301812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-12,4025,4005,3911,3895,3813,3140,3140,2021-01-01,885,20,114,212,16.3265306122449,"&#x279A;",68683,29.1192871598503,165.979936811147,308.664443894413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-12,1386,1384,1369,1365,1350,1200,1200,2021-01-01,186,2,17,36,-10.5263157894737,"&#x2798;",20459,9.77564885869299,83.0930152988905,175.961679456474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-02-12,813,812,804,800,792,684,684,2021-01-01,129,1,9,21,-25,"&#x2798;",17168,5.82479030754893,52.4231127679404,122.320596458527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-12,10030,9991,9823,9782,9580,8221,8221,2021-01-01,1809,39,207,450,-14.8148148148148,"&#x2798;",157106,24.8240041755248,131.758176008555,286.430817409902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-12,1544,1535,1510,1508,1497,1297,1297,2021-01-01,247,9,34,47,161.538461538462,"&#x279A;&#x279A;",20193,44.5699004605556,168.375179517655,232.753924627346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-12,7277,7245,7102,7068,6972,6092,6092,2021-01-01,1185,32,175,305,34.6153846153846,"&#x279A;",112552,28.4313028644538,155.483687539982,270.985855426825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-12,3250,3240,3187,3178,3120,2770,2770,2021-01-01,480,10,63,130,-5.97014925373134,"&#x2798;",48635,20.5613241492752,129.536342140434,267.297213940578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-12,1401,1393,1362,1356,1309,903,903,2021-01-01,498,8,39,92,-26.4150943396226,"&#x2798;",19834,40.3347786629021,196.632045981648,463.849954623374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-02-12,877,876,866,862,847,746,746,2021-01-01,131,1,11,30,-42.1052631578947,"&#x2798;",17408,5.74448529411765,63.1893382352941,172.334558823529,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-12,4515,4505,4460,4444,4356,3808,3808,2021-01-01,707,10,55,159,-47.1153846153846,"&#x2798;",67204,14.8800666626986,81.8403666448426,236.593059936909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-12,5974,5953,5860,5826,5706,5029,5029,2021-01-01,945,21,114,268,-25.974025974026,"&#x2798;",103880,20.2156334231806,109.742010011552,257.989988448209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-12,8454,8401,8211,8161,7990,6991,6991,2021-01-01,1463,53,243,464,9.95475113122173,"&#x279A;",119184,44.469056249161,203.886427708417,389.314001879447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-12,2574,2567,2534,2525,2495,2083,2083,2021-01-01,491,7,40,79,2.56410256410255,"-",37405,18.7140756583344,106.937575190483,211.201711001203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-12,4978,4965,4896,4873,4775,4136,4136,2021-01-01,842,13,82,203,-32.2314049586777,"&#x2798;",73754,17.6261626488055,111.180410554004,275.239309054424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-12,33663,33531,33044,32944,32455,28625,28625,2021-01-01,5038,132,619,1208,5.09337860780985,"&#x279A;",548076,24.084251089265,112.940541092841,220.407388756304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-12,1640,1626,1591,1576,1541,1164,1164,2021-01-01,476,14,49,99,-2,"-",18399,76.0910919071689,266.318821675091,538.072721343551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-12,1968,1956,1933,1930,1908,1571,1571,2021-01-01,397,12,35,60,40,"&#x279A;",40235,29.8247794209022,86.9889399776314,149.123897104511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-12,2148,2144,2115,2109,2062,1769,1769,2021-01-01,379,4,33,86,-37.7358490566038,"&#x2798;",31255,12.7979523276276,105.583106702928,275.155975043993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-12,1594,1588,1541,1535,1478,987,987,2021-01-01,607,6,53,116,-15.8730158730159,"&#x2798;",21768,27.5633958103638,243.476662991547,532.892319000367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-02-12,1117,1114,1095,1092,1068,862,862,2021-01-01,255,3,22,49,-18.5185185185185,"&#x2798;",22217,13.5031732457127,99.0232704685601,220.551829679975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-12,5487,5468,5314,5283,5139,4184,4184,2021-01-01,1303,19,173,348,-1.14285714285715,"-",66005,28.7856980531778,262.101355957882,527.232785395046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-12,2383,2376,2345,2341,2284,1889,1889,2021-01-01,494,7,38,99,-37.7049180327869,"&#x2798;",29443,23.7747512142105,129.062935162857,336.242910029549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-12,6594,6574,6473,6439,6360,5631,5631,2021-01-01,963,20,121,234,7.07964601769913,"&#x279A;",124121,16.1133087873929,97.4855181637273,188.525712812497,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-02-12,1436,1433,1415,1414,1399,1224,1224,2021-01-01,212,3,21,37,31.25,"&#x279A;",27374,10.9593044494776,76.7151311463433,135.16475487689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-12,1299,1291,1279,1272,1252,1050,1050,2021-01-01,249,8,20,47,-25.9259259259259,"&#x2798;",22999,34.7841210487412,86.9603026218531,204.356711161355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-12,2176,2171,2147,2139,2117,1925,1925,2021-01-01,251,5,29,59,-3.33333333333333,"-",33557,14.9000208600292,86.4201209881694,175.820246148345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-12,1773,1762,1719,1710,1650,1417,1417,2021-01-01,356,11,54,123,-21.7391304347826,"&#x2798;",29146,37.7410279283607,185.274137102861,422.013312289851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-12,2459,2455,2427,2411,2376,1983,1983,2021-01-01,476,4,32,83,-37.2549019607843,"&#x2798;",43998,9.09132233283331,72.7305786626665,188.644938406291,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-12,1294,1288,1270,1268,1259,1144,1144,2021-01-01,150,6,24,35,118.181818181818,"&#x279A;&#x279A;",25061,23.9415825386058,95.7663301544232,139.659231475201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-12,630,628,619,618,610,524,524,2021-01-01,106,2,11,20,22.2222222222222,"&#x279A;",10156,19.6927924379677,108.310358408822,196.927924379677,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-02-12,2083,2070,2035,2031,1972,1657,1657,2021-01-01,426,13,48,111,-23.8095238095238,"&#x2798;",32142,40.4455229917242,149.337315661751,345.342542467799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-12,3277,3263,3192,3176,3072,2635,2635,2021-01-01,642,14,85,205,-29.1666666666667,"&#x2798;",46633,30.0216584821907,182.274355070444,439.602856346364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-02-12,48307,48199,47588,47401,46662,42151,42151,2021-01-01,6156,108,719,1645,-22.354211663067,"&#x2798;",652742,16.5455876900828,110.150718047866,252.013812501724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-12,3106,3100,3069,3064,3028,2696,2696,2021-01-01,410,6,37,78,-9.75609756097561,"&#x2798;",55236,10.8624809906583,66.9852994423926,141.212252878557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-12,5835,5826,5762,5737,5655,5044,5044,2021-01-01,791,9,73,180,-31.7757009345794,"&#x2798;",79316,11.3470169953099,92.0369156286247,226.940339906198,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-12,2130,2109,2044,2026,1980,1627,1627,2021-01-01,503,21,86,150,34.375,"&#x279A;",25570,82.1274931560422,336.33163863903,586.624951114587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-12,1955,1952,1926,1923,1894,1685,1685,2021-01-01,270,3,29,61,-9.375,"&#x2798;",25806,11.6252034410602,112.376966596915,236.379136634891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-12,646,644,639,638,629,545,545,2021-01-01,101,2,7,17,-30,"&#x2798;",14893,13.4291277781508,47.0019472235278,114.147586114282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-12,5273,5262,5205,5182,5122,4625,4625,2021-01-01,648,11,68,151,-18.0722891566265,"&#x2798;",73950,14.8749154834348,91.9540229885057,204.192021636241,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-12,1162,1160,1150,1147,1130,975,975,2021-01-01,187,2,12,32,-40,"&#x2798;",25643,7.79939944624264,46.7963966774558,124.790391139882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-12,1910,1905,1842,1829,1763,1493,1493,2021-01-01,417,5,68,147,-13.9240506329114,"&#x2798;",30320,16.490765171504,224.274406332454,484.828496042216,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-02-12,1283,1275,1265,1261,1242,1044,1044,2021-01-01,239,8,18,41,-21.7391304347826,"&#x2798;",26845,29.8007077668095,67.0515924753213,152.728627304899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-12,3077,3065,2992,2983,2946,2532,2532,2021-01-01,545,12,85,131,84.7826086956522,"&#x279A;",52671,22.7829355812496,161.379127033852,248.713713428642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-02-12,7186,7158,7063,7040,6923,6149,6149,2021-01-01,1037,28,123,263,-12.1428571428571,"&#x2798;",125284,22.3492225663293,98.1769419878037,209.92305481945,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-12,503,501,493,488,475,387,387,2021-01-01,116,2,10,28,-44.4444444444444,"&#x2798;",8813,22.6937478724611,113.468739362306,317.712470214456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-12,3145,3125,3053,3043,2972,2609,2609,2021-01-01,536,20,92,173,13.5802469135802,"&#x279A;",44763,44.6797578357125,205.526886044278,386.479905278913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-12,812,808,787,785,768,512,512,2021-01-01,300,4,25,44,31.5789473684211,"&#x279A;",22779,17.5600333640634,109.750208525396,193.160367004697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-02-12,1346,1338,1307,1301,1264,912,912,2021-01-01,434,8,39,82,-9.30232558139535,"&#x2798;",38571,20.7409711959763,101.112234580384,212.594954758757,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-12,1216,1210,1168,1166,1116,713,713,2021-01-01,503,6,48,100,-7.69230769230769,"&#x2798;",19560,30.6748466257669,245.398773006135,511.247443762781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-12,1162,1157,1144,1140,1105,861,861,2021-01-01,301,5,18,57,-53.8461538461538,"&#x2798;&#x2798;",27563,18.1402604941407,65.3049377789065,206.798969633204,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-12,460,456,439,435,426,321,321,2021-01-01,139,4,21,34,61.5384615384615,"&#x279A;",12842,31.1477962934122,163.525930540414,264.756268494004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-12,1684,1670,1611,1596,1515,1067,1067,2021-01-01,617,14,73,169,-23.9583333333333,"&#x2798;",48973,28.5871806914014,149.061727890879,345.088109774774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-12,1312,1311,1287,1286,1260,838,838,2021-01-01,474,1,25,52,-7.40740740740741,"&#x2798;",22931,4.36090881339671,109.022720334918,226.767258296629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-12,2467,2461,2430,2415,2346,1880,1880,2021-01-01,587,6,37,121,-55.952380952381,"&#x2798;&#x2798;",54486,11.0120030833609,67.907352347392,222.075395514444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-02-12,1396,1391,1368,1361,1323,1102,1102,2021-01-01,294,5,28,73,-37.7777777777778,"&#x2798;",26050,19.1938579654511,107.485604606526,280.230326295585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-12,704,696,659,657,639,482,482,2021-01-01,222,8,45,65,125,"&#x279A;&#x279A;",21981,36.3950684682226,204.722260133752,295.709931304308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-02-12,1518,1502,1440,1426,1342,875,875,2021-01-01,643,16,78,176,-20.4081632653061,"&#x2798;",44330,36.0929393187458,175.953079178886,397.022332506203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-12,2495,2486,2435,2426,2373,2035,2035,2021-01-01,460,9,60,122,-3.2258064516129,"-",44696,20.1360300698049,134.240200465366,272.955074279578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-12,1185,1168,1090,1069,966,570,570,2021-01-01,615,17,95,219,-23.3870967741936,"&#x2798;",32039,53.0603327194981,296.513624020725,683.541933268829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-12,956,953,938,934,905,752,752,2021-01-01,204,3,18,51,-45.4545454545455,"&#x2798;",16802,17.85501725985,107.1301035591,303.53529341745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-12,308,306,303,303,297,263,263,2021-01-01,45,2,5,11,-16.6666666666667,"&#x2798;",6901,28.9813070569483,72.4532676423707,159.397188813215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-12,4196,4185,4124,4113,4017,3589,3589,2021-01-01,607,11,72,179,-32.7102803738318,"&#x2798;",67501,16.2960548732611,106.665086443164,265.181256573977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-12,1922,1917,1886,1877,1822,1419,1419,2021-01-01,503,5,36,100,-43.75,"&#x2798;",30196,16.5584845674924,119.221088885945,331.169691349848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-12,669,668,656,654,637,512,512,2021-01-01,157,1,13,32,-31.5789473684211,"&#x2798;",10922,9.1558322651529,119.025819446988,292.986632484893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-12,2186,2176,2133,2124,2075,1591,1591,2021-01-01,595,10,53,111,-8.62068965517241,"&#x2798;",29592,33.7929170045958,179.102460124358,375.101378751014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-12,1977,1970,1938,1924,1886,1444,1444,2021-01-01,533,7,39,91,-25,"&#x2798;",32675,21.4231063504208,119.357306809487,278.500382555471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-12,10172,10154,10024,9991,9843,8722,8722,2021-01-01,1450,18,148,329,-18.232044198895,"&#x2798;",184151,9.77458715945067,80.3688277554833,178.657731969959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-12,2134,2126,2074,2058,1996,1559,1559,2021-01-01,575,8,60,138,-23.0769230769231,"&#x2798;",32482,24.6290253063235,184.717689797426,424.85068653408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-12,508,506,482,479,444,234,234,2021-01-01,274,2,26,64,-31.5789473684211,"&#x2798;",12163,16.443311682973,213.763051878648,526.185973855134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-02-12,1886,1883,1840,1835,1797,1533,1533,2021-01-01,353,3,46,89,6.9767441860465,"&#x279A;",26358,11.3817436831323,174.520069808028,337.658395932924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-12,1429,1420,1378,1371,1342,1138,1138,2021-01-01,291,9,51,87,41.6666666666667,"&#x279A;",19494,46.1680517082179,261.618959679902,446.291166512773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-12,13061,12998,12653,12587,12140,9742,9742,2021-01-01,3319,63,408,921,-20.4678362573099,"&#x2798;",235728,26.7257177764203,173.080838933008,390.704540826716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
