"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-11-09,1988,1950,1685,1640,1316,501,501,2020-10-01,1487,38,303,672,-17.8861788617886,"&#x2798;",109782,34.6140533056421,276.001530305515,612.122205826092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-11-09,2529,2506,2293,2270,2013,946,946,2020-10-01,1583,23,236,516,-15.7142857142857,"&#x2798;",91061,25.2577942258486,259.166932056534,566.653122632082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-09,33721,33501,31365,31039,27799,13365,13365,2020-10-01,20356,220,2356,5922,-33.9315759955132,"&#x2798;",872445,25.2164892915886,270.04567623174,678.782043567216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-09,168,166,140,136,113,46,46,2020-10-01,122,2,28,55,3.7037037037037,"-",10038,19.9242877067145,278.940027894003,547.917911934648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-09,652,646,598,595,514,200,200,2020-10-01,452,6,54,138,-35.7142857142857,"&#x2798;",29745,20.1714573877963,181.543116490166,463.943519919314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2020-11-09,963,926,812,796,637,236,236,2020-10-01,727,37,151,326,-13.7142857142857,"&#x2798;",41773,88.5739592559787,361.477509396021,780.408397768894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-09,244,236,211,203,173,74,74,2020-10-01,170,8,33,71,-13.1578947368421,"&#x2798;",11863,67.4365674787153,278.175840849701,598.499536373599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-09,443,431,396,395,349,167,167,2020-10-01,276,12,47,94,0,"-",23568,50.9164969450102,199.422946367957,398.845892735913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-09,569,558,472,470,395,138,138,2020-10-01,431,11,97,174,25.974025974026,"&#x279A;",36155,30.4245609182686,268.289309915641,481.261236343521,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-09,1123,1117,1031,1019,924,415,415,2020-10-01,708,6,92,199,-14.018691588785,"&#x2798;",31312,19.1619826264691,293.817066939193,635.539090444558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-09,1135,1124,1021,1012,856,294,294,2020-10-01,841,11,114,279,-30.9090909090909,"&#x2798;",36220,30.3699613473219,314.743235781336,770.292655991165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-09,284,277,230,218,161,48,48,2020-10-01,236,7,54,123,-21.7391304347826,"&#x2798;",18639,37.5556628574494,289.715113471753,659.906647352326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-09,3432,3358,3087,3046,2588,1073,1073,2020-10-01,2359,74,345,844,-30.8617234468938,"&#x2798;",162807,45.4525911048051,211.907350421051,518.405228276425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-09,3815,3712,3414,3361,2816,1092,1092,2020-10-01,2723,103,401,999,-32.943143812709,"&#x2798;",157440,65.4217479674797,254.700203252033,634.52743902439,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2020-11-09,869,843,739,727,576,177,177,2020-10-01,692,26,130,293,-20.2453987730061,"&#x2798;",39266,66.215046095859,331.075230479295,746.192634849488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-09,499,492,457,455,407,225,225,2020-10-01,274,7,42,92,-16,"&#x2798;",27459,25.4925525328672,152.955315197203,335.044976146254,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-09,1006,990,835,820,650,307,307,2020-10-01,699,16,171,356,-7.56756756756757,"&#x2798;",58139,27.5202531863293,294.122705928895,612.325633395827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-09,346,337,296,294,245,82,82,2020-10-01,264,9,50,101,-1.96078431372549,"-",24121,37.3118859085444,207.288255047469,418.722275195887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-09,547,539,464,455,357,96,96,2020-10-01,451,8,83,190,-22.4299065420561,"&#x2798;",56432,14.1763538417919,147.079671108591,336.688403742557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-09,1891,1861,1672,1647,1417,601,601,2020-10-01,1290,30,219,474,-14.1176470588235,"&#x2798;",91290,32.8623069339468,239.894840617811,519.224449556359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2020-11-09,1280,1266,1094,1073,840,304,304,2020-10-01,976,14,186,440,-26.7716535433071,"&#x2798;",73507,19.0458051614132,253.037125715918,598.582447930129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-09,1106,1084,964,938,778,323,323,2020-10-01,783,22,142,328,-23.6559139784946,"&#x2798;",41139,53.4772357130703,345.171248693454,797.296968813048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-09,287,283,258,249,196,94,94,2020-10-01,193,4,29,91,-53.2258064516129,"&#x2798;&#x2798;",11582,34.536349507857,250.388533931963,785.701951303747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-09,560,549,451,443,353,133,133,2020-10-01,427,11,109,207,11.2244897959184,"&#x279A;",28288,38.8857466063348,385.322398190045,731.759049773756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-09,270,269,239,237,187,76,76,2020-10-01,194,1,31,83,-40.3846153846154,"&#x2798;",11379,8.78811846383689,272.431672378944,729.413832498462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-09,692,685,586,573,416,124,124,2020-10-01,568,7,106,276,-37.6470588235294,"&#x2798;",45105,15.5193437534641,235.0072054096,611.905553708015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2020-11-09,294,290,271,268,236,66,66,2020-10-01,228,4,23,58,-34.2857142857143,"&#x2798;",9667,41.3778835212579,237.922830247233,599.979311058239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2020-11-09,166,161,135,134,101,33,33,2020-10-01,133,5,31,65,-8.82352941176471,"&#x2798;",11987,41.7118545090515,258.613497956119,542.254108617669,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-09,428,427,399,399,366,164,164,2020-10-01,264,1,29,62,-12.1212121212121,"&#x2798;",14116,7.08415981864551,205.44063474072,439.217908756022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-09,1709,1693,1521,1495,1224,461,461,2020-10-01,1248,16,188,485,-36.7003367003367,"&#x2798;",81768,19.5675569905097,229.918794638489,593.141571274826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2020-11-09,796,782,679,662,461,157,157,2020-10-01,639,14,117,335,-46.3302752293578,"&#x2798;",46474,30.1243706158282,251.753668717993,720.833154021603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-09,106,106,93,90,80,35,35,2020-10-01,71,0,13,26,0,"-",13637,0,95.3288846520496,190.657769304099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-09,286,278,252,249,206,55,55,2020-10-01,231,8,34,80,-26.0869565217391,"&#x2798;",13647,58.620942331648,249.139004909504,586.20942331648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-09,722,713,630,623,535,201,201,2020-10-01,521,9,92,187,-3.1578947368421,"-",30003,29.99700029997,306.63600306636,623.27100623271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-09,1547,1515,1368,1345,1107,521,521,2020-10-01,1026,32,179,440,-31.4176245210728,"&#x2798;",68757,46.5407158543857,260.33712931047,639.934842997804,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-11-09,677,654,598,582,520,230,230,2020-10-01,447,23,79,157,1.28205128205128,"-",20425,112.607099143207,386.780905752754,768.665850673195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-09,307,304,278,274,233,115,115,2020-10-01,192,3,29,74,-35.5555555555556,"&#x2798;",17105,17.5387313650979,169.541069862613,432.622040339082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2020-11-09,4410,4356,3886,3726,3112,1131,1131,2020-10-01,3279,54,524,1298,-32.2997416020672,"&#x2798;",157073,34.3789193559682,333.60284708384,826.367357852718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-09,762,748,671,646,520,145,145,2020-10-01,617,14,91,242,-39.7350993377483,"&#x2798;",20262,69.094857368473,449.116572895075,1194.3539630836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-09,2928,2890,2627,2562,2051,684,684,2020-10-01,2244,38,301,877,-47.7430555555556,"&#x2798;",112473,33.7858863905115,267.619784303788,779.742693802068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-09,1768,1753,1593,1567,1318,488,488,2020-10-01,1280,15,175,450,-36.3636363636364,"&#x2798;",48657,30.828041186263,359.660480506402,924.841235587891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-09,368,363,317,307,246,81,81,2020-10-01,287,5,51,122,-28.169014084507,"&#x2798;",19801,25.2512499368719,257.562749356093,616.130498459674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-09,410,406,358,350,304,85,85,2020-10-01,325,4,52,106,-3.70370370370371,"-",17379,23.0162840209448,299.211692272283,609.931526555038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-09,2273,2251,2008,1976,1673,762,762,2020-10-01,1511,22,265,600,-20.8955223880597,"&#x2798;",67182,32.7468667202524,394.450894584859,893.096365097794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-09,3076,3056,2789,2744,2417,1013,1013,2020-10-01,2063,20,287,659,-22.8494623655914,"&#x2798;",103688,19.2886351361778,276.791914204151,635.560527737057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-09,3887,3855,3355,3215,2620,1060,1060,2020-10-01,2827,32,532,1267,-27.6190476190476,"&#x2798;",119246,26.8352816865975,446.136558039683,1062.50943427872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-09,1008,996,890,858,700,320,320,2020-10-01,688,12,118,308,-37.8947368421053,"&#x2798;",37461,32.0333146472331,314.994260697792,822.188409278983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-09,2274,2255,2052,2009,1702,767,767,2020-10-01,1507,19,222,572,-36.5714285714286,"&#x2798;",73623,25.8071526560993,301.536204718634,776.931122067832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-09,19211,19061,17600,17324,15180,7434,7434,2020-10-01,11777,150,1611,4031,-33.4297520661157,"&#x2798;",548165,27.364023606031,293.889613528773,735.362527706074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-09,484,476,399,382,293,80,80,2020-10-01,404,8,85,191,-19.811320754717,"&#x2798;",18404,43.4688111280157,461.856118235166,1037.81786568137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-09,869,859,782,769,619,247,247,2020-10-01,622,10,87,250,-46.6257668711656,"&#x2798;",40229,24.8576897263168,216.261900618956,621.442243157921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-09,1021,1011,879,851,673,249,249,2020-10-01,772,10,142,348,-31.0679611650485,"&#x2798;",31274,31.9754428598836,454.051288610347,1112.74541152395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-09,331,328,279,275,207,79,79,2020-10-01,252,3,52,124,-27.7777777777778,"&#x2798;",21745,13.7962750057484,239.135433432973,570.246033570936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2020-11-09,456,455,427,422,362,150,150,2020-10-01,306,1,29,94,-55.3846153846154,"&#x2798;&#x2798;",22230,4.49842555105713,130.454340980657,422.85200179937,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Katwijk","GM0537",2020-11-09,2158,2148,1886,1809,1448,427,427,2020-10-01,1731,10,272,710,-37.8995433789954,"&#x2798;",65988,15.1542704734194,412.196156877008,1075.95320361278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-09,977,961,878,859,722,212,212,2020-10-01,765,16,99,255,-36.5384615384615,"&#x2798;",29453,54.3238379791532,336.128747496011,865.786167792755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-09,3473,3439,3162,3097,2629,1001,1001,2020-10-01,2472,34,311,844,-41.6510318949343,"&#x2798;",123823,27.458549704013,251.164969351413,681.618116181969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-09,673,668,620,599,491,106,106,2020-10-01,567,5,53,182,-58.9147286821705,"&#x2798;&#x2798;",27339,18.2888913274077,193.862248070522,665.715644317641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-09,470,465,419,410,320,83,83,2020-10-01,387,5,51,150,-48.4848484848485,"&#x2798;",23000,21.7391304347826,221.739130434783,652.173913043478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2020-11-09,1107,1094,997,979,818,290,290,2020-10-01,817,13,110,289,-38.5474860335196,"&#x2798;",33476,38.8337913729239,328.593619309356,863.305054367308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-09,608,603,545,527,406,110,110,2020-10-01,498,5,63,202,-54.6762589928057,"&#x2798;&#x2798;",29080,17.1939477303989,216.643741403026,694.635488308116,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-09,1034,1026,952,922,716,217,217,2020-10-01,817,8,82,318,-65.2542372881356,"&#x2798;&#x2798;",43864,18.2381907714755,186.941455407624,724.96808316615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-09,538,535,488,476,399,135,135,2020-10-01,403,3,50,139,-43.8202247191011,"&#x2798;",25027,11.9870539816998,199.784233028329,555.400167818756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-11-09,251,250,233,234,193,94,94,2020-10-01,157,1,18,58,-55,"&#x2798;&#x2798;",10169,9.83380863408398,177.008555413512,570.360900776871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2020-11-09,866,856,741,711,556,167,167,2020-10-01,699,10,125,310,-32.4324324324324,"&#x2798;",32119,31.1342196207852,389.177745259815,965.160808244341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-09,1515,1491,1327,1292,1075,364,364,2020-10-01,1151,24,188,440,-25.3968253968254,"&#x2798;",46638,51.4601826836485,403.104764355247,943.436682533556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-09,28737,28393,25538,25028,21365,10105,10105,2020-10-01,18632,344,3199,7372,-23.340522405943,"&#x2798;",651524,52.7992829120646,491.002633824694,1131.50091170855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-09,1629,1620,1502,1469,1271,517,517,2020-10-01,1112,9,127,358,-45.021645021645,"&#x2798;",55096,16.3351241469435,230.506751851314,649.774938289531,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-09,3164,3132,2774,2685,2198,951,951,2020-10-01,2213,32,390,966,-32.2916666666667,"&#x2798;",79244,40.3816061783857,492.150825299076,1219.01973651002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-09,661,645,562,538,393,135,135,2020-10-01,526,16,99,268,-41.4201183431953,"&#x2798;",25472,62.8140703517588,388.662060301508,1052.13567839196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-09,1018,1007,913,889,717,249,249,2020-10-01,769,11,105,301,-46.4285714285714,"&#x2798;",25853,42.5482535875914,406.142420608827,1164.27493907864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-09,351,349,318,311,269,77,77,2020-10-01,274,2,33,82,-32.6530612244898,"&#x2798;",14898,13.4246207544637,221.506242448651,550.409450933011,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-09,2958,2932,2607,2527,2064,777,777,2020-10-01,2181,26,351,894,-35.3591160220994,"&#x2798;",73823,35.2193760752069,475.461577015293,1211.00470043211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-09,523,520,474,463,378,156,156,2020-10-01,367,3,49,145,-48.9583333333333,"&#x2798;",25603,11.7173768698981,191.383822208335,566.339882045073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-09,774,769,696,683,566,235,235,2020-10-01,539,5,78,208,-40,"&#x2798;",30050,16.6389351081531,259.567387687188,692.179700499168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-09,558,555,514,503,451,171,171,2020-10-01,387,3,44,107,-30.1587301587302,"&#x2798;",26681,11.2439563734493,164.911360143923,401.034443986357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-11-09,1152,1138,1022,1000,835,332,332,2020-10-01,820,14,130,317,-30.4812834224599,"&#x2798;",52644,26.593723881164,246.941721753666,602.157890737786,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-09,3176,3148,2898,2829,2382,956,956,2020-10-01,2220,28,278,794,-46.1240310077519,"&#x2798;",125395,22.3294389728458,221.699429801826,633.199090872842,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-09,183,181,167,163,137,40,40,2020-10-01,143,2,16,46,-46.6666666666667,"&#x2798;",8790,22.7531285551763,182.025028441411,523.321956769056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-09,1549,1529,1360,1309,1066,386,386,2020-10-01,1163,20,189,483,-35.7142857142857,"&#x2798;",44683,44.7597520309738,422.979656692702,1080.94801154802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-09,194,191,160,159,134,56,56,2020-10-01,138,3,34,60,30.7692307692308,"&#x279A;",22773,13.1734949282045,149.299609186317,263.469898564089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-09,507,500,453,444,362,221,221,2020-10-01,286,7,54,145,-40.6593406593407,"&#x2798;",38539,18.163418874387,140.117802745271,376.242248112302,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-09,389,386,344,340,264,117,117,2020-10-01,272,3,45,125,-43.75,"&#x2798;",19490,15.3925089789636,230.887634684454,641.354540790149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2020-11-09,433,421,334,306,221,73,73,2020-10-01,360,12,99,212,-12.3893805309734,"&#x2798;",27596,43.4845629801421,358.747644586172,768.227279315843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-09,111,109,99,97,80,36,36,2020-10-01,75,2,12,31,-36.8421052631579,"&#x2798;",12847,15.5678368490698,93.4070210944189,241.301471160582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-09,473,463,389,377,296,176,176,2020-10-01,297,10,84,177,-9.67741935483871,"&#x2798;",48919,20.4419550685828,171.712422576095,361.822604713915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-09,270,269,229,225,187,61,61,2020-10-01,209,1,41,83,-2.38095238095238,"-",22915,4.36395374209033,178.922103425704,362.208160593498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-09,643,630,504,482,392,179,179,2020-10-01,464,13,139,251,24.1071428571429,"&#x279A;",54421,23.8878374157035,255.416107752522,461.219014718583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-09,567,556,495,476,378,205,205,2020-10-01,362,11,72,189,-38.4615384615385,"&#x2798;",25962,42.3696171327325,277.328403050612,727.987058007858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-09,142,139,127,125,112,60,60,2020-10-01,82,3,15,30,0,"-",22002,13.6351240796291,68.1756203981456,136.351240796291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-09,407,403,350,340,280,135,135,2020-10-01,272,4,57,127,-18.5714285714286,"&#x2798;",44245,9.04056955588202,128.828116171319,287.038083399254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-09,1055,1050,942,927,782,300,300,2020-10-01,755,5,113,273,-29.375,"&#x2798;",44619,11.2059884802438,253.255339653511,611.846971021314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-09,272,268,250,246,218,63,63,2020-10-01,209,4,22,54,-31.25,"&#x2798;",32059,12.4769955394741,68.6234754671075,168.4394397829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-09,365,362,325,314,237,99,99,2020-10-01,266,3,40,128,-54.5454545454545,"&#x2798;&#x2798;",16746,17.9147259046937,238.863012062582,764.361638600263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-09,152,151,127,117,90,40,40,2020-10-01,112,1,25,62,-32.4324324324324,"&#x2798;",6917,14.4571345959231,361.428364898077,896.342344947231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-09,2200,2167,1932,1847,1558,610,610,2020-10-01,1590,33,268,642,-28.3422459893048,"&#x2798;",67670,48.7660706369144,396.039603960396,948.721737845426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-09,597,594,519,514,411,154,154,2020-10-01,443,3,78,186,-27.7777777777778,"&#x2798;",30106,9.9647910715472,259.084567860227,617.817046435926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-09,242,241,216,212,174,100,100,2020-10-01,142,1,26,68,-38.0952380952381,"&#x2798;",10912,9.16422287390029,238.269794721408,623.16715542522,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-09,654,646,591,578,464,184,184,2020-10-01,470,8,63,190,-50.3937007874016,"&#x2798;&#x2798;",29549,27.0736742360148,213.205184608616,642.99976310535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2020-11-09,678,660,583,560,434,181,181,2020-10-01,497,18,95,244,-36.241610738255,"&#x2798;",30851,58.344948299893,307.931671582769,790.898188065217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-09,4829,4793,4239,4076,3300,1285,1285,2020-10-01,3544,36,590,1529,-37.1671991480298,"&#x2798;",184306,19.5327336060682,320.119800766117,829.598602324395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-09,895,883,793,770,630,281,281,2020-10-01,614,12,102,265,-37.4233128834356,"&#x2798;",32459,36.9697156412705,314.242582950799,816.414553744724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-09,97,96,86,82,68,11,11,2020-10-01,86,1,11,29,-38.8888888888889,"&#x2798;",12155,8.22706705059646,90.4977375565611,238.584944467297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-09,668,661,551,524,385,137,137,2020-10-01,531,7,117,283,-29.5180722891566,"&#x2798;",26332,26.5836244873158,444.326295002279,1074.73796141577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-09,585,582,529,523,434,173,173,2020-10-01,412,3,56,151,-41.0526315789474,"&#x2798;",19469,15.4091119215163,287.636755868303,775.591966716318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-09,4984,4933,4379,4304,3594,1392,1392,2020-10-01,3592,51,605,1390,-22.9299363057325,"&#x2798;",235465,21.659269955195,256.938398488098,590.321279171002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-09,1155,1140,1023,992,831,325,325,2020-10-01,830,15,132,324,-31.25,"&#x2798;",43936,34.1405680990532,300.436999271668,737.436270939548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-09,399,397,350,342,283,88,88,2020-10-01,311,2,49,116,-26.865671641791,"&#x2798;",21749,9.19582509540669,225.297714837464,533.357855533588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
