"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-28,6218,6165,5933,5902,5698,4215,4215,2021-01-01,2003,53,285,520,21.2765957446809,"&#x279A;",109841,48.2515636237835,259.465955335439,473.411567629574,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-28,4892,4882,4782,4769,4707,3968,3968,2021-01-01,924,10,110,185,46.6666666666667,"&#x279A;",90956,10.9943269273055,120.937596200361,203.395048155152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-02-28,63197,63009,61761,61524,60466,51534,51534,2021-01-01,11663,188,1436,2731,10.8880308880309,"&#x279A;",873289,21.527810381214,164.435828230975,312.72579867604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-28,567,548,484,478,459,329,329,2021-01-01,238,19,83,108,232,"&#x279A;&#x279A;",10073,188.623051722426,823.984910155862,1072.17313610642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-28,1633,1608,1556,1547,1497,1212,1212,2021-01-01,421,25,77,136,30.5084745762712,"&#x279A;",29706,84.1580825422474,259.206894230122,457.819969029826,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-28,2721,2692,2519,2495,2370,1743,1743,2021-01-01,978,29,202,351,35.5704697986577,"&#x279A;",41830,69.3282333253646,482.907004542195,839.110686110447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-28,650,645,618,616,597,495,495,2021-01-01,155,5,32,53,52.3809523809524,"&#x279A;",11919,41.9498280057052,268.478899236513,444.668176860475,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-28,1093,1088,1066,1065,1049,797,797,2021-01-01,296,5,27,44,58.8235294117647,"&#x279A;",23529,21.2503718815079,114.752008160143,187.00327255727,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-28,1826,1808,1751,1744,1693,1351,1351,2021-01-01,475,18,75,133,29.3103448275862,"&#x279A;",36164,49.7732551708882,207.388563212034,367.769052096007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-28,2247,2237,2171,2158,2117,1827,1827,2021-01-01,420,10,76,130,40.7407407407407,"&#x279A;",31304,31.9447993866598,242.780475338615,415.282392026578,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-28,2780,2758,2623,2610,2541,1740,1740,2021-01-01,1040,22,157,239,91.4634146341463,"&#x279A;",36247,60.6946781802632,433.139294286424,659.364912958314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-28,1466,1444,1388,1380,1329,1016,1016,2021-01-01,450,22,78,137,32.2033898305085,"&#x279A;",18666,117.86135219115,417.872066859531,733.954784099432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-02-28,8489,8420,8228,8200,8044,6600,6600,2021-01-01,1889,69,261,445,41.8478260869565,"&#x279A;",162754,42.3952713911793,160.364722218809,273.418779261954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-28,9099,9060,8836,8807,8659,7162,7162,2021-01-01,1937,39,263,440,48.5875706214689,"&#x279A;",157730,24.7257972484626,166.740632726812,278.957712546757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-28,2645,2617,2467,2440,2312,1748,1748,2021-01-01,897,28,178,333,14.8387096774194,"&#x279A;",39233,71.3684908113068,453.699691586165,848.775265720185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-02-28,1275,1272,1249,1244,1217,1017,1017,2021-01-01,258,3,26,58,-18.75,"&#x2798;",27494,10.9114715938023,94.5660871462865,210.955117480178,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-02-28,3479,3444,3301,3275,3177,2306,2306,2021-01-01,1173,35,178,302,43.5483870967742,"&#x279A;",58303,60.0312162324409,305.301613982128,517.983637205633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-28,1104,1088,1056,1052,1036,817,817,2021-01-01,287,16,48,68,140,"&#x279A;&#x279A;",24119,66.3377420291057,199.013226087317,281.935403623699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-02-28,3184,3119,2905,2863,2708,1700,1700,2021-01-01,1484,65,279,476,41.6243654822335,"&#x279A;",56531,114.981160779042,493.534520882348,842.015885089597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-28,4658,4641,4561,4542,4440,3456,3456,2021-01-01,1202,17,97,218,-19.8347107438017,"&#x2798;",91247,18.6307495040933,106.304864817473,238.911964228961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-28,5830,5697,5372,5302,5013,3126,3126,2021-01-01,2704,133,458,817,27.5766016713092,"&#x279A;",73579,180.758096739559,622.460212832466,1110.37116568586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-28,2996,2985,2909,2894,2828,2251,2251,2021-01-01,745,11,87,168,7.40740740740742,"&#x279A;",41130,26.7444687575979,211.524434719183,408.460977388767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-28,823,814,787,783,728,530,530,2021-01-01,293,9,36,95,-38.9830508474576,"&#x2798;",11564,77.8277412659979,311.310965063992,821.515046696645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-28,1708,1694,1642,1632,1580,1205,1205,2021-01-01,503,14,66,128,6.4516129032258,"&#x279A;",28332,49.414090074827,232.952138924185,451.785966398419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-28,718,711,689,687,665,529,529,2021-01-01,189,7,29,53,20.8333333333333,"&#x279A;",11401,61.3981229716692,254.363652311201,464.871502499781,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-28,3703,3659,3517,3497,3356,2086,2086,2021-01-01,1617,44,186,347,15.527950310559,"&#x279A;",45194,97.3580563791654,411.559056511926,767.801035535691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-28,736,736,728,726,713,540,540,2021-01-01,196,0,8,23,-46.6666666666667,"&#x2798;",9685,0,82.6019617965927,237.480640165204,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-28,896,886,859,852,812,466,466,2021-01-01,430,10,37,84,-21.2765957446808,"&#x2798;",11988,83.4167500834167,308.641975308642,700.700700700701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-28,890,886,876,873,857,755,755,2021-01-01,135,4,14,33,-26.3157894736842,"&#x2798;",14120,28.328611898017,99.1501416430595,233.71104815864,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-28,5174,5118,4889,4838,4627,3094,3094,2021-01-01,2080,56,285,547,8.77862595419847,"&#x279A;",81708,68.5367405884369,348.803054780438,669.45709110491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-28,2834,2801,2710,2690,2622,1846,1846,2021-01-01,988,33,124,212,40.9090909090909,"&#x279A;",46546,70.8976066686718,266.403128088343,455.463412538134,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-28,331,328,320,317,309,256,256,2021-01-01,75,3,11,22,0,"-",13658,21.9651486308391,80.5388783130766,161.077756626153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-02-28,924,921,884,875,856,680,680,2021-01-01,244,3,40,68,42.8571428571429,"&#x279A;",13644,21.9876868953386,293.169158604515,498.387569627675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-28,1640,1635,1586,1581,1549,1262,1262,2021-01-01,378,5,54,91,45.9459459459459,"&#x279A;",30138,16.5903510518283,179.175791359745,301.944389143274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-28,4498,4457,4258,4226,4067,3140,3140,2021-01-01,1358,41,240,431,25.6544502617801,"&#x279A;",68683,59.6945386776932,349.431445918204,627.520638294775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-02-28,1474,1471,1435,1433,1395,1200,1200,2021-01-01,274,3,39,79,-2.5,"-",20459,14.6634732880395,190.625152744513,386.138129918373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-28,869,864,832,831,817,684,684,2021-01-01,185,5,37,52,146.666666666667,"&#x279A;&#x279A;",17168,29.1239515377446,215.51724137931,302.889095992544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-02-28,10667,10632,10353,10311,10072,8221,8221,2021-01-01,2446,35,314,595,11.7437722419929,"&#x279A;",157106,22.2779524652146,199.865059259354,378.725191908648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-28,1619,1613,1578,1575,1553,1297,1297,2021-01-01,322,6,41,66,64,"&#x279A;",20193,29.7132669737038,203.040657653642,326.845936710741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-28,7720,7689,7505,7477,7327,6092,6092,2021-01-01,1628,31,215,393,20.7865168539326,"&#x279A;",112552,27.5428246499396,191.022816120549,349.171938304073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-28,3437,3426,3354,3343,3278,2770,2770,2021-01-01,667,11,83,159,9.21052631578947,"&#x279A;",48635,22.6174565642027,170.658990438984,326.925053973476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-28,1534,1516,1459,1454,1417,903,903,2021-01-01,631,18,75,117,78.5714285714286,"&#x279A;",19834,90.7532519915297,378.138549964707,589.896137944943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-02-28,936,934,916,915,889,746,746,2021-01-01,190,2,20,47,-25.9259259259259,"&#x2798;",17408,11.4889705882353,114.889705882353,269.990808823529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-28,4793,4770,4638,4615,4539,3808,3808,2021-01-01,985,23,155,254,56.5656565656566,"&#x279A;",67204,34.2241533242069,230.641033271829,377.953693232546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-28,6247,6239,6131,6114,6011,5029,5029,2021-01-01,1218,8,116,236,-3.33333333333333,"-",103880,7.70119368502118,111.667308432807,227.185213708125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-28,9027,8976,8693,8674,8510,6991,6991,2021-01-01,2036,51,334,517,82.5136612021858,"&#x279A;",119184,42.790978654853,280.238958249429,433.783058128608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-28,2705,2696,2639,2634,2584,2083,2083,2021-01-01,622,9,66,121,20,"&#x279A;",37405,24.0609544178586,176.446999064296,323.48616495121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-28,5201,5185,5108,5094,4996,4136,4136,2021-01-01,1065,16,93,205,-16.9642857142857,"&#x2798;",73754,21.6937386446837,126.094855872224,277.95102638501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-28,35236,35122,34524,34420,33875,28625,28625,2021-01-01,6611,114,712,1361,9.70724191063175,"&#x279A;",548076,20.800035031638,129.908990723914,248.323225246134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-28,1814,1798,1722,1714,1651,1164,1164,2021-01-01,650,16,92,163,29.5774647887324,"&#x279A;",18399,86.9612478939073,500.027175389967,885.91771291918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-28,2089,2083,2040,2030,1982,1571,1571,2021-01-01,518,6,49,107,-15.5172413793103,"&#x2798;",40235,14.9123897104511,121.784515968684,265.937616503045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-28,2265,2256,2224,2216,2161,1769,1769,2021-01-01,496,9,41,104,-34.9206349206349,"&#x2798;",31255,28.7953927371621,131.179011358183,332.746760518317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-28,1768,1745,1666,1658,1613,987,987,2021-01-01,781,23,102,155,92.4528301886792,"&#x279A;",21768,105.659683939728,468.577728776185,712.054391767732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-02-28,1200,1196,1163,1158,1130,862,862,2021-01-01,338,4,37,70,12.1212121212121,"&#x279A;",22217,18.0042309942837,166.539136697124,315.074042399964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-28,5875,5860,5724,5705,5546,4184,4184,2021-01-01,1691,15,151,329,-15.1685393258427,"&#x2798;",66005,22.725551094614,228.770547685781,498.447087341868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-28,2517,2507,2446,2442,2397,1889,1889,2021-01-01,628,10,71,120,44.8979591836735,"&#x279A;",29443,33.963930306015,241.143905172707,407.56716367218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-28,6882,6857,6730,6714,6634,5631,5631,2021-01-01,1251,25,152,248,58.3333333333333,"&#x279A;",124121,20.1416359842412,122.461146784186,199.805028963673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-02-28,1509,1507,1484,1480,1448,1224,1224,2021-01-01,285,2,25,61,-30.5555555555556,"&#x2798;",27374,7.3062029663184,91.3275370789801,222.839190472711,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-02-28,1358,1355,1318,1316,1305,1050,1050,2021-01-01,308,3,40,53,207.692307692308,"&#x279A;&#x279A;",22999,13.044045393278,173.920605243706,230.444801947911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-28,2291,2287,2239,2233,2186,1925,1925,2021-01-01,366,4,52,105,-1.88679245283019,"-",33557,11.9200166880234,154.960216944304,312.900438060613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-28,1996,1982,1891,1882,1790,1417,1417,2021-01-01,579,14,105,206,3.96039603960396,"-",29146,48.0340355451863,360.255266588897,706.786523022027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-02-28,2620,2608,2540,2532,2466,1983,1983,2021-01-01,637,12,80,154,8.10810810810811,"&#x279A;",43998,27.2739669984999,181.826446656666,350.015909814082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-28,1338,1333,1316,1313,1297,1144,1144,2021-01-01,194,5,22,41,15.7894736842105,"&#x279A;",25061,19.9513187821715,87.7858026415546,163.600814013806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-28,682,670,653,650,637,524,524,2021-01-01,158,12,29,45,81.25,"&#x279A;",10156,118.156754627806,285.545490350532,443.087829854273,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-28,2173,2162,2129,2122,2087,1657,1657,2021-01-01,516,11,44,86,4.76190476190477,"-",32142,34.2231348391513,136.892539356605,267.562690560637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-28,3483,3463,3385,3369,3297,2635,2635,2021-01-01,848,20,98,186,11.3636363636364,"&#x279A;",46633,42.8880835459868,210.151609375335,398.859176977677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-28,50491,50313,49405,49283,48563,42151,42151,2021-01-01,8340,178,1086,1928,28.978622327791,"&#x279A;",652742,27.2695797114327,166.375076216943,295.369380245181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-28,3238,3225,3186,3178,3135,2696,2696,2021-01-01,542,13,52,103,1.96078431372548,"-",55236,23.5353754797596,94.1415019190383,186.472590339634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-28,6201,6179,6025,5991,5878,5044,5044,2021-01-01,1157,22,176,323,19.7278911564626,"&#x279A;",79316,27.737152655202,221.897221241616,407.231832165011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-28,2265,2260,2211,2202,2146,1627,1627,2021-01-01,638,5,54,119,-16.9230769230769,"&#x2798;",25570,19.5541650371529,211.184982401251,465.389127884239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-28,2014,2012,1983,1979,1963,1685,1685,2021-01-01,329,2,31,51,55,"&#x279A;",25806,7.75013562737348,120.127102224289,197.628458498024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-02-28,680,678,661,657,649,545,545,2021-01-01,135,2,19,31,58.3333333333333,"&#x279A;",14893,13.4291277781508,127.576713892433,208.151480561338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-02-28,5586,5564,5423,5393,5312,4625,4625,2021-01-01,961,22,163,274,46.8468468468469,"&#x279A;",73950,29.7498309668695,220.419202163624,370.52062204192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-28,1198,1196,1185,1184,1168,975,975,2021-01-01,223,2,13,30,-23.5294117647059,"&#x2798;",25643,7.79939944624264,50.6960964005772,116.99099169364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-28,2010,2004,1960,1954,1924,1493,1493,2021-01-01,517,6,50,86,38.8888888888889,"&#x279A;",30320,19.7889182058047,164.90765171504,283.641160949868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-28,1345,1338,1318,1312,1293,1044,1044,2021-01-01,301,7,27,52,8.00000000000001,"&#x279A;",26845,26.0756192959583,100.577388712982,193.704600484262,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-28,3354,3336,3189,3169,3099,2532,2532,2021-01-01,822,18,165,255,83.3333333333333,"&#x279A;",52671,34.1744033718745,313.265364242183,484.137381101555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-28,7537,7508,7341,7312,7224,6149,6149,2021-01-01,1388,29,196,313,67.5213675213675,"&#x279A;",125284,23.1474090865553,156.444557964305,249.832380830753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-02-28,533,530,525,525,509,387,387,2021-01-01,146,3,8,24,-50,"&#x2798;&#x2798;",8813,34.0406218086917,90.7749914898445,272.324974469534,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-28,3412,3395,3287,3268,3176,2609,2609,2021-01-01,803,17,125,236,12.6126126126126,"&#x279A;",44763,37.9777941603556,279.248486473203,527.221142461408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-02-28,871,869,848,845,816,512,512,2021-01-01,359,2,23,55,-28.125,"&#x2798;",22779,8.78001668203169,100.970191843365,241.450458755872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-28,1459,1455,1431,1423,1361,912,912,2021-01-01,547,4,28,98,-60,"&#x2798;&#x2798;",38571,10.3704855979881,72.5933991859169,254.076897150709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-28,1341,1334,1293,1286,1229,713,713,2021-01-01,628,7,48,112,-25,"&#x2798;",19560,35.7873210633947,245.398773006135,572.597137014315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-28,1220,1214,1192,1186,1170,861,861,2021-01-01,359,6,28,50,27.2727272727273,"&#x279A;",27563,21.7683125929688,101.585458767188,181.402604941407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-02-28,510,505,487,482,466,321,321,2021-01-01,189,5,23,44,9.52380952380953,"&#x279A;",12842,38.9347453667653,179.09982868712,342.625759227535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-28,1943,1931,1807,1787,1703,1067,1067,2021-01-01,876,12,136,240,30.7692307692308,"&#x279A;",48973,24.5032977354869,277.704041002185,490.065954709738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-28,1387,1383,1365,1362,1326,838,838,2021-01-01,549,4,22,61,-43.5897435897436,"&#x2798;",22931,17.4436352535868,95.9399938947277,266.015437617199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-28,2600,2593,2527,2520,2477,1880,1880,2021-01-01,720,7,73,123,46,"&#x279A;",54486,12.8473369305877,133.979370847557,225.746063208898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-02-28,1465,1463,1435,1432,1408,1102,1102,2021-01-01,363,2,30,57,11.1111111111111,"&#x279A;",26050,7.67754318618042,115.163147792706,218.809980806142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-28,814,808,770,764,716,482,482,2021-01-01,332,6,44,98,-18.5185185185185,"&#x2798;",21981,27.2963013511669,200.172876575224,445.839588735726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-28,1801,1784,1637,1628,1549,875,875,2021-01-01,926,17,164,252,86.3636363636364,"&#x279A;",44330,38.3487480261674,369.952628017144,568.463794270246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-28,2662,2653,2574,2560,2512,2035,2035,2021-01-01,627,9,88,150,41.9354838709678,"&#x279A;",44696,20.1360300698049,196.885627349204,335.600501163415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-28,1315,1310,1269,1262,1209,570,570,2021-01-01,745,5,46,106,-23.3333333333333,"&#x2798;",32039,15.6059802116171,143.575017946877,330.846780486282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-02-28,1037,1034,1005,990,967,752,752,2021-01-01,285,3,32,70,-15.7894736842105,"&#x2798;",16802,17.85501725985,190.4535174384,416.6170693965,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-28,333,333,320,319,313,263,263,2021-01-01,70,0,13,20,85.7142857142857,"&#x279A;",6901,0,188.378495870164,289.813070569483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-28,4405,4394,4311,4300,4229,3589,3589,2021-01-01,816,11,94,176,14.6341463414634,"&#x279A;",67501,16.2960548732611,139.257196189686,260.736877972178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-28,2050,2042,1991,1984,1937,1419,1419,2021-01-01,631,8,59,113,9.25925925925926,"&#x279A;",30196,26.4935753079878,195.39011789641,374.221751225328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-28,688,686,677,674,669,512,512,2021-01-01,176,2,11,19,37.5,"&#x279A;",10922,18.3116645303058,100.714154916682,173.960813037905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-02-28,2310,2309,2251,2233,2195,1591,1591,2021-01-01,719,1,59,115,5.35714285714286,"&#x279A;",29592,3.37929170045958,199.378210327115,388.618545552852,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-28,2119,2114,2052,2043,1986,1444,1444,2021-01-01,675,5,67,133,1.51515151515151,"-",32675,15.3022188217292,205.049732211171,407.039020657995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-28,10562,10541,10345,10322,10215,8722,8722,2021-01-01,1840,21,217,347,66.9230769230769,"&#x279A;",184151,11.4036850193591,117.838078533377,188.43231912941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-02-28,2324,2305,2226,2210,2152,1559,1559,2021-01-01,765,19,98,172,32.4324324324324,"&#x279A;",32482,58.4939351025183,301.705560002463,529.524044085955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-02-28,591,585,558,547,523,234,234,2021-01-01,357,6,33,68,-5.71428571428572,"&#x2798;",12163,49.3299350489189,271.314642769054,559.07259722108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-02-28,2037,2027,1936,1920,1890,1533,1533,2021-01-01,504,10,101,147,119.565217391304,"&#x279A;&#x279A;",26358,37.9391456104409,383.185370665453,557.705440473481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
