"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-01-04,2568,2551,2419,2394,2265,1748,1748,2020-12-01,820,17,149,303,-3.24675324675324,"-",63821,26.6370003603829,233.465473746886,474.765359364473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-04,1522,1507,1418,1403,1304,1053,1053,2020-12-01,469,15,104,218,-8.77192982456141,"&#x2798;",31958,46.9366042931347,325.427123099068,682.145315726892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-04,4357,4321,4054,4010,3598,2686,2686,2020-12-01,1671,36,303,759,-33.5526315789474,"&#x2798;",109809,32.784198016556,275.933666639346,691.200174849056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-04,4026,4015,3880,3854,3641,2966,2966,2020-12-01,1060,11,146,385,-38.9121338912134,"&#x2798;",90965,12.0925630737097,160.501291705601,423.239707579838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-01-04,52281,52063,50266,50010,47698,40003,40003,2020-12-01,12278,218,2015,4583,-21.5342679127726,"&#x2798;",872939,24.9731080865902,230.829416488437,525.008047526803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-01-04,332,332,317,313,286,215,215,2020-12-01,117,0,15,46,-51.6129032258064,"&#x2798;&#x2798;",10062,0,149.075730471079,457.165573444643,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-04,1260,1248,1180,1168,1040,810,810,2020-12-01,450,12,80,220,-42.8571428571429,"&#x2798;",29674,40.4394419357013,269.596279571342,741.38976882119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-04,1789,1770,1654,1636,1502,1198,1198,2020-12-01,591,19,135,287,-11.1842105263158,"&#x2798;",41803,45.4512834007129,322.943329426118,686.553596631821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-04,508,503,465,456,419,321,321,2020-12-01,187,5,43,89,-6.52173913043478,"&#x2798;",11885,42.0698359276399,361.800588977703,748.84307951199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-04,829,815,750,741,667,528,528,2020-12-01,301,14,79,162,-4.81927710843374,"-",23526,59.5086287511689,335.798690810167,688.599846977812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-04,1398,1386,1304,1293,1165,781,781,2020-12-01,617,12,94,233,-32.3741007194245,"&#x2798;",36198,33.1510028178352,259.682855406376,643.681971379634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-04,1848,1846,1780,1766,1637,1364,1364,2020-12-01,484,2,68,211,-52.4475524475524,"&#x2798;&#x2798;",31263,6.39733870709785,217.509516041327,674.919233598823,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-04,1783,1766,1644,1640,1552,1351,1351,2020-12-01,432,17,139,231,51.0869565217391,"&#x279A;",36239,46.9107867214879,383.564667899225,637.434807803747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-04,1065,1051,953,942,792,419,419,2020-12-01,646,14,112,273,-30.4347826086957,"&#x2798;",18640,75.1072961373391,600.858369098713,1464.59227467811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-04,6746,6704,6306,6227,5674,4301,4301,2020-12-01,2445,42,440,1072,-30.379746835443,"&#x2798;",162773,25.8028051335295,270.315101398881,658.585883408182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-04,7321,7266,6857,6776,6236,4823,4823,2020-12-01,2498,55,464,1085,-25.2818035426731,"&#x2798;",157715,34.8730304663475,294.201566116095,687.949782836129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-04,1797,1776,1681,1660,1514,1154,1154,2020-12-01,643,21,116,283,-30.5389221556886,"&#x2798;",39207,53.5618639528656,295.865534215829,721.809880888617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-04,1044,1034,980,970,891,655,655,2020-12-01,389,10,64,153,-28.0898876404494,"&#x2798;",27474,36.3980490645701,232.947514013249,556.890150687923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-04,2393,2369,2199,2181,1962,1305,1305,2020-12-01,1088,24,194,431,-18.1434599156118,"&#x2798;",58156,41.2683128138111,333.585528578307,741.110117614691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-04,847,841,778,768,662,485,485,2020-12-01,362,6,69,185,-40.5172413793103,"&#x2798;",24095,24.9014318323304,286.366466071799,767.794148163519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-04,1808,1788,1588,1559,1265,811,811,2020-12-01,997,20,220,543,-31.8885448916409,"&#x2798;",56506,35.3944713835699,389.339185219269,960.959898063922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-04,3540,3514,3292,3249,2985,2340,2340,2020-12-01,1200,26,248,555,-19.2182410423453,"&#x2798;",91233,28.4984599870661,271.831464492015,608.332511262372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-04,3309,3266,2915,2879,2513,1753,1753,2020-12-01,1556,43,394,796,-1.99004975124378,"-",73552,58.4620404611703,535.675440504677,1082.2275396998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-04,2314,2293,2129,2102,1910,1401,1401,2020-12-01,913,21,185,404,-15.5251141552511,"&#x2798;",41146,51.0377679482817,449.618431925339,981.869440528848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-04,547,544,505,501,466,367,367,2020-12-01,180,3,42,81,7.69230769230769,"&#x279A;",11578,25.9112109172569,362.756952841596,699.602694765935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-04,1258,1249,1140,1129,1014,720,720,2020-12-01,538,9,118,244,-6.34920634920635,"&#x2798;",28327,31.7718078158647,416.563702474671,861.369011896777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-04,541,537,508,502,427,343,343,2020-12-01,198,4,33,114,-59.2592592592593,"&#x2798;&#x2798;",11406,35.0692617920393,289.321409784324,999.473961073119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-04,2226,2182,1904,1857,1592,919,919,2020-12-01,1307,44,322,634,3.20512820512822,"-",45116,97.5263764518131,713.715754942814,1405.2664243284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-04,551,548,516,514,473,347,347,2020-12-01,204,3,35,78,-18.6046511627907,"&#x2798;",9668,31.0302027306578,362.019031857675,806.785270997104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-04,494,486,438,434,367,249,249,2020-12-01,245,8,56,127,-21.1267605633803,"&#x2798;",11995,66.6944560233431,466.861192163401,1058.77448937057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-04,772,769,740,737,671,528,528,2020-12-01,244,3,32,101,-53.6231884057971,"&#x2798;&#x2798;",14146,21.2074084546868,226.212356849993,713.98275130779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-01-04,3178,3155,2887,2861,2618,2066,2066,2020-12-01,1112,23,291,560,8.17843866171004,"&#x279A;",81735,28.1397198262678,356.028629106258,685.141004465651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-04,1922,1907,1738,1715,1518,1141,1141,2020-12-01,781,15,184,404,-16.3636363636364,"&#x2798;",46517,32.2462755551734,395.554313476793,868.499688286003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-04,265,261,238,236,185,118,118,2020-12-01,147,4,27,80,-49.0566037735849,"&#x2798;",13651,29.30188264596,197.78770786023,586.0376529192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-01-04,700,696,656,652,599,391,391,2020-12-01,309,4,44,101,-22.8070175438597,"&#x2798;",13661,29.2804333504136,322.084766854549,739.330942097943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-04,1297,1294,1202,1195,1100,915,915,2020-12-01,382,3,95,197,-6.86274509803921,"&#x2798;",30051,9.98302885095338,316.129246946857,655.552227879272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-01-04,3227,3197,2995,2967,2690,1981,1981,2020-12-01,1246,30,232,537,-23.9344262295082,"&#x2798;",68758,43.6312865412025,337.415282585299,781.000029087524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-04,1218,1212,1158,1149,1105,832,832,2020-12-01,386,6,60,113,13.2075471698113,"&#x279A;",20466,29.3169158604515,293.169158604515,552.135248705169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-01-04,696,689,644,637,575,391,391,2020-12-01,305,7,52,121,-24.6376811594203,"&#x2798;",17149,40.8187066301242,303.22467782378,705.580500320718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-01-04,8399,8352,7910,7850,7330,5624,5624,2020-12-01,2775,47,489,1069,-15.6896551724138,"&#x2798;",157133,29.9109671424844,311.201338993082,680.315401602464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-04,1337,1321,1240,1224,1125,913,913,2020-12-01,424,16,97,212,-15.6521739130435,"&#x2798;",20229,79.0943694695734,479.509614909289,1048.00039547185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-04,6216,6170,5851,5798,5386,3917,3917,2020-12-01,2299,46,365,830,-21.505376344086,"&#x2798;",112520,40.8816210451475,324.386775684323,737.646640597227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-04,2826,2809,2671,2651,2484,2105,2105,2020-12-01,721,17,155,342,-17.1122994652406,"&#x2798;",48597,34.981583225302,318.949729407165,703.747144885487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-04,960,951,827,817,682,468,468,2020-12-01,492,9,133,278,-8.27586206896552,"&#x2798;",19832,45.38120209762,670.633319887051,1401.7749092376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-04,759,755,731,724,684,511,511,2020-12-01,248,4,28,75,-40.4255319148936,"&#x2798;",17397,22.9924699660861,160.947289762603,431.108811864115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-01-04,3884,3864,3676,3656,3402,2803,2803,2020-12-01,1081,20,208,482,-24.0875912408759,"&#x2798;",67204,29.7601333253973,309.505386584132,717.219213142075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-04,5111,5098,4872,4847,4580,3764,3764,2020-12-01,1347,13,239,531,-18.1506849315068,"&#x2798;",103973,12.5032460350283,229.867369413213,510.70951112308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-01-04,7156,7081,6754,6699,6296,4977,4977,2020-12-01,2179,75,402,860,-12.2270742358079,"&#x2798;",119203,62.9178795835675,337.239834567922,721.458352558241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-04,2142,2118,1989,1978,1826,1332,1332,2020-12-01,810,24,153,316,-6.13496932515337,"&#x2798;",37422,64.1333974667308,408.850408850409,844.423066645289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-04,4238,4192,3996,3968,3750,2963,2963,2020-12-01,1275,46,242,488,-1.6260162601626,"-",73771,62.3551259980209,328.042184598284,661.506554065961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-04,29104,28981,27874,27714,26344,22179,22179,2020-12-01,6925,123,1230,2760,-19.6078431372549,"&#x2798;",547882,22.4500896178374,224.500896178374,503.758108497815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-01-04,1215,1190,1099,1072,958,685,685,2020-12-01,530,25,116,257,-17.7304964539007,"&#x2798;",18393,135.921274397869,630.674713206111,1397.27070081009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-04,1631,1611,1485,1476,1372,1118,1118,2020-12-01,513,20,146,259,29.2035398230088,"&#x279A;",40251,49.6882065041862,362.723907480559,643.462274229212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-04,1817,1802,1703,1689,1575,1249,1249,2020-12-01,568,15,114,242,-10.9375,"&#x2798;",31235,48.023051064511,364.975188090283,774.771890507444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-04,1050,1038,915,897,721,425,425,2020-12-01,625,12,135,329,-30.4123711340206,"&#x2798;",21775,55.1090700344432,619.977037887486,1510.90700344432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-04,893,882,822,816,733,560,560,2020-12-01,333,11,71,160,-20.2247191011236,"&#x2798;",22216,49.5138638818869,319.589485055816,720.20165646381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-04,4311,4256,3932,3849,3485,2628,2628,2020-12-01,1683,55,379,826,-15.2125279642058,"&#x2798;",65965,83.3775487000682,574.547108315016,1252.17918593193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-04,1946,1926,1808,1797,1641,1212,1212,2020-12-01,734,20,138,305,-17.3652694610778,"&#x2798;",29410,68.0040802448147,469.228153689221,1037.06222373342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-04,5748,5710,5447,5413,5085,4207,4207,2020-12-01,1541,38,301,663,-16.8508287292818,"&#x2798;",124016,30.6412075861179,242.710617984776,534.608437620952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-04,1257,1245,1187,1179,1111,827,827,2020-12-01,430,12,70,146,-7.89473684210527,"&#x2798;",27359,43.8612522387514,255.85730472605,533.645235571476,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-04,1098,1083,977,959,878,580,580,2020-12-01,518,15,121,220,22.2222222222222,"&#x279A;",22989,65.2485971551612,526.3386837183,956.979424942364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-04,1963,1955,1862,1851,1714,1385,1385,2020-12-01,578,8,101,249,-31.7567567567568,"&#x2798;",33539,23.8528280509258,301.141954142938,742.419273085065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-04,1439,1430,1347,1324,1204,825,825,2020-12-01,614,9,92,235,-35.6643356643357,"&#x2798;",29119,30.9076547958378,315.944915690786,807.033208557986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-04,2054,2027,1884,1854,1678,1279,1279,2020-12-01,775,27,170,376,-17.4757281553398,"&#x2798;",43982,61.3887499431586,386.521758901369,854.895184393616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-04,1162,1155,1097,1085,985,690,690,2020-12-01,472,7,65,177,-41.9642857142857,"&#x2798;",25067,27.9251605696733,259.30506243268,706.107631547453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-01-04,531,529,507,502,457,320,320,2020-12-01,211,2,24,74,-52,"&#x2798;&#x2798;",10154,19.6966712625566,236.36005515068,728.776836714595,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-04,1705,1682,1603,1596,1477,1086,1086,2020-12-01,619,23,102,228,-19.047619047619,"&#x2798;",32119,71.608705127806,317.569040132009,709.860207353903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-04,2695,2675,2541,2524,2390,1929,1929,2020-12-01,766,20,154,305,1.98675496688743,"-",46646,42.8761308579514,330.146207606226,653.860995583758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-04,42660,42481,41279,41126,39614,34330,34330,2020-12-01,8330,179,1381,3046,-17.0570570570571,"&#x2798;",652497,27.4330763206574,211.648482675016,466.822069680014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-01-04,2741,2729,2615,2593,2408,1960,1960,2020-12-01,781,12,126,333,-39.1304347826087,"&#x2798;",55211,21.7347992247922,228.215391860318,603.140678487982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-01-04,5106,5088,4921,4912,4743,4069,4069,2020-12-01,1037,18,185,363,3.93258426966292,"-",79284,22.7031935825639,233.338378487463,457.847737248373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-04,1714,1680,1533,1516,1403,923,923,2020-12-01,791,34,181,311,39.2307692307692,"&#x279A;",25509,133.286291112941,709.553490924772,1219.17754518013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-04,1706,1699,1612,1605,1502,1242,1242,2020-12-01,464,7,94,204,-14.5454545454546,"&#x2798;",25857,27.0719727733302,363.537920099006,788.954635108481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-04,555,554,518,518,482,398,398,2020-12-01,157,1,37,73,2.77777777777777,"-",14896,6.71321160042964,248.388829215897,490.064446831364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-04,4692,4674,4506,4486,4317,3660,3660,2020-12-01,1032,18,186,375,-1.58730158730159,"-",73863,24.3694407213354,251.817554120466,507.696681694488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-01-04,991,988,947,936,863,643,643,2020-12-01,348,3,44,128,-47.6190476190476,"&#x2798;",25613,11.7128020926873,171.787764026081,499.746222621325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-04,1522,1512,1441,1425,1340,991,991,2020-12-01,531,10,81,182,-19.8019801980198,"&#x2798;",30123,33.1972247120141,268.897520167314,604.189489758656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-04,1069,1064,1005,995,918,679,679,2020-12-01,390,5,64,151,-26.4367816091954,"&#x2798;",26782,18.6692554700919,238.966470017176,563.811515196774,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-01-04,2611,2591,2438,2413,2218,1605,1605,2020-12-01,1006,20,173,393,-21.3636363636364,"&#x2798;",52659,37.9802123093868,328.528836476196,746.311171879451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-04,6253,6229,5962,5928,5545,4185,4185,2020-12-01,2068,24,291,708,-30.2158273381295,"&#x2798;",125297,19.1544889342921,232.248178328292,565.057423561618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-04,394,391,369,365,331,257,257,2020-12-01,137,3,25,63,-34.2105263157895,"&#x2798;",8794,34.1141687514214,284.284739595179,716.39754377985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-04,2681,2648,2496,2475,2310,1907,1907,2020-12-01,774,33,185,371,-0.53763440860215,"-",44778,73.6969047300013,413.149314395462,828.531868328197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-04,537,530,485,478,420,270,270,2020-12-01,267,7,52,117,-20,"&#x2798;",22758,30.7584146234291,228.491080059759,514.104930134458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-01-04,963,948,874,862,789,634,634,2020-12-01,329,15,89,174,4.70588235294118,"-",38556,38.9044506691566,230.833073970329,451.291627762216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-04,736,733,683,668,607,464,464,2020-12-01,272,3,53,129,-30.2631578947368,"&#x2798;",19537,15.3554793468803,271.280135128218,660.285611915852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-04,882,880,834,833,784,633,633,2020-12-01,249,2,48,98,-4,"-",27593,7.24821512702497,173.957163048599,355.162541224224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-04,332,331,304,295,221,132,132,2020-12-01,200,1,28,111,-66.2650602409639,"&#x2798;&#x2798;",12874,7.76759359950287,217.49262078608,862.202889544819,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-01-04,1110,1102,1008,984,850,595,595,2020-12-01,515,8,102,260,-35.4430379746835,"&#x2798;",49009,16.323532412414,208.125038258279,530.514803403457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-04,891,876,756,740,625,383,383,2020-12-01,508,15,135,266,3.05343511450382,"-",22916,65.4564496421714,589.108046779543,1160.76104032117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-04,1931,1918,1807,1802,1620,1086,1086,2020-12-01,845,13,124,311,-33.6898395721925,"&#x2798;",54435,23.8816937632038,227.794617433636,571.323596950491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-04,1129,1119,1070,1063,987,793,793,2020-12-01,336,10,59,142,-28.9156626506024,"&#x2798;",25993,38.4718962797676,226.984188050629,546.3009271727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-04,512,505,443,434,346,196,196,2020-12-01,316,7,69,166,-28.8659793814433,"&#x2798;",21994,31.8268618714195,313.721924161135,754.751295807948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-04,921,911,819,812,721,543,543,2020-12-01,378,10,102,200,4.08163265306123,"-",44296,22.5754018421528,230.269098789958,451.508036843056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-04,2081,2065,1978,1956,1812,1360,1360,2020-12-01,721,16,103,269,-37.9518072289157,"&#x2798;",44642,35.8406881412123,230.724429909054,602.571569374132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-04,633,618,525,518,480,348,348,2020-12-01,285,15,108,153,140,"&#x279A;&#x279A;",32049,46.8033323972667,336.98399326032,477.39399045212,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Asten","GM0743",2021-01-04,782,775,717,707,636,469,469,2020-12-01,313,7,65,146,-19.7530864197531,"&#x2798;",16768,41.7461832061069,387.643129770992,870.706106870229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-04,265,264,260,259,257,205,205,2020-12-01,60,1,5,8,66.6666666666667,"&#x279A;",6917,14.4571345959231,72.2856729796154,115.657076767385,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2021-01-04,3656,3643,3531,3517,3412,2866,2866,2020-12-01,790,13,125,244,5.04201680672269,"&#x279A;",67609,19.2282092620805,184.886627520005,360.898696919049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-04,1452,1442,1325,1312,1178,780,780,2020-12-01,672,10,127,274,-13.6054421768708,"&#x2798;",30162,33.1543001127246,421.059611431603,908.427823088655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-04,537,533,474,459,415,272,272,2020-12-01,265,4,63,122,6.77966101694916,"&#x279A;",10906,36.6770584999083,577.663671373556,1118.6502842472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-04,1669,1652,1495,1467,1267,823,823,2020-12-01,846,17,174,402,-23.6842105263158,"&#x2798;",29580,57.4712643678161,588.235294117647,1359.02636916836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-04,1492,1473,1382,1362,1244,883,883,2020-12-01,609,19,110,248,-20.2898550724638,"&#x2798;",30888,61.5125615125615,356.125356125356,802.900802900803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-04,8928,8878,8482,8415,7876,6027,6027,2020-12-01,2901,50,446,1052,-26.4026402640264,"&#x2798;",184190,27.1458819697052,242.14126716977,571.149356642597,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-01-04,1617,1601,1505,1494,1386,1101,1101,2020-12-01,516,16,112,231,-5.88235294117647,"&#x2798;",32455,49.2990294253582,345.093205977507,711.754737328609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-04,263,246,223,214,178,112,112,2020-12-01,151,17,40,85,-11.1111111111111,"&#x2798;",12173,139.653331142693,328.596073276924,698.266655713464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-04,1567,1554,1481,1463,1373,941,941,2020-12-01,626,13,86,194,-20.3703703703704,"&#x2798;",26351,49.3339911198816,326.363325869986,736.214944404387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
