"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-31,1465,1449,1359,1345,1230,705,705,2020-11-01,760,16,106,235,-17.8294573643411,"&#x2798;",31958,50.0657112460104,331.685337004819,735.340133925778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-12-31,4184,4128,3799,3736,3305,1640,1640,2020-11-01,2544,56,385,879,-22.0647773279352,"&#x2798;",109809,50.9976413590871,350.608784343724,800.480834904243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-31,3953,3926,3760,3725,3495,2270,2270,2020-11-01,1683,27,193,458,-27.1698113207547,"&#x2798;",90965,29.6817457263783,212.169515747815,503.490353432639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-12-31,51312,50925,48951,48509,45820,31039,31039,2020-11-01,20273,387,2361,5492,-24.592781858831,"&#x2798;",872939,44.3329946307818,270.465633910273,629.139034915383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-31,326,320,293,288,258,136,136,2020-11-01,190,6,33,68,-5.71428571428572,"&#x2798;",10062,59.6302921884317,327.966607036375,675.80997813556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-31,1205,1190,1108,1081,970,595,595,2020-11-01,610,15,97,235,-29.7101449275362,"&#x2798;",29674,50.5493024196266,326.885488980252,791.939071240817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-31,1726,1690,1580,1560,1420,796,796,2020-11-01,930,36,146,306,-8.75,"&#x2798;",41803,86.1182211802981,349.25723034232,732.004880032534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-31,486,482,443,435,394,203,203,2020-11-01,283,4,43,92,-12.2448979591837,"&#x2798;",11885,33.6558687421119,361.800588977703,774.084981068574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-31,783,769,701,693,626,395,395,2020-11-01,388,14,82,157,9.33333333333333,"&#x279A;",23526,59.5086287511689,348.550539828275,667.346765280966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-12-31,1346,1333,1232,1206,1058,470,470,2020-11-01,876,13,114,288,-34.4827586206897,"&#x2798;",36198,35.9135863859882,314.934526769435,795.624067628046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-31,1822,1806,1707,1682,1574,1019,1019,2020-11-01,803,16,115,248,-13.5338345864662,"&#x2798;",31263,51.1787096567828,367.846975658126,793.269999680133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-31,1695,1668,1598,1577,1504,1012,1012,2020-11-01,683,27,97,191,3.19148936170213,"-",36239,74.5053671458925,267.667430116725,527.056486106129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-31,999,978,857,837,696,218,218,2020-11-01,781,21,142,303,-11.8012422360248,"&#x2798;",18640,112.660944206009,761.802575107296,1625.5364806867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-31,6545,6461,5983,5879,5270,3046,3046,2020-11-01,3499,84,562,1275,-21.1781206171108,"&#x2798;",162773,51.605610267059,345.266106786752,783.299441553575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-31,7093,7002,6536,6433,5831,3361,3361,2020-11-01,3732,91,557,1262,-20.9929078014184,"&#x2798;",157715,57.6990140443204,353.168690359192,800.177535427829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-31,1736,1719,1599,1576,1421,727,727,2020-11-01,1009,17,137,315,-23.0337078651685,"&#x2798;",39207,43.3596041523197,349.427398168694,803.427959292983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-31,1011,997,930,917,830,455,455,2020-11-01,556,14,81,181,-19,"&#x2798;",27474,50.9572686903982,294.824197423018,658.80468806872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-31,2278,2247,2067,2039,1776,820,820,2020-11-01,1458,31,211,502,-27.4914089347079,"&#x2798;",58156,53.3049040511727,362.817250154756,863.195543022216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-31,807,798,708,693,607,294,294,2020-11-01,513,9,99,200,-1.98019801980198,"-",24095,37.3521477484955,410.873625233451,830.047727744345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-31,1668,1641,1404,1348,1088,455,455,2020-11-01,1213,27,264,580,-16.4556962025316,"&#x2798;",56506,47.7825363678193,467.207022263122,1026.43967012353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-31,3409,3351,3129,3096,2795,1647,1647,2020-11-01,1762,58,280,614,-16.1676646706587,"&#x2798;",91233,63.5734876634551,306.906492168404,673.002093540714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-31,3085,3005,2710,2622,2299,1073,1073,2020-11-01,2012,80,375,786,-8.75912408759124,"&#x2798;",73552,108.766586904503,509.843376114858,1068.63171633674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-31,2207,2180,2024,1983,1740,938,938,2020-11-01,1269,27,183,467,-35.5633802816901,"&#x2798;",41146,65.6199873620765,444.757692120741,1134.98274437369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-31,528,518,480,471,444,249,249,2020-11-01,279,10,48,84,33.3333333333333,"&#x279A;",11578,86.3707030575229,414.57937467611,725.513905683192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-31,1192,1169,1060,1041,916,443,443,2020-11-01,749,23,132,276,-8.33333333333334,"&#x2798;",28327,81.1946199738765,465.986514632683,974.335439686518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-31,522,517,455,445,398,237,237,2020-11-01,285,5,67,124,17.5438596491228,"&#x279A;",11406,43.8365772400491,587.410135016658,1087.14711555322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-12-31,2032,1987,1713,1667,1402,573,573,2020-11-01,1459,45,319,630,2.57234726688103,"-",45116,99.7428850075361,707.066229275645,1396.40039010551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-31,536,528,498,486,425,268,268,2020-11-01,268,8,38,111,-47.9452054794521,"&#x2798;",9668,82.7472072817542,393.049234588333,1148.11750103434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-31,460,450,396,385,331,134,134,2020-11-01,326,10,64,129,-1.53846153846153,"-",11995,83.3680700291788,533.555648186744,1075.44810337641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-31,753,743,707,700,634,399,399,2020-11-01,354,10,46,119,-36.986301369863,"&#x2798;",14146,70.6913615156228,325.180262971865,841.227202035911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-31,3032,2974,2736,2681,2451,1495,1495,2020-11-01,1537,58,296,581,3.85964912280701,"-",81735,70.961032605371,362.145959503273,710.833792133113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-31,1814,1787,1605,1580,1413,662,662,2020-11-01,1152,27,209,401,8.85416666666667,"&#x279A;",46517,58.0432959993121,449.298106068749,862.050433174968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-31,252,245,208,194,145,90,90,2020-11-01,162,7,44,107,-30.1587301587302,"&#x2798;",13651,51.27829463043,322.32070910556,783.82536077943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2020-12-31,671,664,626,616,543,249,249,2020-11-01,422,7,45,128,-45.7831325301205,"&#x2798;",13661,51.2407583632238,329.404875192153,936.973867213235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-31,1253,1235,1149,1130,1057,623,623,2020-11-01,630,18,104,196,13.0434782608696,"&#x279A;",30051,59.8981731057203,346.078333499717,652.224551595621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-31,3112,3070,2838,2791,2510,1345,1345,2020-11-01,1767,42,274,602,-16.4634146341463,"&#x2798;",68758,61.0838011576835,398.499083742983,875.53448326013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-31,1191,1181,1133,1122,1054,582,582,2020-11-01,609,10,58,137,-26.5822784810127,"&#x2798;",20466,48.8615264340858,283.396853317698,669.402912146975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-31,679,671,608,594,530,274,274,2020-11-01,405,8,71,149,-8.97435897435898,"&#x2798;",17149,46.6499504344277,414.018310105546,868.855326841215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-31,8154,8053,7638,7504,6883,3726,3726,2020-11-01,4428,101,516,1271,-31.6556291390729,"&#x2798;",157133,64.2767591785303,328.384235011105,808.868919959525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-31,1279,1265,1190,1167,1063,646,646,2020-11-01,633,14,89,216,-29.9212598425197,"&#x2798;",20229,69.2075732858767,439.962430174502,1067.77398783924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-31,6045,5982,5603,5517,4971,2562,2562,2020-11-01,3483,63,442,1074,-30.0632911392405,"&#x2798;",112520,55.9900462140064,392.819054390331,954.496978314966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-31,2754,2725,2571,2537,2389,1567,1567,2020-11-01,1187,29,183,365,0.549450549450547,"-",48597,59.6744655019857,376.566454719427,751.075169249131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-31,883,860,757,727,606,307,307,2020-11-01,576,23,126,277,-16.5562913907285,"&#x2798;",19832,115.974183138362,635.33682936668,1396.73255344897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-31,741,735,706,702,629,350,350,2020-11-01,391,6,35,112,-54.5454545454545,"&#x2798;&#x2798;",17397,34.4887049491292,201.184112203253,643.789159050411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-31,3780,3743,3526,3479,3234,1976,1976,2020-11-01,1804,37,254,546,-13.013698630137,"&#x2798;",67204,55.056246651985,377.953693232546,812.451639783346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-31,4997,4952,4715,4672,4369,2744,2744,2020-11-01,2253,45,282,628,-18.4971098265896,"&#x2798;",103973,43.2804670443288,271.224260144461,604.002962307522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-31,6935,6864,6524,6422,6002,3215,3215,2020-11-01,3720,71,411,933,-21.264367816092,"&#x2798;",119203,59.5622593391106,344.78998011795,782.69842201958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-31,2059,2036,1911,1878,1690,858,858,2020-11-01,1201,23,148,369,-33.0316742081448,"&#x2798;",37422,61.4611725722837,395.489284378173,986.050986050986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-31,4108,4071,3870,3830,3578,2009,2009,2020-11-01,2099,37,238,530,-18.4931506849315,"&#x2798;",73771,50.1552100418864,322.619999728891,718.439495194589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-31,28484,28296,27124,26879,25261,17324,17324,2020-11-01,11160,188,1360,3223,-26.9994632313473,"&#x2798;",547882,34.3139581150686,248.228633172837,588.265356408862,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-31,1149,1132,1012,990,883,382,382,2020-11-01,767,17,137,266,6.20155038759691,"&#x279A;",18393,92.4264665905508,744.848583700321,1446.20235959332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-31,1553,1524,1413,1395,1310,769,769,2020-11-01,784,29,140,243,35.9223300970874,"&#x279A;",40251,72.04789943107,347.817445529304,603.711709025863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-31,1757,1741,1632,1604,1514,851,851,2020-11-01,906,16,125,243,5.93220338983051,"&#x279A;",31235,51.224587802145,400.192092204258,777.973427245078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-31,972,951,794,769,618,275,275,2020-11-01,697,21,178,354,1.13636363636365,"-",21775,96.4408725602755,817.451205510907,1625.71756601607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-31,852,847,790,775,680,422,422,2020-11-01,430,5,62,172,-43.6363636363636,"&#x2798;",22216,22.5063017644941,279.078141879726,774.216780698596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-31,4133,4076,3672,3610,3232,1809,1809,2020-11-01,2324,57,461,901,4.77272727272726,"-",65965,86.4094595618889,698.855453649663,1365.87584325021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-31,1869,1845,1729,1685,1520,859,859,2020-11-01,1010,24,140,349,-33.0143540669856,"&#x2798;",29410,81.6048962937776,476.028561713703,1186.67120027202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-31,5591,5530,5246,5193,4820,3097,3097,2020-11-01,2494,61,345,771,-19.0140845070422,"&#x2798;",124016,49.1872016513998,278.189910979229,621.693974970971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-31,1213,1206,1148,1137,1041,599,599,2020-11-01,614,7,65,172,-39.2523364485981,"&#x2798;",27359,25.585730472605,237.581782959904,628.677948755437,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-31,1035,1017,928,908,800,410,410,2020-11-01,625,18,107,235,-16.40625,"&#x2798;",22989,78.2983165861934,465.43999304015,1022.22802209752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-31,1906,1893,1774,1744,1597,979,979,2020-11-01,927,13,132,309,-25.4237288135593,"&#x2798;",33539,38.7608455827544,393.571662840276,921.315483467009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-31,1403,1384,1274,1250,1107,527,527,2020-11-01,876,19,129,296,-22.7544910179641,"&#x2798;",29119,65.2494934578797,443.009718740341,1016.51842439644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-31,1963,1941,1749,1724,1561,922,922,2020-11-01,1041,22,214,402,13.8297872340426,"&#x279A;",43982,50.0204629166477,486.562684734664,914.010276931472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-31,1133,1116,1042,1010,893,476,476,2020-11-01,657,17,91,240,-38.9261744966443,"&#x2798;",25067,67.818247097778,363.027087405753,957.434076674512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-31,519,516,479,468,409,234,233,2020-11-02,286,3,40,110,-42.8571428571429,"&#x2798;",10154,29.5450068938349,393.933425251133,1083.31691944061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-31,1643,1627,1539,1506,1378,711,711,2020-11-01,932,16,104,265,-35.4037267080745,"&#x2798;",32119,49.8147513932563,323.795884056166,825.056819950808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-31,2614,2585,2460,2423,2256,1292,1292,2020-11-01,1322,29,154,358,-24.5098039215686,"&#x2798;",46646,62.1703897440295,330.146207606226,767.48274235733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-31,41960,41698,40329,40018,38395,25028,25028,2020-11-01,16932,262,1631,3565,-15.6670113753878,"&#x2798;",652497,40.1534413185041,249.962835078169,546.362665268959,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-31,2676,2658,2507,2476,2314,1469,1469,2020-11-01,1207,18,169,362,-12.4352331606218,"&#x2798;",55211,32.6021988371882,306.098422415823,655.66644328123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-31,5017,4977,4822,4777,4595,2685,2685,2020-11-01,2332,40,195,422,-14.0969162995595,"&#x2798;",79284,50.4515412945866,245.951263811109,532.263760657888,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-31,1599,1570,1469,1435,1290,538,538,2020-11-01,1061,29,130,309,-27.3743016759777,"&#x2798;",25509,113.685365949273,509.624054255361,1211.33717511467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-31,1672,1647,1548,1526,1449,889,889,2020-11-01,783,25,124,223,25.2525252525253,"&#x279A;",25857,96.685617047608,479.560660556136,862.435704064663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-31,540,530,502,498,456,311,311,2020-11-01,229,10,38,84,-17.3913043478261,"&#x2798;",14896,67.1321160042964,255.102040816327,563.90977443609,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2020-12-31,4599,4572,4397,4364,4194,2527,2527,2020-11-01,2072,27,202,405,-0.492610837438423,"-",73863,36.5541610820032,273.479279206098,548.312416230047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-31,970,962,912,891,809,463,463,2020-11-01,507,8,58,161,-43.6893203883495,"&#x2798;",25613,31.2341389138328,226.447507125288,628.587045640886,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-31,1486,1476,1385,1372,1248,683,683,2020-11-01,803,10,101,238,-26.2773722627737,"&#x2798;",30123,33.1972247120141,335.291969591342,790.093948145935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-31,1034,1021,975,962,876,503,503,2020-11-01,531,13,59,158,-40.4040404040404,"&#x2798;",26782,48.5400642222388,220.297214547084,589.948472854903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-12-31,2503,2474,2326,2298,2062,1000,1000,2020-11-01,1503,29,177,441,-32.9545454545455,"&#x2798;",52659,55.0713078486109,336.124878938073,837.463681421979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-31,6114,6071,5751,5671,5196,2829,2829,2020-11-01,3285,43,363,918,-34.5945945945946,"&#x2798;",125297,34.3184593406067,289.711645131168,732.659201736674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-31,380,378,353,339,316,163,163,2020-11-01,217,2,27,64,-27.027027027027,"&#x2798;",8794,22.7427791676143,307.027518762793,727.768933363657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-31,2586,2554,2403,2357,2213,1309,1309,2020-11-01,1277,32,183,373,-3.68421052631579,"-",44778,71.4636651927286,408.682835320916,832.998347402742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-31,506,496,450,444,362,159,159,2020-11-01,347,10,56,144,-36.3636363636364,"&#x2798;",22758,43.9405923191845,246.067316987433,632.744529396256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2020-12-31,898,887,817,811,746,444,444,2020-11-01,454,11,81,152,14.0845070422535,"&#x279A;",38556,28.5299304907148,210.084033613445,394.231766780786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-12-31,704,696,633,629,560,340,340,2020-11-01,364,8,71,144,-2.73972602739726,"-",19537,40.9479449250141,363.4130112095,737.063008650253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-31,856,844,811,799,737,306,306,2020-11-01,550,12,45,119,-39.1891891891892,"&#x2798;",27593,43.4892907621498,163.084840358062,431.268800057986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-12-31,316,316,268,250,183,97,97,2020-11-01,219,0,48,133,-43.5294117647059,"&#x2798;",12874,0,372.844492776138,1033.08994873388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-31,1045,1033,928,904,779,377,377,2020-11-01,668,12,117,266,-21.4765100671141,"&#x2798;",49009,24.4852986186211,238.731661531555,542.757452712767,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2020-12-31,814,791,685,666,558,225,225,2020-11-01,589,23,129,256,1.5748031496063,"-",22916,100.366556117996,562.925466922674,1117.12340722639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-31,1856,1845,1713,1679,1448,482,482,2020-11-01,1374,11,143,408,-46.0377358490566,"&#x2798;",54435,20.2075870304032,262.698631395242,749.51777349132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-31,1093,1078,1032,1015,933,476,476,2020-11-01,617,15,61,160,-38.3838383838384,"&#x2798;",25993,57.7078444196515,234.678567306583,615.550340476282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-12-31,475,463,395,375,292,125,125,2020-11-01,350,12,80,183,-22.3300970873786,"&#x2798;",21994,54.5603346367191,363.735564244794,832.045103209966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-31,854,842,779,752,651,340,340,2020-11-01,514,12,75,203,-41.40625,"&#x2798;",44296,27.0904822105833,169.315513816146,458.280657395702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2020-12-31,2018,2000,1875,1857,1700,927,927,2020-11-01,1091,18,143,318,-18.2857142857143,"&#x2798;",44642,40.3207741588639,320.326150262085,712.333676806595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-31,556,540,502,489,438,246,246,2020-11-01,310,16,54,118,-15.625,"&#x2798;",32049,49.9235545570845,168.49199663016,368.186214858498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-31,744,738,672,656,592,314,314,2020-11-01,430,6,72,152,-10,"&#x2798;",16768,35.7824427480916,429.389312977099,906.488549618321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-31,262,261,259,259,248,117,117,2020-11-01,145,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",6917,14.4571345959231,43.3714037877693,202.399884342923,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-31,3578,3555,3475,3449,3298,1847,1847,2020-11-01,1731,23,103,280,-41.8079096045198,"&#x2798;",67609,34.0191394636809,152.346581076484,414.146045644811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-31,1395,1373,1257,1230,1049,514,514,2020-11-01,881,22,138,346,-33.6538461538462,"&#x2798;",30162,72.9394602479942,457.5293415556,1147.13878390027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-31,503,487,439,432,375,212,212,2020-11-01,291,16,64,128,0,"-",10906,146.708233999633,586.832935998533,1173.66587199707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-31,1566,1541,1356,1333,1114,578,578,2020-11-01,988,25,210,452,-13.2231404958678,"&#x2798;",29580,84.5165652467884,709.939148073022,1528.05949966193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-31,1433,1419,1304,1279,1146,560,560,2020-11-01,873,14,129,287,-18.3544303797468,"&#x2798;",30888,45.3250453250453,417.637917637918,929.163429163429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-31,8670,8601,8141,8060,7421,4076,4076,2020-11-01,4594,69,529,1249,-26.5277777777778,"&#x2798;",184190,37.4613171181932,287.203431239481,678.104131603236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-31,1543,1528,1438,1420,1309,770,770,2020-11-01,773,15,105,234,-18.6046511627907,"&#x2798;",32455,46.2178400862733,323.524880603913,720.998305345864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-31,232,229,192,183,164,82,82,2020-11-01,150,3,40,68,42.8571428571429,"&#x279A;",12173,24.6447054957693,328.596073276924,558.613324570771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-31,1518,1503,1425,1408,1261,524,524,2020-11-01,994,15,93,257,-43.2926829268293,"&#x2798;",26351,56.9238359075557,352.927782626845,975.295055216121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-31,1129,1120,1060,1041,965,523,523,2020-11-01,606,9,69,164,-27.3684210526316,"&#x2798;",19491,46.1751577651224,354.009542865938,841.41398594223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-31,9649,9545,8981,8847,8123,4304,4304,2020-11-01,5345,104,668,1526,-22.1445221445221,"&#x2798;",235514,44.1587336633916,283.63494314563,647.944495868611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
