"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-13,4836,4811,4655,4636,4522,2769,2769,2021-01-01,2067,25,181,314,36.0902255639098,"&#x279A;",65052,38.4307938264773,278.238947303696,482.690770460555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-13,5155,5128,5005,4987,4858,2514,2514,2021-01-01,2641,27,150,297,2.04081632653061,"-",64029,42.1683924471724,234.268846928735,463.852316918896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-13,2959,2945,2886,2869,2786,1481,1481,2021-01-01,1478,14,73,173,-27,"&#x2798;",31964,43.7992741834564,228.38192967088,541.23388812414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-05-13,9120,9097,8901,8867,8658,4215,4215,2021-01-01,4905,23,219,462,-9.87654320987654,"&#x2798;",110002,20.9087107507136,199.087289322012,419.992363775204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-13,6988,6967,6801,6744,6562,3968,3968,2021-01-01,3020,21,187,426,-21.7573221757322,"&#x2798;",90772,23.1348874102146,206.010664081435,469.307716035782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-05-13,84469,84303,82415,82041,79908,51534,51534,2021-01-01,32935,166,2054,4561,-18.0694056641404,"&#x2798;",870838,19.0620988059777,235.864764743844,523.748389482315,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-13,866,865,844,839,824,329,329,2021-01-01,537,1,22,42,10,"&#x279A;",10215,9.78952520802741,215.369554576603,411.160058737151,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-13,2393,2389,2354,2345,2303,1212,1212,2021-01-01,1181,4,39,90,-23.5294117647059,"&#x2798;",29726,13.4562336002153,131.198277602099,302.765256004844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-13,4027,4020,3939,3923,3860,1743,1743,2021-01-01,2284,7,88,167,11.3924050632911,"&#x279A;",41924,16.6968800686957,209.903635149318,398.339853067455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-13,961,959,927,923,891,495,495,2021-01-01,466,2,34,70,-5.55555555555556,"&#x2798;",12009,16.6541760346407,283.120992588892,582.896161212424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-05-13,1568,1563,1542,1539,1507,797,797,2021-01-01,771,5,26,61,-25.7142857142857,"&#x2798;",23520,21.2585034013605,110.544217687075,259.353741496599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-13,3053,3045,2969,2951,2883,1351,1351,2021-01-01,1702,8,84,170,-2.32558139534884,"-",36151,22.1294016763022,232.358717601173,470.249785621421,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-05-13,2924,2918,2855,2839,2762,1827,1827,2021-01-01,1097,6,69,162,-25.8064516129032,"&#x2798;",31363,19.1308229442336,220.004463858687,516.532219494309,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-13,4921,4902,4764,4744,4623,1740,1740,2021-01-01,3181,19,157,298,11.3475177304964,"&#x279A;",36337,52.2883011806148,432.066488702975,820.100723780169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-13,1881,1881,1858,1853,1834,1016,1016,2021-01-01,865,0,23,47,-4.16666666666666,"-",18651,0,123.317784569192,251.99721194574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-13,12394,12349,12079,12045,11736,6600,6600,2021-01-01,5794,45,315,658,-8.16326530612245,"&#x2798;",162323,27.7225038965519,194.057527275864,405.364612531804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-13,13373,13319,13011,12984,12638,7162,7162,2021-01-01,6211,54,362,735,-2.94906166219839,"-",158082,34.1594868485976,228.995078503561,464.9485709948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-13,3834,3823,3739,3725,3657,1748,1748,2021-01-01,2086,11,95,177,15.8536585365854,"&#x279A;",39137,28.1063954825357,242.737051894627,452.25745458262,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-13,1864,1864,1819,1810,1780,1017,1017,2021-01-01,847,0,45,84,15.3846153846154,"&#x279A;",27492,0,163.683980794413,305.543430816237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-13,5472,5454,5315,5290,5156,2306,2306,2021-01-01,3166,18,157,316,-1.25786163522013,"-",58606,30.7135788144559,267.890659659421,539.193939187114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-13,1668,1666,1630,1610,1560,817,817,2021-01-01,851,2,38,108,-45.7142857142857,"&#x2798;",24259,8.2443629168556,156.642895420256,445.195597510202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-05-13,5065,5052,4977,4967,4894,1700,1700,2021-01-01,3365,13,88,171,6.02409638554218,"&#x279A;",56542,22.9917583389339,155.636517986629,302.430051996746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-13,6492,6469,6324,6297,6149,3456,3456,2021-01-01,3036,23,168,343,-4,"-",91178,25.2253833161508,184.254973787536,376.187238149554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-13,8364,8342,8209,8179,8073,3126,3126,2021-01-01,5238,22,155,291,13.9705882352941,"&#x279A;",73683,29.8576333754055,210.360598781266,394.935059647409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-13,3869,3863,3806,3791,3702,2251,2251,2021-01-01,1618,6,63,167,-39.4230769230769,"&#x2798;",41027,14.624515562922,153.557413410681,407.049016501328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-05-13,1108,1107,1083,1077,1052,530,530,2021-01-01,578,1,25,56,-19.3548387096774,"&#x2798;",11551,8.65725911176522,216.43147779413,484.806510258852,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-05-13,2475,2466,2409,2399,2347,1205,1205,2021-01-01,1270,9,66,128,6.4516129032258,"&#x279A;",28425,31.6622691292876,232.189973614776,450.307827616535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-13,956,952,931,928,913,529,529,2021-01-01,427,4,25,43,38.8888888888889,"&#x279A;",11464,34.8918353105373,218.073970690858,375.087229588276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-13,5277,5267,5201,5184,5128,2086,2086,2021-01-01,3191,10,76,149,4.10958904109588,"-",45252,22.0984707858216,167.948377972244,329.267214708742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-13,924,922,908,904,893,540,540,2021-01-01,384,2,16,31,6.66666666666667,"&#x279A;",9661,20.701790704896,165.614325639168,320.877755925888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-13,1257,1255,1225,1221,1208,466,466,2021-01-01,791,2,32,49,88.2352941176471,"&#x279A;",11978,16.69727834363,267.15645349808,409.083319418935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-13,1205,1204,1177,1170,1139,755,755,2021-01-01,450,1,28,66,-26.3157894736842,"&#x2798;",14059,7.11288142826659,199.160679991465,469.450174265595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-05-13,7785,7770,7617,7600,7423,3094,3094,2021-01-01,4691,15,168,362,-13.4020618556701,"&#x2798;",81527,18.3988126632895,206.066701828842,444.024678940719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-13,4368,4350,4255,4240,4144,1846,1846,2021-01-01,2522,18,113,224,1.80180180180181,"-",46669,38.5695000964238,242.130750605327,479.97600119994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-13,541,534,504,502,474,256,256,2021-01-01,285,7,37,67,23.3333333333333,"&#x279A;",13675,51.1882998171846,270.566727605119,489.945155393053,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-13,1250,1242,1225,1218,1194,680,680,2021-01-01,570,8,25,56,-19.3548387096774,"&#x2798;",13631,58.6897513021789,183.405472819309,410.828259115252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-13,2447,2438,2400,2381,2308,1262,1262,2021-01-01,1185,9,47,139,-48.9130434782609,"&#x2798;",30340,29.663810151615,154.911008569545,458.141067897165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-13,6706,6687,6570,6551,6439,3140,3140,2021-01-01,3566,19,136,267,3.81679389312977,"-",68563,27.7117395679886,198.357714802444,389.422866560681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-13,1992,1987,1948,1929,1897,1200,1200,2021-01-01,792,5,44,95,-13.7254901960784,"&#x2798;",20505,24.3842965130456,214.581809314801,463.301633747866,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-13,1376,1371,1326,1319,1288,684,684,2021-01-01,692,5,50,88,31.5789473684211,"&#x279A;",17086,29.2637246868781,292.637246868781,515.041554489055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-13,15013,14971,14682,14625,14297,8221,8221,2021-01-01,6792,42,331,716,-14.025974025974,"&#x2798;",156896,26.7693249031205,210.967774831736,456.353253110341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-13,2558,2552,2501,2481,2399,1297,1297,2021-01-01,1261,6,57,159,-44.1176470588235,"&#x2798;",20165,29.7545251673692,282.667989090007,788.494916935284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-13,10920,10873,10654,10642,10430,6092,6092,2021-01-01,4828,47,266,490,18.75,"&#x279A;",112512,41.7733219567691,236.419226393629,435.509101251422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-13,5165,5148,5028,5020,4885,2770,2770,2021-01-01,2395,17,137,280,-4.1958041958042,"-",48667,34.9312675940576,281.50492119917,575.338525078595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-13,2093,2087,2046,2038,2002,903,903,2021-01-01,1190,6,47,91,6.81818181818181,"&#x279A;",19903,30.1462091142039,236.14530472793,457.217504898759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-13,1558,1551,1507,1504,1449,746,746,2021-01-01,812,7,51,109,-12.0689655172414,"&#x2798;",17510,39.9771559109081,291.26213592233,622.501427755568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-13,7504,7478,7318,7285,7063,3808,3808,2021-01-01,3696,26,186,441,-27.0588235294118,"&#x2798;",67273,38.6484919655731,276.485365599869,655.537882954529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-13,8884,8851,8593,8567,8259,5029,5029,2021-01-01,3855,33,291,625,-12.874251497006,"&#x2798;",103628,31.8446751843131,280.812135716216,603.118848187748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-13,13808,13791,13498,13445,13078,6991,6991,2021-01-01,6817,17,310,730,-26.1904761904762,"&#x2798;",119114,14.2720419094313,260.254881877865,612.858270228521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-13,3904,3898,3779,3773,3646,2083,2083,2021-01-01,1821,6,125,258,-6.01503759398496,"&#x2798;",37416,16.0359204618345,334.081676288219,689.544579858884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-13,7555,7525,7379,7350,7154,4136,4136,2021-01-01,3419,30,176,401,-21.7777777777778,"&#x2798;",73725,40.6917599186165,238.72499152255,543.913190912174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-13,50983,50752,49434,49244,47783,28625,28625,2021-01-01,22358,231,1549,3200,-6.17807389460933,"&#x2798;",548548,42.1111734980348,282.381851724917,583.358247591824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-13,2640,2638,2597,2592,2528,1164,1164,2021-01-01,1476,2,43,112,-37.6811594202899,"&#x2798;",18435,10.848928668294,233.251966368321,607.540005424464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-13,3368,3356,3303,3287,3146,1571,1571,2021-01-01,1797,12,65,222,-58.5987261146497,"&#x2798;&#x2798;",40347,29.7419882519146,161.102436364538,550.226782660421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-13,3480,3476,3381,3371,3273,1769,1769,2021-01-01,1711,4,99,207,-8.33333333333334,"&#x2798;",31283,12.7864974586836,316.46581210242,661.701243486878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-13,2580,2575,2543,2535,2498,987,987,2021-01-01,1593,5,37,82,-17.7777777777778,"&#x2798;",21812,22.9231615624427,169.631395562076,375.93984962406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-13,1711,1707,1682,1676,1651,862,862,2021-01-01,849,4,29,60,-6.45161290322581,"&#x2798;",22297,17.9396331345024,130.062340225142,269.094497017536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-13,8504,8483,8293,8269,8079,4184,4184,2021-01-01,4320,21,211,425,-1.4018691588785,"-",65866,31.882913794674,320.347371936963,645.249445844594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-13,3566,3559,3506,3497,3416,1889,1889,2021-01-01,1677,7,60,150,-33.3333333333333,"&#x2798;",29384,23.822488429077,204.192757963518,510.481894908794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-05-13,9954,9896,9653,9623,9306,5631,5631,2021-01-01,4323,58,301,648,-13.2564841498559,"&#x2798;",124358,46.6395406809373,242.04313353383,521.076247607713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-13,2125,2120,2064,2061,2020,1224,1224,2021-01-01,901,5,61,105,38.6363636363636,"&#x279A;",27381,18.2608378072386,222.782221248311,383.477593952011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-13,1997,1989,1943,1941,1894,1050,1050,2021-01-01,947,8,54,103,10.2040816326531,"&#x279A;",22945,34.8659838744825,235.345391152757,448.899542383962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-13,3321,3290,3216,3195,3085,1925,1925,2021-01-01,1396,31,105,236,-19.8473282442748,"&#x2798;",33617,92.2152482374989,312.34196983669,702.025760775798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-13,3145,3134,3075,3055,2973,1417,1417,2021-01-01,1728,11,70,172,-31.3725490196078,"&#x2798;",29212,37.6557579077092,239.627550321786,588.799123647816,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-13,3942,3937,3866,3858,3784,1983,1983,2021-01-01,1959,5,76,158,-7.3170731707317,"&#x2798;",44120,11.3327289211242,172.257479601088,358.114233907525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-13,1866,1863,1840,1837,1799,1144,1144,2021-01-01,722,3,26,67,-36.5853658536585,"&#x2798;",25153,11.9270067188805,103.367391563631,266.369816721663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-13,989,984,952,949,929,524,524,2021-01-01,465,5,37,60,60.8695652173913,"&#x279A;",10158,49.2222878519394,364.244930104351,590.667454223272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-13,3396,3391,3257,3241,3140,1657,1657,2021-01-01,1739,5,139,256,18.8034188034188,"&#x279A;",32145,15.5545185876497,432.415616736662,796.391351687665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-13,5518,5497,5386,5359,5203,2635,2635,2021-01-01,2883,21,132,315,-27.8688524590164,"&#x2798;",46718,44.9505543901708,282.546341881074,674.258315852562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-13,73603,73266,71352,70977,68783,42151,42151,2021-01-01,31452,337,2251,4820,-12.3783573374854,"&#x2798;",652846,51.6201370614203,344.798007493345,738.305817911115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-13,4712,4695,4606,4592,4464,2696,2696,2021-01-01,2016,17,106,248,-25.3521126760563,"&#x2798;",55492,30.6350464931882,191.018525192821,446.911266488863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-05-13,8967,8930,8752,8713,8477,5044,5044,2021-01-01,3923,37,215,490,-21.8181818181818,"&#x2798;",79547,46.5133820257206,270.280463122431,615.988032232517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-13,3223,3219,3152,3142,3081,1627,1627,2021-01-01,1596,4,71,142,0,"-",25644,15.5981906098893,276.867883325534,553.735766651069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-13,2819,2800,2747,2734,2674,1685,1685,2021-01-01,1134,19,72,145,-1.36986301369864,"-",25830,73.5578784359272,278.745644599303,561.362756484708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-13,1110,1107,1067,1064,1026,545,545,2021-01-01,565,3,43,84,4.87804878048781,"-",14892,20.1450443190975,288.745635240398,564.06124093473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-13,8150,8118,7897,7865,7679,4625,4625,2021-01-01,3525,32,253,471,16.0550458715596,"&#x279A;",73987,43.2508413640234,341.95196453431,636.59832132672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-13,1787,1783,1750,1750,1691,975,975,2021-01-01,812,4,37,96,-37.2881355932203,"&#x2798;",25588,15.6323276535876,144.599030795685,375.175863686103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-13,2912,2905,2823,2810,2742,1493,1493,2021-01-01,1419,7,89,170,9.87654320987654,"&#x279A;",30656,22.8340292275574,290.318371607516,554.540709812109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-13,1940,1932,1905,1900,1846,1044,1044,2021-01-01,896,8,35,94,-40.6779661016949,"&#x2798;",26923,29.7143706124875,130.000371429633,349.143854696728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-13,4855,4832,4673,4657,4545,2532,2532,2021-01-01,2323,23,182,310,42.1875,"&#x279A;",52793,43.5663819066922,344.742674218173,587.199060481503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-05-13,10921,10873,10593,10560,10290,6149,6149,2021-01-01,4772,48,328,631,8.25082508250825,"&#x279A;",125170,38.3478469281777,262.043620675881,504.114404410002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-13,795,793,775,772,737,387,387,2021-01-01,408,2,20,58,-47.3684210526316,"&#x2798;",9000,22.2222222222222,222.222222222222,644.444444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-13,5128,5119,4999,4986,4844,2609,2609,2021-01-01,2519,9,129,284,-16.7741935483871,"&#x2798;",44765,20.1049927398637,288.171562604714,634.424215346811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-13,1434,1427,1376,1363,1312,512,512,2021-01-01,922,7,58,122,-9.375,"&#x2798;",22822,30.672158443607,254.140741389887,534.571904302866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-13,2516,2498,2425,2407,2340,912,912,2021-01-01,1604,18,91,176,7.05882352941176,"&#x279A;",38698,46.5140317329061,235.154271538581,454.80386583286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-13,1834,1830,1770,1755,1710,713,713,2021-01-01,1121,4,64,124,6.66666666666667,"&#x279A;",19655,20.351055711015,325.61689137624,630.882727041465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-13,1769,1768,1712,1702,1629,861,861,2021-01-01,908,1,57,140,-31.3253012048193,"&#x2798;",27569,3.62726250498749,206.753962784287,507.816750698248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-05-13,966,963,938,935,871,321,321,2021-01-01,645,3,28,95,-58.2089552238806,"&#x2798;&#x2798;",12923,23.2144238953803,216.667956356883,735.12342335371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-05-13,3385,3364,3233,3219,3115,1067,1067,2021-01-01,2318,21,152,270,28.8135593220339,"&#x279A;",49096,42.7733420237901,309.597523219814,549.942968877302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-13,2784,2764,2635,2611,2475,838,838,2021-01-01,1946,20,149,309,-6.875,"&#x2798;",22914,87.2828838264816,650.257484507288,1348.52055511914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-13,3962,3944,3823,3795,3731,1880,1880,2021-01-01,2082,18,139,231,51.0869565217391,"&#x279A;",54478,33.0408605308565,255.148867432725,424.024376812658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-05-13,2642,2625,2496,2461,2327,1102,1102,2021-01-01,1540,17,146,315,-13.6094674556213,"&#x2798;",26131,65.0568290536145,558.72335540163,1205.4647736405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-13,1326,1323,1295,1294,1258,482,482,2021-01-01,844,3,31,68,-16.2162162162162,"&#x2798;",21878,13.7124051558643,141.694853277265,310.814516866258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-13,3214,3196,3098,3091,2998,875,875,2021-01-01,2339,18,116,216,16,"&#x279A;",44254,40.6742893297781,262.123197903014,488.091471957337,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-13,3845,3829,3745,3729,3589,2035,2035,2021-01-01,1810,16,100,256,-35.8974358974359,"&#x2798;",44832,35.6887937187723,223.054960742327,571.020699500357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-13,1922,1919,1861,1853,1805,570,570,2021-01-01,1352,3,61,117,8.92857142857142,"&#x279A;",32057,9.35833047384347,190.28605296815,364.974888479895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-13,1615,1603,1557,1553,1498,752,752,2021-01-01,863,12,58,117,-1.69491525423728,"-",16890,71.0479573712256,343.39846062759,692.717584369449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-13,511,509,496,494,461,263,263,2021-01-01,248,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",6929,28.8641939673835,216.481454755376,721.604849184587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-13,6367,6353,6264,6240,6100,3589,3589,2021-01-01,2778,14,103,267,-37.1951219512195,"&#x2798;",67463,20.7521159746824,152.676281813735,395.772497517158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-13,2888,2885,2823,2814,2760,1419,1419,2021-01-01,1469,3,65,128,3.17460317460319,"-",30305,9.89935654182478,214.486058406204,422.372545784524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-13,990,983,909,898,871,512,512,2021-01-01,478,7,81,119,113.157894736842,"&#x279A;&#x279A;",10960,63.8686131386861,739.051094890511,1085.76642335766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-13,3147,3126,3054,3046,2973,1591,1591,2021-01-01,1556,21,93,174,14.8148148148148,"&#x279A;",29643,70.8430320817731,313.733427790709,586.985122963263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-13,3345,3326,3240,3224,3120,1444,1444,2021-01-01,1901,19,105,225,-12.5,"&#x2798;",33050,57.4886535552194,317.700453857791,680.786686838124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
