"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-10-25,27273,26442,22398,21672,17839,3248,3248,2020-08-01,24025,831,4875,9434,6.93134459311253,"&#x279A;",869709,95.5492009396246,560.532315981552,1084.73063978871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-25,112,104,84,75,64,15,15,2020-08-01,97,8,28,48,40,"&#x279A;",10019,79.8482882523206,279.469008883122,479.089729513924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-10-25,497,480,388,378,279,100,100,2020-08-01,397,17,109,218,0,"-",29762,57.1198172165849,366.23882803575,732.477656071501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-10-25,615,601,476,461,361,85,85,2020-08-01,530,14,139,254,20.8695652173913,"&#x279A;",41752,33.5313278405825,332.918183560069,608.354090821997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-25,168,163,129,127,102,34,34,2020-08-01,134,5,39,66,44.4444444444444,"&#x279A;",11799,42.3764725824222,330.536486142893,559.369438087974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-25,341,335,274,268,218,56,56,2020-08-01,285,6,67,123,19.6428571428571,"&#x279A;",23566,25.4604090639056,284.307901213613,521.938385810065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-10-25,380,358,280,278,194,83,83,2020-08-01,297,22,100,186,16.2790697674419,"&#x279A;",36124,60.9013398294762,276.824271952165,514.893145831026,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-10-25,911,894,749,732,599,114,114,2020-08-01,797,17,162,312,8.00000000000001,"&#x279A;",31206,54.4767031981029,519.130936358393,999.80772928283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-25,846,807,634,605,461,126,126,2020-08-01,720,39,212,385,22.5433526011561,"&#x279A;",36190,107.764575849682,585.797181541862,1063.82978723404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-25,152,145,95,92,70,30,30,2020-08-01,122,7,57,82,128,"&#x279A;&#x279A;",18658,37.5174188015865,305.498981670061,439.489763104298,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Haarlem","GM0392",2020-10-25,2495,2433,1956,1895,1482,328,328,2020-08-01,2167,62,539,1013,13.7130801687764,"&#x279A;",162962,38.0456793608326,330.751954443367,621.617309556829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-25,2720,2654,2196,2111,1607,354,354,2020-08-01,2366,66,524,1113,-11.0356536502547,"&#x2798;",157115,42.0074467746555,333.513668332113,708.3983069726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-25,555,538,385,376,289,94,94,2020-08-01,461,17,170,266,77.0833333333333,"&#x279A;",39230,43.3341830231965,433.341830231965,678.052510833546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-25,393,388,324,320,271,101,101,2020-08-01,292,5,69,122,30.188679245283,"&#x279A;",27341,18.287553491094,252.368238177097,446.216305182693,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-25,624,602,476,469,380,158,158,2020-08-01,466,22,148,244,54.1666666666667,"&#x279A;",58018,37.9192664345548,255.093246923369,420.559136819608,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-10-25,234,226,166,165,114,49,49,2020-08-01,185,8,68,120,30.7692307692308,"&#x279A;",24100,33.195020746888,282.157676348548,497.925311203319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-10-25,330,318,228,226,143,48,48,2020-08-01,282,12,102,187,20,"&#x279A;",56388,21.2811236433284,180.889550968291,331.630843441867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-10-25,1373,1324,1058,1027,795,233,233,2020-08-01,1140,49,315,578,19.7718631178707,"&#x279A;",91110,53.7811436724838,345.735923608825,634.397980463176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-10-25,795,772,588,572,416,109,109,2020-08-01,686,23,207,379,20.3488372093023,"&#x279A;",73360,31.3522355507088,282.170119956379,516.630316248637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-10-25,753,730,583,559,440,166,166,2020-08-01,587,23,170,313,18.8811188811189,"&#x279A;",41104,55.9556247567147,413.58505254963,761.483067341378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-25,196,190,148,143,124,24,24,2020-08-01,172,6,48,72,100,"&#x279A;",11573,51.8448111984792,414.758489587834,622.137734381751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-25,340,332,268,264,213,53,53,2020-08-01,287,8,72,127,30.9090909090909,"&#x279A;",28214,28.3547175161267,255.192457645141,450.131140568512,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-25,178,171,146,143,115,28,28,2020-08-01,150,7,32,63,3.2258064516129,"&#x279A;",11355,61.6468516072215,281.81417877587,554.821664464993,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-10-25,396,378,277,263,189,74,74,2020-08-01,322,18,119,207,35.2272727272727,"&#x279A;",45138,39.8777083610262,263.635960831229,458.593646151801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-10-25,225,218,170,161,116,30,30,2020-08-01,195,7,55,109,1.85185185185186,"&#x279A;",9682,72.2991117537699,568.064449493906,1125.80045445156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-25,90,80,53,53,40,9,9,2020-08-01,81,10,37,50,184.615384615385,"&#x279A;&#x279A;",11967,83.5631319461854,309.183588200886,417.815659730927,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-25,356,345,292,282,227,41,41,2020-08-01,315,11,64,129,-1.53846153846153,"&#x2798;",14065,78.2083185211518,455.030216850338,917.170280838962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-25,1211,1128,895,867,701,234,234,2020-08-01,977,83,316,510,62.8865979381443,"&#x279A;",81775,101.49801284011,386.426169367166,623.662488535616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-10-25,442,423,313,308,218,77,77,2020-08-01,365,19,129,224,35.7894736842105,"&#x279A;",46459,40.8962741341828,277.664177016294,482.145547687208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-10-25,72,69,60,60,45,11,11,2020-08-01,61,3,12,27,-20,"&#x2798;",13643,21.9892985413765,87.9571941655061,197.903686872389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-25,196,185,145,141,105,25,25,2020-08-01,171,11,51,91,27.5,"&#x279A;",13643,80.6274279850473,373.818075203401,667.008722421755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-25,525,505,400,390,295,60,60,2020-08-01,465,20,125,230,19.047619047619,"&#x279A;",29817,67.0758292249388,419.223932655867,771.372036086796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-25,1071,1032,836,814,670,289,289,2020-08-01,782,39,235,401,41.566265060241,"&#x279A;",68713,56.7578187533654,342.002241206176,583.586803079476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-10-25,505,494,393,377,330,88,88,2020-08-01,417,11,112,175,77.7777777777778,"&#x279A;",20219,54.4042732083684,553.934418121569,865.522528314951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-25,222,218,187,185,148,40,40,2020-08-01,182,4,35,74,-10.2564102564103,"&#x2798;",17116,23.3699462491236,204.487029679832,432.344005608787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-25,3015,2825,2130,2064,1631,481,481,2020-08-01,2534,190,885,1384,77.3547094188377,"&#x279A;",156907,121.090837247542,564.028373495128,882.051151318934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-25,485,468,352,335,270,46,46,2020-08-01,439,17,133,215,62.1951219512195,"&#x279A;",20221,84.0710152811434,657.732060728945,1063.25107561446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-25,1990,1880,1442,1367,1050,239,239,2020-08-01,1751,110,548,940,39.7959183673469,"&#x279A;",112343,97.9144227944776,487.791851739761,836.723249334627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-25,1272,1214,999,956,758,153,153,2020-08-01,1119,58,273,514,13.2780082987552,"&#x279A;",48654,119.209109220208,561.104945122703,1056.43934722736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-25,236,230,171,162,97,46,46,2020-08-01,190,6,65,139,-12.1621621621622,"&#x2798;",19775,30.3413400758533,328.697850821745,702.907711757269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-25,291,283,233,217,165,35,35,2020-08-01,256,8,58,126,-14.7058823529412,"&#x2798;",17378,46.0352169409598,333.755322821959,725.054666820117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-25,1637,1596,1342,1284,1068,352,352,2020-08-01,1285,41,295,569,7.66423357664234,"&#x279A;",67142,61.0646093354383,439.367311072056,847.457627118644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-25,2328,2252,1797,1740,1416,177,177,2020-08-01,2151,76,531,912,39.3700787401575,"&#x279A;",103037,73.7599114881062,515.348855265584,885.118937857275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-25,2503,2424,1912,1847,1452,579,579,2020-08-01,1924,79,591,1051,28.4782608695652,"&#x279A;",119342,66.1963097652126,495.215431281527,880.662298268841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-25,674,657,523,515,411,168,168,2020-08-01,506,17,151,263,34.8214285714286,"&#x279A;",37372,45.4886010917264,404.045809697099,703.73541688965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-25,1674,1613,1340,1302,1076,308,308,2020-08-01,1366,61,334,598,26.5151515151515,"&#x279A;",73540,82.9480554800109,454.174598857764,813.162904541746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-25,14797,14389,12262,11917,10008,2107,2107,2020-08-01,12690,408,2535,4789,12.4667258207631,"&#x279A;",545863,74.7440291794828,464.402240122522,877.326362109174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-25,278,269,193,186,134,37,37,2020-08-01,241,9,85,144,44.0677966101695,"&#x279A;",18460,48.7540628385699,460.455037919827,780.065005417118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-25,600,577,469,440,358,82,82,2020-08-01,518,23,131,242,18.018018018018,"&#x279A;",40198,57.2167769540773,325.886860042788,602.020000995074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-25,644,631,492,477,390,80,80,2020-08-01,564,13,152,254,49.0196078431373,"&#x279A;",31311,41.5189549998403,485.45239692121,811.216505381495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-25,193,189,138,134,102,51,51,2020-08-01,142,4,55,91,52.7777777777778,"&#x279A;",21773,18.3713773940201,252.606439167777,417.948835713958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-10-25,354,328,280,274,218,76,76,2020-08-01,278,26,74,136,19.3548387096774,"&#x279A;",22210,117.064385411977,333.183250787933,612.336785231878,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-10-25,1408,1330,1000,955,702,288,288,2020-08-01,1120,78,408,706,36.9127516778523,"&#x279A;",65929,118.309090081755,618.847548119947,1070.8489435605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-25,697,667,544,523,385,88,88,2020-08-01,609,30,153,312,-3.77358490566038,"&#x2798;",29452,101.860654624474,519.489338584816,1059.35080809453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-25,2541,2410,1931,1854,1462,196,196,2020-08-01,2345,131,610,1079,30.0639658848614,"&#x279A;",123655,105.939913468926,493.307994015608,872.589058266952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-25,483,450,343,323,223,42,42,2020-08-01,441,33,140,260,16.6666666666667,"&#x279A;",27304,120.86141224729,512.745385291532,952.241429827132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-25,306,287,207,191,123,39,39,2020-08-01,267,19,99,183,17.8571428571429,"&#x279A;",22983,82.6697994169604,430.753165383109,796.240699647566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-25,789,765,600,571,435,101,101,2020-08-01,688,24,189,354,14.5454545454546,"&#x279A;",33336,71.9942404607631,566.95464362851,1061.91504679626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-25,386,367,282,270,206,55,55,2020-08-01,331,19,104,180,36.8421052631579,"&#x279A;",29021,65.4698321904828,358.361186726853,620.240515488784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-25,689,658,483,462,362,61,61,2020-08-01,628,31,206,327,70.2479338842975,"&#x279A;",43733,70.884686621087,471.040175611095,747.719113712757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-25,391,376,297,279,208,48,48,2020-08-01,343,15,94,183,5.61797752808988,"&#x279A;",24972,60.0672753483902,376.421592183245,732.82075925036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-25,189,184,159,155,117,63,63,2020-08-01,126,5,30,72,-28.5714285714286,"&#x2798;",10178,49.1255649439969,294.753389663981,707.408135193555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-25,519,501,347,336,259,86,86,2020-08-01,433,18,172,260,95.4545454545455,"&#x279A;",32095,56.0835021031313,535.909020096588,810.095030378564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-25,1044,1008,802,766,565,170,170,2020-08-01,874,36,242,479,2.10970464135021,"&#x279A;",46576,77.2930264513913,519.580900034352,1028.42665750601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-25,20711,20083,16856,16240,13599,3522,3522,2020-08-01,17189,628,3855,7112,18.360454405895,"&#x279A;",650459,96.54720743352,592.658415057675,1093.38175042547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-25,1238,1188,938,892,701,167,167,2020-08-01,1071,50,300,537,26.5822784810127,"&#x279A;",54855,91.1493938565309,546.896363139185,978.944490019141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-25,2126,2049,1660,1585,1270,321,321,2020-08-01,1805,77,466,856,19.4871794871795,"&#x279A;",79003,97.4646532410162,589.85101831576,1083.50315810792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-25,368,359,256,247,197,71,71,2020-08-01,297,9,112,171,89.8305084745763,"&#x279A;",25350,35.5029585798817,441.814595660749,674.556213017751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-25,665,635,492,463,382,120,120,2020-08-01,545,30,173,283,57.2727272727273,"&#x279A;",25896,115.848007414272,668.056842755638,1092.8328699413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-25,262,254,206,196,140,27,27,2020-08-01,235,8,56,122,-15.1515151515151,"&#x2798;",14863,53.8249344008612,376.774540806028,820.830249613133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-25,1972,1889,1497,1414,1111,338,338,2020-08-01,1634,83,475,861,23.0569948186528,"&#x279A;",73758,112.530166219258,643.997939206595,1167.3310013829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-25,362,344,288,276,222,70,70,2020-08-01,292,18,74,140,12.1212121212121,"&#x279A;",25602,70.3070072650574,289.039918756347,546.832278728224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-10-25,556,530,433,405,324,120,120,2020-08-01,436,26,123,232,12.8440366972477,"&#x279A;",29906,86.9390757707483,411.288704607771,775.764060723601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-25,436,416,328,318,256,58,58,2020-08-01,378,20,108,180,50,"&#x279A;",26490,75.5001887504719,407.701019252548,679.501698754247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-10-25,814,791,662,633,482,183,183,2020-08-01,631,23,152,332,-15.5555555555556,"&#x2798;",52558,43.7611781270216,289.204307622056,631.683092963964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-25,2284,2217,1831,1772,1419,268,268,2020-08-01,2016,67,453,865,9.95145631067962,"&#x279A;",125247,53.4942952725415,361.68530982778,690.635304638035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-25,131,121,99,96,62,17,17,2020-08-01,114,10,32,69,-13.5135135135135,"&#x2798;",8759,114.168284050691,365.33850896221,787.761159949766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-25,1025,982,765,732,584,166,166,2020-08-01,859,43,260,441,43.646408839779,"&#x279A;",44641,96.3240070786945,582.42422884792,987.881095853588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-25,131,126,105,103,85,28,28,2020-08-01,103,5,26,46,30,"&#x279A;",22762,21.9664352868816,114.225463491785,202.091204639311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-25,355,349,313,305,272,142,142,2020-08-01,213,6,42,83,2.4390243902439,"&#x279A;",38423,15.6156468781719,109.309528147203,216.016448481378,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-25,252,245,197,189,154,85,85,2020-08-01,167,7,55,98,27.9069767441861,"&#x279A;",19436,36.0156410784112,282.980037044659,504.218975097757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-10-25,210,197,159,149,112,34,34,2020-08-01,176,13,51,98,8.51063829787233,"&#x279A;",27631,47.0486048279107,184.575295863342,354.674097933481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-10-25,78,76,64,63,48,26,26,2020-08-01,52,2,14,30,-12.5,"&#x2798;",12808,15.6152404747033,109.306683322923,234.22860712055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-25,285,277,250,241,212,83,83,2020-08-01,202,8,35,73,-7.89473684210527,"&#x2798;",48766,16.4048722470574,71.771316080876,149.694459254399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-25,180,171,149,144,98,37,37,2020-08-01,143,9,31,82,-39.2156862745098,"&#x2798;",22843,39.3993783653636,135.708969925141,358.972113995535,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-25,384,372,316,301,235,121,121,2020-08-01,263,12,68,149,-16.0493827160494,"&#x2798;",54476,22.0280490491225,124.825611278361,273.514942359938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-25,356,347,294,287,255,172,171,2020-08-05,185,9,62,101,58.974358974359,"&#x279A;",25894,34.7570865837646,239.437707577045,390.051749440025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-25,108,108,98,94,75,33,33,2020-08-01,75,0,10,33,-56.5217391304348,"&#x2798;",21974,0,45.5083280240284,150.177482479294,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-25,268,262,223,214,179,64,64,2020-08-01,204,6,45,89,2.27272727272727,"&#x279A;",44132,13.5955769056467,101.96682679235,201.667724100426,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-25,766,737,585,563,449,109,109,2020-08-01,657,29,181,317,33.0882352941176,"&#x279A;",44636,64.9699793888341,405.502285150999,710.189085043463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-25,207,206,178,173,129,16,16,2020-08-01,191,1,29,78,-40.8163265306122,"&#x2798;",32079,3.11730415536644,90.4018205056267,243.149724118582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-10-25,224,218,177,174,145,78,78,2020-08-01,146,6,47,79,46.875,"&#x279A;",16718,35.8894604617777,281.134106950592,472.54456274674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-25,86,82,63,61,49,27,27,2020-08-01,59,4,23,37,64.2857142857143,"&#x279A;",6876,58.173356602676,334.496800465387,538.103548574753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-25,1484,1414,1162,1113,883,199,199,2020-08-01,1285,70,322,601,15.4121863799283,"&#x279A;",67667,103.447766267161,475.859724828942,888.172964665199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-25,392,380,296,287,203,84,84,2020-08-01,308,12,96,189,3.2258064516129,"&#x279A;",30073,39.9029029361886,319.223223489509,628.470721244971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-25,169,167,137,134,108,89,89,2020-08-01,80,2,32,61,10.3448275862069,"&#x279A;",10872,18.3958793230316,294.334069168506,561.074319352465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-10-25,426,413,333,319,251,126,126,2020-08-01,300,13,93,175,13.4146341463415,"&#x279A;",29465,44.120142541999,315.628712031223,593.924995757679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-25,404,395,298,291,231,134,134,2020-08-01,270,9,106,173,58.2089552238806,"&#x279A;",30807,29.2141396435875,344.077644691142,561.560684260071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-10-25,3165,2998,2416,2320,1799,637,637,2020-08-01,2528,167,749,1366,21.3938411669368,"&#x279A;",183790,90.8645736982426,407.530333532836,743.239566897002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-25,602,579,463,440,359,194,194,2020-08-01,408,23,139,243,33.6538461538461,"&#x279A;",32466,70.8433438058276,428.140208217828,748.475328035483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-25,64,61,48,47,27,5,5,2020-08-01,59,3,16,37,-23.8095238095238,"&#x2798;",12172,24.6467302004601,131.449227735787,303.976339139008,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-10-25,365,355,269,258,198,86,86,2020-08-01,279,10,96,167,35.2112676056338,"&#x279A;",26345,37.9578667678876,364.395520971721,633.896375023724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-25,406,394,331,323,249,69,69,2020-08-01,337,12,75,157,-8.53658536585366,"&#x2798;",19418,61.798331445051,386.239571531569,808.528169739417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-25,3425,3324,2663,2574,2039,580,580,2020-08-01,2845,101,762,1386,22.1153846153846,"&#x279A;",233983,43.1655291196369,325.664685041221,592.350726334819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-25,805,768,610,579,431,218,218,2020-08-01,587,37,195,374,8.93854748603351,"&#x279A;",43896,84.2901403316931,444.231820667031,852.013850920357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-25,265,254,198,189,129,43,43,2020-08-01,222,11,67,136,-2.89855072463768,"&#x2798;",21670,50.761421319797,309.183202584218,627.595754499308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-25,379,377,289,285,216,90,90,2020-08-01,289,2,90,163,23.2876712328767,"&#x279A;",26551,7.53267296900305,338.970283605137,613.912846973749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-25,382,373,316,314,253,88,88,2020-08-01,294,9,66,129,4.76190476190477,"&#x279A;",23823,37.7786173026067,277.043193552449,541.493514670696,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-10-25,228,219,177,171,136,71,71,2020-08-01,157,9,51,92,24.390243902439,"&#x279A;",12452,72.277545775779,409.572759396081,738.837134596852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-25,215,204,151,147,105,58,58,2020-08-01,157,11,64,110,39.1304347826087,"&#x279A;",14316,76.8371053366862,447.052249231629,768.371053366862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
