"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-07,2472,2446,2215,2169,1906,946,946,2020-10-01,1526,26,257,566,-16.8284789644013,"&#x2798;",91061,28.5522891248723,282.2283963497,621.561370949144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-07,33163,32779,30511,29946,26442,13365,13365,2020-10-01,19798,384,2652,6721,-34.8242811501597,"&#x2798;",872445,44.0142358544092,303.973316369513,770.363747858031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-07,164,157,136,130,104,46,46,2020-10-01,118,7,28,60,-12.5,"&#x2798;",10038,69.7350069735007,278.940027894003,597.728631201435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-07,645,637,583,565,480,200,200,2020-10-01,445,8,62,165,-39.8058252427184,"&#x2798;",29745,26.8952765170617,208.438393007228,554.715078164397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2020-11-07,910,893,773,753,601,236,236,2020-10-01,674,17,137,309,-20.3488372093023,"&#x2798;",41773,40.6961434419362,327.963038326192,739.712254326958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-07,233,229,198,194,163,74,74,2020-10-01,159,4,35,70,0,"-",11863,33.7182837393577,295.03498271938,590.069965438759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-07,427,422,390,385,335,167,167,2020-10-01,260,5,37,92,-32.7272727272727,"&#x2798;",23568,21.2152070604209,156.992532247115,390.359809911745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-07,549,535,461,450,358,138,138,2020-10-01,411,14,88,191,-14.5631067961165,"&#x2798;",36155,38.7221684414327,243.396487346149,528.281012308118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-11-07,1105,1083,1009,997,894,415,415,2020-10-01,690,22,96,211,-16.5217391304348,"&#x2798;",31312,70.26060296372,306.591722023505,673.863055697496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-07,1112,1088,990,963,807,294,294,2020-10-01,818,24,122,305,-33.3333333333333,"&#x2798;",36220,66.2617338487024,336.83048039757,842.076200993926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-07,274,264,208,202,145,48,48,2020-10-01,226,10,66,129,4.76190476190477,"&#x279A;",18639,53.6509469392135,354.096249798809,692.097215515854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-07,3327,3293,2998,2934,2433,1073,1073,2020-10-01,2254,34,329,894,-41.7699115044248,"&#x2798;",162807,20.8836229400456,202.079763155147,549.116438482375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-07,3678,3637,3305,3225,2654,1092,1092,2020-10-01,2586,41,373,1024,-42.7035330261137,"&#x2798;",157440,26.0416666666667,236.915650406504,650.406504065041,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-07,836,821,704,670,538,177,177,2020-10-01,659,15,132,298,-20.4819277108434,"&#x2798;",39266,38.2009881322264,336.168695563592,758.92629756023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-07,487,483,449,443,388,225,225,2020-10-01,262,4,38,99,-37.7049180327869,"&#x2798;",27459,14.5671728759241,138.388142321279,360.537528679122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-07,966,933,806,780,602,307,307,2020-10-01,659,33,160,364,-21.5686274509804,"&#x2798;",58139,56.7605221968042,275.202531863293,626.085759988992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-07,328,324,290,284,226,82,82,2020-10-01,246,4,38,102,-40.625,"&#x2798;",24121,16.5830604037975,157.539073836076,422.868040296837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2020-11-07,534,517,432,416,318,96,96,2020-10-01,438,17,102,216,-10.5263157894737,"&#x2798;",56432,30.1247519138078,180.748511482847,382.761553728381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-07,1840,1808,1611,1575,1324,601,601,2020-10-01,1239,32,229,516,-20.2090592334495,"&#x2798;",91290,35.0531273962099,250.848942929127,565.231679263884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-07,1247,1214,1048,1010,772,304,304,2020-10-01,943,33,199,475,-27.8985507246377,"&#x2798;",73507,44.8936835947597,270.722516222945,646.196960833662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-07,1075,1060,912,894,730,323,323,2020-10-01,752,15,163,345,-10.4395604395604,"&#x2798;",41139,36.461751622548,396.217700965021,838.620287318603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-07,281,277,246,238,190,94,94,2020-10-01,187,4,35,91,-37.5,"&#x2798;",11582,34.536349507857,302.193058193749,785.701951303747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-07,535,525,432,421,332,133,133,2020-10-01,402,10,103,203,3,"&#x279A;",28288,35.3506787330317,364.111990950226,717.618778280543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-07,267,261,229,221,171,76,76,2020-10-01,191,6,38,96,-34.4827586206897,"&#x2798;",11379,52.7287107830214,333.948501625802,843.659372528342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-07,677,661,551,531,378,124,124,2020-10-01,553,16,126,299,-27.1676300578035,"&#x2798;",45105,35.4727857222037,279.348187562354,662.897683183682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-07,286,280,258,253,218,66,66,2020-10-01,220,6,28,68,-30,"&#x2798;",9667,62.0668252818868,289.645184648805,703.424019861384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-07,157,156,132,127,80,33,33,2020-10-01,124,1,25,77,-51.9230769230769,"&#x2798;",11987,8.34237090181029,208.559272545257,642.362559439393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-07,425,418,393,388,345,164,164,2020-10-01,261,7,32,80,-33.3333333333333,"&#x2798;",14116,49.5891187305186,226.693114196656,566.732785491641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-07,1673,1647,1468,1433,1128,461,461,2020-10-01,1212,26,205,545,-39.7058823529412,"&#x2798;",81768,31.7972801095783,250.709323940906,666.519909989238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-07,769,748,638,596,423,157,157,2020-10-01,612,21,131,346,-39.0697674418605,"&#x2798;",46474,45.1865559237423,281.878039333821,744.502302362611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-07,103,100,88,86,69,35,35,2020-10-01,68,3,15,34,-21.0526315789474,"&#x2798;",13637,21.9989733812422,109.994866906211,249.321698320745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-07,275,268,244,236,185,55,55,2020-10-01,220,7,31,90,-47.4576271186441,"&#x2798;",13647,51.293324540192,227.156151535136,659.48560123104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-07,700,681,608,594,505,201,201,2020-10-01,499,19,92,195,-10.6796116504854,"&#x2798;",30003,63.32700063327,306.63600306636,649.93500649935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-07,1492,1470,1315,1290,1032,521,521,2020-10-01,971,22,177,460,-37.4558303886926,"&#x2798;",68757,31.9967421498902,257.428334569571,669.022790406795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-07,650,638,575,562,494,230,230,2020-10-01,420,12,75,156,-7.40740740740741,"&#x2798;",20425,58.7515299877601,367.197062423501,763.769889840881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-07,301,298,273,265,218,115,115,2020-10-01,186,3,28,83,-49.0909090909091,"&#x2798;",17105,17.5387313650979,163.694826074247,485.238234434376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2020-11-07,4303,4197,3670,3582,2825,1131,1131,2020-10-01,3172,106,633,1478,-25.0887573964497,"&#x2798;",157073,67.4845454024562,402.997332450517,940.963755705946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-07,739,722,621,604,468,145,145,2020-10-01,594,17,118,271,-22.875816993464,"&#x2798;",20262,83.9008982331458,582.37094067713,1337.47902477544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-07,2852,2801,2497,2417,1880,684,684,2020-10-01,2168,51,355,972,-42.4635332252836,"&#x2798;",112473,45.3442159451602,315.631307069252,864.207409778347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-07,1732,1716,1522,1479,1214,488,488,2020-10-01,1244,16,210,518,-31.8181818181818,"&#x2798;",48657,32.8832439320139,431.592576607682,1064.59502229895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-07,355,349,295,281,230,81,81,2020-10-01,274,6,60,125,-7.69230769230769,"&#x2798;",19801,30.3014999242462,303.014999242462,631.281248421797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-07,396,392,341,334,283,85,85,2020-10-01,311,4,55,113,-5.17241379310345,"&#x2798;",17379,23.0162840209448,316.473905287991,650.210023591691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-07,2231,2189,1929,1873,1596,762,762,2020-10-01,1469,42,302,635,-9.30930930930931,"&#x2798;",67182,62.5167455568456,449.525170432556,945.193653061832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-07,3016,2973,2702,2646,2252,1013,1013,2020-10-01,2003,43,314,764,-30.2222222222222,"&#x2798;",103688,41.4705655427822,302.831571637991,736.825862201991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-07,3783,3695,3132,3061,2424,1060,1060,2020-10-01,2723,88,651,1359,-8.05084745762712,"&#x2798;",119246,73.797024638143,545.930261811717,1139.66086912769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-07,981,972,837,826,657,320,320,2020-10-01,661,9,144,324,-20,"&#x2798;",37461,24.0249859854248,384.399775766797,864.899495475294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-07,2221,2189,1969,1914,1613,767,767,2020-10-01,1454,32,252,608,-29.2134831460674,"&#x2798;",73623,43.464678157641,342.284340491422,825.828884995178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-07,18914,18704,17036,16660,14389,7434,7434,2020-10-01,11480,210,1878,4525,-29.0517567057046,"&#x2798;",548165,38.3096330484434,342.597575547509,825.481378781936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-07,464,449,374,356,269,80,80,2020-10-01,384,15,90,195,-14.2857142857143,"&#x2798;",18404,81.5040208650293,489.024125190176,1059.55227124538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-07,847,839,736,716,577,247,247,2020-10-01,600,8,111,270,-30.188679245283,"&#x2798;",40229,19.8861517810535,275.920355962117,671.157622610555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-07,991,970,830,791,631,249,249,2020-10-01,742,21,161,360,-19.0954773869347,"&#x2798;",31274,67.1484300057556,514.804630044126,1151.11594295581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-07,323,313,265,250,189,79,79,2020-10-01,244,10,58,134,-23.6842105263158,"&#x2798;",21745,45.9875833524948,266.72798344447,616.233616923431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-07,448,443,416,413,328,150,150,2020-10-01,298,5,32,120,-63.6363636363636,"&#x2798;",22230,22.4921277552857,143.949617633828,539.811066126856,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Katwijk","GM0537",2020-11-07,2115,2082,1748,1691,1330,427,427,2020-10-01,1688,33,367,785,-12.200956937799,"&#x2798;",65988,50.0090925622841,556.161726374492,1189.61023216342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-07,947,930,846,820,667,212,212,2020-10-01,735,17,101,280,-43.5754189944134,"&#x2798;",29453,57.7190778528503,342.919227243405,950.667164635182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-07,3399,3354,3018,2963,2410,1001,1001,2020-10-01,2398,45,381,989,-37.3355263157895,"&#x2798;",123823,36.3421981376642,307.697277565557,798.720754625554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-07,661,655,577,559,450,106,106,2020-10-01,555,6,84,211,-33.8582677165354,"&#x2798;",27339,21.9466695928893,307.25337430045,771.791214016606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-07,458,453,401,393,287,83,83,2020-10-01,375,5,57,171,-50,"&#x2798;",23000,21.7391304347826,247.826086956522,743.478260869565,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-07,1086,1071,950,922,765,290,290,2020-10-01,796,15,136,321,-26.4864864864865,"&#x2798;",33476,44.8082208149122,406.261202055204,958.895925439121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-07,594,582,509,492,367,110,110,2020-10-01,484,12,85,227,-40.1408450704225,"&#x2798;",29080,41.2654745529574,292.297111416781,780.60522696011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-07,1020,1010,891,861,658,217,217,2020-10-01,803,10,129,362,-44.6351931330472,"&#x2798;",43864,22.7977384643443,294.090826190042,825.278132409265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-07,528,525,466,452,376,135,135,2020-10-01,393,3,62,152,-31.1111111111111,"&#x2798;",25027,11.9870539816998,247.732448955128,607.344068406121,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-07,249,244,229,221,184,94,94,2020-10-01,155,5,20,65,-55.5555555555556,"&#x2798;",10169,49.1690431704199,196.67617268168,639.197561215459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2020-11-07,843,820,680,664,501,167,167,2020-10-01,676,23,163,342,-8.93854748603352,"&#x2798;",32119,71.608705127806,507.487779818799,1064.79031103085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-07,1472,1443,1257,1225,1008,364,364,2020-10-01,1108,29,215,464,-13.6546184738956,"&#x2798;",46638,62.1810540760753,460.997469874351,994.896865217205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-07,28019,27597,24409,23765,20083,10105,10105,2020-10-01,17914,422,3610,7936,-16.5510864539991,"&#x2798;",651524,64.7712133398002,554.085498001608,1218.06717787833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-07,1594,1576,1439,1413,1188,517,517,2020-10-01,1077,18,155,406,-38.2470119521912,"&#x2798;",55096,32.670248293887,281.327138086249,736.895600406563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-07,3088,3040,2590,2512,2049,951,951,2020-10-01,2137,48,498,1039,-7.94824399260628,"&#x2798;",79244,60.5724092675786,628.438746151128,1311.14027560446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-07,634,618,522,503,359,135,135,2020-10-01,499,16,112,275,-31.2883435582822,"&#x2798;",25472,62.8140703517588,439.698492462312,1079.61683417085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-07,989,974,864,842,635,249,249,2020-10-01,740,15,125,354,-45.414847161572,"&#x2798;",25853,58.020345801261,483.502881677175,1369.28016090976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-07,347,341,305,294,254,77,77,2020-10-01,270,6,42,93,-17.6470588235294,"&#x2798;",14898,40.2738622633911,281.917035843737,624.244865082561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-07,2906,2871,2445,2384,1889,777,777,2020-10-01,2129,35,461,1017,-17.0863309352518,"&#x2798;",73823,47.4106985627785,624.466629641169,1377.61944109559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-07,506,498,451,439,344,156,156,2020-10-01,350,8,55,162,-48.5981308411215,"&#x2798;",25603,31.2463383197282,214.818575948131,632.738350974495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-07,760,751,668,647,530,235,235,2020-10-01,525,9,92,230,-33.3333333333333,"&#x2798;",30050,29.9500831946755,306.156405990017,765.391014975042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-07,551,539,496,484,416,171,171,2020-10-01,380,12,55,135,-31.25,"&#x2798;",26681,44.9758254937971,206.139200179903,505.978036805217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-11-07,1130,1099,978,964,791,332,332,2020-10-01,798,31,152,339,-18.716577540107,"&#x2798;",52644,58.8861028797204,288.73185928121,643.948028265329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-07,3115,3082,2786,2704,2217,956,956,2020-10-01,2159,33,329,898,-42.1792618629174,"&#x2798;",125395,26.3168387894254,262.370907930938,716.137007057698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-07,178,174,159,155,121,40,40,2020-10-01,138,4,19,57,-50,"&#x2798;",8790,45.5062571103527,216.154721274175,648.464163822526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-07,1508,1474,1264,1230,982,386,386,2020-10-01,1122,34,244,526,-13.4751773049645,"&#x2798;",44683,76.0915784526554,546.06897477788,1177.18147841461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-07,187,181,156,152,126,56,56,2020-10-01,131,6,31,61,3.33333333333334,"&#x279A;",22773,26.3469898564089,136.126114258113,267.861063540157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-07,494,485,430,416,349,221,221,2020-10-01,273,9,64,145,-20.9876543209877,"&#x2798;",38539,23.3529671242118,166.065543994395,376.242248112302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-07,383,374,332,319,245,117,117,2020-10-01,266,9,51,138,-41.3793103448276,"&#x2798;",19490,46.1775269368907,261.672652642381,708.055413032324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-07,406,391,300,286,197,73,73,2020-10-01,333,15,106,209,2.9126213592233,"&#x279A;",27596,54.3557037251776,384.113639657921,757.356138570807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-07,109,108,96,93,76,36,36,2020-10-01,73,1,13,33,-35,"&#x2798;",12847,7.78391842453491,101.190939518954,256.869308009652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2020-11-07,459,450,361,341,277,176,176,2020-10-01,283,9,98,182,16.6666666666667,"&#x279A;",48919,18.3977595617245,200.331159672111,372.043582248206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-07,267,267,222,213,171,61,61,2020-10-01,206,0,45,96,-11.7647058823529,"&#x2798;",22915,0,196.377918394065,418.939559240672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-07,602,591,467,451,372,179,179,2020-10-01,423,11,135,230,42.1052631578947,"&#x279A;",54421,20.2127855055953,248.066003932306,422.630969662446,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-07,548,544,455,446,347,205,205,2020-10-01,343,4,93,201,-13.8888888888889,"&#x2798;",25962,15.4071335028118,358.215853940374,774.208458516293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-07,137,132,125,123,108,60,60,2020-10-01,77,5,12,29,-29.4117647058823,"&#x2798;",22002,22.7252067993819,54.5404963185165,131.806199436415,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-11-07,397,388,323,317,262,135,135,2020-10-01,262,9,74,135,21.3114754098361,"&#x279A;",44245,20.3412815007345,167.250536783817,305.119222511018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-07,1035,1020,908,884,737,300,300,2020-10-01,735,15,127,298,-25.7309941520468,"&#x2798;",44619,33.6179654407315,284.632107398194,667.876913422533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-07,268,265,241,235,206,63,63,2020-10-01,205,3,27,62,-22.8571428571429,"&#x2798;",32059,9.35774665460557,84.2197198914501,193.393430861848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-07,358,350,305,293,218,99,99,2020-10-01,259,8,53,140,-39.0804597701149,"&#x2798;",16746,47.7726024125164,316.493490982921,836.020542219037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-07,149,146,111,106,82,40,40,2020-10-01,109,3,38,67,31.0344827586207,"&#x279A;",6917,43.3714037877693,549.371114645077,968.628017926847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-07,2119,2104,1806,1768,1414,610,610,2020-10-01,1509,15,313,705,-20.1530612244898,"&#x2798;",67670,22.166395744052,462.538791192552,1041.82059997044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-07,581,575,500,487,380,154,154,2020-10-01,427,6,81,201,-32.5,"&#x2798;",30106,19.9295821430944,269.049358931774,667.641001793662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-07,240,236,209,205,167,100,100,2020-10-01,140,4,31,73,-26.1904761904762,"&#x2798;",10912,36.6568914956012,284.090909090909,668.988269794721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-07,636,628,559,540,413,184,184,2020-10-01,452,8,77,223,-47.2602739726027,"&#x2798;",29549,27.0736742360148,260.584114521642,754.678669328911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-07,655,639,532,523,395,181,181,2020-10-01,474,16,123,260,-10.2189781021898,"&#x2798;",30851,51.8621762665716,398.690480049269,842.760364331788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-07,4736,4652,3977,3852,2998,1285,1285,2020-10-01,3451,84,759,1738,-22.4719101123595,"&#x2798;",184306,45.5763784141591,411.815133527937,942.996972426291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-07,878,871,756,730,579,281,281,2020-10-01,597,7,122,299,-31.0734463276836,"&#x2798;",32459,21.5656674574078,375.85877568625,921.162081394991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-07,95,93,79,78,61,11,11,2020-10-01,84,2,16,34,-11.1111111111111,"&#x2798;",12155,16.4541341011929,131.633072809543,279.72027972028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-07,648,627,499,476,355,137,137,2020-10-01,511,21,149,293,3.47222222222223,"&#x279A;",26332,79.7508734619474,565.851435515722,1112.71456782622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-07,571,560,511,489,394,173,173,2020-10-01,398,11,60,177,-48.7179487179487,"&#x2798;",19469,56.5000770455596,308.182238430325,909.137603369459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-07,4835,4793,4177,4038,3324,1392,1392,2020-10-01,3443,42,658,1511,-22.8604923798359,"&#x2798;",235465,17.8370458454547,279.447051578791,641.708958868622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-07,1130,1118,966,944,768,325,325,2020-10-01,805,12,164,362,-17.1717171717172,"&#x2798;",43936,27.3124544792425,373.270211216315,823.925710123817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-07,396,392,328,323,254,88,88,2020-10-01,308,4,68,142,-8.1081081081081,"&#x2798;",21749,18.3916501908134,312.658053243827,652.903581773875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-07,620,600,487,469,377,154,154,2020-10-01,466,20,133,243,20.9090909090909,"&#x279A;",26800,74.6268656716418,496.268656716418,906.716417910448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-07,589,574,486,473,373,185,185,2020-10-01,404,15,103,216,-8.8495575221239,"&#x2798;",23839,62.9221024371828,432.065103401988,906.078275095432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
