"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-09,4741,4723,4573,4557,4464,2769,2769,2021-01-01,1972,18,168,277,54.1284403669725,"&#x279A;",65052,27.6701715550636,258.254934513927,425.813195597368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-09,5071,5046,4908,4892,4783,2514,2514,2021-01-01,2557,25,163,288,30.4,"&#x279A;",64029,39.0448078214559,254.572146995892,449.796186103172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-09,2911,2900,2813,2802,2702,1481,1481,2021-01-01,1430,11,98,209,-11.7117117117117,"&#x2798;",31964,34.4137154298586,306.594919284195,653.860593167313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-09,9012,8964,8728,8717,8526,4215,4215,2021-01-01,4797,48,284,486,40.5940594059406,"&#x279A;",110002,43.6355702623589,258.17712405229,441.810148906384,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-09,6892,6865,6632,6597,6456,3968,3968,2021-01-01,2924,27,260,436,47.7272727272727,"&#x279A;",90772,29.7448552417045,286.431939364562,480.324329088265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-09,83451,83196,80843,80461,78830,51534,51534,2021-01-01,31917,255,2608,4621,29.5578738201689,"&#x279A;",870838,29.2821397320742,299.481648710782,530.638304713391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-05-09,856,855,831,829,819,329,329,2021-01-01,527,1,25,37,108.333333333333,"&#x279A;&#x279A;",10215,9.78952520802741,244.738130200685,362.212432697014,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-09,2374,2369,2321,2317,2270,1212,1212,2021-01-01,1162,5,53,104,3.92156862745099,"-",29726,16.8202920002691,178.295095202853,349.862073605598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-09,3978,3973,3887,3880,3802,1743,1743,2021-01-01,2235,5,91,176,7.05882352941176,"&#x279A;",41924,11.9263429062112,217.059440893045,419.807270298636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-09,942,941,907,900,879,495,495,2021-01-01,447,1,35,63,25,"&#x279A;",12009,8.32708801732034,291.448080606212,524.606545091182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-09,1554,1549,1523,1518,1481,797,797,2021-01-01,757,5,31,73,-26.1904761904762,"&#x2798;",23520,21.2585034013605,131.802721088435,310.374149659864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-09,3016,3002,2905,2900,2827,1351,1351,2021-01-01,1665,14,111,189,42.3076923076923,"&#x279A;",36151,38.7264529335288,307.045448258693,522.807114602639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-05-09,2894,2887,2790,2777,2712,1827,1827,2021-01-01,1067,7,104,182,33.3333333333333,"&#x279A;",31363,22.3192934349393,331.600931033383,580.301629308421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-09,4836,4831,4686,4661,4537,1740,1740,2021-01-01,3096,5,150,299,0.671140939597326,"-",36337,13.7600792580565,412.802377741696,822.85273963178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-09,1874,1870,1838,1838,1825,1016,1016,2021-01-01,858,4,36,49,176.923076923077,"&#x279A;&#x279A;",18651,21.4465712294247,193.019141064822,262.720497560453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-05-09,12244,12186,11873,11830,11532,6600,6600,2021-01-01,5644,58,371,712,8.79765395894427,"&#x279A;",162323,35.7312272444447,228.556643236017,438.631617207666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-09,13177,13131,12793,12745,12422,7162,7162,2021-01-01,6015,46,384,755,3.50404312668464,"-",158082,29.0988221302868,242.911906478916,477.600232790577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-09,3788,3777,3691,3679,3603,1748,1748,2021-01-01,2040,11,97,185,10.2272727272727,"&#x279A;",39137,28.1063954825357,247.847305618724,472.69846947901,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-09,1847,1840,1792,1787,1748,1017,1017,2021-01-01,830,7,55,99,25,"&#x279A;",27492,25.4619525680198,200.058198748727,360.104757747708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-09,5382,5355,5200,5197,5061,2306,2306,2021-01-01,3076,27,182,321,30.9352517985612,"&#x279A;",58606,46.0703682216838,310.548408012831,547.725488857796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-09,1655,1647,1576,1574,1522,817,817,2021-01-01,838,8,79,133,46.2962962962963,"&#x279A;",24259,32.9774516674224,325.652335215796,548.250133970897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-05-09,5007,4998,4925,4922,4826,1700,1700,2021-01-01,3307,9,82,181,-17.1717171717172,"&#x2798;",56542,15.9173711577235,145.024937214814,320.116019949772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-09,6403,6384,6224,6202,6012,3456,3456,2021-01-01,2947,19,179,391,-15.5660377358491,"&#x2798;",91178,20.8383601307333,196.319287547435,428.831516374564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-09,8281,8253,8111,8105,8011,3126,3126,2021-01-01,5155,28,170,270,70,"&#x279A;",73683,38.0006242959706,230.718076082678,366.434591425431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-09,3834,3830,3741,3728,3676,2251,2251,2021-01-01,1583,4,93,158,43.0769230769231,"&#x279A;",41027,9.74967704194798,226.679991225291,385.112243156945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-09,1096,1095,1064,1060,1045,530,530,2021-01-01,566,1,32,51,68.4210526315789,"&#x279A;",11551,8.65725911176522,277.032291576487,441.520214700026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-09,2439,2430,2363,2363,2315,1205,1205,2021-01-01,1234,9,76,124,58.3333333333333,"&#x279A;",28425,31.6622691292876,267.370272647318,436.235708003518,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-09,942,937,919,917,905,529,529,2021-01-01,413,5,23,37,64.2857142857143,"&#x279A;",11464,43.6147941381717,200.62805303559,322.74947662247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-09,5243,5224,5144,5141,5075,2086,2086,2021-01-01,3157,19,99,168,43.4782608695652,"&#x279A;",45252,41.9870944930611,218.774860779634,371.254309201803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-09,913,911,899,897,882,540,540,2021-01-01,373,2,14,31,-17.6470588235294,"&#x2798;",9661,20.701790704896,144.912534934272,320.877755925888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-09,1238,1231,1211,1211,1200,466,466,2021-01-01,772,7,27,38,145.454545454545,"&#x279A;&#x279A;",11978,58.440474202705,225.413257639005,317.24828852897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-05-09,1187,1186,1157,1150,1128,755,755,2021-01-01,432,1,30,59,3.44827586206897,"-",14059,7.11288142826659,213.386442847998,419.660004267729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-09,7712,7698,7507,7473,7318,3094,3094,2021-01-01,4618,14,205,394,8.46560846560847,"&#x279A;",81527,17.1722251524035,251.450439731623,483.27547928907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-05-09,4303,4287,4178,4176,4099,1846,1846,2021-01-01,2457,16,125,204,58.2278481012658,"&#x279A;",46669,34.28400008571,267.843750669609,437.121001092803,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-09,517,512,479,477,464,256,256,2021-01-01,261,5,38,53,153.333333333333,"&#x279A;&#x279A;",13675,36.563071297989,277.879341864717,387.568555758684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-09,1239,1234,1201,1199,1183,680,680,2021-01-01,559,5,38,56,111.111111111111,"&#x279A;&#x279A;",13631,36.6810945638618,278.77631868535,410.828259115252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-09,2424,2418,2341,2330,2274,1262,1262,2021-01-01,1162,6,83,150,23.8805970149254,"&#x279A;",30340,19.77587343441,273.566249176005,494.396835860251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-05-09,6625,6605,6489,6472,6340,3140,3140,2021-01-01,3485,20,136,285,-8.7248322147651,"&#x2798;",68563,29.1702521768301,198.357714802444,415.676093519828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-09,1975,1964,1916,1909,1879,1200,1200,2021-01-01,775,11,59,96,59.4594594594595,"&#x279A;",20505,53.6454523287003,287.734698853938,468.178493050476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-09,1358,1344,1295,1293,1264,684,684,2021-01-01,674,14,63,94,103.225806451613,"&#x279A;&#x279A;",17086,81.9384291232588,368.722931054665,550.158024113309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-09,14823,14788,14458,14385,14094,8221,8221,2021-01-01,6602,35,365,729,0.274725274725274,"-",156896,22.3077707526005,232.63818070569,464.638996532735,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-09,2522,2513,2438,2424,2338,1297,1297,2021-01-01,1225,9,84,184,-16,"&#x2798;",20165,44.6317877510538,416.563352343169,912.472105132656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-09,10759,10734,10540,10494,10233,6092,6092,2021-01-01,4667,25,219,526,-28.6644951140065,"&#x2798;",112512,22.2198521046644,194.64590443686,467.505688282139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-05-09,5097,5063,4947,4930,4786,2770,2770,2021-01-01,2327,34,150,311,-6.83229813664596,"&#x2798;",48667,69.8625351881151,308.21706700639,639.036718926583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-09,2064,2059,2014,2013,1986,903,903,2021-01-01,1161,5,50,78,78.5714285714286,"&#x279A;",19903,25.1218409285032,251.218409285032,391.900718484651,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-09,1534,1525,1480,1477,1410,746,746,2021-01-01,788,9,54,124,-22.8571428571429,"&#x2798;",17510,51.3992004568818,308.395202741291,708.166761850371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-09,7413,7391,7177,7162,6905,3808,3808,2021-01-01,3605,22,236,508,-13.2352941176471,"&#x2798;",67273,32.7025701247157,350.809388610587,755.13207378889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-09,8739,8709,8375,8316,8123,5029,5029,2021-01-01,3710,30,364,616,44.4444444444444,"&#x279A;",103628,28.9497047130119,351.256417184545,594.433936773845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-09,13650,13598,13244,13167,12837,6991,6991,2021-01-01,6659,52,406,813,-0.245700245700242,"-",119114,43.6556576053193,340.8499420723,682.539416021626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-09,3852,3829,3701,3677,3582,2083,2083,2021-01-01,1769,23,151,270,26.890756302521,"&#x279A;",37416,61.4710284370323,403.570664956168,721.616420782553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-09,7457,7441,7256,7216,6990,4136,4136,2021-01-01,3321,16,201,467,-24.4360902255639,"&#x2798;",73725,21.7022719565955,272.63479145473,633.43506273313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-09,50186,50008,48348,48156,46875,28625,28625,2021-01-01,21561,178,1838,3311,24.7793618465716,"&#x279A;",548548,32.4493025222952,335.066393460554,603.593486805166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-09,2612,2608,2556,2541,2485,1164,1164,2021-01-01,1448,4,56,127,-21.1267605633803,"&#x2798;",18435,21.697857336588,303.770002712232,688.906970436669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-09,3338,3323,3216,3198,3087,1571,1571,2021-01-01,1767,15,122,251,-5.42635658914729,"&#x2798;",40347,37.1774853148933,302.376880561132,622.103254269215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-09,3427,3410,3327,3312,3217,1769,1769,2021-01-01,1658,17,100,210,-9.09090909090909,"&#x2798;",31283,54.3426141994054,319.662436467091,671.291116580891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-09,2562,2558,2513,2511,2460,987,987,2021-01-01,1575,4,49,102,-7.54716981132075,"&#x2798;",21812,18.3385292499542,224.646983311938,467.632495873831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-09,1697,1693,1668,1660,1618,862,862,2021-01-01,835,4,29,79,-42,"&#x2798;",22297,17.9396331345024,130.062340225142,354.307754406422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-09,8408,8388,8165,8122,7963,4184,4184,2021-01-01,4224,20,243,445,20.2970297029703,"&#x279A;",65866,30.3646798044515,368.930859624085,675.614125649045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-09,3534,3525,3443,3441,3363,1889,1889,2021-01-01,1645,9,91,171,13.75,"&#x279A;",29384,30.6289136945276,309.692349578002,581.949360196025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-09,9777,9740,9438,9380,9118,5631,5631,2021-01-01,4146,37,339,659,5.9375,"&#x279A;",124358,29.752810434391,272.600073979961,529.921677736857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-09,2092,2087,2040,2030,1994,1224,1224,2021-01-01,868,5,52,98,13.0434782608696,"&#x279A;",27381,18.2608378072386,189.912713195281,357.912421021876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-09,1972,1968,1910,1902,1862,1050,1050,2021-01-01,922,4,62,110,29.1666666666667,"&#x279A;",22945,17.4329919372412,270.211375027239,479.407278274134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-09,3269,3247,3143,3135,3033,1925,1925,2021-01-01,1344,22,126,236,14.5454545454546,"&#x279A;",33617,65.443079394354,374.810363804028,702.025760775798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-09,3102,3091,3010,2992,2937,1417,1417,2021-01-01,1685,11,92,165,26.027397260274,"&#x279A;",29212,37.6557579077092,314.939066137204,564.836368615637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-09,3911,3901,3806,3792,3745,1983,1983,2021-01-01,1928,10,105,166,72.1311475409836,"&#x279A;",44120,22.6654578422484,237.987307343608,376.246600181324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-09,1856,1853,1818,1804,1774,1144,1144,2021-01-01,712,3,38,82,-13.6363636363636,"&#x2798;",25153,11.9270067188805,151.075418439152,326.004850316066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-09,971,966,940,935,919,524,524,2021-01-01,447,5,31,52,47.6190476190476,"&#x279A;",10158,49.2222878519394,305.178184682024,511.911793660169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-09,3330,3304,3178,3162,3064,1657,1657,2021-01-01,1673,26,152,266,33.3333333333333,"&#x279A;",32145,80.8834966557785,472.857365064551,827.500388862965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-09,5451,5432,5284,5268,5126,2635,2635,2021-01-01,2816,19,167,325,5.69620253164558,"&#x279A;",46718,40.6695492101545,357.463932531358,695.663341752644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-09,72433,72000,69706,69441,67455,42151,42151,2021-01-01,30282,433,2727,4978,21.1461572634385,"&#x279A;",652846,66.3249832272848,417.70953639909,762.507543892434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-09,4663,4652,4514,4494,4368,2696,2696,2021-01-01,1967,11,149,295,2.05479452054795,"-",55492,19.8226771426512,268.507172205003,531.608159734737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-09,8860,8815,8586,8567,8316,5044,5044,2021-01-01,3816,45,274,544,1.48148148148148,"-",79547,56.5703294907413,344.450450676958,683.872427621406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-09,3191,3181,3116,3100,3035,1627,1627,2021-01-01,1564,10,75,156,-7.40740740740741,"&#x2798;",25644,38.9954765247231,292.466073935423,608.329433785681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-09,2770,2761,2694,2688,2635,1685,1685,2021-01-01,1085,9,76,135,28.8135593220339,"&#x279A;",25830,34.8432055749129,294.231513743709,522.648083623693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-05-09,1093,1079,1045,1043,1005,545,545,2021-01-01,548,14,48,88,20,"&#x279A;",14892,94.010206822455,322.32070910556,590.92130002686,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-09,8048,7988,7742,7735,7558,4625,4625,2021-01-01,3423,60,306,490,66.304347826087,"&#x279A;",73987,81.0953275575439,413.586170543474,662.278508386608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-05-09,1770,1764,1724,1705,1653,975,975,2021-01-01,795,6,46,117,-35.2112676056338,"&#x2798;",25588,23.4484914803814,179.771768016258,457.245583867438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-09,2859,2845,2769,2760,2676,1493,1493,2021-01-01,1366,14,90,183,-3.2258064516129,"-",30656,45.6680584551148,293.580375782881,596.946764091858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-09,1918,1916,1866,1859,1818,1044,1044,2021-01-01,874,2,52,100,8.33333333333333,"&#x279A;",26923,7.42859265312187,193.143408981169,371.429632656093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-09,4768,4735,4591,4573,4449,2532,2532,2021-01-01,2236,33,177,319,24.6478873239436,"&#x279A;",52793,62.5082870835149,335.271721629761,604.246775140644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-09,10742,10704,10397,10366,10082,6149,6149,2021-01-01,4593,38,345,660,9.52380952380953,"&#x279A;",125170,30.358712151474,275.625149796277,527.282895262443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-09,785,784,751,742,711,387,387,2021-01-01,398,1,34,74,-15,"&#x2798;",9000,11.1111111111111,377.777777777778,822.222222222222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-09,5049,5024,4920,4882,4775,2609,2609,2021-01-01,2440,25,129,274,-11.0344827586207,"&#x2798;",44765,55.847202055177,288.171562604714,612.08533452474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-09,1399,1393,1330,1327,1262,512,512,2021-01-01,887,6,69,137,1.47058823529411,"-",22822,26.2904215230918,302.339847515555,600.297958110595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-09,2463,2452,2373,2370,2280,912,912,2021-01-01,1551,11,90,183,-3.2258064516129,"-",38698,28.4252416145537,232.57015866453,472.892655951212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-09,1799,1792,1729,1722,1685,713,713,2021-01-01,1086,7,70,114,59.0909090909091,"&#x279A;",19655,35.6143474942763,356.143474942763,580.005087763928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-05-09,1747,1732,1655,1654,1588,861,861,2021-01-01,886,15,92,159,37.3134328358209,"&#x279A;",27569,54.4089375748123,333.708150458849,576.73473829301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-05-09,952,948,906,902,838,321,321,2021-01-01,631,4,46,114,-32.3529411764706,"&#x2798;",12923,30.9525651938404,355.954499729165,882.148108024453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-09,3305,3286,3153,3145,3057,1067,1067,2021-01-01,2238,19,152,248,58.3333333333333,"&#x279A;",49096,38.6996904024768,309.597523219814,505.132801042855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-09,2700,2672,2539,2527,2401,838,838,2021-01-01,1862,28,161,299,16.6666666666667,"&#x279A;",22914,122.196037357074,702.627214803177,1304.8791132059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-09,3882,3860,3753,3751,3633,1880,1880,2021-01-01,2002,22,129,249,7.5,"&#x279A;",54478,40.3832739821579,236.792833804472,457.065237343515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-09,2565,2554,2397,2378,2266,1102,1102,2021-01-01,1463,11,168,299,28.2442748091603,"&#x279A;",26131,42.0955952699858,642.914545941602,1144.23481688416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-09,1306,1304,1279,1274,1238,482,482,2021-01-01,824,2,27,68,-34.1463414634146,"&#x2798;",21878,9.14160343724289,123.411646402779,310.814516866258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-09,3152,3130,3039,3035,2928,875,875,2021-01-01,2277,22,113,224,1.80180180180181,"-",44254,49.713020291951,255.344149681385,506.168933881683,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-09,3786,3768,3668,3640,3523,2035,2035,2021-01-01,1751,18,118,263,-18.6206896551724,"&#x2798;",44832,40.1498929336188,263.204853675946,586.63454675232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-09,1887,1878,1825,1825,1770,570,570,2021-01-01,1317,9,62,117,12.7272727272727,"&#x279A;",32057,28.0749914215304,193.405496459432,364.974888479895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-09,1582,1575,1519,1514,1465,752,752,2021-01-01,830,7,63,117,16.6666666666667,"&#x279A;",16890,41.4446417998816,373.001776198934,692.717584369449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-09,502,499,477,475,448,263,263,2021-01-01,239,3,25,54,-13.7931034482759,"&#x2798;",6929,43.2962909510752,360.802424592293,779.333237119353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-09,6323,6294,6151,6147,6002,3589,3589,2021-01-01,2734,29,172,321,15.4362416107383,"&#x279A;",67463,42.9865259475564,254.954567688955,475.816373419504,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-09,2865,2848,2777,2774,2715,1419,1419,2021-01-01,1446,17,88,150,41.9354838709678,"&#x279A;",30305,56.0963537370071,290.38112522686,494.967827091239,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-09,950,939,884,881,858,512,512,2021-01-01,438,11,66,92,153.846153846154,"&#x279A;&#x279A;",10960,100.36496350365,602.189781021898,839.416058394161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-05-09,3085,3072,3010,3007,2915,1591,1591,2021-01-01,1494,13,75,170,-21.0526315789474,"&#x2798;",29643,43.8552103363357,253.010828863475,573.491212090544,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-09,3299,3279,3175,3165,3049,1444,1444,2021-01-01,1855,20,124,250,-1.58730158730159,"-",33050,60.5143721633888,375.189107413011,756.42965204236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-09,15039,14964,14424,14381,13875,8722,8722,2021-01-01,6317,75,615,1164,12.0218579234973,"&#x279A;",184010,40.7586544209554,334.220966251834,632.574316613228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
