"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-23,2818,2801,2676,2653,2529,946,946,2020-10-01,1872,17,142,289,-3.40136054421769,"-",91061,18.6688044278011,155.939425220457,317.369675272619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-11-23,37955,37720,35995,35710,33721,13365,13365,2020-10-01,24590,235,1960,4234,-13.8082673702726,"&#x2798;",872445,26.9357953796514,224.65599550688,485.302798457209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2020-11-23,206,206,195,191,168,46,46,2020-10-01,160,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",10038,0,109.58358238693,378.561466427575,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-23,737,732,692,689,652,200,200,2020-10-01,537,5,45,85,12.5,"&#x279A;",29745,16.8095478231636,151.285930408472,285.76231299378,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-11-23,1118,1105,1057,1044,963,236,236,2020-10-01,882,13,61,155,-35.1063829787234,"&#x2798;",41773,31.1205802791277,146.02733823283,371.05307255883,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2020-11-23,303,302,274,270,244,74,74,2020-10-01,229,1,29,59,-3.33333333333333,"-",11863,8.42957093483942,244.457557110343,497.344685155526,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-23,492,489,478,472,443,167,167,2020-10-01,325,3,14,49,-60,"&#x2798;&#x2798;",23568,12.7291242362525,59.4025797691785,207.909029192125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-23,695,682,615,609,569,138,138,2020-10-01,557,13,80,126,73.9130434782609,"&#x279A;",36155,35.9562992670447,221.269533951044,348.499515972894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-11-23,1269,1261,1191,1175,1123,415,415,2020-10-01,854,8,78,146,14.7058823529412,"&#x279A;",31312,25.5493101686254,249.105774144098,466.274910577414,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-23,1306,1300,1250,1243,1135,294,294,2020-10-01,1012,6,56,171,-51.3043478260869,"&#x2798;&#x2798;",36220,16.5654334621756,154.610712313639,472.114853672004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-23,381,372,334,326,284,48,48,2020-10-01,333,9,47,97,-6.00000000000001,"&#x2798;",18639,48.2858522452921,252.159450614303,520.414185310371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-23,3968,3911,3723,3671,3432,1073,1073,2020-10-01,2895,57,245,536,-15.807560137457,"&#x2798;",162807,35.0107796347823,150.484930009152,329.224173407777,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-23,4444,4394,4155,4110,3815,1092,1092,2020-10-01,3352,50,289,629,-15,"&#x2798;",157440,31.7581300813008,183.561991869919,399.517276422764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-23,1042,1025,953,941,869,177,177,2020-10-01,865,17,89,173,5.95238095238095,"&#x279A;",39266,43.2944532165232,226.65919625121,440.584729791677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-23,589,582,545,537,499,225,225,2020-10-01,364,7,44,90,-4.34782608695652,"-",27459,25.4925525328672,160.238901635165,327.761389708292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-23,1221,1203,1114,1107,1006,307,307,2020-10-01,914,18,107,215,-0.92592592592593,"-",58139,30.9602848346205,184.041693183577,369.8034021913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-23,439,431,384,375,346,82,82,2020-10-01,357,8,55,93,44.7368421052632,"&#x279A;",24121,33.166120807595,228.017080552216,385.556154388292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-23,743,733,622,613,547,96,96,2020-10-01,647,10,121,196,61.3333333333333,"&#x279A;",56432,17.7204423022399,214.417351857102,347.320669123901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-11-23,2200,2187,2052,2040,1891,601,601,2020-10-01,1599,13,148,309,-8.07453416149069,"&#x2798;",91290,14.2403330047103,162.120714207471,338.481761419652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-23,1615,1594,1446,1414,1280,304,304,2020-10-01,1311,21,169,335,1.80722891566265,"-",73507,28.5687077421198,229.910076591345,455.73890921953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-23,1318,1311,1220,1199,1106,323,323,2020-10-01,995,7,98,212,-14.0350877192982,"&#x2798;",41139,17.0154840905224,238.216777267313,515.326089598678,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-23,355,348,319,311,287,94,94,2020-10-01,261,7,36,68,12.5,"&#x279A;",11582,60.4386116387498,310.827145570713,587.117941633569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-23,671,664,609,603,560,133,133,2020-10-01,538,7,62,111,26.530612244898,"&#x279A;",28288,24.7454751131222,219.174208144796,392.392533936652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-23,328,327,308,303,270,76,76,2020-10-01,252,1,20,58,-47.3684210526316,"&#x2798;",11379,8.78811846383689,175.762369276738,509.71087090254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-11-23,840,837,768,759,692,124,124,2020-10-01,716,3,72,148,-5.26315789473685,"&#x2798;",45105,6.6511473229132,159.627535749917,328.123267930385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-23,323,322,305,303,294,66,66,2020-10-01,257,1,18,29,63.6363636363636,"&#x279A;",9667,10.3444708803145,186.20047584566,299.98965552912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2020-11-23,220,218,194,190,166,33,33,2020-10-01,187,2,26,54,-7.14285714285714,"&#x2798;",11987,16.6847418036206,216.901643447068,450.488028697756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-23,487,482,465,461,428,164,164,2020-10-01,323,5,22,59,-40.5405405405405,"&#x2798;",14116,35.4207990932275,155.851516010201,417.965429300085,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Purmerend","GM0439",2020-11-23,1945,1934,1828,1813,1709,461,461,2020-10-01,1484,11,117,236,-1.68067226890757,"-",81768,13.4526954309754,143.087760493102,288.621465610019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-23,999,983,887,872,796,157,157,2020-10-01,842,16,112,203,23.0769230769231,"&#x279A;",46474,34.4278521323751,240.994964926626,436.803373929509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-23,115,115,111,110,106,35,35,2020-10-01,80,0,4,9,-20,"&#x2798;",13637,0,29.3319645083229,65.9969201437266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-23,350,346,318,314,286,55,55,2020-10-01,295,4,32,64,0,"-",13647,29.310471165824,234.483769326592,468.967538653184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-23,855,846,779,773,722,201,201,2020-10-01,654,9,76,133,33.3333333333333,"&#x279A;",30003,29.99700029997,253.30800253308,443.28900443289,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-23,1802,1761,1678,1668,1547,521,521,2020-10-01,1281,41,124,255,-5.34351145038168,"&#x2798;",68757,59.6302921884317,180.345273935745,370.871329464636,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2020-11-23,794,784,748,737,677,230,230,2020-10-01,564,10,46,117,-35.2112676056338,"&#x2798;",20425,48.9596083231334,225.214198286414,572.827417380661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2020-11-23,357,355,339,335,307,115,115,2020-10-01,242,2,18,50,-43.75,"&#x2798;",17105,11.6924875767319,105.232388190588,292.312189418299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-23,5224,5192,4802,4749,4410,1131,1131,2020-10-01,4093,32,422,814,7.65306122448979,"&#x279A;",157073,20.3726929516849,268.664888300344,518.230376958484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-11-23,886,879,844,833,762,145,145,2020-10-01,741,7,42,124,-48.780487804878,"&#x2798;",20262,34.5474286842365,207.284572105419,611.983022406475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-23,3654,3622,3306,3265,2928,684,684,2020-10-01,2970,32,348,726,-7.93650793650794,"&#x2798;",112473,28.4512727499044,309.407591155211,645.488250513457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-23,1993,1984,1872,1851,1768,488,488,2020-10-01,1505,9,121,225,16.3461538461539,"&#x279A;",48657,18.4968247117578,248.679532235855,462.420617793945,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-23,444,439,408,401,368,81,81,2020-10-01,363,5,36,76,-10,"&#x2798;",19801,25.2512499368719,181.808999545477,383.818999040453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-23,474,473,446,444,410,85,85,2020-10-01,389,1,28,64,-22.2222222222222,"&#x2798;",17379,5.7540710052362,161.113988146614,368.260544335117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-23,2628,2610,2452,2427,2273,762,762,2020-10-01,1866,18,176,355,-1.67597765363129,"-",67182,26.7928909529338,261.97493376202,528.415349349528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-23,3588,3554,3367,3331,3076,1013,1013,2020-10-01,2575,34,221,512,-24.0549828178694,"&#x2798;",103688,32.7906797315022,213.139418254764,493.789059486151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-23,4652,4579,4296,4260,3887,1060,1060,2020-10-01,3592,73,356,765,-12.958435207824,"&#x2798;",119246,61.2179863475504,298.542508763397,641.53095282022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-23,1234,1220,1122,1109,1008,320,320,2020-10-01,914,14,112,226,-1.75438596491229,"-",37461,37.372200421772,298.977603374176,603.29409252289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-23,2709,2690,2476,2462,2274,767,767,2020-10-01,1942,19,233,435,15.3465346534653,"&#x279A;",73623,25.8071526560993,316.477187835323,590.847968705432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-23,21266,21150,20313,20178,19211,7434,7434,2020-10-01,13832,116,953,2055,-13.5208711433757,"&#x2798;",548165,21.161511588664,173.852763310317,374.887123402625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-23,621,614,565,555,484,80,80,2020-10-01,541,7,56,137,-30.8641975308642,"&#x2798;",18404,38.0352097370137,304.28167789611,744.403390567268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-23,1060,1046,964,944,869,247,247,2020-10-01,813,14,96,191,1.05263157894737,"-",40229,34.8007656168436,238.633821372642,474.781873772652,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-23,1189,1181,1112,1099,1021,249,249,2020-10-01,940,8,77,168,-15.3846153846154,"&#x2798;",31274,25.5803542879069,246.210910021104,537.187440046045,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-23,396,394,365,361,331,79,79,2020-10-01,317,2,31,65,-8.82352941176471,"&#x2798;",21745,9.19751667049897,142.561508392734,298.919291791216,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-23,517,516,490,488,456,150,150,2020-10-01,367,1,27,61,-20.5882352941177,"&#x2798;",22230,4.49842555105713,121.457489878543,274.403958614485,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-11-23,2459,2435,2326,2302,2158,427,427,2020-10-01,2032,24,133,301,-20.8333333333333,"&#x2798;",65988,36.3702491362066,201.551797296478,456.143541249924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-23,1142,1129,1055,1043,977,212,212,2020-10-01,930,13,87,165,11.5384615384615,"&#x279A;",29453,44.138118358062,295.385869011646,560.214579160018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-23,3999,3979,3740,3718,3473,1001,1001,2020-10-01,2998,20,259,526,-2.99625468164794,"-",123823,16.1520880611841,209.169540392334,424.799916009142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-23,774,764,722,716,673,106,106,2020-10-01,668,10,52,101,6.12244897959184,"&#x279A;",27339,36.5777826548155,190.20446980504,369.435604813636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-23,543,535,506,504,470,83,83,2020-10-01,460,8,37,73,2.77777777777777,"-",23000,34.7826086956522,160.869565217391,317.391304347826,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-23,1299,1289,1202,1191,1107,290,290,2020-10-01,1009,10,97,192,2.10526315789474,"-",33476,29.8721472099415,289.759827936432,573.545226430876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-23,751,744,679,668,608,110,110,2020-10-01,641,7,72,143,1.40845070422535,"-",29080,24.0715268225585,247.592847317744,491.746905089409,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-23,1198,1188,1112,1101,1034,217,217,2020-10-01,981,10,86,164,10.2564102564103,"&#x279A;",43864,22.7977384643443,196.060550793361,373.882910815247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-23,636,626,575,571,538,135,135,2020-10-01,501,10,61,98,64.8648648648649,"&#x279A;",25027,39.9568466056659,243.736764294562,391.577096735526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-11-23,293,291,269,268,251,94,94,2020-10-01,199,2,24,42,33.3333333333333,"&#x279A;",10169,19.667617268168,236.011407218016,413.019962631527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-23,1019,1006,949,945,866,167,167,2020-10-01,852,13,70,153,-15.6626506024096,"&#x2798;",32119,40.4744855070208,217.939537345496,476.353560198014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-23,1804,1780,1663,1640,1515,364,364,2020-10-01,1440,24,141,289,-4.72972972972973,"-",46638,51.4601826836485,302.328573266435,619.666366482268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-23,32575,32375,30823,30523,28737,10105,10105,2020-10-01,22470,200,1752,3838,-16.0115052732502,"&#x2798;",651524,30.6972575070143,268.907975761445,589.080371559605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-23,1864,1840,1753,1741,1629,517,517,2020-10-01,1347,24,111,235,-10.4838709677419,"&#x2798;",55096,43.560331058516,201.466531145637,426.528241614636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-23,3771,3739,3488,3456,3164,951,951,2020-10-01,2820,32,283,607,-12.6543209876543,"&#x2798;",79244,40.3816061783857,357.124829640099,765.988592196255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-23,833,824,757,750,661,135,135,2020-10-01,698,9,76,172,-20.8333333333333,"&#x2798;",25472,35.3329145728643,298.366834170854,675.251256281407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-23,1168,1153,1086,1075,1018,249,249,2020-10-01,919,15,82,150,20.5882352941176,"&#x279A;",25853,58.020345801261,317.177890380227,580.20345801261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-23,384,382,367,363,351,77,77,2020-10-01,307,2,17,33,6.25,"&#x279A;",14898,13.4246207544637,114.109276412941,221.506242448651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-23,3477,3450,3248,3211,2958,777,777,2020-10-01,2700,27,229,519,-21.0344827586207,"&#x2798;",73823,36.5739674627149,310.201427739322,703.03293011663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-23,612,605,571,566,523,156,156,2020-10-01,456,7,41,89,-14.5833333333333,"&#x2798;",25603,27.3405460297621,160.137483888607,347.615513806976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-23,911,908,852,843,774,235,235,2020-10-01,676,3,59,137,-24.3589743589744,"&#x2798;",30050,9.98336106489185,196.339434276206,455.906821963394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2020-11-23,628,627,588,583,558,171,171,2020-10-01,457,1,40,70,33.3333333333333,"&#x279A;",26681,3.74798545781642,149.919418312657,262.35898204715,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-11-23,1481,1454,1309,1290,1152,332,332,2020-10-01,1149,27,172,329,9.55414012738853,"&#x279A;",52644,51.2878960565307,326.722893397158,624.952511207355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-23,3821,3779,3524,3486,3176,956,956,2020-10-01,2865,42,297,645,-14.6551724137931,"&#x2798;",125395,33.4941584592687,236.851549104829,514.37457633877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-23,236,232,205,202,183,40,40,2020-10-01,196,4,31,53,40.9090909090909,"&#x279A;",8790,45.5062571103527,352.673492605233,602.957906712173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-23,1816,1803,1712,1693,1549,386,386,2020-10-01,1430,13,104,267,-36.1963190184049,"&#x2798;",44683,29.0938388201329,232.750710561063,597.5426896135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2020-11-23,251,251,217,213,194,56,56,2020-10-01,195,0,34,57,47.8260869565217,"&#x279A;",22773,0,149.299609186317,250.296403635885,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2020-11-23,600,593,559,550,507,221,221,2020-10-01,379,7,41,93,-21.1538461538462,"&#x2798;",38539,18.163418874387,106.385739121409,241.313993616856,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-23,438,435,416,413,389,117,117,2020-10-01,321,3,22,49,-18.5185185185185,"&#x2798;",19490,15.3925089789636,112.878399179066,251.410979989738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-23,576,560,510,498,433,73,73,2020-10-01,503,16,66,143,-14.2857142857143,"&#x2798;",27596,57.9794173068561,239.165096390781,518.191042180026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-11-23,124,124,115,115,111,36,36,2020-10-01,88,0,9,13,125,"&#x279A;&#x279A;",12847,0,70.0552658208142,101.190939518954,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-11-23,556,550,507,502,473,176,176,2020-10-01,380,6,49,83,44.1176470588235,"&#x279A;",48919,12.2651730411497,100.165579836056,169.668227069237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-23,326,321,288,287,270,61,61,2020-10-01,265,5,38,56,111.111111111111,"&#x279A;&#x279A;",22915,21.8197687104517,165.830242199433,244.381409557059,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Terneuzen","GM0715",2020-11-23,934,904,783,758,643,179,179,2020-10-01,755,30,151,291,7.85714285714285,"&#x279A;",54421,55.1257786516234,277.466419213171,534.720052920748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-23,745,736,655,641,567,205,205,2020-10-01,540,9,90,178,2.27272727272727,"-",25962,34.6660503813266,346.660503813266,685.617440875125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-23,182,179,168,165,142,60,60,2020-10-01,122,3,14,40,-46.1538461538462,"&#x2798;",22002,13.6351240796291,63.6305790382692,181.801654395055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-23,508,502,468,463,407,135,135,2020-10-01,373,6,40,101,-34.4262295081967,"&#x2798;",44245,13.560854333823,90.4056955588202,228.274381286021,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-23,1254,1248,1162,1145,1055,300,300,2020-10-01,954,6,92,199,-14.018691588785,"&#x2798;",44619,13.4471861762926,206.190188036487,445.998341513705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-23,320,315,294,293,272,63,63,2020-10-01,257,5,26,48,18.1818181818182,"&#x279A;",32059,15.5962444243426,81.1004710065816,149.723946473689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-23,433,426,398,389,365,99,99,2020-10-01,334,7,35,68,6.06060606060606,"&#x279A;",16746,41.8010271109519,209.005135554759,406.06712050639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-23,186,180,168,164,152,40,40,2020-10-01,146,6,18,34,12.5,"&#x279A;",6917,86.7428075755385,260.228422726616,491.542576261385,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-23,2716,2687,2493,2456,2200,610,610,2020-10-01,2106,29,223,516,-23.8907849829352,"&#x2798;",67670,42.8550317718339,329.54041672824,762.524013595389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-23,704,699,655,642,597,154,154,2020-10-01,550,5,49,107,-15.5172413793103,"&#x2798;",30106,16.6079851192453,162.758254168604,355.41088155185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-23,266,264,253,253,242,100,100,2020-10-01,166,2,13,24,18.1818181818182,"&#x279A;",10912,18.3284457478006,119.134897360704,219.941348973607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-23,761,757,713,705,654,184,184,2020-10-01,577,4,48,107,-18.6440677966102,"&#x2798;",29549,13.5368371180074,162.442045416089,362.110392906697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-23,808,797,722,716,678,181,181,2020-10-01,627,11,86,130,95.4545454545455,"&#x279A;",30851,35.655246183268,278.759197432822,421.380182165894,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Breda","GM0758",2020-11-23,5624,5574,5233,5159,4829,1285,1285,2020-10-01,4339,50,391,795,-3.21782178217822,"-",184306,27.1287966750947,212.14718999924,431.347867134005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-23,1042,1031,965,957,895,281,281,2020-10-01,761,11,77,147,10,"&#x279A;",32459,33.888906004498,237.222342031486,452.879016605564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-23,105,105,103,101,97,11,11,2020-10-01,94,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",12155,0,16.4541341011929,65.8165364047717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-23,849,840,756,745,668,137,137,2020-10-01,712,9,93,181,5.68181818181819,"&#x279A;",26332,34.178945769406,353.182439617196,687.376576029166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-23,714,703,648,634,585,173,173,2020-10-01,541,11,66,129,4.76190476190477,"-",19469,56.5000770455596,339.000462273358,662.591812625199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-23,6054,5983,5572,5472,4984,1392,1392,2020-10-01,4662,71,482,1070,-18.0272108843537,"&#x2798;",235465,30.1531013101735,204.701335654981,454.419977491347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-23,1340,1320,1244,1233,1155,325,325,2020-10-01,1015,20,96,185,7.86516853932584,"&#x279A;",43936,45.5207574654042,218.49963583394,421.067006554989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-23,505,499,442,431,399,88,88,2020-10-01,417,6,63,106,46.5116279069767,"&#x279A;",21749,27.5874752862201,289.668490505311,487.378730056554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-11-23,758,747,678,673,629,154,154,2020-10-01,604,11,80,129,63.265306122449,"&#x279A;",26800,41.044776119403,298.507462686567,481.34328358209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
