"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-22,2801,2775,2653,2642,2506,946,946,2020-10-01,1855,26,148,295,0.680272108843538,"-",91061,28.5522891248723,162.528415018504,323.958665070667,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2020-11-22,37720,37391,35710,35435,33501,13365,13365,2020-10-01,24355,329,2010,4219,-9.00860117700317,"&#x2798;",872445,37.710113531512,230.387015800423,483.583492369147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2020-11-22,206,205,191,190,166,46,46,2020-10-01,160,1,15,40,-40,"&#x2798;",10038,9.96214385335724,149.432157800359,398.48575413429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-22,732,723,689,687,646,200,200,2020-10-01,532,9,43,86,0,"-",29745,30.2571860816944,144.562111279207,289.124222558413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-11-22,1105,1098,1044,1027,926,236,236,2020-10-01,869,7,61,179,-48.3050847457627,"&#x2798;",41773,16.7572355349149,146.02733823283,428.506451535681,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2020-11-22,302,295,270,262,236,74,74,2020-10-01,228,7,32,66,-5.88235294117647,"&#x2798;",11863,59.0069965438759,269.746269914861,556.351681699402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-22,489,487,472,468,431,167,167,2020-10-01,322,2,17,58,-58.5365853658537,"&#x2798;&#x2798;",23568,8.48608282416836,72.1317040054311,246.096401900883,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2020-11-22,682,667,609,601,558,138,138,2020-10-01,544,15,73,124,43.1372549019608,"&#x279A;",36155,41.4880376158208,201.908449730328,342.967777624118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-11-22,1261,1246,1175,1170,1117,415,415,2020-10-01,846,15,86,144,48.2758620689655,"&#x279A;",31312,47.9049565661727,274.655084312724,459.887583035258,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-22,1300,1296,1243,1229,1124,294,294,2020-10-01,1006,4,57,176,-52.1008403361344,"&#x2798;&#x2798;",36220,11.0436223081171,157.371617890668,485.919381557151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-22,372,368,326,320,277,48,48,2020-10-01,324,4,46,95,-6.12244897959183,"&#x2798;",18639,21.4603787756854,246.794355920382,509.683995922528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-22,3911,3857,3671,3625,3358,1073,1073,2020-10-01,2838,54,240,553,-23.3226837060703,"&#x2798;",162807,33.1681070224253,147.413808988557,339.6659848778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-22,4394,4347,4110,4055,3712,1092,1092,2020-10-01,3302,47,284,682,-28.643216080402,"&#x2798;",157440,29.8526422764228,180.386178861789,433.180894308943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2020-11-22,1025,1017,941,927,843,177,177,2020-10-01,848,8,84,182,-14.2857142857143,"&#x2798;",39266,20.3738603371874,213.925533540468,463.505322671013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-22,582,567,537,532,492,225,225,2020-10-01,357,15,45,90,0,"-",27459,54.6268982847154,163.880694854146,327.761389708292,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-22,1203,1193,1107,1088,990,307,307,2020-10-01,896,10,96,213,-17.948717948718,"&#x2798;",58139,17.2001582414558,165.121519117976,366.363370543009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-22,431,428,375,371,337,82,82,2020-10-01,349,3,56,94,47.3684210526316,"&#x279A;",24121,12.4372953028481,232.162845653165,389.701919489242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-22,733,715,613,599,539,96,96,2020-10-01,637,18,120,194,62.1621621621622,"&#x279A;",56432,31.8967961440318,212.645307626878,343.776580663453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-11-22,2187,2165,2040,2022,1861,601,601,2020-10-01,1586,22,147,326,-17.877094972067,"&#x2798;",91290,24.0990250848943,161.025303976339,357.103735348888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-22,1594,1566,1414,1390,1266,304,304,2020-10-01,1290,28,180,328,21.6216216216216,"&#x279A;",73507,38.0916103228264,244.874637789598,446.216006638824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-22,1311,1297,1199,1190,1084,323,323,2020-10-01,988,14,112,227,-2.60869565217391,"-",41139,34.0309681810447,272.247745448358,551.787841221226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-22,348,346,311,306,283,94,94,2020-10-01,254,2,37,65,32.1428571428571,"&#x279A;",11582,17.2681747539285,319.461232947677,561.215679502677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-11-22,664,657,603,590,549,133,133,2020-10-01,531,7,61,115,12.962962962963,"&#x279A;",28288,24.7454751131222,215.639140271493,406.532805429864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-22,327,321,303,296,269,76,76,2020-10-01,251,6,24,58,-29.4117647058823,"&#x2798;",11379,52.7287107830214,210.914843132085,509.71087090254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2020-11-22,837,822,759,738,685,124,124,2020-10-01,713,15,78,152,5.40540540540539,"&#x279A;",45105,33.255736614566,172.929830395743,336.991464360936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-22,322,319,303,302,290,66,66,2020-10-01,256,3,19,32,46.1538461538461,"&#x279A;",9667,31.0334126409434,196.544946725975,331.023068170063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2020-11-22,218,209,190,187,161,33,33,2020-10-01,185,9,28,57,-3.44827586206896,"-",11987,75.0813381162927,233.586385250688,475.515141403187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-22,482,479,461,456,427,164,164,2020-10-01,318,3,21,55,-38.2352941176471,"&#x2798;",14116,21.2524794559365,148.767356191556,389.628790025503,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-22,1934,1917,1813,1800,1693,461,461,2020-10-01,1473,17,121,241,0.83333333333333,"-",81768,20.7905293024166,147.97964974073,294.736327169553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-22,983,968,872,855,782,157,157,2020-10-01,826,15,111,201,23.3333333333333,"&#x279A;",46474,32.2761113741016,238.843224168352,432.499892412962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-11-22,115,115,110,109,106,35,35,2020-10-01,80,0,5,9,25,"&#x279A;",13637,0,36.6649556354037,65.9969201437266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-22,346,339,314,306,278,55,55,2020-10-01,291,7,32,68,-11.1111111111111,"&#x2798;",13647,51.293324540192,234.483769326592,498.278009819008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-22,846,830,773,767,713,201,201,2020-10-01,645,16,73,133,21.6666666666667,"&#x279A;",30003,53.32800053328,243.30900243309,443.28900443289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-11-22,1761,1740,1668,1647,1515,521,521,2020-10-01,1240,21,93,246,-39.2156862745098,"&#x2798;",68757,30.5423447794406,135.258955451809,357.78175313059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2020-11-22,784,781,737,732,654,230,230,2020-10-01,554,3,47,130,-43.3734939759036,"&#x2798;",20425,14.68788249694,230.110159118727,636.474908200734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2020-11-22,355,349,335,330,304,115,115,2020-10-01,240,6,20,51,-35.4838709677419,"&#x2798;",17105,35.0774627301958,116.924875767319,298.158433206665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-22,5192,5120,4749,4694,4356,1131,1131,2020-10-01,4061,72,443,836,12.7226463104326,"&#x279A;",157073,45.838559141291,282.034468049888,532.236603362768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-22,879,875,833,805,748,145,145,2020-10-01,734,4,46,131,-45.8823529411765,"&#x2798;",20262,19.7413878195637,227.025959924983,646.530451090712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-22,3622,3562,3265,3204,2890,684,684,2020-10-01,2938,60,357,732,-4.8,"-",112473,53.3461364060708,317.409511616121,650.822864154064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-22,1984,1966,1851,1835,1753,488,488,2020-10-01,1496,18,133,231,35.7142857142857,"&#x279A;",48657,36.9936494235156,273.341965184866,474.751834268451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-22,439,435,401,393,363,81,81,2020-10-01,358,4,38,76,0,"-",19801,20.2009999494975,191.909499520226,383.818999040453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2020-11-22,473,470,444,439,406,85,85,2020-10-01,388,3,29,67,-23.6842105263158,"&#x2798;",17379,17.2622130157086,166.86805915185,385.522757350826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-22,2610,2588,2427,2380,2251,762,762,2020-10-01,1848,22,183,359,3.97727272727273,"-",67182,32.7468667202524,272.394391354827,534.369325116847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-22,3554,3522,3331,3291,3056,1013,1013,2020-10-01,2541,32,223,498,-18.9090909090909,"&#x2798;",103688,30.8618162178844,215.068281768382,480.287014890826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-11-22,4579,4544,4260,4172,3855,1060,1060,2020-10-01,3519,35,319,724,-21.2345679012346,"&#x2798;",119246,29.351089344716,267.514214313268,607.148248159267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-22,1220,1205,1109,1093,996,320,320,2020-10-01,900,15,111,224,-1.76991150442478,"-",37461,40.0416433090414,296.308160486906,597.955206748352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-22,2690,2648,2462,2429,2255,767,767,2020-10-01,1923,42,228,435,10.1449275362319,"&#x279A;",73623,57.0473900819038,309.685831873192,590.847968705432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-22,21150,21026,20178,20065,19061,7434,7434,2020-10-01,13716,124,972,2089,-12.9811996418979,"&#x2798;",548165,22.6209261809857,177.318872967081,381.089635419992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-22,614,606,555,533,476,80,80,2020-10-01,534,8,59,138,-25.3164556962025,"&#x2798;",18404,43.4688111280157,320.582482069115,749.83699195827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-22,1046,1032,944,930,859,247,247,2020-10-01,799,14,102,187,20,"&#x279A;",40229,34.8007656168436,253.548435208432,464.838797882125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-22,1181,1165,1099,1082,1011,249,249,2020-10-01,932,16,82,170,-6.81818181818182,"&#x2798;",31274,51.1607085758138,262.198631451046,543.582528618021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-22,394,389,361,355,328,79,79,2020-10-01,315,5,33,66,0,"-",21745,22.9937916762474,151.759025063233,303.518050126466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2020-11-22,516,510,488,482,455,150,150,2020-10-01,366,6,28,61,-15.1515151515151,"&#x2798;",22230,26.9905533063428,125.9559154296,274.403958614485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-11-22,2435,2421,2302,2279,2148,427,427,2020-10-01,2008,14,133,287,-13.6363636363636,"&#x2798;",65988,21.2159786627872,201.551797296478,434.927562587137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-22,1129,1116,1043,1031,961,212,212,2020-10-01,917,13,86,168,4.87804878048781,"-",29453,44.138118358062,291.990629137949,570.400298781109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-22,3979,3926,3718,3687,3439,1001,1001,2020-10-01,2978,53,261,540,-6.45161290322581,"&#x2798;",123823,42.8030333621379,210.784749198453,436.106377651971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-22,764,759,716,710,668,106,106,2020-10-01,658,5,48,96,0,"-",27339,18.2888913274077,175.573356743114,351.146713486228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-22,535,529,504,500,465,83,83,2020-10-01,452,6,31,70,-20.5128205128205,"&#x2798;",23000,26.0869565217391,134.782608695652,304.347826086957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-22,1289,1268,1191,1166,1094,290,290,2020-10-01,999,21,98,195,1.03092783505154,"-",33476,62.731509140877,292.747042657426,582.506870593858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-22,744,733,668,654,603,110,110,2020-10-01,634,11,76,141,16.9230769230769,"&#x279A;",29080,37.8266850068776,261.348005502063,484.869325997249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-22,1188,1176,1101,1089,1026,217,217,2020-10-01,971,12,87,162,16,"&#x279A;",43864,27.3572861572132,198.340324639796,369.323363122378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-22,626,618,571,565,535,135,135,2020-10-01,491,8,55,91,52.7777777777778,"&#x279A;",25027,31.9654772845327,219.762656331162,363.607304111559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-11-22,291,290,268,268,250,94,94,2020-10-01,197,1,23,41,27.7777777777778,"&#x279A;",10169,9.83380863408398,226.177598583932,403.186153997443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-22,1006,997,945,926,856,167,167,2020-10-01,839,9,61,150,-31.4606741573034,"&#x2798;",32119,28.0207976587067,189.91873968679,467.013294311778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-22,1780,1753,1640,1617,1491,364,364,2020-10-01,1416,27,140,289,-6.04026845637584,"&#x2798;",46638,57.8927055191046,300.18439898795,619.666366482268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-22,32375,32100,30523,30217,28393,10105,10105,2020-10-01,22270,275,1852,3982,-13.0516431924883,"&#x2798;",651524,42.2087290721447,284.256604514953,611.182396964655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-22,1840,1834,1741,1728,1620,517,517,2020-10-01,1323,6,99,220,-18.1818181818182,"&#x2798;",55096,10.890082764629,179.686365616379,399.303034703064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-22,3739,3693,3456,3400,3132,951,951,2020-10-01,2788,46,283,607,-12.6543209876543,"&#x2798;",79244,58.0485588814295,357.124829640099,765.988592196255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-22,824,814,750,726,645,135,135,2020-10-01,689,10,74,179,-29.5238095238095,"&#x2798;",25472,39.2587939698493,290.515075376884,702.732412060301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-22,1153,1143,1075,1065,1007,249,249,2020-10-01,904,10,78,146,14.7058823529412,"&#x279A;",25853,38.680230534174,301.705798166557,564.73136579894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-22,382,378,363,361,349,77,77,2020-10-01,305,4,19,33,35.7142857142857,"&#x279A;",14898,26.8492415089274,127.533897167405,221.506242448651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-22,3450,3425,3211,3170,2932,777,777,2020-10-01,2673,25,239,518,-14.336917562724,"&#x2798;",73823,33.864784687699,323.747341614402,701.678338729122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-22,605,597,566,562,520,156,156,2020-10-01,449,8,39,85,-15.2173913043478,"&#x2798;",25603,31.2463383197282,152.325899308675,331.992344647112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-22,908,900,843,830,769,235,235,2020-10-01,673,8,65,139,-12.1621621621622,"&#x2798;",30050,26.6222961730449,216.30615640599,462.562396006656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-22,627,621,583,578,555,171,171,2020-10-01,456,6,44,72,57.1428571428571,"&#x279A;",26681,22.4879127468985,164.911360143923,269.854952962782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-11-22,1454,1426,1290,1276,1138,332,332,2020-10-01,1122,28,164,316,7.89473684210527,"&#x279A;",52644,53.1874477623281,311.526479750779,600.258339031988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-22,3779,3734,3486,3429,3148,956,956,2020-10-01,2823,45,293,631,-13.3136094674556,"&#x2798;",125395,35.8865983492165,233.661629251565,503.209856852347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-22,232,225,202,198,181,40,40,2020-10-01,192,7,30,51,42.8571428571429,"&#x279A;",8790,79.6359499431172,341.296928327645,580.204778156997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-22,1803,1790,1693,1666,1529,386,386,2020-10-01,1417,13,110,274,-32.9268292682927,"&#x2798;",44683,29.0938388201329,246.178636170356,613.20860282434,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-22,251,248,213,210,191,56,56,2020-10-01,195,3,38,60,72.7272727272727,"&#x279A;",22773,13.1734949282045,166.86426909059,263.469898564089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2020-11-22,593,587,550,542,500,221,221,2020-10-01,372,6,43,93,-14,"&#x2798;",38539,15.5686447494746,111.575287371234,241.313993616856,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-22,435,434,413,409,386,117,117,2020-10-01,318,1,22,49,-18.5185185185185,"&#x2798;",19490,5.13083632632119,112.878399179066,251.410979989738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-22,560,553,498,486,421,73,73,2020-10-01,487,7,62,139,-19.4805194805195,"&#x2798;",27596,25.3659950717495,224.670242064067,503.696187853312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2020-11-22,124,121,115,114,109,36,36,2020-10-01,88,3,9,15,50,"&#x279A;",12847,23.3517552736047,70.0552658208142,116.758776368024,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-11-22,550,538,502,500,463,176,176,2020-10-01,374,12,48,87,23.0769230769231,"&#x279A;",48919,24.5303460822993,98.1213843291972,177.84500909667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-22,321,312,287,285,269,61,61,2020-10-01,260,9,34,52,88.8888888888889,"&#x279A;",22915,39.275583678813,148.374427231071,226.925594588697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2020-11-22,904,885,758,738,630,179,179,2020-10-01,725,19,146,274,14.0625,"&#x279A;",54421,34.9129931460282,268.278789437901,503.482111684827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-11-22,736,722,641,634,556,205,205,2020-10-01,531,14,95,180,11.7647058823529,"&#x279A;",25962,53.9249672598413,365.91942069178,693.321007626531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-22,179,179,165,160,139,60,60,2020-10-01,119,0,14,40,-46.1538461538462,"&#x2798;",22002,0,63.6305790382692,181.801654395055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-22,502,499,463,460,403,135,135,2020-10-01,367,3,39,99,-35,"&#x2798;",44245,6.78042716691152,88.1455531698497,223.75409650808,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-22,1248,1231,1145,1132,1050,300,300,2020-10-01,948,17,103,198,8.42105263157895,"&#x279A;",44619,38.1003608328291,230.843362693023,443.757143817656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-22,315,312,293,287,268,63,63,2020-10-01,252,3,22,47,-12,"&#x2798;",32059,9.35774665460557,68.6234754671075,146.604697588821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-22,426,419,389,386,362,99,99,2020-10-01,327,7,37,64,37.037037037037,"&#x279A;",16746,41.8010271109519,220.948286157888,382.180819300131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-22,180,176,164,162,151,40,40,2020-10-01,140,4,16,29,23.0769230769231,"&#x279A;",6917,57.8285383836923,231.314153534769,419.25690328177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-11-22,2687,2664,2456,2410,2167,610,610,2020-10-01,2077,23,231,520,-20.0692041522491,"&#x2798;",67670,33.9884734742131,341.362494458401,768.43505246047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-22,699,694,642,635,594,154,154,2020-10-01,545,5,57,105,18.75,"&#x279A;",30106,16.6079851192453,189.331030359397,348.767687504152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-22,264,263,253,250,241,100,100,2020-10-01,164,1,11,23,-8.33333333333334,"&#x2798;",10912,9.16422287390029,100.806451612903,210.777126099707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-11-22,757,749,705,694,646,184,184,2020-10-01,573,8,52,111,-11.864406779661,"&#x2798;",29549,27.0736742360148,175.978882534096,375.647230024705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-22,797,785,716,712,660,181,181,2020-10-01,616,12,81,137,44.6428571428571,"&#x279A;",30851,38.8966321999287,262.552267349519,444.069884282519,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2020-11-22,5574,5515,5159,5090,4793,1285,1285,2020-10-01,4289,59,415,781,13.3879781420765,"&#x279A;",184306,32.0119800766117,225.169012403286,423.751804064979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-22,1031,1012,957,952,883,281,281,2020-10-01,750,19,74,148,0,"-",32459,58.5353830986783,227.979913121168,455.959826242336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-22,105,105,101,100,96,11,11,2020-10-01,94,0,4,9,-20,"&#x2798;",12155,0,32.9082682023858,74.0436034553682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-22,840,822,745,734,661,137,137,2020-10-01,703,18,95,179,13.0952380952381,"&#x279A;",26332,68.3578915388121,360.777760899286,679.781254747076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-22,703,691,634,626,582,173,173,2020-10-01,530,12,69,121,32.6923076923077,"&#x279A;",19469,61.636447686065,354.409574194874,621.500847501156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-22,5983,5905,5472,5400,4933,1392,1392,2020-10-01,4591,78,511,1050,-5.1948051948052,"&#x2798;",235465,33.1259422844159,217.017391119699,445.926146136369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-22,1320,1308,1233,1214,1140,325,325,2020-10-01,995,12,87,180,-6.45161290322581,"&#x2798;",43936,27.3124544792425,198.015294974508,409.686817188638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-22,499,489,431,426,397,88,88,2020-10-01,411,10,68,102,100,"&#x279A;",21749,45.9791254770334,312.658053243827,468.987079865741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-11-22,747,738,673,668,622,154,154,2020-10-01,593,9,74,125,45.0980392156863,"&#x279A;",26800,33.5820895522388,276.119402985075,466.417910447761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
