"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-27,4809,4798,4620,4602,4449,2514,2514,2021-01-01,2295,11,189,360,10.5263157894737,"&#x279A;",63958,17.1987867037744,295.506426092123,562.869383032615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-27,2740,2725,2580,2559,2465,1481,1481,2021-01-01,1259,15,160,275,39.1304347826087,"&#x279A;",31985,46.8969829607629,500.234484914804,859.778020947319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-27,8596,8551,8337,8308,8092,4215,4215,2021-01-01,4381,45,259,504,5.71428571428572,"&#x279A;",109996,40.9105785664933,235.463107749373,458.198479944725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-27,6512,6483,6315,6288,6091,3968,3968,2021-01-01,2544,29,197,421,-12.0535714285714,"&#x2798;",90893,31.905647299572,216.738362690196,463.181983211028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-27,79302,79097,77116,76795,74855,51534,51534,2021-01-01,27768,205,2186,4447,-3.3171163202123,"-",871903,23.5117897289033,250.715962670159,510.033799631381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-27,820,819,805,802,786,329,329,2021-01-01,491,1,15,34,-21.0526315789474,"&#x2798;",10178,9.82511298879937,147.376694831991,334.053841619179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-27,2281,2274,2221,2214,2142,1212,1212,2021-01-01,1069,7,60,139,-24.0506329113924,"&#x2798;",29712,23.5595045772752,201.938610662359,467.824448034464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-27,3832,3818,3715,3698,3618,1743,1743,2021-01-01,2089,14,117,214,20.6185567010309,"&#x279A;",41874,33.4336342360415,279.409657544061,511.056980465205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-27,887,884,864,861,838,495,495,2021-01-01,392,3,23,49,-11.5384615384615,"&#x2798;",11963,25.0773217420379,192.259466688958,409.596255119953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-27,1494,1489,1442,1434,1379,797,797,2021-01-01,697,5,52,115,-17.4603174603175,"&#x2798;",23473,21.3010693136795,221.531120862267,489.92459421463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-27,2851,2837,2744,2736,2637,1351,1351,2021-01-01,1500,14,107,214,0,"-",36087,38.7951339817663,296.505666860642,593.011333721285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-27,2733,2723,2657,2648,2596,1827,1827,2021-01-01,906,10,76,137,24.5901639344262,"&#x279A;",31363,31.8847049070561,242.323757293626,436.820457226668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-27,4586,4552,4407,4388,4222,1740,1740,2021-01-01,2846,34,179,364,-3.24324324324324,"-",36336,93.5711140466755,492.62439453985,1001.76133861735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-27,1826,1825,1799,1791,1759,1016,1016,2021-01-01,810,1,27,67,-32.5,"&#x2798;",18643,5.36394357131363,144.826476425468,359.384219278013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-27,11621,11576,11227,11173,10849,6600,6600,2021-01-01,5021,45,394,772,4.23280423280423,"-",162404,27.7086771261792,242.604861949213,475.357749809118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-27,12505,12469,12085,12020,11588,7162,7162,2021-01-01,5343,36,420,917,-15.4929577464789,"&#x2798;",157939,22.7936101912764,265.925452231558,580.603904038901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-27,3634,3618,3529,3511,3448,1748,1748,2021-01-01,1886,16,105,186,29.6296296296296,"&#x279A;",39158,40.8601052147709,268.144440471934,474.998723121712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-27,1761,1757,1701,1688,1630,1017,1017,2021-01-01,744,4,60,131,-15.4929577464789,"&#x2798;",27524,14.5327713995059,217.991570992588,475.948263333818,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-27,5108,5088,4923,4904,4740,2306,2306,2021-01-01,2802,20,185,368,1.09289617486339,"-",58496,34.1903719912473,316.260940919037,629.10284463895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-27,1541,1533,1462,1454,1416,817,817,2021-01-01,724,8,79,125,71.7391304347826,"&#x279A;",24214,33.0387379202115,326.257536962088,516.230280003304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-27,4861,4850,4701,4691,4548,1700,1700,2021-01-01,3161,11,160,313,4.57516339869282,"-",56580,19.4414987628137,282.785436550018,553.199010250972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-27,6097,6060,5794,5745,5522,3456,3456,2021-01-01,2641,37,303,575,11.3970588235294,"&#x279A;",91161,40.5875319489694,332.378977852371,630.752185693443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-27,8039,8022,7909,7899,7738,3126,3126,2021-01-01,4913,17,130,301,-23.9766081871345,"&#x2798;",73578,23.1047323928348,176.683247709913,409.089673543722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-04-27,3683,3678,3609,3599,3515,2251,2251,2021-01-01,1432,5,74,168,-21.2765957446808,"&#x2798;",41028,12.1867992590426,180.364629033831,409.476455103832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-27,1049,1045,1022,1017,993,530,530,2021-01-01,519,4,27,56,-6.89655172413793,"&#x2798;",11544,34.6500346500346,233.887733887734,485.100485100485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-04-27,2329,2323,2246,2240,2171,1205,1205,2021-01-01,1124,6,83,158,10.6666666666667,"&#x279A;",28386,21.137180300148,292.397660818713,556.612414570563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-27,911,910,877,873,846,529,529,2021-01-01,382,1,34,65,9.6774193548387,"&#x279A;",11416,8.75963559915907,297.827610371409,569.37631394534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-27,5107,5095,4990,4975,4870,2086,2086,2021-01-01,3021,12,117,237,-2.5,"-",45222,26.5357569324665,258.723630091548,524.081199416213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-27,888,884,868,865,853,540,540,2021-01-01,348,4,20,35,33.3333333333333,"&#x279A;",9656,41.4250207125104,207.125103562552,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-27,1203,1201,1189,1183,1166,466,466,2021-01-01,737,2,14,37,-39.1304347826087,"&#x2798;",11985,16.6875260742595,116.812682519816,308.719232373801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-27,1132,1131,1104,1101,1080,755,755,2021-01-01,377,1,28,52,16.6666666666667,"&#x279A;",14092,7.09622480840193,198.694294635254,369.0036900369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-27,7373,7336,7114,7067,6858,3094,3094,2021-01-01,4279,37,259,515,1.171875,"-",81551,45.3703817243197,317.592672070238,631.506664541207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-27,4119,4110,3986,3971,3845,1846,1846,2021-01-01,2273,9,133,274,-5.67375886524822,"&#x2798;",46592,19.3166208791209,285.456730769231,588.083791208791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-27,468,466,419,418,390,256,256,2021-01-01,212,2,49,78,68.9655172413793,"&#x279A;",13676,14.6241591108511,358.291898215853,570.342205323194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-27,1185,1185,1149,1140,1110,680,680,2021-01-01,505,0,36,75,-7.69230769230769,"&#x2798;",13639,0,263.948969865826,549.893687220471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-27,2290,2280,2219,2208,2113,1262,1262,2021-01-01,1028,10,71,177,-33.0188679245283,"&#x2798;",30274,33.031644315254,234.524674638303,584.660104379996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-04-27,6397,6368,6222,6199,6049,3140,3140,2021-01-01,3257,29,175,348,1.15606936416186,"-",68548,42.3061212580965,255.2955593161,507.673455097158,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-27,1889,1887,1839,1832,1779,1200,1200,2021-01-01,689,2,50,110,-16.6666666666667,"&#x2798;",20461,9.77469331899712,244.367332974928,537.608132544841,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-27,1273,1269,1207,1201,1141,684,684,2021-01-01,589,4,66,132,0,"-",17100,23.3918128654971,385.964912280702,771.929824561404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-27,14207,14133,13784,13729,13353,8221,8221,2021-01-01,5986,74,423,854,-1.85614849187935,"-",156948,47.1493743150598,269.516018044193,544.129265744068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-27,2366,2354,2256,2249,2167,1297,1297,2021-01-01,1069,12,110,199,23.5955056179775,"&#x279A;",20151,59.5503945213637,545.878616445834,987.544042479282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-27,10305,10271,9956,9906,9610,6092,6092,2021-01-01,4213,34,349,695,0.867052023121384,"-",112556,30.2071857564235,310.067877323288,617.470414726892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-27,4826,4809,4662,4635,4502,2770,2770,2021-01-01,2056,17,164,324,2.49999999999999,"-",48688,34.9162011173184,336.838646072954,665.461715412422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-27,1996,1991,1959,1957,1918,903,903,2021-01-01,1093,5,37,78,-9.75609756097561,"&#x2798;",19868,25.166096235152,186.229112140125,392.591101268371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-27,1426,1417,1344,1338,1251,746,746,2021-01-01,680,9,82,175,-11.8279569892473,"&#x2798;",17491,51.4550340174947,468.812532159396,1000.51455034017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-27,6957,6932,6703,6665,6455,3808,3808,2021-01-01,3149,25,254,502,2.41935483870968,"-",67349,37.1200760219157,377.139972382663,745.371126520067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-27,8175,8150,7893,7855,7655,5029,5029,2021-01-01,3146,25,282,520,18.4873949579832,"&#x279A;",103632,24.1238227574494,272.11672070403,501.775513354948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-27,12934,12901,12410,12323,11736,6991,6991,2021-01-01,5943,33,524,1198,-22.2551928783383,"&#x2798;",119079,27.7126949336155,440.04400440044,1006.05480395368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-27,3600,3592,3516,3499,3404,2083,2083,2021-01-01,1517,8,84,196,-25,"&#x2798;",37362,21.4121299716289,224.827364702104,524.597184304909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-04-27,7074,7028,6750,6703,6369,4136,4136,2021-01-01,2938,46,324,705,-14.9606299212598,"&#x2798;",73688,62.4253609814352,439.691672999674,956.736510693736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-27,47213,47097,45345,45100,43446,28625,28625,2021-01-01,18588,116,1868,3767,-1.63243812532912,"-",548149,21.1621292750694,340.783254188186,687.221904992986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-27,2515,2509,2411,2394,2269,1164,1164,2021-01-01,1351,6,104,246,-26.7605633802817,"&#x2798;",18428,32.559149120903,564.358584762318,1334.92511395702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-27,3112,3099,2941,2924,2742,1571,1571,2021-01-01,1541,13,171,370,-14.070351758794,"&#x2798;",40350,32.2180916976456,423.791821561338,916.976456009913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-27,3245,3235,3124,3101,2979,1769,1769,2021-01-01,1476,10,121,266,-16.551724137931,"&#x2798;",31254,31.9959045242209,387.150444743073,851.091060344276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-27,2475,2468,2412,2405,2325,987,987,2021-01-01,1488,7,63,150,-27.5862068965517,"&#x2798;",21767,32.1587724537143,289.428952083429,689.116552579593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-27,1629,1620,1583,1572,1501,862,862,2021-01-01,767,9,46,128,-43.9024390243902,"&#x2798;",22290,40.3768506056528,206.370569762225,574.248541947061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-27,8017,7993,7790,7748,7475,4184,4184,2021-01-01,3833,24,227,542,-27.9365079365079,"&#x2798;",65934,36.4000364000364,344.283677617011,822.034155367489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-27,3379,3374,3271,3256,3150,1889,1889,2021-01-01,1490,5,108,229,-10.7438016528926,"&#x2798;",29377,17.020117779215,367.634544031045,779.521394288049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-27,9202,9164,8844,8764,8491,5631,5631,2021-01-01,3571,38,358,711,1.41643059490084,"-",124183,30.6000016105264,288.28422569917,572.542135396955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-27,2005,2004,1953,1938,1869,1224,1224,2021-01-01,781,1,52,136,-38.0952380952381,"&#x2798;",27373,3.65323493953896,189.968216856026,496.839951777299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-04-27,1871,1869,1823,1816,1773,1050,1050,2021-01-01,821,2,48,98,-4,"-",22942,8.71763577717723,209.223258652254,427.164153081684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-27,3055,3046,2962,2956,2864,1925,1925,2021-01-01,1130,9,93,191,-5.10204081632653,"&#x2798;",33610,26.7777447188337,276.703362094615,568.283249033026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-27,2954,2947,2869,2851,2779,1417,1417,2021-01-01,1537,7,85,175,-5.55555555555556,"&#x2798;",29185,23.9849237622066,291.245502826795,599.623094055165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-27,3761,3754,3668,3639,3496,1983,1983,2021-01-01,1778,7,93,265,-45.9302325581395,"&#x2798;",44091,15.8762559252455,210.92740014969,601.02968859858,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-27,1779,1777,1719,1713,1670,1144,1144,2021-01-01,635,2,60,109,22.4489795918367,"&#x279A;",25089,7.97162102913628,239.148630874088,434.453346087927,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-27,923,921,903,896,861,524,524,2021-01-01,399,2,20,62,-52.3809523809524,"&#x2798;&#x2798;",10150,19.7044334975369,197.044334975369,610.837438423645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-27,3099,3085,2970,2940,2832,1657,1657,2021-01-01,1442,14,129,267,-6.52173913043478,"&#x2798;",32176,43.5106911984088,400.919940328195,829.811039283938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-27,5162,5149,4909,4888,4650,2635,2635,2021-01-01,2527,13,253,512,-2.31660231660231,"-",46653,27.8653034102844,542.301674061689,1097.46425738966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-27,67903,67685,65325,65039,62772,42151,42151,2021-01-01,25752,218,2578,5131,0.979240109674895,"-",652525,33.4086816597065,395.080648251025,786.330025669515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-27,4401,4386,4238,4220,4075,2696,2696,2021-01-01,1705,15,163,326,0,"-",55313,27.1183989297272,294.686601703035,589.373203406071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-27,8385,8358,8098,8061,7792,5044,5044,2021-01-01,3341,27,287,593,-6.20915032679739,"&#x2798;",79491,33.9661093708722,361.047162571864,745.996402108415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-27,3053,3045,2954,2931,2815,1627,1627,2021-01-01,1426,8,99,238,-28.7769784172662,"&#x2798;",25603,31.2463383197282,386.673436706636,929.578565011913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-27,2652,2643,2554,2540,2475,1685,1685,2021-01-01,967,9,98,177,24.0506329113924,"&#x279A;",25815,34.8634514816967,379.624249467364,685.647879140035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-27,1015,1013,949,947,890,545,545,2021-01-01,470,2,66,125,11.864406779661,"&#x279A;",14890,13.4318334452653,443.250503693754,839.48959032908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-27,7609,7587,7351,7326,7064,4625,4625,2021-01-01,2984,22,258,545,-10.1045296167247,"&#x2798;",74000,29.7297297297297,348.648648648649,736.486486486486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-27,1671,1666,1577,1559,1516,975,975,2021-01-01,696,5,94,155,54.0983606557377,"&#x279A;",25611,19.5228612705478,367.029791886299,605.208699386982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-27,2701,2692,2571,2550,2469,1493,1493,2021-01-01,1208,9,130,232,27.4509803921569,"&#x279A;",30627,29.385836027035,424.462075946061,757.501550919124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-27,1830,1826,1787,1780,1705,1044,1044,2021-01-01,786,4,43,125,-47.5609756097561,"&#x2798;",27001,14.8142661382912,159.25336098663,462.945816821599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-04-27,4487,4476,4336,4313,4151,2532,2532,2021-01-01,1955,11,151,336,-18.3783783783784,"&#x2798;",52784,20.8396483782965,286.071536829342,636.55653228251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-27,10180,10137,9709,9642,9281,6149,6149,2021-01-01,4031,43,471,899,10.0467289719626,"&#x279A;",125248,34.3318855390904,376.053909044456,717.775932549821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-27,723,718,685,679,661,387,387,2021-01-01,336,5,38,62,58.3333333333333,"&#x279A;",8931,55.9847721419774,425.484268279028,694.21117456052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-27,4797,4792,4648,4620,4469,2609,2609,2021-01-01,2188,5,149,328,-16.7597765363129,"&#x2798;",44763,11.1699394589281,332.864195876058,732.748028505686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-27,1279,1270,1196,1186,1126,512,512,2021-01-01,767,9,83,153,18.5714285714286,"&#x279A;",22804,39.4667602175057,363.971233116997,670.934923697597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-27,2311,2298,2171,2157,2070,912,912,2021-01-01,1399,13,140,241,38.6138613861386,"&#x279A;",38670,33.6177915696923,362.037755365917,623.222136022757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-27,1698,1695,1636,1622,1567,713,713,2021-01-01,985,3,62,131,-10.1449275362319,"&#x2798;",19631,15.2819520146707,315.827008303194,667.311904640619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-27,1593,1591,1519,1512,1464,861,861,2021-01-01,732,2,74,129,34.5454545454545,"&#x279A;",27562,7.2563674624483,268.485596110587,468.035701327915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-27,851,844,806,801,766,321,321,2021-01-01,530,7,45,85,12.5,"&#x279A;",12930,54.1376643464811,348.027842227378,657.38592420727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-27,3079,3069,2966,2949,2833,1067,1067,2021-01-01,2012,10,113,246,-15.0375939849624,"&#x2798;",49033,20.3944282422042,230.457039136908,501.702934758224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-27,2426,2413,2273,2242,2118,838,838,2021-01-01,1588,13,153,308,-1.29032258064516,"-",22900,56.7685589519651,668.122270742358,1344.97816593886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-27,3678,3657,3495,3475,3353,1880,1880,2021-01-01,1798,21,183,325,28.8732394366197,"&#x279A;",54456,38.5632437197003,336.051123843103,596.812105185838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-27,2291,2275,2161,2149,2023,1102,1102,2021-01-01,1189,16,130,268,-5.79710144927537,"&#x2798;",26111,61.2768564972617,497.874459040251,1026.38734632913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-27,1249,1242,1195,1189,1161,482,482,2021-01-01,767,7,54,88,58.8235294117647,"&#x279A;",21895,31.9707695820964,246.631651061886,401.918246174926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-27,2955,2941,2838,2823,2697,875,875,2021-01-01,2080,14,117,258,-17.0212765957447,"&#x2798;",44268,31.6255534471853,264.299268094334,582.813770669558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-27,3551,3536,3438,3421,3322,2035,2035,2021-01-01,1516,15,113,229,-2.58620689655172,"-",44756,33.5150594333721,252.48011439807,511.663240682813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-27,1793,1780,1718,1708,1662,570,570,2021-01-01,1223,13,75,131,33.9285714285714,"&#x279A;",32047,40.5654195400505,234.031266577215,408.774612288202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-27,1475,1469,1388,1380,1336,752,752,2021-01-01,723,6,87,139,67.3076923076923,"&#x279A;",16900,35.5029585798817,514.792899408284,822.485207100592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-27,454,450,434,433,419,263,263,2021-01-01,191,4,20,35,33.3333333333333,"&#x279A;",6919,57.8118225177049,289.059112588524,505.853447029918,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-27,6055,6034,5821,5782,5553,3589,3589,2021-01-01,2466,21,234,502,-12.6865671641791,"&#x2798;",67456,31.1314041745731,346.892789373814,744.18880455408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-27,2732,2721,2627,2610,2533,1419,1419,2021-01-01,1313,11,105,199,11.7021276595745,"&#x279A;",30248,36.3660407299656,347.130388786035,657.894736842105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-27,868,868,834,829,799,512,512,2021-01-01,356,0,34,69,-2.85714285714286,"-",10973,0,309.851453567848,628.81618518181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-27,2936,2925,2811,2802,2716,1591,1591,2021-01-01,1345,11,125,220,31.5789473684211,"&#x279A;",29655,37.0932389141797,421.514078570224,741.864778283595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-27,3082,3068,2925,2908,2749,1444,1444,2021-01-01,1638,14,157,333,-10.7954545454545,"&#x2798;",33000,42.4242424242424,475.757575757576,1009.09090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-27,14014,13951,13396,13346,12826,8722,8722,2021-01-01,5292,63,618,1188,8.42105263157895,"&#x279A;",184010,34.2372697136025,335.851312428672,645.617086027933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-27,3092,3078,2936,2921,2820,1559,1559,2021-01-01,1533,14,156,272,34.4827586206897,"&#x279A;",32430,43.1699044094974,481.036077705828,838.72957138452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-27,914,907,863,857,831,234,234,2021-01-01,680,7,51,83,59.375,"&#x279A;",12119,57.760541298787,420.826800891163,684.874989685618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
