"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Maassluis","GM0556",155,154,142,141,119,85,85,2020-07-01,70,1,13,36,-43.4782608695652,"⬇️",33283,3.00453685064447,39.0589790583781,"🟧","🟧","🟧","🛑"
"Nieuwkoop","GM0569",61,61,60,60,58,52,52,2020-07-01,9,0,1,3,-50,"⬇️",28966,0,3.45232341365739,"🟡","🟡","🟡","🟧"
"Noordwijk","GM0575",76,76,74,74,64,53,53,2020-07-01,23,0,2,12,-80,"⬇️",43684,0,4.57833531727864,"🟡","🟡","🟡","🟧"
"Oegstgeest","GM0579",57,57,54,53,49,46,46,2020-07-01,11,0,3,8,-40,"⬇️",24967,0,12.0158609364361,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",66,66,65,65,65,58,57,2020-07-10,9,0,1,1,100,"⬆️⬆️",10194,0,9.80969197567196,"🟧","🟧","🟧","✅"
"Papendrecht","GM0590",96,96,93,93,90,80,80,2020-07-01,16,0,3,6,0,"-",32104,0,9.34462995265388,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",209,209,205,203,192,152,152,2020-07-01,57,0,4,17,-69.2307692307692,"⬇️",46522,0,8.59808262757405,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",5358,5324,4975,4917,4426,2694,2694,2020-07-01,2664,34,383,932,-30.2367941712204,"⬇️",650866,5.223809509177,58.8446777063174,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",232,231,221,217,200,145,145,2020-07-01,87,1,11,32,-47.6190476190476,"⬇️",54795,1.82498403138973,20.074824345287,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",470,469,444,441,396,266,266,2020-07-01,204,1,26,74,-45.8333333333333,"⬇️",78880,1.26774847870183,32.9614604462475,"🟧","🟧","🟧","🛑"
"Sliedrecht","GM0610",79,79,74,74,73,67,67,2020-07-01,12,0,5,6,400,"⬆️⬆️",25282,0,19.7769163831975,"🟧","🟧","🟧","🟡"
"Albrandswaard","GM0613",142,142,134,134,129,103,103,2020-07-01,39,0,8,13,60,"⬆️",25861,0,30.9346119639612,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",38,38,37,37,32,25,25,2020-07-01,13,0,1,6,-80,"⬇️",14858,0,6.73038093956118,"🟧","🟧","🟧","🟧"
"Vlaardingen","GM0622",457,456,435,432,394,296,296,2020-07-01,161,1,22,63,-46.3414634146341,"⬇️",73670,1.35740464232388,29.8629021311253,"🟧","🟧","🟧","🛑"
"Voorschoten","GM0626",81,80,76,76,73,65,65,2020-07-01,16,1,5,8,66.6666666666667,"⬆️",25563,3.91190392363964,19.5595196181982,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",143,143,139,138,132,78,78,2020-07-01,65,0,4,11,-42.8571428571429,"⬇️",29790,0,13.4273246055723,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",73,73,68,67,66,55,55,2020-07-01,18,0,5,7,150,"⬆️⬆️",26373,0,18.9587836044439,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",210,209,201,200,193,176,176,2020-07-01,34,1,9,17,12.5,"⬆️",52475,1.90566936636494,17.1510242972844,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",366,363,339,334,295,236,236,2020-07-01,130,3,27,71,-38.6363636363636,"⬇️",125171,2.39672128528173,21.5704915675356,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",18,18,18,18,17,13,13,2020-07-01,5,0,0,1,-100,"⬇️",8727,0,0,"✅","✅","✅","🟧"
"Zwijndrecht","GM0642",212,211,206,203,187,163,163,2020-07-01,49,1,6,25,-68.4210526315789,"⬇️",44603,2.24200165908123,13.4520099544874,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",30,30,29,29,29,27,27,2020-07-01,3,0,1,1,100,"⬆️⬆️",22768,0,4.39212930428672,"🟡","🟡","🟡","✅"
"Goes","GM0664",171,171,166,166,162,71,71,2020-07-01,100,0,5,9,25,"⬆️",38363,0,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",86,86,85,85,85,83,83,2020-07-01,3,0,1,1,100,"⬆️⬆️",19372,0,5.1620896138757,"🟧","🟧","🟧","✅"
"Hulst","GM0677",42,42,38,37,34,31,31,2020-07-01,11,0,4,8,0,"-",27631,0,14.4764937932033,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",31,31,30,30,30,24,24,2020-07-01,7,0,1,1,100,"⬆️⬆️",12758,0,7.83821915660762,"🟧","🟧","🟧","✅"
"Middelburg","GM0687",109,108,96,96,89,61,61,2020-07-01,48,1,13,20,85.7142857142857,"⬆️",48785,2.04981039253869,26.647535103003,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",44,44,44,44,43,32,32,2020-07-01,12,0,0,1,-100,"⬇️",22798,0,0,"✅","✅","✅","🟡"
"Terneuzen","GM0715",136,135,125,124,122,119,119,2020-07-01,17,1,11,14,266.666666666667,"⬆️⬆️",54453,1.83644610948892,20.2009072043781,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",179,179,178,178,176,168,168,2020-07-01,11,0,1,3,-50,"⬇️",25855,0,3.8677238445175,"🟡","🟡","🟡","🟧"
"Veere","GM0717",46,46,42,42,41,27,27,2020-07-01,19,0,4,5,300,"⬆️⬆️",21951,0,18.2224044462667,"🟧","🟧","🟧","🟡"
"Vlissingen","GM0718",97,97,88,88,85,51,51,2020-07-01,46,0,9,12,200,"⬆️⬆️",44191,0,20.3661379013826,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",146,146,135,135,117,104,104,2020-07-01,42,0,11,29,-38.8888888888889,"⬇️",44598,0,24.6647831741334,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",21,20,20,20,18,16,16,2020-07-01,5,1,1,3,-50,"⬇️",32110,3.11429461227032,3.11429461227032,"🟡","💥","✅","🟧"
"Asten","GM0743",80,80,79,79,79,77,77,2020-07-01,3,0,1,1,100,"⬆️⬆️",16682,0,5.99448507373217,"🟧","🟧","🟧","✅"
"Baarle-Nassau","GM0744",29,27,27,27,27,25,25,2020-07-01,4,2,2,2,200,"⬆️⬆️",6866,29.1290416545296,29.1290416545296,"🟧","💥","✅","✅"
"Bergen op Zoom","GM0748",408,407,386,386,353,172,172,2020-07-01,236,1,22,55,-33.3333333333333,"⬇️",67623,1.47878680330657,32.5333096727445,"🟧","🟧","🟧","🟧"
"Best","GM0753",98,98,94,94,89,80,80,2020-07-01,18,0,4,9,-20,"⬇️",29970,0,13.3466800133467,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer","GM0756",135,135,131,131,130,126,126,2020-07-01,9,0,4,5,300,"⬆️⬆️",29391,0,13.6096083835188,"🟧","🟧","🟧","🟡"
"Boxtel","GM0757",142,141,138,138,135,132,132,2020-07-01,10,1,4,7,33.3333333333333,"⬆️",30792,3.247596778384,12.990387113536,"🟧","🟧","🟧","🟧"
"Breda","GM0758",870,864,815,806,756,505,505,2020-07-01,365,6,55,114,-6.77966101694916,"⬇️",183802,3.26438232445784,29.9235046408635,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",210,210,206,206,197,191,191,2020-07-01,19,0,4,13,-55.5555555555556,"⬇️",32451,0,12.3262765400142,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",7,7,7,7,6,5,5,2020-07-01,2,0,0,1,-100,"⬇️",12156,0,0,"✅","✅","✅","🟧"
"Dongen","GM0766",98,98,93,92,91,84,83,2020-07-14,15,0,5,7,150,"⬆️⬆️",26307,0,19.0063481202722,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",75,75,71,71,71,69,69,2020-07-01,6,0,4,4,400,"⬆️⬆️",19356,0,20.6654267410622,"🟧","🟧","🟧","✅"
"Eindhoven","GM0772",690,687,657,650,625,538,538,2020-07-01,152,3,33,65,3.125,"⬆️",234291,1.28045891647566,14.0850480812323,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",237,237,233,232,227,203,203,2020-07-01,34,0,4,10,-33.3333333333333,"⬇️",43849,0,9.12221487377135,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",55,55,50,50,49,43,43,2020-07-01,12,0,5,6,400,"⬆️⬆️",21649,0,23.095755000231,"🟧","🟧","🟧","🟡"
"Gilze en Rijen","GM0784",115,113,100,98,93,80,80,2020-07-01,35,2,15,22,114.285714285714,"⬆️⬆️",26549,7.53324042336811,56.4993031752608,"🛑","🛑","🛑","🟧"
"Goirle","GM0785",96,96,94,94,93,79,79,2020-07-01,17,0,2,3,100,"⬆️⬆️",23802,0,8.40265523905554,"🟧","🟧","🟧","🟡"
"Grave","GM0786",73,73,72,72,71,72,71,2020-07-14,2,0,1,2,0,"-",12460,0,8.02568218298555,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",66,63,59,59,59,56,56,2020-07-01,10,3,7,7,700,"⬆️⬆️",14311,20.9628956746559,48.9134232408637,"🟧","🟧","🟧","✅"
"Helmond","GM0794",503,498,480,476,463,421,421,2020-07-01,82,5,23,40,35.2941176470588,"⬆️",92371,5.41295428218813,24.8995896980654,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",639,634,607,602,561,517,517,2020-07-01,122,5,32,78,-30.4347826086957,"⬇️",155347,3.21860093854403,20.5990460066818,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",180,180,177,177,174,143,142,2020-07-11,38,0,3,6,0,"-",44823,0,6.69299243691855,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",57,53,52,52,52,49,49,2020-07-01,8,4,5,5,500,"⬆️⬆️",15591,25.6558270797255,32.0697838496569,"🟧","🟧","🟧","✅"
"Loon op Zand","GM0809",73,73,68,68,66,61,61,2020-07-01,12,0,5,7,150,"⬆️⬆️",23443,0,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",44,44,44,44,42,40,40,2020-07-01,4,0,0,2,-100,"⬇️",10981,0,0,"✅","✅","✅","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",67,66,62,60,55,55,55,2020-07-01,12,1,5,12,-28.5714285714286,"⬇️",23467,4.26130310648997,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",79,79,74,74,73,65,65,2020-07-01,14,0,5,6,400,"⬆️⬆️",18818,0,26.5703050271017,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",88,86,84,84,83,77,76,2020-07-02,12,2,4,5,300,"⬆️⬆️",26337,7.59387933325739,15.1877586665148,"🟧","🟧","🟧","🟡"
"Oosterhout","GM0826",194,193,184,181,170,132,132,2020-07-01,62,1,10,24,-28.5714285714286,"⬇️",56167,1.78040486406609,17.8040486406609,"🟧","🟧","🟧","🟧"
"Oss","GM0828",546,541,527,525,513,494,493,2020-07-14,53,5,19,33,35.7142857142857,"⬆️",92070,5.43065059194091,20.6364722493755,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",74,74,72,72,72,69,69,2020-07-01,5,0,2,2,200,"⬆️⬆️",23019,0,8.6884747382597,"🟧","🟧","🟧","✅"
"Sint-Michielsgestel","GM0845",125,125,125,124,123,120,119,2020-07-23,6,0,0,2,-100,"⬇️",29338,0,0,"✅","✅","🟡","🟧"
"Someren","GM0847",114,113,111,111,108,106,106,2020-07-01,8,1,3,6,0,"-",19348,5.16849286747984,15.5054786024395,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",76,76,76,76,76,74,74,2020-07-01,2,0,0,0,0,"-",17410,0,0,"✅","✅","✅","✅"
"Steenbergen","GM0851",105,105,104,104,102,86,86,2020-07-01,19,0,1,3,-50,"⬇️",24299,0,4.1153956952961,"🟡","🟡","🟡","🟧"
"Waterland","GM0852",51,51,46,46,37,33,33,2020-07-01,18,0,5,14,-44.4444444444444,"⬇️",17391,0,28.7505031338048,"🟧","🟧","🟧","🛑"
"Tilburg","GM0855",1034,1029,974,961,922,822,822,2020-07-01,212,5,60,112,15.3846153846154,"⬆️",219736,2.27545782211381,27.3054938653657,"🟧","🟧","🟧","🟧"
"Uden","GM0856",273,271,269,269,269,263,263,2020-07-01,10,2,4,4,400,"⬆️⬆️",42140,4.74608448030375,9.4921689606075,"🟧","🟧","🟡","✅"
"Valkenswaard","GM0858",194,194,190,190,187,180,180,2020-07-01,14,0,4,7,33.3333333333333,"⬆️",31187,0,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",152,152,145,144,142,130,130,2020-07-01,22,0,7,10,133.333333333333,"⬆️⬆️",45592,0,15.3535708018951,"🟧","🟧","🟧","🟧"
"Vught","GM0865",121,119,114,113,111,107,106,2020-07-14,15,2,7,10,133.333333333333,"⬆️⬆️",26677,7.49709487573565,26.2398320650748,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",40,40,37,35,33,30,30,2020-07-01,10,0,3,7,-25,"⬇️",17444,0,17.1978903921119,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",224,224,213,211,206,186,186,2020-07-01,38,0,11,18,57.1428571428571,"⬆️",48711,0,22.5821682987416,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",87,87,87,87,83,67,67,2020-07-01,20,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Zundert","GM0879",116,116,116,116,116,103,103,2020-07-01,13,0,0,0,0,"-",22089,0,0,"✅","✅","✅","✅"
"Wormerland","GM0880",55,55,53,53,51,47,47,2020-07-01,8,0,2,4,0,"-",16204,0,12.3426314490249,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",150,149,147,147,146,144,144,2020-07-01,6,1,3,4,200,"⬆️⬆️",37267,2.68333914723482,8.05001744170446,"🟧","🟧","🟧","🟡"
"Beek","GM0888",44,44,44,44,44,44,44,2020-07-01,0,0,0,0,0,"-",15856,0,0,"✅","✅","✅","✅"
"Beesel","GM0889",50,50,48,48,45,44,44,2020-07-01,6,0,2,5,-33.3333333333333,"⬇️",13430,0,14.8920327624721,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",26,26,26,26,25,25,25,2020-07-01,1,0,0,1,-100,"⬇️",13077,0,0,"✅","✅","✅","🟧"
"Brunssum","GM0899",118,118,113,113,113,111,110,2020-07-14,8,0,5,5,500,"⬆️⬆️",27691,0,18.056408219277,"🟧","🟧","🟧","✅"
"Gennep","GM0907",77,75,61,60,58,58,58,2020-07-01,19,2,16,19,433.333333333333,"⬆️⬆️",16953,11.7973220079042,94.3785760632337,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",415,410,399,399,395,387,387,2020-07-01,28,5,16,20,300,"⬆️⬆️",86955,5.75010062676097,18.4003220056351,"🟧","🟧","🟧","🟡"
"Kerkrade","GM0928",216,216,209,209,207,208,205,2020-08-06,11,0,7,9,250,"⬆️⬆️",45528,0,15.3751537515375,"🟧","🟧","🟧","🟡"
"Maastricht","GM0935",964,962,954,952,940,914,914,2020-07-01,50,2,10,24,-28.5714285714286,"⬇️",119897,1.66809845117059,8.34049225585294,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",125,125,123,123,120,115,115,2020-07-01,10,0,2,5,-33.3333333333333,"⬇️",18772,0,10.6541657788195,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",42,42,42,42,41,39,39,2020-07-01,3,0,0,1,-100,"⬇️",7869,0,0,"✅","✅","✅","🟧"
"Nederweert","GM0946",55,55,55,54,54,53,53,2020-07-01,2,0,0,1,-100,"⬇️",17072,0,0,"✅","✅","🟧","🟧"
"Roermond","GM0957",179,177,168,165,150,135,135,2020-07-01,44,2,11,29,-38.8888888888889,"⬇️",58505,3.4185112383557,18.8018118109563,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",49,49,49,49,48,47,47,2020-07-01,2,0,0,1,-100,"⬇️",10526,0,0,"✅","✅","✅","🟧"
"Stein","GM0971",131,128,123,123,122,119,119,2020-07-01,12,3,8,9,700,"⬆️⬆️",24932,12.0327290229424,32.0872773945131,"🟧","🟧","🟧","🟡"
"Vaals","GM0981",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo","GM0983",374,371,352,352,334,309,309,2020-07-01,65,3,22,40,22.2222222222222,"⬆️",101826,2.94620234517707,21.6054838646318,"🟧","🟧","🟧","🟧"
"Venray","GM0984",146,145,141,141,133,126,126,2020-07-01,20,1,5,13,-37.5,"⬇️",43717,2.28743966877874,11.4371983438937,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",51,51,49,49,48,47,47,2020-07-01,4,0,2,3,100,"⬆️⬆️",12451,0,16.0629668299735,"🟧","🟧","🟧","🟧"
"Weert","GM0988",159,156,149,146,146,141,141,2020-07-01,18,3,10,13,233.333333333333,"⬆️⬆️",50148,5.98229241445322,19.9409747148441,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",90,90,89,89,88,87,87,2020-07-01,3,0,1,2,0,"-",16410,0,6.0938452163315,"🟧","🟧","🟧","🟧"
"Lelystad","GM0995",225,224,210,210,203,192,191,2020-07-10,34,1,15,22,114.285714285714,"⬆️⬆️",79210,1.26246686024492,18.9370029036738,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",147,145,144,144,142,136,136,2020-07-01,11,2,3,5,50,"⬆️",42379,4.71931853040421,7.07897779560631,"🟧","🟧","🟡","🟡"
"Oude IJsselstreek","GM1509",86,85,83,83,80,78,78,2020-07-01,8,1,3,6,0,"-",39326,2.54284697146926,7.62854091440777,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",86,85,82,81,77,64,64,2020-07-01,22,1,4,9,-20,"⬇️",37630,2.65745415891576,10.629816635663,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",141,141,140,140,136,123,123,2020-07-01,18,0,1,5,-75,"⬇️",49721,0,2.01122262223205,"🟡","🟡","🟡","🟧"
"Oost Gelre","GM1586",79,79,78,78,77,77,76,2020-07-16,3,0,1,2,0,"-",29633,0,3.37461613741437,"🟡","🟡","🟡","🟡"
"Koggenland","GM1598",41,39,39,39,39,36,36,2020-07-01,5,2,2,2,200,"⬆️⬆️",22810,8.76808417360807,8.76808417360807,"🟧","💥","✅","✅"
"Lansingerland","GM1621",264,262,254,253,236,190,190,2020-07-01,74,2,10,28,-44.4444444444444,"⬇️",62815,3.18395287749741,15.9197643874871,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",199,199,198,198,193,188,188,2020-07-01,11,0,1,6,-80,"⬇️",35959,0,2.78094496509914,"🟡","🟡","🟡","🟧"
"Maasgouw","GM1641",110,110,108,108,107,107,107,2020-07-01,3,0,2,3,100,"⬆️⬆️",23903,0,8.36715056687445,"🟧","🟧","🟧","🟡"
"Gemert-Bakel","GM1652",231,230,229,228,224,206,206,2020-07-01,25,1,2,7,-60,"⬇️",30714,3.25584424041154,6.51168848082308,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",92,90,83,83,72,58,58,2020-07-01,34,2,9,20,-18.1818181818182,"⬇️",30265,6.60829340822732,29.737320337023,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",79,79,76,76,72,70,70,2020-07-01,9,0,3,7,-25,"⬇️",16177,0,18.5448476231687,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",135,135,127,126,125,125,125,2020-07-01,10,0,8,10,300,"⬆️⬆️",22618,0,35.3700592448492,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",30,30,29,29,25,24,24,2020-07-01,6,0,1,5,-75,"⬇️",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",59,59,57,57,51,49,49,2020-07-01,10,0,2,8,-66.6666666666667,"⬇️",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",326,325,317,314,296,224,224,2020-07-01,102,1,9,30,-57.1428571428571,"⬇️",77350,1.29282482223659,11.6354234001293,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",101,101,99,99,99,94,94,2020-07-01,7,0,2,2,200,"⬆️⬆️",33992,0,5.8837373499647,"🟧","🟧","🟧","✅"
"Aa en Hunze","GM1680",15,15,14,14,14,14,14,2020-07-01,1,0,1,1,100,"⬆️⬆️",25391,0,3.93840337127329,"🟡","🟡","🟡","✅"
"Borger-Odoorn","GM1681",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",87,87,83,83,80,78,78,2020-07-01,9,0,4,7,33.3333333333333,"⬆️",25258,0,15.8365666323541,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",148,148,148,148,148,147,146,2020-07-14,2,0,0,0,0,"-",15748,0,0,"✅","✅","✅","✅"
"De Wolden","GM1690",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",47,47,46,45,42,32,32,2020-07-01,15,0,1,5,-75,"⬇️",24404,0,4.09768890345845,"🟡","🟡","🟧","🟧"
"Noordenveld","GM1699",22,22,21,21,21,21,21,2020-07-01,1,0,1,1,100,"⬆️⬆️",31238,0,3.20122927204046,"🟡","🟡","🟡","✅"
"Twenterand","GM1700",62,62,62,62,62,61,61,2020-07-01,1,0,0,0,0,"-",33727,0,0,"✅","✅","✅","✅"
"Westerveld","GM1701",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",73,72,72,72,72,68,68,2020-07-01,5,1,1,1,100,"⬆️⬆️",11651,8.58295425285383,8.58295425285383,"🟧","💥","✅","✅"
"Lingewaard","GM1705",138,138,137,136,134,130,130,2020-07-01,8,0,1,4,-66.6666666666667,"⬇️",46695,0,2.14155691187493,"🟡","🟡","🟡","🟧"
"Cranendonck","GM1706",177,177,175,175,173,173,173,2020-07-01,4,0,2,4,0,"-",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland","GM1708",109,109,108,108,108,87,87,2020-07-01,22,0,1,1,100,"⬆️⬆️",44245,0,2.26014238897051,"🟡","🟡","🟡","✅"
"Moerdijk","GM1709",97,97,93,93,90,83,83,2020-07-01,14,0,4,7,33.3333333333333,"⬆️",37179,0,10.7587616665322,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",103,103,98,97,94,93,93,2020-07-01,10,0,5,9,25,"⬆️",31596,0,15.8247879478415,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",25,25,23,22,21,17,17,2020-07-01,8,0,2,4,0,"-",23177,0,8.62924450964318,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",86,86,83,83,78,67,67,2020-07-01,19,0,3,8,-40,"⬇️",27275,0,10.9990834097159,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",294,294,289,288,284,281,281,2020-07-01,13,0,5,10,0,"-",31277,0,15.9861879336253,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",65,65,64,64,63,47,47,2020-07-01,18,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",65,65,62,62,59,58,58,2020-07-01,7,0,3,6,0,"-",18680,0,16.0599571734475,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",96,96,90,90,82,78,78,2020-07-01,18,0,6,14,-25,"⬇️",20492,0,29.2797189146984,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",81,81,81,81,80,78,78,2020-07-01,3,0,0,1,-100,"⬇️",14179,0,0,"✅","✅","✅","🟧"
"Tynaarlo","GM1730",43,43,43,43,41,40,40,2020-07-01,3,0,0,2,-100,"⬇️",33806,0,0,"✅","✅","✅","🟧"
"Midden-Drenthe","GM1731",27,27,26,26,25,22,22,2020-07-01,5,0,1,2,0,"-",33252,0,3.00733790448695,"🟡","🟡","🟡","🟡"
"Overbetuwe","GM1734",148,148,145,144,141,136,136,2020-07-01,12,0,3,7,-25,"⬇️",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",68,68,68,67,63,63,63,2020-07-01,5,0,0,5,-100,"⬇️",35077,0,0,"✅","✅","🟡","🟧"
"Neder-Betuwe","GM1740",147,147,146,146,146,145,145,2020-07-01,2,0,1,1,100,"⬆️⬆️",24458,0,4.08864175320958,"🟡","🟡","🟡","✅"
"Rijssen-Holten","GM1742",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",130,130,123,123,120,110,110,2020-07-01,20,0,7,10,133.333333333333,"⬆️⬆️",39992,0,17.50350070014,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",56,56,55,54,54,51,51,2020-07-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",84,84,79,79,78,73,73,2020-07-01,11,0,5,6,400,"⬆️⬆️",26517,0,18.8558283365388,"🟧","🟧","🟧","🟡"
"Westland","GM1783",435,431,402,398,366,283,283,2020-07-01,152,4,33,69,-8.33333333333334,"⬇️",110722,3.61265150557251,29.8043749209733,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",41,41,40,39,36,29,29,2020-07-01,12,0,1,5,-75,"⬇️",19426,0,5.14774014207763,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",98,98,96,96,96,97,94,2020-07-24,4,0,2,2,200,"⬆️⬆️",43764,0,4.56996618225025,"🟡","🟡","🟡","✅"
"Bronckhorst","GM1876",84,84,83,83,81,74,73,2020-07-16,11,0,1,3,-50,"⬇️",36082,0,2.7714649963971,"🟡","🟡","🟡","🟧"
"Sittard-Geleen","GM1883",456,456,441,441,425,411,411,2020-07-01,45,0,15,31,-6.25,"⬇️",91947,0,16.3137459623479,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",37,37,36,36,36,30,30,2020-07-01,7,0,1,1,100,"⬆️⬆️",27420,0,3.64697301239971,"🟡","🟡","🟡","✅"
"Dantumadiel","GM1891",15,15,12,10,5,5,5,2020-07-01,10,0,3,10,-57.1428571428571,"⬇️",18915,0,15.8604282315623,"🟧","🟧","🟧","🟧"
"Zuidplas","GM1892",195,195,187,184,171,150,150,2020-07-01,45,0,8,24,-50,"⬇️",44635,0,17.9231544751876,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",290,290,287,287,285,277,277,2020-07-01,13,0,3,5,50,"⬆️",43543,0,6.88974117538984,"🟧","🟧","🟧","🟡"
"Oldambt","GM1895",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"✅","✅","✅","✅"
"Zwartewaterland","GM1896",148,148,148,148,146,146,146,2020-07-01,2,0,0,2,-100,"⬇️",22750,0,0,"✅","✅","✅","🟧"
"Súdwest-Fryslân","GM1900",119,119,113,112,109,106,106,2020-07-01,13,0,6,10,50,"⬆️",89949,0,6.67044658639896,"🟧","🟧","🟧","🟡"
"Bodegraven-Reeuwijk","GM1901",111,111,102,103,92,63,63,2020-07-01,48,0,9,19,-10,"⬇️",35080,0,25.6556442417332,"🟧","🟧","🟧","🟧"
