"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-23,1345,1318,1215,1196,1128,705,705,2020-11-01,640,27,130,217,49.4252873563218,"&#x279A;",31958,84.4858877276425,406.783903873834,679.016208774016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-12-23,3736,3657,3250,3211,2934,1640,1640,2020-11-01,2096,79,486,802,53.7974683544304,"&#x279A;",109809,71.9431012029979,442.586673223506,730.359078035498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-23,3725,3691,3443,3395,3190,2270,2270,2020-11-01,1455,34,282,535,11.4624505928854,"&#x279A;",90965,37.3770131369208,310.009344253284,588.138294948607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-23,48509,48135,45276,44718,42505,31039,31039,2020-11-01,17470,374,3233,6004,16.6726813424756,"&#x279A;",872939,42.8437725889209,370.358066256634,687.791472256366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-23,288,286,256,252,235,136,136,2020-11-01,152,2,32,53,52.3809523809524,"&#x279A;",10062,19.8767640628106,318.028225004969,526.73424766448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-23,1081,1053,961,951,891,595,595,2020-11-01,486,28,120,190,71.4285714285714,"&#x279A;",29674,94.3586978499697,404.394419357013,640.291163981937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-23,1560,1519,1398,1381,1302,796,796,2020-11-01,764,41,162,258,68.75,"&#x279A;",41803,98.0790852331173,387.531995311341,617.18058512547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-23,435,428,389,382,352,203,203,2020-11-01,232,7,46,83,24.3243243243243,"&#x279A;",11885,58.8977702986958,387.042490534287,698.359276398822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-23,693,675,613,602,567,395,395,2020-11-01,298,18,80,126,73.9130434782609,"&#x279A;",23526,76.5110941086458,340.049307149537,535.57765876052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-12-23,1206,1179,1034,1022,908,470,470,2020-11-01,736,27,172,298,36.5079365079365,"&#x279A;",36198,74.5897563401293,475.164373722305,823.249903309575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-23,1682,1663,1567,1557,1477,1019,1019,2020-11-01,663,19,115,205,27.7777777777778,"&#x279A;",31263,60.7747177174295,367.846975658126,655.727217477529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-23,1577,1561,1501,1473,1396,1012,1012,2020-11-01,565,16,76,181,-27.6190476190476,"&#x2798;",36239,44.1513286790474,209.718811225475,499.461905681724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-23,837,825,668,639,504,218,218,2020-11-01,619,12,169,333,3.04878048780488,"-",18640,64.3776824034335,906.652360515021,1786.48068669528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-23,5879,5763,5151,5060,4669,3046,3046,2020-11-01,2833,116,728,1210,51.0373443983402,"&#x279A;",162773,71.2648903687958,447.248622314512,743.366528846922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-23,6433,6322,5705,5627,5239,3361,3361,2020-11-01,3072,111,728,1194,56.2231759656652,"&#x279A;",157715,70.3801160320832,461.592112354564,757.061788669435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-23,1576,1530,1406,1384,1282,727,727,2020-11-01,849,46,170,294,37.0967741935484,"&#x279A;",39207,117.325987706277,433.596041523197,749.866095340118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-23,917,906,820,811,741,455,455,2020-11-01,462,11,97,176,22.7848101265823,"&#x279A;",27474,40.0378539710272,353.06107592633,640.605663536434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-23,2039,1998,1720,1674,1451,820,820,2020-11-01,1219,41,319,588,18.5873605947955,"&#x279A;",58156,70.5000343902607,548.524657816906,1011.07366393837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-23,693,673,584,581,533,294,294,2020-11-01,399,20,109,160,113.725490196078,"&#x279A;&#x279A;",24095,83.0047727744345,452.376011620668,664.038182195476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-23,1348,1308,1052,1026,899,455,455,2020-11-01,893,40,296,449,93.4640522875817,"&#x279A;",56506,70.7889427671398,523.838176476834,794.605882561144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-23,3096,3034,2759,2719,2547,1647,1647,2020-11-01,1449,62,337,549,58.9622641509434,"&#x279A;",91233,67.9578661230037,369.383885216972,601.755943573049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-23,2622,2562,2243,2188,1952,1073,1073,2020-11-01,1549,60,379,670,30.2405498281787,"&#x279A;",73552,81.5749401783772,515.281705460083,910.920165325212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-23,1983,1948,1701,1666,1521,938,938,2020-11-01,1045,35,282,462,56.6666666666667,"&#x279A;",41146,85.0629465804695,685.364312448355,1122.8308948622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-23,471,469,433,428,394,249,249,2020-11-01,222,2,38,77,-2.56410256410257,"-",11578,17.2741406115046,328.208671618587,665.054413542926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-23,1041,1026,891,875,779,443,443,2020-11-01,598,15,150,262,33.9285714285714,"&#x279A;",28327,52.9530130264412,529.530130264412,924.912627528506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-23,445,438,391,387,373,237,237,2020-11-01,208,7,54,72,200,"&#x279A;&#x279A;",11406,61.3712081360687,473.43503419253,631.246712256707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-23,1667,1642,1341,1304,1100,573,573,2020-11-01,1094,25,326,567,35.2697095435685,"&#x279A;",45116,55.4127138930756,722.581789165706,1256.76035109496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-23,486,478,416,411,377,268,268,2020-11-01,218,8,70,109,79.4871794871795,"&#x279A;",9668,82.7472072817542,724.03806371535,1127.4306992139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-23,385,379,324,320,266,134,134,2020-11-01,251,6,61,119,5.17241379310345,"&#x279A;",11995,50.0208420175073,508.545227177991,992.080033347228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-23,700,692,626,620,572,399,399,2020-11-01,301,8,74,128,37.037037037037,"&#x279A;",14146,56.5530892124982,523.116075215609,904.849427399972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-23,2681,2645,2436,2403,2241,1495,1495,2020-11-01,1186,36,245,440,25.6410256410256,"&#x279A;",81735,44.0447788585061,299.749189453722,538.325074937297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-12-23,1580,1543,1383,1356,1254,662,662,2020-11-01,918,37,197,326,52.7131782945737,"&#x279A;",46517,79.5408130360943,423.50108562461,700.819055399101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-23,194,187,141,137,128,90,90,2020-11-01,104,7,53,66,307.692307692308,"&#x279A;&#x279A;",13651,51.27829463043,388.24994505897,483.48106365834,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Uitgeest","GM0450",2020-12-23,616,606,529,519,443,249,249,2020-11-01,367,10,87,173,1.16279069767442,"-",13661,73.201083376034,636.849425371495,1266.37874240539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-23,1130,1115,1042,1031,957,623,623,2020-11-01,507,15,88,173,3.52941176470589,"-",30051,49.9151442547669,292.835512961299,575.687997071645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-23,2791,2738,2450,2410,2189,1345,1345,2020-11-01,1446,53,341,602,30.6513409961686,"&#x279A;",68758,77.0819395561244,495.942290351668,875.53448326013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-23,1122,1114,1030,1015,918,582,582,2020-11-01,540,8,92,204,-17.8571428571429,"&#x2798;",20466,39.0892211472686,449.526043193589,996.77513925535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-23,594,584,514,498,437,274,274,2020-11-01,320,10,80,157,3.89610389610389,"-",17149,58.3124380430346,466.499504344277,915.505277275643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-23,7504,7401,6775,6675,6152,3726,3726,2020-11-01,3778,103,729,1352,17.0144462279294,"&#x279A;",157133,65.5495662909764,463.93819248662,860.417608013594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-23,1167,1144,1045,1027,966,646,646,2020-11-01,521,23,122,201,54.4303797468354,"&#x279A;",20229,113.698156112512,603.094567205497,993.623016461516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-23,5517,5440,4854,4793,4331,2562,2562,2020-11-01,2955,77,663,1186,26.7686424474187,"&#x279A;",112520,68.4322787060078,589.228581585496,1054.03483825098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-23,2537,2516,2352,2328,2235,1567,1567,2020-11-01,970,21,185,302,58.1196581196581,"&#x279A;",48597,43.2125439841966,380.681935098874,621.437537296541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-23,727,706,589,579,527,307,307,2020-11-01,420,21,138,200,122.58064516129,"&#x279A;&#x279A;",19832,105.889471561113,695.845098830173,1008.47115772489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-23,702,693,623,609,556,350,350,2020-11-01,352,9,79,146,17.910447761194,"&#x279A;",17397,51.7330574236937,454.101281830201,839.225153762143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-23,3479,3437,3186,3140,2979,1976,1976,2020-11-01,1503,42,293,500,41.5458937198068,"&#x279A;",67204,62.4962799833343,435.98595321707,744.003333134932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-23,4672,4628,4314,4287,4073,2744,2744,2020-11-01,1928,44,358,599,48.5477178423237,"&#x279A;",103973,42.3186788877882,344.320160041549,576.111105767844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-23,6422,6353,5913,5808,5447,3215,3215,2020-11-01,3207,69,509,975,9.2274678111588,"&#x279A;",119203,57.8844492168821,427.002676107145,817.932434586378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-23,1878,1857,1641,1623,1507,858,858,2020-11-01,1020,21,237,371,76.8656716417911,"&#x279A;",37422,56.1167227833895,633.317299983967,991.39543583988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-23,3830,3789,3521,3489,3214,2009,2009,2020-11-01,1821,41,309,616,0.651465798045603,"-",73771,55.5773949112795,418.863781160619,835.016469886541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-23,26879,26611,24868,24638,23326,17324,17324,2020-11-01,9555,268,2011,3553,30.4150453955901,"&#x279A;",547882,48.9156424193531,367.049839198952,648.497304164035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-23,990,975,865,856,777,382,382,2020-11-01,608,15,125,213,42.0454545454545,"&#x279A;",18393,81.5527646387213,679.606371989344,1158.04925786984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-23,1395,1382,1294,1277,1202,769,769,2020-11-01,626,13,101,193,9.78260869565217,"&#x279A;",40251,32.297334227721,250.92544284614,479.491192765397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-23,1604,1588,1490,1469,1362,851,851,2020-11-01,753,16,114,242,-10.9375,"&#x2798;",31235,51.224587802145,364.975188090283,774.771890507444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-23,769,752,593,575,481,275,275,2020-11-01,494,17,176,288,57.1428571428571,"&#x279A;",21775,78.0711825487945,808.266360505167,1322.61768082664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-23,775,746,665,657,616,422,422,2020-11-01,353,29,110,159,124.489795918367,"&#x279A;&#x279A;",22216,130.536550234066,495.138638818869,715.700396110911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-23,3610,3560,3150,3116,2867,1809,1809,2020-11-01,1801,50,460,743,62.5441696113074,"&#x279A;",65965,75.7977715455166,697.339498218752,1126.35488516638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-23,1685,1665,1471,1435,1322,859,859,2020-11-01,826,20,214,363,43.6241610738255,"&#x279A;",29410,68.0040802448147,727.643658619517,1234.27405644339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-23,5193,5140,4742,4700,4459,3097,3097,2020-11-01,2096,53,451,734,59.3639575971731,"&#x279A;",124016,42.7364211069539,363.662753193136,591.859114952909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-23,1137,1123,1025,1008,920,599,599,2020-11-01,538,14,112,217,6.66666666666667,"&#x279A;",27359,51.17146094521,409.37168756168,793.157644650755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-23,908,895,781,761,673,410,410,2020-11-01,498,13,127,235,17.5925925925926,"&#x279A;",22989,56.5487842011397,552.438122580365,1022.22802209752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-23,1744,1724,1573,1558,1475,979,979,2020-11-01,765,20,171,269,74.4897959183673,"&#x279A;",33539,59.6320701273145,509.854199588539,802.05134321238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-23,1250,1232,1073,1049,931,527,527,2020-11-01,723,18,177,319,24.6478873239436,"&#x279A;",29119,61.8153095916755,607.850544318143,1095.50465331914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-23,1724,1705,1528,1506,1395,922,922,2020-11-01,802,19,196,329,47.3684210526316,"&#x279A;",43982,43.1994907007412,445.636851439225,748.033286344414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-23,1010,997,874,860,773,476,476,2020-11-01,534,13,136,237,34.6534653465347,"&#x279A;",25067,51.8610124865361,542.545976782224,945.466150716081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-23,468,465,403,396,356,234,233,2020-11-02,235,3,65,112,38.2978723404255,"&#x279A;",10154,29.5450068938349,640.14181603309,1103.01359070317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-23,1506,1492,1345,1318,1178,711,711,2020-11-01,795,14,161,328,-3.59281437125748,"-",32119,43.5879074690993,501.260935894642,1021.20240356175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-23,2423,2405,2217,2189,2068,1292,1292,2020-11-01,1131,18,206,355,38.255033557047,"&#x279A;",46646,38.5885177721562,441.624147836899,761.051322728637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-23,40018,39788,37922,37560,36046,25028,25028,2020-11-01,14990,230,2096,3972,11.727078891258,"&#x279A;",652497,35.2492042109006,321.227530548033,608.738430981292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-23,2476,2436,2274,2249,2097,1469,1469,2020-11-01,1007,40,202,379,14.1242937853107,"&#x279A;",55211,72.4493307493072,365.869120284001,686.457408849686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-23,4777,4760,4545,4511,4335,2685,2685,2020-11-01,2092,17,232,442,10.4761904761905,"&#x279A;",79284,21.4419050501993,292.618939508602,557.489531305181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-23,1435,1419,1253,1226,1065,538,538,2020-11-01,897,16,182,370,-3.19148936170213,"-",25509,62.7229605237367,713.473675957505,1450.46846211141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-23,1526,1509,1429,1413,1323,889,889,2020-11-01,637,17,97,203,-8.49056603773585,"&#x2798;",25857,65.7462195923734,375.140194144719,785.087210426577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-23,498,487,448,443,421,311,311,2020-11-01,187,11,50,77,85.1851851851852,"&#x279A;",14896,73.8453276047261,335.660580021482,516.917293233083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-23,4364,4338,4142,4100,3919,2527,2527,2020-11-01,1837,26,222,445,-0.448430493273544,"-",73863,35.2003032641512,300.556435563137,602.466728944126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-23,891,880,788,777,709,463,463,2020-11-01,428,11,103,182,30.379746835443,"&#x279A;",25613,42.9469410065201,402.139538515598,710.576660289697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-23,1372,1358,1226,1215,1113,683,683,2020-11-01,689,14,146,259,29.2035398230088,"&#x279A;",30123,46.4761145968197,484.679480795405,859.808120041165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-23,962,931,860,841,764,503,503,2020-11-01,459,31,102,198,6.25,"&#x279A;",26782,115.749383914569,380.852811589874,739.302516615637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-23,2298,2266,2031,1999,1822,1000,1000,2020-11-01,1298,32,267,476,27.7511961722488,"&#x279A;",52659,60.7683396950189,507.035834330314,903.929052963406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-23,5671,5611,5116,5053,4578,2829,2829,2020-11-01,2842,60,555,1093,3.15985130111525,"-",125297,47.8862223357303,442.947556605505,872.327350215887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-23,339,334,308,303,274,163,163,2020-11-01,176,5,31,65,-8.82352941176471,"&#x2798;",8794,56.8569479190357,352.513077098021,739.140322947464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-23,2357,2334,2190,2161,2033,1309,1309,2020-11-01,1048,23,167,324,6.36942675159236,"&#x279A;",44778,51.3645093572737,372.951002724552,723.569610076377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-23,444,431,340,331,302,159,159,2020-11-01,285,13,104,142,173.684210526316,"&#x279A;&#x279A;",22758,57.1227700149398,456.982160119518,623.956410932419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2020-12-23,811,799,739,729,691,444,444,2020-11-01,367,12,72,120,50,"&#x279A;",38556,31.1235605353252,186.741363211951,311.235605353252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-12-23,629,615,554,543,498,340,340,2020-11-01,289,14,75,131,33.9285714285714,"&#x279A;",19537,71.6589036187746,383.886983672007,670.522598147106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-23,799,788,733,730,674,306,306,2020-11-01,493,11,66,125,11.864406779661,"&#x279A;",27593,39.8651831986373,239.191099191824,453.013445439061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-23,250,232,170,165,148,97,97,2020-11-01,153,18,80,102,263.636363636364,"&#x279A;&#x279A;",12874,139.816684791052,621.40748796023,792.294547149293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2020-12-23,904,873,753,743,655,377,377,2020-11-01,527,31,151,249,54.0816326530612,"&#x279A;",49009,63.2536880981044,308.106674284315,508.069946336387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-23,666,642,544,531,453,225,225,2020-11-01,441,24,122,213,34.0659340659341,"&#x279A;",22916,104.730319427474,532.379123756327,929.481584918834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-23,1679,1645,1417,1379,1205,482,482,2020-11-01,1197,34,262,474,23.5849056603774,"&#x279A;",54435,62.45981445761,481.307981996877,870.763295673739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-23,1015,998,923,915,843,476,476,2020-11-01,539,17,92,172,15,"&#x279A;",25993,65.402223675605,353.941445773862,661.716616012003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-23,375,365,274,264,211,125,125,2020-11-01,250,10,101,164,60.3174603174603,"&#x279A;",21994,45.4669455305993,459.216149859052,745.657906701828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-23,752,735,639,629,592,340,340,2020-11-01,412,17,113,160,140.425531914894,"&#x279A;&#x279A;",44296,38.3781831316597,255.102040816327,361.206429474445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-12-23,1857,1832,1678,1641,1479,927,927,2020-11-01,930,25,179,378,-10.0502512562814,"&#x2798;",44642,56.0010752206442,400.967698579813,846.736257336141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-23,489,487,431,419,379,246,246,2020-11-01,243,2,58,110,11.5384615384615,"&#x279A;",32049,6.24044431963556,180.972885269431,343.224437579956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-23,656,649,578,565,523,314,314,2020-11-01,342,7,78,133,41.8181818181818,"&#x279A;",16768,41.7461832061069,465.171755725191,793.177480916031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-23,259,258,245,240,222,117,117,2020-11-01,142,1,14,37,-39.1304347826087,"&#x2798;",6917,14.4571345959231,202.399884342923,534.913980049154,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-23,3449,3426,3243,3222,3051,1847,1847,2020-11-01,1602,23,206,398,7.29166666666667,"&#x279A;",67609,34.0191394636809,304.693162152968,588.679022023695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-23,1230,1209,1012,980,866,514,514,2020-11-01,716,21,218,364,49.3150684931507,"&#x279A;",30162,69.6240302367217,722.763742457397,1206.81652410318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-23,432,420,367,357,311,212,212,2020-11-01,220,12,65,121,16.0714285714286,"&#x279A;",10906,110.031175499725,596.00220062351,1109.48101962223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-23,1333,1300,1089,1054,907,578,578,2020-11-01,755,33,244,426,34.0659340659341,"&#x279A;",29580,111.561866125761,824.881676808654,1440.16227180527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-23,1279,1257,1120,1093,983,560,560,2020-11-01,719,22,159,296,16.0583941605839,"&#x279A;",30888,71.2250712250712,514.763014763015,958.300958300958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-23,8060,7975,7307,7181,6546,4076,4076,2020-11-01,3984,85,753,1514,-1.05124835742444,"-",184190,46.1479993484988,408.81698246376,821.977306042673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-23,1420,1409,1281,1261,1181,770,770,2020-11-01,650,11,139,239,39,"&#x279A;",32455,33.8930827299338,428.285318132799,736.404252041288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-23,183,178,156,153,126,82,82,2020-11-01,101,5,27,57,-10,"&#x2798;",12173,41.0745091596155,221.802349461924,468.249404419617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-12-23,1408,1396,1229,1205,1095,524,524,2020-11-01,884,12,179,313,33.5820895522388,"&#x279A;",26351,45.5390687260445,679.291108496831,1187.810709271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-23,1041,1033,946,938,859,523,523,2020-11-01,518,8,95,182,9.19540229885058,"&#x279A;",19491,41.0445846801088,487.404443076292,933.764301472475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-23,8847,8746,7984,7833,7203,4304,4304,2020-11-01,4543,101,863,1644,10.4993597951344,"&#x279A;",235514,42.884924038486,366.43256876449,698.047674448228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-23,1930,1904,1726,1689,1533,992,992,2020-11-01,938,26,204,397,5.69948186528497,"&#x279A;",43928,59.1877617920233,464.396284829721,903.751593516664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
