"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2021-05-22,3238,3233,3175,3168,3065,1521,1521,2021-01-01,1717,5,63,173,-42.7272727272727,"&#x2798;",33727,14.8249177217066,186.793963293504,512.94215317105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-05-22,4955,4946,4867,4852,4723,2769,2769,2021-01-01,2186,9,88,232,-38.8888888888889,"&#x2798;",65052,13.8350857775318,135.2763942692,356.637766709709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-22,5277,5266,5179,5164,5046,2514,2514,2021-01-01,2763,11,98,231,-26.3157894736842,"&#x2798;",64029,17.1797154414406,153.055646660107,360.774024270253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-22,3041,3034,2985,2967,2900,1481,1481,2021-01-01,1560,7,56,141,-34.1176470588235,"&#x2798;",31964,21.8996370917282,175.197096733826,441.121261419096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2021-05-22,9327,9312,9176,9143,8964,4215,4215,2021-01-01,5112,15,151,363,-28.7735849056604,"&#x2798;",110002,13.6361157069871,137.270231450337,329.994000109089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-22,7119,7104,7027,7011,6865,3968,3968,2021-01-01,3151,15,92,254,-43.2098765432099,"&#x2798;",90772,16.5249195787247,101.352840082845,279.821971533072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-22,86218,86076,84993,84792,83196,51534,51534,2021-01-01,34684,142,1225,3022,-31.8308291597106,"&#x2798;",870838,16.3061327135472,140.669102634474,347.022063805208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-22,880,879,870,868,855,329,329,2021-01-01,551,1,10,25,-33.3333333333333,"&#x2798;",10215,9.78952520802741,97.8952520802741,244.738130200685,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-22,2435,2432,2404,2400,2369,1212,1212,2021-01-01,1223,3,31,66,-11.4285714285714,"&#x2798;",29726,10.0921752001615,104.285810401669,222.027854403552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-22,4095,4090,4041,4036,3973,1743,1743,2021-01-01,2352,5,54,122,-20.5882352941177,"&#x2798;",41924,11.9263429062112,128.804503387081,291.002766911554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-22,978,977,967,966,941,495,495,2021-01-01,483,1,11,37,-57.6923076923077,"&#x2798;&#x2798;",12009,8.32708801732034,91.5979681905238,308.102256640853,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-22,1588,1584,1571,1568,1549,797,797,2021-01-01,791,4,17,39,-22.7272727272727,"&#x2798;",23520,17.0068027210884,72.2789115646258,165.816326530612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-22,3093,3090,3064,3056,3002,1351,1351,2021-01-01,1742,3,29,91,-53.2258064516129,"&#x2798;&#x2798;",36151,8.29852562861332,80.2190810765954,251.721944067937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-05-22,2983,2973,2941,2932,2887,1827,1827,2021-01-01,1156,10,42,96,-22.2222222222222,"&#x2798;",31363,31.8847049070561,133.915760609636,306.093167107738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-22,5010,5006,4945,4937,4831,1740,1740,2021-01-01,3270,4,65,179,-42.9824561403509,"&#x2798;",36337,11.0080634064452,178.881030354735,492.610837438424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-22,1894,1894,1885,1883,1870,1016,1016,2021-01-01,878,0,9,24,-40,"&#x2798;",18651,0,48.2547852662056,128.679427376548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-05-22,12612,12600,12456,12426,12186,6600,6600,2021-01-01,6012,12,156,426,-42.2222222222222,"&#x2798;",162323,7.39266770574718,96.1046801747134,262.439703554025,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-22,13695,13660,13427,13389,13131,7162,7162,2021-01-01,6533,35,268,564,-9.45945945945946,"&#x2798;",158082,22.1404081426095,169.53226806341,356.776862640908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-22,3897,3894,3851,3839,3777,1748,1748,2021-01-01,2149,3,46,120,-37.8378378378378,"&#x2798;",39137,7.6653805861461,117.53583565424,306.615223445844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-22,1892,1889,1866,1864,1840,1017,1017,2021-01-01,875,3,26,52,0,"-",27492,10.9122653862942,94.5729666812164,189.145933362433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-22,5620,5596,5508,5488,5355,2306,2306,2021-01-01,3314,24,112,265,-26.797385620915,"&#x2798;",58606,40.9514384192745,191.106712623281,452.172132546156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-05-22,1687,1686,1674,1669,1647,817,817,2021-01-01,870,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",24259,4.1221814584278,53.5883589595614,164.887258337112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-05-22,5145,5139,5085,5071,4998,1700,1700,2021-01-01,3445,6,60,147,-31.0344827586207,"&#x2798;",56542,10.6115807718156,106.115807718156,259.983728909483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-22,6624,6609,6525,6514,6384,3456,3456,2021-01-01,3168,15,99,240,-29.7872340425532,"&#x2798;",91178,16.4513369453158,108.578823839084,263.221391125052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-22,8440,8434,8383,8371,8253,3126,3126,2021-01-01,5314,6,57,187,-56.1538461538462,"&#x2798;&#x2798;",73683,8.14299092056512,77.3584137453687,253.789883690946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-05-22,3934,3929,3880,3875,3830,2251,2251,2021-01-01,1683,5,54,104,8.00000000000001,"&#x279A;",41027,12.187096302435,131.620640066298,253.491603090648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-22,1127,1124,1112,1110,1095,530,530,2021-01-01,597,3,15,32,-11.7647058823529,"&#x2798;",11551,25.9717773352956,129.858886676478,277.032291576487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-22,2519,2515,2493,2485,2430,1205,1205,2021-01-01,1314,4,26,89,-58.7301587301587,"&#x2798;&#x2798;",28425,14.0721196130167,91.4687774846086,313.104661389622,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-22,977,975,962,960,937,529,529,2021-01-01,448,2,15,40,-40,"&#x2798;",11464,17.4459176552687,130.844382414515,348.918353105373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-22,5334,5329,5290,5277,5224,2086,2086,2021-01-01,3248,5,44,110,-33.3333333333333,"&#x2798;",45252,11.0492353929108,97.2332714576151,243.083178644038,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-22,938,937,931,929,911,540,540,2021-01-01,398,1,7,27,-65,"&#x2798;&#x2798;",9661,10.350895352448,72.4562674671359,279.474174516096,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-22,1269,1268,1259,1259,1231,466,466,2021-01-01,803,1,10,38,-64.2857142857143,"&#x2798;&#x2798;",11978,8.34863917181499,83.4863917181499,317.24828852897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-22,1230,1227,1213,1208,1186,755,755,2021-01-01,475,3,17,44,-37.037037037037,"&#x2798;",14059,21.3386442847998,120.918984280532,312.96678284373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-22,7900,7889,7813,7805,7698,3094,3094,2021-01-01,4806,11,87,202,-24.3478260869565,"&#x2798;",81527,13.4924626197456,106.713113447079,247.770677198965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-22,4448,4445,4389,4376,4287,1846,1846,2021-01-01,2602,3,59,161,-42.156862745098,"&#x2798;",46669,6.42825001607063,126.422250316056,344.982750862457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-22,563,560,546,545,512,256,256,2021-01-01,307,3,17,51,-50,"&#x2798;&#x2798;",13675,21.9378427787934,124.314442413163,372.943327239488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-22,1284,1282,1260,1252,1234,680,680,2021-01-01,604,2,24,50,-7.69230769230769,"&#x2798;",13631,14.6724378255447,176.069253906537,366.810945638618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-22,2495,2490,2457,2455,2418,1262,1262,2021-01-01,1233,5,38,77,-2.56410256410257,"-",30340,16.479894528675,125.24719841793,253.790375741595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-22,6816,6802,6728,6715,6605,3140,3140,2021-01-01,3676,14,88,211,-28.4552845528455,"&#x2798;",68563,20.419176523781,128.349109578052,307.746160465557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-22,2008,2007,2000,1999,1964,1200,1200,2021-01-01,808,1,8,44,-77.7777777777778,"&#x2798;&#x2798;",20505,4.87685930260912,39.014874420873,214.581809314801,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-22,1395,1395,1382,1379,1344,684,684,2021-01-01,711,0,13,51,-65.7894736842105,"&#x2798;&#x2798;",17086,0,76.0856841858832,298.489991806157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-22,15286,15271,15095,15075,14788,8221,8221,2021-01-01,7065,15,191,498,-37.7850162866449,"&#x2798;",156896,9.56047317968591,121.736691821334,317.407709565572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-22,2600,2598,2573,2570,2513,1297,1297,2021-01-01,1303,2,27,87,-55,"&#x2798;&#x2798;",20165,9.91817505578974,133.895363253161,431.440614926853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-22,11080,11066,10946,10929,10734,6092,6092,2021-01-01,4988,14,134,346,-36.7924528301887,"&#x2798;",112512,12.4431171786121,119.098407281001,307.522753128555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-22,5291,5280,5189,5180,5063,2770,2770,2021-01-01,2521,11,102,228,-19.047619047619,"&#x2798;",48667,22.602584913802,209.587605564345,468.489941849713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-05-22,2144,2139,2097,2095,2059,903,903,2021-01-01,1241,5,47,85,23.6842105263158,"&#x279A;",19903,25.1218409285032,236.14530472793,427.071295784555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-22,1611,1605,1569,1563,1525,746,746,2021-01-01,865,6,42,86,-4.54545454545454,"-",17510,34.2661336379212,239.862935465448,491.14791547687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-22,7674,7664,7538,7517,7391,3808,3808,2021-01-01,3866,10,136,283,-7.48299319727891,"&#x2798;",67273,14.8648046021435,202.161342589152,420.673970240661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-22,9158,9132,8958,8917,8709,5029,5029,2021-01-01,4129,26,200,449,-19.6787148594378,"&#x2798;",103628,25.0897440846103,192.99803142008,433.280580538078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-22,14078,14060,13890,13866,13598,6991,6991,2021-01-01,7087,18,188,480,-35.6164383561644,"&#x2798;",119114,15.1115737864567,157.83199288077,402.975300972178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-22,4018,4007,3930,3919,3829,2083,2083,2021-01-01,1935,11,88,189,-12.8712871287129,"&#x2798;",37416,29.3991875133633,235.193500106906,505.131494547787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-05-22,7696,7691,7581,7563,7441,4136,4136,2021-01-01,3560,5,115,255,-17.8571428571429,"&#x2798;",73725,6.78195998643608,155.98507968803,345.87995930824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-22,52281,52133,51306,51160,50008,28625,28625,2021-01-01,23656,148,975,2273,-24.884437596302,"&#x2798;",548548,26.9803189511219,177.741966063134,414.366655242568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-22,2690,2689,2650,2648,2608,1164,1164,2021-01-01,1526,1,40,82,-4.76190476190477,"-",18435,5.424464334147,216.97857336588,444.806075400054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-22,3423,3417,3379,3373,3323,1571,1571,2021-01-01,1852,6,44,100,-21.4285714285714,"&#x2798;",40347,14.8709941259573,109.053956923687,247.849902099289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-22,3564,3558,3508,3501,3410,1769,1769,2021-01-01,1795,6,56,154,-42.8571428571429,"&#x2798;",31283,19.1797461880254,179.010964421571,492.28015215932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-05-22,2614,2611,2585,2583,2558,987,987,2021-01-01,1627,3,29,56,7.40740740740742,"&#x279A;",21812,13.7538969374656,132.954337062168,256.739409499358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-22,1742,1733,1713,1712,1693,862,862,2021-01-01,880,9,29,49,45,"&#x279A;",22297,40.3641745526304,130.062340225142,219.760505897654,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-05-22,8628,8619,8533,8515,8388,4184,4184,2021-01-01,4444,9,95,240,-34.4827586206897,"&#x2798;",65866,13.6641059120032,144.232229071144,364.376157653418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-22,3631,3629,3582,3573,3525,1889,1889,2021-01-01,1742,2,49,106,-14.0350877192982,"&#x2798;",29384,6.80642526545059,166.757419003539,360.740539068881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-22,10283,10257,10018,9991,9740,5631,5631,2021-01-01,4652,26,265,543,-4.67625899280576,"-",124358,20.9073803052478,213.094453111179,436.642596374982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-22,2199,2188,2136,2131,2087,1224,1224,2021-01-01,975,11,63,112,28.5714285714286,"&#x279A;",27381,40.1738431759249,230.086556371206,409.042766882145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-22,2015,2012,2004,2001,1968,1050,1050,2021-01-01,965,3,11,47,-69.4444444444444,"&#x2798;&#x2798;",22945,13.0747439529309,47.9407278274134,204.837655262584,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-22,3435,3421,3354,3337,3247,1925,1925,2021-01-01,1510,14,81,188,-24.2990654205608,"&#x2798;",33617,41.6455959782253,240.949519588304,559.240860279026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-22,3233,3232,3170,3153,3091,1417,1417,2021-01-01,1816,1,63,142,-20.253164556962,"&#x2798;",29212,3.42325071888265,215.664795289607,486.101602081336,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-22,3984,3982,3953,3948,3901,1983,1983,2021-01-01,2001,2,31,83,-40.3846153846154,"&#x2798;",44120,4.53309156844968,70.2629193109701,188.123300090662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-22,1886,1886,1872,1871,1853,1144,1144,2021-01-01,742,0,14,33,-26.3157894736842,"&#x2798;",25153,0,55.6593646881088,131.197073907685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-22,1021,1020,998,997,966,524,524,2021-01-01,497,1,23,55,-28.125,"&#x2798;",10158,9.84445757038787,226.422524118921,541.445166371333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-22,3501,3499,3423,3417,3304,1657,1657,2021-01-01,1844,2,78,197,-34.453781512605,"&#x2798;",32145,6.22180743505988,242.650489967336,612.848032353399,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-22,5658,5646,5558,5544,5432,2635,2635,2021-01-01,3023,12,100,226,-20.6349206349206,"&#x2798;",46718,25.6860310800976,214.050259000813,483.753585341838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-05-22,75914,75677,74124,73911,72000,42151,42151,2021-01-01,33763,237,1790,3914,-15.7250470809793,"&#x2798;",652846,36.3025889719781,274.184110801016,599.528832220769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-22,4801,4797,4732,4726,4652,2696,2696,2021-01-01,2105,4,69,149,-13.75,"&#x2798;",55492,7.20824623369134,124.342247531176,268.507172205003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-22,9169,9155,9023,9004,8815,5044,5044,2021-01-01,4125,14,146,354,-29.8076923076923,"&#x2798;",79547,17.5996580637862,183.539291236627,445.019925327165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-22,3291,3286,3249,3242,3181,1627,1627,2021-01-01,1664,5,42,110,-38.2352941176471,"&#x2798;",25644,19.4977382623616,163.781001403837,428.950241771954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-22,2903,2894,2840,2831,2761,1685,1685,2021-01-01,1218,9,63,142,-20.253164556962,"&#x2798;",25830,34.8432055749129,243.90243902439,549.748354626403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-22,1142,1141,1117,1114,1079,545,545,2021-01-01,597,1,25,63,-34.2105263157895,"&#x2798;",14892,6.7150147730325,167.875369325813,423.045930701048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-22,8433,8412,8193,8176,7988,4625,4625,2021-01-01,3808,21,240,445,17.0731707317073,"&#x279A;",73987,28.3833646451404,324.381310230176,601.457012718451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-22,1809,1803,1795,1792,1764,975,975,2021-01-01,834,6,14,45,-54.8387096774194,"&#x2798;&#x2798;",25588,23.4484914803814,54.7131467875567,175.863686102861,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-22,2978,2972,2934,2925,2845,1493,1493,2021-01-01,1485,6,44,133,-50.561797752809,"&#x2798;&#x2798;",30656,19.5720250521921,143.528183716075,433.846555323591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-05-22,1999,1996,1955,1950,1916,1044,1044,2021-01-01,955,3,44,83,12.8205128205128,"&#x279A;",26923,11.1428889796828,163.429038368681,308.286595104557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-22,5047,5040,4905,4884,4735,2532,2532,2021-01-01,2515,7,142,312,-16.4705882352941,"&#x2798;",52793,13.2593336237759,268.975053510882,590.987441516868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-22,11146,11123,10973,10945,10704,6149,6149,2021-01-01,4997,23,173,442,-35.6877323420074,"&#x2798;",125170,18.3750099864185,138.212031636974,353.119757130303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-22,817,815,799,796,784,387,387,2021-01-01,430,2,18,33,20,"&#x279A;",9000,22.2222222222222,200,366.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-22,5257,5250,5165,5150,5024,2609,2609,2021-01-01,2648,7,92,233,-34.7517730496454,"&#x2798;",44765,15.6372165754496,205.517703563051,520.49592315425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-05-22,1461,1455,1441,1437,1393,512,512,2021-01-01,949,6,20,68,-58.3333333333333,"&#x2798;&#x2798;",22822,26.2904215230918,87.6347384103058,297.95811059504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-05-22,2609,2608,2543,2527,2452,912,912,2021-01-01,1697,1,66,157,-27.4725274725275,"&#x2798;",38698,2.58411287405034,170.551449687322,405.705721225903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-22,1890,1886,1842,1837,1792,713,713,2021-01-01,1177,4,48,98,-4,"-",19655,20.351055711015,244.21266853218,498.600864919868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-22,1793,1791,1777,1775,1732,861,861,2021-01-01,932,2,16,61,-64.4444444444444,"&#x2798;&#x2798;",27569,7.25452500997497,58.0362000797998,221.263012804237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-05-22,1002,998,970,968,948,321,321,2021-01-01,681,4,32,54,45.4545454545455,"&#x279A;",12923,30.9525651938404,247.620521550724,417.859630116846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-22,3468,3459,3403,3395,3286,1067,1067,2021-01-01,2401,9,65,182,-44.4444444444444,"&#x2798;",49096,18.3314322959101,132.393677692684,370.702297539514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-22,2941,2932,2828,2803,2672,838,838,2021-01-01,2103,9,113,269,-27.5641025641026,"&#x2798;",22914,39.2772977219167,493.148293619621,1173.95478746618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-22,4056,4052,3985,3976,3860,1880,1880,2021-01-01,2176,4,71,196,-43.2,"&#x2798;",54478,7.34241345130144,130.327838760601,359.778259113771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-22,2795,2789,2686,2667,2554,1102,1102,2021-01-01,1693,6,109,241,-17.4242424242424,"&#x2798;",26131,22.9612337836286,417.129080402587,922.276223642417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-22,1341,1338,1330,1327,1304,482,482,2021-01-01,859,3,11,37,-57.6923076923077,"&#x2798;&#x2798;",21878,13.7124051558643,50.2788189048359,169.119663588994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-22,3294,3290,3237,3226,3130,875,875,2021-01-01,2419,4,57,164,-46.7289719626168,"&#x2798;",44254,9.03873096217291,128.801916210964,370.587969449089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-22,3923,3917,3870,3856,3768,2035,2035,2021-01-01,1888,6,53,155,-48.0392156862745,"&#x2798;",44832,13.3832976445396,118.219129193433,345.735189150607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-22,1976,1972,1938,1926,1878,570,570,2021-01-01,1406,4,38,98,-36.6666666666667,"&#x2798;",32057,12.4777739651246,118.538852668684,305.705462145553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-22,1647,1643,1622,1618,1575,752,752,2021-01-01,895,4,25,72,-46.8085106382979,"&#x2798;",16890,23.6826524570752,148.01657785672,426.287744227353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-22,537,536,520,517,499,263,263,2021-01-01,274,1,17,38,-19.047619047619,"&#x2798;",6929,14.4320969836917,245.345648722759,548.419685380286,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-22,6514,6504,6409,6392,6294,3589,3589,2021-01-01,2925,10,105,220,-8.69565217391305,"&#x2798;",67463,14.822939981916,155.640869810118,326.104679602152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-22,2962,2957,2915,2901,2848,1419,1419,2021-01-01,1543,5,47,114,-29.8507462686567,"&#x2798;",30305,16.498927569708,155.089919155255,376.175548589342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-22,1036,1036,1004,1000,939,512,512,2021-01-01,524,0,32,97,-50.7692307692308,"&#x2798;&#x2798;",10960,0,291.970802919708,885.036496350365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
