"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-10,4200,4182,4058,4042,3944,2769,2769,2021-01-01,1431,18,142,256,24.5614035087719,"&#x279A;",65058,27.667619662455,218.266777337145,393.495035199361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-10,4361,4338,4189,4162,4011,2514,2514,2021-01-01,1847,23,172,350,-3.37078651685393,"-",63958,35.9610994715282,268.926483004472,547.23412239282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-10,2429,2413,2306,2287,2163,1481,1481,2021-01-01,948,16,123,266,-13.986013986014,"&#x2798;",31985,50.0234484914804,384.555260278255,831.639831170861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-10,7954,7928,7706,7666,7400,4215,4215,2021-01-01,3739,26,248,554,-18.9542483660131,"&#x2798;",109996,23.6372231717517,225.462744099785,503.65467835194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-10,6000,5964,5780,5767,5601,3968,3968,2021-01-01,2032,36,220,399,22.9050279329609,"&#x279A;",90893,39.607010440848,242.04284158296,438.977699052732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-10,74063,73738,72143,71871,69995,51534,51534,2021-01-01,22529,325,1920,4068,-10.6145251396648,"&#x2798;",871903,37.2747885946028,220.207981851192,466.565661547213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-10,782,776,757,749,731,329,329,2021-01-01,453,6,25,51,-3.84615384615384,"-",10178,58.9506779327962,245.627824719984,501.080762428768,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-10,2108,2095,2035,2029,1969,1212,1212,2021-01-01,896,13,73,139,10.6060606060606,"&#x279A;",29712,43.753365643511,245.69197630587,467.824448034464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-10,3580,3563,3479,3450,3328,1743,1743,2021-01-01,1837,17,101,252,-33.112582781457,"&#x2798;",41874,40.5979844294789,241.199789845728,601.805416248746,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-10,827,822,796,789,765,495,495,2021-01-01,332,5,31,62,0,"-",11963,41.7955362367299,259.132324667726,518.264649335451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-10,1357,1347,1305,1297,1258,797,797,2021-01-01,560,10,52,99,10.6382978723404,"&#x279A;",23473,42.6021386273591,221.531120862267,421.761172410855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-10,2589,2574,2480,2461,2339,1351,1351,2021-01-01,1238,15,109,250,-22.6950354609929,"&#x2798;",36087,41.5662149804639,302.047828858038,692.770249674398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-10,2577,2567,2531,2524,2461,1827,1827,2021-01-01,750,10,46,116,-34.2857142857143,"&#x2798;",31363,31.8847049070561,146.669642572458,369.862576921851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-10,4128,4100,3941,3900,3712,1740,1740,2021-01-01,2388,28,187,416,-18.3406113537118,"&#x2798;",36336,77.0585645090269,514.641127256715,1144.87010127697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-10,1744,1742,1726,1723,1683,1016,1016,2021-01-01,728,2,18,61,-58.1395348837209,"&#x2798;&#x2798;",18643,10.7278871426273,96.5509842836453,327.200557850131,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-10,10687,10633,10342,10254,9874,6600,6600,2021-01-01,4087,54,345,813,-26.2820512820513,"&#x2798;",162404,33.250412551415,212.433191300707,500.60343341297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-10,11400,11333,11001,10935,10576,7162,7162,2021-01-01,4238,67,399,824,-6.11764705882353,"&#x2798;",157939,42.4214411893199,252.62917961998,521.72041104477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-10,3402,3364,3276,3249,3157,1748,1748,2021-01-01,1654,38,126,245,5.88235294117647,"&#x279A;",39158,97.042749885081,321.773328566321,625.67036110118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-10,1593,1585,1532,1512,1454,1017,1017,2021-01-01,576,8,61,139,-21.7948717948718,"&#x2798;",27524,29.0655427990118,221.624763842465,505.013806132829,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-10,4621,4605,4446,4420,4250,2306,2306,2021-01-01,2315,16,175,371,-10.7142857142857,"&#x2798;",58496,27.3522975929978,299.165754923414,634.231400437637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-10,1390,1387,1354,1350,1285,817,817,2021-01-01,573,3,36,105,-47.8260869565217,"&#x2798;",24214,12.3895267200793,148.674320640952,433.633435202775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-04-10,4478,4469,4340,4323,4159,1700,1700,2021-01-01,2778,9,138,319,-23.7569060773481,"&#x2798;",56580,15.9066808059385,243.90243902439,563.803464121598,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-10,5443,5426,5302,5287,5167,3456,3456,2021-01-01,1987,17,141,276,4.44444444444445,"-",91161,18.648325490067,154.671405535262,302.761049132853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-10,7643,7623,7454,7425,7202,3126,3126,2021-01-01,4517,20,189,441,-25,"&#x2798;",73578,27.1820381092174,256.870260132105,599.363940308244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-10,3483,3456,3407,3392,3307,2251,2251,2021-01-01,1232,27,76,176,-24,"&#x2798;",41028,65.8087159988301,185.239348737448,428.9753339183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-10,981,979,963,963,948,530,530,2021-01-01,451,2,18,33,20,"&#x279A;",11544,17.3250173250173,155.925155925156,285.862785862786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-10,2122,2119,2070,2062,2011,1205,1205,2021-01-01,917,3,52,111,-11.864406779661,"&#x2798;",28386,10.568590150074,183.188895934616,391.037835552737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-10,834,831,814,811,796,529,529,2021-01-01,305,3,20,38,11.1111111111111,"&#x279A;",11416,26.2789067974772,175.192711983181,332.866152768045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-10,4789,4763,4650,4631,4488,2086,2086,2021-01-01,2703,26,139,301,-14.1975308641975,"&#x2798;",45222,57.4941400203441,307.37251780107,665.605236389368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-10,847,843,823,817,807,540,540,2021-01-01,307,4,24,40,50,"&#x279A;",9656,41.4250207125104,248.550124275062,414.250207125104,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-10,1151,1147,1124,1121,1088,466,466,2021-01-01,685,4,27,63,-25,"&#x2798;",11985,33.375052148519,225.281602002503,525.657071339174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-10,1068,1060,1038,1034,1001,755,755,2021-01-01,313,8,30,67,-18.9189189189189,"&#x2798;",14092,56.7697984672154,212.886744252058,475.447062162929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-04-10,6750,6702,6499,6448,6226,3094,3094,2021-01-01,3656,48,251,524,-8.05860805860806,"&#x2798;",81551,58.8588735883067,307.78285980552,642.542703339015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-10,3751,3742,3619,3588,3447,1846,1846,2021-01-01,1905,9,132,304,-23.2558139534884,"&#x2798;",46592,19.3166208791209,283.31043956044,652.472527472528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-10,383,382,374,373,363,256,256,2021-01-01,127,1,9,20,-18.1818181818182,"&#x2798;",13676,7.31207955542556,65.8087159988301,146.241591108511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-10,1094,1084,1051,1048,1020,680,680,2021-01-01,414,10,43,74,38.7096774193548,"&#x279A;",13639,73.3191582960628,315.27238067307,542.561771390864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-10,2079,2066,1995,1987,1906,1262,1262,2021-01-01,817,13,84,173,-5.61797752808989,"&#x2798;",30274,42.9411376098302,277.465812248134,571.447446653894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-10,5961,5927,5794,5739,5507,3140,3140,2021-01-01,2821,34,167,454,-41.8118466898955,"&#x2798;",68548,49.6002800956994,243.624905175935,662.309622454339,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-10,1759,1745,1707,1701,1639,1200,1200,2021-01-01,559,14,52,120,-23.5294117647059,"&#x2798;",20461,68.4228532329798,254.142026293925,586.481599139827,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-10,1122,1114,1076,1058,1009,684,684,2021-01-01,438,8,46,113,-31.3432835820896,"&#x2798;",17100,46.7836257309942,269.005847953216,660.818713450292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-10,13162,13070,12744,12653,12259,8221,8221,2021-01-01,4941,92,418,903,-13.8144329896907,"&#x2798;",156948,58.6181410403446,266.330249509392,575.349797385121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-10,2126,2116,2028,2017,1917,1297,1297,2021-01-01,829,10,98,209,-11.7117117117117,"&#x2798;",20151,49.6253287678031,486.32822192447,1037.16937124708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-10,9472,9418,9158,9094,8777,6092,6092,2021-01-01,3380,54,314,695,-17.5853018372703,"&#x2798;",112556,47.9761185543196,278.97224492697,617.470414726892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-10,4413,4374,4209,4186,4030,2770,2770,2021-01-01,1643,39,204,383,13.9664804469274,"&#x279A;",48688,80.1018731514952,418.994413407821,786.641472231351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-10,1890,1887,1854,1849,1803,903,903,2021-01-01,987,3,36,87,-29.4117647058823,"&#x2798;",19868,15.0996577410912,181.195892893094,437.890074491645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-10,1209,1197,1126,1121,1073,746,746,2021-01-01,463,12,83,136,56.6037735849057,"&#x279A;",17491,68.6067120233263,474.52975816134,777.542736264365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-10,6346,6304,6067,6031,5750,3808,3808,2021-01-01,2538,42,279,596,-11.98738170347,"&#x2798;",67349,62.3617277168184,414.260048404579,884.94261236247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-10,7570,7537,7414,7377,7130,5029,5029,2021-01-01,2541,33,156,440,-45.0704225352113,"&#x2798;",103632,31.8434460398333,150.532654006484,424.57928053111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-04-10,11532,11468,11010,10944,10528,6991,6991,2021-01-01,4541,64,522,1004,8.29875518672198,"&#x279A;",119079,53.745832598527,438.364447131736,843.137748889393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-10,3342,3331,3225,3208,3112,2083,2083,2021-01-01,1259,11,117,230,3.53982300884956,"-",37362,29.4416787109898,313.152400835073,615.598736684332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-10,6243,6211,6009,5971,5780,4136,4136,2021-01-01,2107,32,234,463,2.18340611353711,"-",73688,43.4263380740419,317.555097166431,628.324829008794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-10,42739,42492,41151,40918,39379,28625,28625,2021-01-01,14114,247,1588,3360,-10.3837471783296,"&#x2798;",548149,45.0607407839839,289.702252489743,612.97202038132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-10,2234,2227,2158,2152,2092,1164,1164,2021-01-01,1070,7,76,142,15.1515151515152,"&#x279A;",18428,37.9856739743868,412.415888864771,770.566529194704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-10,2668,2648,2552,2527,2404,1571,1571,2021-01-01,1097,20,116,264,-21.6216216216216,"&#x2798;",40350,49.5662949194548,287.484510532838,654.275092936803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-10,2921,2909,2803,2786,2694,1769,1769,2021-01-01,1152,12,118,227,8.25688073394495,"&#x279A;",31254,38.3950854290651,377.551673385807,726.307032699814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-10,2257,2248,2197,2191,2137,987,987,2021-01-01,1270,9,60,120,0,"-",21767,41.3469931547756,275.646621031837,551.293242063674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-10,1480,1470,1411,1404,1360,862,862,2021-01-01,618,10,69,120,35.2941176470588,"&#x279A;",22290,44.8631673396142,309.555854643338,538.35800807537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-04-10,7362,7299,7077,7019,6716,4184,4184,2021-01-01,3178,63,285,646,-21.0526315789474,"&#x2798;",65934,95.5500955500955,432.250432250432,979.767646434313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-10,3097,3079,3008,2992,2903,1889,1889,2021-01-01,1208,18,89,194,-15.2380952380952,"&#x2798;",29377,61.2724240051741,302.958096470028,660.380569833543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-10,8353,8299,8070,8014,7738,5631,5631,2021-01-01,2722,54,283,615,-14.7590361445783,"&#x2798;",124183,43.4842128149586,227.889485678394,495.236868170362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-10,1837,1826,1754,1735,1657,1224,1224,2021-01-01,613,11,83,180,-14.4329896907217,"&#x2798;",27373,40.1855843349286,303.218499981734,657.582289117013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-10,1745,1733,1676,1661,1596,1050,1050,2021-01-01,695,12,69,149,-13.75,"&#x2798;",22942,52.3058146630634,300.758434312614,649.463865399704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-10,2833,2808,2733,2709,2597,1925,1925,2021-01-01,908,25,100,236,-26.4705882352941,"&#x2798;",33610,74.3826242189824,297.53049687593,702.171972627194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-10,2726,2706,2613,2596,2468,1417,1417,2021-01-01,1309,20,113,258,-22.0689655172414,"&#x2798;",29185,68.5283536063046,387.185197875621,884.01576152133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-10,3420,3380,3222,3196,3084,1983,1983,2021-01-01,1437,40,198,336,43.4782608695652,"&#x279A;",44091,90.7214624299744,449.071239028373,762.060284411785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-10,1626,1614,1570,1557,1509,1144,1144,2021-01-01,482,12,56,117,-8.19672131147541,"&#x2798;",25089,47.8297261748177,223.205388815816,466.339830204472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-10,850,847,826,818,801,524,524,2021-01-01,326,3,24,49,-4,"-",10150,29.5566502463054,236.453201970443,482.758620689655,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-10,2791,2779,2699,2686,2574,1657,1657,2021-01-01,1134,12,92,217,-26.4,"&#x2798;",32176,37.2948781700646,285.927399303829,674.415713575336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-10,4569,4538,4363,4322,4151,2635,2635,2021-01-01,1934,31,206,418,-2.83018867924528,"-",46653,66.4480312091398,441.557884809123,895.97667888453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-10,61778,61403,59430,59100,57066,42151,42151,2021-01-01,19627,375,2348,4712,-0.676818950930624,"-",652525,57.4690624880273,359.832956591701,722.117926516225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-10,4002,3980,3857,3828,3697,2696,2696,2021-01-01,1306,22,145,305,-9.375,"&#x2798;",55313,39.7736517635999,262.144522987363,551.407444904453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-10,7679,7631,7422,7390,7143,5044,5044,2021-01-01,2635,48,257,536,-7.88530465949821,"&#x2798;",79491,60.3841944371061,323.307041048672,674.290171214351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-10,2776,2763,2693,2685,2608,1627,1627,2021-01-01,1149,13,83,168,-2.35294117647059,"-",25603,50.7752997695583,324.18076006718,656.173104714291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-10,2430,2418,2357,2347,2281,1685,1685,2021-01-01,745,12,73,149,-3.94736842105263,"-",25815,46.4846019755956,282.781328684873,577.183807863645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-10,866,858,839,825,788,545,545,2021-01-01,321,8,27,78,-47.0588235294118,"&#x2798;",14890,53.7273337810611,181.329751511081,523.841504365346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-10,6968,6919,6713,6676,6459,4625,4625,2021-01-01,2343,49,255,509,0.393700787401574,"-",74000,66.2162162162162,344.594594594595,687.837837837838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-10,1501,1491,1441,1430,1382,975,975,2021-01-01,526,10,60,119,1.69491525423728,"-",25611,39.0457225410956,234.274335246574,464.644098239038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-10,2428,2417,2366,2353,2282,1493,1493,2021-01-01,935,11,62,146,-26.1904761904762,"&#x2798;",30627,35.9160218108205,202.435759297352,476.703562216345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-04-10,1657,1632,1558,1547,1487,1044,1044,2021-01-01,613,25,99,170,39.4366197183098,"&#x279A;",27001,92.5891633643198,366.653086922707,629.606310877375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-10,4088,4077,3992,3977,3858,2532,2532,2021-01-01,1556,11,96,230,-28.3582089552239,"&#x2798;",52784,20.8396483782965,181.87329493786,435.738102455289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-10,9122,9065,8821,8776,8491,6149,6149,2021-01-01,2973,57,301,631,-8.78787878787879,"&#x2798;",125248,45.5097087378641,240.323198773633,503.800459887583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-10,647,644,626,619,590,387,387,2021-01-01,260,3,21,57,-41.6666666666667,"&#x2798;",8931,33.5908632851864,235.136042996305,638.226402418542,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-10,4375,4356,4208,4182,4023,2609,2609,2021-01-01,1766,19,167,352,-9.72972972972973,"&#x2798;",44763,42.4457699439269,373.0759779282,786.363737908541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-10,1116,1115,1088,1079,1022,512,512,2021-01-01,604,1,28,94,-57.5757575757576,"&#x2798;&#x2798;",22804,4.38519557972286,122.78547623224,412.208384493948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-04-10,2009,1995,1913,1904,1804,912,912,2021-01-01,1097,14,96,205,-11.9266055045872,"&#x2798;",38670,36.2037755365917,248.254460822343,530.126713214378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-10,1532,1523,1491,1484,1453,713,713,2021-01-01,819,9,41,79,7.89473684210527,"&#x279A;",19631,45.845856044012,208.853344200499,402.424736386328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-10,1445,1436,1395,1390,1356,861,861,2021-01-01,584,9,50,89,28.2051282051282,"&#x279A;",27562,32.6536535810173,181.409186561207,322.908352078949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-10,756,752,718,700,621,321,321,2021-01-01,435,4,38,135,-60.8247422680412,"&#x2798;&#x2798;",12930,30.9358081979892,293.890177880897,1044.08352668213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-10,2773,2751,2621,2608,2477,1067,1067,2021-01-01,1706,22,152,296,5.55555555555556,"&#x279A;",49033,44.8677421328493,309.995309281504,603.675075969245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-10,2067,2049,1933,1917,1788,838,838,2021-01-01,1229,18,134,279,-7.58620689655173,"&#x2798;",22900,78.6026200873362,585.152838427948,1218.34061135371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-10,3294,3278,3158,3138,3041,1880,1880,2021-01-01,1414,16,136,253,16.2393162393162,"&#x279A;",54456,29.3815190245336,249.742911708535,464.595269575437,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-10,1975,1961,1887,1880,1777,1102,1102,2021-01-01,873,14,88,198,-20,"&#x2798;",26111,53.617249435104,337.022710734939,758.301099153613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-10,1134,1131,1074,1063,1011,482,482,2021-01-01,652,3,60,123,-4.76190476190477,"-",21895,13.701758392327,274.03516784654,561.772094085408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-10,2649,2632,2511,2492,2355,875,875,2021-01-01,1774,17,138,294,-11.5384615384615,"&#x2798;",44268,38.4024577572965,311.737598265112,664.136622390892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-10,3272,3254,3172,3151,3037,2035,2035,2021-01-01,1237,18,100,235,-25.9259259259259,"&#x2798;",44756,40.2180713200465,223.433729555814,525.069264456162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-10,1647,1642,1604,1593,1539,570,570,2021-01-01,1077,5,43,108,-33.8461538461538,"&#x2798;",32047,15.602084438481,134.177926170936,337.005023871189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-10,1302,1293,1251,1246,1190,752,752,2021-01-01,550,9,51,112,-16.3934426229508,"&#x2798;",16900,53.2544378698225,301.775147928994,662.721893491124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-10,406,405,388,384,365,263,263,2021-01-01,143,1,18,41,-21.7391304347826,"&#x2798;",6919,14.4529556294262,260.153201329672,592.571180806475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-10,5455,5425,5256,5232,5064,3589,3589,2021-01-01,1866,30,199,391,3.64583333333333,"-",67456,44.4734345351044,295.007115749526,579.637096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-10,2479,2471,2409,2395,2319,1419,1419,2021-01-01,1060,8,70,160,-22.2222222222222,"&#x2798;",30248,26.4480296217932,231.42025919069,528.960592435864,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-10,785,777,749,745,725,512,512,2021-01-01,273,8,36,60,50,"&#x279A;",10973,72.9062243689055,328.078009660075,546.796682766791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-10,2692,2686,2634,2620,2528,1591,1591,2021-01-01,1101,6,58,164,-45.2830188679245,"&#x2798;",29655,20.2326757713708,195.582532456584,553.026471084134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-04-10,2707,2687,2611,2574,2475,1444,1444,2021-01-01,1263,20,96,232,-29.4117647058823,"&#x2798;",33000,60.6060606060606,290.909090909091,703.030303030303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-10,12583,12507,12095,12017,11659,8722,8722,2021-01-01,3861,76,488,924,11.9266055045872,"&#x279A;",184010,41.3021031465681,265.202978099016,502.14662246617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
