"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-03-06,1898,1889,1851,1847,1811,1481,1481,2021-01-01,417,9,47,87,17.5,"&#x279A;",31981,28.1417091398018,146.962258841187,272.03652168475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-06,6489,6426,6165,6119,5902,4215,4215,2021-01-01,2274,63,324,587,23.1939163498099,"&#x279A;",109938,57.3050264694646,294.711564700104,533.93731012025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-03-06,4999,4968,4882,4867,4769,3968,3968,2021-01-01,1031,31,117,230,3.53982300884956,"-",90760,34.1560158660203,128.911414720141,253.415601586602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-06,64446,64134,63009,62763,61524,51534,51534,2021-01-01,12912,312,1437,2922,-3.23232323232323,"-",872524,35.7583287107289,164.694610119607,334.890501579326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-06,623,615,548,532,478,329,329,2021-01-01,294,8,75,145,7.14285714285714,"&#x279A;",10114,79.0982796124184,741.546371366423,1433.65631797508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-06,1719,1690,1608,1598,1547,1212,1212,2021-01-01,507,29,111,172,81.9672131147541,"&#x279A;",29726,97.5576936015609,373.410482405975,578.618044809258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-06,2857,2838,2692,2661,2495,1743,1743,2021-01-01,1114,19,165,362,-16.243654822335,"&#x2798;",41861,45.3883089271637,394.161630156948,864.766727980698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-06,669,665,645,634,616,495,495,2021-01-01,174,4,24,53,-17.2413793103448,"&#x2798;",11973,33.4085024638771,200.451014783262,442.662657646371,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-06,1115,1112,1088,1082,1065,797,797,2021-01-01,318,3,27,50,17.3913043478261,"&#x279A;",23495,12.768674185997,114.918067673973,212.811236433284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-03-06,1899,1883,1808,1801,1744,1351,1351,2021-01-01,548,16,91,155,42.1875,"&#x279A;",36095,44.3274691785566,252.112480953041,429.422357667267,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-06,2297,2289,2237,2225,2158,1827,1827,2021-01-01,470,8,60,139,-24.0506329113924,"&#x2798;",31352,25.516713447308,191.37535085481,443.352896146976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-03-06,2912,2894,2758,2733,2610,1740,1740,2021-01-01,1172,18,154,302,4.05405405405406,"-",36323,49.5553781350659,423.97379071112,831.429122043884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-06,1530,1517,1444,1432,1380,1016,1016,2021-01-01,514,13,86,150,34.375,"&#x279A;",18660,69.6677384780279,460.878885316184,803.858520900322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-06,8720,8668,8420,8389,8200,6600,6600,2021-01-01,2120,52,300,520,36.3636363636364,"&#x279A;",162398,32.0200987696893,184.7313390559,320.200987696893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-06,9335,9298,9060,9024,8807,7162,7162,2021-01-01,2173,37,275,528,8.69565217391304,"&#x279A;",157827,23.4433905478784,174.241416234231,334.543519169724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-06,2763,2746,2617,2593,2440,1748,1748,2021-01-01,1015,17,146,323,-17.5141242937853,"&#x2798;",39171,43.3994536774655,372.724719818233,824.589619871844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-06,1298,1292,1272,1271,1244,1017,1017,2021-01-01,281,6,26,54,-7.14285714285714,"&#x2798;",27495,21.822149481724,94.5626477541371,196.399345335516,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-06,3642,3599,3444,3413,3275,2306,2306,2021-01-01,1336,43,198,367,17.1597633136095,"&#x279A;",58448,73.5696687653983,338.762660826718,627.908568300027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-06,1162,1141,1088,1081,1052,817,817,2021-01-01,345,21,74,110,105.555555555556,"&#x279A;&#x279A;",24164,86.9061413673233,306.240688627711,455.222645257408,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-06,3370,3322,3119,3075,2863,1700,1700,2021-01-01,1670,48,251,507,-1.953125,"-",56544,84.8896434634974,443.902093944539,896.646859083192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-06,4758,4735,4641,4630,4542,3456,3456,2021-01-01,1302,23,117,216,18.1818181818182,"&#x279A;",91149,25.2334090335604,128.361254648981,236.97462396735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-06,6184,6108,5697,5649,5302,3126,3126,2021-01-01,3058,76,487,882,23.2911392405063,"&#x279A;",73590,103.27490148118,661.774697649137,1198.53240929474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-06,3057,3053,2985,2969,2894,2251,2251,2021-01-01,806,4,72,163,-20.8791208791209,"&#x2798;",41072,9.73899493572263,175.301908843007,396.864043630697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-06,849,846,814,808,783,530,530,2021-01-01,319,3,35,66,12.9032258064516,"&#x279A;",11557,25.9582936748291,302.846759539673,571.08246084624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-06,1778,1763,1694,1680,1632,1205,1205,2021-01-01,573,15,84,146,35.4838709677419,"&#x279A;",28347,52.9156524499947,296.32765371997,515.045683846615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-06,746,740,711,709,687,529,529,2021-01-01,217,6,35,59,45.8333333333333,"&#x279A;",11397,52.6454330086865,307.098359217338,517.680091252084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-06,3880,3847,3659,3629,3497,2086,2086,2021-01-01,1794,33,221,383,36.4197530864198,"&#x279A;",45198,73.012080180539,488.959688481791,847.382627549892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-06,748,747,736,736,726,540,540,2021-01-01,208,1,12,22,20,"&#x279A;",9673,10.338054378166,124.056652537992,227.437196319653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-06,940,925,886,883,852,466,466,2021-01-01,474,15,54,88,58.8235294117647,"&#x279A;",11982,125.187781672509,450.676014021032,734.434985812051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-06,909,907,886,886,873,755,755,2021-01-01,154,2,23,36,76.9230769230769,"&#x279A;",14118,14.1663125088539,162.91259385182,254.993625159371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-03-06,5387,5350,5118,5077,4838,3094,3094,2021-01-01,2293,37,269,549,-3.92857142857143,"-",81612,45.3364701269421,329.608390922903,672.695191883546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-06,2972,2938,2801,2786,2690,1846,1846,2021-01-01,1126,34,171,282,54.0540540540541,"&#x279A;",46565,73.016213894556,367.228605175561,605.605068184259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-03-06,339,338,328,326,317,256,256,2021-01-01,83,1,11,22,0,"-",13649,7.32654406916258,80.5919847607883,161.183969521577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-06,948,942,921,919,875,680,680,2021-01-01,268,6,27,73,-41.304347826087,"&#x2798;",13646,43.9689286237725,197.860178806976,534.955298255899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-06,1678,1666,1635,1621,1581,1262,1262,2021-01-01,416,12,43,97,-20.3703703703704,"&#x2798;",30238,39.6851643627224,142.205172299755,320.788411932006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-06,4712,4661,4457,4426,4226,3140,3140,2021-01-01,1572,51,255,486,10.3896103896104,"&#x279A;",68583,74.362451336337,371.812256681685,708.630418616858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-06,1497,1493,1471,1466,1433,1200,1200,2021-01-01,297,4,26,64,-31.5789473684211,"&#x2798;",20457,19.5532091704551,127.095859607958,312.851346727282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-06,895,891,864,858,831,684,684,2021-01-01,211,4,31,64,-6.06060606060606,"&#x2798;",17120,23.3644859813084,181.07476635514,373.831775700935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-06,10937,10899,10632,10575,10311,8221,8221,2021-01-01,2716,38,305,626,-4.98442367601246,"-",157011,24.2021259656967,194.253905777302,398.698180382266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-06,1669,1660,1613,1605,1575,1297,1297,2021-01-01,372,9,56,94,47.3684210526316,"&#x279A;",20134,44.7005066057415,278.136485546836,466.871957882189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-06,7913,7880,7689,7651,7477,6092,6092,2021-01-01,1821,33,224,436,5.66037735849056,"&#x279A;",112591,29.3096251032498,198.950182519029,387.242319545967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-06,3510,3497,3426,3412,3343,2770,2770,2021-01-01,740,13,84,167,1.20481927710843,"-",48639,26.7275231809865,172.700919015605,343.345874709595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-06,1594,1583,1516,1501,1454,903,903,2021-01-01,691,11,78,140,25.8064516129032,"&#x279A;",19855,55.4016620498615,392.848149080836,705.112062452783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-06,954,952,934,932,915,746,746,2021-01-01,208,2,20,39,5.26315789473684,"&#x279A;",17459,11.4554098172862,114.554098172862,223.380491437081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-06,4929,4903,4770,4734,4615,3808,3808,2021-01-01,1121,26,159,314,2.58064516129033,"-",67351,38.6037326839988,236.076672952146,466.214310106754,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-03-06,6365,6343,6239,6223,6114,5029,5029,2021-01-01,1336,22,126,251,0.800000000000001,"-",103469,21.2624070977781,121.775604287274,242.58473552465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-06,9309,9257,8976,8907,8674,6991,6991,2021-01-01,2318,52,333,635,10.2649006622517,"&#x279A;",119139,43.646496948942,279.50545161534,532.990876203426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-06,2756,2752,2696,2681,2634,2083,2083,2021-01-01,673,4,60,122,-3.2258064516129,"-",37390,10.6980476063118,160.470714094678,326.290451992511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-06,5299,5278,5185,5172,5094,4136,4136,2021-01-01,1163,21,114,205,25.2747252747253,"&#x279A;",73706,28.4915746343581,154.668548015087,278.132038097305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-06,35940,35784,35122,35014,34420,28625,28625,2021-01-01,7315,156,818,1520,16.5242165242165,"&#x279A;",547770,28.4791061942056,149.33274914654,277.488727020465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-06,1886,1873,1798,1781,1714,1164,1164,2021-01-01,722,13,88,172,4.76190476190477,"-",18412,70.6061264392787,477.949163588964,934.173365196611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-06,2120,2114,2083,2078,2030,1571,1571,2021-01-01,549,6,37,90,-30.188679245283,"&#x2798;",40309,14.8850132724702,91.7909151802327,223.275199087053,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-06,2311,2297,2256,2246,2216,1769,1769,2021-01-01,542,14,55,95,37.5,"&#x279A;",31243,44.8100374483884,176.039432832955,304.068111256922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-06,1836,1823,1745,1725,1658,987,987,2021-01-01,849,13,91,178,4.59770114942528,"-",21737,59.8058609743755,418.641026820628,818.880250264526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-06,1227,1226,1196,1192,1158,862,862,2021-01-01,365,1,31,69,-18.4210526315789,"&#x2798;",22255,4.49337227589306,139.294540552685,310.042687036621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-06,5961,5955,5860,5841,5705,4184,4184,2021-01-01,1777,6,101,256,-34.8387096774194,"&#x2798;",65978,9.09394040437722,153.08133014035,388.008123920095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-06,2575,2565,2507,2498,2442,1889,1889,2021-01-01,686,10,68,133,4.61538461538462,"-",29380,34.0367597004765,231.44996596324,452.688904016338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-03-06,7037,7009,6857,6840,6714,5631,5631,2021-01-01,1406,28,180,323,25.8741258741259,"&#x279A;",124037,22.5739093980022,145.117988987157,260.406169126954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-06,1516,1515,1507,1504,1480,1224,1224,2021-01-01,292,1,9,36,-66.6666666666667,"&#x2798;&#x2798;",27357,3.65537156851994,32.8983441166795,131.593376466718,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2021-03-06,1392,1386,1355,1351,1316,1050,1050,2021-01-01,342,6,37,76,-5.12820512820513,"&#x2798;",22961,26.1312660598406,161.142807369017,330.996036757981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-06,2335,2321,2287,2276,2233,1925,1925,2021-01-01,410,14,48,102,-11.1111111111111,"&#x2798;",33570,41.7039022937146,142.984807864164,303.842716711349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-06,2065,2054,1982,1971,1882,1417,1417,2021-01-01,648,11,83,183,-17,"&#x2798;",29191,37.6828474529821,284.334212599774,626.905553081429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-06,2677,2668,2608,2601,2532,1983,1983,2021-01-01,694,9,69,145,-9.21052631578947,"&#x2798;",44125,20.3966005665722,156.373937677054,328.611898016997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-06,1369,1363,1333,1331,1313,1144,1144,2021-01-01,225,6,36,56,80,"&#x279A;",25035,23.9664469742361,143.798681845416,223.686838426203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-03-06,701,699,670,666,650,524,524,2021-01-01,177,2,31,51,55,"&#x279A;",10151,19.7024923652842,305.388631661905,502.413555314747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-06,2225,2214,2162,2155,2122,1657,1657,2021-01-01,568,11,63,103,57.5,"&#x279A;",32171,34.1922849771533,195.828541232787,320.16412296789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-06,3622,3591,3463,3449,3369,2635,2635,2021-01-01,987,31,159,253,69.1489361702128,"&#x279A;",46673,66.4195573457888,340.668052192917,542.069290596276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-06,51606,51389,50313,50147,49283,42151,42151,2021-01-01,9455,217,1293,2323,25.5339805825243,"&#x279A;",652413,33.2611397994828,198.187344519499,356.062800710593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-06,3317,3302,3225,3221,3178,2696,2696,2021-01-01,621,15,92,139,95.7446808510638,"&#x279A;",55272,27.1385149804603,166.449558546823,251.483572152265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-03-06,6320,6296,6179,6141,5991,5044,5044,2021-01-01,1276,24,141,329,-25,"&#x2798;",79371,30.2377442642779,177.646747552633,414.509077622809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-06,2342,2330,2260,2250,2202,1627,1627,2021-01-01,715,12,82,140,41.3793103448276,"&#x279A;",25583,46.9061486143142,320.52534886448,547.238400500332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-03-06,2059,2049,2012,2008,1979,1685,1685,2021-01-01,374,10,47,80,42.4242424242424,"&#x279A;",25802,38.7566855282536,182.156421982792,310.053484226029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-06,694,689,678,674,657,545,545,2021-01-01,149,5,16,37,-23.8095238095238,"&#x2798;",14904,33.5480407944176,107.353730542136,248.25550187869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-06,5720,5697,5564,5539,5393,4625,4625,2021-01-01,1095,23,156,327,-8.77192982456141,"&#x2798;",73982,31.0886431834771,210.862101592279,441.999405260739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-06,1212,1211,1196,1195,1184,975,975,2021-01-01,237,1,16,28,33.3333333333333,"&#x279A;",25623,3.90274362877103,62.4438980603364,109.276821605589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-06,2049,2045,2004,2000,1954,1493,1493,2021-01-01,556,4,45,95,-10,"&#x2798;",30554,13.09157557112,147.2802251751,310.9249198141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-06,1361,1360,1338,1334,1312,1044,1044,2021-01-01,317,1,23,49,-11.5384615384615,"&#x2798;",26996,3.70425248184916,85.1978070825307,181.508371610609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-03-06,3436,3421,3336,3319,3169,2532,2532,2021-01-01,904,15,100,267,-40.1197604790419,"&#x2798;",52737,28.4430286136868,189.620190757912,506.285909323625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-06,7689,7661,7508,7468,7312,6149,6149,2021-01-01,1540,28,181,377,-7.6530612244898,"&#x2798;",125200,22.3642172523962,144.568690095847,301.11821086262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-06,547,545,530,529,525,387,387,2021-01-01,160,2,17,22,240,"&#x279A;&#x279A;",8874,22.5377507324769,191.570881226054,247.915258057246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-03-06,3542,3528,3395,3372,3268,2609,2609,2021-01-01,933,14,147,274,15.748031496063,"&#x279A;",44735,31.2954062814351,328.601765955069,612.495808650944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-06,883,881,869,867,845,512,512,2021-01-01,371,2,14,38,-41.6666666666667,"&#x2798;",22801,8.77154510767072,61.400815753695,166.659357045744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-03-06,1513,1495,1455,1454,1423,912,912,2021-01-01,601,18,58,90,81.25,"&#x279A;",38619,46.6091820088557,150.185142028535,233.045910044279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-03-06,1374,1372,1334,1325,1286,713,713,2021-01-01,661,2,40,88,-16.6666666666667,"&#x2798;",19596,10.2061645233721,204.123290467442,449.071239028373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-06,1242,1240,1214,1213,1186,861,861,2021-01-01,381,2,28,56,0,"-",27568,7.25478816018572,101.5670342426,203.1340684852,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-06,520,517,505,501,482,321,321,2021-01-01,199,3,15,38,-34.7826086956522,"&#x2798;",12898,23.2594200651264,116.297100325632,294.619320824934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-06,2038,2024,1931,1913,1787,1067,1067,2021-01-01,971,14,107,251,-25.6944444444444,"&#x2798;",49025,28.556858745538,218.255991840897,511.983681795003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-06,1431,1413,1383,1380,1362,838,838,2021-01-01,593,18,48,69,128.571428571429,"&#x279A;&#x279A;",22892,78.630089114101,209.680237637603,301.415341604054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-03-06,2646,2637,2593,2579,2520,1880,1880,2021-01-01,766,9,53,126,-27.3972602739726,"&#x2798;",54458,16.5264974842998,97.3227074075434,231.370964780198,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-06,1525,1512,1463,1457,1432,1102,1102,2021-01-01,423,13,62,93,100,"&#x279A;",26107,49.7950741180526,237.484199639943,356.226299459915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-03-06,845,838,808,805,764,482,482,2021-01-01,363,7,37,81,-15.9090909090909,"&#x2798;",21904,31.9576333089847,168.918918918919,369.795471146822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-06,1927,1909,1784,1765,1628,875,875,2021-01-01,1052,18,143,299,-8.33333333333334,"&#x2798;",44320,40.6137184115523,322.653429602888,674.638989169675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-06,2737,2721,2653,2644,2560,2035,2035,2021-01-01,702,16,84,177,-9.67741935483871,"&#x2798;",44756,35.7493967289302,187.684332826884,395.47770131379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-06,1345,1340,1310,1305,1262,570,570,2021-01-01,775,5,35,83,-27.0833333333333,"&#x2798;",32036,15.6074416281683,109.252091397178,259.083531027594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-06,1073,1059,1034,1033,990,752,752,2021-01-01,321,14,39,83,-11.3636363636364,"&#x2798;",16880,82.9383886255924,231.042654028436,491.706161137441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-03-06,336,335,333,331,319,263,263,2021-01-01,73,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",6923,14.4446049400549,43.3338148201647,245.558283980933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-06,4484,4472,4394,4388,4300,3589,3589,2021-01-01,895,12,90,184,-4.25531914893616,"-",67481,17.7827833019665,133.370874764749,272.669343963486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-06,2103,2090,2042,2029,1984,1419,1419,2021-01-01,684,13,61,119,5.17241379310345,"&#x279A;",30221,43.0164455180173,201.846398199927,393.765924357235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-06,694,694,686,682,674,512,512,2021-01-01,182,0,8,20,-33.3333333333333,"&#x2798;",10958,0,73.0060229968972,182.515057492243,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-06,2337,2334,2309,2304,2233,1591,1591,2021-01-01,746,3,28,104,-63.1578947368421,"&#x2798;&#x2798;",29597,10.1361624488968,94.6041828563706,351.386964895091,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-06,2190,2182,2114,2107,2043,1444,1444,2021-01-01,746,8,76,147,7.04225352112675,"&#x279A;",30795,25.9782432213022,246.793310602371,477.350219191427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-03-06,10723,10693,10541,10509,10322,8722,8722,2021-01-01,2001,30,182,401,-16.8949771689498,"&#x2798;",184034,16.3013356227654,98.8947694447765,217.894519490964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-03-06,2386,2372,2305,2291,2210,1559,1559,2021-01-01,827,14,81,176,-14.7368421052632,"&#x2798;",32421,43.1818882822862,249.838067918941,542.858024120169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-03-06,619,615,585,580,547,234,234,2021-01-01,385,4,34,72,-10.5263157894737,"&#x2798;",12148,32.927230819888,279.881461969048,592.690154757985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
