"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2020-10-19,87,84,66,64,57,15,15,2020-08-01,72,3,21,30,133.333333333333,"&#11014;&#11014;",10019,29.9431080946202,209.601756662342,299.431080946202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-19,400,388,291,279,234,100,100,2020-08-01,300,12,109,166,91.2280701754386,"&#11014;",29762,40.3198709764129,366.23882803575,557.758215173711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-19,488,476,375,361,272,85,85,2020-08-01,403,12,113,216,9.70873786407767,"&#11014;",41752,28.7411381490707,270.645717570416,517.340486683273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-19,135,129,107,102,83,34,34,2020-08-01,101,6,28,52,16.6666666666667,"&#11014;",11799,50.8517670989067,237.308246461565,440.715314857191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-19,280,274,222,218,181,56,56,2020-08-01,224,6,58,99,41.4634146341463,"&#11014;",23566,25.4604090639056,246.117287617754,420.096749554443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-10-19,296,280,199,194,163,83,83,2020-08-01,213,16,97,133,169.444444444444,"&#11014;&#11014;",36124,44.2918835123464,268.5195437936,368.176281696379,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-10-19,771,749,613,599,483,114,114,2020-08-01,657,22,158,288,21.5384615384615,"&#11014;",31206,70.4992629622509,506.312888547074,922.89944241492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-19,670,634,496,461,342,126,126,2020-08-01,544,36,174,328,12.987012987013,"&#11014;",36190,99.4749930920144,480.795799944736,906.327714838353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-19,99,95,72,70,53,30,30,2020-08-01,69,4,27,46,42.1052631578947,"&#11014;",18658,21.438525029478,144.710043948976,246.543037838997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2020-10-19,2022,1956,1535,1482,1198,328,328,2020-08-01,1694,66,487,824,44.5103857566766,"&#11014;",162962,40.500239319596,298.842674979443,505.639351505259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-19,2276,2196,1669,1607,1255,354,354,2020-08-01,1922,80,607,1021,46.6183574879227,"&#11014;",157115,50.9181173026127,386.341215033574,649.842472074595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-19,413,385,304,289,209,94,94,2020-08-01,319,28,109,204,14.7368421052632,"&#11014;",39230,71.3739485087943,277.848585266378,520.010196278358,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-19,333,324,276,271,243,101,101,2020-08-01,232,9,57,90,72.7272727272727,"&#11014;",27341,32.9175962839691,208.478109798471,329.175962839691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-10-19,499,476,388,380,330,158,158,2020-08-01,341,23,111,169,91.3793103448276,"&#11014;",58018,39.6428694543073,191.319935192526,291.288910338171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-10-19,172,166,119,114,90,49,49,2020-08-01,123,6,53,82,82.7586206896552,"&#11014;",24100,24.896265560166,219.917012448133,340.248962655602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-10-19,244,228,153,143,118,48,48,2020-08-01,196,16,91,126,160,"&#11014;&#11014;",56388,28.3748315244378,161.38185429524,223.451798254948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-10-19,1084,1058,823,795,654,233,233,2020-08-01,851,26,261,430,54.4378698224852,"&#11014;",91110,28.5369333772363,286.466908133026,471.956975085062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-19,609,588,432,416,347,109,109,2020-08-01,500,21,177,262,108.235294117647,"&#11014;&#11014;",73360,28.6259541984733,241.275899672846,357.142857142857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2020-10-19,604,583,448,440,349,166,166,2020-08-01,438,21,156,255,57.5757575757576,"&#11014;",41104,51.0899182561308,379.525107045543,620.377578824445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-10-19,157,148,127,124,105,24,24,2020-08-01,133,9,30,52,36.3636363636364,"&#11014;",11573,77.7672167977188,259.224055992396,449.321697053487,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-19,276,268,224,213,160,53,53,2020-08-01,223,8,52,116,-18.75,"&#11015;",28214,28.3547175161267,184.305663854824,411.143403983838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-19,147,146,115,115,94,28,28,2020-08-01,119,1,32,53,52.3809523809524,"&#11014;",11355,8.80669308674593,281.81417877587,466.754733597534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-19,293,277,198,189,146,74,74,2020-08-01,219,16,95,147,82.6923076923077,"&#11014;",45138,35.4468518764677,210.465683016527,325.667951615047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-10-19,181,170,126,116,80,30,30,2020-08-01,151,11,55,101,19.5652173913043,"&#11014;",9682,113.612889898781,568.064449493906,1043.17289816154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-19,54,53,41,40,36,9,9,2020-08-01,45,1,13,18,160,"&#11014;&#11014;",11967,8.35631319461853,108.632071530041,150.413637503134,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-19,299,292,236,227,182,41,41,2020-08-01,258,7,63,117,16.6666666666667,"&#11014;",14065,49.7689299680057,447.920369712051,831.852115179524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-19,930,895,731,701,532,234,234,2020-08-01,696,35,199,398,0,"-",81775,42.8003668602874,243.350657291348,486.701314582696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-10-19,327,313,224,218,176,77,77,2020-08-01,250,14,103,151,114.583333333333,"&#11014;&#11014;",46459,30.1340967304505,221.700854516886,325.017757592716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2020-10-19,65,60,48,45,39,11,11,2020-08-01,54,5,17,26,88.8888888888889,"&#11014;",13643,36.6488309022942,124.6060250678,190.57392069193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-19,152,145,107,105,67,25,25,2020-08-01,127,7,45,85,12.5,"&#11014;",13643,51.3083632632119,329.839478120648,623.030125339002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-19,421,400,311,295,233,60,60,2020-08-01,361,21,110,188,41.025641025641,"&#11014;",29817,70.4296206861857,368.917060737163,630.512794714425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-19,860,836,688,670,558,289,289,2020-08-01,571,24,172,302,32.3076923076923,"&#11014;",68713,34.9278884636095,250.316533989201,439.509263167086,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-10-19,396,393,333,330,275,88,88,2020-08-01,308,3,63,121,8.62068965517242,"&#11014;",20219,14.8375290568277,311.588110193382,598.447005292052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-19,190,187,150,148,124,40,40,2020-08-01,150,3,40,66,53.8461538461539,"&#11014;",17116,17.5274596868427,233.699462491236,385.60411311054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-19,2285,2130,1708,1631,1281,481,481,2020-08-01,1804,155,577,1004,35.1288056206089,"&#11014;",156907,98.7846303861523,367.733753114902,639.869476823851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-19,358,352,274,270,189,46,46,2020-08-01,312,6,84,169,-1.17647058823529,"&#11015;",20221,29.6721230404035,415.40972256565,835.764798971366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-19,1518,1442,1103,1050,821,239,239,2020-08-01,1279,76,415,697,47.1631205673759,"&#11014;",112343,67.6499648398209,369.404413270075,620.421388070463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-19,1037,999,792,758,570,153,153,2020-08-01,884,38,245,467,10.3603603603604,"&#11014;",48654,78.1025198339294,503.555719981913,959.838862169606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-19,181,171,101,97,84,46,46,2020-08-01,135,10,80,97,370.588235294118,"&#11014;&#11014;",19775,50.5689001264222,404.551201011378,490.518331226296,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brielle","GM0501",2020-10-19,240,233,169,165,108,35,35,2020-08-01,205,7,71,132,16.3934426229508,"&#11014;",17378,40.2808148233399,408.562550351019,759.581079525837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-19,1381,1342,1110,1068,866,352,352,2020-08-01,1029,39,271,515,11.0655737704918,"&#11014;",67142,58.0858479044413,403.622173900092,767.031068481725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-19,1848,1797,1454,1416,1132,177,177,2020-08-01,1671,51,394,716,22.360248447205,"&#11014;",103037,49.4967827091239,382.386909556761,694.896008230053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-19,1963,1912,1516,1452,1163,579,579,2020-08-01,1384,51,447,800,26.628895184136,"&#11014;",119342,42.7343265572891,374.553803355064,670.342377369241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-19,537,523,423,411,343,168,168,2020-08-01,369,14,114,194,42.5,"&#11014;",37372,37.4612008990688,305.041207320989,519.105212458525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-10-19,1380,1340,1109,1076,887,308,308,2020-08-01,1072,40,271,493,22.0720720720721,"&#11014;",73540,54.392167527876,368.50693500136,670.383464781072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-19,12538,12262,10294,10008,8384,2107,2107,2020-08-01,10431,276,2244,4154,17.4869109947644,"&#11014;",545863,50.5621373861207,411.092160487155,760.996806891106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-19,204,193,138,134,94,37,37,2020-08-01,167,11,66,110,50,"&#11014;",18460,59.5882990249187,357.529794149512,595.882990249187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2020-10-19,483,469,371,358,271,82,82,2020-08-01,401,14,112,212,12,"&#11014;",40198,34.8276033633514,278.620826906811,527.389422359321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-19,504,492,408,390,287,80,80,2020-08-01,424,12,96,217,-20.6611570247934,"&#11015;",31311,38.3251892306218,306.601513844975,693.047171920411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-19,142,138,105,102,86,51,51,2020-08-01,91,4,37,56,94.7368421052632,"&#11014;",21773,18.3713773940201,169.935240894686,257.199283516282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-10-19,285,280,228,218,168,76,76,2020-08-01,209,5,57,117,-5,"&#11015;",22210,22.5123818099955,256.641152633949,526.789734353895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-10-19,1043,1000,716,702,514,288,288,2020-08-01,755,43,327,529,61.8811881188119,"&#11014;",65929,65.2216778655827,495.988108419664,802.378316067284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-19,571,544,408,385,274,88,88,2020-08-01,483,27,163,297,21.6417910447761,"&#11014;",29452,91.6745891620264,553.442890126307,1008.42048078229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-19,1994,1931,1523,1462,1189,196,196,2020-08-01,1798,63,471,805,41.0179640718563,"&#11014;",123655,50.9482026606284,380.898467510412,651.004811774696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-19,358,343,251,223,143,42,42,2020-08-01,316,15,107,215,-0.92592592592593,"-",27304,54.9370055669499,391.883973044243,787.430413126282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-19,223,207,134,123,90,39,39,2020-08-01,184,16,89,133,102.272727272727,"&#11014;&#11014;",22983,69.6166731932298,387.242744637341,578.688595918723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-10-19,616,600,458,435,336,101,101,2020-08-01,515,16,158,280,29.5081967213115,"&#11014;",33336,47.9961603071754,473.962083033357,839.93280537557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-19,291,282,219,206,148,55,55,2020-08-01,236,9,72,143,1.40845070422535,"&#11014;",29021,31.0120257744392,248.096206195514,492.746631749423,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-19,517,483,370,362,277,61,61,2020-08-01,456,34,147,240,58.0645161290322,"&#11014;",43733,77.7444950037729,336.130610751606,548.784670614868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-19,305,297,218,208,160,48,48,2020-08-01,257,8,87,145,50,"&#11014;",24972,32.0358801858081,348.390197020663,580.650328367772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-10-19,161,159,123,117,100,63,63,2020-08-01,98,2,38,61,65.2173913043478,"&#11014;",10178,19.6502259775987,373.354293574376,599.331892316762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-10-19,359,347,267,259,193,86,86,2020-08-01,273,12,92,166,24.3243243243243,"&#11014;",32095,37.3890014020876,286.649010749338,517.214519395544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-10-19,839,802,595,565,415,170,170,2020-08-01,669,37,244,424,35.5555555555556,"&#11014;",46576,79.4400549639299,523.87495705943,910.340089316386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-19,17402,16856,14038,13599,11362,3522,3522,2020-08-01,13880,546,3364,6040,25.7100149476831,"&#11014;",650459,83.9407249342387,517.173257653442,928.575052386084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-19,971,938,725,701,578,167,167,2020-08-01,804,33,246,393,67.3469387755102,"&#11014;",54855,60.1585999453104,448.455017774132,716.434235712333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-19,1725,1660,1319,1270,1064,321,321,2020-08-01,1404,65,406,661,59.2156862745098,"&#11014;",79003,82.2753566320266,513.904535270813,836.67708821184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-19,268,256,205,197,160,71,71,2020-08-01,197,12,63,108,40,"&#11014;",25350,47.3372781065089,248.520710059172,426.03550295858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-19,512,492,396,382,297,120,120,2020-08-01,392,20,116,215,17.1717171717172,"&#11014;",25896,77.2320049428483,447.94562866852,830.244053135619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-19,216,206,150,140,100,27,27,2020-08-01,189,10,66,116,32,"&#11014;",14863,67.2811680010765,444.055708807105,780.461548812487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-19,1538,1497,1170,1111,887,338,338,2020-08-01,1200,41,368,651,30.0353356890459,"&#11014;",73758,55.5871905420429,498.928929743214,882.616122996827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-19,298,288,228,222,171,70,70,2020-08-01,228,10,70,127,22.8070175438597,"&#11014;",25602,39.0594484805875,273.416139364112,496.054995703461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-19,443,433,334,324,264,120,120,2020-08-01,323,10,109,179,55.7142857142857,"&#11014;",29906,33.4381060656724,364.47535611583,598.542098575537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-10-19,348,328,264,256,207,58,58,2020-08-01,290,20,84,141,47.3684210526316,"&#11014;",26490,75.5001887504719,317.100792751982,532.276330690827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-10-19,682,662,498,482,372,183,183,2020-08-01,499,20,184,310,46.031746031746,"&#11014;",52558,38.0531983713231,350.089425016173,589.824574755508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-10-19,1884,1831,1475,1419,1103,268,268,2020-08-01,1616,53,409,781,9.94623655913978,"&#11014;",125247,42.3163828275328,326.554727857753,623.567829967983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-19,100,99,70,62,49,17,17,2020-08-01,83,1,30,51,42.8571428571429,"&#11014;",8759,11.4168284050691,342.504852152072,582.258248658523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-10-19,787,765,610,584,444,166,166,2020-08-01,621,22,177,343,6.62650602409638,"&#11014;",44641,49.2820501332856,396.496494254161,768.351963441679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-19,109,105,88,85,65,28,28,2020-08-01,81,4,21,44,-8.69565217391305,"&#11015;",22762,17.5731482295053,92.2590282049029,193.304630524558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-19,318,313,276,272,236,142,142,2020-08-01,176,5,42,82,5,"&#11014;",38423,13.0130390651433,109.309528147203,213.41384066835,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-19,201,197,162,154,133,85,85,2020-08-01,116,4,39,68,34.4827586206897,"&#11014;",19436,20.5803663305207,200.658571722577,349.866227618852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-10-19,168,159,118,112,90,34,34,2020-08-01,134,9,50,78,78.5714285714286,"&#11014;",27631,32.5721110347074,180.956172415041,282.291628967464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-10-19,67,64,50,48,40,26,26,2020-08-01,41,3,17,27,70,"&#11014;",12808,23.422860712055,132.729544034978,210.805746408495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-19,256,250,214,212,189,83,83,2020-08-01,173,6,42,67,68,"&#11014;",48766,12.303654185293,86.1255792970512,137.390805069106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-19,158,149,109,98,65,37,37,2020-08-01,121,9,49,93,11.3636363636364,"&#11014;",22843,39.3993783653636,214.507726655868,407.126909775423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-19,330,316,238,235,206,121,121,2020-08-01,209,14,92,124,187.5,"&#11014;&#11014;",54476,25.6993905573096,168.881709376606,227.6231735076,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-19,305,294,262,255,214,172,171,2020-08-05,134,11,43,91,-10.4166666666667,"&#11015;",25894,42.4808836023789,166.061635900209,351.432764346953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-19,99,98,76,75,67,33,33,2020-08-01,66,1,23,32,155.555555555556,"&#11014;&#11014;",21974,4.55083280240284,104.669154455265,145.626649676891,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-10-19,230,223,183,179,146,64,64,2020-08-01,166,7,47,84,27.027027027027,"&#11014;",44132,15.8615063899211,106.498685760899,190.338076679054,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-19,609,585,462,449,355,109,109,2020-08-01,500,24,147,254,37.3831775700935,"&#11014;",44636,53.7682588045524,329.330585177883,569.047405681513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-19,183,178,139,129,90,16,16,2020-08-01,167,5,44,93,-10.2040816326531,"&#11015;",32079,15.5865207768322,137.161382836123,289.909286449079,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-10-19,184,177,145,145,110,78,78,2020-08-01,106,7,39,74,11.4285714285714,"&#11014;",16718,41.8710372054073,233.281493001555,442.636679028592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-19,66,63,50,49,42,27,27,2020-08-01,39,3,16,24,100,"&#11014;",6876,43.630017452007,232.693426410704,349.040139616056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-19,1215,1162,908,883,697,199,199,2020-08-01,1016,53,307,518,45.4976303317536,"&#11014;",67667,78.3247373165649,453.692346343121,765.513470376993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-19,307,296,211,203,169,84,84,2020-08-01,223,11,96,138,128.571428571429,"&#11014;&#11014;",30073,36.5776610248396,319.223223489509,458.883383766169,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boekel","GM0755",2020-10-19,142,137,114,108,104,89,89,2020-08-01,53,5,28,38,180,"&#11014;&#11014;",10872,45.9896983075791,257.542310522443,349.521707137601,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxmeer","GM0756",2020-10-19,342,333,259,251,199,126,126,2020-08-01,216,9,83,143,38.3333333333333,"&#11014;",29465,30.5447140675378,281.69014084507,485.321567961989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-10-19,305,298,233,231,196,134,134,2020-08-01,171,7,72,109,94.5945945945946,"&#11014;",30807,22.7221086116792,233.7131171487,353.815691239004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2020-10-19,2541,2416,1863,1799,1428,637,637,2020-08-01,1904,125,678,1113,55.8620689655172,"&#11014;",183790,68.0124054627564,368.899287229991,605.582458240383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-10-19,477,463,363,359,303,194,194,2020-08-01,283,14,114,174,90,"&#11014;",32466,43.122035360069,351.136573646276,535.945296618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-10-19,51,48,30,27,15,5,5,2020-08-01,46,3,21,36,40,"&#11014;",12172,24.6467302004601,172.527111403221,295.760762405521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-10-19,279,269,214,198,155,86,86,2020-08-01,193,10,65,124,10.1694915254237,"&#11014;",26345,37.9578667678876,246.72613399127,470.677547921807,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2020-10-19,340,331,254,249,194,69,69,2020-08-01,271,9,86,146,43.3333333333333,"&#11014;",19418,46.3487485837882,442.888042022865,751.87969924812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-19,2767,2663,2079,2039,1579,580,580,2020-08-01,2187,104,688,1188,37.6,"&#11014;",233983,44.447673548933,294.038455785249,507.729194001274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-19,639,610,444,431,349,218,218,2020-08-01,421,29,195,290,105.263157894737,"&#11014;&#11014;",43896,66.0652451248405,444.231820667031,660.652451248405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-10-19,208,198,136,129,99,43,43,2020-08-01,165,10,72,109,94.5945945945946,"&#11014;",21670,46.1467466543609,332.256575911398,502.999538532534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-10-19,297,289,232,216,180,90,90,2020-08-01,207,8,65,117,25,"&#11014;",26551,30.1306918760122,244.811871492599,440.661368686678,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-10-19,320,316,263,253,210,88,88,2020-08-01,232,4,57,110,7.54716981132075,"&#11014;",23823,16.7904965789363,239.264576249843,461.738655920749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-10-19,179,177,144,136,116,71,71,2020-08-01,108,2,35,63,25,"&#11014;",12452,16.061676839062,281.079344683585,505.942820430453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-10-19,153,151,109,105,95,58,58,2020-08-01,95,2,44,58,214.285714285714,"&#11014;&#11014;",14316,13.9703827884884,307.348421346745,405.141100866164,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Helmond","GM0794",2020-10-19,1536,1497,1125,1111,868,439,439,2020-08-01,1097,39,411,668,59.9221789883269,"&#11014;",92420,42.1986582990695,444.708937459424,722.787275481498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-19,1902,1859,1477,1403,1149,543,543,2020-08-01,1359,43,425,753,29.5731707317073,"&#11014;",155409,27.6689252231209,273.4719353448,484.527923093257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
