"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-03,4058,4042,3944,3933,3854,2769,2769,2021-01-01,1289,16,114,204,26.6666666666667,"&#x279A;",65058,24.59343969996,175.228257862215,313.56635617449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-03,4189,4162,4011,3991,3806,2514,2514,2021-01-01,1675,27,178,383,-13.1707317073171,"&#x2798;",63958,42.2152037274461,278.307639388349,598.830482504143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-03,2306,2287,2163,2148,2070,1481,1481,2021-01-01,825,19,143,236,53.763440860215,"&#x279A;",31985,59.402845083633,447.084570892606,737.845865249336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-03,7706,7666,7400,7340,7102,4215,4215,2021-01-01,3491,40,306,604,2.68456375838926,"-",109996,36.3649587257718,278.191934252155,549.110876759155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-03,5780,5767,5601,5583,5380,3968,3968,2021-01-01,1812,13,179,400,-19.0045248868778,"&#x2798;",90893,14.302531548084,196.934857469772,440.0778937872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-03,72143,71871,69995,69610,67902,51534,51534,2021-01-01,20609,272,2148,4241,2.62780697563307,"-",871903,31.1961307622522,246.357679696021,486.407318245264,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-03,757,749,731,721,696,329,329,2021-01-01,428,8,26,61,-25.7142857142857,"&#x2798;",10178,78.600903910395,255.452937708784,599.331892316762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-03,2035,2029,1969,1948,1878,1212,1212,2021-01-01,823,6,66,157,-27.4725274725275,"&#x2798;",29712,20.1938610662359,222.132471728595,528.406031233172,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-03,3479,3450,3328,3299,3169,1743,1743,2021-01-01,1736,29,151,310,-5.0314465408805,"&#x2798;",41874,69.2553852032287,360.605626403019,740.316186655204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-03,796,789,765,762,722,495,495,2021-01-01,301,7,31,74,-27.9069767441861,"&#x2798;",11963,58.5137507314219,259.132324667726,618.573936303603,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-03,1305,1297,1258,1251,1199,797,797,2021-01-01,508,8,47,106,-20.3389830508475,"&#x2798;",23473,34.0817109018873,200.230051548588,451.582669450006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-03,2480,2461,2339,2293,2163,1351,1351,2021-01-01,1129,19,141,317,-19.8863636363636,"&#x2798;",36087,52.6505389752542,390.72242081636,878.432676587137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-03,2531,2524,2461,2451,2415,1827,1827,2021-01-01,704,7,70,116,52.1739130434783,"&#x279A;",31363,22.3192934349393,223.192934349393,369.862576921851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-03,3941,3900,3712,3664,3421,1740,1740,2021-01-01,2201,41,229,520,-21.3058419243986,"&#x2798;",36336,112.835755173932,630.228974020255,1431.08762659621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-03,1726,1723,1683,1671,1647,1016,1016,2021-01-01,710,3,43,79,19.4444444444444,"&#x279A;",18643,16.0918307139409,230.649573566486,423.751542133777,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-03,10342,10254,9874,9807,9411,6600,6600,2021-01-01,3742,88,468,931,1.07991360691144,"-",162404,54.1858574911948,288.170242112263,573.261742321618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-03,11001,10935,10576,10495,10085,7162,7162,2021-01-01,3839,66,425,916,-13.4419551934827,"&#x2798;",157939,41.7882853506734,269.091231424791,579.970748200255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-03,3276,3249,3157,3127,3021,1748,1748,2021-01-01,1528,27,119,255,-12.5,"&#x2798;",39158,68.9514275499259,303.897032534859,651.207926860412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-03,1532,1512,1454,1438,1382,1017,1017,2021-01-01,515,20,78,150,8.33333333333333,"&#x279A;",27524,72.6638569975294,283.389042290365,544.978927481471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-03,4446,4420,4250,4201,4008,2306,2306,2021-01-01,2140,26,196,438,-19.0082644628099,"&#x2798;",58496,44.4474835886214,335.065645514223,748.769146608315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-03,1354,1350,1285,1270,1225,817,817,2021-01-01,537,4,69,129,15,"&#x279A;",24214,16.5193689601057,284.959114561824,532.74964896341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-03,4340,4323,4159,4116,3907,1700,1700,2021-01-01,2640,17,181,433,-28.1746031746032,"&#x2798;",56580,30.0459526334394,319.901025097208,765.288087663485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-03,5302,5287,5167,5141,5026,3456,3456,2021-01-01,1846,15,135,276,-4.25531914893616,"-",91161,16.4544048441768,148.089643597591,302.761049132853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-03,7454,7425,7202,7149,6916,3126,3126,2021-01-01,4328,29,252,538,-11.8881118881119,"&#x2798;",73578,39.4139552583653,342.49368017614,731.196825137949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-03,3407,3392,3307,3288,3185,2251,2251,2021-01-01,1156,15,100,222,-18.0327868852459,"&#x2798;",41028,36.5603977771278,243.735985180852,541.093887101492,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-03,963,963,948,936,920,530,530,2021-01-01,433,0,15,43,-46.4285714285714,"&#x2798;",11544,0,129.93762993763,372.487872487872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-03,2070,2062,2011,2000,1937,1205,1205,2021-01-01,865,8,59,133,-20.2702702702703,"&#x2798;",28386,28.182907066864,207.848939618122,468.540829986613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-04-03,814,811,796,793,772,529,529,2021-01-01,285,3,18,42,-25,"&#x2798;",11416,26.2789067974772,157.673440784863,367.904695164681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-03,4650,4631,4488,4449,4287,2086,2086,2021-01-01,2564,19,162,363,-19.4029850746269,"&#x2798;",45222,42.0149484764053,358.232718588298,802.706647207112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-03,823,817,807,802,786,540,540,2021-01-01,283,6,16,37,-23.8095238095238,"&#x2798;",9656,62.1375310687655,165.700082850041,383.181441590721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-03,1124,1121,1088,1085,1049,466,466,2021-01-01,658,3,36,75,-7.69230769230769,"&#x2798;",11985,25.0312891113892,300.375469336671,625.782227784731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-03,1038,1034,1001,993,965,755,755,2021-01-01,283,4,37,73,2.77777777777777,"-",14092,28.3848992336077,262.560317910871,518.024411013341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-04-03,6499,6448,6226,6169,5928,3094,3094,2021-01-01,3405,51,273,571,-8.38926174496645,"&#x2798;",81551,62.5375531875759,334.759843533494,700.175350394232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-03,3619,3588,3447,3417,3290,1846,1846,2021-01-01,1773,31,172,329,9.55414012738853,"&#x279A;",46592,66.5350274725275,369.162087912088,706.129807692308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-03,374,373,363,363,354,256,256,2021-01-01,118,1,11,20,22.2222222222222,"&#x279A;",13676,7.31207955542556,80.4328751096812,146.241591108511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-03,1051,1048,1020,1016,998,680,680,2021-01-01,371,3,31,53,40.9090909090909,"&#x279A;",13639,21.9957474888188,227.289390717795,388.591538969133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-03,1995,1987,1906,1887,1826,1262,1262,2021-01-01,733,8,89,169,11.25,"&#x279A;",30274,26.4253154522032,293.981634405761,558.234788927793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-03,5794,5739,5507,5452,5226,3140,3140,2021-01-01,2654,55,287,568,2.13523131672597,"-",68548,80.2357472136313,418.684717278403,828.616443951683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-03,1707,1701,1639,1630,1566,1200,1200,2021-01-01,507,6,68,141,-6.84931506849316,"&#x2798;",20461,29.3240799569913,332.339572845902,689.115878989297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-03,1076,1058,1009,998,952,684,684,2021-01-01,392,18,67,124,17.5438596491228,"&#x279A;",17100,105.263157894737,391.812865497076,725.146198830409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-03,12744,12653,12259,12146,11773,8221,8221,2021-01-01,4523,91,485,971,-0.205761316872433,"-",156948,57.9809873333843,309.01954787573,618.676249458419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-03,2028,2017,1917,1895,1818,1297,1297,2021-01-01,731,11,111,210,12.1212121212121,"&#x279A;",20151,54.5878616445834,550.841149322614,1042.13190412386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-03,9158,9094,8777,8718,8475,6092,6092,2021-01-01,3066,64,381,683,26.158940397351,"&#x279A;",112556,56.8605849532677,338.498169799922,606.809055048154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-03,4209,4186,4030,3991,3817,2770,2770,2021-01-01,1439,23,179,392,-15.962441314554,"&#x2798;",48688,47.2395662175485,367.647058823529,805.126519881696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-03,1854,1849,1803,1780,1717,903,903,2021-01-01,951,5,51,137,-40.6976744186046,"&#x2798;",19868,25.166096235152,256.69418159855,689.551036843165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-03,1126,1121,1073,1064,1026,746,746,2021-01-01,380,5,53,100,12.7659574468085,"&#x279A;",17491,28.5861300097193,303.012978103024,571.722600194386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-03,6067,6031,5750,5692,5419,3808,3808,2021-01-01,2259,36,317,648,-4.22960725075528,"-",67349,53.4529094715586,470.682563957891,962.152370488055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-03,7414,7377,7130,7093,6866,5029,5029,2021-01-01,2385,37,284,548,7.57575757575757,"&#x279A;",103632,35.7032576810252,274.046626524626,528.794194843292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-03,11010,10944,10528,10438,10030,6991,6991,2021-01-01,4019,66,482,980,-3.21285140562249,"-",119079,55.425389867231,404.773301757657,822.983061664945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-03,3225,3208,3112,3087,2974,2083,2083,2021-01-01,1142,17,113,251,-18.1159420289855,"&#x2798;",37362,45.5007761897115,302.446335849259,671.805577859858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-03,6009,5971,5780,5736,5578,4136,4136,2021-01-01,1873,38,229,431,13.3663366336634,"&#x279A;",73688,51.5687764629248,310.769731842362,584.898490934752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-03,41151,40918,39379,39159,37915,28625,28625,2021-01-01,12526,233,1772,3236,21.0382513661202,"&#x279A;",548149,42.5066906990617,323.269767891577,590.350433914866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-03,2158,2152,2092,2081,2019,1164,1164,2021-01-01,994,6,66,139,-9.58904109589042,"&#x2798;",18428,32.559149120903,358.150640329933,754.286954634252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-03,2552,2527,2404,2389,2293,1571,1571,2021-01-01,981,25,148,259,33.3333333333333,"&#x279A;",40350,61.9578686493185,366.790582403965,641.883519206939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-03,2803,2786,2694,2668,2544,1769,1769,2021-01-01,1034,17,109,259,-27.3333333333333,"&#x2798;",31254,54.3930376911755,348.755359314008,828.693927177321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-03,2197,2191,2137,2112,2032,987,987,2021-01-01,1210,6,60,165,-42.8571428571429,"&#x2798;",21767,27.5646621031837,275.646621031837,758.028207837552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-03,1411,1404,1360,1348,1303,862,862,2021-01-01,549,7,51,108,-10.5263157894737,"&#x2798;",22290,31.4042171377299,228.802153432032,484.522207267833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-03,7077,7019,6716,6635,6383,4184,4184,2021-01-01,2893,58,361,694,8.40840840840842,"&#x279A;",65934,87.9667546334213,547.517214183881,1052.56771923439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-03,3008,2992,2903,2878,2803,1889,1889,2021-01-01,1119,16,105,205,5,"&#x279A;",29377,54.4643768934881,357.422473363516,697.824828947816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-03,8070,8014,7738,7682,7486,5631,5631,2021-01-01,2439,56,332,584,31.7460317460317,"&#x279A;",124183,45.0947392155126,267.347382491967,470.273708961774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-03,1754,1735,1657,1640,1594,1224,1224,2021-01-01,530,19,97,160,53.968253968254,"&#x279A;",27373,69.4114638512403,354.363789135279,584.517590326234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-04-03,1676,1661,1596,1582,1529,1050,1050,2021-01-01,626,15,80,147,19.4029850746269,"&#x279A;",22942,65.3822683288292,348.705431087089,640.746229622526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-03,2733,2709,2597,2589,2515,1925,1925,2021-01-01,808,24,136,218,65.8536585365854,"&#x279A;",33610,71.4073192502231,404.641475751265,648.616483189527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-04-03,2613,2596,2468,2444,2320,1417,1417,2021-01-01,1196,17,145,293,-2.02702702702703,"-",29185,58.2491005653589,496.830563645708,1003.94038033236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-03,3222,3196,3084,3051,2938,1983,1983,2021-01-01,1239,26,138,284,-5.47945205479452,"&#x2798;",44091,58.9689505794833,312.989045383412,644.122383252818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-03,1570,1557,1509,1504,1452,1144,1144,2021-01-01,426,13,61,118,7.01754385964912,"&#x279A;",25089,51.8155366893858,243.134441388656,470.32564071904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-03,826,818,801,799,768,524,524,2021-01-01,302,8,25,58,-24.2424242424242,"&#x2798;",10150,78.8177339901478,246.305418719212,571.428571428571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-03,2699,2686,2574,2557,2433,1657,1657,2021-01-01,1042,13,125,266,-11.3475177304965,"&#x2798;",32176,40.4027846842367,388.488314271507,826.703132769766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-03,4363,4322,4151,4116,3966,2635,2635,2021-01-01,1728,41,212,397,14.5945945945946,"&#x279A;",46653,87.8828799862817,454.418794075408,850.963496452532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-03,59430,59100,57066,56589,54838,42151,42151,2021-01-01,17279,330,2364,4592,6.10412926391382,"&#x279A;",652525,50.572774989464,362.284969924524,703.727826520057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-03,3857,3828,3697,3669,3532,2696,2696,2021-01-01,1161,29,160,325,-3.03030303030303,"-",55313,52.4289045974726,289.26292191709,587.565310144089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-03,7422,7390,7143,7090,6749,5044,5044,2021-01-01,2378,32,279,673,-29.1878172588833,"&#x2798;",79491,40.2561296247374,350.983130165679,846.636726170258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-03,2693,2685,2608,2594,2503,1627,1627,2021-01-01,1066,8,85,190,-19.047619047619,"&#x2798;",25603,31.2463383197282,331.992344647112,742.100535093544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-03,2357,2347,2281,2259,2186,1685,1685,2021-01-01,672,10,76,171,-20,"&#x2798;",25815,38.7371683129963,294.402479178772,662.405578152237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-03,839,825,788,784,751,545,545,2021-01-01,294,14,51,88,37.8378378378378,"&#x279A;",14890,94.022834116857,342.511752854265,591.000671591672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-03,6713,6676,6459,6407,6179,4625,4625,2021-01-01,2088,37,254,534,-9.28571428571429,"&#x2798;",74000,50,343.243243243243,721.621621621622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-03,1441,1430,1382,1373,1310,975,975,2021-01-01,466,11,59,131,-18.0555555555556,"&#x2798;",25611,42.9502947952052,230.369762992464,511.498965288353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-03,2366,2353,2282,2263,2182,1493,1493,2021-01-01,873,13,84,184,-16,"&#x2798;",30627,42.4462075946061,274.267802918993,600.77709210827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-03,1558,1547,1487,1479,1424,1044,1044,2021-01-01,514,11,71,134,12.6984126984127,"&#x279A;",27001,40.7392318803007,262.953223954668,496.277915632754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-04-03,3992,3977,3858,3846,3713,2532,2532,2021-01-01,1460,15,134,279,-7.58620689655173,"&#x2798;",52784,28.4177023340406,253.86480751743,528.569263413156,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-03,8821,8776,8491,8459,8195,6149,6149,2021-01-01,2672,45,330,626,11.4864864864865,"&#x279A;",125248,35.9287174246295,263.47726111395,499.808380173735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-03,626,619,590,589,571,387,387,2021-01-01,239,7,36,55,89.4736842105263,"&#x279A;",8931,78.3786809987683,403.090359422237,615.832493561751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-03,4208,4182,4023,3992,3863,2609,2609,2021-01-01,1599,26,185,345,15.625,"&#x279A;",44763,58.0836851864263,413.287759980341,770.725822666041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-03,1088,1079,1022,1007,967,512,512,2021-01-01,576,9,66,121,20,"&#x279A;",22804,39.4667602175057,289.422908261708,530.608665146466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-03,1913,1904,1804,1781,1679,912,912,2021-01-01,1001,9,109,234,-12.8,"&#x2798;",38670,23.2738557020946,281.872252392035,605.120248254461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-03,1491,1484,1453,1448,1425,713,713,2021-01-01,778,7,38,66,35.7142857142857,"&#x279A;",19631,35.6578880342316,193.571392185829,336.202944322755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-03,1395,1390,1356,1353,1328,861,861,2021-01-01,534,5,39,67,39.2857142857143,"&#x279A;",27562,18.1409186561207,141.499165517742,243.088309992018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-03,718,700,621,618,580,321,321,2021-01-01,397,18,97,138,136.585365853659,"&#x279A;&#x279A;",12930,139.211136890951,750.193348801237,1067.28538283063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-03,2621,2608,2477,2458,2307,1067,1067,2021-01-01,1554,13,144,314,-15.2941176470588,"&#x2798;",49033,26.5127567148655,293.679766687741,640.385046805213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-03,1933,1917,1788,1765,1605,838,838,2021-01-01,1095,16,145,328,-20.7650273224044,"&#x2798;",22900,69.8689956331878,633.187772925764,1432.31441048035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-03,3158,3138,3041,3023,2902,1880,1880,2021-01-01,1278,20,117,256,-15.8273381294964,"&#x2798;",54456,36.726898780667,214.852357866902,470.104304392537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-03,1887,1880,1777,1738,1662,1102,1102,2021-01-01,785,7,110,225,-4.34782608695652,"-",26111,26.808624717552,421.278388418674,861.705794492742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-03,1074,1063,1011,1006,951,482,482,2021-01-01,592,11,63,123,5,"&#x279A;",21895,50.2397807718657,287.736926238867,561.772094085408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-03,2511,2492,2355,2338,2211,875,875,2021-01-01,1636,19,156,300,8.33333333333333,"&#x279A;",44268,42.9203939640372,352.399024125779,677.690431011114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-03,3172,3151,3037,3018,2887,2035,2035,2021-01-01,1137,21,135,285,-10,"&#x2798;",44756,46.9210832067209,301.635534900349,636.786129234069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-03,1604,1593,1539,1514,1447,570,570,2021-01-01,1034,11,65,157,-29.3478260869565,"&#x2798;",32047,34.3245857646582,202.827097700253,489.905451368303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-04-03,1251,1246,1190,1181,1138,752,752,2021-01-01,499,5,61,113,17.3076923076923,"&#x279A;",16900,29.585798816568,360.94674556213,668.639053254438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-03,388,384,365,365,355,263,263,2021-01-01,125,4,23,33,130,"&#x279A;&#x279A;",6919,57.8118225177049,332.417979476803,476.947535771065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-03,5256,5232,5064,5041,4839,3589,3589,2021-01-01,1667,24,192,417,-14.6666666666667,"&#x2798;",67456,35.5787476280835,284.629981024668,618.180740037951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-03,2409,2395,2319,2307,2239,1419,1419,2021-01-01,990,14,90,170,12.5,"&#x279A;",30248,46.2840518381381,297.540333245173,562.020629463105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-03,749,745,725,725,708,512,512,2021-01-01,237,4,24,41,41.1764705882353,"&#x279A;",10973,36.4531121844527,218.718673106716,373.644399890641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-03,2634,2620,2528,2508,2469,1591,1591,2021-01-01,1043,14,106,165,79.6610169491526,"&#x279A;",29655,47.2095767998651,357.44393862755,556.398583712696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-03,2611,2574,2475,2465,2384,1444,1444,2021-01-01,1167,37,136,227,49.4505494505495,"&#x279A;",33000,112.121212121212,412.121212121212,687.878787878788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-03,12095,12017,11659,11578,11245,8722,8722,2021-01-01,3373,78,436,850,5.31400966183575,"&#x279A;",184010,42.3890005977936,236.943644367154,461.931416770828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-04-03,2707,2697,2628,2613,2534,1559,1559,2021-01-01,1148,10,79,173,-15.9574468085106,"&#x2798;",32430,30.8356460067838,243.601603453592,533.45667591736,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
