"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-02-24,1837,1832,1783,1769,1753,1481,1481,2021-01-01,356,5,54,84,80,"&#x279A;",31957,15.6460243452139,168.97706292831,262.853208999593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-02-24,6039,6017,5793,5767,5568,4215,4215,2021-01-01,1824,22,246,471,9.33333333333333,"&#x279A;",109841,20.0289509381743,223.960087763221,428.801631449095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-24,4828,4811,4732,4727,4643,3968,3968,2021-01-01,860,17,96,185,7.86516853932584,"&#x279A;",90956,18.6903557764194,105.545538502133,203.395048155152,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-24,62322,62126,60976,60745,59682,51534,51534,2021-01-01,10788,196,1346,2640,4.01854714064915,"-",873289,22.4438874187125,154.129961559117,302.305422374495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-24,507,501,470,464,445,329,329,2021-01-01,178,6,37,62,48,"&#x279A;",10073,59.5651742281346,367.31857440683,615.506800357391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-24,1582,1574,1522,1512,1485,1212,1212,2021-01-01,370,8,60,97,62.1621621621622,"&#x279A;",29706,26.9305864135192,201.979398101394,326.53336026392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-24,2602,2558,2425,2396,2285,1743,1743,2021-01-01,859,44,177,317,26.4285714285714,"&#x279A;",41830,105.187664355726,423.14128615826,757.829309108296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-24,625,623,609,604,587,495,495,2021-01-01,130,2,16,38,-27.2727272727273,"&#x2798;",11919,16.7799312022821,134.239449618257,318.818692843359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-24,1074,1072,1057,1052,1041,797,797,2021-01-01,277,2,17,33,6.25,"&#x279A;",23529,8.50014875260317,72.2512643971269,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-24,1780,1768,1711,1709,1667,1351,1351,2021-01-01,429,12,69,113,56.8181818181818,"&#x279A;",36164,33.1821701139255,190.797478155071,312.465435239465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-24,2203,2194,2133,2125,2093,1827,1827,2021-01-01,376,9,70,110,75,"&#x279A;",31304,28.7503194479939,223.613595706619,351.392793253258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-24,2676,2651,2563,2554,2482,1740,1740,2021-01-01,936,25,113,194,39.5061728395062,"&#x279A;",36247,68.9712252048445,311.749937925897,535.216707589594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-24,1413,1410,1346,1342,1300,1016,1016,2021-01-01,397,3,67,113,45.6521739130435,"&#x279A;",18666,16.0720025715204,358.941390763956,605.378763527269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-24,8307,8283,8105,8081,7931,6600,6600,2021-01-01,1707,24,202,376,16.0919540229885,"&#x279A;",162754,14.7461813534537,124.113693058235,231.023507870774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-24,8942,8896,8730,8694,8551,7162,7162,2021-01-01,1780,46,212,391,18.4357541899441,"&#x279A;",157730,29.163760857161,134.406897863438,247.891967285868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-24,2537,2507,2367,2340,2238,1748,1748,2021-01-01,789,30,170,299,31.7829457364341,"&#x279A;",39233,76.4662401549716,433.308694211506,762.113526877883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-02-24,1265,1256,1233,1224,1198,1017,1017,2021-01-01,248,9,32,67,-8.57142857142857,"&#x2798;",27494,32.7344147814069,116.389030333891,243.689532261584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-02-24,3370,3355,3214,3199,3108,2306,2306,2021-01-01,1064,15,156,262,47.1698113207547,"&#x279A;",58303,25.7276640996175,267.567706636022,449.376532939986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-24,1070,1065,1042,1038,1022,817,817,2021-01-01,253,5,28,48,40,"&#x279A;",24119,20.7305443840955,116.091048550935,199.013226087317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-02-24,3008,2988,2773,2749,2584,1700,1700,2021-01-01,1308,20,235,424,24.3386243386243,"&#x279A;",56531,35.3788187012436,415.701119739612,750.030956466364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-24,4598,4591,4495,4474,4330,3456,3456,2021-01-01,1142,7,103,268,-37.5757575757576,"&#x2798;",91247,7.67148508992076,112.880423465977,293.708286299824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-24,5538,5484,5146,5103,4817,3126,3126,2021-01-01,2412,54,392,721,19.1489361702128,"&#x279A;",73579,73.3905054431292,532.760706179752,979.899156009187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-24,2943,2930,2850,2841,2779,2251,2251,2021-01-01,692,13,93,164,30.9859154929578,"&#x279A;",41130,31.6070994407975,226.112326768782,398.735716022368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-24,800,794,753,741,693,530,530,2021-01-01,270,6,47,107,-21.6666666666667,"&#x2798;",11564,51.8851608439986,406.433759944656,925.285368384642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-24,1667,1659,1601,1594,1555,1205,1205,2021-01-01,462,8,66,112,43.4782608695652,"&#x279A;",28332,28.2366228999012,232.952138924185,395.312720598616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-24,703,693,673,671,651,529,529,2021-01-01,174,10,30,52,36.3636363636364,"&#x279A;",11401,87.7116042452416,263.134812735725,456.100342075257,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-24,3580,3562,3414,3396,3269,2086,2086,2021-01-01,1494,18,166,311,14.4827586206897,"&#x279A;",45194,39.8282957914767,367.305394521397,688.144443952737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-24,729,730,717,714,706,540,540,2021-01-01,189,-1,12,23,9.09090909090908,"&#x279A;",9685,-10.3252452245741,123.902942694889,237.480640165204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-24,875,872,824,821,768,466,466,2021-01-01,409,3,51,107,-8.92857142857143,"&#x2798;",11988,25.025025025025,425.425425425425,892.559225892559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-24,877,877,863,861,847,755,755,2021-01-01,122,0,14,30,-12.5,"&#x2798;",14120,0,99.1501416430595,212.464589235128,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-24,4983,4948,4708,4661,4453,3094,3094,2021-01-01,1889,35,275,530,7.84313725490196,"&#x279A;",81708,42.835462867773,336.564351103931,648.651294854849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-24,2754,2742,2659,2643,2565,1846,1846,2021-01-01,908,12,95,189,1.06382978723405,"-",46546,25.780947879517,204.099170712843,406.049929102393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-24,324,321,312,310,309,256,256,2021-01-01,68,3,12,15,300,"&#x279A;&#x279A;",13658,21.9651486308391,87.8605945233563,109.825743154195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-02-24,899,891,860,858,851,680,680,2021-01-01,219,8,39,48,333.333333333333,"&#x279A;&#x279A;",13644,58.633831720903,285.839929639402,351.802990325418,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2021-02-24,1607,1600,1565,1561,1527,1262,1262,2021-01-01,345,7,42,80,10.5263157894737,"&#x279A;",30138,23.2264914725596,139.358948835357,265.445616829252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-24,4371,4323,4122,4101,3967,3140,3140,2021-01-01,1231,48,249,404,60.6451612903226,"&#x279A;",68683,69.8862891836408,362.535125140137,588.209600628977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-02-24,1454,1446,1406,1403,1375,1200,1200,2021-01-01,254,8,48,79,54.8387096774194,"&#x279A;",20459,39.102595434772,234.615572608632,386.138129918373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-24,843,838,822,819,811,684,684,2021-01-01,159,5,21,32,90.9090909090909,"&#x279A;",17168,29.1239515377446,122.320596458527,186.393289841566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-02-24,10466,10414,10153,10110,9925,8221,8221,2021-01-01,2245,52,313,541,37.280701754386,"&#x279A;",157106,33.0986722340331,199.228546331776,344.353493819459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-24,1596,1586,1558,1557,1530,1297,1297,2021-01-01,299,10,38,66,35.7142857142857,"&#x279A;",20193,49.5221116228396,188.18402416679,326.845936710741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-24,7586,7559,7388,7366,7201,6092,6092,2021-01-01,1494,27,198,385,5.88235294117647,"&#x279A;",112552,23.9889117918829,175.918686473808,342.064112587959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-24,3383,3376,3298,3293,3219,2770,2770,2021-01-01,613,7,85,164,7.59493670886076,"&#x279A;",48635,14.3929269044927,174.771255268839,337.205716048113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-24,1483,1472,1438,1435,1392,903,903,2021-01-01,580,11,45,91,-2.17391304347826,"-",19834,55.4603206614904,226.883129978824,458.808107290511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-24,921,921,900,893,874,746,746,2021-01-01,175,0,21,47,-19.2307692307692,"&#x2798;",17408,0,120.634191176471,269.990808823529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-24,4687,4677,4565,4556,4495,3808,3808,2021-01-01,879,10,122,192,74.2857142857143,"&#x279A;",67204,14.8800666626986,181.536813284924,285.697279923814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-24,6175,6157,6042,6032,5941,5029,5029,2021-01-01,1146,18,133,234,31.6831683168317,"&#x279A;",103880,17.3276857912977,128.032345013477,225.259915286869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-02-24,8797,8757,8567,8530,8362,6991,6991,2021-01-01,1806,40,230,435,12.1951219512195,"&#x279A;",119184,33.5615518861592,192.978923345415,364.981876761981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-24,2660,2658,2601,2594,2558,2083,2083,2021-01-01,577,2,59,102,37.2093023255814,"&#x279A;",37405,5.34687875952413,157.732923405962,272.69081673573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-24,5141,5127,5034,5015,4952,4136,4136,2021-01-01,1005,14,107,189,30.4878048780488,"&#x279A;",73754,18.9820213140982,145.076877186322,256.257287740326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-24,34764,34665,34078,33981,33410,28625,28625,2021-01-01,6139,99,686,1354,2.69461077844311,"-",548076,18.0631883169487,125.16512308512,247.046030112612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-24,1764,1742,1681,1663,1610,1164,1164,2021-01-01,600,22,83,154,16.9014084507042,"&#x279A;",18399,119.571715854123,451.111473449644,837.002010978857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-24,2063,2056,1998,1988,1946,1571,1571,2021-01-01,492,7,65,117,25,"&#x279A;",40235,17.3977879955263,161.550888529887,290.791599353796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-24,2240,2236,2190,2174,2135,1769,1769,2021-01-01,471,4,50,105,-9.09090909090909,"&#x2798;",31255,12.7979523276276,159.974404095345,335.946248600224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-24,1701,1691,1637,1635,1573,987,987,2021-01-01,714,10,64,128,0,"-",21768,45.9389930172731,294.009555310548,588.019110621095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-24,1175,1170,1146,1141,1111,862,862,2021-01-01,313,5,29,64,-17.1428571428571,"&#x2798;",22217,22.5052887428546,130.530674708557,288.067695908538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-24,5791,5759,5624,5588,5405,4184,4184,2021-01-01,1607,32,167,386,-23.7442922374429,"&#x2798;",66005,48.48117566851,253.011135520036,584.804181501401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-24,2472,2465,2423,2417,2370,1889,1889,2021-01-01,583,7,49,102,-7.54716981132075,"&#x2798;",29443,23.7747512142105,166.423258499474,346.432089121353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-24,6796,6765,6663,6648,6543,5631,5631,2021-01-01,1165,31,133,253,10.8333333333333,"&#x279A;",124121,24.9756286204591,107.153503436163,203.833356160521,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-24,1496,1491,1460,1457,1429,1224,1224,2021-01-01,272,5,36,67,16.1290322580645,"&#x279A;",27374,18.265507415796,131.511653393731,244.757799371667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-02-24,1339,1330,1311,1308,1288,1050,1050,2021-01-01,289,9,28,51,21.7391304347826,"&#x279A;",22999,39.1321361798339,121.744423670594,221.748771685725,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-24,2264,2264,2203,2197,2167,1925,1925,2021-01-01,339,0,61,97,69.4444444444444,"&#x279A;",33557,0,181.780254492356,289.060404684567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-24,1935,1916,1834,1819,1747,1417,1417,2021-01-01,518,19,101,188,16.0919540229885,"&#x279A;",29146,65.1890482398957,346.53125643313,645.028477321073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-02-24,2578,2560,2490,2480,2444,1983,1983,2021-01-01,595,18,88,134,91.304347826087,"&#x279A;",43998,40.9109504977499,200.009091322333,304.559298149916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-24,1325,1321,1305,1301,1284,1144,1144,2021-01-01,181,4,20,41,-4.76190476190477,"-",25061,15.9610550257372,79.805275128686,163.600814013806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-24,661,657,643,642,625,524,524,2021-01-01,137,4,18,36,0,"-",10156,39.3855848759354,177.235131941709,354.470263883419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-24,2146,2141,2101,2095,2065,1657,1657,2021-01-01,489,5,45,81,25,"&#x279A;",32142,15.5559703814324,140.003733432892,252.006720179205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-24,3413,3407,3320,3311,3243,2635,2635,2021-01-01,778,6,93,170,20.7792207792208,"&#x279A;",46633,12.866425063796,199.429588488838,364.548710140887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-24,49785,49692,48861,48754,48041,42151,42151,2021-01-01,7634,93,924,1744,12.6829268292683,"&#x279A;",652742,14.2475893997935,141.556694681819,267.180601217633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-24,3199,3195,3145,3143,3094,2696,2696,2021-01-01,503,4,54,105,5.88235294117647,"&#x279A;",55236,7.24165399377218,97.7623289159244,190.09341733652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-24,6092,6084,5918,5908,5814,5044,5044,2021-01-01,1048,8,174,278,67.3076923076923,"&#x279A;",79316,10.0862373291644,219.375661909325,350.496747188461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-24,2238,2224,2164,2154,2099,1627,1627,2021-01-01,611,14,74,139,13.8461538461538,"&#x279A;",25570,54.7516621040282,289.401642549863,543.605788032851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-24,1995,1992,1973,1969,1946,1685,1685,2021-01-01,310,3,22,49,-18.5185185185185,"&#x2798;",25806,11.6252034410602,85.2514919011083,189.87832287065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-24,664,663,653,651,643,545,545,2021-01-01,119,1,11,21,10,"&#x279A;",14893,6.7145638890754,73.8602027798295,141.005841670583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-24,5495,5484,5344,5336,5251,4625,4625,2021-01-01,870,11,151,244,62.3655913978494,"&#x279A;",73950,14.8749154834348,204.192021636241,329.952670723462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-24,1193,1189,1176,1173,1154,975,975,2021-01-01,218,4,17,39,-22.7272727272727,"&#x2798;",25643,15.5987988924853,66.2948952930624,152.088289201731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-24,1984,1969,1936,1926,1894,1493,1493,2021-01-01,491,15,48,90,14.2857142857143,"&#x279A;",30320,49.4722955145119,158.311345646438,296.833773087071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-24,1329,1325,1299,1299,1271,1044,1044,2021-01-01,285,4,30,58,7.14285714285714,"&#x279A;",26845,14.9003538834047,111.752654125535,216.055131309369,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-24,3248,3225,3123,3111,3037,2532,2532,2021-01-01,716,23,125,211,45.3488372093023,"&#x279A;",52671,43.6672931973952,237.322245638017,400.599950636973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-24,7404,7380,7250,7240,7129,6149,6149,2021-01-01,1255,24,154,275,27.2727272727273,"&#x279A;",125284,19.1564764854251,122.920724114811,219.501293062163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-02-24,527,525,518,517,497,387,387,2021-01-01,140,2,9,30,-57.1428571428571,"&#x2798;&#x2798;",8813,22.6937478724611,102.121865426075,340.406218086917,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-24,3329,3311,3204,3190,3110,2609,2609,2021-01-01,720,18,125,219,32.9787234042553,"&#x279A;",44763,40.2117820521413,279.248486473203,489.243348301052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-02-24,862,857,837,829,800,512,512,2021-01-01,350,5,25,62,-32.4324324324324,"&#x2798;",22779,21.9500417050792,109.750208525396,272.180517142983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-24,1448,1442,1385,1378,1331,912,912,2021-01-01,536,6,63,117,16.6666666666667,"&#x279A;",38571,15.5557283969822,163.335148168313,303.336703741153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-24,1318,1306,1247,1236,1199,713,713,2021-01-01,605,12,71,119,47.9166666666667,"&#x279A;",19560,61.3496932515337,362.985685071575,608.38445807771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-02-24,1205,1203,1176,1176,1156,861,861,2021-01-01,344,2,29,49,45,"&#x279A;",27563,7.25610419765628,105.213510866016,177.774552842579,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-24,496,492,474,472,449,321,321,2021-01-01,175,4,22,47,-12,"&#x2798;",12842,31.1477962934122,171.312879613767,365.986606447594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-24,1870,1845,1719,1710,1655,1067,1067,2021-01-01,803,25,151,215,135.9375,"&#x279A;&#x279A;",48973,51.048536948931,308.333163171544,439.017417760807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-24,1378,1373,1337,1331,1307,838,838,2021-01-01,540,5,41,71,36.6666666666667,"&#x279A;",22931,21.8045440669836,178.797261349265,309.624525751167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-24,2554,2541,2495,2486,2457,1880,1880,2021-01-01,674,13,59,97,55.2631578947368,"&#x279A;",54486,23.8593400139485,108.284696986382,178.027383181001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-02-24,1444,1441,1419,1415,1386,1102,1102,2021-01-01,342,3,25,58,-24.2424242424242,"&#x2798;",26050,11.5163147792706,95.9692898272553,222.648752399232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-02-24,797,784,738,732,677,482,482,2021-01-01,315,13,59,120,-3.27868852459017,"-",21981,59.1419862608616,268.413629953141,545.926027023338,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-02-24,1699,1674,1576,1564,1487,875,875,2021-01-01,824,25,123,212,38.2022471910112,"&#x279A;",44330,56.3952176855403,277.464471012858,478.231445973381,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-24,2610,2598,2531,2527,2467,2035,2035,2021-01-01,575,12,79,143,23.4375,"&#x279A;",44696,26.8480400930732,176.749597279399,319.939144442456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-24,1290,1287,1228,1226,1153,570,570,2021-01-01,720,3,62,137,-17.3333333333333,"&#x2798;",32039,9.36358812697025,193.514154624052,427.603857798308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-02-24,1025,1020,983,977,950,752,752,2021-01-01,273,5,42,75,27.2727272727273,"&#x279A;",16802,29.75836209975,249.9702416379,446.37543149625,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-24,323,322,315,315,307,263,263,2021-01-01,60,1,8,16,0,"-",6901,14.4906535284741,115.925228227793,231.850456455586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-24,4365,4347,4265,4255,4175,3589,3589,2021-01-01,776,18,100,190,11.1111111111111,"&#x279A;",67501,26.666271610791,148.145953393283,281.477311447238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-24,2007,2003,1953,1949,1910,1419,1419,2021-01-01,588,4,54,97,25.5813953488372,"&#x279A;",30196,13.2467876539939,178.831633328918,321.234600609352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-24,678,678,671,671,667,512,512,2021-01-01,166,0,7,11,75,"&#x279A;",10922,0,64.0908258560703,100.714154916682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-02-24,2278,2267,2208,2204,2172,1591,1591,2021-01-01,687,11,70,106,94.4444444444444,"&#x279A;",29592,37.1722087050554,236.550419032171,358.204920248716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-24,2078,2068,2004,1998,1960,1444,1444,2021-01-01,634,10,74,118,68.1818181818182,"&#x279A;",32675,30.6044376434583,226.472838561591,361.132364192808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-24,10431,10407,10259,10250,10129,8722,8722,2021-01-01,1709,24,172,302,32.3076923076923,"&#x279A;",184151,13.0327828792676,93.4016106347508,163.995851230783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-24,2258,2247,2173,2168,2112,1559,1559,2021-01-01,699,11,85,146,39.344262295082,"&#x279A;",32482,33.8649097961948,261.683393879687,449.479711840404,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-24,567,564,528,526,504,234,234,2021-01-01,333,3,39,63,62.5,"&#x279A;",12163,24.6649675244594,320.644577817973,517.964318013648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
