"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Brielle","GM0501",2020-09-02,51,50,49,49,42,35,35,2020-08-01,16,1,2,9,-71.4285714285714,"⬇️",17386,5.75175428505694,11.5035085701139,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-09-02,479,474,461,459,445,352,352,2020-08-01,127,5,18,34,12.5,"⬆️",67080,7.45378652355396,26.8336314847943,"🟧","🟧","🟧","🟧"
"Delft","GM0503",2020-09-02,313,298,265,257,237,177,177,2020-08-01,136,15,48,76,71.4285714285714,"⬆️",103464,14.4977963349571,46.3929482718627,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",2020-09-02,731,722,698,693,673,579,579,2020-08-01,152,9,33,58,32,"⬆️",119247,7.54735968200458,27.6736521673501,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-02,221,221,212,211,203,168,168,2020-08-01,53,0,9,18,0,"-",37331,0,24.1086496477458,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-02,507,503,487,482,460,308,308,2020-08-01,199,4,20,47,-25.9259259259259,"⬇️",73477,5.44388039794766,27.2194019897383,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-02,3475,3410,3132,3079,2838,2107,2107,2020-08-01,1368,65,343,637,16.6666666666667,"⬆️",545845,11.9081424213834,62.8383515466845,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-02,53,53,50,50,47,37,37,2020-08-01,16,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-02,116,115,114,112,106,82,82,2020-08-01,34,1,2,10,-75,"⬇️",40130,2.4919013207077,4.9838026414154,"🟡","🟡","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-02,114,110,104,103,98,80,80,2020-08-01,34,4,10,16,66.6666666666667,"⬆️",31305,12.7775115796199,31.9437789490497,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",2020-09-02,54,54,54,54,53,51,51,2020-08-01,3,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",2020-09-02,96,96,92,91,85,76,76,2020-08-01,20,0,4,11,-42.8571428571429,"⬇️",22207,0,18.0123384518395,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-02,305,305,303,301,300,288,288,2020-08-01,17,0,2,5,-33.3333333333333,"⬇️",65890,0,3.03536196691455,"🟡","🟡","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-02,112,109,107,107,105,88,88,2020-08-01,24,3,5,7,150,"⬆️⬆️",29440,10.1902173913043,16.9836956521739,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-02,313,305,280,279,261,196,196,2020-08-01,117,8,33,52,73.6842105263158,"⬆️",123985,6.45239343468968,26.6161229180949,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",2020-09-02,58,58,56,56,52,42,42,2020-08-01,16,0,2,6,-50,"⬇️",27251,0,7.33918021357014,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-02,50,50,48,47,43,39,39,2020-08-01,11,0,2,7,-60,"⬇️",22990,0,8.69943453675511,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-02,169,167,155,155,144,101,101,2020-08-01,68,2,14,25,27.2727272727273,"⬆️",33283,6.00907370128895,42.0635159090226,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",2020-09-02,63,63,61,61,60,55,55,2020-08-01,8,0,2,3,100,"⬆️⬆️",28966,0,6.90464682731478,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",2020-09-02,82,80,76,76,74,61,61,2020-08-01,21,2,6,8,200,"⬆️⬆️",43684,4.57833531727864,13.7350059518359,"🟧","🟧","🟧","🟡"
"Oegstgeest","GM0579",2020-09-02,68,67,58,57,54,48,48,2020-08-01,20,1,10,14,150,"⬆️⬆️",24967,4.00528697881203,40.0528697881203,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-09-02,68,68,67,66,65,63,63,2020-08-01,5,0,1,3,-50,"⬇️",10194,0,9.80969197567196,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-02,100,98,96,96,93,86,86,2020-08-01,14,2,4,7,33.3333333333333,"⬆️",32104,6.22975330176925,12.4595066035385,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-02,219,217,212,209,205,170,170,2020-08-01,49,2,7,14,0,"-",46522,4.29904131378703,15.0466445982546,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-02,5840,5732,5423,5358,5036,3522,3522,2020-08-01,2318,108,417,804,7.75193798449612,"⬆️",650866,16.5932772644446,64.0684872154944,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-02,252,251,236,232,222,167,167,2020-08-01,85,1,16,30,14.2857142857143,"⬆️",54795,1.82498403138973,29.1997445022356,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",2020-09-02,503,500,476,470,448,321,321,2020-08-01,182,3,27,55,-3.57142857142857,"⬇️",78880,3.80324543610548,34.2292089249493,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",2020-09-02,81,81,80,79,75,71,71,2020-08-01,10,0,1,6,-80,"⬇️",25282,0,3.95538327663951,"🟡","🟡","🟧","🟧"
"Albrandswaard","GM0613",2020-09-02,146,146,142,142,135,120,120,2020-08-01,26,0,4,11,-42.8571428571429,"⬇️",25861,0,15.4673059819806,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",2020-09-02,38,38,38,38,37,27,27,2020-08-01,11,0,0,1,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",2020-09-02,485,481,464,457,441,338,338,2020-08-01,147,4,21,44,-8.69565217391305,"⬇️",73670,5.42961856929551,28.5054974888014,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-09-02,84,84,81,81,76,70,70,2020-08-01,14,0,3,8,-40,"⬇️",25563,0,11.7357117709189,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-09-02,148,147,145,143,140,120,120,2020-08-01,28,1,3,8,-40,"⬇️",29790,3.35683115139308,10.0704934541793,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",2020-09-02,77,75,73,73,68,58,58,2020-08-01,19,2,4,9,-20,"⬇️",26373,7.58351344177758,15.1670268835552,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-09-02,219,217,213,210,204,183,183,2020-08-01,36,2,6,15,-33.3333333333333,"⬇️",52475,3.81133873272987,11.4340161981896,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-02,406,399,373,366,344,268,268,2020-08-01,138,7,33,62,13.7931034482759,"⬆️",125171,5.59234966565738,26.3639341380991,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",2020-09-02,18,18,18,18,18,17,17,2020-08-01,1,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",2020-09-02,219,218,212,212,208,166,166,2020-08-01,53,1,7,11,75,"⬆️",44603,2.24200165908123,15.6940116135686,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-02,32,32,30,30,29,28,28,2020-08-01,4,0,2,3,100,"⬆️⬆️",22768,0,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",2020-09-02,176,176,172,171,166,142,142,2020-08-01,34,0,4,10,-33.3333333333333,"⬇️",38363,0,10.4267132393191,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-02,89,87,86,86,85,85,85,2020-08-01,4,2,3,4,200,"⬆️⬆️",19372,10.3241792277514,15.4862688416271,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-02,48,47,42,42,39,34,34,2020-08-01,14,1,6,9,100,"⬆️⬆️",27631,3.61912344830082,21.7147406898049,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-02,32,32,31,31,30,26,26,2020-08-01,6,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-09-02,112,112,109,109,98,83,83,2020-08-01,29,0,3,14,-72.7272727272727,"⬇️",48785,0,6.14943117761607,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-02,44,44,44,44,44,37,37,2020-08-01,7,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",2020-09-02,144,143,136,136,127,121,121,2020-08-01,23,1,8,17,-11.1111111111111,"⬇️",54453,1.83644610948892,14.6915688759113,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-02,182,182,179,179,179,172,171,2020-08-05,11,0,3,3,300,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","✅"
"Veere","GM0717",2020-09-02,46,46,46,46,42,33,33,2020-08-01,13,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Vlissingen","GM0718",2020-09-02,98,98,97,97,91,64,64,2020-08-01,34,0,1,7,-83.3333333333333,"⬇️",44191,0,2.26290421126474,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",2020-09-02,158,158,149,146,139,109,109,2020-08-01,49,0,9,19,-10,"⬇️",44598,0,20.1802771424728,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-02,25,25,22,21,20,16,16,2020-08-01,9,0,3,5,50,"⬆️",32110,0,9.34288383681096,"🟧","🟧","🟧","🟧"
"Asten","GM0743",2020-09-02,81,81,81,80,79,78,78,2020-08-01,3,0,0,2,-100,"⬇️",16682,0,0,"✅","✅","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-02,33,33,30,29,27,27,27,2020-08-01,6,0,3,6,0,"-",6866,0,43.6935624817943,"🟧","🟧","🛑","🟧"
"Bergen op Zoom","GM0748",2020-09-02,416,416,411,408,393,199,199,2020-08-01,217,0,5,23,-72.2222222222222,"⬇️",67623,0,7.39393401653284,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-02,108,106,98,98,95,84,84,2020-08-01,24,2,10,13,233.333333333333,"⬆️⬆️",29970,6.67334000667334,33.3667000333667,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-02,90,90,89,89,89,89,89,2020-08-01,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",2020-09-02,141,141,136,135,131,126,126,2020-08-01,15,0,5,10,0,"-",29391,0,17.0120104793985,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",2020-09-02,153,152,143,142,138,134,134,2020-08-01,19,1,10,15,100,"⬆️⬆️",30792,3.247596778384,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-02,922,916,877,870,826,637,637,2020-08-01,285,6,45,96,-11.7647058823529,"⬇️",183802,3.26438232445784,24.4828674334338,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-02,225,223,211,210,206,194,194,2020-08-01,31,2,14,19,180,"⬆️⬆️",32451,6.16313827000709,43.1419678900496,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-02,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-02,99,99,99,98,93,86,86,2020-08-01,13,0,0,6,-100,"⬇️",26307,0,0,"✅","✅","🟡","🟧"
"Eersel","GM0770",2020-09-02,82,82,76,75,72,69,69,2020-08-01,13,0,6,10,50,"⬆️",19356,0,30.9981401115933,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",2020-09-02,766,755,700,690,660,580,580,2020-08-01,186,11,66,106,65,"⬆️",234291,4.69501602707744,28.1700961624646,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-02,240,240,237,237,234,218,218,2020-08-01,22,0,3,6,0,"-",43849,0,6.84166115532851,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-02,61,61,56,55,50,43,43,2020-08-01,18,0,5,11,-16.6666666666667,"⬇️",21649,0,23.095755000231,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-02,123,123,115,115,105,90,90,2020-08-01,33,0,8,18,-20,"⬇️",26549,0,30.1329616934724,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-02,100,100,98,96,94,88,88,2020-08-01,12,0,2,6,-50,"⬇️",23802,0,8.40265523905554,"🟧","🟧","🟧","🟧"
"Grave","GM0786",2020-09-02,76,76,76,73,72,71,71,2020-08-01,5,0,0,4,-100,"⬇️",12460,0,0,"✅","✅","🟧","🟧"
"Haaren","GM0788",2020-09-02,68,68,66,66,59,58,58,2020-08-01,10,0,2,9,-71.4285714285714,"⬇️",14311,0,13.9752637831039,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-02,528,524,509,503,482,439,439,2020-08-01,89,4,19,46,-29.6296296296296,"⬇️",92371,4.33036342575051,20.5692262723149,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-02,684,683,650,639,608,543,543,2020-08-01,141,1,34,76,-19.047619047619,"⬇️",155347,0.643720187708807,21.8864863820994,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-02,185,184,182,180,177,155,155,2020-08-01,30,1,3,8,-40,"⬇️",44823,2.23099747897285,6.69299243691855,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-02,61,60,58,57,52,52,52,2020-08-01,9,1,3,9,-50,"⬇️",15591,6.41395676993137,19.2418703097941,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",2020-09-02,79,78,74,73,73,63,63,2020-08-01,16,1,5,6,400,"⬆️⬆️",23443,4.26566565712579,21.328328285629,"🟧","🟧","🟧","🟡"
"Mill en Sint Hubert","GM0815",2020-09-02,48,48,44,44,44,41,41,2020-08-01,7,0,4,4,400,"⬆️⬆️",10981,0,36.4265549585648,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-02,72,72,68,67,62,55,55,2020-08-01,17,0,4,10,-33.3333333333333,"⬇️",23467,0,17.0452124259599,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",2020-09-02,83,83,82,79,74,69,69,2020-08-01,14,0,1,9,-87.5,"⬇️",18818,0,5.31406100542034,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-02,88,88,88,88,85,76,76,2020-08-01,12,0,0,3,-100,"⬇️",26337,0,0,"✅","✅","✅","🟧"
"Oosterhout","GM0826",2020-09-02,211,210,200,194,185,151,151,2020-08-01,60,1,11,26,-26.6666666666667,"⬇️",56167,1.78040486406609,19.584453504727,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-02,570,566,550,546,527,497,497,2020-08-01,73,4,20,43,-13.0434782608696,"⬇️",92070,4.34452047355273,21.7226023677637,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-02,76,76,74,74,72,71,71,2020-08-01,5,0,2,4,0,"-",23019,0,8.6884747382597,"🟧","🟧","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-02,133,130,126,125,125,121,121,2020-08-01,12,3,7,8,600,"⬆️⬆️",29338,10.2256459199673,23.8598404799237,"🟧","🟧","🟧","🟡"
"Someren","GM0847",2020-09-02,116,116,116,114,111,108,108,2020-08-01,8,0,0,5,-100,"⬇️",19348,0,0,"✅","✅","🟧","🟧"
"Son en Breugel","GM0848",2020-09-02,79,79,76,76,76,74,74,2020-08-01,5,0,3,3,300,"⬆️⬆️",17410,0,17.2314761631246,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",2020-09-02,106,105,105,105,104,97,97,2020-08-01,9,1,1,2,0,"-",24299,4.1153956952961,4.1153956952961,"🟡","💥","✅","🟡"
"Waterland","GM0852",2020-09-02,54,53,51,51,47,34,34,2020-08-01,20,1,3,7,-25,"⬇️",17391,5.75010062676097,17.2503018802829,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-09-02,1142,1129,1046,1034,984,871,871,2020-08-01,271,13,96,158,54.8387096774194,"⬆️",219736,5.9161903374959,43.6887901845851,"🟧","🟧","🟧","🟧"
"Uden","GM0856",2020-09-02,276,276,273,273,269,263,263,2020-08-01,13,0,3,7,-25,"⬇️",42140,0,7.11912672045562,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-02,198,196,194,194,190,181,181,2020-08-01,17,2,4,8,0,"-",31187,6.41292846378299,12.825856927566,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-02,159,158,154,152,145,137,137,2020-08-01,22,1,5,14,-44.4444444444444,"⬇️",45592,2.19336725741358,10.9668362870679,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-02,126,125,121,121,114,106,106,2020-08-01,20,1,5,12,-28.5714285714286,"⬇️",26677,3.74854743786783,18.7427371893391,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-02,43,41,40,40,38,33,33,2020-08-01,10,2,3,5,50,"⬆️",17444,11.4652602614079,17.1978903921119,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-02,227,227,225,224,214,192,192,2020-08-01,35,0,2,13,-81.8181818181818,"⬇️",48711,0,4.10584878158937,"🟡","🟡","🟧","🟧"
"Woensdrecht","GM0873",2020-09-02,89,89,87,87,87,77,77,2020-08-01,12,0,2,2,200,"⬆️⬆️",21951,0,9.11120222313334,"🟧","🟧","🟧","✅"
"Zundert","GM0879",2020-09-02,117,117,117,116,116,112,112,2020-08-01,5,0,0,1,-100,"⬇️",22089,0,0,"✅","✅","🟡","🟡"
"Wormerland","GM0880",2020-09-02,55,55,55,55,53,50,50,2020-08-01,5,0,0,2,-100,"⬇️",16204,0,0,"✅","✅","✅","🟧"
"Landgraaf","GM0882",2020-09-02,152,152,150,150,148,145,145,2020-08-01,7,0,2,4,0,"-",37267,0,5.36667829446964,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-02,49,48,46,44,44,44,44,2020-08-01,5,1,3,5,50,"⬆️",15856,6.30676084762866,18.920282542886,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-02,50,50,50,50,48,45,45,2020-08-01,5,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",2020-09-02,26,26,26,26,26,25,25,2020-08-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",2020-09-02,123,122,119,118,113,112,112,2020-08-01,11,1,4,10,-33.3333333333333,"⬇️",27691,3.6112816438554,14.4451265754216,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-02,81,81,78,77,63,58,58,2020-08-01,23,0,3,18,-80,"⬇️",16953,0,17.6959830118563,"🟧","🟧","🟧","🛑"
"Heerlen","GM0917",2020-09-02,433,431,418,415,399,392,392,2020-08-01,41,2,15,34,-21.0526315789474,"⬇️",86955,2.30004025070439,17.2503018802829,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-02,218,218,216,216,211,208,205,2020-08-06,13,0,2,7,-60,"⬇️",45528,0,4.39290107186786,"🟡","🟡","🟡","🟧"
"Maastricht","GM0935",2020-09-02,1011,1006,969,964,954,922,922,2020-08-01,89,5,42,57,180,"⬆️⬆️",119897,4.17024612792647,35.0300674745824,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-02,126,126,125,125,123,120,120,2020-08-01,6,0,1,3,-50,"⬇️",18772,0,5.32708288940976,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-02,45,45,42,42,42,40,40,2020-08-01,5,0,3,3,300,"⬆️⬆️",7869,0,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",2020-09-02,57,57,55,55,55,53,53,2020-08-01,4,0,2,2,200,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","✅"
"Roermond","GM0957",2020-09-02,184,183,179,179,168,141,141,2020-08-01,43,1,5,16,-54.5454545454545,"⬇️",58505,1.70925561917785,8.54627809588924,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-02,49,49,49,49,49,48,48,2020-08-01,1,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",2020-09-02,135,134,132,131,123,122,122,2020-08-01,13,1,3,12,-66.6666666666667,"⬇️",24932,4.01090967431413,12.0327290229424,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-09-02,32,32,31,31,31,31,31,2020-08-01,1,0,1,1,100,"⬆️⬆️",10086,0,9.9147332936744,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-09-02,399,395,377,374,355,311,311,2020-08-01,88,4,22,44,0,"-",101826,3.92826979356942,21.6054838646318,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-02,154,153,148,146,142,128,128,2020-08-01,26,1,6,12,0,"-",43717,2.28743966877874,13.7246380126724,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-02,51,51,51,51,49,48,48,2020-08-01,3,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",2020-09-02,163,162,160,159,150,143,143,2020-08-01,20,1,3,13,-70,"⬇️",50148,1.99409747148441,5.98229241445322,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-02,90,90,90,90,89,88,88,2020-08-01,2,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","✅","🟧"
"Lelystad","GM0995",2020-09-02,240,236,227,225,215,192,192,2020-08-01,48,4,13,25,8.33333333333333,"⬆️",79210,5.04986744097967,16.4120691831839,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-02,150,150,147,147,144,137,137,2020-08-01,13,0,3,6,0,"-",42379,0,7.07897779560631,"🟧","🟧","🟧","🟧"
"Oude IJsselstreek","GM1509",2020-09-02,107,105,86,86,83,78,78,2020-08-01,29,2,21,24,600,"⬆️⬆️",39326,5.08569394293851,53.3997864008544,"🛑","🛑","🟧","🟧"
"Teylingen","GM1525",2020-09-02,88,88,86,86,84,70,70,2020-08-01,18,0,2,4,0,"-",37630,0,5.31490831783152,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-02,148,145,142,141,141,132,132,2020-08-01,16,3,6,7,500,"⬆️⬆️",49721,6.03366786669616,12.0673357333923,"🟧","🟧","🟧","🟡"
"Oost Gelre","GM1586",2020-09-02,81,81,79,79,78,77,77,2020-08-01,4,0,2,3,100,"⬆️⬆️",29633,0,6.74923227482874,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",2020-09-02,52,50,42,41,39,36,36,2020-08-01,16,2,10,13,233.333333333333,"⬆️⬆️",22810,8.76808417360807,43.8404208680403,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-02,272,269,267,264,255,208,208,2020-08-01,64,3,5,17,-58.3333333333333,"⬇️",62815,4.77592931624612,7.95988219374353,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-09-02,203,202,199,199,198,191,191,2020-08-01,12,1,4,5,300,"⬆️⬆️",35959,2.78094496509914,11.1237798603966,"🟧","🟧","🟧","🟡"
"Maasgouw","GM1641",2020-09-02,113,113,110,110,108,107,107,2020-08-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-02,240,240,233,231,229,221,221,2020-08-01,19,0,7,11,75,"⬆️",30714,0,22.7909096828808,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-02,100,99,95,92,83,67,67,2020-08-01,33,1,5,17,-58.3333333333333,"⬇️",30265,3.30414670411366,16.5207335205683,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-02,81,80,79,79,77,71,71,2020-08-01,10,1,2,4,0,"-",16177,6.18161587438957,12.3632317487791,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",2020-09-02,140,140,136,135,128,125,125,2020-08-01,15,0,4,12,-50,"⬇️",22618,0,17.6850296224246,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-02,31,31,30,30,29,24,24,2020-08-01,7,0,1,2,0,"-",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-02,61,61,60,59,57,49,49,2020-08-01,12,0,1,4,-66.6666666666667,"⬇️",20559,0,4.86404980787003,"🟡","🟡","🟧","🟧"
"Roosendaal","GM1674",2020-09-02,337,334,327,326,319,257,257,2020-08-01,80,3,10,18,25,"⬆️",77350,3.87847446670976,12.9282482223659,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-02,104,104,101,101,99,97,97,2020-08-01,7,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-02,15,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","✅","🟡"
"Borger-Odoorn","GM1681",2020-09-02,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",2020-09-02,89,89,87,87,83,79,79,2020-08-01,10,0,2,6,-50,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-02,150,149,148,148,148,146,146,2020-08-01,4,1,2,2,200,"⬆️⬆️",15748,6.3500127000254,12.7000254000508,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",2020-09-02,48,48,48,48,48,48,48,2020-08-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",2020-09-02,13,13,13,13,13,12,12,2020-08-01,1,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",2020-09-02,49,48,47,47,46,36,36,2020-08-01,13,1,2,3,100,"⬆️⬆️",24404,4.09768890345845,8.1953778069169,"🟧","🟧","🟡","🟡"
"Noordenveld","GM1699",2020-09-02,26,26,22,22,21,21,21,2020-08-01,5,0,4,5,300,"⬆️⬆️",31238,0,12.8049170881619,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",2020-09-02,63,63,62,62,62,61,61,2020-08-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",2020-09-02,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-02,74,74,73,73,72,71,71,2020-08-01,3,0,1,2,0,"-",11651,0,8.58295425285383,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-02,141,141,138,138,137,131,131,2020-08-01,10,0,3,4,200,"⬆️⬆️",46695,0,6.4246707356248,"🟧","🟧","🟧","🟡"
"Cranendonck","GM1706",2020-09-02,179,179,177,177,176,173,173,2020-08-01,6,0,2,3,100,"⬆️⬆️",21014,0,9.51746454744456,"🟧","🟧","🟧","🟡"
"Steenwijkerland","GM1708",2020-09-02,111,111,109,109,108,106,106,2020-08-01,5,0,2,3,100,"⬆️⬆️",44245,0,4.52028477794101,"🟡","🟡","🟡","🟡"
