"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-22,4913,4885,4711,4681,4508,2686,2686,2020-12-01,2227,28,202,405,-0.492610837438423,"-",109841,25.4913921031309,183.902185886873,368.714778634572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-22,4426,4411,4305,4284,4156,2966,2966,2020-12-01,1460,15,121,270,-18.7919463087248,"&#x2798;",90956,16.4914903909583,133.031355820397,296.846827037249,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-22,56653,56411,55165,54894,53502,40003,40003,2020-12-01,16650,242,1488,3151,-10.5231509320505,"&#x2798;",873289,27.7113303843287,170.390328974715,360.819843144709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-22,399,393,373,371,351,215,215,2020-12-01,184,6,26,48,18.1818181818182,"&#x279A;",10073,59.5651742281346,258.115754988583,476.521393825077,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-22,1373,1366,1328,1319,1295,810,810,2020-12-01,563,7,45,78,36.3636363636364,"&#x279A;",29706,23.5642631118293,151.484548576045,262.573217531812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2021-01-22,2059,2048,1955,1942,1859,1198,1198,2020-12-01,861,11,104,200,8.33333333333333,"&#x279A;",41830,26.2969160889314,248.62538847717,478.12574707148,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-01-22,564,560,544,543,530,321,321,2020-12-01,243,4,20,34,42.8571428571429,"&#x279A;",11919,33.5598624045641,167.799312022821,285.258830438795,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-01-22,948,942,914,911,870,528,528,2020-12-01,420,6,34,78,-22.7272727272727,"&#x2798;",23529,25.5004462578095,144.502528794254,331.505801351524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-01-22,1557,1553,1505,1500,1448,781,781,2020-12-01,776,4,52,109,-8.77192982456141,"&#x2798;",36164,11.0607233713085,143.78940382701,301.404711868156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-01-22,1992,1989,1945,1939,1899,1364,1364,2020-12-01,628,3,47,93,2.17391304347827,"-",31304,9.58343981599796,150.140557117301,297.086634295937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-01-22,2146,2125,2028,2012,1888,1351,1351,2020-12-01,795,21,118,258,-15.7142857142857,"&#x2798;",36247,57.9358291720694,325.544182966866,711.783044113996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-22,1212,1206,1168,1166,1113,419,419,2020-12-01,793,6,44,99,-20,"&#x2798;",18666,32.1440051430408,235.722704382299,530.376084860174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-01-22,7433,7408,7193,7160,6931,4301,4301,2020-12-01,3132,25,240,502,-8.3969465648855,"&#x2798;",162754,15.3606055765142,147.461813534537,308.440959976406,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-22,8025,7997,7763,7719,7492,4823,4823,2020-12-01,3202,28,262,533,-3.3210332103321,"-",157730,17.7518544347936,166.106637925569,337.919229062322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-22,2046,2034,1967,1949,1859,1154,1154,2020-12-01,892,12,79,187,-26.8518518518518,"&#x2798;",39233,30.5864960619886,201.361099074758,476.639563632656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-01-22,1138,1134,1107,1101,1069,655,655,2020-12-01,483,4,31,69,-18.4210526315789,"&#x2798;",27494,14.5486287917364,112.751873135957,250.963846657453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-01-22,2815,2798,2653,2613,2482,1305,1305,2020-12-01,1510,17,162,333,-5.26315789473685,"&#x2798;",58303,29.1580193128999,277.858772275869,571.154143011509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-22,966,962,932,929,882,485,485,2020-12-01,481,4,34,84,-32,"&#x2798;",24119,16.5844355072764,140.96770181185,348.273145652805,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-22,2252,2235,2097,2077,1926,811,811,2020-12-01,1441,17,155,326,-9.35672514619883,"&#x2798;",56531,30.071995896057,274.185844934638,576.67474483027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-22,3958,3945,3829,3817,3677,2340,2340,2020-12-01,1618,13,129,281,-15.1315789473684,"&#x2798;",91247,14.2470437384243,141.374510942826,307.955330038248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-22,4113,4081,3793,3739,3508,1753,1753,2020-12-01,2360,32,320,605,12.280701754386,"&#x279A;",73579,43.4906698922247,434.906698922247,822.245477649873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-22,2582,2572,2490,2479,2399,1401,1401,2020-12-01,1181,10,92,183,1.09890109890109,"-",41130,24.3131534159981,223.681011427182,444.930707512764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-01-22,631,624,609,605,583,367,367,2020-12-01,264,7,22,48,-15.3846153846154,"&#x2798;",11564,60.5326876513317,190.245589761328,415.081286751989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-01-22,1405,1400,1361,1358,1317,720,720,2020-12-01,685,5,44,88,0,"-",28332,17.6478893124382,155.301425949456,310.602851898913,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-01-22,602,598,585,581,557,343,343,2020-12-01,259,4,17,45,-39.2857142857143,"&#x2798;",11401,35.0846416980967,149.109727216911,394.702219103587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-22,2796,2760,2561,2526,2352,919,919,2020-12-01,1877,36,235,444,12.4401913875598,"&#x279A;",45194,79.6565915829535,519.980528388724,982.43129618976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-22,624,621,591,587,564,347,347,2020-12-01,277,3,33,60,22.2222222222222,"&#x279A;",9685,30.9757356737223,340.733092410945,619.514713474445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-22,639,633,590,584,534,249,249,2020-12-01,390,6,49,105,-12.5,"&#x2798;",11988,50.05005005005,408.742075408742,875.875875875876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-22,819,814,805,802,785,528,528,2020-12-01,291,5,14,34,-30,"&#x2798;",14120,35.4107648725212,99.1501416430595,240.793201133144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-22,3872,3804,3635,3600,3364,2066,2066,2020-12-01,1806,68,237,508,-12.5461254612546,"&#x2798;",81708,83.2231850002448,290.057277133206,621.726146766534,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-01-22,2310,2300,2205,2181,2050,1141,1141,2020-12-01,1169,10,105,260,-32.258064516129,"&#x2798;",46546,21.4841232329309,225.583293945774,558.587204056202,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-22,300,300,295,295,283,118,118,2020-12-01,182,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",13658,0,36.6085810513984,124.469175574755,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-01-22,802,798,774,769,738,391,391,2020-12-01,411,4,28,64,-22.2222222222222,"&#x2798;",13644,29.3169158604515,205.21841102316,469.070653767224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-01-22,1410,1405,1364,1356,1319,915,915,2020-12-01,495,5,46,91,2.22222222222221,"-",30138,16.5903510518283,152.63122967682,301.944389143274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-01-22,3677,3659,3504,3483,3350,1981,1981,2020-12-01,1696,18,173,327,12.3376623376623,"&#x279A;",68683,26.2073584438653,251.881833932705,476.100345063553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-01-22,1311,1307,1278,1275,1249,832,832,2020-12-01,479,4,33,62,13.7931034482759,"&#x279A;",20459,19.551297717386,161.298206168434,303.045114619483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-01-22,776,774,745,744,714,391,391,2020-12-01,385,2,31,62,0,"-",17168,11.6495806150979,180.568499534017,361.136999068034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-22,9248,9176,8944,8909,8627,5624,5624,2020-12-01,3624,72,304,621,-4.10094637223974,"-",157106,45.8289307855843,193.499929983578,395.274528025664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-22,1487,1481,1453,1440,1381,913,913,2020-12-01,574,6,34,106,-52.7777777777778,"&#x2798;&#x2798;",20193,29.7132669737038,168.375179517655,524.9343832021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-22,6810,6776,6636,6608,6419,3917,3917,2020-12-01,2893,34,174,391,-19.815668202765,"&#x2798;",112552,30.2082592934821,154.595209325467,347.394981875044,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-22,3056,3049,2984,2975,2897,2105,2105,2020-12-01,951,7,72,159,-17.2413793103448,"&#x2798;",48635,14.3929269044927,148.041533874782,326.925053973476,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-22,1229,1215,1131,1114,1033,468,468,2020-12-01,761,14,98,196,0,"-",19834,70.5858626600786,494.101038620551,988.202077241101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-22,830,825,799,797,778,511,511,2020-12-01,319,5,31,52,47.6190476190476,"&#x279A;",17408,28.7224264705882,178.079044117647,298.713235294118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-22,4260,4256,4156,4124,4011,2803,2803,2020-12-01,1457,4,104,249,-28.2758620689655,"&#x2798;",67204,5.95202666507946,154.752693292066,370.513659901196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-01-22,5549,5522,5397,5374,5233,3764,3764,2020-12-01,1785,27,152,316,-7.3170731707317,"&#x2798;",103880,25.9915286869465,146.322680015402,304.197150558337,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-22,7810,7768,7596,7558,7369,4977,4977,2020-12-01,2833,42,214,441,-5.72687224669604,"&#x2798;",119184,35.2396294804672,179.554302590952,370.016109544905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-22,2405,2394,2340,2318,2233,1332,1332,2020-12-01,1073,11,65,172,-39.2523364485981,"&#x2798;",37405,29.4078331773827,173.773559684534,459.831573319075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2021-01-22,4676,4650,4533,4518,4360,2963,2963,2020-12-01,1713,26,143,316,-17.3410404624277,"&#x2798;",73754,35.252325297611,193.88778913686,428.451338232503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-01-22,31671,31547,30878,30744,29892,22179,22179,2020-12-01,9492,124,793,1779,-19.5740365111562,"&#x2798;",548076,22.6245995080974,144.687962983236,324.59002036214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-22,1472,1456,1393,1380,1288,685,685,2020-12-01,787,16,79,184,-24.7619047619048,"&#x2798;",18399,86.9612478939073,429.371161476167,1000.05435077993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-22,1865,1856,1795,1784,1710,1118,1118,2020-12-01,747,9,70,155,-17.6470588235294,"&#x2798;",40235,22.3685845656766,173.977879955263,385.236734186653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-22,2008,1997,1951,1930,1878,1249,1249,2020-12-01,759,11,57,130,-21.9178082191781,"&#x2798;",31255,35.1943689009758,182.370820668693,415.933450647896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-22,1377,1361,1253,1231,1136,425,425,2020-12-01,952,16,124,241,5.98290598290598,"&#x279A;",21768,73.5023888276369,569.643513414186,1107.12973171628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-22,1043,1040,998,990,939,560,560,2020-12-01,483,3,45,104,-23.728813559322,"&#x2798;",22217,13.5031732457127,202.547598685691,468.110005851375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-01-22,4961,4915,4771,4734,4531,2628,2628,2020-12-01,2333,46,190,430,-20.8333333333333,"&#x2798;",66005,69.6916900234831,287.856980531778,651.465798045603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-22,2226,2213,2126,2119,2025,1212,1212,2020-12-01,1014,13,100,201,-0.990099009900991,"-",29443,44.1531093978195,339.63930306015,682.674999150902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-22,6184,6141,6032,5999,5885,4207,4207,2020-12-01,1977,43,152,299,3.40136054421769,"-",124121,34.6436138928948,122.461146784186,240.893966371525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-22,1374,1364,1333,1325,1292,827,827,2020-12-01,547,10,41,82,0,"-",27374,36.531014831592,149.777160809527,299.554321619055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-01-22,1236,1230,1197,1191,1145,580,580,2020-12-01,656,6,39,91,-25,"&#x2798;",22999,26.0880907865559,169.572590112614,395.669376929432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-01-22,2092,2088,2060,2055,1998,1385,1385,2020-12-01,707,4,32,94,-48.3870967741936,"&#x2798;",33557,11.9200166880234,95.3601335041869,280.120392168549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-22,1615,1609,1567,1563,1509,825,825,2020-12-01,790,6,48,106,-17.2413793103448,"&#x2798;",29146,20.5860152336513,164.68812186921,363.686269127839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-01-22,2335,2325,2267,2256,2140,1279,1279,2020-12-01,1056,10,68,195,-46.4566929133858,"&#x2798;",43998,22.7283058320833,154.552479658166,443.201963725624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-22,1228,1225,1206,1204,1179,690,690,2020-12-01,538,3,22,49,-18.5185185185185,"&#x2798;",25061,11.9707912693029,87.7858026415546,195.522924065281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-22,596,593,577,570,552,320,320,2020-12-01,276,3,19,44,-24,"&#x2798;",10156,29.5391886569516,187.081528160693,433.241433635289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-22,1907,1890,1826,1803,1751,1086,1086,2020-12-01,821,17,81,156,8.00000000000001,"&#x279A;",32142,52.8902992968701,252.006720179205,485.346275900691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-22,2956,2943,2859,2842,2758,1929,1929,2020-12-01,1027,13,97,198,-3.96039603960396,"-",46633,27.8772543048914,208.007205198036,424.592027105269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-22,45694,45484,44590,44416,43447,34330,34330,2020-12-01,11364,210,1104,2247,-3.41207349081365,"-",652742,32.1719760640498,169.13267416529,344.240143885333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-22,2977,2970,2903,2897,2817,1960,1960,2020-12-01,1017,7,74,160,-13.953488372093,"&#x2798;",55236,12.6728944891013,133.970598884785,289.666159750887,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-22,5508,5478,5339,5311,5163,4069,4069,2020-12-01,1439,30,169,345,-3.97727272727273,"-",79316,37.8233899843663,213.071763578597,434.968984820213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-22,1915,1902,1862,1844,1782,923,923,2020-12-01,992,13,53,133,-33.75,"&#x2798;",25570,50.8408290965976,207.274149393821,520.140789988268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-22,1868,1861,1826,1816,1755,1242,1242,2020-12-01,626,7,42,113,-40.8450704225352,"&#x2798;",25806,27.1254746958072,162.752848174843,437.882662946602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-01-22,614,611,588,585,566,398,398,2020-12-01,216,3,26,48,18.1818181818182,"&#x279A;",14893,20.1436916672262,174.578661115961,322.299066675619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-01-22,5004,4988,4897,4882,4754,3660,3660,2020-12-01,1344,16,107,250,-25.1748251748252,"&#x2798;",73950,21.6362407031778,144.692359702502,338.066260987153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-22,1109,1107,1084,1072,1020,643,643,2020-12-01,466,2,25,89,-60.9375,"&#x2798;&#x2798;",25643,7.79939944624264,97.492493078033,347.073275357797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-22,1708,1699,1658,1651,1583,991,991,2020-12-01,717,9,50,125,-33.3333333333333,"&#x2798;",30320,29.6833773087071,164.90765171504,412.269129287599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-01-22,1187,1184,1162,1159,1121,679,679,2020-12-01,508,3,25,66,-39.0243902439024,"&#x2798;",26845,11.1752654125535,93.1272117712796,245.855839076178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-01-22,2881,2872,2800,2777,2685,1605,1605,2020-12-01,1276,9,81,196,-29.5652173913043,"&#x2798;",52671,17.0872016859372,153.784815173435,372.121281160411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-22,6743,6719,6616,6592,6430,4185,4185,2020-12-01,2558,24,127,313,-31.7204301075269,"&#x2798;",125284,19.1564764854251,101.369688068708,249.832380830753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-01-22,436,428,417,415,403,257,257,2020-12-01,179,8,19,33,35.7142857142857,"&#x279A;",8813,90.7749914898445,215.590604788381,374.446839895609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-22,2895,2875,2814,2805,2757,1907,1907,2020-12-01,988,20,81,138,42.1052631578947,"&#x279A;",44763,44.6797578357125,180.953019234636,308.290329066416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-01-22,722,711,657,642,582,270,270,2020-12-01,452,11,65,140,-13.3333333333333,"&#x2798;",22779,48.2900917511743,285.35054216603,614.601167742219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-22,1210,1198,1124,1112,1023,634,634,2020-12-01,576,12,86,187,-14.8514851485149,"&#x2798;",38571,31.1114567939644,222.965440356745,484.820201705945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-22,1015,998,917,892,794,464,464,2020-12-01,551,17,98,221,-20.3252032520325,"&#x2798;",19560,86.9120654396728,501.022494887526,1129.85685071575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-22,1042,1034,981,975,911,633,633,2020-12-01,409,8,61,131,-12.8571428571429,"&#x2798;",27563,29.0244167906251,221.311178028516,475.274824946486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-01-22,402,397,373,367,343,132,132,2020-12-01,270,5,29,59,-3.33333333333333,"-",12842,38.9347453667653,225.821523127239,459.429995327831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-22,1404,1388,1294,1276,1183,595,595,2020-12-01,809,16,110,221,-0.900900900900903,"-",48973,32.6710636473159,224.613562575297,451.26906662855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-22,1197,1187,1103,1076,947,383,383,2020-12-01,814,10,94,250,-39.7435897435897,"&#x2798;",22931,43.6090881339671,409.925428459291,1090.22720334918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-22,2232,2221,2140,2118,2015,1086,1086,2020-12-01,1146,11,92,217,-26.4,"&#x2798;",54486,20.1886723194949,168.850713944867,398.267444848218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-01-22,1271,1259,1224,1220,1170,793,793,2020-12-01,478,12,47,101,-12.962962962963,"&#x2798;",26050,46.0652591170825,180.42226487524,387.715930902111,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-01-22,618,608,574,566,534,196,196,2020-12-01,422,10,44,84,10,"&#x279A;",21981,45.4938355852782,200.172876575224,382.148218916337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-22,1238,1222,1144,1136,1031,543,543,2020-12-01,695,16,94,207,-16.8141592920354,"&#x2798;",44330,36.0929393187458,212.046018497631,466.952402436273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-22,2311,2301,2252,2232,2154,1360,1360,2020-12-01,951,10,59,157,-39.7959183673469,"&#x2798;",44696,22.3733667442277,132.002863790943,351.261857884374,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-22,875,861,789,780,692,348,348,2020-12-01,527,14,86,183,-11.340206185567,"&#x2798;",32039,43.6967445925279,268.422859639814,571.178875745186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-22,873,866,832,826,798,469,469,2020-12-01,404,7,41,75,20.5882352941176,"&#x279A;",16802,41.66170693965,244.01856921795,446.37543149625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-22,293,291,280,280,272,205,205,2020-12-01,88,2,13,21,62.5,"&#x279A;",6901,28.9813070569483,188.378495870164,304.303724097957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-22,3884,3864,3784,3770,3710,2866,2866,2020-12-01,1018,20,100,174,35.1351351351351,"&#x279A;",67501,29.6291906786566,148.145953393283,257.773958904313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-01-22,1729,1711,1634,1618,1527,780,780,2020-12-01,949,18,95,202,-11.214953271028,"&#x2798;",30196,59.6105444429726,314.611206782355,668.962776526692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-22,625,621,598,592,559,272,272,2020-12-01,353,4,27,66,-30.7692307692308,"&#x2798;",10922,36.6233290606116,247.207471159128,604.284929500091,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-22,1988,1974,1890,1877,1781,823,823,2020-12-01,1165,14,98,207,-10.0917431192661,"&#x2798;",29592,47.3100838064342,331.170586645039,699.513381995134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-22,1823,1807,1751,1740,1672,883,883,2020-12-01,940,16,72,151,-8.86075949367089,"&#x2798;",32675,48.9671002295333,220.3519510329,462.12700841622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-01-22,9653,9613,9411,9384,9164,6027,6027,2020-12-01,3626,40,242,489,-2.02429149797571,"-",184151,21.7213047987793,131.413894032615,265.542951165076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-01-22,1881,1857,1783,1773,1691,1101,1101,2020-12-01,780,24,98,190,6.52173913043479,"&#x279A;",32482,73.8870759189705,301.705560002463,584.939351025183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-22,398,378,336,322,291,112,112,2020-12-01,286,20,62,107,37.7777777777778,"&#x279A;",12163,164.433116829729,509.742662172161,879.717175039053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-22,1749,1744,1700,1683,1604,941,941,2020-12-01,808,5,49,145,-48.9583333333333,"&#x2798;",26358,18.9695728052204,185.90181349116,550.117611351392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-01-22,1298,1296,1255,1245,1197,793,793,2020-12-01,505,2,43,101,-25.8620689655172,"&#x2798;",19494,10.2595670462706,220.580691494819,518.108135836668,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-22,11532,11437,10939,10838,10377,6609,6609,2020-12-01,4923,95,593,1155,5.51601423487544,"&#x279A;",235728,40.3006855358718,251.561121292337,489.971492567705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
