"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-05,4636,4618,4509,4490,4387,2769,2769,2021-01-01,1867,18,127,249,4.0983606557377,"-",65058,27.667619662455,195.210427618433,382.735405330628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-05,4987,4950,4830,4809,4658,2514,2514,2021-01-01,2473,37,157,329,-8.72093023255814,"&#x2798;",63958,57.850464367241,245.473592044779,514.400075049251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-05,2869,2846,2774,2740,2608,1481,1481,2021-01-01,1388,23,95,261,-42.7710843373494,"&#x2798;",31985,71.9087072065031,297.014225418165,816.007503517274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-05,8867,8830,8624,8596,8366,4215,4215,2021-01-01,4652,37,243,501,-5.81395348837209,"&#x2798;",109996,33.637586821339,220.917124259064,455.471108040292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-05,6744,6714,6528,6512,6339,3968,3968,2021-01-01,2776,30,216,405,14.2857142857143,"&#x279A;",90893,33.00584203404,237.642062645088,445.57886745954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-05,82041,81679,79650,79302,77435,51534,51534,2021-01-01,30507,362,2391,4606,7.94582392776524,"&#x279A;",871903,41.5183799115269,274.227752399063,528.269773128433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-05,839,834,822,820,807,329,329,2021-01-01,510,5,17,32,13.3333333333333,"&#x279A;",10178,49.1255649439969,167.026920809589,314.40361564158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-05,2345,2339,2289,2281,2226,1212,1212,2021-01-01,1133,6,56,119,-11.1111111111111,"&#x2798;",29712,20.1938610662359,188.476036618201,400.511577813678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-05,3923,3918,3842,3832,3735,1743,1743,2021-01-01,2180,5,81,188,-24.2990654205608,"&#x2798;",41874,11.9405836557291,193.437455222811,448.965945455414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-05-05,923,917,889,887,864,495,495,2021-01-01,428,6,34,59,36,"&#x279A;",11963,50.1546434840759,284.209646409763,493.187327593413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-05,1539,1536,1504,1494,1456,797,797,2021-01-01,742,3,35,83,-27.0833333333333,"&#x2798;",23473,12.7806415882077,149.107485195757,353.59775060708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-05,2951,2936,2862,2851,2756,1351,1351,2021-01-01,1600,15,89,195,-16.0377358490566,"&#x2798;",36087,41.5662149804639,246.626208884086,540.36079474603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-05,2839,2820,2750,2733,2664,1827,1827,2021-01-01,1012,19,89,175,3.48837209302326,"-",31363,60.5809393234066,283.773873672799,557.982335873481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-05,4744,4730,4603,4586,4432,1740,1740,2021-01-01,3004,14,141,312,-17.5438596491228,"&#x2798;",36336,38.5292822545134,388.044914134742,858.652575957728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-05,1853,1853,1827,1826,1802,1016,1016,2021-01-01,837,0,26,51,4,"-",18643,0,139.462532854154,273.561122136995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-05,12045,11997,11701,11621,11295,6600,6600,2021-01-01,5445,48,344,750,-15.2709359605911,"&#x2798;",162404,29.5559222679244,211.817442920125,461.811285436319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-05,12984,12930,12574,12505,12168,7162,7162,2021-01-01,5822,54,410,816,0.985221674876846,"-",157939,34.1904152869146,259.593893845092,516.655164335598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-05-05,3725,3716,3646,3634,3541,1748,1748,2021-01-01,1977,9,79,184,-24.7619047619048,"&#x2798;",39158,22.9838091833086,201.746769497931,469.891209969866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-05,1810,1805,1773,1761,1712,1017,1017,2021-01-01,793,5,37,98,-39.344262295082,"&#x2798;",27524,18.1659642493824,134.428135445429,356.052899287894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-05,5290,5276,5131,5108,4943,2306,2306,2021-01-01,2984,14,159,347,-15.4255319148936,"&#x2798;",58496,23.9332603938731,271.813457330416,593.20295404814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-05,1610,1602,1550,1541,1472,817,817,2021-01-01,793,8,60,138,-23.0769230769231,"&#x2798;",24214,33.0387379202115,247.790534401586,569.918229123648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-05,4967,4956,4879,4861,4708,1700,1700,2021-01-01,3267,11,88,259,-48.5380116959064,"&#x2798;",56580,19.4414987628137,155.53199010251,457.758925415341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-05-05,6297,6279,6126,6097,5836,3456,3456,2021-01-01,2841,18,171,461,-41.0344827586207,"&#x2798;",91161,19.7452858130121,187.580215223615,505.6987088777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-05-05,8179,8160,8053,8039,7923,3126,3126,2021-01-01,5053,19,126,256,-3.07692307692308,"-",73578,25.8229362037566,171.24684008807,347.930087797983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-05,3791,3778,3697,3683,3616,2251,2251,2021-01-01,1540,13,94,175,16.0493827160494,"&#x279A;",41028,31.6856780735108,229.111826070001,426.537974066491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-05,1077,1070,1051,1049,1023,530,530,2021-01-01,547,7,26,54,-7.14285714285714,"&#x2798;",11544,60.6375606375606,225.225225225225,467.775467775468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-05,2399,2392,2335,2329,2262,1205,1205,2021-01-01,1194,7,64,137,-12.3287671232877,"&#x2798;",28386,24.660043683506,225.463256534912,482.632283520045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-05-05,928,926,913,911,885,529,529,2021-01-01,399,2,15,43,-46.4285714285714,"&#x2798;",11416,17.5192711983181,131.394533987386,376.66433076384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-05,5184,5174,5121,5107,5007,2086,2086,2021-01-01,3098,10,63,177,-44.7368421052632,"&#x2798;",45222,22.1131307770554,139.312723895449,391.402414753881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-05-05,904,902,890,888,872,540,540,2021-01-01,364,2,14,32,-22.2222222222222,"&#x2798;",9656,20.7125103562552,144.987572493786,331.400165700083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-05,1221,1217,1207,1203,1191,466,466,2021-01-01,755,4,14,30,-12.5,"&#x2798;",11985,33.375052148519,116.812682519816,250.312891113892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-05,1170,1167,1134,1132,1111,755,755,2021-01-01,415,3,36,59,56.5217391304348,"&#x279A;",14092,21.2886744252058,255.464093102469,418.677263695714,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-05,7600,7567,7399,7373,7146,3094,3094,2021-01-01,4506,33,201,454,-20.5533596837945,"&#x2798;",81551,40.4654755919609,246.471533151034,556.706846022734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-05,4240,4222,4131,4119,4004,1846,1846,2021-01-01,2394,18,109,236,-14.1732283464567,"&#x2798;",46592,38.6332417582418,233.945741758242,506.524725274725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-05-05,502,491,470,468,423,256,256,2021-01-01,246,11,32,79,-31.9148936170213,"&#x2798;",13676,80.4328751096812,233.986545773618,577.654284878619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-05,1218,1215,1190,1185,1153,680,680,2021-01-01,538,3,28,65,-24.3243243243243,"&#x2798;",13639,21.9957474888188,205.293643228976,476.574528924408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-05,2381,2368,2298,2290,2230,1262,1262,2021-01-01,1119,13,83,151,22.0588235294118,"&#x279A;",30274,42.9411376098302,274.162647816608,498.777829160336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-05-05,6551,6536,6418,6397,6247,3140,3140,2021-01-01,3411,15,133,304,-22.2222222222222,"&#x2798;",68548,21.8824765128085,194.024625080236,443.484857326253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-05,1929,1929,1893,1889,1855,1200,1200,2021-01-01,729,0,36,74,-5.26315789473685,"&#x2798;",20461,0,175.944479741948,361.663652802893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-05,1319,1312,1283,1273,1225,684,684,2021-01-01,635,7,36,94,-37.9310344827586,"&#x2798;",17100,40.9356725146199,210.526315789474,549.707602339181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-05,14625,14570,14243,14207,13863,8221,8221,2021-01-01,6404,55,382,762,0.526315789473686,"-",156948,35.0434538828147,243.392716058822,485.511124703724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-05,2481,2465,2391,2366,2271,1297,1297,2021-01-01,1184,16,90,210,-25,"&#x2798;",20151,79.4005260284849,446.627958910228,1042.13190412386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-05,10642,10607,10366,10305,9994,6092,6092,2021-01-01,4550,35,276,648,-25.8064516129032,"&#x2798;",112556,31.0956323963183,245.211272610967,575.713422651835,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-05,5020,5006,4861,4826,4686,2770,2770,2021-01-01,2250,14,159,334,-9.14285714285714,"&#x2798;",48688,28.7545185672034,326.569175156096,686.000657246139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-05,2038,2028,1999,1996,1965,903,903,2021-01-01,1135,10,39,73,14.7058823529412,"&#x279A;",19868,50.332192470304,196.295550634186,367.425005033219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-05,1504,1500,1442,1426,1353,746,746,2021-01-01,758,4,62,151,-30.3370786516854,"&#x2798;",17491,22.8689040077754,354.468012120519,863.301126293522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-05,7285,7256,7011,6957,6745,3808,3808,2021-01-01,3477,29,274,540,3.00751879699248,"-",67349,43.0592881854222,406.836033200196,801.793642073379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-05,8567,8513,8221,8175,7957,5029,5029,2021-01-01,3538,54,346,610,31.0606060606061,"&#x279A;",103632,52.1074571560908,333.8737069631,588.621275281766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-05,13445,13380,13021,12934,12488,6991,6991,2021-01-01,6454,65,424,957,-20.4502814258912,"&#x2798;",119079,54.585611232879,356.066140965242,803.668153074849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-05,3773,3743,3625,3600,3531,2083,2083,2021-01-01,1690,30,148,242,57.4468085106383,"&#x279A;",37362,80.2954873936085,396.124404475135,647.716931641775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-05,7350,7319,7111,7074,6787,4136,4136,2021-01-01,3214,31,239,563,-26.2345679012346,"&#x2798;",73688,42.0692650092281,324.3404624905,764.032135490175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-05,49244,48958,47502,47213,45674,28625,28625,2021-01-01,20619,286,1742,3570,-4.70459518599562,"-",548149,52.1755945919814,317.796803423887,651.282771655152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-05,2592,2574,2521,2515,2425,1164,1164,2021-01-01,1428,18,71,167,-26.0416666666667,"&#x2798;",18428,97.6774473627089,385.283264597352,906.2296505318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-05,3287,3278,3135,3112,2977,1571,1571,2021-01-01,1716,9,152,310,-3.79746835443038,"-",40350,22.3048327137546,376.703841387856,768.277571251549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-05,3371,3358,3267,3245,3143,1769,1769,2021-01-01,1602,13,104,228,-16.1290322580645,"&#x2798;",31254,41.5946758814872,332.757407051897,729.506623152236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-05,2535,2529,2484,2475,2417,987,987,2021-01-01,1548,6,51,118,-23.8805970149254,"&#x2798;",21767,27.5646621031837,234.299627877062,542.105021362613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-05-05,1676,1674,1636,1629,1589,862,862,2021-01-01,814,2,40,87,-14.8936170212766,"&#x2798;",22290,8.97263346792283,179.452669358457,390.309555854643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-05,8269,8233,8052,8017,7815,4184,4184,2021-01-01,4085,36,217,454,-8.43881856540084,"&#x2798;",65934,54.6000546000546,329.116995783662,688.567355234022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-05,3497,3479,3404,3379,3288,1889,1889,2021-01-01,1608,18,93,209,-19.8275862068966,"&#x2798;",29377,61.2724240051741,316.5741906934,711.440923171188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-05,9623,9570,9257,9202,8900,5631,5631,2021-01-01,3992,53,366,723,2.52100840336134,"-",124183,42.6789496146816,294.726331301386,582.205293800279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-05,2061,2053,2011,2005,1956,1224,1224,2021-01-01,837,8,50,105,-9.09090909090909,"&#x2798;",27373,29.2258795163117,182.661746976948,383.589668651591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-05,1941,1929,1884,1871,1828,1050,1050,2021-01-01,891,12,57,113,1.78571428571428,"-",22942,52.3058146630634,248.452619649551,492.546421410513,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-05,3195,3185,3074,3055,2975,1925,1925,2021-01-01,1270,10,121,220,22.2222222222222,"&#x279A;",33610,29.753049687593,360.011901219875,654.567093127045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-05,3055,3040,2961,2954,2881,1417,1417,2021-01-01,1638,15,94,174,17.5,"&#x279A;",29185,51.3962652047285,322.083261949632,596.19667637485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-05,3858,3840,3772,3761,3682,1983,1983,2021-01-01,1875,18,86,176,-4.44444444444444,"-",44091,40.8246580934885,195.051144224445,399.174434691887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-05,1837,1831,1790,1779,1729,1144,1144,2021-01-01,693,6,47,108,-22.9508196721311,"&#x2798;",25089,23.9148630874088,187.333094184702,430.467535573359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-05,949,946,927,923,908,524,524,2021-01-01,425,3,22,41,15.7894736842105,"&#x279A;",10150,29.5566502463054,216.748768472906,403.940886699507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-05,3241,3217,3124,3099,2983,1657,1657,2021-01-01,1584,24,117,258,-17.0212765957447,"&#x2798;",32176,74.5897563401293,363.62506215813,801.83988065639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-05,5359,5336,5192,5162,4940,2635,2635,2021-01-01,2724,23,167,419,-33.7301587301587,"&#x2798;",46653,49.3001521874263,357.961974578269,898.120163762245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-05,70977,70632,68397,67903,65712,42151,42151,2021-01-01,28826,345,2580,5265,-3.91061452513967,"-",652525,52.8715374889851,395.387149917628,806.865637331903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-05,4592,4567,4429,4401,4272,2696,2696,2021-01-01,1896,25,163,320,3.82165605095541,"-",55313,45.1973315495453,294.686601703035,578.52584383418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-05,8713,8671,8446,8385,8147,5044,5044,2021-01-01,3669,42,267,566,-10.7023411371237,"&#x2798;",79491,52.8361701324678,335.887081556403,712.030292737543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-05,3142,3129,3070,3053,2970,1627,1627,2021-01-01,1515,13,72,172,-28,"&#x2798;",25603,50.7752997695583,281.217044877553,671.796273874155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-05,2734,2725,2666,2652,2567,1685,1685,2021-01-01,1049,9,68,167,-31.3131313131313,"&#x2798;",25815,34.8634514816967,263.412744528375,646.910710827039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-05,1064,1058,1021,1015,962,545,545,2021-01-01,519,6,43,102,-27.1186440677966,"&#x2798;",14890,40.2955003357958,288.784419073203,685.023505708529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-05,7865,7827,7651,7609,7396,4625,4625,2021-01-01,3240,38,214,469,-16.078431372549,"&#x2798;",74000,51.3513513513514,289.189189189189,633.783783783784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-05,1750,1742,1681,1671,1589,975,975,2021-01-01,775,8,69,161,-25,"&#x2798;",25611,31.2365780328765,269.41548553356,628.636132911639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-05,2810,2794,2725,2701,2592,1493,1493,2021-01-01,1317,16,85,218,-36.0902255639098,"&#x2798;",30627,52.2414862702844,277.532895810886,711.790250432625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-05,1900,1890,1843,1830,1795,1044,1044,2021-01-01,856,10,57,105,18.75,"&#x279A;",27001,37.0356653457279,211.103292470649,388.874486130143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-05,4657,4634,4511,4487,4369,2532,2532,2021-01-01,2125,23,146,288,2.8169014084507,"-",52784,43.5738102455289,276.598969384662,545.61988481358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-05,10560,10525,10248,10180,9800,6149,6149,2021-01-01,4411,35,312,760,-30.3571428571429,"&#x2798;",125248,27.9445579969341,249.105774144098,606.796116504854,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-05,772,763,728,723,688,387,387,2021-01-01,385,9,44,84,10,"&#x279A;",8931,100.772589855559,492.665994849401,940.54417198522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-05,4986,4965,4832,4797,4673,2609,2609,2021-01-01,2377,21,154,313,-3.14465408805031,"-",44763,46.9137457274982,344.034135334987,699.238210128901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-05,1363,1349,1290,1279,1217,512,512,2021-01-01,851,14,73,146,0,"-",22804,61.39273811612,320.119277319768,640.238554639537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-05,2407,2394,2327,2311,2193,912,912,2021-01-01,1495,13,80,214,-40.2985074626866,"&#x2798;",38670,33.6177915696923,206.878717351952,553.400568916473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-05,1755,1744,1707,1698,1644,713,713,2021-01-01,1042,11,48,111,-23.8095238095238,"&#x2798;",19631,56.0338240537925,244.511232234731,565.432224542815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-05,1702,1682,1610,1593,1537,861,861,2021-01-01,841,20,92,165,26.027397260274,"&#x279A;",27562,72.563674624483,333.792903272622,598.650315651985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-05,935,923,859,851,811,321,321,2021-01-01,614,12,76,124,58.3333333333333,"&#x279A;",12930,92.8074245939675,587.780355761794,959.010054137664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-05,3219,3192,3099,3079,2980,1067,1067,2021-01-01,2152,27,120,239,0.840336134453779,"-",49033,55.0649562539514,244.733138906451,487.426834988681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-05,2611,2570,2458,2426,2302,838,838,2021-01-01,1773,41,153,309,-1.92307692307693,"-",22900,179.039301310044,668.122270742358,1349.34497816594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-05,3795,3773,3711,3678,3521,1880,1880,2021-01-01,1915,22,84,274,-55.7894736842105,"&#x2798;&#x2798;",54456,40.3995886587337,154.252974878801,503.158513295137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-05,2461,2429,2309,2291,2179,1102,1102,2021-01-01,1359,32,152,282,16.9230769230769,"&#x279A;",26111,122.553712994523,582.130136723986,1080.00459576424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-05,1294,1287,1256,1249,1200,482,482,2021-01-01,812,7,38,94,-32.1428571428571,"&#x2798;",21895,31.9707695820964,173.555606302809,429.32176295958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-05-05,3091,3075,2975,2955,2849,875,875,2021-01-01,2216,16,116,242,-7.93650793650794,"&#x2798;",44268,36.1434896539261,262.040299990964,546.670281015632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-05,3729,3718,3569,3551,3457,2035,2035,2021-01-01,1694,11,160,272,42.8571428571429,"&#x279A;",44756,24.5777102511395,357.493967289302,607.739744391813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-05,1853,1848,1800,1793,1732,570,570,2021-01-01,1283,5,53,121,-22.0588235294118,"&#x2798;",32047,15.602084438481,165.382095047898,377.57044341124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-05,1553,1543,1491,1475,1401,752,752,2021-01-01,801,10,62,152,-31.1111111111111,"&#x2798;",16900,59.1715976331361,366.863905325444,899.408284023669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-05,494,490,459,454,439,263,263,2021-01-01,231,4,35,55,75,"&#x279A;",6919,57.8118225177049,505.853447029918,794.912559618442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-05,6240,6209,6079,6055,5872,3589,3589,2021-01-01,2651,31,161,368,-22.2222222222222,"&#x2798;",67456,45.9558823529412,238.674098671727,545.540796963947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-05,2814,2797,2752,2732,2649,1419,1419,2021-01-01,1395,17,62,165,-39.8058252427184,"&#x2798;",30248,56.2020629463105,204.972229568897,545.490610949484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-05,898,896,870,868,838,512,512,2021-01-01,386,2,28,60,-12.5,"&#x2798;",10973,18.2265560922264,255.171785291169,546.796682766791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-05,3046,3040,2958,2936,2830,1591,1591,2021-01-01,1455,6,88,216,-31.25,"&#x2798;",29655,20.2326757713708,296.745911313438,728.376327769348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-05,3224,3214,3103,3082,2961,1444,1444,2021-01-01,1780,10,121,263,-14.7887323943662,"&#x2798;",33000,30.3030303030303,366.666666666667,796.969696969697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-05,14685,14616,14118,14014,13481,8722,8722,2021-01-01,5963,69,567,1204,-10.989010989011,"&#x2798;",184010,37.497962067279,308.135427422423,654.312265637737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
