"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-05,2413,2369,2125,2099,1790,946,946,2020-10-01,1467,44,288,623,-14.0298507462687,"&#x2798;",90705,48.5089024860813,317.512816272532,686.84196020065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-05,32472,32098,29331,28833,25191,13365,13365,2020-10-01,19107,374,3141,7281,-24.1304347826087,"&#x2798;",869709,43.0028894722258,361.15528297396,837.176572853679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-05,151,146,129,124,100,46,46,2020-10-01,105,5,22,51,-24.1379310344828,"&#x2798;",10019,49.9051801577004,219.582792693882,509.032837608544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-05,636,626,557,541,448,200,200,2020-10-01,436,10,79,188,-27.5229357798165,"&#x2798;",29762,33.5998924803441,265.439150594718,631.677978630468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-11-05,867,850,715,689,552,236,236,2020-10-01,631,17,152,315,-6.74846625766872,"&#x2798;",41752,40.7166123778502,364.054416554896,754.454876413106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-05,226,221,188,184,151,74,74,2020-10-01,152,5,38,75,2.7027027027027,"&#x279A;",11799,42.3764725824222,322.061191626409,635.647088736334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-05,413,408,376,363,307,167,167,2020-10-01,246,5,37,106,-46.3768115942029,"&#x2798;",23566,21.2170075532547,157.005855894085,449.800560128999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2020-11-05,522,498,438,422,337,138,138,2020-10-01,384,24,84,185,-16.8316831683168,"&#x2798;",36124,66.4378252685195,232.532388439818,512.124903111505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-11-05,1072,1052,975,963,849,415,415,2020-10-01,657,20,97,223,-23.015873015873,"&#x2798;",31206,64.0902390565917,310.83765942447,714.606165480997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-05,1073,1045,938,909,747,294,294,2020-10-01,779,28,135,326,-29.3193717277487,"&#x2798;",36190,77.3694390715667,373.031224095054,900.801326333241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-05,254,246,194,187,122,48,48,2020-10-01,206,8,60,132,-16.6666666666667,"&#x2798;",18658,42.8770500589559,321.57787544217,707.471325972773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-05,3247,3188,2849,2752,2261,1073,1073,2020-10-01,2174,59,398,986,-32.312925170068,"&#x2798;",162962,36.20475939176,244.228715896958,605.049029835176,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-05,3589,3520,3096,2987,2491,1092,1092,2020-10-01,2497,69,493,1098,-18.5123966942149,"&#x2798;",157115,43.9168761735035,313.782897877351,698.85115997836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-05,797,779,644,621,486,177,177,2020-10-01,620,18,153,311,-3.16455696202531,"&#x2798;",39230,45.8832526127963,390.007647208769,792.760642365537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-05,480,472,434,426,361,225,225,2020-10-01,255,8,46,119,-36.986301369863,"&#x2798;",27341,29.2600855857503,168.245492118064,435.243773088036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2020-11-05,914,883,750,722,555,307,307,2020-10-01,607,31,164,359,-15.8974358974359,"&#x2798;",58018,53.4316936123272,282.670895239408,618.773484091144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-05,318,310,277,267,200,82,82,2020-10-01,236,8,41,118,-46.7532467532468,"&#x2798;",24100,33.195020746888,170.124481327801,489.626556016597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2020-11-05,506,486,402,387,284,96,96,2020-10-01,410,20,104,222,-11.864406779661,"&#x2798;",56388,35.4685394055473,184.436404908846,393.700787401575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-05,1770,1734,1533,1492,1232,601,601,2020-10-01,1169,36,237,538,-21.2624584717608,"&#x2798;",91110,39.5126769838657,260.125123477116,590.495006036659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-05,1192,1149,977,930,713,304,304,2020-10-01,888,43,215,479,-18.5606060606061,"&#x2798;",73360,58.6150490730643,293.075245365322,652.944383860414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-05,1042,1023,853,832,688,323,323,2020-10-01,719,19,189,354,14.5454545454546,"&#x279A;",41104,46.2242117555469,459.809264305177,861.230050603348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-05,272,264,229,214,177,94,94,2020-10-01,178,8,43,95,-17.3076923076923,"&#x2798;",11573,69.1264149313056,371.554480255768,820.876177309254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-05,514,493,404,393,296,133,133,2020-10-01,381,21,110,218,1.85185185185186,"&#x279A;",28214,74.4311334798327,389.877365846743,772.666052314454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-05,250,245,207,205,159,76,76,2020-10-01,174,5,43,91,-10.4166666666667,"&#x2798;",11355,44.0334654337296,378.687802730075,801.409070893879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-05,638,616,511,465,337,124,124,2020-10-01,514,22,127,301,-27.0114942528736,"&#x2798;",45138,48.7394213301431,281.359386769463,666.843900926049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-05,278,274,250,242,203,66,66,2020-10-01,212,4,28,75,-40.4255319148936,"&#x2798;",9682,41.3137781450114,289.19644701508,774.633340218963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-05,150,146,121,114,69,33,33,2020-10-01,117,4,29,81,-44.2307692307692,"&#x2798;",11967,33.4252527784741,242.333082643937,676.861368764101,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-05,417,412,379,375,326,164,164,2020-10-01,253,5,38,91,-28.3018867924528,"&#x2798;",14065,35.5492356914326,270.174191254888,646.996089584074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-11-05,1618,1581,1392,1351,1067,461,461,2020-10-01,1157,37,226,551,-30.4615384615385,"&#x2798;",81775,45.2461021094467,276.368083154998,673.800061143381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-05,733,713,559,521,379,157,157,2020-10-01,576,20,174,354,-3.33333333333333,"&#x2798;",46459,43.0487096149293,374.523773649885,761.962160184248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-05,98,94,85,83,68,35,35,2020-10-01,63,4,13,30,-23.5294117647059,"&#x2798;",13643,29.3190647218354,95.286960345965,219.892985413765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-05,260,258,225,220,174,55,55,2020-10-01,205,2,35,86,-31.3725490196078,"&#x2798;",13643,14.6595323609177,256.54181631606,630.359891519461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-05,670,650,584,575,465,201,201,2020-10-01,469,20,86,205,-27.7310924369748,"&#x2798;",29817,67.0758292249388,288.426065667237,687.527249555623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-05,1445,1426,1252,1197,956,521,521,2020-10-01,924,19,193,489,-34.7972972972973,"&#x2798;",68713,27.6512450336909,280.87843639486,711.655727446044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-05,633,618,549,539,457,230,230,2020-10-01,403,15,84,176,-8.69565217391305,"&#x2798;",20219,74.1876452841387,415.450813591177,870.468371333894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-05,292,289,258,249,207,115,115,2020-10-01,177,3,34,85,-33.3333333333333,"&#x2798;",17116,17.5274596868427,198.644543117551,496.611357793877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2020-11-05,4106,4014,3475,3320,2669,1131,1131,2020-10-01,2975,92,631,1437,-21.712158808933,"&#x2798;",156907,58.6334580356517,402.149043701046,915.829121709038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-05,705,697,568,552,411,145,145,2020-10-01,560,8,137,294,-12.7388535031847,"&#x2798;",20221,39.5628307205381,677.513476089214,1453.93402897977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-05,2758,2700,2283,2200,1702,684,684,2020-10-01,2074,58,475,1056,-18.2444061962134,"&#x2798;",112343,51.6276047461791,422.812280248881,939.978458826985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-05,1692,1673,1440,1392,1142,488,488,2020-10-01,1204,19,252,550,-15.4362416107383,"&#x2798;",48654,39.0512599169647,517.943026267111,1130.43120812266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-05,344,335,270,260,211,81,81,2020-10-01,263,9,74,133,25.4237288135593,"&#x279A;",19775,45.51201011378,374.209860935525,672.566371681416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-05,383,372,323,316,264,85,85,2020-10-01,298,11,60,119,1.69491525423728,"&#x279A;",17378,63.2984232938198,345.264127057199,684.773851996778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-05,2135,2088,1831,1773,1521,762,762,2020-10-01,1373,47,304,614,-1.93548387096775,"&#x2798;",67142,70.0008936284293,452.771737511543,914.479759316076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-05,2929,2878,2584,2530,2098,1013,1013,2020-10-01,1916,51,345,831,-29.0123456790123,"&#x2798;",103037,49.4967827091239,334.831177149956,806.506400613372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-05,3611,3557,2897,2792,2192,1060,1060,2020-10-01,2551,54,714,1419,1.27659574468084,"&#x279A;",119342,45.2481104724238,598.280571802048,1189.01979185869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-05,950,938,785,752,592,320,320,2020-10-01,630,12,165,358,-14.5077720207254,"&#x2798;",37372,32.1096007706304,441.507010596168,957.936422990474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-05,2160,2123,1842,1803,1523,767,767,2020-10-01,1393,37,318,637,-0.313479623824453,"-",73540,50.3127549632853,432.417731846614,866.195267881425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-05,18483,18196,16308,15879,13632,7434,7434,2020-10-01,11049,287,2175,4851,-18.7219730941704,"&#x2798;",545863,52.5772950355675,398.451626140625,888.684523406056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-05,433,422,335,316,228,80,80,2020-10-01,353,11,98,205,-8.41121495327103,"&#x2798;",18460,59.5882990249187,530.877573131094,1110.50920910076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-05,823,804,680,663,535,247,247,2020-10-01,576,19,143,288,-1.37931034482759,"&#x2798;",40198,47.2660331359769,355.739091497089,716.453554903229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-05,948,933,746,715,568,249,249,2020-10-01,699,15,202,380,13.4831460674157,"&#x279A;",31311,47.9064865382773,645.140685382134,1213.63099230302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-05,305,298,244,225,170,79,79,2020-10-01,226,7,61,135,-17.5675675675676,"&#x2798;",21773,32.1499104395352,280.163505258807,620.033987048179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-05,442,435,403,392,305,150,150,2020-10-01,292,7,39,137,-60.2040816326531,"&#x2798;",22210,31.5173345339937,175.596578117965,616.839261593877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-11-05,2040,1998,1629,1574,1201,427,427,2020-10-01,1613,42,411,839,-3.97196261682243,"&#x2798;",65929,63.7048946594063,623.397897738476,1272.58110998195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-05,907,895,799,765,627,212,212,2020-10-01,695,12,108,280,-37.2093023255814,"&#x2798;",29452,40.7442618497895,366.698356648105,950.699443161755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-05,3283,3250,2887,2823,2204,1001,1001,2020-10-01,2282,33,396,1079,-42.0204978038067,"&#x2798;",123655,26.6871537746149,320.245845295378,872.589058266952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-05,650,645,533,524,419,106,106,2020-10-01,544,5,117,231,2.63157894736843,"&#x279A;",27304,18.3123351889833,428.508643422209,846.029885731028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-05,444,438,370,353,251,83,83,2020-10-01,361,6,74,193,-37.8151260504202,"&#x2798;",22983,26.1062524474612,321.977113518688,839.751120393334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-05,1058,1040,896,867,711,290,290,2020-10-01,768,18,162,347,-12.4324324324324,"&#x2798;",33336,53.9956803455724,485.961123110151,1040.91672666187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-05,572,563,475,449,336,110,110,2020-10-01,462,9,97,236,-30.2158273381295,"&#x2798;",29021,31.0120257744392,334.240722235623,813.204231418628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-05,997,981,817,772,593,217,217,2020-10-01,780,16,180,404,-19.6428571428571,"&#x2798;",43733,36.5856447076578,411.588502961151,923.78752886836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-05,515,509,439,431,345,135,135,2020-10-01,380,6,76,170,-19.1489361702128,"&#x2798;",24972,24.0269101393561,304.340861765177,680.762453948422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-05,239,237,210,205,176,94,94,2020-10-01,145,2,29,63,-14.7058823529412,"&#x2798;",10178,19.6502259775987,284.928276675182,618.98211829436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-11-05,809,796,627,600,427,167,167,2020-10-01,642,13,182,382,-9,"&#x2798;",32095,40.5047515189282,567.066521264995,1190.21654463312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-05,1411,1384,1189,1145,933,364,364,2020-10-01,1047,27,222,478,-13.28125,"&#x2798;",46576,57.9697698385435,476.640329783579,1026.27962899347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-05,27062,26547,23096,22520,19050,10105,10105,2020-10-01,16957,515,3966,8012,-1.97726149283243,"&#x2798;",650459,79.1748595991446,609.723287709141,1231.74558273465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-05,1554,1543,1380,1344,1085,517,517,2020-10-01,1037,11,174,469,-41.0169491525424,"&#x2798;",54855,20.0528666484368,317.199890620727,854.981314374259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-05,2959,2891,2439,2350,1931,951,951,2020-10-01,2008,68,520,1028,2.36220472440944,"&#x279A;",79003,86.072680784274,658.202853056213,1301.21640950344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-05,596,587,471,434,314,135,135,2020-10-01,461,9,125,282,-20.3821656050955,"&#x2798;",25350,35.5029585798817,493.096646942801,1112.42603550296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-05,948,934,818,790,584,249,249,2020-10-01,699,14,130,364,-44.4444444444444,"&#x2798;",25896,54.0624034599938,502.008032128514,1405.62248995984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-05,339,331,288,285,246,77,77,2020-10-01,262,8,51,93,21.4285714285714,"&#x279A;",14863,53.8249344008612,343.13395680549,625.714862410011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-05,2790,2729,2300,2213,1752,777,777,2020-10-01,2013,61,490,1038,-10.5839416058394,"&#x2798;",73758,82.7028932454784,664.334716234171,1407.30497030831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-05,492,487,426,411,329,156,156,2020-10-01,336,5,66,163,-31.9587628865979,"&#x2798;",25602,19.5297242402937,257.792359971877,636.669010233575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-05,744,728,622,605,487,235,235,2020-10-01,509,16,122,257,-9.62962962962963,"&#x2798;",29906,53.5009697050759,407.944894001204,859.359325887782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-05,532,526,475,461,391,171,171,2020-10-01,361,6,57,141,-32.1428571428571,"&#x2798;",26490,22.6500566251416,215.175537938845,532.276330690827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-11-05,1080,1059,925,885,740,332,332,2020-10-01,748,21,155,340,-16.2162162162162,"&#x2798;",52558,39.9558582898893,294.912287377754,646.904372312493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-05,3032,2978,2620,2538,2079,956,956,2020-10-01,2076,54,412,953,-23.8447319778189,"&#x2798;",125247,43.1148051450334,328.949994810255,760.89646857809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-05,171,170,147,144,109,40,40,2020-10-01,131,1,24,62,-36.8421052631579,"&#x2798;",8759,11.4168284050691,274.003881721658,707.843361114282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-05,1446,1427,1177,1135,884,386,386,2020-10-01,1060,19,269,562,-8.19112627986348,"&#x2798;",44641,42.5617705696557,602.58506753881,1258.93237158666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-05,178,174,151,145,120,56,56,2020-10-01,122,4,27,58,-12.9032258064516,"&#x2798;",22762,17.5731482295053,118.618750549161,254.810649327827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-05,482,472,407,387,331,221,221,2020-10-01,261,10,75,151,-1.31578947368421,"&#x2798;",38423,26.0260781302865,195.195585977149,392.993779767327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-05,366,359,304,295,235,117,117,2020-10-01,249,7,62,131,-10.1449275362319,"&#x2798;",19436,36.0156410784112,318.995678123071,674.006997324552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-05,378,357,269,251,184,73,73,2020-10-01,305,21,109,194,28.2352941176471,"&#x279A;",27631,76.0015924143173,394.48445586479,702.109948970359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-05,105,102,90,84,73,36,36,2020-10-01,69,3,15,32,-11.7647058823529,"&#x2798;",12808,23.422860712055,117.114303560275,249.843847595253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-05,434,417,330,315,263,176,176,2020-10-01,258,17,104,171,55.2238805970149,"&#x279A;",48766,34.8603535249969,213.263339211746,350.654144280851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-11-05,264,255,210,195,165,61,61,2020-10-01,203,9,54,99,20,"&#x279A;",22843,39.3993783653636,236.396270192181,433.393162018999,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-05,569,542,439,428,361,179,179,2020-10-01,390,27,130,208,66.6666666666667,"&#x279A;",54476,49.5631103605257,238.637198032161,381.819516851457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-11-05,535,516,421,399,323,205,205,2020-10-01,330,19,114,212,16.3265306122449,"&#x279A;",25894,73.3760716768363,440.256430061018,818.722483973121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-05,129,128,122,118,105,60,60,2020-10-01,69,1,7,24,-58.8235294117647,"&#x2798;",21974,4.55083280240284,31.8558296168199,109.219987257668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-11-05,380,371,304,295,246,135,135,2020-10-01,245,9,76,134,31.0344827586207,"&#x279A;",44132,20.39336535847,172.210640804858,303.634550892776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-05,999,986,856,817,683,300,300,2020-10-01,699,13,143,316,-17.3410404624277,"&#x2798;",44636,29.1244735191325,320.369208710458,707.948740926606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-05,262,258,229,225,195,63,63,2020-10-01,199,4,33,67,-2.94117647058824,"&#x2798;",32079,12.4692166214658,102.871037127092,208.859378409551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-05,346,339,267,253,207,99,99,2020-10-01,247,7,79,139,31.6666666666667,"&#x279A;",16718,41.8710372054073,472.54456274674,831.439167364517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-05,142,135,103,102,72,40,40,2020-10-01,102,7,39,70,25.8064516129032,"&#x279A;",6876,101.803374054683,567.190226876091,1018.03374054683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-05,2063,2035,1721,1657,1327,610,610,2020-10-01,1453,28,342,736,-13.1979695431472,"&#x2798;",67667,41.3791065068645,505.416229476702,1087.67937103758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-05,564,543,467,442,345,154,154,2020-10-01,410,21,97,219,-20.4918032786885,"&#x2798;",30073,69.8300801383301,322.548465400858,728.227978585442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-05,232,229,198,195,160,100,100,2020-10-01,132,3,34,72,-10.5263157894737,"&#x2798;",10872,27.5938189845475,312.729948491538,662.251655629139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-05,613,610,530,514,391,184,184,2020-10-01,429,3,83,222,-40.2877697841727,"&#x2798;",29465,10.1815713558459,281.69014084507,753.436280332598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-05,627,624,503,479,359,181,181,2020-10-01,446,3,124,268,-13.8888888888889,"&#x2798;",30807,9.7380465478625,402.505923978317,869.932158275716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-05,4586,4514,3733,3582,2792,1285,1285,2020-10-01,3301,72,853,1794,-9.35175345377258,"&#x2798;",183790,39.1751455465477,464.11665487785,976.11404320148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-05,856,833,705,678,533,281,281,2020-10-01,575,23,151,323,-12.2093023255814,"&#x2798;",32466,70.8433438058276,465.101952812173,994.886958664449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-05,92,87,77,75,56,11,11,2020-10-01,81,5,15,36,-28.5714285714286,"&#x2798;",12172,41.0778836674335,123.2336510023,295.760762405521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-11-05,601,592,451,427,332,137,137,2020-10-01,464,9,150,269,26.0504201680672,"&#x279A;",26345,34.1620800910989,569.368001518315,1021.06661605618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-05,552,546,477,454,371,173,173,2020-10-01,379,6,75,181,-29.2452830188679,"&#x2798;",19418,30.8991657225255,386.239571531569,932.124832629519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-05,4700,4585,3943,3763,3094,1392,1392,2020-10-01,3308,115,757,1606,-10.8362779740872,"&#x2798;",233983,49.1488697896856,323.527777659061,686.37465114987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-05,1093,1081,921,893,713,325,325,2020-10-01,768,12,172,380,-17.3076923076923,"&#x2798;",43896,27.3373428102788,391.83524694733,865.682522325497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-05,383,377,308,302,234,88,88,2020-10-01,295,6,75,149,1.35135135135136,"&#x279A;",21670,27.6880479926165,346.100599907707,687.586525149977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-05,591,584,461,443,355,154,154,2020-10-01,437,7,130,236,22.6415094339623,"&#x279A;",26551,26.3643553915107,489.623742985198,888.85541034236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-05,569,558,463,447,357,185,185,2020-10-01,384,11,106,212,0,"-",23823,46.1738655920749,444.948159341813,889.896318683625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
