"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-26,3991,3954,3777,3737,3600,2514,2514,2021-01-01,1477,37,214,391,20.9039548022599,"&#x279A;",63943,57.8640351563111,334.673068201367,611.482101246423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-26,2148,2135,2054,2041,1965,1481,1481,2021-01-01,667,13,94,183,5.61797752808988,"&#x279A;",31981,40.6491354241581,293.924517682374,572.214752509302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-26,7340,7304,7043,7007,6720,4215,4215,2021-01-01,3125,36,297,620,-8.04953560371517,"&#x2798;",109938,32.7457294111226,270.152267641762,563.954228747112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-26,5583,5559,5345,5301,5126,3968,3968,2021-01-01,1615,24,238,457,8.675799086758,"&#x279A;",90760,26.4433671220802,262.230057293962,503.525782282944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-26,69610,69270,67580,67199,65845,51534,51534,2021-01-01,18076,340,2030,3765,17.0028818443804,"&#x279A;",872524,38.967409492461,232.658356675576,431.506755115046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-26,721,715,693,690,663,329,329,2021-01-01,392,6,28,58,-6.66666666666667,"&#x2798;",10114,59.3237097093138,276.843978643464,573.462527190034,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-26,1948,1937,1853,1845,1783,1212,1212,2021-01-01,736,11,95,165,35.7142857142857,"&#x279A;",29726,37.0046424005921,319.585548005113,555.069636008881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-26,3299,3278,3145,3122,2971,1743,1743,2021-01-01,1556,21,154,328,-11.4942528735632,"&#x2798;",41861,50.1660256563388,367.884188146485,783.545543584721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-26,762,756,715,709,687,495,495,2021-01-01,267,6,47,75,67.8571428571429,"&#x279A;",11973,50.1127536958156,392.549903950555,626.409421197695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-26,1251,1242,1192,1179,1147,797,797,2021-01-01,454,9,59,104,31.1111111111111,"&#x279A;",23495,38.3060225579911,251.117258991275,442.64737178123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-03-26,2293,2270,2125,2108,1974,1351,1351,2021-01-01,942,23,168,319,11.2582781456954,"&#x279A;",36095,63.7207369441751,465.438426374844,883.778916747472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-26,2451,2443,2405,2397,2358,1827,1827,2021-01-01,624,8,46,93,-2.12765957446809,"-",31352,25.516713447308,146.721102322021,296.631793824955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-26,3664,3612,3394,3333,3109,1740,1740,2021-01-01,1924,52,270,555,-5.26315789473685,"&#x2798;",36323,143.159981279079,743.330672025989,1527.95749249787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-26,1671,1670,1641,1638,1582,1016,1016,2021-01-01,655,1,30,89,-49.1525423728814,"&#x2798;",18660,5.35905680600214,160.771704180064,476.956055734191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-03-26,9807,9741,9363,9282,8986,6600,6600,2021-01-01,3207,66,444,821,17.7718832891247,"&#x279A;",162398,40.6408945922979,273.402381802732,505.548097882979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-26,10495,10421,10006,9912,9585,7162,7162,2021-01-01,3333,74,489,910,16.1520190023753,"&#x279A;",157827,46.8867810957567,309.83291832196,576.58068644782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-26,3127,3111,3001,2972,2863,1748,1748,2021-01-01,1379,16,126,264,-8.69565217391305,"&#x2798;",39171,40.8465446376146,321.666539021215,673.96798652064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-26,1438,1429,1372,1360,1322,1017,1017,2021-01-01,421,9,66,116,32,"&#x279A;",27495,32.7332242225859,240.043644298963,421.894889979996,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-26,4201,4173,3956,3937,3779,2306,2306,2021-01-01,1895,28,245,422,38.4180790960452,"&#x279A;",58448,47.9058308239803,419.176019709828,722.00930741856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-26,1270,1263,1217,1212,1183,817,817,2021-01-01,453,7,53,87,55.8823529411765,"&#x279A;",24164,28.9687137891078,219.334547260387,360.039728521768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-26,4116,4094,3846,3810,3557,1700,1700,2021-01-01,2416,22,270,559,-6.57439446366782,"&#x2798;",56544,38.907753254103,477.504244482173,988.610639501981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-26,5141,5113,4999,4984,4867,3456,3456,2021-01-01,1685,28,142,274,7.57575757575757,"&#x279A;",91149,30.7189327365084,155.788873163721,300.606698921546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-26,7149,7104,6863,6822,6511,3126,3126,2021-01-01,4023,45,286,638,-18.75,"&#x2798;",73590,61.1496127191194,388.63976083707,866.965620328849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-26,3288,3272,3174,3161,3122,2251,2251,2021-01-01,1037,16,114,166,119.230769230769,"&#x279A;&#x279A;",41072,38.9559797428905,277.561355668095,404.168289832489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-26,936,935,915,908,879,530,530,2021-01-01,406,1,21,57,-41.6666666666667,"&#x2798;",11557,8.65276455827637,181.708055723804,493.207579821753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-26,2000,1990,1917,1910,1853,1205,1205,2021-01-01,795,10,83,147,29.6875,"&#x279A;",28347,35.2771016333298,292.799943556637,518.573394009948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-26,793,788,766,766,755,529,529,2021-01-01,264,5,27,38,145.454545454545,"&#x279A;&#x279A;",11397,43.8711941739054,236.904448539089,333.421075721681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-03-26,4449,4434,4247,4223,4038,2086,2086,2021-01-01,2363,15,202,411,-3.34928229665071,"-",45198,33.1873091729723,446.922430196026,909.33227133944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-26,802,799,785,781,757,540,540,2021-01-01,262,3,17,45,-39.2857142857143,"&#x2798;",9673,31.0141631344981,175.746924428822,465.212447017471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-03-26,1085,1078,1035,1025,977,466,466,2021-01-01,619,7,50,108,-13.7931034482759,"&#x2798;",11982,58.4209647805041,417.292605575029,901.352028042063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-26,993,990,960,948,923,755,755,2021-01-01,238,3,33,70,-10.8108108108108,"&#x2798;",14118,21.2494687632809,233.74415639609,495.820937809888,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-03-26,6169,6120,5878,5824,5588,3094,3094,2021-01-01,3075,49,291,581,0.344827586206886,"-",81612,60.0401901681125,356.565210998383,711.905111993334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-26,3417,3402,3265,3252,3101,1846,1846,2021-01-01,1571,15,152,316,-7.3170731707317,"&#x2798;",46565,32.2130355417159,326.425426822721,678.621282078815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-26,363,361,353,349,340,256,256,2021-01-01,107,2,10,23,-23.0769230769231,"&#x2798;",13649,14.6530881383252,73.2654406916258,168.510513590739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-26,1016,1014,996,991,975,680,680,2021-01-01,336,2,20,41,-4.76190476190477,"-",13646,14.6563095412575,146.563095412575,300.454345595779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-26,1887,1880,1816,1794,1739,1262,1262,2021-01-01,625,7,71,148,-7.79220779220779,"&#x2798;",30238,23.1496792115881,234.803889146108,489.450360473576,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-26,5452,5405,5183,5140,4905,3140,3140,2021-01-01,2312,47,269,547,-3.23741007194245,"-",68583,68.5301022119184,392.22547861715,797.573742764242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-26,1630,1613,1557,1548,1525,1200,1200,2021-01-01,430,17,73,105,128.125,"&#x279A;&#x279A;",20457,83.1011389744342,356.846067360806,513.271740724446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-26,998,984,946,939,912,684,684,2021-01-01,314,14,52,86,52.9411764705882,"&#x279A;",17120,81.7757009345794,303.738317757009,502.336448598131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-26,12146,12043,11694,11588,11268,8221,8221,2021-01-01,3925,103,452,878,6.10328638497653,"&#x279A;",157011,65.6004993280726,287.877919381445,559.196489417939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-26,1895,1885,1805,1789,1708,1297,1297,2021-01-01,598,10,90,187,-7.21649484536082,"&#x2798;",20134,49.667229561935,447.005066057415,928.777192808185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-26,8718,8671,8415,8350,8107,6092,6092,2021-01-01,2626,47,303,611,-1.62337662337663,"-",112591,41.7440115106891,269.115648675294,542.672149638959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-26,3991,3973,3796,3761,3589,2770,2770,2021-01-01,1221,18,195,402,-5.79710144927537,"&#x2798;",48639,37.0073397890582,400.912847714797,826.497255288966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-26,1780,1772,1707,1698,1647,903,903,2021-01-01,877,8,73,133,21.6666666666667,"&#x279A;",19855,40.2921178544447,367.665575421808,669.856459330144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-26,1064,1057,1011,1006,981,746,746,2021-01-01,318,7,53,83,76.6666666666667,"&#x279A;",17459,40.0939343605017,303.568360158085,475.399507417378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-26,5692,5644,5375,5305,5069,3808,3808,2021-01-01,1884,48,317,623,3.59477124183007,"-",67351,71.2684295704592,470.668586954908,925.004825466585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-26,7093,7045,6833,6783,6552,5029,5029,2021-01-01,2064,48,260,541,-7.47330960854092,"&#x2798;",103469,46.3907063951522,251.282992973741,522.861919995361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-26,10438,10377,9970,9899,9570,6991,6991,2021-01-01,3447,61,468,868,17,"&#x279A;",119139,51.2006983439512,392.818472540478,728.560756763109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-26,3087,3067,2956,2932,2844,2083,2083,2021-01-01,1004,20,131,243,16.9642857142857,"&#x279A;",37390,53.4902380315592,350.361059106713,649.906392083445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-26,5736,5698,5554,5515,5375,4136,4136,2021-01-01,1600,38,182,361,1.67597765363128,"-",73706,51.5561826716957,246.926980164437,489.783735381109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-26,39159,38903,37753,37528,36627,28625,28625,2021-01-01,10534,256,1406,2532,24.8667850799289,"&#x279A;",547770,46.7349434981835,256.67707249393,462.237800536722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-26,2081,2072,2014,2002,1940,1164,1164,2021-01-01,917,9,67,141,-9.45945945945946,"&#x2798;",18412,48.8811644579622,363.893113187052,765.804909841408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-26,2389,2372,2272,2259,2179,1571,1571,2021-01-01,818,17,117,210,25.8064516129032,"&#x279A;",40309,42.1742042719988,290.257758813168,520.975464536456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-26,2668,2651,2520,2499,2404,1769,1769,2021-01-01,899,17,148,264,27.5862068965517,"&#x279A;",31243,54.412188330186,473.706110168678,844.989277598182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-26,2112,2106,2014,2000,1904,987,987,2021-01-01,1125,6,98,208,-10.9090909090909,"&#x2798;",21737,27.6027050650964,450.844182729908,956.893775590008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-26,1348,1338,1289,1282,1248,862,862,2021-01-01,486,10,59,100,43.9024390243902,"&#x279A;",22255,44.9337227589306,265.10896427769,449.337227589306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-26,6635,6592,6339,6287,6085,4184,4184,2021-01-01,2451,43,296,550,16.5354330708661,"&#x279A;",65978,65.1732395647034,448.634393282609,833.611203734578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-26,2878,2865,2786,2764,2651,1889,1889,2021-01-01,989,13,92,227,-31.8518518518519,"&#x2798;",29380,44.2477876106195,313.138189244384,772.634445200817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-26,7682,7639,7450,7418,7229,5631,5631,2021-01-01,2051,43,232,453,4.97737556561086,"-",124037,34.667075146932,187.040963583447,365.213605617679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-26,1640,1638,1592,1583,1536,1224,1224,2021-01-01,416,2,48,104,-14.2857142857143,"&#x2798;",27357,7.31074313703988,175.457835288957,380.158643126074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-26,1582,1576,1521,1504,1444,1050,1050,2021-01-01,532,6,61,138,-20.7792207792208,"&#x2798;",22961,26.1312660598406,265.667871608379,601.019119376334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-26,2589,2580,2479,2470,2388,1925,1925,2021-01-01,664,9,110,201,20.8791208791209,"&#x279A;",33570,26.8096514745308,327.673518022043,598.748882931189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-26,2444,2426,2290,2266,2148,1417,1417,2021-01-01,1027,18,154,296,8.45070422535212,"&#x279A;",29191,61.662841286698,527.559864341749,1014.0111678257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-26,3051,3032,2920,2883,2745,1983,1983,2021-01-01,1068,19,131,306,-25.1428571428571,"&#x2798;",44125,43.0594900849858,296.883852691218,693.484419263456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-26,1504,1491,1444,1438,1407,1144,1144,2021-01-01,360,13,60,97,62.1621621621622,"&#x279A;",25035,51.9273017775115,239.664469742361,387.457559416816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-26,799,792,756,749,724,524,524,2021-01-01,275,7,43,75,34.375,"&#x279A;",10151,68.9587232784947,423.603585853611,738.843463698158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-26,2557,2544,2420,2395,2304,1657,1657,2021-01-01,900,13,137,253,18.1034482758621,"&#x279A;",32171,40.4090640639085,425.849367442728,786.422554474527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-26,4116,4084,3940,3908,3754,2635,2635,2021-01-01,1481,32,176,362,-5.3763440860215,"&#x2798;",46673,68.562123711782,377.091680414801,775.609024489534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-26,56589,56274,54576,54228,52771,42151,42151,2021-01-01,14438,315,2013,3818,11.5235457063712,"&#x279A;",652413,48.2822997089267,308.546886711332,585.212127900578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-26,3669,3648,3519,3493,3418,2696,2696,2021-01-01,973,21,150,251,48.5148514851485,"&#x279A;",55272,37.9939209726444,271.385149804603,454.117817339702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-26,7090,7029,6698,6645,6457,5044,5044,2021-01-01,2046,61,392,633,62.655601659751,"&#x279A;",79371,76.8542666717063,493.883156316539,797.520504970329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-26,2594,2583,2492,2473,2400,1627,1627,2021-01-01,967,11,102,194,10.8695652173913,"&#x279A;",25583,42.9973028964547,398.702263221671,758.316069264746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-26,2259,2237,2171,2161,2101,1685,1685,2021-01-01,574,22,88,158,25.7142857142857,"&#x279A;",25802,85.264708162158,341.058832648632,612.355631346407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-26,784,780,739,734,712,545,545,2021-01-01,239,4,45,72,66.6666666666667,"&#x279A;",14904,26.8384326355341,301.932367149758,483.091787439613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-26,6407,6373,6128,6092,5907,4625,4625,2021-01-01,1782,34,279,500,26.2443438914027,"&#x279A;",73982,45.9571247060096,377.118758616961,675.840069206023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-26,1373,1364,1295,1291,1256,975,975,2021-01-01,398,9,78,117,100,"&#x279A;",25623,35.1246926589392,304.41400304414,456.62100456621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-26,2263,2243,2170,2159,2095,1493,1493,2021-01-01,770,20,93,168,24,"&#x279A;",30554,65.4578778555999,304.37913202854,549.846173987039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-26,1479,1471,1419,1409,1383,1044,1044,2021-01-01,435,8,60,96,66.6666666666667,"&#x279A;",26996,29.6340198547933,222.25514891095,355.60823825752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-26,3846,3817,3686,3647,3529,2532,2532,2021-01-01,1314,29,160,317,1.91082802547771,"-",52737,54.9898553197945,303.392305212659,601.096004702581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-26,8459,8403,8161,8093,7875,6149,6149,2021-01-01,2310,56,298,584,4.19580419580419,"-",125200,44.7284345047923,238.019169329073,466.453674121406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-26,589,585,571,567,561,387,387,2021-01-01,202,4,18,28,80,"&#x279A;",8874,45.0755014649538,202.839756592292,315.528510254677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-26,3992,3969,3850,3819,3674,2609,2609,2021-01-01,1383,23,142,318,-19.3181818181818,"&#x2798;",44735,51.413881748072,317.42483514027,710.852799821169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-26,1007,997,957,951,909,512,512,2021-01-01,495,10,50,98,4.16666666666667,"-",22801,43.8577255383536,219.288627691768,429.805710275865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-26,1781,1759,1667,1661,1573,912,912,2021-01-01,869,22,114,208,21.2765957446809,"&#x279A;",38619,56.9667780108237,295.191486056086,538.594992102333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-26,1448,1438,1416,1413,1399,713,713,2021-01-01,735,10,32,49,88.2352941176471,"&#x279A;",19596,51.0308226168606,163.298632373954,250.051030822617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-03-26,1353,1346,1320,1316,1274,861,861,2021-01-01,492,7,33,79,-28.2608695652174,"&#x2798;",27568,25.39175856065,119.704004643064,286.564132327336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-26,618,611,578,572,544,321,321,2021-01-01,297,7,40,74,17.6470588235294,"&#x279A;",12898,54.2719801519615,310.125600868352,573.732361606451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-03-26,2458,2430,2276,2249,2140,1067,1067,2021-01-01,1391,28,182,318,33.8235294117647,"&#x279A;",49025,57.113717491076,371.239163691994,648.648648648649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-26,1765,1746,1574,1558,1470,838,838,2021-01-01,927,19,191,295,83.6538461538461,"&#x279A;",22892,82.9984273982177,834.352612266294,1288.65979381443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-26,3023,2999,2880,2856,2712,1880,1880,2021-01-01,1143,24,143,311,-14.8809523809524,"&#x2798;",54458,44.0706599581329,262.587682250542,571.082301957472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-26,1738,1720,1650,1644,1584,1102,1102,2021-01-01,636,18,88,154,33.3333333333333,"&#x279A;",26107,68.947025701919,337.074347876049,589.880108783085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-26,1006,991,936,930,885,482,482,2021-01-01,524,15,70,121,37.2549019607843,"&#x279A;",21904,68.4806428049671,319.576333089847,552.410518626735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-26,2338,2318,2181,2167,2050,875,875,2021-01-01,1463,20,157,288,19.8473282442748,"&#x279A;",44320,45.1263537906137,354.241877256318,649.819494584838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-26,3018,2993,2877,2860,2788,2035,2035,2021-01-01,983,25,141,230,58.4269662921348,"&#x279A;",44756,55.8584323889534,315.041558673697,513.897577978372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-26,1514,1493,1440,1430,1377,570,570,2021-01-01,944,21,74,137,17.4603174603175,"&#x279A;",32036,65.5512548383069,230.990136096891,427.643900611812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-26,1181,1175,1132,1129,1100,752,752,2021-01-01,429,6,49,81,53.125,"&#x279A;",16880,35.5450236966825,290.284360189573,479.857819905213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-26,365,364,354,353,345,263,263,2021-01-01,102,1,11,20,22.2222222222222,"&#x279A;",6923,14.4446049400549,158.890654340604,288.892098801098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-26,5041,5017,4791,4765,4619,3589,3589,2021-01-01,1452,24,250,422,45.3488372093023,"&#x279A;",67481,35.565566603933,370.474652124302,625.361212785821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-26,2307,2293,2226,2225,2174,1419,1419,2021-01-01,888,14,81,133,55.7692307692308,"&#x279A;",30221,46.3254028655571,268.025545150723,440.091327222792,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-26,725,722,708,706,699,512,512,2021-01-01,213,3,17,26,88.8888888888889,"&#x279A;",10958,27.3772586238365,155.137798868407,237.269574739916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-26,2508,2505,2455,2443,2380,1591,1591,2021-01-01,917,3,53,128,-29.3333333333333,"&#x2798;",29597,10.1361624488968,179.072203263844,432.476264486266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-26,2465,2450,2366,2340,2248,1444,1444,2021-01-01,1021,15,99,217,-16.1016949152542,"&#x2798;",30795,48.7092060399415,321.480759863614,704.659847377821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-26,11578,11515,11184,11142,10908,8722,8722,2021-01-01,2856,63,394,670,42.7536231884058,"&#x279A;",184034,34.2328048078073,214.090874512318,364.06316224176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-26,2613,2600,2518,2511,2439,1559,1559,2021-01-01,1054,13,95,174,20.253164556962,"&#x279A;",32421,40.0974676906943,293.019956201228,536.689182936985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-03-26,708,702,678,671,644,234,234,2021-01-01,474,6,30,64,-11.7647058823529,"&#x2798;",12148,49.3908462298321,246.95423114916,526.835693118209,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
