"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-13,4646,4616,4400,4383,4128,2686,2686,2020-12-01,1960,30,246,518,-9.55882352941176,"&#x2798;",109841,27.3122058247831,223.960087763221,471.590753907921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-13,4246,4231,4091,4057,3926,2966,2966,2020-12-01,1280,15,155,320,-6.06060606060606,"&#x2798;",90956,16.4914903909583,170.412067373235,351.818461673776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-13,54522,54373,52835,52498,50925,40003,40003,2020-12-01,14519,149,1687,3597,-11.6753926701571,"&#x2798;",873289,17.061934823409,193.17774528249,411.891137985249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-13,366,366,341,336,320,215,215,2020-12-01,151,0,25,46,19.047619047619,"&#x279A;",10073,0,248.188225950561,456.666335749032,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-13,1317,1312,1272,1266,1190,810,810,2020-12-01,507,5,45,127,-45.1219512195122,"&#x2798;",29706,16.8316165084495,151.484548576045,427.523059314617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-01-13,1927,1916,1826,1799,1690,1198,1198,2020-12-01,729,11,101,237,-25.7352941176471,"&#x2798;",41830,26.2969160889314,241.453502271097,566.579010279704,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-13,541,537,523,512,482,321,321,2020-12-01,220,4,18,59,-56.0975609756098,"&#x2798;&#x2798;",11919,33.5598624045641,151.019380820539,495.007970467321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-13,892,887,851,843,769,528,528,2020-12-01,364,5,41,123,-50,"&#x2798;&#x2798;",23529,21.2503718815079,174.253049428365,522.759148285095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-01-13,1492,1483,1424,1406,1333,781,781,2020-12-01,711,9,68,159,-25.2747252747253,"&#x2798;",36164,24.8866275854441,188.032297312244,439.663754009512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-01-13,1931,1928,1873,1859,1806,1364,1364,2020-12-01,567,3,58,125,-13.4328358208955,"&#x2798;",31304,9.58343981599796,185.279836442627,399.309992333248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-13,1999,1989,1832,1800,1668,1351,1351,2020-12-01,648,10,167,331,1.82926829268293,"-",36247,27.5884900819378,460.727784368361,913.179021712142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-13,1159,1153,1080,1072,978,419,419,2020-12-01,740,6,79,181,-22.5490196078431,"&#x2798;",18666,32.1440051430408,423.229401050037,969.677488481732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-13,7126,7104,6836,6788,6461,4301,4301,2020-12-01,2825,22,290,665,-22.6666666666667,"&#x2798;",162754,13.5173329073325,178.183024687565,408.592108335279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-13,7681,7641,7405,7355,7002,4823,4823,2020-12-01,2858,40,276,679,-31.5136476426799,"&#x2798;",157730,25.3597920497052,174.982565142966,430.482470043746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-01-13,1933,1917,1831,1817,1719,1154,1154,2020-12-01,779,16,102,214,-8.92857142857143,"&#x2798;",39233,40.7819947493182,259.985216526903,545.459179772131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-13,1098,1092,1055,1049,997,655,655,2020-12-01,443,6,43,101,-25.8620689655172,"&#x2798;",27494,21.8229431876046,156.397759511166,367.352876991344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-13,2586,2563,2415,2407,2247,1305,1305,2020-12-01,1281,23,171,339,1.78571428571428,"-",58303,39.4490849527469,293.29537073564,581.445208651356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-13,922,916,858,851,798,485,485,2020-12-01,437,6,64,124,6.66666666666667,"&#x279A;",24119,24.8766532609146,265.350968116423,514.117500725569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-13,2056,2019,1851,1835,1641,811,811,2020-12-01,1245,37,205,415,-2.38095238095238,"-",56531,65.4508145973006,362.632891687747,734.110488050804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-13,3794,3767,3604,3571,3351,2340,2340,2020-12-01,1454,27,190,443,-24.901185770751,"&#x2798;",91247,29.5900139182658,208.226023869278,485.495413547843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-01-13,3713,3681,3385,3348,3005,1753,1753,2020-12-01,1960,32,328,708,-13.6842105263158,"&#x2798;",73579,43.4906698922247,445.779366395303,962.231071365471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-13,2462,2445,2343,2327,2180,1401,1401,2020-12-01,1061,17,119,282,-26.9938650306748,"&#x2798;",41130,41.3323608071967,289.326525650377,685.630926331145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-13,601,596,568,555,518,367,367,2020-12-01,234,5,33,83,-34,"&#x2798;",11564,43.2376340366655,285.368384641992,717.744725008647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-13,1355,1348,1273,1265,1169,720,720,2020-12-01,635,7,82,186,-21.1538461538462,"&#x2798;",28332,24.7070450374135,289.425384723987,656.501482422702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-13,578,574,551,546,517,343,343,2020-12-01,235,4,27,61,-20.5882352941177,"&#x2798;",11401,35.0846416980967,236.821331462152,535.040785895974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-01-13,2500,2473,2262,2241,1987,919,919,2020-12-01,1581,27,238,513,-13.4545454545455,"&#x2798;",45194,59.7424436872151,526.618577687304,1135.10643005709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-13,581,577,556,551,528,347,347,2020-12-01,234,4,25,53,-10.7142857142857,"&#x2798;",9685,41.3009808982963,258.131130614352,547.237996902426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-13,571,559,503,499,450,249,249,2020-12-01,322,12,68,121,28.3018867924528,"&#x279A;",11988,100.1001001001,567.233900567234,1009.34267600934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-13,798,794,780,775,743,528,528,2020-12-01,270,4,18,55,-51.3513513513513,"&#x2798;&#x2798;",14120,28.328611898017,127.478753541076,389.518413597734,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Purmerend","GM0439",2021-01-13,3563,3545,3270,3224,2974,2066,2066,2020-12-01,1497,18,293,589,-1.01351351351351,"-",81708,22.0296666177119,358.594017721643,720.859646546238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-13,2160,2139,1963,1941,1787,1141,1141,2020-12-01,1019,21,197,373,11.9318181818182,"&#x279A;",46546,45.1166587891548,423.237227688738,801.357796588321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-13,294,288,269,267,245,118,118,2020-12-01,176,6,25,49,4.16666666666667,"-",13658,43.9302972616781,183.042905256992,358.764094303705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-13,764,762,714,707,664,391,391,2020-12-01,373,2,50,100,0,"-",13644,14.6584579302257,366.461448255644,732.922896511287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-13,1345,1343,1305,1300,1235,915,915,2020-12-01,430,2,40,110,-42.8571428571429,"&#x2798;",30138,6.6361404207313,132.722808414626,364.987723140222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-01-13,3459,3442,3289,3267,3070,1981,1981,2020-12-01,1478,17,170,389,-22.3744292237443,"&#x2798;",68683,24.7513940858728,247.513940858728,566.370135259089,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-13,1267,1261,1229,1222,1181,832,832,2020-12-01,435,6,38,86,-20.8333333333333,"&#x2798;",20459,29.326946576079,185.737328315167,420.352900923799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-13,739,731,707,702,671,391,391,2020-12-01,348,8,32,68,-11.1111111111111,"&#x2798;",17168,46.5983224603914,186.393289841566,396.085740913327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-13,8868,8816,8508,8429,8053,5624,5624,2020-12-01,3244,52,360,815,-20.8791208791209,"&#x2798;",157106,33.0986722340331,229.144653927921,518.758035975711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-13,1433,1427,1364,1348,1265,913,913,2020-12-01,520,6,69,168,-30.3030303030303,"&#x2798;",20193,29.7132669737038,341.702570197593,831.971475263705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-13,6587,6547,6336,6268,5982,3917,3917,2020-12-01,2670,40,251,605,-29.0960451977401,"&#x2798;",112552,35.5391285805672,223.008031843059,537.529319781079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-01-13,2965,2953,2844,2834,2725,2105,2105,2020-12-01,860,12,121,240,1.68067226890756,"-",48635,24.6735889791303,248.79202220623,493.471779582605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-13,1098,1086,991,972,860,468,468,2020-12-01,630,12,107,238,-18.3206106870229,"&#x2798;",19834,60.5021679943531,539.477664616315,1199.95966522134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-13,791,789,767,763,735,511,511,2020-12-01,280,2,24,56,-25,"&#x2798;",17408,11.4889705882353,137.867647058824,321.691176470588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-13,4103,4084,3926,3901,3743,2803,2803,2020-12-01,1300,19,177,360,-3.27868852459017,"-",67204,28.2721266591274,263.377179929766,535.682399857151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-13,5354,5314,5166,5144,4952,3764,3764,2020-12-01,1590,40,188,402,-12.1495327102804,"&#x2798;",103880,38.5059684251059,180.978051597998,386.984982672314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-13,7512,7478,7247,7199,6864,4977,4977,2020-12-01,2535,34,265,648,-30.8093994778068,"&#x2798;",119184,28.5273191032353,222.345281245805,543.697140555779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-01-13,2301,2284,2173,2158,2036,1332,1332,2020-12-01,969,17,128,265,-6.56934306569343,"&#x2798;",37405,45.4484694559551,342.200240609544,708.461435636947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-13,4498,4478,4302,4257,4071,2963,2963,2020-12-01,1535,20,196,427,-15.1515151515151,"&#x2798;",73754,27.1171733058546,265.748298397375,578.951650079996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-13,30600,30462,29526,29304,28296,22179,22179,2020-12-01,8421,138,1074,2304,-12.6829268292683,"&#x2798;",548076,25.1789897751407,195.958224771747,420.379655376262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-13,1356,1335,1245,1227,1132,685,685,2020-12-01,671,21,111,224,-1.76991150442478,"-",18399,114.136637860753,603.293657263982,1217.4574705147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-13,1768,1761,1675,1651,1524,1118,1118,2020-12-01,650,7,93,244,-38.4105960264901,"&#x2798;",40235,17.3977879955263,231.142040511992,606.437181558345,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-13,1924,1916,1845,1841,1741,1249,1249,2020-12-01,675,8,79,183,-24.0384615384615,"&#x2798;",31255,25.5959046552552,252.759558470645,585.506318988962,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-01-13,1214,1202,1093,1070,951,425,425,2020-12-01,789,12,121,263,-14.7887323943662,"&#x2798;",21768,55.1267916207277,555.861815509004,1208.19551635428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-13,985,975,913,899,847,560,560,2020-12-01,425,10,72,138,9.09090909090908,"&#x279A;",22217,45.0105774857091,324.076157897106,621.145969302786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-13,4691,4645,4429,4366,4076,2628,2628,2020-12-01,2063,46,262,615,-25.7790368271955,"&#x2798;",66005,69.6916900234831,396.939625785925,931.747594879176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-13,2104,2073,1978,1965,1845,1212,1212,2020-12-01,892,31,126,259,-5.26315789473685,"&#x2798;",29443,105.288183948647,427.945521855789,879.665794925789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-13,5975,5958,5809,5775,5530,4207,4207,2020-12-01,1768,17,166,445,-40.5017921146953,"&#x2798;",124121,13.696312469284,133.740462935361,358.521120519493,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-13,1318,1311,1273,1264,1206,827,827,2020-12-01,491,7,45,112,-32.8358208955224,"&#x2798;",27374,25.5717103821144,164.389566742164,409.147366113831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-01-13,1183,1173,1115,1106,1017,580,580,2020-12-01,603,10,68,166,-30.6122448979592,"&#x2798;",22999,43.4801513109266,295.665028914301,721.770511761381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-13,2041,2037,1973,1969,1893,1385,1385,2020-12-01,656,4,68,148,-15,"&#x2798;",33557,11.9200166880234,202.640283696397,441.040617456864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-13,1553,1543,1465,1451,1384,825,825,2020-12-01,728,10,88,169,8.64197530864197,"&#x279A;",29146,34.3100253894188,301.928223426885,579.839429081178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-13,2242,2221,2083,2063,1941,1279,1279,2020-12-01,963,21,159,301,11.9718309859155,"&#x279A;",43998,47.7294422473749,361.380062730124,684.122005545707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-13,1201,1197,1171,1164,1116,690,690,2020-12-01,511,4,30,85,-45.4545454545455,"&#x2798;",25061,15.9610550257372,119.707912693029,339.172419296916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-01-13,567,563,536,533,516,320,320,2020-12-01,247,4,31,51,55,"&#x279A;",10156,39.3855848759354,305.238282788499,502.166207168176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-01-13,1793,1782,1727,1717,1627,1086,1086,2020-12-01,707,11,66,166,-34,"&#x2798;",32142,34.2231348391513,205.338809034908,516.458216663555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-13,2827,2811,2707,2700,2585,1929,1929,2020-12-01,898,16,120,242,-1.63934426229508,"-",46633,34.3104668367894,257.32850127592,518.94581090644,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-01-13,44219,44025,42953,42788,41698,34330,34330,2020-12-01,9889,194,1266,2521,0.876494023904373,"-",652742,29.7207778877412,193.951055700415,386.216912654617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-13,2889,2874,2784,2758,2658,1960,1960,2020-12-01,929,15,105,231,-16.6666666666667,"&#x2798;",55236,27.1562024766457,190.09341733652,418.205518140343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-13,5276,5249,5140,5118,4977,4069,4069,2020-12-01,1207,27,136,299,-16.5644171779141,"&#x2798;",79316,34.0410509859297,171.466034595794,376.973120177518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-13,1832,1818,1748,1730,1570,923,923,2020-12-01,909,14,84,262,-52.8089887640449,"&#x2798;&#x2798;",25570,54.7516621040282,328.509972624169,1024.63824794681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-13,1814,1803,1726,1711,1647,1242,1242,2020-12-01,572,11,88,167,11.3924050632911,"&#x279A;",25806,42.6257459505541,341.005967604433,647.136324885686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-13,580,574,562,559,530,398,398,2020-12-01,182,6,18,50,-43.75,"&#x2798;",14893,40.2873833344524,120.862150003357,335.72819445377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-13,4869,4850,4717,4700,4572,3660,3660,2020-12-01,1209,19,152,297,4.82758620689656,"-",73950,25.6930358350237,205.544286680189,401.622718052738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-13,1063,1047,999,994,962,643,643,2020-12-01,420,16,64,101,72.972972972973,"&#x279A;",25643,62.3951955699411,249.580782279764,393.869672035253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-01-13,1645,1633,1552,1540,1476,991,991,2020-12-01,654,12,93,169,22.3684210526316,"&#x279A;",30320,39.5778364116095,306.728232189974,557.387862796834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-13,1157,1142,1094,1082,1021,679,679,2020-12-01,478,15,63,136,-13.6986301369863,"&#x2798;",26845,55.8763270627677,234.680573663625,506.612032035761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-13,2756,2740,2638,2621,2474,1605,1605,2020-12-01,1151,16,118,282,-28.0487804878049,"&#x2798;",52671,30.3772474416662,224.032199882288,535.398986159367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-13,6576,6545,6348,6302,6071,4185,4185,2020-12-01,2391,31,228,505,-17.6895306859206,"&#x2798;",125284,24.7437821270074,181.986526611539,403.084192714153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-13,414,410,402,398,378,257,257,2020-12-01,157,4,12,36,-50,"&#x2798;&#x2798;",8813,45.3874957449223,136.162487234767,408.4874617043,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-13,2802,2792,2712,2700,2554,1907,1907,2020-12-01,895,10,90,248,-43.0379746835443,"&#x2798;",44763,22.3398789178563,201.058910260706,554.028997162835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-01-13,632,617,556,543,496,270,270,2020-12-01,362,15,76,136,26.6666666666667,"&#x279A;",22779,65.8501251152377,333.640633917204,597.041134378155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-13,1099,1088,981,973,887,634,634,2020-12-01,465,11,118,212,25.531914893617,"&#x279A;",38571,28.5188353944673,305.92932514065,549.635736693371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-13,877,864,755,741,696,464,464,2020-12-01,413,13,122,181,106.779661016949,"&#x279A;&#x279A;",19560,66.4621676891616,623.721881390593,925.357873210634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-13,954,942,889,884,844,633,633,2020-12-01,321,12,65,110,44.4444444444444,"&#x279A;",27563,43.5366251859377,235.823386423829,399.085730871095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-13,363,360,336,334,316,132,132,2020-12-01,231,3,27,47,35,"&#x279A;",12842,23.3608472200592,210.247624980533,365.986606447594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-13,1260,1248,1133,1122,1033,595,595,2020-12-01,665,12,127,227,27,"&#x279A;",48973,24.5032977354869,259.32656770057,463.520715496294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-01-13,1051,1028,914,902,791,383,383,2020-12-01,668,23,137,260,11.3821138211382,"&#x279A;",22931,100.300902708124,597.44450743535,1133.83629148315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-13,2107,2091,1952,1939,1845,1086,1086,2020-12-01,1021,16,155,262,44.8598130841122,"&#x279A;",54486,29.365341555629,284.476746320156,480.857467973424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-01-13,1215,1208,1142,1140,1078,793,793,2020-12-01,422,7,73,137,14.0625,"&#x279A;",26050,26.8714011516315,280.230326295585,525.911708253359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-01-13,559,554,518,513,463,196,196,2020-12-01,363,5,41,96,-25.4545454545455,"&#x2798;",21981,22.7469177926391,186.524725899641,436.740821618671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-01-13,1115,1099,960,936,842,543,543,2020-12-01,572,16,155,273,31.3559322033898,"&#x279A;",44330,36.0929393187458,349.65034965035,615.8357771261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-13,2219,2200,2115,2090,2000,1360,1360,2020-12-01,859,19,104,219,-9.56521739130435,"&#x2798;",44696,42.5093968140326,232.683014139968,489.976731698586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-13,765,754,653,643,540,348,348,2020-12-01,417,11,112,225,-0.884955752212391,"-",32039,34.3331564655576,349.573956740223,702.269109522769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-13,824,820,787,784,738,469,469,2020-12-01,355,4,37,86,-24.4897959183674,"&#x2798;",16802,23.8066896798,220.21187953815,511.8438281157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-13,279,278,269,266,261,205,205,2020-12-01,74,1,10,18,25,"&#x279A;",6901,14.4906535284741,144.906535284741,260.831763512534,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-13,3760,3744,3682,3673,3555,2866,2866,2020-12-01,894,16,78,205,-38.5826771653543,"&#x2798;",67501,23.7033525429253,115.553843646761,303.69920445623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-13,1606,1589,1484,1470,1373,780,780,2020-12-01,826,17,122,233,9.90990990990992,"&#x279A;",30196,56.2988475294741,404.027023446814,771.625380845145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-13,588,583,548,544,487,272,272,2020-12-01,316,5,40,101,-34.4262295081967,"&#x2798;",10922,45.7791613257645,366.233290606116,924.739058780443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-13,1863,1849,1734,1706,1541,823,823,2020-12-01,1040,14,129,322,-33.160621761658,"&#x2798;",29592,47.3100838064342,435.928629359286,1088.13192754799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-13,1729,1721,1525,1518,1419,883,883,2020-12-01,846,8,204,310,92.4528301886792,"&#x279A;",32675,24.4835501147666,624.330527926549,948.737566947207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-13,9359,9321,9031,8984,8601,6027,6027,2020-12-01,3332,38,328,758,-23.7209302325581,"&#x2798;",184151,20.6352395588403,178.11469934999,411.618725936867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-01-13,1762,1750,1654,1639,1528,1101,1101,2020-12-01,661,12,108,234,-14.2857142857143,"&#x2798;",32482,36.9435379594853,332.491841635367,720.398990209962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-13,309,304,271,264,229,112,112,2020-12-01,197,5,38,80,-9.52380952380952,"&#x2798;",12163,41.1082792074324,312.422921976486,657.732467318918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-13,1672,1663,1583,1577,1503,941,941,2020-12-01,731,9,89,169,11.25,"&#x279A;",26358,34.1452310493968,337.658395932924,641.17156081645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-13,1234,1228,1180,1167,1120,793,793,2020-12-01,441,6,54,114,-10,"&#x2798;",19494,30.7787011388119,277.008310249307,584.795321637427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
