"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-14,239,229,170,165,130,53,53,2020-08-01,186,10,69,109,72.5,"⬆",28214,35.4433968951584,244.559438576593,386.333026157227,"🟣","🟣","🟣","🛑"
"Laren","GM0417",2020-10-14,123,118,97,96,74,28,28,2020-08-01,95,5,26,49,13.0434782608696,"⬆",11355,44.0334654337296,228.974020255394,431.52796125055,"🟣","🟣","🟣","🟣"
"Medemblik","GM0420",2020-10-14,214,204,152,150,122,74,74,2020-08-01,140,10,62,92,106.666666666667,"⬆⬆",45138,22.1542824227923,137.356551021312,203.819398289689,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-14,139,135,86,82,65,30,30,2020-08-01,109,4,53,74,152.380952380952,"⬆⬆",9682,41.3137781450114,547.4075604214,764.30489568271,"⚡","⚡","⚡","🟣"
"Opmeer","GM0432",2020-10-14,42,41,36,36,31,9,9,2020-08-01,33,1,6,11,20,"⬆",11967,8.35631319461853,50.1378791677112,91.9194451408039,"🛑","🛑","🟧","🟧"
"Ouder-Amstel","GM0437",2020-10-14,259,243,196,188,160,41,41,2020-08-01,218,16,63,99,75,"⬆",14065,113.757554212584,447.920369712051,703.874866690366,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-10-14,766,750,578,553,445,234,234,2020-08-01,532,16,188,321,41.3533834586466,"⬆",81775,19.5658819932742,229.899113420972,392.540507490064,"🟣","🟣","🟣","🟣"
"Schagen","GM0441",2020-10-14,249,232,186,182,152,77,77,2020-08-01,172,17,63,97,85.2941176470588,"⬆",46459,36.5914031726899,135.603435287027,208.786241632407,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-14,51,50,40,40,35,11,11,2020-08-01,40,1,11,16,120,"⬆⬆",13643,7.32976618045884,80.6274279850473,117.276258887341,"🛑","🛑","🛑","🟧"
"Uitgeest","GM0450",2020-10-14,120,115,81,74,54,25,25,2020-08-01,95,5,39,66,44.4444444444444,"⬆",13643,36.6488309022942,285.860881037895,483.764567910284,"⚡","⚡","⚡","🟣"
"Uithoorn","GM0451",2020-10-14,339,323,260,244,197,60,60,2020-08-01,279,16,79,142,25.3968253968254,"⬆",29817,53.660663379951,264.949525438508,476.238387497065,"⚡","⚡","⚡","🟣"
"Velsen","GM0453",2020-10-14,738,711,608,580,509,289,289,2020-08-01,449,27,130,229,31.3131313131313,"⬆",68713,39.2938745215607,189.192729177885,333.270269090274,"🟣","🟣","🟣","🛑"
"Weesp","GM0457",2020-10-14,343,342,297,284,219,88,88,2020-08-01,255,1,46,124,-41.025641025641,"⬇",20219,4.94584301894258,227.508778871359,613.28453434888,"🟣","🟣","⚡","⚡"
"Zandvoort","GM0473",2020-10-14,166,158,137,128,111,40,40,2020-08-01,126,8,29,55,11.5384615384615,"⬆",17116,46.7398924982473,169.432110306146,321.33676092545,"🟣","🟣","🟣","🟣"
"Zaanstad","GM0479",2020-10-14,1850,1786,1357,1318,1097,481,481,2020-08-01,1369,64,493,753,89.6153846153846,"⬆",156907,40.7884925465403,314.198856647568,479.902107617888,"⚡","⚡","⚡","🟣"
"Alblasserdam","GM0482",2020-10-14,297,283,208,196,142,46,46,2020-08-01,251,14,89,155,34.8484848484848,"⬆",20221,69.2349537609416,440.136491765986,766.529845210425,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-10-14,1180,1148,876,844,669,239,239,2020-08-01,941,32,304,511,46.8599033816425,"⬆",112343,28.4841957220299,270.599859359284,454.857000436164,"⚡","⚡","⚡","🟣"
"Barendrecht","GM0489",2020-10-14,855,824,628,593,476,153,153,2020-08-01,702,31,227,379,49.3421052631579,"⬆",48654,63.7152135487319,466.559789534262,778.96986886998,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-10-14,118,106,86,84,80,46,46,2020-08-01,72,12,32,38,433.333333333333,"⬆⬆",19775,60.6826801517067,161.820480404551,192.161820480405,"🟣","🟣","🛑","🟧"
"Brielle","GM0501",2020-10-14,185,177,126,112,80,35,35,2020-08-01,150,8,59,105,28.2608695652174,"⬆",17378,46.0352169409598,339.509724939579,604.212222350098,"⚡","⚡","⚡","⚡"
"Capelle aan den IJssel","GM0502",2020-10-14,1184,1138,917,878,745,352,352,2020-08-01,832,46,267,439,55.2325581395349,"⬆",67142,68.5115129129308,397.664651038098,653.83813410384,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-10-14,1574,1506,1214,1165,983,177,177,2020-08-01,1397,68,360,591,55.8441558441558,"⬆",103037,65.9957102788319,349.389054417345,573.580364335142,"⚡","⚡","⚡","🟣"
"Dordrecht","GM0505",2020-10-14,1661,1602,1245,1197,1043,579,579,2020-08-01,1082,59,416,618,105.940594059406,"⬆⬆",119342,49.4377503309816,348.578036232006,517.839486517739,"⚡","⚡","⚡","🟣"
"Gorinchem","GM0512",2020-10-14,470,448,365,357,319,168,168,2020-08-01,302,22,105,151,128.260869565217,"⬆⬆",37372,58.8676014128224,280.959006743016,404.045809697099,"⚡","⚡","🟣","🛑"
"Gouda","GM0513",2020-10-14,1171,1139,927,906,744,308,308,2020-08-01,863,32,244,427,33.3333333333333,"⬆",73540,43.5137340223008,331.792221920044,580.636388360076,"⚡","⚡","⚡","🟣"
"'s-Gravenhage","GM0518",2020-10-14,10972,10647,8821,8571,7207,2107,2107,2020-08-01,8865,325,2151,3765,33.271375464684,"⬆",545863,59.5387487336566,394.054918541832,689.733504560668,"⚡","⚡","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-10-14,158,145,104,97,78,37,37,2020-08-01,121,13,54,80,107.692307692308,"⬆⬆",18460,70.4225352112676,292.524377031419,433.369447453954,"⚡","⚡","⚡","🛑"
"Hellevoetsluis","GM0530",2020-10-14,393,381,296,280,236,82,82,2020-08-01,311,12,97,157,61.6666666666667,"⬆",40198,29.8522314543012,241.305537588935,390.566694860441,"🟣","🟣","⚡","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-14,433,423,313,296,239,80,80,2020-08-01,353,10,120,194,62.1621621621622,"⬆",31311,31.9376576921849,383.251892306218,619.590559228386,"⚡","⚡","⚡","🟣"
"Stede Broec","GM0532",2020-10-14,119,110,90,87,79,51,51,2020-08-01,68,9,29,40,163.636363636364,"⬆⬆",21773,41.3355991365453,133.192486106646,183.713773940201,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-14,248,236,179,173,148,76,76,2020-08-01,172,12,69,100,122.58064516129,"⬆⬆",22210,54.0297163439892,310.670868977938,450.24763619991,"⚡","⚡","⚡","🛑"
"Katwijk","GM0537",2020-10-14,790,758,565,532,414,288,288,2020-08-01,502,32,225,376,49.0066225165563,"⬆",65929,48.5370625976429,341.276221389677,570.310485522304,"⚡","⚡","⚡","🟣"
"Krimpen aan den IJssel","GM0542",2020-10-14,444,422,304,287,202,88,88,2020-08-01,356,22,140,242,37.2549019607843,"⬆",29452,74.6978133912807,475.349721580877,821.675947304088,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-10-14,1588,1558,1257,1226,982,196,196,2020-08-01,1392,30,331,606,20.3636363636364,"⬆",123655,24.2610488860135,267.680239375682,490.073187497473,"⚡","⚡","⚡","🟣"
"Leiderdorp","GM0547",2020-10-14,267,261,166,155,104,42,42,2020-08-01,225,6,101,163,62.9032258064516,"⬆",27304,21.97480222678,369.909170817463,596.982127160855,"⚡","⚡","⚡","🟣"
"Lisse","GM0553",2020-10-14,153,143,96,92,82,39,39,2020-08-01,114,10,57,71,307.142857142857,"⬆⬆",22983,43.5104207457686,248.009398250881,308.923987294957,"🟣","🟣","🟣","🛑"
"Maassluis","GM0556",2020-10-14,505,486,367,348,279,101,101,2020-08-01,404,19,138,226,56.8181818181818,"⬆",33336,56.9954403647708,413.966882649388,677.945764338853,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-10-14,234,227,164,156,107,55,55,2020-08-01,179,7,70,127,22.8070175438597,"⬆",29021,24.1204644912305,241.204644912305,437.614141483753,"🟣","🟣","🟣","🟣"
"Noordwijk","GM0575",2020-10-14,397,390,295,282,207,61,61,2020-08-01,336,7,102,190,15.9090909090909,"⬆",43733,16.0062195596003,233.233485011319,434.454530903437,"🟣","🟣","🟣","🟣"
"Oegstgeest","GM0579",2020-10-14,238,228,173,163,132,48,48,2020-08-01,190,10,65,106,58.5365853658537,"⬆",24972,40.0448502322601,260.291526509691,424.475412461957,"⚡","⚡","⚡","🟣"
"Oudewater","GM0589",2020-10-14,138,134,104,101,92,63,63,2020-08-01,75,4,34,46,183.333333333333,"⬆⬆",10178,39.3004519551975,334.053841619179,451.955197484771,"⚡","⚡","⚡","🛑"
"Papendrecht","GM0590",2020-10-14,292,282,212,201,165,86,86,2020-08-01,206,10,80,127,70.2127659574468,"⬆",32095,31.1575011684063,249.26000934725,395.70026483876,"🟣","🟣","⚡","🛑"
"Ridderkerk","GM0597",2020-10-14,651,629,453,432,356,170,170,2020-08-01,481,22,198,295,104.123711340206,"⬆⬆",46576,47.2346272758502,425.111645482652,633.373411198901,"⚡","⚡","⚡","🟣"
"Rotterdam","GM0599",2020-10-14,15031,14471,11961,11632,9828,3522,3522,2020-08-01,11509,560,3070,5203,43.9287388654477,"⬆",650459,86.0930512146038,471.974405765775,799.896688338543,"⚡","⚡","⚡","⚡"
"Rijswijk","GM0603",2020-10-14,791,754,613,594,507,167,167,2020-08-01,624,37,178,284,67.9245283018868,"⬆",54855,67.4505514538328,324.49184212925,517.728557105095,"⚡","⚡","⚡","🟣"
"Schiedam","GM0606",2020-10-14,1439,1379,1132,1088,926,321,321,2020-08-01,1118,60,307,513,49.0291262135922,"⬆",79003,75.9464830449477,388.592838246649,649.342430034303,"⚡","⚡","⚡","⚡"
"Sliedrecht","GM0610",2020-10-14,224,216,168,164,127,71,71,2020-08-01,153,8,56,97,36.5853658536585,"⬆",25350,31.5581854043392,220.907297830375,382.642998027613,"🟣","🟣","🟣","🟣"
"Albrandswaard","GM0613",2020-10-14,420,405,327,314,241,120,120,2020-08-01,300,15,93,179,8.13953488372092,"⬆",25896,57.9240037071362,359.128822984245,691.226444238492,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-10-14,163,156,111,102,71,27,27,2020-08-01,136,7,52,92,30,"⬆",14863,47.0968176007535,349.862073605598,618.986745609904,"⚡","⚡","⚡","⚡"
"Vlaardingen","GM0622",2020-10-14,1275,1221,961,918,760,338,338,2020-08-01,937,54,314,515,56.2189054726368,"⬆",73758,73.212397299276,425.716532443938,698.229344613466,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-10-14,246,237,187,177,152,70,70,2020-08-01,176,9,59,94,68.5714285714286,"⬆",25602,35.1535036325287,230.450746035466,367.158815717522,"🟣","🟣","🟣","🛑"
"Waddinxveen","GM0627",2020-10-14,360,350,279,271,230,120,120,2020-08-01,240,10,81,130,65.3061224489796,"⬆",29906,33.4381060656724,270.848659131947,434.695378853742,"⚡","⚡","⚡","🟣"
"Wassenaar","GM0629",2020-10-14,280,272,223,212,167,58,58,2020-08-01,222,8,57,113,1.78571428571428,"⬆",26490,30.2000755001888,215.175537938845,426.576066440166,"🟣","🟣","🟣","🟣"
"Woerden","GM0632",2020-10-14,539,530,406,394,325,183,183,2020-08-01,356,9,133,214,64.1975308641975,"⬆",52558,17.1239392670954,253.053769169299,407.169222573157,"⚡","⚡","⚡","🟣"
"Zoetermeer","GM0637",2020-10-14,1611,1545,1196,1145,921,268,268,2020-08-01,1343,66,415,690,50.9090909090909,"⬆",125247,52.6958729550408,331.345261762757,550.911399075427,"⚡","⚡","⚡","🟣"
"Zoeterwoude","GM0638",2020-10-14,75,72,50,49,39,17,17,2020-08-01,58,3,25,36,127.272727272727,"⬆⬆",8759,34.2504852152072,285.420710126727,411.005822582487,"⚡","⚡","⚡","🛑"
"Zwijndrecht","GM0642",2020-10-14,661,637,496,467,374,166,166,2020-08-01,495,24,165,287,35.2459016393443,"⬆",44641,53.7622365090388,369.615375999642,642.906744920589,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-10-14,94,90,75,68,55,28,28,2020-08-01,66,4,19,39,-5,"⬇",22762,17.5731482295053,83.4724540901503,171.338195237677,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-14,281,276,245,240,218,142,142,2020-08-01,139,5,36,63,33.3333333333333,"⬆",38423,13.0130390651433,93.6938812690316,163.964292220805,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-14,174,164,135,133,115,85,85,2020-08-01,89,10,39,59,95,"⬆",19436,51.4509158263017,200.658571722577,303.56040337518,"🟣","🟣","🟣","🛑"
"Hulst","GM0677",2020-10-14,127,119,93,91,70,34,34,2020-08-01,93,8,34,57,47.8260869565217,"⬆",27631,28.9529875864066,123.050197242228,206.290036553147,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-14,53,50,41,41,35,26,26,2020-08-01,27,3,12,18,100,"⬆",12808,23.422860712055,93.6914428482199,140.53716427233,"🛑","🛑","🛑","🟧"
"Middelburg","GM0687",2020-10-14,227,216,196,193,173,83,83,2020-08-01,144,11,31,54,34.7826086956522,"⬆",48766,22.5566993397039,63.5688799573473,110.732887667637,"🛑","🛑","🟧","🟧"
"Reimerswaal","GM0703",2020-10-14,122,114,74,71,60,37,37,2020-08-01,85,8,48,62,242.857142857143,"⬆⬆",22843,35.0216696581009,210.130017948606,271.417939850282,"🟣","🟣","🟣","🛑"
"Terneuzen","GM0715",2020-10-14,255,241,215,210,177,121,121,2020-08-01,134,14,40,78,5.26315789473684,"⬆",54476,25.6993905573096,73.4268301637418,143.182318819297,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-14,271,263,225,220,203,172,171,2020-08-05,100,8,46,68,109.090909090909,"⬆⬆",25894,30.8951880744574,177.64733142813,262.609098632888,"🟣","🟣","🟣","🛑"
"Veere","GM0717",2020-10-14,81,76,68,68,60,33,33,2020-08-01,48,5,13,21,62.5,"⬆",21974,22.7541640120142,59.1608264312369,95.5674888504596,"🛑","🛑","🟧","🟧"
"Vlissingen","GM0718",2020-10-14,193,187,153,149,130,64,64,2020-08-01,129,6,40,63,73.9130434782609,"⬆",44132,13.5955769056467,90.637179370978,142.75355750929,"🛑","🛑","🛑","🛑"
"De Ronde Venen","GM0736",2020-10-14,503,492,383,373,291,109,109,2020-08-01,394,11,120,212,30.4347826086957,"⬆",44636,24.6437852854198,268.841294022762,474.952952773546,"⚡","⚡","⚡","🟣"
"Tytsjerksteradiel","GM0737",2020-10-14,152,146,102,96,59,16,16,2020-08-01,136,6,50,93,16.2790697674419,"⬆",32079,18.7038249321986,155.865207768322,289.909286449079,"🟣","🟣","🟣","🛑"
"Asten","GM0743",2020-10-14,161,150,129,119,98,78,78,2020-08-01,83,11,32,63,3.2258064516129,"⬆",16718,65.7973441799258,191.410455796148,376.839334848666,"🟣","🟣","🟣","🟣"
"Baarle-Nassau","GM0744",2020-10-14,55,52,44,44,40,27,27,2020-08-01,28,3,11,15,175,"⬆⬆",6876,43.630017452007,159.976730657359,218.150087260035,"🟣","🟣","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-14,972,933,747,718,594,199,199,2020-08-01,773,39,225,378,47.0588235294118,"⬆",67667,57.6351840631327,332.510677287304,558.617937842671,"⚡","⚡","⚡","🟣"
"Best","GM0753",2020-10-14,244,228,183,175,151,84,84,2020-08-01,160,16,61,93,90.625,"⬆",30073,53.2038705815848,202.839756592292,309.247497755462,"🟣","🟣","🟣","🛑"
"Boekel","GM0755",2020-10-14,122,116,105,105,99,89,89,2020-08-01,33,6,17,23,183.333333333333,"⬆⬆",10872,55.1876379690949,156.364974245769,211.552612214864,"🟣","🟣","🛑","🛑"
"Boxmeer","GM0756",2020-10-14,281,267,207,203,181,126,126,2020-08-01,155,14,74,100,184.615384615385,"⬆⬆",29465,47.5139996606143,251.145426777533,339.385711861531,"⚡","⚡","🟣","🛑"
"Boxtel","GM0757",2020-10-14,245,239,202,199,178,134,134,2020-08-01,111,6,43,67,79.1666666666667,"⬆",30807,19.476093095725,139.578667186029,217.483039568929,"🛑","🛑","🛑","🛑"
"Breda","GM0758",2020-10-14,2049,1933,1493,1470,1262,637,637,2020-08-01,1412,116,556,787,140.692640692641,"⬆⬆",183790,63.115512269438,302.519179498341,428.206104793514,"⚡","⚡","⚡","🛑"
"Deurne","GM0762",2020-10-14,401,376,322,314,277,194,194,2020-08-01,207,25,79,124,75.5555555555556,"⬆",32466,77.0036345715518,243.331485246104,381.938027474897,"🟣","🟣","🟣","🛑"
"Pekela","GM0765",2020-10-14,38,35,16,16,11,5,5,2020-08-01,33,3,22,27,340,"⬆⬆",12172,24.6467302004601,180.742688136707,221.820571804141,"🟣","🟣","🟣","🟧"
"Dongen","GM0766",2020-10-14,225,220,166,159,132,86,86,2020-08-01,139,5,59,93,73.5294117647059,"⬆",26345,18.9789333839438,223.951413930537,353.008160941355,"🟣","🟣","🟣","🛑"
"Eersel","GM0770",2020-10-14,284,271,219,209,172,69,69,2020-08-01,215,13,65,112,38.2978723404255,"⬆",19418,66.9481923988052,334.740961994026,576.784426820476,"⚡","⚡","⚡","🟣"
"Eindhoven","GM0772",2020-10-14,2298,2198,1739,1662,1363,580,580,2020-08-01,1718,100,559,935,48.6702127659574,"⬆",233983,42.7381476432048,238.906245325515,399.601680463965,"🟣","🟣","🟣","🟣"
"Etten-Leur","GM0777",2020-10-14,495,461,363,359,323,218,218,2020-08-01,277,34,132,172,230,"⬆⬆",43896,77.4558046291234,300.710770913067,391.83524694733,"⚡","⚡","🟣","🛑"
"Geertruidenberg","GM0779",2020-10-14,151,140,105,101,87,43,43,2020-08-01,108,11,46,64,155.555555555556,"⬆⬆",21670,50.761421319797,212.27503461006,295.33917858791,"🟣","🟣","🟣","🛑"
"Gilze en Rijen","GM0784",2020-10-14,246,236,191,184,153,90,90,2020-08-01,156,10,55,93,44.7368421052632,"⬆",26551,37.6633648450153,207.148506647584,350.269293058642,"🟣","🟣","🟣","🛑"
"Goirle","GM0785",2020-10-14,279,266,219,213,182,88,88,2020-08-01,191,13,60,97,62.1621621621622,"⬆",23823,54.569113881543,251.857448684045,407.169542039206,"⚡","⚡","🟣","🟣"
"Grave","GM0786",2020-10-14,157,150,120,118,99,71,71,2020-08-01,86,7,37,58,76.1904761904762,"⬆",12452,56.215868936717,297.141021522647,465.788628332798,"⚡","⚡","⚡","🟣"
"Haaren","GM0788",2020-10-14,123,116,98,98,80,58,58,2020-08-01,65,7,25,43,38.8888888888889,"⬆",14316,48.8963397597094,174.629784856105,300.363229952501,"🟣","🟣","🛑","🛑"
"Helmond","GM0794",2020-10-14,1263,1184,944,904,779,439,439,2020-08-01,824,79,319,484,93.3333333333333,"⬆",92420,85.4793334776023,345.163384548799,523.696169660247,"⚡","⚡","⚡","🟣"
"'s-Hertogenbosch","GM0796",2020-10-14,1584,1527,1201,1173,1008,543,543,2020-08-01,1041,57,383,576,98.4455958549223,"⬆",155409,36.6774125050673,246.446473498961,370.634905314364,"🟣","🟣","🟣","🛑"
"Heusden","GM0797",2020-10-14,438,424,339,329,261,155,155,2020-08-01,283,14,99,177,26.9230769230769,"⬆",44897,31.1824843530748,220.504710782458,394.235695035303,"🟣","🟣","🟣","🟣"
"Hilvarenbeek","GM0798",2020-10-14,156,151,131,127,109,52,52,2020-08-01,104,5,25,47,13.6363636363636,"⬆",15617,32.0163923929052,160.081961964526,300.954088493309,"🟣","🟣","🟣","🛑"
"Loon op Zand","GM0809",2020-10-14,228,217,160,158,118,63,63,2020-08-01,165,11,68,110,61.9047619047619,"⬆",23466,46.8763317139692,289.780959686355,468.763317139691,"⚡","⚡","⚡","🟣"
"Mill en Sint Hubert","GM0815",2020-10-14,136,132,94,88,64,41,41,2020-08-01,95,4,42,72,40,"⬆",11007,36.3405105841737,381.575361133824,654.129190515127,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-14,230,214,171,161,132,55,55,2020-08-01,175,16,59,98,51.2820512820513,"⬆",23526,68.0098614299073,250.786364022783,416.560401258182,"⚡","⚡","🟣","🟣"
"Oirschot","GM0823",2020-10-14,243,226,173,161,125,69,69,2020-08-01,174,17,70,118,45.8333333333333,"⬆",18832,90.2718776550552,371.707731520816,626.593033135089,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2020-10-14,195,189,153,150,129,76,76,2020-08-01,119,6,42,66,75,"⬆",26344,22.7755845733374,159.429092013362,250.531430306711,"🟣","🟣","🛑","🛑"
"Oosterhout","GM0826",2020-10-14,510,479,369,358,310,151,151,2020-08-01,359,31,141,200,138.983050847458,"⬆⬆",56232,55.1287523118509,250.746905676483,355.669369753877,"⚡","⚡","🟣","🛑"
"Oss","GM0828",2020-10-14,1286,1256,1036,1014,859,497,497,2020-08-01,789,30,250,427,41.2429378531073,"⬆",92229,32.527729889731,271.064415747758,462.978022097171,"⚡","⚡","⚡","🟣"
"Rucphen","GM0840",2020-10-14,286,264,176,167,116,71,71,2020-08-01,215,22,110,170,83.3333333333333,"⬆",23009,95.6147594419575,478.073797209787,738.841322960581,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2020-10-14,319,316,257,253,225,121,121,2020-08-01,198,3,62,94,93.75,"⬆",29422,10.1964516348311,210.726667119842,319.488817891374,"🟣","🟣","🟣","🛑"
"Someren","GM0847",2020-10-14,159,153,133,131,123,108,108,2020-08-01,51,6,26,36,160,"⬆⬆",19331,31.0382287517459,134.498991257566,186.229372510475,"🛑","🛑","🛑","🛑"
"Son en Breugel","GM0848",2020-10-14,167,159,124,115,102,74,74,2020-08-01,93,8,43,65,95.4545454545455,"⬆",17465,45.8058975093043,246.206699112511,372.172917263098,"🟣","🟣","⚡","🛑"
"Steenbergen","GM0851",2020-10-14,247,234,177,169,138,97,97,2020-08-01,150,13,70,109,79.4871794871795,"⬆",24302,53.4935396263682,288.042136449675,448.52275532878,"⚡","⚡","⚡","🟣"
"Waterland","GM0852",2020-10-14,185,177,123,118,103,34,34,2020-08-01,151,8,62,82,210,"⬆⬆",17393,45.9955154372449,356.465244638648,471.45403323176,"⚡","⚡","⚡","🛑"
"Tilburg","GM0855",2020-10-14,2486,2425,2027,1980,1663,871,871,2020-08-01,1615,61,459,823,26.0989010989011,"⬆",219599,27.7779042709666,209.017345252028,374.774019918123,"🟣","🟣","🟣","🟣"
"Uden","GM0856",2020-10-14,423,414,363,358,337,263,263,2020-08-01,160,9,60,86,130.769230769231,"⬆⬆",42163,21.3457296681925,142.304864454617,203.970305718284,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-14,374,358,290,284,252,181,181,2020-08-01,193,16,84,122,121.052631578947,"⬆⬆",31230,51.2327889849504,268.972142170989,390.650016010247,"⚡","⚡","🟣","🛑"
"Veldhoven","GM0861",2020-10-14,482,452,341,324,256,137,137,2020-08-01,345,30,141,226,65.8823529411765,"⬆",45625,65.7534246575343,309.041095890411,495.342465753425,"⚡","⚡","⚡","🟣"
"Vught","GM0865",2020-10-14,263,257,194,189,169,106,106,2020-08-01,157,6,69,94,176,"⬆⬆",26709,22.4643378636415,258.339885431877,351.94129319705,"⚡","⚡","⚡","🛑"
"Waalre","GM0866",2020-10-14,157,154,111,102,78,33,33,2020-08-01,124,3,46,79,39.3939393939394,"⬆",17518,17.1252426076036,262.587053316589,450.964722000228,"⚡","⚡","⚡","🟣"
"Waalwijk","GM0867",2020-10-14,485,465,383,372,315,192,192,2020-08-01,293,20,102,170,50,"⬆",48754,41.0222750953768,209.213602986422,348.689338310703,"🟣","🟣","🟣","🛑"
"Woensdrecht","GM0873",2020-10-14,224,206,139,136,117,77,77,2020-08-01,147,18,85,107,286.363636363636,"⬆⬆",21954,81.9896146488112,387.173180286053,487.382709301266,"⚡","⚡","⚡","🛑"
"Zundert","GM0879",2020-10-14,240,228,175,167,148,112,112,2020-08-01,128,12,65,92,140.740740740741,"⬆⬆",22141,54.1980940336931,293.573009349171,415.518720924981,"⚡","⚡","⚡","🛑"
"Wormerland","GM0880",2020-10-14,163,152,102,94,76,50,50,2020-08-01,113,11,61,87,134.615384615385,"⬆⬆",16203,67.8886625933469,376.473492563106,536.93760414738,"⚡","⚡","⚡","🟣"
"Landgraaf","GM0882",2020-10-14,230,222,197,192,181,145,145,2020-08-01,85,8,33,49,106.25,"⬆⬆",37267,21.4667131778785,88.550191858749,131.483618214506,"🛑","🛑","🛑","🟧"
"Beek","GM0888",2020-10-14,87,85,66,63,57,44,44,2020-08-01,43,2,21,30,133.333333333333,"⬆⬆",15889,12.5873245641639,132.166907923721,188.809868462458,"🛑","🛑","🛑","🛑"
"Beesel","GM0889",2020-10-14,78,73,63,61,54,45,45,2020-08-01,33,5,15,24,66.6666666666667,"⬆",13439,37.2051491926483,111.615447577945,178.584716124712,"🛑","🛑","🛑","🛑"
"Bergen (L.)","GM0893",2020-10-14,82,78,63,63,47,25,25,2020-08-01,57,4,19,35,18.75,"⬆",13089,30.5600122240049,145.160058064023,267.400106960043,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-14,220,211,191,183,163,112,112,2020-08-01,108,9,29,57,3.57142857142858,"⬆",27709,32.4804215236927,104.659136020787,205.70933631672,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-14,142,138,118,116,106,58,58,2020-08-01,84,4,24,36,100,"⬆",16968,23.5737859500236,141.442715700141,212.164073550212,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-14,639,619,580,570,540,392,392,2020-08-01,247,20,59,99,47.5,"⬆",86915,23.010987746649,67.8824138526146,113.904389345913,"🛑","🛑","🛑","🟧"
"Kerkrade","GM0928",2020-10-14,340,328,298,292,286,208,205,2020-08-06,135,12,42,54,250,"⬆⬆",45527,26.3579853713181,92.2529487996134,118.610934170932,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-10-14,1420,1397,1269,1251,1176,922,922,2020-08-01,498,23,151,244,62.3655913978494,"⬆",118636,19.3870326039314,127.280083617115,205.67112849388,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-14,169,165,152,148,143,120,120,2020-08-01,49,4,17,26,88.8888888888889,"⬆",18759,21.3230982461752,90.6231675462445,138.600138600139,"🛑","🛑","🛑","🟧"
"Mook en Middelaar","GM0944",2020-10-14,100,100,83,80,70,40,40,2020-08-01,60,0,17,30,30.7692307692308,"⬆",7879,0,215.76342175403,380.758979565935,"🟣","🟣","⚡","🟣"
"Nederweert","GM0946",2020-10-14,131,126,99,95,69,53,53,2020-08-01,78,5,32,62,6.66666666666667,"⬆",17086,29.2637246868781,187.28783799602,362.870186117289,"🟣","🟣","🟣","🟣"
"Roermond","GM0957",2020-10-14,375,367,299,289,261,141,141,2020-08-01,234,8,76,114,100,"⬆",58620,13.6472193790515,129.648584100989,194.472876151484,"🛑","🛑","🛑","🛑"
"Simpelveld","GM0965",2020-10-14,65,64,59,58,55,48,48,2020-08-01,17,1,6,10,50,"⬆",10515,9.51022349025202,57.0613409415121,95.1022349025202,"🛑","🛑","🛑","🟧"
"Stein","GM0971",2020-10-14,183,178,152,150,143,122,122,2020-08-01,61,5,31,40,244.444444444444,"⬆⬆",24935,20.0521355524363,124.323240425105,160.417084419491,"🛑","🛑","🛑","🟧"
