"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-02-25,1839,1837,1797,1783,1757,1481,1481,2021-01-01,358,2,42,82,5,"&#x279A;",31957,6.25840973808555,131.426604499797,256.594799261508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-02-25,6070,6039,5811,5793,5582,4215,4215,2021-01-01,1855,31,259,488,13.1004366812227,"&#x279A;",109841,28.2226126856092,235.795376953961,444.278548083138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-25,4848,4828,4746,4732,4662,3968,3968,2021-01-01,880,20,102,186,21.4285714285714,"&#x279A;",90956,21.988653854611,112.142134658516,204.494480847882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-02-25,62546,62322,61198,60976,59930,51534,51534,2021-01-01,11012,224,1348,2616,6.30914826498423,"&#x279A;",873289,25.6501570499571,154.358980818492,299.557191261999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-25,518,507,472,470,452,329,329,2021-01-01,189,11,46,66,130,"&#x279A;&#x279A;",10073,109.202819418247,456.666335749032,655.216916509481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-25,1590,1582,1527,1522,1488,1212,1212,2021-01-01,378,8,63,102,61.5384615384615,"&#x279A;",29706,26.9305864135192,212.078368006463,343.364976772369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-25,2619,2602,2449,2425,2318,1743,1743,2021-01-01,876,17,170,301,29.7709923664122,"&#x279A;",41830,40.6406885010758,406.406885010758,719.579249342577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-02-25,632,625,610,609,589,495,495,2021-01-01,137,7,22,43,4.76190476190477,"-",11919,58.7297592079873,184.579243225103,360.768520849064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-02-25,1076,1074,1057,1057,1041,797,797,2021-01-01,279,2,19,35,18.75,"&#x279A;",23529,8.50014875260317,80.7514131497301,148.752603170555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-02-25,1787,1780,1718,1711,1671,1351,1351,2021-01-01,436,7,69,116,46.8085106382979,"&#x279A;",36164,19.3562658997898,190.797478155071,320.760977767946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-25,2215,2203,2146,2133,2104,1827,1827,2021-01-01,388,12,69,111,64.2857142857143,"&#x279A;",31304,38.3337592639918,220.419115767953,354.587273191924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-25,2702,2676,2571,2563,2497,1740,1740,2021-01-01,962,26,131,205,77.027027027027,"&#x279A;",36247,71.7300742130383,361.409220073385,565.564046679725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-25,1424,1413,1348,1346,1303,1016,1016,2021-01-01,408,11,76,121,68.8888888888889,"&#x279A;",18666,58.9306760955748,407.157398478517,648.237437051323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-25,8343,8307,8137,8105,7957,6600,6600,2021-01-01,1743,36,206,386,14.4444444444444,"&#x279A;",162754,22.1192720301805,126.571389950477,237.16775010138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-25,8973,8942,8752,8730,8586,7162,7162,2021-01-01,1811,31,221,387,33.1325301204819,"&#x279A;",157730,19.6538388385215,140.112851074621,245.355988080898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-25,2561,2537,2394,2367,2269,1748,1748,2021-01-01,813,24,167,292,33.6,"&#x279A;",39233,61.1729921239773,425.662070196008,744.271404175057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-02-25,1267,1265,1236,1233,1201,1017,1017,2021-01-01,250,2,31,66,-11.4285714285714,"&#x2798;",27494,7.27431439586819,112.751873135957,240.05237506365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-02-25,3393,3370,3225,3214,3119,2306,2306,2021-01-01,1087,23,168,274,58.4905660377359,"&#x279A;",58303,39.4490849527469,288.149837915716,469.95866421968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-25,1076,1070,1045,1042,1023,817,817,2021-01-01,259,6,31,53,40.9090909090909,"&#x279A;",24119,24.8766532609146,128.529375181392,219.743770471413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-02-25,3042,3008,2790,2773,2597,1700,1700,2021-01-01,1342,34,252,445,30.5699481865285,"&#x279A;",56531,60.1439917921141,445.773115635669,787.178716102669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-25,4617,4598,4510,4495,4357,3456,3456,2021-01-01,1161,19,107,260,-30.0653594771242,"&#x2798;",91247,20.8226023869278,117.264129231646,284.940874768486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-25,5578,5538,5195,5146,4853,3126,3126,2021-01-01,2452,40,383,725,11.9883040935673,"&#x279A;",73579,54.3633373652809,520.528955272564,985.335489745716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-25,2953,2943,2866,2850,2799,2251,2251,2021-01-01,702,10,87,154,29.8507462686567,"&#x279A;",41130,24.3131534159981,211.524434719183,374.42256260637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-25,806,800,764,753,700,530,530,2021-01-01,276,6,42,106,-34.375,"&#x2798;",11564,51.8851608439986,363.19612590799,916.637841577309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-25,1672,1667,1605,1601,1558,1205,1205,2021-01-01,467,5,67,114,42.5531914893617,"&#x279A;",28332,17.6478893124382,236.481716786672,402.371876323592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-25,705,703,677,673,655,529,529,2021-01-01,176,2,28,50,27.2727272727273,"&#x279A;",11401,17.5423208490483,245.592491886677,438.558021226208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-25,3600,3580,3440,3414,3279,2086,2086,2021-01-01,1514,20,160,321,-0.621118012422361,"-",45194,44.2536619905297,354.029295924238,710.271274948002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-25,731,729,719,717,710,540,540,2021-01-01,191,2,12,21,33.3333333333333,"&#x279A;",9685,20.6504904491482,123.902942694889,216.830149716056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-02-25,879,875,829,824,777,466,466,2021-01-01,413,4,50,102,-3.84615384615384,"-",11988,33.3667000333667,417.083750417084,850.850850850851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-25,882,877,867,863,852,755,755,2021-01-01,127,5,15,30,0,"-",14120,35.4107648725212,106.232294617564,212.464589235128,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-25,5019,4983,4725,4708,4515,3094,3094,2021-01-01,1925,36,294,504,40,"&#x279A;",81708,44.0593332354237,359.817888089294,616.830665295932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-25,2771,2754,2662,2659,2573,1846,1846,2021-01-01,925,17,109,198,22.4719101123596,"&#x279A;",46546,36.5230094959825,234.176943238946,425.385640012031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-25,325,324,313,312,309,256,256,2021-01-01,69,1,12,16,200,"&#x279A;&#x279A;",13658,7.32171621027969,87.8605945233563,117.147459364475,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-02-25,904,899,865,860,852,680,680,2021-01-01,224,5,39,52,200,"&#x279A;&#x279A;",13644,36.6461448255643,285.839929639402,381.119906185869,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Uithoorn","GM0451",2021-02-25,1614,1607,1572,1565,1533,1262,1262,2021-01-01,352,7,42,81,7.69230769230769,"&#x279A;",30138,23.2264914725596,139.358948835357,268.763687039618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-25,4396,4371,4164,4122,4005,3140,3140,2021-01-01,1256,25,232,391,45.9119496855346,"&#x279A;",68683,36.3991089498129,337.783731054264,569.282063975074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-02-25,1462,1454,1414,1406,1384,1200,1200,2021-01-01,262,8,48,78,60,"&#x279A;",20459,39.102595434772,234.615572608632,381.250305489027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-25,848,843,823,822,812,684,684,2021-01-01,164,5,25,36,127.272727272727,"&#x279A;&#x279A;",17168,29.1239515377446,145.619757688723,209.692451071761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2021-02-25,10515,10466,10191,10153,9991,8221,8221,2021-01-01,2294,49,324,524,62,"&#x279A;",157106,31.1891334513004,206.230188535129,333.532774050641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-25,1602,1596,1565,1558,1535,1297,1297,2021-01-01,305,6,37,67,23.3333333333333,"&#x279A;",20193,29.7132669737038,183.231813004507,331.798147873025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-25,7618,7586,7425,7388,7245,6092,6092,2021-01-01,1526,32,193,373,7.22222222222222,"&#x279A;",112552,28.4313028644538,171.476295401237,331.402374013789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-25,3398,3383,3313,3298,3240,2770,2770,2021-01-01,628,15,85,158,16.4383561643836,"&#x279A;",48635,30.8419862239128,174.771255268839,324.868921558548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-25,1493,1483,1442,1438,1393,903,903,2021-01-01,590,10,51,100,4.08163265306123,"-",19834,50.4184733286276,257.134213976001,504.184733286276,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-25,926,921,904,900,876,746,746,2021-01-01,180,5,22,50,-21.4285714285714,"&#x2798;",17408,28.7224264705882,126.378676470588,287.224264705882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-25,4714,4687,4579,4565,4505,3808,3808,2021-01-01,906,27,135,209,82.4324324324324,"&#x279A;",67204,40.1761799892864,200.880899946432,310.993393250402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-25,6196,6175,6073,6042,5953,5029,5029,2021-01-01,1167,21,123,243,2.49999999999999,"-",103880,20.2156334231806,118.405852907201,233.923758182518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-25,8866,8797,8602,8567,8401,6991,6991,2021-01-01,1875,69,264,465,31.3432835820896,"&#x279A;",119184,57.8936770036247,221.506242448651,390.153040676601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-25,2674,2660,2621,2601,2567,2083,2083,2021-01-01,591,14,53,107,-1.85185185185185,"-",37405,37.4281513166689,141.692287127389,286.058013634541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-25,5160,5141,5059,5034,4965,4136,4136,2021-01-01,1024,19,101,195,7.4468085106383,"&#x279A;",73754,25.7613146405619,136.941725194566,264.392439732082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-25,34896,34764,34201,34078,33531,28625,28625,2021-01-01,6271,132,695,1365,3.73134328358209,"-",548076,24.084251089265,126.807231113933,249.053051036718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-25,1771,1764,1694,1681,1626,1164,1164,2021-01-01,607,7,77,145,13.2352941176471,"&#x279A;",18399,38.0455459535844,418.501005489429,788.086309038535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-25,2072,2063,2013,1998,1956,1571,1571,2021-01-01,501,9,59,116,3.50877192982457,"-",40235,22.3685845656766,146.638498819436,288.306201068721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-25,2244,2240,2200,2190,2144,1769,1769,2021-01-01,475,4,44,100,-21.4285714285714,"&#x2798;",31255,12.7979523276276,140.777475603903,319.948808190689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-25,1714,1701,1644,1637,1588,987,987,2021-01-01,727,13,70,126,25,"&#x279A;",21768,59.720690922455,321.572951120911,578.831312017641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-25,1184,1175,1150,1146,1114,862,862,2021-01-01,322,9,34,70,-5.55555555555556,"&#x2798;",22217,40.5095197371382,153.035963451411,315.074042399964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-25,5816,5791,5653,5624,5468,4184,4184,2021-01-01,1632,25,163,348,-11.8918918918919,"&#x2798;",66005,37.8759184910234,246.950988561473,527.232785395046,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-25,2489,2472,2427,2423,2376,1889,1889,2021-01-01,600,17,62,113,21.5686274509804,"&#x279A;",29443,57.7386815202255,210.576367897293,383.79241245797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-25,6822,6796,6681,6663,6574,5631,5631,2021-01-01,1191,26,141,248,31.7757009345794,"&#x279A;",124121,20.9473014236108,113.59882695112,199.805028963673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-02-25,1502,1496,1468,1460,1433,1224,1224,2021-01-01,278,6,34,69,-2.85714285714286,"-",27374,21.9186088989552,124.205450427413,252.064002337985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-02-25,1344,1339,1313,1311,1291,1050,1050,2021-01-01,294,5,31,53,40.9090909090909,"&#x279A;",22999,21.7400756554633,134.788469063872,230.444801947911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-25,2272,2264,2214,2203,2171,1925,1925,2021-01-01,347,8,58,101,34.8837209302326,"&#x279A;",33557,23.8400333760467,172.840241976339,300.98042137259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-25,1952,1935,1852,1834,1762,1417,1417,2021-01-01,535,17,100,190,11.1111111111111,"&#x279A;",29146,58.3270431620119,343.100253894188,651.890482398957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-02-25,2591,2578,2499,2490,2455,1983,1983,2021-01-01,608,13,92,136,109.090909090909,"&#x279A;&#x279A;",43998,29.5467975817083,209.100413655166,309.104959316333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-25,1327,1325,1308,1305,1288,1144,1144,2021-01-01,183,2,19,39,-5,"&#x2798;",25061,7.9805275128686,75.8150113722517,155.620286500938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-25,663,661,647,643,628,524,524,2021-01-01,139,2,16,35,-15.7894736842105,"&#x2798;",10156,19.6927924379677,157.542339503742,344.623867664435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-25,2150,2146,2109,2101,2070,1657,1657,2021-01-01,493,4,41,80,5.12820512820513,"&#x279A;",32142,12.4447763051459,127.558957127746,248.895526102918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-25,3434,3413,3334,3320,3263,2635,2635,2021-01-01,799,21,100,171,40.8450704225352,"&#x279A;",46633,45.0324877232861,214.440417729934,366.693114318187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-25,50004,49785,48971,48861,48199,42151,42151,2021-01-01,7853,219,1033,1805,33.8082901554404,"&#x279A;",652742,33.5507750382234,158.255482257921,276.525794264809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-25,3211,3199,3154,3145,3100,2696,2696,2021-01-01,515,12,57,111,5.55555555555556,"&#x279A;",55236,21.7249619813165,103.193569411254,200.955898327178,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-25,6118,6092,5945,5918,5826,5044,5044,2021-01-01,1074,26,173,292,45.3781512605042,"&#x279A;",79316,32.7802713197842,218.114882243179,368.147662514499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-25,2243,2238,2184,2164,2109,1627,1627,2021-01-01,616,5,59,134,-21.3333333333333,"&#x2798;",25570,19.5541650371529,230.739147438404,524.051622995698,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-25,2002,1995,1974,1973,1952,1685,1685,2021-01-01,317,7,28,50,27.2727272727273,"&#x279A;",25806,27.1254746958072,108.501898783229,193.753390684337,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-02-25,666,664,654,653,644,545,545,2021-01-01,121,2,12,22,20,"&#x279A;",14893,13.4291277781508,80.5747666689049,147.720405559659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-25,5519,5495,5355,5344,5262,4625,4625,2021-01-01,894,24,164,257,76.3440860215054,"&#x279A;",73950,32.4543610547667,221.771467207573,347.532116294794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-25,1194,1193,1177,1176,1160,975,975,2021-01-01,219,1,17,34,0,"-",25643,3.89969972312132,66.2948952930624,132.589790586125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-25,1993,1984,1942,1936,1905,1493,1493,2021-01-01,500,9,51,88,37.8378378378378,"&#x279A;",30320,29.6833773087071,168.20580474934,290.23746701847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-25,1330,1329,1301,1299,1275,1044,1044,2021-01-01,286,1,29,55,11.5384615384615,"&#x279A;",26845,3.72508847085118,108.027565654684,204.879865896815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-02-25,3282,3248,3147,3123,3065,2532,2532,2021-01-01,750,34,135,217,64.6341463414634,"&#x279A;",52671,64.5516508135406,256.308025289058,411.991418427598,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-25,7437,7404,7273,7250,7158,6149,6149,2021-01-01,1288,33,164,279,42.6086956521739,"&#x279A;",125284,26.3401551674595,130.902589317072,222.694039143067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-02-25,528,527,520,518,501,387,387,2021-01-01,141,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",8813,11.3468739362306,90.7749914898445,306.365596278225,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-25,3356,3329,3225,3204,3125,2609,2609,2021-01-01,747,27,131,231,31,"&#x279A;",44763,60.3176730782119,292.652413823917,516.05120300248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-02-25,865,862,840,837,808,512,512,2021-01-01,353,3,25,57,-21.875,"&#x2798;",22779,13.1700250230475,109.750208525396,250.230475437903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-02-25,1450,1448,1392,1385,1338,912,912,2021-01-01,538,2,58,112,7.40740740740742,"&#x279A;",38571,5.18524279899406,150.372041170828,290.373596743668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-25,1324,1318,1256,1247,1210,713,713,2021-01-01,611,6,68,114,47.8260869565217,"&#x279A;",19560,30.6748466257669,347.648261758691,582.822085889571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-02-25,1209,1205,1178,1176,1157,861,861,2021-01-01,348,4,31,52,47.6190476190476,"&#x279A;",27563,14.5122083953126,112.469615063672,188.658709139063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-02-25,497,496,480,474,456,321,321,2021-01-01,176,1,17,41,-29.1666666666667,"&#x2798;",12842,7.78694907335306,132.378134247002,319.264912007476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-25,1891,1870,1731,1719,1670,1067,1067,2021-01-01,824,21,160,221,162.295081967213,"&#x279A;&#x279A;",48973,42.8807710371021,326.710636473159,451.26906662855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-25,1379,1378,1344,1337,1311,838,838,2021-01-01,541,1,35,68,6.06060606060606,"&#x279A;",22931,4.36090881339671,152.631808468885,296.541799310976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-25,2568,2554,2500,2495,2461,1880,1880,2021-01-01,688,14,68,107,74.3589743589744,"&#x279A;",54486,25.6946738611753,124.802701611423,196.380721653269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-02-25,1449,1444,1424,1419,1391,1102,1102,2021-01-01,347,5,25,58,-24.2424242424242,"&#x2798;",26050,19.1938579654511,95.9692898272553,222.648752399232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-02-25,798,797,747,738,696,482,482,2021-01-01,316,1,51,102,0,"-",21981,4.54938355852782,232.018561484919,464.037122969838,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-25,1727,1699,1594,1576,1502,875,875,2021-01-01,852,28,133,225,44.5652173913043,"&#x279A;",44330,63.1626438078051,300.022558087074,507.556959169862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-25,2623,2610,2544,2531,2486,2035,2035,2021-01-01,588,13,79,137,36.2068965517241,"&#x279A;",44696,29.085376767496,176.749597279399,306.515124395919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-25,1298,1290,1243,1228,1168,570,570,2021-01-01,728,8,55,130,-26.6666666666667,"&#x2798;",32039,24.9695683385873,171.665782327788,405.755485502044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-02-25,1030,1025,983,983,953,752,752,2021-01-01,278,5,47,77,56.6666666666667,"&#x279A;",16802,29.75836209975,279.72860373765,458.27877633615,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-25,326,323,318,315,306,263,263,2021-01-01,63,3,8,20,-33.3333333333333,"&#x2798;",6901,43.4719605854224,115.925228227793,289.813070569483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-25,4381,4365,4280,4265,4185,3589,3589,2021-01-01,792,16,101,196,6.31578947368421,"&#x279A;",67501,23.7033525429253,149.627412927216,290.366068650835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-25,2013,2007,1961,1953,1917,1419,1419,2021-01-01,594,6,52,96,18.1818181818182,"&#x279A;",30196,19.8701814809909,172.208239501921,317.922903695854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-25,679,678,672,671,668,512,512,2021-01-01,167,1,7,11,75,"&#x279A;",10922,9.1558322651529,64.0908258560703,100.714154916682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-02-25,2288,2278,2213,2208,2176,1591,1591,2021-01-01,697,10,75,112,102.702702702703,"&#x279A;&#x279A;",29592,33.7929170045958,253.446877534469,378.480670451473,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-25,2093,2078,2014,2004,1970,1444,1444,2021-01-01,649,15,79,123,79.5454545454545,"&#x279A;",32675,45.9066564651875,241.775057383321,376.434583014537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-25,10464,10431,10294,10259,10154,8722,8722,2021-01-01,1742,33,170,310,21.4285714285714,"&#x279A;",184151,17.9200764589929,92.3155453948119,168.340112190539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-25,2271,2258,2184,2173,2126,1559,1559,2021-01-01,712,13,87,145,50,"&#x279A;",32482,40.0221661227757,267.840650206268,446.401083677113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-02-25,572,567,535,528,506,234,234,2021-01-01,338,5,37,66,27.5862068965517,"&#x279A;",12163,41.1082792074324,304.201266135,542.629285538107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
