"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-11,4220,4200,4089,4058,3959,2769,2769,2021-01-01,1451,20,131,261,0.769230769230766,"-",65058,30.74179962495,201.358787543423,401.180485105598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-11,4392,4361,4204,4189,4040,2514,2514,2021-01-01,1878,31,188,352,14.6341463414634,"&#x279A;",63958,48.4693079833641,293.942900028143,550.361174520779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-11,2443,2429,2321,2306,2192,1481,1481,2021-01-01,962,14,122,251,-5.42635658914729,"&#x2798;",31985,43.7705174300453,381.428794747538,784.742848210098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-11,8012,7954,7757,7706,7458,4215,4215,2021-01-01,3797,58,255,554,-14.7157190635452,"&#x2798;",109996,52.7291901523692,231.826611876796,503.65467835194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-11,6028,6000,5810,5780,5629,3968,3968,2021-01-01,2060,28,218,399,20.4419889502762,"&#x279A;",90893,30.805452565104,239.842452114024,438.977699052732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-11,74315,74063,72463,72143,70298,51534,51534,2021-01-01,22781,252,1852,4017,-14.4572748267898,"&#x2798;",871903,28.902297617969,212.408949160629,460.716387029291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-11,783,782,760,757,733,329,329,2021-01-01,454,1,23,50,-14.8148148148148,"&#x2798;",10178,9.82511298879937,225.977598742386,491.255649439969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-11,2120,2108,2051,2035,1990,1212,1212,2021-01-01,908,12,69,130,13.1147540983606,"&#x279A;",29712,40.3877221324717,232.229402261712,437.53365643511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-11,3595,3580,3490,3479,3345,1743,1743,2021-01-01,1852,15,105,250,-27.5862068965517,"&#x2798;",41874,35.8217509671873,250.752256770311,597.029182786455,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-11,829,827,799,796,771,495,495,2021-01-01,334,2,30,58,7.14285714285714,"&#x279A;",11963,16.718214494692,250.773217420379,484.828220346067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-11,1360,1357,1308,1305,1271,797,797,2021-01-01,563,3,52,89,40.5405405405405,"&#x279A;",23473,12.7806415882077,221.531120862267,379.159033783496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-11,2614,2589,2509,2480,2368,1351,1351,2021-01-01,1263,25,105,246,-25.531914893617,"&#x2798;",36087,69.2770249674398,290.963504863247,681.685925679608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-11,2586,2577,2545,2531,2470,1827,1827,2021-01-01,759,9,41,116,-45.3333333333333,"&#x2798;",31363,28.6962344163505,130.72729011893,369.862576921851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-11,4182,4128,3971,3941,3737,1740,1740,2021-01-01,2442,54,211,445,-9.82905982905983,"&#x2798;",36336,148.612945838838,580.69132540731,1224.68075737561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-11,1751,1744,1728,1726,1697,1016,1016,2021-01-01,735,7,23,54,-25.8064516129032,"&#x2798;",18643,37.5476049991954,123.370702140213,289.652952850936,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-11,10736,10687,10382,10342,9932,6600,6600,2021-01-01,4136,49,354,804,-21.3333333333333,"&#x2798;",162404,30.1716706485062,217.974926725943,495.061697987734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-11,11453,11400,11056,11001,10649,7162,7162,2021-01-01,4291,53,397,804,-2.45700245700246,"-",157939,33.557259448268,251.362867942687,509.057294271839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-11,3424,3402,3292,3276,3171,1748,1748,2021-01-01,1676,22,132,253,9.09090909090908,"&#x279A;",39158,56.18264467031,337.09586802186,646.100413708565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-11,1605,1593,1541,1532,1461,1017,1017,2021-01-01,588,12,64,144,-20,"&#x2798;",27524,43.5983141985177,232.524342392094,523.179770382212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-11,4676,4621,4491,4446,4292,2306,2306,2021-01-01,2370,55,185,384,-7.03517587939698,"&#x2798;",58496,94.02352297593,316.260940919037,656.455142231947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-11,1400,1390,1359,1354,1296,817,817,2021-01-01,583,10,41,104,-34.9206349206349,"&#x2798;",24214,41.2984224002643,169.323531841084,429.503592962749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-04-11,4511,4478,4365,4340,4201,1700,1700,2021-01-01,2811,33,146,310,-10.9756097560976,"&#x2798;",56580,58.3244962884411,258.041710851891,547.896783315659,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-04-11,5469,5443,5325,5302,5187,3456,3456,2021-01-01,2013,26,144,282,4.34782608695652,"-",91161,28.5209683965731,157.962286504097,309.342811070524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-11,7676,7643,7482,7454,7258,3126,3126,2021-01-01,4550,33,194,418,-13.3928571428571,"&#x2798;",73578,44.8503628802088,263.665769659409,568.104596482644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-11,3493,3483,3421,3407,3320,2251,2251,2021-01-01,1242,10,72,173,-28.7128712871287,"&#x2798;",41028,24.3735985180852,175.489909330214,421.663254362874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-11,985,981,965,963,950,530,530,2021-01-01,455,4,20,35,33.3333333333333,"&#x279A;",11544,34.6500346500346,173.250173250173,303.187803187803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-11,2147,2122,2080,2070,2021,1205,1205,2021-01-01,942,25,67,126,13.5593220338983,"&#x279A;",28386,88.0715845839498,236.031846684986,443.880786303107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-11,842,834,814,814,797,529,529,2021-01-01,313,8,28,45,64.7058823529412,"&#x279A;",11416,70.0770847932726,245.269796776454,394.183601962158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-11,4830,4789,4676,4650,4515,2086,2086,2021-01-01,2744,41,154,315,-4.34782608695652,"-",45222,90.6638361859272,340.542213966653,696.563619477246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-11,848,847,825,823,807,540,540,2021-01-01,308,1,23,41,27.7777777777778,"&#x279A;",9656,10.3562551781276,238.193869096935,424.606462303231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-11,1160,1151,1128,1124,1098,466,466,2021-01-01,694,9,32,62,6.66666666666667,"&#x279A;",11985,75.0938673341677,267.000417188152,517.313308302044,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-11,1073,1068,1043,1038,1009,755,755,2021-01-01,318,5,30,64,-11.7647058823529,"&#x2798;",14092,35.4811240420096,212.886744252058,454.158387737724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-11,6794,6750,6532,6499,6259,3094,3094,2021-01-01,3700,44,262,535,-4.02930402930403,"-",81551,53.9539674559478,321.271351669507,656.031195203002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-11,3793,3751,3639,3619,3469,1846,1846,2021-01-01,1947,42,154,324,-9.41176470588235,"&#x2798;",46592,90.1442307692308,330.528846153846,695.398351648352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-11,388,383,374,374,365,256,256,2021-01-01,132,5,14,23,55.5555555555556,"&#x279A;",13676,36.5603977771278,102.369113775958,168.177829774788,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-11,1097,1094,1060,1051,1026,680,680,2021-01-01,417,3,37,71,8.8235294117647,"&#x279A;",13639,21.9957474888188,271.280885695432,520.566023902046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-11,2087,2079,2009,1995,1923,1262,1262,2021-01-01,825,8,78,164,-9.30232558139535,"&#x2798;",30274,26.4253154522032,257.646825658981,541.718966770166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-11,6002,5961,5826,5794,5529,3140,3140,2021-01-01,2862,41,176,473,-40.7407407407407,"&#x2798;",68548,59.8121024683434,256.75439108362,690.027426037229,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-11,1767,1759,1712,1707,1658,1200,1200,2021-01-01,567,8,55,109,1.85185185185186,"-",20461,39.0987732759885,268.804066272421,532.720785885343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-11,1128,1122,1084,1076,1015,684,684,2021-01-01,444,6,44,113,-36.231884057971,"&#x2798;",17100,35.0877192982456,257.309941520468,660.818713450292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-11,13251,13162,12789,12744,12327,8221,8221,2021-01-01,5030,89,462,924,0,"-",156948,56.7066799194638,294.365012615643,588.730025231287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-11,2144,2126,2038,2028,1933,1297,1297,2021-01-01,847,18,106,211,0.952380952380949,"-",20151,89.3255917820455,526.028484938713,1047.09443700065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-11,9537,9472,9222,9158,8840,6092,6092,2021-01-01,3445,65,315,697,-17.5392670157068,"&#x2798;",112556,57.7490315931625,279.860691566864,619.247308006681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-11,4450,4413,4232,4209,4060,2770,2770,2021-01-01,1680,37,218,390,26.7441860465116,"&#x279A;",48688,75.9940847847519,447.748931975025,801.018731514952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-11,1898,1890,1862,1854,1816,903,903,2021-01-01,995,8,36,82,-21.7391304347826,"&#x2798;",19868,40.2657539762432,181.195892893094,412.723978256493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-11,1222,1209,1134,1126,1081,746,746,2021-01-01,476,13,88,141,66.0377358490566,"&#x279A;",17491,74.3239380252701,503.115888171059,806.128866274084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-11,6378,6346,6114,6067,5791,3808,3808,2021-01-01,2570,32,264,587,-18.266253869969,"&#x2798;",67349,47.5136973080521,391.98800279143,871.57938499458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-11,7612,7570,7428,7414,7165,5029,5029,2021-01-01,2583,42,184,447,-30.0380228136882,"&#x2798;",103632,40.5280222325151,177.551335494828,431.333950903196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-04-11,11615,11532,11081,11010,10588,6991,6991,2021-01-01,4624,83,534,1027,8.31643002028397,"&#x279A;",119079,69.7016266512147,448.44179074396,862.452657479488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-11,3368,3342,3241,3225,3122,2083,2083,2021-01-01,1285,26,127,246,6.72268907563025,"&#x279A;",37362,69.589422407794,339.917563299609,658.42299662759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-11,6287,6243,6035,6009,5814,4136,4136,2021-01-01,2151,44,252,473,14.027149321267,"&#x279A;",73688,59.7112148518076,341.98241233308,641.895559656932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-11,43060,42739,41376,41151,39648,28625,28625,2021-01-01,14435,321,1684,3412,-2.54629629629629,"-",548149,58.5607198042868,307.215738786352,622.458492125316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-11,2243,2234,2170,2158,2100,1164,1164,2021-01-01,1079,9,73,143,4.28571428571429,"-",18428,48.8387236813545,396.13631430432,775.993054048188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-11,2692,2668,2564,2552,2428,1571,1571,2021-01-01,1121,24,128,264,-5.88235294117647,"&#x2798;",40350,59.4795539033457,317.224287484511,654.275092936803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-11,2945,2921,2819,2803,2710,1769,1769,2021-01-01,1176,24,126,235,15.5963302752294,"&#x279A;",31254,76.7901708581302,403.148397005183,751.903756319191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-11,2295,2257,2201,2197,2148,987,987,2021-01-01,1308,38,94,147,77.3584905660377,"&#x279A;",21767,174.576193320164,431.846372949878,675.334221528001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-04-11,1482,1480,1418,1411,1363,862,862,2021-01-01,620,2,64,119,16.3636363636364,"&#x279A;",22290,8.97263346792283,287.124270973531,533.871691341409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-04-11,7408,7362,7126,7077,6769,4184,4184,2021-01-01,3224,46,282,639,-21.0084033613445,"&#x2798;",65934,69.7667364334031,427.700427700428,969.150969150969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-11,3122,3097,3016,3008,2912,1889,1889,2021-01-01,1233,25,106,210,1.92307692307692,"-",29377,85.1005888960752,360.826496919359,714.844946727031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-11,8407,8353,8114,8070,7798,5631,5631,2021-01-01,2776,54,293,609,-7.27848101265823,"&#x2798;",124183,43.4842128149586,235.942117681164,490.405288968699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-11,1845,1837,1770,1754,1674,1224,1224,2021-01-01,621,8,75,171,-21.875,"&#x2798;",27373,29.2258795163117,273.992620465422,624.703174661162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-11,1754,1745,1690,1676,1604,1050,1050,2021-01-01,704,9,64,150,-25.5813953488372,"&#x2798;",22942,39.2293609972975,278.964344869671,653.822683288292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-11,2848,2833,2751,2733,2611,1925,1925,2021-01-01,923,15,97,237,-30.7142857142857,"&#x2798;",33610,44.6295745313895,288.604581969652,705.147277595954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-11,2747,2726,2623,2613,2490,1417,1417,2021-01-01,1330,21,124,257,-6.76691729323309,"&#x2798;",29185,71.9547712866198,424.875792359089,880.589343841014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-11,3445,3420,3239,3222,3099,1983,1983,2021-01-01,1462,25,206,346,47.1428571428572,"&#x279A;",44091,56.700914018734,467.215531514368,784.740650019278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-11,1637,1626,1583,1570,1516,1144,1144,2021-01-01,493,11,54,121,-19.4029850746269,"&#x2798;",25089,43.8439156602495,215.233767786679,482.283072262745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-11,853,850,828,826,803,524,524,2021-01-01,329,3,25,50,0,"-",10150,29.5566502463054,246.305418719212,492.610837438424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-11,2803,2791,2712,2699,2589,1657,1657,2021-01-01,1146,12,91,214,-26.0162601626016,"&#x2798;",32176,37.2948781700646,282.819492789657,665.091994032819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-11,4599,4569,4379,4363,4188,2635,2635,2021-01-01,1964,30,220,411,15.1832460732984,"&#x279A;",46653,64.3045463314256,471.566673097121,880.972284740531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-11,62136,61778,59713,59430,57412,42151,42151,2021-01-01,19985,358,2423,4724,5.30204259017819,"&#x279A;",652525,54.8637983219034,371.326769089307,723.956936515842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-11,4032,4002,3873,3857,3724,2696,2696,2021-01-01,1336,30,159,308,6.71140939597314,"&#x279A;",55313,54.2367978594544,287.455028655108,556.831124690398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-11,7715,7679,7453,7422,7179,5044,5044,2021-01-01,2671,36,262,536,-4.37956204379562,"-",79491,45.2881458278296,329.597061302537,674.290171214351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-11,2784,2776,2708,2693,2622,1627,1627,2021-01-01,1157,8,76,162,-11.6279069767442,"&#x2798;",25603,31.2463383197282,296.840214037417,632.738350974495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-11,2441,2430,2365,2357,2297,1685,1685,2021-01-01,756,11,76,144,11.7647058823529,"&#x279A;",25815,42.6108851442959,294.402479178772,557.815223707147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-11,872,866,842,839,795,545,545,2021-01-01,327,6,30,77,-36.1702127659574,"&#x2798;",14890,40.2955003357958,201.477501678979,517.125587642713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-11,7002,6968,6743,6713,6490,4625,4625,2021-01-01,2377,34,259,512,2.37154150197629,"-",74000,45.9459459459459,350,691.891891891892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-11,1507,1501,1447,1441,1391,975,975,2021-01-01,532,6,60,116,7.14285714285714,"&#x279A;",25611,23.4274335246574,234.274335246574,452.930381476709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-11,2444,2428,2375,2366,2299,1493,1493,2021-01-01,951,16,69,145,-9.21052631578947,"&#x2798;",30627,52.2414862702844,225.291409540601,473.438469324452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-11,1686,1657,1571,1558,1495,1044,1044,2021-01-01,642,29,115,191,51.3157894736842,"&#x279A;",27001,107.403429502611,425.910151475871,707.381208103404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-11,4108,4088,4002,3992,3880,2532,2532,2021-01-01,1576,20,106,228,-13.1147540983607,"&#x2798;",52784,37.8902697787208,200.81842982722,431.949075477417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-11,9188,9122,8870,8821,8544,6149,6149,2021-01-01,3039,66,318,644,-2.45398773006135,"-",125248,52.69545222279,253.896269800715,514.179867143587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-11,650,647,627,626,595,387,387,2021-01-01,263,3,23,55,-28.125,"&#x2798;",8931,33.5908632851864,257.529951853096,615.832493561751,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-11,4418,4375,4242,4208,4042,2609,2609,2021-01-01,1809,43,176,376,-12,"&#x2798;",44763,96.0614793467819,393.18186895427,839.979447311396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-11,1119,1116,1090,1088,1033,512,512,2021-01-01,607,3,29,86,-49.1228070175439,"&#x2798;",22804,13.1555867391686,127.170671811963,377.126819856166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-11,2022,2009,1925,1913,1821,912,912,2021-01-01,1110,13,97,201,-6.73076923076923,"&#x2798;",38670,33.6177915696923,250.840444789242,519.78277734678,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-11,1548,1532,1498,1491,1458,713,713,2021-01-01,835,16,50,90,25,"&#x279A;",19631,81.5037440782436,254.699200244511,458.45856044012,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-11,1447,1445,1405,1395,1356,861,861,2021-01-01,586,2,42,91,-14.2857142857143,"&#x2798;",27562,7.2563674624483,152.383716711414,330.164719541398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-11,757,756,728,718,635,321,321,2021-01-01,436,1,29,122,-68.8172043010753,"&#x2798;&#x2798;",12930,7.73395204949729,224.284609435422,943.54215003867,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-11,2791,2773,2642,2621,2501,1067,1067,2021-01-01,1724,18,149,290,5.67375886524824,"&#x279A;",49033,36.7099708359676,303.876980808843,591.438419023923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-11,2087,2067,1950,1933,1815,838,838,2021-01-01,1249,20,137,272,1.48148148148148,"-",22900,87.3362445414847,598.25327510917,1187.77292576419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-11,3310,3294,3174,3158,3054,1880,1880,2021-01-01,1430,16,136,256,13.3333333333333,"&#x279A;",54456,29.3815190245336,249.742911708535,470.104304392537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-04-11,1988,1975,1904,1887,1804,1102,1102,2021-01-01,886,13,84,184,-16,"&#x2798;",26111,49.7874459040251,321.703496610624,704.683849718509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-11,1147,1134,1082,1074,1020,482,482,2021-01-01,665,13,65,127,4.83870967741935,"-",21895,59.3742863667504,296.871431833752,580.041105275177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-11,2661,2649,2529,2511,2375,875,875,2021-01-01,1786,12,132,286,-14.2857142857143,"&#x2798;",44268,27.1076172404446,298.18378964489,646.064877563929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-11,3285,3272,3182,3172,3059,2035,2035,2021-01-01,1250,13,103,226,-16.260162601626,"&#x2798;",44756,29.0463848422558,230.136741442488,504.960228796139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-11,1652,1647,1608,1604,1549,570,570,2021-01-01,1082,5,44,103,-25.4237288135593,"&#x2798;",32047,15.602084438481,137.298343058633,321.402939432708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-11,1317,1302,1259,1251,1203,752,752,2021-01-01,565,15,58,114,3.57142857142858,"-",16900,88.7573964497041,343.195266272189,674.556213017751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-11,414,406,395,388,368,263,263,2021-01-01,151,8,19,46,-29.6296296296296,"&#x2798;",6919,115.62364503541,274.606156959098,664.835958953606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-11,5488,5455,5289,5256,5095,3589,3589,2021-01-01,1899,33,199,393,2.57731958762886,"-",67456,48.9207779886148,295.007115749526,582.601992409867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-11,2500,2479,2416,2409,2329,1419,1419,2021-01-01,1081,21,84,171,-3.44827586206896,"-",30248,69.4260777572071,277.704311028828,565.326633165829,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-04-11,788,785,753,749,727,512,512,2021-01-01,276,3,35,61,34.6153846153846,"&#x279A;",10973,27.3398341383396,318.964731613962,555.909960812904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-11,2698,2692,2641,2634,2551,1591,1591,2021-01-01,1107,6,57,147,-36.6666666666667,"&#x2798;",29655,20.2326757713708,192.210419828022,495.700556398584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-04-11,2728,2707,2628,2611,2498,1444,1444,2021-01-01,1284,21,100,230,-23.0769230769231,"&#x2798;",33000,63.6363636363636,303.030303030303,696.969696969697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-11,12672,12583,12157,12095,11714,8722,8722,2021-01-01,3950,89,515,958,16.2528216704289,"&#x279A;",184010,48.3669365795337,279.87609369056,520.623879137003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
