"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-12-06,3101,3068,2923,2899,2801,2270,2270,2020-11-01,831,33,178,300,45.9016393442623,"&#x279A;",91061,36.239443889261,195.473364008741,329.449489902373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2020-12-06,41555,41205,39502,39213,37720,31039,31039,2020-11-01,10516,350,2053,3835,15.2076318742985,"&#x279A;",872445,40.1171420548,235.31569325287,439.569256514737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-06,228,226,212,211,206,136,136,2020-11-01,92,2,16,22,166.666666666667,"&#x279A;&#x279A;",10038,19.9242877067145,159.394301653716,219.167164773859,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-06,859,847,802,782,732,595,595,2020-11-01,264,12,57,127,-18.5714285714286,"&#x2798;",29745,40.3429147755925,191.628845184065,426.962514708354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-06,1251,1238,1182,1171,1105,796,796,2020-11-01,455,13,69,146,-10.3896103896104,"&#x2798;",41773,31.1205802791277,165.178464558447,349.508055442511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-06,341,334,315,313,302,203,203,2020-11-01,138,7,26,39,100,"&#x279A;",11863,59.0069965438759,219.168844305825,328.753266458737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-12-06,555,548,520,514,489,395,395,2020-11-01,160,7,35,66,12.9032258064516,"&#x279A;",23568,29.7012898845893,148.506449422946,280.040733197556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-06,865,842,767,752,682,470,470,2020-11-01,395,23,98,183,15.2941176470588,"&#x279A;",36155,63.6149910109252,271.055179090029,506.154058913013,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-12-06,1421,1409,1337,1316,1261,1019,1019,2020-11-01,402,12,84,160,10.5263157894737,"&#x279A;",31312,38.3239652529382,268.267756770567,510.986203372509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-06,1378,1374,1341,1334,1300,1012,1012,2020-11-01,366,4,37,78,-9.75609756097561,"&#x2798;",36220,11.0436223081171,102.153506350083,215.350635008283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-06,469,452,414,408,372,218,218,2020-11-01,251,17,55,97,30.952380952381,"&#x279A;",18639,91.2066097966629,295.080208165674,520.414185310371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-06,4486,4460,4220,4179,3911,3046,3046,2020-11-01,1440,26,266,575,-13.915857605178,"&#x2798;",162807,15.9698293070937,163.383638295651,353.178917368418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-06,5060,5001,4731,4672,4394,3361,3361,2020-11-01,1699,59,329,666,-2.37388724035609,"-",157440,37.474593495935,208.968495934959,423.018292682927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-06,1231,1206,1120,1110,1025,727,727,2020-11-01,504,25,111,206,16.8421052631579,"&#x279A;",39266,63.6683135537106,282.687312178475,524.626903682575,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-06,711,702,637,632,582,455,455,2020-11-01,256,9,74,129,34.5454545454545,"&#x279A;",27459,32.7761389708292,269.492698204596,469.791325248552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-06,1387,1362,1287,1267,1203,820,820,2020-11-01,567,25,100,184,19.047619047619,"&#x279A;",58139,43.0003956036396,172.001582414558,316.482911642787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-12-06,526,515,479,474,431,294,294,2020-11-01,232,11,47,95,-2.08333333333334,"-",24121,45.6034161104432,194.850959744621,393.847684590191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-06,867,849,805,792,733,455,455,2020-11-01,412,18,62,134,-13.8888888888889,"&#x2798;",56432,31.8967961440318,109.866742273887,237.453926850014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-06,2456,2424,2303,2280,2187,1647,1647,2020-11-01,809,32,153,269,31.8965517241379,"&#x279A;",91290,35.0531273962099,167.597765363129,294.665352174389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-12-06,1884,1850,1726,1706,1594,1073,1073,2020-11-01,811,34,158,290,19.6969696969697,"&#x279A;",73507,46.2540982491463,214.945515393092,394.520249772131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-06,1479,1456,1376,1368,1311,938,938,2020-11-01,541,23,103,168,58.4615384615385,"&#x279A;",41139,55.9080191545735,250.370694474829,408.371618172537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-06,387,385,365,366,348,249,249,2020-11-01,138,2,22,39,29.4117647058824,"&#x279A;",11582,17.2681747539285,189.949922293214,336.729407701606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2020-12-06,755,745,712,705,664,443,443,2020-11-01,312,10,43,91,-10.4166666666667,"&#x2798;",28288,35.3506787330317,152.007918552036,321.691176470588,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2020-12-06,362,356,340,340,327,237,237,2020-11-01,125,6,22,35,69.2307692307692,"&#x279A;",11379,52.7287107830214,193.338606204412,307.584146234291,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Medemblik","GM0420",2020-12-06,1040,1006,902,884,837,573,573,2020-11-01,467,34,138,203,112.307692307692,"&#x279A;&#x279A;",45105,75.379669659683,305.952776854007,450.06096885046,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oostzaan","GM0431",2020-12-06,364,357,341,339,322,268,268,2020-11-01,96,7,23,42,21.0526315789474,"&#x279A;",9667,72.4112961622013,237.922830247233,434.467776973208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-06,257,254,243,237,218,134,134,2020-11-01,123,3,14,39,-44,"&#x2798;",11987,25.0271127054309,116.793192625344,325.352465170601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-06,555,548,516,514,482,399,399,2020-11-01,156,7,39,73,14.7058823529412,"&#x279A;",14116,49.5891187305186,276.282232927175,517.143666761122,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-06,2182,2166,2034,2021,1934,1495,1495,2020-11-01,687,16,148,248,48,"&#x279A;",81768,19.5675569905097,180.999902162215,303.297133352901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-12-06,1214,1197,1101,1075,983,662,662,2020-11-01,552,17,113,231,-4.23728813559322,"-",46474,36.5795928906485,243.146705684899,497.052115161165,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-06,126,124,118,118,115,90,90,2020-11-01,36,2,8,11,166.666666666667,"&#x279A;&#x279A;",13637,14.6659822541615,58.6639290166459,80.6629023978881,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-12-06,417,411,386,378,346,249,249,2020-11-01,168,6,31,71,-22.5,"&#x2798;",13647,43.965706748736,227.156151535136,520.260863193376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-12-06,944,939,896,887,846,623,623,2020-11-01,321,5,48,98,-4,"-",30003,16.66500016665,159.98400159984,326.63400326634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-12-06,2096,2078,1947,1926,1761,1345,1345,2020-11-01,751,18,149,335,-19.8924731182796,"&#x2798;",68757,26.179152668092,216.705208196984,487.223119100601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-12-06,874,868,822,818,784,582,582,2020-11-01,292,6,52,90,36.8421052631579,"&#x279A;",20425,29.3757649938801,254.589963280294,440.636474908201,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-06,420,414,380,378,355,274,274,2020-11-01,146,6,40,65,60,"&#x279A;",17105,35.0774627301958,233.849751534639,380.005846243788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-12-06,5976,5903,5528,5473,5192,3726,3726,2020-11-01,2250,73,448,784,33.3333333333333,"&#x279A;",157073,46.4752057960311,285.217701323588,499.13097731628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-06,948,937,909,902,879,646,646,2020-11-01,302,11,39,69,30,"&#x279A;",20262,54.2888165038002,192.478531240746,340.538939887474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-06,4155,4098,3881,3838,3622,2562,2562,2020-11-01,1593,57,274,533,5.7915057915058,"&#x279A;",112473,50.6788295857673,243.614022921057,473.891511740596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-06,2171,2154,2083,2062,1984,1567,1567,2020-11-01,604,17,88,187,-11.1111111111111,"&#x2798;",48657,34.9384466777648,180.857841626076,384.322913455412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-06,506,495,463,457,439,307,307,2020-11-01,199,11,43,67,79.1666666666667,"&#x279A;",19801,55.5527498611181,217.160749457098,338.366749154083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-12-06,539,536,502,491,473,350,350,2020-11-01,189,3,37,66,27.5862068965517,"&#x279A;",17379,17.2622130157086,212.90062719374,379.76868634559,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-06,2914,2884,2779,2742,2610,1976,1976,2020-11-01,938,30,135,304,-20.1183431952663,"&#x2798;",67182,44.6548182548897,200.946682147004,452.502158316216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-12-06,3951,3928,3727,3715,3554,2744,2744,2020-11-01,1207,23,224,397,29.4797687861272,"&#x279A;",103688,22.1819304066044,216.032713525191,382.879407453129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-06,5258,5204,4912,4858,4579,3215,3215,2020-11-01,2043,54,346,679,3.90390390390389,"-",119246,45.2845378461332,290.156483236335,569.41113328749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-06,1428,1405,1311,1292,1220,858,858,2020-11-01,570,23,117,208,28.5714285714286,"&#x279A;",37461,61.3971864071968,312.324817810523,555.244120552041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-12-06,3140,3103,2908,2879,2690,2009,2009,2020-11-01,1131,37,232,450,6.42201834862386,"&#x279A;",73623,50.2560341197724,315.118916642897,611.222036591826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-06,22872,22720,21978,21881,21150,17324,17324,2020-11-01,5548,152,894,1722,7.97101449275361,"&#x279A;",548165,27.7288772541114,163.089580691945,314.138990997236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-06,733,725,666,651,614,382,382,2020-11-01,351,8,67,119,28.8461538461539,"&#x279A;",18404,43.4688111280157,364.051293197131,646.598565529233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-06,1172,1155,1104,1097,1046,769,769,2020-11-01,403,17,68,126,17.2413793103448,"&#x279A;",40229,42.2580725347386,169.032290138954,313.206890551592,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-06,1314,1298,1237,1225,1181,851,851,2020-11-01,463,16,77,133,37.5,"&#x279A;",31274,51.1607085758138,246.210910021104,425.273390036452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-06,467,447,421,415,394,275,275,2020-11-01,192,20,46,73,70.3703703703704,"&#x279A;",21745,91.9751667049897,211.542883421476,335.709358473212,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-12-06,594,586,551,545,516,422,422,2020-11-01,172,8,43,78,22.8571428571429,"&#x279A;",22230,35.987404408457,193.432298695457,350.877192982456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-06,2772,2739,2599,2572,2435,1809,1809,2020-11-01,963,33,173,337,5.48780487804879,"&#x279A;",65988,50.0090925622841,262.168879190156,510.698914954234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-06,1264,1259,1196,1174,1129,859,859,2020-11-01,405,5,68,135,1.49253731343284,"-",29453,16.9761993684854,230.876311411401,458.357382949105,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2020-12-06,4363,4330,4177,4148,3979,3097,3097,2020-11-01,1266,33,186,384,-6.06060606060606,"&#x2798;",123823,26.6509453009538,150.214418969012,310.120090774735,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-06,880,871,814,808,764,599,599,2020-11-01,281,9,66,116,32,"&#x279A;",27339,32.9200043893339,241.413365521782,424.302278795859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-06,639,621,569,561,535,410,410,2020-11-01,229,18,70,104,105.882352941176,"&#x279A;&#x279A;",23000,78.2608695652174,304.347826086957,452.173913043478,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Maassluis","GM0556",2020-12-06,1430,1406,1367,1353,1289,979,979,2020-11-01,451,24,63,141,-19.2307692307692,"&#x2798;",33476,71.6931533038595,188.194527422631,421.197275660174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-06,886,870,814,805,744,527,527,2020-11-01,359,16,72,142,2.85714285714285,"-",29080,55.0206327372765,247.592847317744,488.308115543329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-06,1355,1338,1261,1244,1188,922,922,2020-11-01,433,17,94,167,28.7671232876712,"&#x279A;",43864,38.7561553893854,214.298741564837,380.72223235455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-06,734,722,681,672,626,476,476,2020-11-01,258,12,53,108,-3.63636363636364,"-",25027,47.9482159267991,211.771287010029,431.533943341192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-06,343,337,315,312,291,234,233,2020-11-02,110,6,28,52,16.6666666666667,"&#x279A;",10169,59.0028518045039,275.346641754351,511.358048972367,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-06,1134,1124,1072,1064,1006,711,711,2020-11-01,423,10,62,128,-6.06060606060606,"&#x2798;",32119,31.1342196207852,193.032161648868,398.518011146051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-06,1998,1987,1912,1891,1780,1292,1292,2020-11-01,706,11,86,218,-34.8484848484849,"&#x2798;",46638,23.5859170633389,184.398987949741,467.429992709807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2020-12-06,35333,35120,33985,33673,32375,25028,25028,2020-11-01,10305,213,1348,2958,-16.2732919254658,"&#x2798;",651524,32.6925792449703,206.899515597277,454.012438528742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-06,2044,2028,1936,1929,1840,1469,1469,2020-11-01,575,16,108,204,12.5,"&#x279A;",55096,29.0402207056774,196.021489763322,370.262813997386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-06,4256,4196,3995,3945,3739,2685,2685,2020-11-01,1571,60,261,517,1.953125,"-",79244,75.7155115844733,329.362475392459,652.415324819545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-06,999,982,908,884,824,538,538,2020-11-01,461,17,91,175,8.33333333333333,"&#x279A;",25472,66.7399497487437,357.255025125628,687.028894472362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-06,1288,1279,1235,1222,1153,889,889,2020-11-01,399,9,53,135,-35.3658536585366,"&#x2798;",25853,34.8122074807566,205.005221831122,522.183112211349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2020-12-06,412,411,396,394,382,311,311,2020-11-01,101,1,16,30,14.2857142857143,"&#x279A;",14898,6.71231037723184,107.396966035709,201.369311316955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-06,3837,3782,3615,3593,3450,2527,2527,2020-11-01,1310,55,222,387,34.5454545454545,"&#x279A;",73823,74.5025263129377,300.719288026767,524.22686696558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2020-12-06,676,667,634,631,605,463,463,2020-11-01,213,9,42,71,44.8275862068966,"&#x279A;",25603,35.1521306096942,164.043276178573,277.311252587587,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-12-06,1068,1046,975,967,908,683,683,2020-11-01,385,22,93,160,38.8059701492537,"&#x279A;",30050,73.2113144758736,309.484193011647,532.445923460898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-06,741,728,670,663,627,503,503,2020-11-01,238,13,71,114,65.1162790697674,"&#x279A;",26681,48.7238109516135,266.106967504966,427.270342191072,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-12-06,1737,1713,1576,1561,1454,1000,1000,2020-11-01,737,24,161,283,31.9672131147541,"&#x279A;",52644,45.5892409391384,305.827824633387,537.573132740673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-12-06,4433,4387,4099,4053,3779,2829,2829,2020-11-01,1604,46,334,654,4.375,"-",125395,36.6840783125324,266.358307747518,521.551896008613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-06,266,266,254,250,232,163,163,2020-11-01,103,0,12,34,-45.4545454545455,"&#x2798;",8790,0,136.518771331058,386.803185437998,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-06,1979,1969,1882,1867,1803,1309,1309,2020-11-01,670,10,97,176,22.7848101265823,"&#x279A;",44683,22.3798760154869,217.084797350223,393.885817872569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-06,289,282,266,265,251,159,159,2020-11-01,130,7,23,38,53.3333333333333,"&#x279A;",22773,30.7381548324771,100.996794449567,166.86426909059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-06,669,667,631,624,593,444,444,2020-11-01,225,2,38,76,0,"-",38539,5.18954824982485,98.6014167466722,197.202833493344,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-06,483,475,461,457,435,340,340,2020-11-01,143,8,22,48,-15.3846153846154,"&#x2798;",19490,41.0466906105695,112.878399179066,246.280143663417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-06,662,655,623,613,560,306,306,2020-11-01,356,7,39,102,-38.0952380952381,"&#x2798;",27596,25.3659950717495,141.324829685462,369.618785331207,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-06,144,142,131,131,124,97,97,2020-11-01,47,2,13,20,85.7142857142857,"&#x279A;",12847,15.5678368490698,101.190939518954,155.678368490698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-06,632,628,587,583,550,377,377,2020-11-01,255,4,45,82,21.6216216216216,"&#x279A;",48919,8.1767820274331,91.9887978086224,167.624031562379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-06,439,431,375,360,321,225,225,2020-11-01,214,8,64,118,18.5185185185185,"&#x279A;",22915,34.9116299367227,279.293039493781,514.946541566659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-06,1160,1149,1049,1034,904,482,482,2020-11-01,678,11,111,256,-23.448275862069,"&#x2798;",54421,20.2127855055953,203.965381011007,470.406644493853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-12-06,831,828,788,781,736,476,476,2020-11-01,355,3,43,95,-17.3076923076923,"&#x2798;",25962,11.5553501271089,165.626685155227,365.91942069178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-06,202,200,194,192,179,125,125,2020-11-01,77,2,8,23,-46.6666666666667,"&#x2798;",22002,9.09008271975275,36.360330879011,104.535951277157,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-12-06,575,565,536,527,502,340,340,2020-11-01,235,10,39,73,14.7058823529412,"&#x279A;",44245,22.6014238897051,88.1455531698497,164.990394394847,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-06,1427,1415,1333,1312,1248,927,927,2020-11-01,500,12,94,179,10.5882352941177,"&#x279A;",44619,26.8943723525852,210.672583428584,401.17438759273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-06,366,362,338,332,315,246,246,2020-11-01,120,4,28,51,21.7391304347826,"&#x279A;",32059,12.4769955394741,87.3389687763187,159.081693128295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-06,503,497,457,450,426,314,314,2020-11-01,189,6,46,77,48.3870967741936,"&#x279A;",16746,35.8294518093873,274.692463871969,459.811298220471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-06,212,210,203,201,180,117,117,2020-11-01,95,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",6917,28.9142691918462,130.114211363308,462.628307069539,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-06,2973,2953,2829,2805,2687,1847,1847,2020-11-01,1126,20,144,286,1.40845070422535,"-",67670,29.5551943254027,212.797399142899,422.639278853258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-12-06,822,812,765,758,699,514,514,2020-11-01,308,10,57,123,-13.6363636363636,"&#x2798;",30106,33.2159702384907,189.331030359397,408.556433933435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-06,288,288,269,269,264,212,212,2020-11-01,76,0,19,24,280,"&#x279A;&#x279A;",10912,0,174.120234604106,219.941348973607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boxmeer","GM0756",2020-12-06,862,853,802,795,757,578,578,2020-11-01,284,9,60,105,33.3333333333333,"&#x279A;",29549,30.4578835155166,203.052556770111,355.341974347694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-06,948,940,863,858,797,560,560,2020-11-01,388,8,85,151,28.7878787878788,"&#x279A;",30851,25.9310881332858,275.517811416162,489.449288515769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-12-06,6320,6258,5930,5878,5574,4076,4076,2020-11-01,2244,62,390,746,9.5505617977528,"&#x279A;",184306,33.6397078771174,211.604614065739,404.761646392413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-06,1163,1146,1081,1075,1031,770,770,2020-11-01,393,17,82,132,64,"&#x279A;",32459,52.3737638251332,252.626390215349,406.666872053976,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-06,119,117,111,108,105,82,82,2020-11-01,37,2,8,14,33.3333333333333,"&#x279A;",12155,16.4541341011929,65.8165364047717,115.17893870835,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-12-06,1035,1021,919,904,840,524,524,2020-11-01,511,14,116,195,46.8354430379747,"&#x279A;",26332,53.1672489746316,440.528634361234,740.543825003798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-06,826,819,777,767,703,523,523,2020-11-01,303,7,49,123,-33.7837837837838,"&#x2798;",19469,35.9545944835379,251.682161384766,631.773588782166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-06,6967,6887,6511,6410,5983,4304,4304,2020-11-01,2663,80,456,984,-13.6363636363636,"&#x2798;",235465,33.9753254199138,193.659354893509,417.89650266494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-06,1491,1480,1400,1385,1320,992,992,2020-11-01,499,11,91,171,13.75,"&#x279A;",43936,25.0364166059723,207.119446467589,389.202476329206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-06,647,632,551,540,499,342,342,2020-11-01,305,15,96,148,84.6153846153846,"&#x279A;",21749,68.9686882155501,441.399604579521,680.491057060095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
