"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-03-05,1889,1882,1847,1839,1801,1481,1481,2021-01-01,408,7,42,88,-8.69565217391305,"&#x2798;",31981,21.8879959976236,131.327975985742,275.163378255839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-05,6426,6395,6119,6070,5862,4215,4215,2021-01-01,2211,31,307,564,19.4552529182879,"&#x279A;",109938,28.1977114373556,279.248303589296,513.016427440921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-03-05,4968,4946,4867,4848,4752,3968,3968,2021-01-01,1000,22,101,216,-12.1739130434783,"&#x2798;",90760,24.2397531952402,111.282503305421,237.990304098722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-05,64134,63924,62763,62546,61315,51534,51534,2021-01-01,12600,210,1371,2819,-5.31767955801105,"&#x2798;",872524,24.0681058629906,157.130348276953,323.085668703669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-05,615,599,532,518,476,329,329,2021-01-01,286,16,83,139,48.2142857142857,"&#x279A;",10114,158.196559224837,820.644650978841,1374.33260826577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-05,1690,1678,1598,1590,1538,1212,1212,2021-01-01,478,12,92,152,53.3333333333333,"&#x279A;",29726,40.3687008006459,309.493372804952,511.336876808181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-05,2838,2805,2661,2619,2477,1743,1743,2021-01-01,1095,33,177,361,-3.80434782608695,"-",41861,78.8323260313896,422.827930531999,862.377869616111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-05,665,663,634,632,611,495,495,2021-01-01,170,2,31,54,34.7826086956522,"&#x279A;",11973,16.7042512319385,258.915894095047,451.01478326234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-05,1112,1111,1082,1076,1062,797,797,2021-01-01,315,1,30,50,50,"&#x279A;",23495,4.25622472866567,127.68674185997,212.811236433284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-03-05,1883,1881,1801,1787,1733,1351,1351,2021-01-01,532,2,82,150,20.5882352941176,"&#x279A;",36095,5.54093364731957,227.178279540102,415.570023548968,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-03-05,2289,2276,2225,2215,2149,1827,1827,2021-01-01,462,13,64,140,-15.7894736842105,"&#x2798;",31352,41.4646593518755,204.133707578464,446.54248532789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-05,2894,2850,2733,2702,2596,1740,1740,2021-01-01,1154,44,161,298,17.5182481751825,"&#x279A;",36323,121.135368774606,443.245326652534,820.416815791647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-05,1517,1512,1432,1424,1367,1016,1016,2021-01-01,501,5,85,150,30.7692307692308,"&#x279A;",18660,26.7952840300107,455.519828510182,803.858520900322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-05,8668,8634,8389,8343,8173,6600,6600,2021-01-01,2068,34,279,495,29.1666666666667,"&#x279A;",162398,20.9362184263353,171.800145321987,304.806709442235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-05,9298,9258,9024,8973,8788,7162,7162,2021-01-01,2136,40,274,510,16.1016949152542,"&#x279A;",157827,25.3442059977064,173.607811084288,323.138626470756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-05,2746,2719,2593,2561,2422,1748,1748,2021-01-01,998,27,153,324,-10.5263157894737,"&#x2798;",39171,68.9285440759746,390.595083097189,827.142528911695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-05,1292,1288,1271,1267,1241,1017,1017,2021-01-01,275,4,21,51,-30,"&#x2798;",27495,14.5480996544826,76.3775231860338,185.488270594654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-05,3599,3588,3413,3393,3260,2306,2306,2021-01-01,1293,11,186,339,21.5686274509804,"&#x279A;",58448,18.8201478237065,318.231590473583,580.002737476047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-05,1141,1136,1081,1076,1048,817,817,2021-01-01,324,5,60,93,81.8181818181818,"&#x279A;",24164,20.6919384207913,248.303261049495,384.870054626717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-05,3322,3302,3075,3042,2824,1700,1700,2021-01-01,1622,20,247,498,-1.59362549800797,"-",56544,35.3706847764573,436.827956989247,880.730050933786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-05,4735,4717,4630,4617,4526,3456,3456,2021-01-01,1279,18,105,209,0.961538461538458,"-",91149,19.7478853306125,115.195997761906,229.294890783223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-05,6108,6053,5649,5578,5251,3126,3126,2021-01-01,2982,55,459,857,15.3266331658291,"&#x279A;",73590,74.7384155455904,623.726049735018,1164.56040222856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-05,3053,3045,2969,2953,2881,2251,2251,2021-01-01,802,8,84,172,-4.54545454545454,"-",41072,19.4779898714453,204.518893650175,418.776782236073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-05,846,838,808,806,774,530,530,2021-01-01,316,8,38,72,11.7647058823529,"&#x279A;",11557,69.2221164662109,328.805053214502,622.999048195899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-05,1763,1754,1680,1672,1624,1205,1205,2021-01-01,558,9,83,139,48.2142857142857,"&#x279A;",28347,31.7493914699968,292.799943556637,490.351712703284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-05,740,738,709,705,681,529,529,2021-01-01,211,2,31,59,10.7142857142857,"&#x279A;",11397,17.5484776695622,272.001403878214,517.680091252084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-05,3847,3819,3629,3600,3479,2086,2086,2021-01-01,1761,28,218,368,45.3333333333333,"&#x279A;",45198,61.9496437895482,482.322226647197,814.195318376919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-05,747,742,736,731,725,540,540,2021-01-01,207,5,11,22,0,"-",9673,51.6902718908301,113.718598159826,227.437196319653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-05,925,922,883,879,848,466,466,2021-01-01,459,3,42,77,20,"&#x279A;",11982,25.0375563345018,350.525788683025,642.630612585545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-05,907,903,886,882,869,755,755,2021-01-01,152,4,21,38,23.5294117647059,"&#x279A;",14118,28.3326250177079,148.746281342966,269.159937668225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-05,5350,5290,5077,5019,4802,3094,3094,2021-01-01,2256,60,273,548,-0.727272727272732,"-",81612,73.5186002058521,334.509630936627,671.469881880116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-05,2938,2927,2786,2771,2677,1846,1846,2021-01-01,1092,11,152,261,39.4495412844037,"&#x279A;",46565,23.6228927305916,326.425426822721,560.506818425856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-03-05,338,337,326,325,315,256,256,2021-01-01,82,1,12,23,9.09090909090908,"&#x279A;",13649,7.32654406916258,87.9185288299509,168.510513590739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-05,942,933,919,904,872,680,680,2021-01-01,262,9,23,70,-51.063829787234,"&#x2798;&#x2798;",13646,65.9533929356588,168.547559724461,512.970833944013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-05,1666,1660,1621,1614,1575,1262,1262,2021-01-01,404,6,45,91,-2.17391304347826,"-",30238,19.8425821813612,148.819366360209,300.945829750645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-05,4661,4619,4426,4396,4204,3140,3140,2021-01-01,1521,42,235,457,5.85585585585586,"&#x279A;",68583,61.2396658063952,342.650511059592,666.345887464824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-05,1493,1490,1466,1462,1423,1200,1200,2021-01-01,293,3,27,70,-37.2093023255814,"&#x2798;",20457,14.6649068778413,131.984161900572,342.181160482964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-05,891,886,858,848,830,684,684,2021-01-01,207,5,33,61,17.8571428571429,"&#x279A;",17120,29.2056074766355,192.757009345794,356.308411214953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-05,10899,10822,10575,10515,10270,8221,8221,2021-01-01,2678,77,324,629,6.2295081967213,"&#x279A;",157011,49.0411499831222,206.354968760151,400.608874537453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-05,1660,1651,1605,1602,1572,1297,1297,2021-01-01,363,9,55,88,66.6666666666667,"&#x279A;",20134,44.7005066057415,273.169762590643,437.071620145028,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-05,7880,7834,7651,7618,7448,6092,6092,2021-01-01,1788,46,229,432,12.807881773399,"&#x279A;",112591,40.8558410530149,203.3910348074,383.68963771527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-05,3497,3491,3412,3398,3329,2770,2770,2021-01-01,727,6,85,168,2.40963855421688,"-",48639,12.3357799296861,174.756882337219,345.40183803121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-05,1583,1574,1501,1493,1451,903,903,2021-01-01,680,9,82,132,64,"&#x279A;",19855,45.3286325862503,412.994208008058,664.819944598338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-05,952,949,932,926,910,746,746,2021-01-01,206,3,20,42,-9.09090909090909,"&#x2798;",17459,17.1831147259293,114.554098172862,240.56360616301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-05,4903,4883,4734,4714,4598,3808,3808,2021-01-01,1095,20,169,305,24.2647058823529,"&#x279A;",67351,29.6951789876913,250.924262445992,452.851479562293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-03-05,6343,6316,6223,6196,6095,5029,5029,2021-01-01,1314,27,120,248,-6.25,"&#x2798;",103469,26.0947723472731,115.97676598788,239.685316374953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-05,9257,9205,8907,8866,8656,6991,6991,2021-01-01,2266,52,350,601,39.4422310756972,"&#x279A;",119139,43.646496948942,293.774498694802,504.452782044503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-03-05,2752,2746,2681,2674,2630,2083,2083,2021-01-01,669,6,71,122,39.2156862745098,"&#x279A;",37390,16.0470714094678,189.890345012035,326.290451992511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-05,5278,5255,5172,5160,5074,4136,4136,2021-01-01,1142,23,106,204,8.16326530612246,"&#x279A;",73706,31.2050579328684,143.814614821046,276.77529644805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-05,35784,35654,35014,34896,34290,28625,28625,2021-01-01,7159,130,770,1494,6.35359116022098,"&#x279A;",547770,23.7325884951713,140.56994724063,272.742209321431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-05,1873,1858,1781,1771,1706,1164,1164,2021-01-01,709,15,92,167,22.6666666666667,"&#x279A;",18412,81.468607429937,499.67412557028,907.017162719965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-05,2114,2108,2078,2072,2023,1571,1571,2021-01-01,543,6,36,91,-34.5454545454545,"&#x2798;",40309,14.8850132724702,89.310079634821,225.756034632464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-05,2297,2288,2246,2244,2209,1769,1769,2021-01-01,528,9,51,88,37.8378378378378,"&#x279A;",31243,28.8064526453926,163.236564990558,281.663092532727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-05,1823,1812,1725,1714,1653,987,987,2021-01-01,836,11,98,170,36.1111111111111,"&#x279A;",21737,50.60495928601,450.844182729908,782.076643511064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-05,1226,1219,1192,1184,1157,862,862,2021-01-01,364,7,34,69,-2.85714285714286,"-",22255,31.4536059312514,152.774657380364,310.042687036621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-05,5955,5933,5841,5816,5680,4184,4184,2021-01-01,1771,22,114,275,-29.1925465838509,"&#x2798;",65978,33.3444481493831,172.784867683167,416.805601867289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-05,2565,2558,2498,2489,2440,1889,1889,2021-01-01,676,7,67,125,15.5172413793103,"&#x279A;",29380,23.8257317903336,228.046289993193,425.459496255956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-03-05,7009,6962,6840,6822,6696,5631,5631,2021-01-01,1378,47,169,313,17.3611111111111,"&#x279A;",124037,37.8919193466466,136.249667437942,252.344058627668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-05,1515,1512,1504,1502,1473,1224,1224,2021-01-01,291,3,11,42,-64.5161290322581,"&#x2798;&#x2798;",27357,10.9661147055598,40.2090872537193,153.525605877837,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-03-05,1386,1379,1351,1344,1314,1050,1050,2021-01-01,336,7,35,72,-5.40540540540541,"&#x2798;",22961,30.486477069814,152.43238534907,313.575192718087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-05,2321,2317,2276,2272,2217,1925,1925,2021-01-01,396,4,45,104,-23.728813559322,"&#x2798;",33570,11.915400655347,134.048257372654,309.800417039023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-05,2054,2037,1971,1952,1867,1417,1417,2021-01-01,637,17,83,187,-20.1923076923077,"&#x2798;",29191,58.2371278818814,284.334212599774,640.608406700695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-05,2668,2651,2601,2591,2513,1983,1983,2021-01-01,685,17,67,155,-23.8636363636364,"&#x2798;",44125,38.5269121813031,151.841359773371,351.274787535411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-05,1363,1355,1331,1327,1311,1144,1144,2021-01-01,219,8,32,52,60,"&#x279A;",25035,31.9552626323148,127.821050529259,207.709207110046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-03-05,699,696,666,663,650,524,524,2021-01-01,175,3,33,49,106.25,"&#x279A;&#x279A;",10151,29.5537385479263,325.091124027189,482.711062949463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-05,2214,2205,2155,2150,2117,1657,1657,2021-01-01,557,9,59,97,55.2631578947368,"&#x279A;",32171,27.9755058903982,183.394983059277,301.513785707625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-05,3591,3572,3449,3434,3359,2635,2635,2021-01-01,956,19,142,232,57.7777777777778,"&#x279A;",46673,40.7087609538705,304.244423971033,497.075396910419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-05,51389,51238,50147,50004,49184,42151,42151,2021-01-01,9238,151,1242,2205,28.9719626168224,"&#x279A;",652413,23.1448484318982,190.370210280911,337.976097962487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-05,3302,3291,3221,3211,3165,2696,2696,2021-01-01,606,11,81,137,44.6428571428571,"&#x279A;",55272,19.9015776523375,146.547980894485,247.865103488204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-05,6296,6284,6141,6118,5978,5044,5044,2021-01-01,1252,12,155,318,-4.9079754601227,"-",79371,15.1188721321389,195.285431706795,400.650111501682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-05,2330,2312,2250,2243,2196,1627,1627,2021-01-01,703,18,80,134,48.1481481481481,"&#x279A;",25583,70.3592229214713,312.707657428761,523.785326193175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-03-05,2049,2047,2008,2002,1977,1685,1685,2021-01-01,364,2,41,72,32.258064516129,"&#x279A;",25802,7.75133710565072,158.90241066584,279.048135803426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-05,689,687,674,666,656,545,545,2021-01-01,144,2,15,33,-16.6666666666667,"&#x2798;",14904,13.419216317767,100.644122383253,221.417069243156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-05,5697,5673,5539,5519,5370,4625,4625,2021-01-01,1072,24,158,327,-6.50887573964497,"&#x2798;",73982,32.4403233218891,213.565461869103,441.999405260739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-05,1211,1206,1195,1194,1180,975,975,2021-01-01,236,5,16,31,6.66666666666667,"&#x279A;",25623,19.5137181438551,62.4438980603364,120.985052491902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-05,2045,2035,2000,1993,1946,1493,1493,2021-01-01,552,10,45,99,-16.6666666666667,"&#x2798;",30554,32.7289389278,147.2802251751,324.01649538522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-05,1360,1356,1334,1330,1305,1044,1044,2021-01-01,316,4,26,55,-10.3448275862069,"&#x2798;",26996,14.8170099273967,96.3105645280782,203.733886501704,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-03-05,3421,3418,3319,3282,3162,2532,2532,2021-01-01,889,3,102,259,-35.031847133758,"&#x2798;",52737,5.68860572273736,193.41259457307,491.116294062992,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-05,7661,7636,7468,7437,7287,6149,6149,2021-01-01,1512,25,193,374,6.62983425414365,"&#x279A;",125200,19.9680511182109,154.153354632588,298.722044728435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-05,545,541,529,528,524,387,387,2021-01-01,158,4,16,21,220,"&#x279A;&#x279A;",8874,45.0755014649538,180.302005859815,236.646382691007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-03-05,3528,3515,3372,3356,3250,2609,2609,2021-01-01,919,13,156,278,27.8688524590164,"&#x279A;",44735,29.0600201184755,348.720241421706,621.437353302783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-05,881,879,867,865,842,512,512,2021-01-01,369,2,14,39,-44,"&#x2798;",22801,8.77154510767072,61.400815753695,171.045129599579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-03-05,1495,1492,1454,1450,1406,912,912,2021-01-01,583,3,41,89,-14.5833333333333,"&#x2798;",38619,7.76819700147596,106.165359020171,230.456511043787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-05,1372,1368,1325,1324,1273,713,713,2021-01-01,659,4,47,99,-9.61538461538461,"&#x2798;",19596,20.4123290467442,239.844866299245,505.20514390692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-03-05,1240,1237,1213,1209,1182,861,861,2021-01-01,379,3,27,58,-12.9032258064516,"&#x2798;",27568,10.8821822402786,97.9396401625073,210.388856645386,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-05,517,516,501,497,481,321,321,2021-01-01,196,1,16,36,-20,"&#x2798;",12898,7.75314002170879,124.050240347341,279.113040781517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-05,2024,2004,1913,1891,1760,1067,1067,2021-01-01,957,20,111,264,-27.4509803921569,"&#x2798;",49025,40.7955124936257,226.415094339623,538.500764915859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-05,1413,1409,1380,1379,1354,838,838,2021-01-01,575,4,33,59,26.9230769230769,"&#x279A;",22892,17.4733531364669,144.155163375852,257.731958762887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-05,2637,2626,2579,2568,2511,1880,1880,2021-01-01,757,11,58,126,-14.7058823529412,"&#x2798;",54458,20.1990524808109,106.504094898821,231.370964780198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-05,1512,1508,1457,1449,1428,1102,1102,2021-01-01,410,4,55,84,89.6551724137931,"&#x279A;",26107,15.3215612670931,210.67146742253,321.752786608955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-03-05,838,836,805,798,755,482,482,2021-01-01,356,2,33,83,-34,"&#x2798;",21904,9.13075237399562,150.657414170928,378.926223520818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-05,1909,1893,1765,1727,1613,875,875,2021-01-01,1034,16,144,296,-5.26315789473685,"&#x2798;",44320,36.101083032491,324.909747292419,667.870036101083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-05,2721,2706,2644,2623,2553,2035,2035,2021-01-01,686,15,77,168,-15.3846153846154,"&#x2798;",44756,33.5150594333721,172.043971757977,375.368665653767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-05,1340,1333,1305,1298,1254,570,570,2021-01-01,770,7,35,86,-31.3725490196078,"&#x2798;",32036,21.8504182794356,109.252091397178,268.447996004495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-05,1059,1053,1033,1030,985,752,752,2021-01-01,307,6,26,74,-45.8333333333333,"&#x2798;",16880,35.5450236966825,154.028436018957,438.388625592417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-03-05,335,334,331,326,318,263,263,2021-01-01,72,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",6923,14.4446049400549,57.7784197602196,245.558283980933,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-05,4472,4455,4388,4381,4287,3589,3589,2021-01-01,883,17,84,185,-16.8316831683168,"&#x2798;",67481,25.1922763444525,124.479483113765,274.151242571983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-05,2090,2080,2029,2013,1971,1419,1419,2021-01-01,671,10,61,119,5.17241379310345,"&#x279A;",30221,33.0895734753979,201.846398199927,393.765924357235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-05,694,691,682,679,673,512,512,2021-01-01,182,3,12,21,33.3333333333333,"&#x279A;",10958,27.3772586238365,109.509034495346,191.640810366855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-05,2334,2324,2304,2288,2226,1591,1591,2021-01-01,743,10,30,108,-61.5384615384615,"&#x2798;&#x2798;",29597,33.7872081629895,101.361624488968,364.901848160287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-05,2182,2174,2107,2093,2029,1444,1444,2021-01-01,738,8,75,153,-3.84615384615384,"-",30795,25.9782432213022,243.546030199708,496.833901607404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-05,10693,10663,10509,10464,10311,8722,8722,2021-01-01,1971,30,184,382,-7.07070707070707,"&#x2798;",184034,16.3013356227654,99.9815251529609,207.570340263212,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-05,2372,2368,2291,2271,2189,1559,1559,2021-01-01,813,4,81,183,-20.5882352941177,"&#x2798;",32421,12.3376823663675,249.838067918941,564.448968261312,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
