"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-15,5424,5393,5170,5155,5128,2769,2769,2021-01-01,2655,31,254,296,504.761904761905,"&#x279A;&#x279A;",65102,47.6175847132193,390.156984424442,454.671131455255,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nieuwegein","GM0356",2021-07-15,5667,5646,5496,5480,5459,2514,2514,2021-01-01,3153,21,171,208,362.162162162162,"&#x279A;&#x279A;",63988,32.8186534975308,267.237607051322,325.060948927924,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Aalsmeer","GM0358",2021-07-15,3514,3479,3283,3238,3183,1481,1481,2021-01-01,2033,35,231,331,131,"&#x279A;&#x279A;",32100,109.034267912773,719.626168224299,1031.15264797508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-15,10033,9915,9638,9620,9599,4215,4215,2021-01-01,5818,118,395,434,912.820512820513,"&#x279A;&#x279A;",110144,107.13248111563,358.621441022661,394.029633933759,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Amstelveen","GM0362",2021-07-15,8254,8182,7647,7567,7420,3968,3968,2021-01-01,4286,72,607,834,167.400881057269,"&#x279A;&#x279A;",90973,79.1443615138558,667.230936651534,916.755520868829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-07-15,99061,97784,91368,90636,89284,51534,51534,2021-01-01,47527,1277,7693,9777,269.145873320537,"&#x279A;&#x279A;",871549,146.520734921387,882.681295027589,1121.79579117181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-07-15,967,954,916,912,905,329,329,2021-01-01,638,13,51,62,363.636363636364,"&#x279A;&#x279A;",10312,126.066718386346,494.569433669511,601.241272304112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-07-15,2624,2608,2523,2518,2513,1212,1212,2021-01-01,1412,16,101,111,910,"&#x279A;&#x279A;",29738,53.8032147420808,339.632793059385,373.259802273186,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Beverwijk","GM0375",2021-07-15,4430,4398,4255,4246,4222,1743,1743,2021-01-01,2687,32,175,208,430.30303030303,"&#x279A;&#x279A;",41969,76.2467535561962,416.974433510448,495.603898115276,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Blaricum","GM0376",2021-07-15,1087,1079,1032,1029,1015,495,495,2021-01-01,592,8,55,72,223.529411764706,"&#x279A;&#x279A;",12098,66.1266325012399,454.620598446024,595.139692511159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-07-15,1886,1865,1735,1715,1686,797,797,2021-01-01,1089,21,151,200,208.163265306122,"&#x279A;&#x279A;",23534,89.2325996430696,641.624883147786,849.834282314948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-07-15,3294,3278,3188,3182,3163,1351,1351,2021-01-01,1943,16,106,131,324,"&#x279A;&#x279A;",36160,44.2477876106195,293.141592920354,362.278761061947,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Diemen","GM0384",2021-07-15,3424,3376,3159,3142,3102,1827,1827,2021-01-01,1597,48,265,322,364.912280701754,"&#x279A;&#x279A;",31408,152.827305145186,843.734080489047,1025.21650534896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-07-15,5280,5258,5184,5178,5168,1740,1740,2021-01-01,3540,22,96,112,500,"&#x279A;&#x279A;",36397,60.4445421325933,263.758002033135,307.717669038657,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-07-15,1972,1967,1936,1933,1930,1016,1016,2021-01-01,956,5,36,42,500,"&#x279A;&#x279A;",18632,26.8355517389438,193.215972520395,225.418634607128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Haarlem","GM0392",2021-07-15,14137,14004,13252,13187,13069,6600,6600,2021-01-01,7537,133,885,1068,383.606557377049,"&#x279A;&#x279A;",162255,81.9697389910943,545.437736895627,658.223167236757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-07-15,15128,15018,14443,14386,14251,7162,7162,2021-01-01,7966,110,685,877,256.770833333333,"&#x279A;&#x279A;",158267,69.502802226617,432.812904774842,554.12688684312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-07-15,4183,4151,4015,4005,3983,1748,1748,2021-01-01,2435,32,168,200,425,"&#x279A;&#x279A;",39117,81.8058644579083,429.480788404019,511.286652861927,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heemstede","GM0397",2021-07-15,2179,2153,2016,1998,1963,1017,1017,2021-01-01,1162,26,163,216,207.547169811321,"&#x279A;&#x279A;",27536,94.4218477629285,591.952353282975,784.427658338176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-07-15,5932,5882,5796,5782,5774,2306,2306,2021-01-01,3626,50,136,158,518.181818181818,"&#x279A;&#x279A;",58797,85.0383522968859,231.30431824753,268.721193258159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-07-15,1938,1903,1744,1739,1719,817,817,2021-01-01,1121,35,194,219,676,"&#x279A;&#x279A;",24289,144.098151426572,798.715467907283,901.642718926263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-07-15,5477,5458,5392,5386,5368,1700,1700,2021-01-01,3777,19,85,109,254.166666666667,"&#x279A;&#x279A;",56573,33.5849256712566,150.248351687201,192.671415692998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-07-15,7474,7414,6956,6930,6890,3456,3456,2021-01-01,4018,60,518,584,684.848484848485,"&#x279A;&#x279A;",91280,65.7318141980719,567.484662576687,639.789658194566,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hoorn","GM0405",2021-07-15,8775,8744,8630,8618,8589,3126,3126,2021-01-01,5649,31,145,186,253.658536585366,"&#x279A;&#x279A;",73697,42.0641274407371,196.751563835706,252.384764644422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-07-15,4257,4233,4113,4108,4093,2251,2251,2021-01-01,2006,24,144,164,620,"&#x279A;&#x279A;",40980,58.5651537335285,351.390922401171,400.195217179112,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Landsmeer","GM0415",2021-07-15,1253,1246,1191,1184,1175,530,530,2021-01-01,723,7,62,78,287.5,"&#x279A;&#x279A;",11559,60.5588718747296,536.378579461891,674.798858032702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-07-15,2712,2690,2640,2634,2605,1205,1205,2021-01-01,1507,22,72,107,105.714285714286,"&#x279A;&#x279A;",28529,77.1145150548565,252.374776543167,375.056959584984,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-07-15,1106,1094,1023,1022,1012,529,529,2021-01-01,577,12,83,94,654.545454545455,"&#x279A;&#x279A;",11498,104.365976691599,721.86467211689,817.533484084189,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-07-15,5529,5516,5473,5465,5448,2086,2086,2021-01-01,3443,13,56,81,124,"&#x279A;&#x279A;",45247,28.7311865980065,123.765111499105,179.017393418348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-07-15,996,991,960,956,952,540,540,2021-01-01,456,5,36,44,350,"&#x279A;&#x279A;",9685,51.6262261228704,371.708828084667,454.31078988126,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Opmeer","GM0432",2021-07-15,1318,1313,1297,1297,1289,466,466,2021-01-01,852,5,21,29,162.5,"&#x279A;&#x279A;",12007,41.642375281086,174.897976180561,241.525776630299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-07-15,1414,1403,1297,1288,1267,755,755,2021-01-01,659,11,117,147,290,"&#x279A;&#x279A;",14091,78.064012490242,830.317223759847,1043.21907600596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-07-15,8634,8536,8245,8220,8166,3094,3094,2021-01-01,5540,98,389,468,392.405063291139,"&#x279A;&#x279A;",81412,120.375374637646,477.816538102491,574.853829902226,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Schagen","GM0441",2021-07-15,4693,4655,4606,4601,4593,1846,1846,2021-01-01,2847,38,87,100,569.230769230769,"&#x279A;&#x279A;",46690,81.3878774898265,186.335403726708,214.178624973228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Texel","GM0448",2021-07-15,633,623,604,600,586,256,256,2021-01-01,377,10,29,47,61.1111111111111,"&#x279A;",13700,72.992700729927,211.678832116788,343.065693430657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-07-15,1380,1366,1322,1315,1310,680,680,2021-01-01,700,14,58,70,383.333333333333,"&#x279A;&#x279A;",13593,102.994188185095,426.690208195395,514.970940925476,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Uithoorn","GM0451",2021-07-15,2797,2771,2620,2604,2576,1262,1262,2021-01-01,1535,26,177,221,302.272727272727,"&#x279A;&#x279A;",30488,85.279454211493,580.55628443978,724.875360797691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-07-15,7390,7350,7119,7083,6998,3140,3140,2021-01-01,4250,40,271,392,123.96694214876,"&#x279A;&#x279A;",68585,58.3217904789677,395.130130495006,571.553546693884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-07-15,2172,2162,2075,2064,2039,1200,1200,2021-01-01,972,10,97,133,169.444444444444,"&#x279A;&#x279A;",20527,48.716324840454,472.548350952404,647.927120378039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-07-15,1518,1503,1439,1437,1419,684,684,2021-01-01,834,15,79,99,295,"&#x279A;&#x279A;",17123,87.6014717047246,461.367750978216,578.169713251183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-07-15,16376,16245,15810,15748,15691,8221,8221,2021-01-01,8155,131,566,685,375.63025210084,"&#x279A;&#x279A;",156497,83.7076749075062,361.66827479121,437.708071081235,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Alblasserdam","GM0482",2021-07-15,2764,2756,2712,2712,2690,1297,1297,2021-01-01,1467,8,52,74,136.363636363636,"&#x279A;&#x279A;",20173,39.6569672334308,257.7702870173,366.826946909235,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-15,11808,11767,11480,11446,11395,6092,6092,2021-01-01,5716,41,328,413,285.882352941176,"&#x279A;&#x279A;",112547,36.4292251237261,291.433800989809,366.957804295094,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Barendrecht","GM0489",2021-07-15,5788,5756,5576,5553,5495,2770,2770,2021-01-01,3018,32,212,293,161.728395061728,"&#x279A;&#x279A;",48708,65.6976266732364,435.246776710191,601.543894226821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-07-15,2248,2237,2203,2203,2191,903,903,2021-01-01,1345,11,45,57,275,"&#x279A;&#x279A;",19953,55.1295544529645,225.5299954894,285.671327619907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2021-07-15,1721,1712,1689,1688,1679,746,746,2021-01-01,975,9,32,42,220,"&#x279A;&#x279A;",17561,51.2499288195433,182.221969136154,239.166334491202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-07-15,8274,8227,7993,7981,7952,3808,3808,2021-01-01,4466,47,281,322,585.365853658537,"&#x279A;&#x279A;",67175,69.9665053963528,418.310383327131,479.344994417566,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Delft","GM0503",2021-07-15,10579,10480,9739,9689,9584,5029,5029,2021-01-01,5550,99,840,995,441.935483870968,"&#x279A;&#x279A;",103516,95.63738938908,811.4687584528,961.204065072066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-07-15,14835,14767,14547,14535,14483,6991,6991,2021-01-01,7844,68,288,352,350,"&#x279A;&#x279A;",119151,57.0704400298781,241.710098950072,295.42345427231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-07-15,4378,4351,4245,4238,4223,2083,2083,2021-01-01,2295,27,133,155,504.545454545455,"&#x279A;&#x279A;",37394,72.2040969139434,355.672032946462,414.505000802268,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gouda","GM0513",2021-07-15,8099,8082,7948,7929,7900,4136,4136,2021-01-01,3963,17,151,199,214.583333333333,"&#x279A;&#x279A;",73844,23.0215047938898,204.485130816315,269.487026704946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-07-15,57197,56864,55289,55144,54723,28625,28625,2021-01-01,28572,333,1908,2474,237.102473498233,"&#x279A;&#x279A;",549383,60.6134518177665,347.298696901797,450.323362754217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-07-15,2827,2816,2791,2785,2784,1164,1164,2021-01-01,1663,11,36,43,414.285714285714,"&#x279A;&#x279A;",18413,59.7404008037799,195.514038994189,233.530657687503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2021-07-15,3664,3647,3598,3593,3573,1571,1571,2021-01-01,2093,17,66,91,164,"&#x279A;&#x279A;",40402,42.0771248948072,163.358249591604,225.236374436909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-15,3729,3713,3663,3661,3654,1769,1769,2021-01-01,1960,16,66,75,633.333333333333,"&#x279A;&#x279A;",31263,51.1787096567828,211.112177334229,239.900201516169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Stede Broec","GM0532",2021-07-15,2689,2678,2656,2655,2652,987,987,2021-01-01,1702,11,33,37,725,"&#x279A;&#x279A;",21849,50.3455535722459,151.036660716738,169.344134743009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hillegom","GM0534",2021-07-15,1907,1897,1807,1801,1790,862,862,2021-01-01,1045,10,100,117,488.235294117647,"&#x279A;&#x279A;",22283,44.8772606920074,448.772606920074,525.063950096486,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Katwijk","GM0537",2021-07-15,8940,8933,8844,8823,8801,4184,4184,2021-01-01,4756,7,96,139,123.255813953488,"&#x279A;&#x279A;",65754,10.6457401831067,145.998722511178,211.393983635977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-07-15,3848,3830,3752,3741,3728,1889,1889,2021-01-01,1959,18,96,120,300,"&#x279A;&#x279A;",29356,61.3162556206568,327.020029976836,408.775037471045,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leiden","GM0546",2021-07-15,12104,12018,11127,10996,10786,5631,5631,2021-01-01,6473,86,977,1318,186.510263929619,"&#x279A;&#x279A;",124497,69.0779697502751,784.757865651381,1058.66004803329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-15,2441,2430,2333,2322,2311,1224,1224,2021-01-01,1217,11,108,130,390.909090909091,"&#x279A;&#x279A;",27384,40.1694420099328,394.390885188431,474.729769208297,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lisse","GM0553",2021-07-15,2217,2204,2113,2102,2085,1050,1050,2021-01-01,1167,13,104,132,271.428571428571,"&#x279A;&#x279A;",22980,56.5709312445605,452.567449956484,574.412532637076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-07-15,3661,3653,3620,3616,3604,1925,1925,2021-01-01,1736,8,41,57,156.25,"&#x279A;&#x279A;",33673,23.7579069283996,121.759273008048,169.275086864847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-07-15,3445,3436,3364,3362,3352,1417,1417,2021-01-01,2028,9,81,93,575,"&#x279A;&#x279A;",29229,30.7913373704198,277.122036333778,318.177152827671,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordwijk","GM0575",2021-07-15,4532,4517,4222,4164,4121,1983,1983,2021-01-01,2549,15,310,411,206.930693069307,"&#x279A;&#x279A;",44175,33.955857385399,701.754385964912,930.390492359932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-07-15,2104,2096,2011,1999,1980,1144,1144,2021-01-01,960,8,93,124,200,"&#x279A;&#x279A;",25253,31.6794044271968,368.273076466162,491.03076862155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-07-15,1085,1084,1062,1060,1055,524,524,2021-01-01,561,1,23,30,228.571428571429,"&#x279A;&#x279A;",10148,9.85415845486795,226.645644461963,295.624753646039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-07-15,3666,3657,3599,3598,3586,1657,1657,2021-01-01,2009,9,67,80,415.384615384615,"&#x279A;&#x279A;",32142,28.0007466865783,208.450003111194,248.895526102918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-07-15,6062,6035,5938,5929,5919,2635,2635,2021-01-01,3427,27,124,143,552.631578947368,"&#x279A;&#x279A;",46685,57.834422191282,265.609938952554,306.308236050123,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-07-15,84777,84093,80774,80355,79520,42151,42151,2021-01-01,42626,684,4003,5257,219.218500797448,"&#x279A;&#x279A;",651589,104.974147814036,614.34431827425,806.796922599982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-07-15,5183,5154,5038,5030,5003,2696,2696,2021-01-01,2487,29,145,180,314.285714285714,"&#x279A;&#x279A;",55801,51.9703947957922,259.851973978961,322.574864249745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-07-15,9599,9565,9428,9412,9389,5044,5044,2021-01-01,4555,34,171,210,338.461538461539,"&#x279A;&#x279A;",79423,42.8087581682888,215.302871964041,264.407035745313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2021-07-15,3464,3450,3420,3418,3410,1627,1627,2021-01-01,1837,14,44,54,340,"&#x279A;&#x279A;",25741,54.3879414164174,170.933530165883,209.782059749039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2021-07-15,3180,3167,3088,3079,3050,1685,1685,2021-01-01,1495,13,92,130,142.105263157895,"&#x279A;&#x279A;",25857,50.2765208647562,355.803070735197,502.765208647562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-07-15,1184,1179,1162,1161,1155,545,545,2021-01-01,639,5,22,29,214.285714285714,"&#x279A;&#x279A;",14892,33.5750738651625,147.730325006715,194.735428417943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-07-15,9084,9054,8947,8930,8904,4625,4625,2021-01-01,4459,30,137,180,218.604651162791,"&#x279A;&#x279A;",74092,40.4902013712682,184.905252928791,242.941208227609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2021-07-15,2007,1997,1922,1907,1889,975,975,2021-01-01,1032,10,85,118,157.575757575758,"&#x279A;&#x279A;",25557,39.1282231873851,332.589897092773,461.713033611144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-07-15,3125,3121,3073,3072,3059,1493,1493,2021-01-01,1632,4,52,66,271.428571428571,"&#x279A;&#x279A;",30769,13.0000975007313,169.001267509506,214.501608762066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-07-15,2221,2207,2151,2146,2110,1044,1044,2021-01-01,1177,14,70,111,70.7317073170732,"&#x279A;",26759,52.3188459957397,261.594229978699,414.813707537651,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-07-15,5481,5455,5281,5265,5246,2532,2532,2021-01-01,2949,26,200,235,471.428571428571,"&#x279A;&#x279A;",52838,49.2070101063628,378.515462356637,444.755668269049,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zoetermeer","GM0637",2021-07-15,11894,11846,11621,11602,11549,6149,6149,2021-01-01,5745,48,273,345,279.166666666667,"&#x279A;&#x279A;",125254,38.3221294329922,217.957111150143,275.440305299631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-07-15,893,892,871,869,865,387,387,2021-01-01,506,1,22,28,266.666666666667,"&#x279A;&#x279A;",9106,10.9817702613661,241.598945750055,307.489567318252,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2021-07-15,5522,5495,5434,5426,5415,2609,2609,2021-01-01,2913,27,88,107,363.157894736842,"&#x279A;&#x279A;",44778,60.2974675063647,196.525079280004,238.956630488186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-07-15,1615,1607,1580,1577,1551,512,512,2021-01-01,1103,8,35,64,20.6896551724138,"&#x279A;",22829,35.0431468745893,153.313767576328,280.345174996715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-15,2919,2911,2839,2835,2800,912,912,2021-01-01,2007,8,80,119,105.128205128205,"&#x279A;&#x279A;",38770,20.6345112200155,206.345112200155,306.93835439773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-15,2070,2052,2007,2002,1995,713,713,2021-01-01,1357,18,63,75,425,"&#x279A;&#x279A;",19673,91.4959589284807,320.235856249682,381.233162202003,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hulst","GM0677",2021-07-15,1872,1851,1821,1818,1817,861,861,2021-01-01,1011,21,51,55,1175,"&#x279A;&#x279A;",27543,76.2444178194097,185.165014704281,199.687760955597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Kapelle","GM0678",2021-07-15,1104,1103,1084,1082,1071,321,321,2021-01-01,783,1,20,33,53.8461538461539,"&#x279A;",12952,7.72081531809759,154.416306361952,254.786905497221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-15,3700,3672,3599,3594,3585,1067,1067,2021-01-01,2633,28,101,115,621.428571428571,"&#x279A;&#x279A;",49085,57.0439034328206,205.765508811246,234.287460527656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Reimerswaal","GM0703",2021-07-15,3101,3095,3079,3075,3068,838,838,2021-01-01,2263,6,22,33,100,"&#x279A;",22935,26.160889470242,95.9232613908873,143.884892086331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2021-07-15,4212,4207,4177,4172,4163,1880,1880,2021-01-01,2332,5,35,49,150,"&#x279A;&#x279A;",54490,9.17599559552211,64.2319691686548,89.9247568361167,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2021-07-15,2952,2945,2892,2885,2884,1102,1102,2021-01-01,1850,7,60,68,650,"&#x279A;&#x279A;",26190,26.7277586865216,229.095074455899,259.641084383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Veere","GM0717",2021-07-15,1436,1421,1397,1396,1393,482,482,2021-01-01,954,15,39,43,875,"&#x279A;&#x279A;",21881,68.5526255655592,178.236826470454,196.51752662127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlissingen","GM0718",2021-07-15,3445,3437,3407,3404,3390,875,875,2021-01-01,2570,8,38,55,123.529411764706,"&#x279A;&#x279A;",44255,18.0770534402892,85.8660038413739,124.279742401988,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-07-15,4336,4289,4095,4084,4069,2035,2035,2021-01-01,2301,47,241,267,826.923076923077,"&#x279A;&#x279A;",44874,104.737710032536,537.059321656193,594.999331461425,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-07-15,2051,2044,2022,2022,2017,570,570,2021-01-01,1481,7,29,34,480,"&#x279A;&#x279A;",32107,21.8020992306974,90.3229825271748,105.895910549101,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2021-07-15,1744,1732,1700,1699,1697,752,752,2021-01-01,992,12,44,47,1366.66666666667,"&#x279A;&#x279A;",16904,70.9891150023663,260.293421675343,278.040700425935,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Baarle-Nassau","GM0744",2021-07-15,619,613,580,578,569,263,263,2021-01-01,356,6,39,50,254.545454545455,"&#x279A;&#x279A;",6960,86.2068965517241,560.344827586207,718.390804597701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-07-15,7087,7034,6797,6766,6739,3589,3589,2021-01-01,3498,53,290,348,400,"&#x279A;&#x279A;",67578,78.4278907336707,429.133741750274,514.960490100329,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Best","GM0753",2021-07-15,3200,3185,3132,3127,3119,1419,1419,2021-01-01,1781,15,68,81,423.076923076923,"&#x279A;&#x279A;",30362,49.4038600882682,223.964165733483,266.780844476648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-07-15,1091,1089,1072,1072,1069,512,512,2021-01-01,579,2,19,22,533.333333333333,"&#x279A;&#x279A;",10982,18.2116190129302,173.010380622837,200.327809142233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boxmeer","GM0756",2021-07-15,3397,3384,3354,3351,3346,1591,1591,2021-01-01,1806,13,43,51,437.5,"&#x279A;&#x279A;",29658,43.8330298738957,144.986175736732,171.960347966822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
