"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Zaanstad","GM0479",2020-09-21,865,844,742,725,646,481,481,2020-08-01,384,21,123,219,28.125,"⬆",156907,13.3837241168335,78.3903841128821,"🛑","🛑","🛑","🛑"
"Alblasserdam","GM0482",2020-09-21,93,89,71,71,61,46,46,2020-08-01,47,4,22,32,120,"⬆⬆",20221,19.781415360269,108.79778448148,"🛑","🛑","🛑","🟧"
"Alphen aan den Rijn","GM0484",2020-09-21,489,463,387,370,327,239,239,2020-08-01,250,26,102,162,70,"⬆",112343,23.1434090241493,90.7933738639702,"🛑","🛑","🛑","🛑"
"Barendrecht","GM0489",2020-09-21,360,344,288,280,243,153,153,2020-08-01,207,16,72,117,60,"⬆",48654,32.8852715090229,147.983721790603,"🛑","🛑","🛑","🛑"
"Drechterland","GM0498",2020-09-21,63,60,57,55,50,46,46,2020-08-01,17,3,6,13,-14.2857142857143,"⬇",19775,15.1706700379267,30.3413400758533,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-21,67,63,52,52,51,35,35,2020-08-01,32,4,15,16,1400,"⬆⬆",17378,23.0176084704799,86.3160317642997,"🛑","🛑","🛑","🟧"
"Capelle aan den IJssel","GM0502",2020-09-21,613,601,530,529,496,352,352,2020-08-01,261,12,83,117,144.117647058824,"⬆⬆",67142,17.8725685859819,123.618599386375,"🛑","🛑","🛑","🛑"
"Delft","GM0503",2020-09-21,716,695,568,539,389,177,177,2020-08-01,539,21,148,327,-17.3184357541899,"⬇",103037,20.3810281743451,143.637722371575,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-21,882,871,815,807,772,579,579,2020-08-01,303,11,67,110,55.8139534883721,"⬆",119342,9.21720768882707,56.141174104674,"🛑","🛑","🛑","🟧"
"Gorinchem","GM0512",2020-09-21,278,271,242,240,228,168,168,2020-08-01,110,7,36,50,157.142857142857,"⬆⬆",37372,18.7306004495344,96.3288023118913,"🛑","🛑","🛑","🟧"
"Gouda","GM0513",2020-09-21,618,601,555,548,530,308,308,2020-08-01,310,17,63,88,152,"⬆⬆",73540,23.1166711993473,85.6676638564047,"🛑","🛑","🛑","🟧"
"'s-Gravenhage","GM0518",2020-09-21,5483,5360,4562,4430,3844,2107,2107,2020-08-01,3376,123,921,1639,28.2729805013928,"⬆",545863,22.5331264438147,168.723654103685,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-21,64,64,57,57,56,37,37,2020-08-01,27,0,7,8,600,"⬆⬆",18460,0,37.919826652221,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-21,173,167,133,131,120,82,82,2020-08-01,91,6,40,53,207.692307692308,"⬆⬆",40198,14.9261157271506,99.507438181004,"🛑","🛑","🛑","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-21,173,164,141,139,121,80,80,2020-08-01,93,9,32,52,60,"⬆",31311,28.7438919229664,102.200504614992,"🛑","🛑","🛑","🛑"
"Stede Broec","GM0532",2020-09-21,65,64,57,56,55,51,51,2020-08-01,14,1,8,10,300,"⬆⬆",21773,4.59284434850503,36.7427547880402,"🟧","🟧","🟧","🟧"
"Hillegom","GM0534",2020-09-21,120,117,110,107,99,76,76,2020-08-01,44,3,10,21,-9.09090909090909,"⬇",22210,13.5074290859973,45.024763619991,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-21,353,342,323,317,307,288,288,2020-08-01,65,11,30,46,87.5,"⬆",65929,16.6846152679398,45.5034961852902,"🟧","🟧","🟧","🟧"
"Krimpen aan den IJssel","GM0542",2020-09-21,144,139,127,126,118,88,88,2020-08-01,56,5,17,26,88.8888888888889,"⬆",29452,16.9767757707456,57.7210376205351,"🛑","🛑","🟧","🟧"
"Leiden","GM0546",2020-09-21,660,604,452,434,344,196,196,2020-08-01,464,56,208,316,92.5925925925926,"⬆",123655,45.2872912538919,168.209938943027,"🛑","🛑","🛑","🛑"
"Leiderdorp","GM0547",2020-09-21,73,71,65,64,59,42,42,2020-08-01,31,2,8,14,33.3333333333333,"⬆",27304,7.32493407559332,29.2997363023733,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-21,67,64,58,57,51,39,39,2020-08-01,28,3,9,16,28.5714285714286,"⬆",22983,13.0531262237306,39.1593786711917,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-21,224,215,197,197,178,101,101,2020-08-01,123,9,27,46,42.1052631578947,"⬆",33336,26.9978401727862,80.9935205183585,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2020-09-21,80,74,67,66,64,55,55,2020-08-01,25,6,13,16,333.333333333333,"⬆⬆",29021,20.6746838496261,44.7951483408566,"🟧","🟧","🟧","🟧"
"Noordwijk","GM0575",2020-09-21,149,141,109,106,86,61,61,2020-08-01,88,8,40,63,73.9130434782609,"⬆",43733,18.2928223538289,91.4641117691446,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2020-09-21,101,98,84,80,71,48,48,2020-08-01,53,3,17,30,30.7692307692308,"⬆",24972,12.013455069678,68.0762453948422,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-09-21,79,79,74,74,72,63,63,2020-08-01,16,0,5,7,150,"⬆⬆",10178,0,49.1255649439969,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-21,129,128,114,114,106,86,86,2020-08-01,43,1,15,23,87.5,"⬆",32095,3.11575011684063,46.7362517526094,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-21,280,272,252,249,230,170,170,2020-08-01,110,8,28,50,27.2727272727273,"⬆",46576,17.1762281003092,60.1167983510821,"🛑","🛑","🟧","🟧"
"Rotterdam","GM0599",2020-09-21,7898,7679,6841,6751,6168,3522,3522,2020-08-01,4376,219,1057,1730,57.0579494799406,"⬆",650459,33.6685325285683,162.500634167565,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-21,388,380,329,317,269,167,167,2020-08-01,221,8,59,119,-1.66666666666667,"⬇",54855,14.5839030170449,107.556284750706,"🛑","🛑","🛑","🛑"
"Schiedam","GM0606",2020-09-21,713,687,595,583,537,321,321,2020-08-01,392,26,118,176,103.448275862069,"⬆⬆",79003,32.9101426528107,149.361416655064,"🛑","🛑","🛑","🛑"
"Sliedrecht","GM0610",2020-09-21,101,100,89,89,84,71,71,2020-08-01,30,1,12,17,140,"⬆⬆",25350,3.94477317554241,47.3372781065089,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-21,190,188,177,173,155,120,120,2020-08-01,70,2,13,35,-40.9090909090909,"⬇",25896,7.72320049428483,50.2008032128514,"🛑","🛑","🛑","🛑"
"Westvoorne","GM0614",2020-09-21,54,54,45,44,38,27,27,2020-08-01,27,0,9,16,28.5714285714286,"⬆",14863,0,60.5530512009689,"🛑","🛑","🛑","🟧"
"Vlaardingen","GM0622",2020-09-21,622,616,550,544,509,338,338,2020-08-01,284,6,72,113,75.609756097561,"⬆",73758,8.13471081103067,97.616529732368,"🛑","🛑","🛑","🛑"
"Voorschoten","GM0626",2020-09-21,118,115,105,103,90,70,70,2020-08-01,48,3,13,28,-13.3333333333333,"⬇",25602,11.7178345441762,50.7772830247637,"🛑","🛑","🟧","🛑"
"Waddinxveen","GM0627",2020-09-21,195,193,176,170,158,120,120,2020-08-01,75,2,19,37,5.55555555555556,"⬆",29906,6.68762121313449,63.5324015247776,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-09-21,124,122,99,95,85,58,58,2020-08-01,66,2,25,39,78.5714285714286,"⬆",26490,7.55001887504719,94.3752359380898,"🛑","🛑","🛑","🛑"
"Woerden","GM0632",2020-09-21,272,266,242,242,226,183,183,2020-08-01,89,6,30,46,87.5,"⬆",52558,11.4159595113969,57.0797975569847,"🛑","🛑","🟧","🟧"
"Zoetermeer","GM0637",2020-09-21,684,662,536,523,446,268,268,2020-08-01,416,22,148,238,64.4444444444444,"⬆",125247,17.5652909850136,118.166502990092,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2020-09-21,27,25,22,22,19,17,17,2020-08-01,10,2,5,8,66.6666666666667,"⬆",8759,22.8336568101381,57.0841420253454,"🛑","🛑","🟧","🟧"
"Zwijndrecht","GM0642",2020-09-21,301,291,250,245,227,166,166,2020-08-01,135,10,51,74,121.739130434783,"⬆⬆",44641,22.4009318787662,114.244752581707,"🛑","🛑","🛑","🛑"
"Borsele","GM0654",2020-09-21,45,43,38,37,34,28,28,2020-08-01,17,2,7,11,75,"⬆",22762,8.78657411475266,30.7530094016343,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-21,205,201,185,185,182,142,142,2020-08-01,63,4,20,23,566.666666666667,"⬆⬆",38423,10.4104312521146,52.0521562605731,"🛑","🛑","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-21,98,97,93,93,91,85,85,2020-08-01,13,1,5,7,150,"⬆⬆",19436,5.14509158263017,25.7254579131509,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-21,54,53,50,50,48,34,34,2020-08-01,20,1,4,6,100,"⬆",27631,3.61912344830082,14.4764937932033,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-21,34,33,32,32,32,26,26,2020-08-01,8,1,2,2,200,"⬆⬆",12808,7.80762023735165,15.6152404747033,"🟧","🟧","🟧","✅"
"Middelburg","GM0687",2020-09-21,149,146,131,130,121,83,83,2020-08-01,66,3,18,28,80,"⬆",48766,6.15182709264652,36.9109625558791,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-21,58,56,47,47,45,37,37,2020-08-01,21,2,11,13,450,"⬆⬆",22843,8.75541741452524,48.1547957798888,"🟧","🟧","🟧","🟧"
"Terneuzen","GM0715",2020-09-21,156,154,150,150,146,121,121,2020-08-01,35,2,6,10,50,"⬆",54476,3.67134150818709,11.0140245245613,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-21,190,190,187,187,183,172,171,2020-08-05,19,0,3,7,-25,"⬇",25894,0,11.5856955279215,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-09-21,54,54,49,48,46,33,33,2020-08-01,21,0,5,8,66.6666666666667,"⬆",21974,0,22.7541640120142,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-09-21,122,118,107,107,102,64,64,2020-08-01,58,4,15,20,200,"⬆⬆",44132,9.0637179370978,33.9889422641167,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-21,222,216,192,186,166,109,109,2020-08-01,113,6,30,56,15.3846153846154,"⬆",44636,13.4420647011381,67.2103235056905,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-09-21,33,31,25,25,25,16,16,2020-08-01,17,2,8,8,800,"⬆⬆",32079,6.23460831073288,24.9384332429315,"🟧","🟧","🟧","✅"
"Asten","GM0743",2020-09-21,92,92,89,89,83,78,78,2020-08-01,14,0,3,9,-50,"⬇",16718,0,17.9447302308889,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-21,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"✅","✅","✅","✅"
"Bergen op Zoom","GM0748",2020-09-21,484,474,442,437,421,199,199,2020-08-01,285,10,42,63,100,"⬆",67667,14.7782523238802,62.0686597602968,"🛑","🛑","🛑","🟧"
"Best","GM0753",2020-09-21,130,130,122,121,115,84,84,2020-08-01,46,0,8,15,14.2857142857143,"⬆",30073,0,26.6019352907924,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-21,96,96,94,93,92,89,89,2020-08-01,7,0,2,4,0,"-",10872,0,18.3958793230316,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-21,154,152,142,141,141,126,126,2020-08-01,28,2,12,13,1100,"⬆⬆",29465,6.78771423723061,40.7262854233837,"🟧","🟧","🟧","🟡"
"Boxtel","GM0757",2020-09-21,164,164,158,158,155,134,134,2020-08-01,30,0,6,9,100,"⬆",30807,0,19.476093095725,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-21,1057,1041,988,983,947,637,637,2020-08-01,420,16,69,110,68.2926829268293,"⬆",183790,8.70558789923282,37.5428478154415,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-21,251,249,242,242,234,194,194,2020-08-01,57,2,9,17,12.5,"⬆",32466,6.16029076572414,27.7213084457586,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-21,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-21,114,114,110,108,102,86,86,2020-08-01,28,0,4,12,-50,"⬇",26345,0,15.1831467071551,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",2020-09-21,132,126,104,101,91,69,69,2020-08-01,63,6,28,41,115.384615384615,"⬆⬆",19418,30.8991657225255,144.196106705119,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-21,1057,1021,902,882,810,580,580,2020-08-01,477,36,155,247,68.4782608695652,"⬆",233983,15.3857331515537,66.2441288469675,"🛑","🛑","🛑","🟧"
"Etten-Leur","GM0777",2020-09-21,283,281,254,251,243,218,218,2020-08-01,65,2,29,40,163.636363636364,"⬆⬆",43896,4.55622380171314,66.0652451248405,"🛑","🛑","🛑","🟧"
"Geertruidenberg","GM0779",2020-09-21,69,67,64,64,61,43,43,2020-08-01,26,2,5,8,66.6666666666667,"⬆",21670,9.22934933087217,23.0733733271804,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-21,135,134,128,128,125,90,90,2020-08-01,45,1,7,10,133.333333333333,"⬆⬆",26551,3.76633648450153,26.3643553915107,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-21,149,144,129,124,104,88,88,2020-08-01,61,5,20,45,-20,"⬇",23823,20.9881207236704,83.9524828946816,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-09-21,88,86,80,79,76,71,71,2020-08-01,17,2,8,12,100,"⬆",12452,16.061676839062,64.246707356248,"🛑","🛑","🛑","🟧"
"Haaren","GM0788",2020-09-21,71,71,70,70,69,58,58,2020-08-01,13,0,1,2,0,"-",14316,0,6.9851913942442,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-21,617,606,567,563,546,439,439,2020-08-01,178,11,50,71,138.095238095238,"⬆⬆",92420,11.9021856740965,54.100843973166,"🛑","🛑","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-21,831,813,746,742,707,543,543,2020-08-01,288,18,85,124,117.948717948718,"⬆⬆",155409,11.5823407910739,54.69438706896,"🛑","🛑","🟧","🟧"
"Heusden","GM0797",2020-09-21,225,222,204,201,189,155,155,2020-08-01,70,3,21,36,40,"⬆",44897,6.68196093280175,46.7737265296122,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-21,88,83,74,73,66,52,52,2020-08-01,36,5,14,22,75,"⬆",15617,32.0163923929052,89.6458987001345,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-09-21,90,90,86,85,81,63,63,2020-08-01,27,0,4,9,-20,"⬇",23466,0,17.0459388050797,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-21,57,57,52,52,48,41,41,2020-08-01,16,0,5,9,25,"⬆",11007,0,45.4256382302171,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-21,96,94,78,76,72,55,55,2020-08-01,41,2,18,24,200,"⬆⬆",23526,8.50123267873842,76.5110941086458,"🛑","🛑","🛑","🟧"
"Oirschot","GM0823",2020-09-21,97,95,88,86,84,69,69,2020-08-01,28,2,9,13,125,"⬆⬆",18832,10.6202209005947,47.7909940526763,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-21,104,102,95,95,91,76,76,2020-08-01,28,2,9,13,125,"⬆⬆",26344,7.59186152444579,34.1633768600061,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",2020-09-21,274,266,242,240,220,151,151,2020-08-01,123,8,32,54,45.4545454545455,"⬆",56232,14.2267747901551,56.9070991606203,"🛑","🛑","🟧","🟧"
"Oss","GM0828",2020-09-21,714,696,640,636,599,497,497,2020-08-01,217,18,74,115,80.4878048780488,"⬆",92229,19.5166379338386,80.2350670613365,"🛑","🛑","🛑","🟧"
"Rucphen","GM0840",2020-09-21,83,83,80,80,79,71,71,2020-08-01,12,0,3,4,200,"⬆⬆",23009,0,13.0383762875397,"🟧","🟧","🟧","🟡"
"Sint-Michielsgestel","GM0845",2020-09-21,171,165,144,144,137,121,121,2020-08-01,50,6,27,34,285.714285714286,"⬆⬆",29422,20.3929032696622,91.7680647134797,"🛑","🛑","🛑","🟧"
"Someren","GM0847",2020-09-21,117,117,117,117,117,108,108,2020-08-01,9,0,0,0,0,"-",19331,0,0,"✅","✅","✅","✅"
"Son en Breugel","GM0848",2020-09-21,87,87,84,84,81,74,74,2020-08-01,13,0,3,6,0,"-",17465,0,17.1772115659891,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-21,118,118,108,108,107,97,97,2020-08-01,21,0,10,11,900,"⬆⬆",24302,0,41.1488766356678,"🟧","🟧","🟧","🟡"
"Waterland","GM0852",2020-09-21,79,78,68,68,60,34,34,2020-08-01,45,1,11,19,37.5,"⬆",17393,5.74943942965561,63.2438337262117,"🛑","🛑","🛑","🟧"
"Tilburg","GM0855",2020-09-21,1442,1419,1332,1321,1226,871,871,2020-08-01,571,23,110,216,3.77358490566038,"⬆",219599,10.473636036594,50.0913027837103,"🛑","🛑","🟧","🟧"
"Uden","GM0856",2020-09-21,300,296,282,282,279,263,263,2020-08-01,37,4,18,21,500,"⬆⬆",42163,9.48699096364111,42.691459336385,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-21,229,224,216,210,203,181,181,2020-08-01,48,5,13,26,0,"-",31230,16.010246557797,41.6266410502722,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-21,186,180,172,171,161,137,137,2020-08-01,49,6,14,25,27.2727272727273,"⬆",45625,13.1506849315068,30.6849315068493,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-21,150,146,135,135,132,106,106,2020-08-01,44,4,15,18,400,"⬆⬆",26709,14.9762252424276,56.1608446591037,"🛑","🛑","🟧","🟧"
"Waalre","GM0866",2020-09-21,57,56,52,51,45,33,33,2020-08-01,24,1,5,12,-28.5714285714286,"⬇",17518,5.70841420253454,28.5420710126727,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-21,267,266,256,253,236,192,192,2020-08-01,75,1,11,31,-45,"⬇",48754,2.05111375476884,22.5622513024572,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-21,98,96,91,91,90,77,77,2020-08-01,21,2,7,8,600,"⬆⬆",21954,9.10995718320124,31.8848501412043,"🟧","🟧","🟧","🟡"
"Zundert","GM0879",2020-09-21,128,126,121,121,119,112,112,2020-08-01,16,2,7,9,250,"⬆⬆",22141,9.03301567228219,31.6155548529877,"🟧","🟧","🟧","🟧"
"Wormerland","GM0880",2020-09-21,62,62,58,56,56,50,50,2020-08-01,12,0,4,6,100,"⬆",16203,0,24.6867863975807,"🟧","🟧","🟧","🟧"
"Landgraaf","GM0882",2020-09-21,167,164,160,160,154,145,145,2020-08-01,22,3,7,13,16.6666666666667,"⬆",37267,8.05001744170446,18.7833740306437,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-21,52,52,51,50,50,44,44,2020-08-01,8,0,1,2,0,"-",15889,0,6.29366228208194,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-21,51,51,50,50,50,45,45,2020-08-01,6,0,1,1,100,"⬆",13439,0,7.44102983852965,"🟧","🟧","🟧","✅"
"Bergen (L.)","GM0893",2020-09-21,34,33,31,31,27,25,25,2020-08-01,9,1,3,7,-25,"⬇",13089,7.64000305600122,22.9200091680037,"🟧","🟧","🟧","🟧"
"Brunssum","GM0899",2020-09-21,149,148,139,138,128,112,112,2020-08-01,37,1,10,21,-9.09090909090909,"⬇",27709,3.60893572485474,36.0893572485474,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-21,90,90,89,88,84,58,58,2020-08-01,32,0,1,6,-80,"⬇",16968,0,5.89344648750589,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-21,511,509,482,478,450,392,392,2020-08-01,119,2,29,61,-9.375,"⬇",86915,2.3010987746649,33.3659322326411,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-21,253,250,237,237,219,208,205,2020-08-06,48,3,16,34,-11.1111111111111,"⬇",45527,6.58949634282953,35.1439804950908,"🟧","🟧","🟧","🟧"
"Maastricht","GM0935",2020-09-21,1094,1090,1056,1052,1031,922,922,2020-08-01,172,4,38,63,52,"⬆",118636,3.37165784416197,32.0307495195388,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-21,130,130,128,128,127,120,120,2020-08-01,10,0,2,3,100,"⬆",18759,0,10.6615491230876,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-21,53,53,48,48,46,40,40,2020-08-01,13,0,5,7,150,"⬆⬆",7879,0,63.4598299276558,"🛑","🛑","🛑","🟧"
"Nederweert","GM0946",2020-09-21,61,61,59,59,57,53,53,2020-08-01,8,0,2,4,0,"-",17086,0,11.7054898747513,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-21,233,231,204,202,191,141,141,2020-08-01,92,2,29,42,123.076923076923,"⬆⬆",58620,3.41180484476288,49.4711702490618,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-21,51,51,51,51,49,48,48,2020-08-01,3,0,0,2,-100,"⬇",10515,0,0,"✅","✅","✅","🟧"
"Stein","GM0971",2020-09-21,137,137,137,136,135,122,122,2020-08-01,15,0,0,2,-100,"⬇",24935,0,0,"✅","✅","🟡","🟧"
"Vaals","GM0981",2020-09-21,35,35,33,32,32,31,31,2020-08-01,4,0,2,3,100,"⬆",10055,0,19.8906016907011,"🟧","🟧","🟧","🟧"
"Venlo","GM0983",2020-09-21,483,475,451,446,418,311,311,2020-08-01,172,8,32,65,-3.03030303030303,"⬇",101853,7.8544569133948,31.4178276535792,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-21,193,192,172,169,160,128,128,2020-08-01,65,1,21,33,75,"⬆",43707,2.28796302651749,48.0472235568673,"🟧","🟧","🛑","🟧"
"Voerendaal","GM0986",2020-09-21,52,52,52,52,51,48,48,2020-08-01,4,0,0,1,-100,"⬇",12459,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",2020-09-21,180,178,170,167,165,143,143,2020-08-01,37,2,10,15,100,"⬆",50109,3.99129896824922,19.9564948412461,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-21,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"⬆",16399,0,6.09793280078054,"🟧","🟧","🟧","✅"
"Lelystad","GM0995",2020-09-21,300,297,266,261,247,192,192,2020-08-01,108,3,34,53,78.9473684210526,"⬆",79284,3.78386559709399,42.8838101003986,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-21,167,166,158,158,150,137,137,2020-08-01,30,1,9,17,12.5,"⬆",42416,2.35760090531875,21.2184081478687,"🟧","🟧","🟧","🟧"
"Oude IJsselstreek","GM1509",2020-09-21,129,124,118,118,116,78,78,2020-08-01,51,5,11,13,450,"⬆⬆",39331,12.7126185451679,27.9677607993695,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-21,150,137,104,101,88,70,70,2020-08-01,80,13,46,62,187.5,"⬆⬆",37655,34.5239676005842,122.16173150976,"🛑","🛑","🛑","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-21,196,192,170,165,156,132,132,2020-08-01,64,4,26,40,85.7142857142857,"⬆",49784,8.03470994697091,52.2256146553109,"🛑","🛑","🛑","🟧"
"Oost Gelre","GM1586",2020-09-21,113,110,89,86,82,77,77,2020-08-01,36,3,24,31,242.857142857143,"⬆⬆",29644,10.1200917554986,80.9607340439887,"🛑","🛑","🛑","🟧"
"Koggenland","GM1598",2020-09-21,79,72,62,62,56,36,36,2020-08-01,43,7,17,23,183.333333333333,"⬆⬆",22864,30.6158152554234,74.3526941917425,"🛑","🛑","🟧","🟧"
"Lansingerland","GM1621",2020-09-21,401,386,320,312,280,208,208,2020-08-01,193,15,81,121,102.5,"⬆⬆",62882,23.8542031105881,128.812696797176,"🛑","🛑","🛑","🛑"
"Leudal","GM1640",2020-09-21,216,215,206,205,203,191,191,2020-08-01,25,1,10,13,233.333333333333,"⬆⬆",35999,2.77785494041501,27.7785494041501,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-21,123,121,119,119,117,107,107,2020-08-01,16,2,4,6,100,"⬆",23936,8.35561497326203,16.7112299465241,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-21,258,257,252,251,246,221,221,2020-08-01,37,1,6,12,0,"-",30693,3.25807187306552,19.5484312383931,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-21,124,123,114,112,104,67,67,2020-08-01,57,1,10,20,0,"-",30314,3.29880583228871,32.9880583228871,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-21,82,82,82,82,81,71,71,2020-08-01,11,0,0,1,-100,"⬇",16217,0,0,"✅","✅","✅","🟧"
"Laarbeek","GM1659",2020-09-21,151,151,146,144,142,125,125,2020-08-01,26,0,5,9,25,"⬆",22665,0,22.0604456210015,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-21,51,49,41,38,35,24,24,2020-08-01,27,2,10,16,66.6666666666667,"⬆",13066,15.3069034134395,76.5345170671973,"🛑","🛑","🛑","🟧"
"Roerdalen","GM1669",2020-09-21,62,62,61,61,61,49,49,2020-08-01,13,0,1,1,100,"⬆",20552,0,4.86570650058388,"🟡","🟡","🟡","✅"
"Roosendaal","GM1674",2020-09-21,392,389,365,364,346,257,257,2020-08-01,135,3,27,46,42.1052631578947,"⬆",77308,3.8805815698246,34.9252341284214,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-21,134,133,122,121,110,97,97,2020-08-01,37,1,12,24,0,"-",34012,2.94013877455016,35.2816652946019,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-21,21,19,15,15,15,14,14,2020-08-01,7,2,6,6,600,"⬆⬆",25393,7.87618635056906,23.6285590517072,"🟧","🟧","🟧","✅"
"Borger-Odoorn","GM1681",2020-09-21,14,14,11,11,10,10,10,2020-08-01,4,0,3,4,200,"⬆⬆",25554,0,11.7398450340456,"🟧","🟧","🟧","🟡"
"Cuijk","GM1684",2020-09-21,112,109,97,97,90,79,79,2020-08-01,33,3,15,22,114.285714285714,"⬆⬆",25291,11.8619271677672,59.3096358388359,"🛑","🛑","🟧","🟧"
"Landerd","GM1685",2020-09-21,156,155,151,151,151,146,146,2020-08-01,10,1,5,5,500,"⬆⬆",15761,6.34477507772349,31.7238753886175,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",2020-09-21,58,57,55,54,51,48,48,2020-08-01,10,1,3,7,-25,"⬇",24357,4.10559592724884,12.3167877817465,"🟧","🟧","🟧","🟧"
