"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-15,4279,4256,4157,4135,4023,2769,2769,2021-01-01,1510,23,122,256,-8.95522388059702,"&#x2798;",65058,35.3530695686926,187.524977712195,393.495035199361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-15,4500,4467,4324,4290,4129,2514,2514,2021-01-01,1986,33,176,371,-9.74358974358974,"&#x2798;",63958,51.5963601113231,275.18058726039,580.06816973639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-15,2486,2470,2396,2373,2268,1481,1481,2021-01-01,1005,16,90,218,-29.6875,"&#x2798;",31985,50.0234484914804,281.381897764577,681.56948569642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-15,8162,8116,7900,7859,7616,4215,4215,2021-01-01,3947,46,262,546,-7.74647887323944,"&#x2798;",109996,41.8197025346376,238.190479653806,496.381686606786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-15,6128,6098,5927,5901,5733,3968,3968,2021-01-01,2160,30,201,395,3.60824742268042,"-",90893,33.00584203404,221.139141628068,434.57692011486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-15,75399,75023,73436,73172,71583,51534,51534,2021-01-01,23865,376,1963,3816,5.93631948192122,"&#x279A;",871903,43.1240631125251,225.139723111401,437.663363929244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-15,794,788,773,769,745,329,329,2021-01-01,465,6,21,49,-25,"&#x2798;",10178,58.9506779327962,206.327372764787,481.430536451169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-15,2159,2146,2087,2077,2021,1212,1212,2021-01-01,947,13,72,138,9.09090909090908,"&#x279A;",29712,43.753365643511,242.32633279483,464.458804523425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-15,3646,3628,3543,3516,3429,1743,1743,2021-01-01,1903,18,103,217,-9.64912280701754,"&#x2798;",41874,42.9861011606247,245.976023308019,518.221330658643,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-15,846,841,818,809,786,495,495,2021-01-01,351,5,28,60,-12.5,"&#x2798;",11963,41.7955362367299,234.055002925688,501.546434840759,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-15,1393,1383,1339,1336,1291,797,797,2021-01-01,596,10,54,102,12.5,"&#x279A;",23473,42.6021386273591,230.051548587739,434.541813999063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-15,2667,2649,2563,2539,2433,1351,1351,2021-01-01,1316,18,104,234,-20,"&#x2798;",36087,49.8794579765567,288.19242386455,648.432953695237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-15,2617,2603,2562,2558,2517,1827,1827,2021-01-01,790,14,55,100,22.2222222222222,"&#x279A;",31363,44.6385868698785,175.365876988808,318.847049070561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-15,4273,4242,4065,4053,3877,1740,1740,2021-01-01,2533,31,208,396,10.6382978723404,"&#x279A;",36336,85.3148392778512,572.435050638485,1089.82826948481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-15,1764,1761,1737,1736,1719,1016,1016,2021-01-01,748,3,27,45,50,"&#x279A;",18643,16.0918307139409,144.826476425468,241.377460709113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-04-15,10966,10891,10602,10546,10174,6600,6600,2021-01-01,4366,75,364,792,-14.9532710280374,"&#x2798;",162404,46.1811285436319,224.13241053176,487.672717420753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-15,11721,11630,11266,11200,10877,7162,7162,2021-01-01,4559,91,455,844,16.9665809768637,"&#x279A;",157939,57.6171813168375,288.085906584188,534.383527817702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-04-15,3470,3451,3344,3325,3232,1748,1748,2021-01-01,1722,19,126,238,12.5,"&#x279A;",39158,48.5213749425405,321.773328566321,607.794065069718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-15,1648,1638,1582,1573,1498,1017,1017,2021-01-01,631,10,66,150,-21.4285714285714,"&#x2798;",27524,36.3319284987647,239.790728091847,544.978927481471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-15,4771,4756,4577,4556,4385,2306,2306,2021-01-01,2465,15,194,386,1.04166666666667,"-",58496,25.6427789934354,331.646608315098,659.874179431072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-15,1429,1421,1382,1380,1335,817,817,2021-01-01,612,8,47,94,0,"-",24214,33.0387379202115,194.102585281242,388.205170562485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-15,4574,4560,4447,4431,4294,1700,1700,2021-01-01,2874,14,127,280,-16.9934640522876,"&#x2798;",56580,24.7437256981265,224.460940261577,494.874513962531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-04-15,5578,5547,5401,5381,5277,3456,3456,2021-01-01,2122,31,177,301,42.741935483871,"&#x279A;",91161,34.0057700112987,194.161977161286,330.185057206481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-15,7779,7758,7583,7556,7393,3126,3126,2021-01-01,4653,21,196,386,3.15789473684212,"-",73578,28.5411400146783,266.383973470331,524.613335507896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-15,3542,3521,3451,3442,3385,2251,2251,2021-01-01,1291,21,91,157,37.8787878787879,"&#x279A;",41028,51.1845568879789,221.799746514575,382.665496733938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-15,999,993,976,976,958,530,530,2021-01-01,469,6,23,41,27.7777777777778,"&#x279A;",11544,51.975051975052,199.237699237699,355.162855162855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-15,2189,2181,2112,2100,2057,1205,1205,2021-01-01,984,8,77,132,40,"&#x279A;",28386,28.182907066864,271.260480518565,465.017966603255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-04-15,861,854,821,817,809,529,529,2021-01-01,332,7,40,52,233.333333333333,"&#x279A;&#x279A;",11416,61.3174491941135,350.385423966363,455.501051156272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-15,4888,4879,4746,4725,4614,2086,2086,2021-01-01,2802,9,142,274,7.57575757575757,"&#x279A;",45222,19.9018176993499,314.006457034187,605.899783291318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-15,857,855,841,836,814,540,540,2021-01-01,317,2,16,43,-40.7407407407407,"&#x2798;",9656,20.7125103562552,165.700082850041,445.318972659486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-04-15,1173,1169,1142,1134,1117,466,466,2021-01-01,707,4,31,56,24,"&#x279A;",11985,33.375052148519,258.656654151022,467.250730079266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-15,1088,1081,1057,1051,1027,755,755,2021-01-01,333,7,31,61,3.33333333333334,"-",14092,49.6735736588135,219.98296906046,432.869713312518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-15,6918,6883,6670,6639,6413,3094,3094,2021-01-01,3824,35,248,505,-3.50194552529183,"-",81551,42.9179286581403,304.104180206251,619.24439921031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-15,3869,3859,3721,3703,3556,1846,1846,2021-01-01,2023,10,148,313,-10.3030303030303,"&#x2798;",46592,21.4629120879121,317.651098901099,671.789148351648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-15,398,391,380,376,371,256,256,2021-01-01,142,7,18,27,100,"&#x279A;",13676,51.1845568879789,131.61743199766,197.42614799649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-04-15,1117,1111,1078,1073,1042,680,680,2021-01-01,437,6,39,75,8.33333333333333,"&#x279A;",13639,43.9914949776377,285.944717354645,549.893687220471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-15,2140,2118,2047,2040,1979,1262,1262,2021-01-01,878,22,93,161,36.7647058823529,"&#x279A;",30274,72.6696174935588,307.194292131862,531.80947347559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-04-15,6108,6077,5899,5869,5699,3140,3140,2021-01-01,2968,31,209,409,4.49999999999999,"-",68548,45.2237847931377,304.895839411799,596.662192915913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-15,1799,1784,1743,1737,1691,1200,1200,2021-01-01,599,15,56,108,7.69230769230769,"&#x279A;",20461,73.3101998924784,273.691412931919,527.833439225844,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-15,1155,1149,1112,1108,1051,684,684,2021-01-01,471,6,43,104,-29.5081967213115,"&#x2798;",17100,35.0877192982456,251.461988304094,608.187134502924,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-04-15,13466,13395,13006,12954,12608,8221,8221,2021-01-01,5245,71,460,858,15.5778894472362,"&#x279A;",156948,45.237913194179,293.090705201723,546.677880571909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-15,2192,2182,2093,2073,2001,1297,1297,2021-01-01,895,10,99,191,7.6086956521739,"&#x279A;",20151,49.6253287678031,491.290754801251,947.843779465039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-15,9682,9637,9364,9323,9042,6092,6092,2021-01-01,3590,45,318,640,-1.24223602484472,"-",112556,39.9800987952664,282.526031486549,568.605849532677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-15,4542,4517,4347,4322,4164,2770,2770,2021-01-01,1772,25,195,378,6.55737704918034,"&#x279A;",48688,51.3473545842918,400.509365757476,776.372001314492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-15,1927,1922,1882,1875,1847,903,903,2021-01-01,1024,5,45,80,28.5714285714286,"&#x279A;",19868,25.166096235152,226.494866116368,402.657539762432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-15,1270,1256,1180,1162,1111,746,746,2021-01-01,524,14,90,159,30.4347826086957,"&#x279A;",17491,80.041164027214,514.550340174947,909.038934309073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-15,6510,6485,6266,6219,5977,3808,3808,2021-01-01,2702,25,244,533,-15.5709342560554,"&#x2798;",67349,37.1200760219157,362.291941973897,791.400020787243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-15,7713,7681,7515,7490,7336,5029,5029,2021-01-01,2684,32,198,377,10.6145251396648,"&#x279A;",103632,30.8784931295353,191.060676239,363.787247182338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-15,11940,11840,11382,11281,10867,6991,6991,2021-01-01,4949,100,558,1073,8.3495145631068,"&#x279A;",119079,83.9778634351985,468.596477968407,901.08247465968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-15,3441,3424,3310,3289,3192,2083,2083,2021-01-01,1358,17,131,249,11.0169491525424,"&#x279A;",37362,45.5007761897115,350.623628285424,666.45254536695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-15,6469,6413,6157,6119,5928,4136,4136,2021-01-01,2333,56,312,541,36.2445414847162,"&#x279A;",73688,75.9960916295733,423.406796221909,734.176528064271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-15,43943,43645,42185,41975,40648,28625,28625,2021-01-01,15318,298,1758,3295,14.3786597267404,"&#x279A;",548149,54.3647803790575,320.715717806655,601.113930701324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-15,2328,2296,2214,2198,2142,1164,1164,2021-01-01,1164,32,114,186,58.3333333333333,"&#x279A;",18428,173.648795311483,618.623833297157,1009.33362274799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-15,2794,2761,2629,2610,2504,1571,1571,2021-01-01,1223,33,165,290,32,"&#x279A;",40350,81.7843866171004,408.921933085502,718.711276332094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-15,3024,2993,2887,2865,2776,1769,1769,2021-01-01,1255,31,137,248,23.4234234234234,"&#x279A;",31254,99.1873040250848,438.343891981826,793.498432200678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-15,2337,2331,2243,2230,2183,987,987,2021-01-01,1350,6,94,154,56.6666666666667,"&#x279A;",21767,27.5646621031837,431.846372949878,707.492993981715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-15,1521,1507,1457,1441,1400,862,862,2021-01-01,659,14,64,121,12.280701754386,"&#x279A;",22290,62.8084342754598,287.124270973531,542.844324809332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-15,7548,7507,7258,7212,6961,4184,4184,2021-01-01,3364,41,290,587,-2.35690235690236,"-",65934,62.1833955167289,439.833773167107,890.284223617557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-15,3170,3159,3058,3045,2980,1889,1889,2021-01-01,1281,11,112,190,43.5897435897436,"&#x279A;",29377,37.4442591142731,381.250638254417,646.764475610171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-15,8562,8518,8242,8201,7971,5631,5631,2021-01-01,2931,44,320,591,18.0811808118081,"&#x279A;",124183,35.4315808121885,257.684224088643,475.910551363713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-15,1890,1878,1814,1800,1718,1224,1224,2021-01-01,666,12,76,172,-20.8333333333333,"&#x2798;",27373,43.8388192744675,277.645855404961,628.356409600701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-15,1785,1780,1728,1714,1645,1050,1050,2021-01-01,735,5,57,140,-31.3253012048193,"&#x2798;",22942,21.7940894429431,248.452619649551,610.234504402406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-15,2879,2871,2792,2780,2690,1925,1925,2021-01-01,954,8,87,189,-14.7058823529412,"&#x2798;",33610,23.8024397500744,258.851532282059,562.332639095507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-15,2804,2794,2673,2655,2574,1417,1417,2021-01-01,1387,10,131,230,32.3232323232323,"&#x279A;",29185,34.2641768031523,448.860716121295,788.076066472503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-15,3543,3510,3334,3287,3172,1983,1983,2021-01-01,1560,33,209,371,29.0123456790123,"&#x279A;",44091,74.8452065047288,474.019641196616,841.441564038012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-15,1683,1674,1604,1590,1549,1144,1144,2021-01-01,539,9,79,134,43.6363636363636,"&#x279A;",25089,35.8722946311132,314.879030650883,534.09860895213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-15,871,865,838,835,818,524,524,2021-01-01,347,6,33,53,65,"&#x279A;",10150,59.1133004926108,325.12315270936,522.167487684729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-15,2863,2842,2757,2742,2670,1657,1657,2021-01-01,1206,21,106,193,21.8390804597701,"&#x279A;",32176,65.2660367976131,329.438090502238,599.825957235206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-15,4709,4664,4498,4459,4306,2635,2635,2021-01-01,2074,45,211,403,9.89583333333333,"&#x279A;",46653,96.4568194971385,452.275309197694,863.824405718818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-15,63357,62961,60995,60539,58745,42151,42151,2021-01-01,21206,396,2362,4612,4.97777777777777,"-",652525,60.6873299873568,361.978468257921,706.792843186085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-15,4138,4101,3950,3925,3799,2696,2696,2021-01-01,1442,37,188,339,24.5033112582781,"&#x279A;",55313,66.8920506933271,339.883933252581,612.875815811835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-15,7868,7826,7591,7551,7327,5044,5044,2021-01-01,2824,42,277,541,4.92424242424243,"-",79491,52.8361701324678,348.467122064133,680.580191468217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-15,2860,2839,2755,2746,2671,1627,1627,2021-01-01,1233,21,105,189,25,"&#x279A;",25603,82.0216380892864,410.108190446432,738.194742803578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-15,2493,2476,2409,2393,2338,1685,1685,2021-01-01,808,17,84,155,18.3098591549296,"&#x279A;",25815,65.8531861320938,325.392213829169,600.426108851443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-15,900,893,856,848,822,545,545,2021-01-01,355,7,44,78,29.4117647058824,"&#x279A;",14890,47.0114170584285,295.500335795836,523.841504365346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-15,7132,7099,6874,6826,6626,4625,4625,2021-01-01,2507,33,258,506,4.03225806451613,"-",74000,44.5945945945946,348.648648648649,683.783783783784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-15,1522,1517,1478,1463,1412,975,975,2021-01-01,547,5,44,110,-33.3333333333333,"&#x2798;",25611,19.5228612705478,171.801179180821,429.502947952052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-15,2492,2484,2402,2395,2336,1493,1493,2021-01-01,999,8,90,156,36.3636363636364,"&#x279A;",30627,26.1207431351422,293.85836027035,509.354491135273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-15,1721,1715,1609,1595,1529,1044,1044,2021-01-01,677,6,112,192,40,"&#x279A;",27001,22.2213992074368,414.799451872153,711.084774637976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-15,4195,4162,4049,4036,3964,2532,2532,2021-01-01,1663,33,146,231,71.7647058823529,"&#x279A;",52784,62.5189451348894,276.598969384662,437.632615944226,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-15,9383,9329,9020,8976,8739,6149,6149,2021-01-01,3234,54,363,644,29.1814946619217,"&#x279A;",125248,43.1144609095554,289.824987225345,514.179867143587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-15,665,664,643,636,611,387,387,2021-01-01,278,1,22,54,-31.25,"&#x2798;",8931,11.1969544283955,246.3329974247,604.635539133356,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-15,4526,4499,4328,4308,4152,2609,2609,2021-01-01,1917,27,198,374,12.5,"&#x279A;",44763,60.3176730782119,442.329602573554,835.511471527824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-15,1140,1132,1107,1101,1063,512,512,2021-01-01,628,8,33,77,-25,"&#x2798;",22804,35.0815646377828,144.711454130854,337.66005963866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-15,2095,2082,1975,1965,1882,912,912,2021-01-01,1183,13,120,213,29.0322580645161,"&#x279A;",38670,33.6177915696923,310.318076027929,550.814584949573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-04-15,1586,1572,1517,1508,1474,713,713,2021-01-01,873,14,69,112,60.4651162790698,"&#x279A;",19631,71.3157760684632,351.484896337425,570.526208547705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-04-15,1478,1467,1425,1419,1386,861,861,2021-01-01,617,11,53,92,35.8974358974359,"&#x279A;",27562,39.9100210434656,192.29373775488,333.792903272622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-15,778,772,747,742,687,321,321,2021-01-01,457,6,31,91,-48.3333333333333,"&#x2798;",12930,46.4037122969838,239.752513534416,703.789636504254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-04-15,2867,2858,2730,2709,2584,1067,1067,2021-01-01,1800,9,137,283,-6.16438356164384,"&#x2798;",49033,18.3549854179838,279.403666918198,577.16231925438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-15,2158,2135,2024,2001,1886,838,838,2021-01-01,1320,23,134,272,-2.89855072463768,"-",22900,100.436681222707,585.152838427948,1187.77292576419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-15,3391,3368,3265,3233,3115,1880,1880,2021-01-01,1511,23,126,276,-16,"&#x2798;",54456,42.235933597767,231.379462318202,506.831203173204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-15,2063,2050,1936,1931,1868,1102,1102,2021-01-01,961,13,127,195,86.7647058823529,"&#x279A;",26111,49.7874459040251,486.385048447015,746.811688560377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-15,1167,1165,1123,1111,1055,482,482,2021-01-01,685,2,44,112,-35.2941176470588,"&#x2798;",21895,9.13450559488468,200.959123087463,511.532313313542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-04-15,2721,2708,2608,2580,2472,875,875,2021-01-01,1846,13,113,249,-16.9117647058823,"&#x2798;",44268,29.3665853438149,255.263395680853,562.483057739225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-15,3352,3343,3234,3214,3132,2035,2035,2021-01-01,1317,9,118,220,15.6862745098039,"&#x279A;",44756,20.1090356600232,263.65180087586,491.55420502279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-15,1674,1663,1638,1631,1583,570,570,2021-01-01,1104,11,36,91,-34.5454545454545,"&#x2798;",32047,34.3245857646582,112.335007957063,283.957936780354,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-04-15,1350,1344,1288,1281,1239,752,752,2021-01-01,598,6,62,111,26.530612244898,"&#x279A;",16900,35.5029585798817,366.863905325444,656.804733727811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-15,424,422,402,400,380,263,263,2021-01-01,161,2,22,44,0,"-",6919,28.9059112588524,317.965023847377,635.930047694754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-15,5632,5596,5391,5357,5197,3589,3589,2021-01-01,2043,36,241,435,24.2268041237113,"&#x279A;",67456,53.3681214421252,357.269924098672,644.864800759013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-15,2556,2541,2454,2441,2382,1419,1419,2021-01-01,1137,15,102,174,41.6666666666667,"&#x279A;",30248,49.5900555408622,337.212377677863,575.244644274002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-04-15,803,802,773,765,744,512,512,2021-01-01,291,1,30,59,3.44827586206897,"-",10973,9.11327804611319,273.398341383396,537.683404720678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-15,2738,2724,2680,2668,2605,1591,1591,2021-01-01,1147,14,58,133,-22.6666666666667,"&#x2798;",29655,47.2095767998651,195.582532456584,448.490979598719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-04-15,2800,2771,2673,2662,2554,1444,1444,2021-01-01,1356,29,127,246,6.72268907563025,"&#x279A;",33000,87.8787878787879,384.848484848485,745.454545454545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-15,12971,12887,12428,12359,11951,8722,8722,2021-01-01,4249,84,543,1020,13.8364779874214,"&#x279A;",184010,45.64969295147,295.092658007717,554.317700124993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-15,2849,2833,2751,2745,2686,1559,1559,2021-01-01,1290,16,98,163,50.7692307692308,"&#x279A;",32430,49.3370336108541,302.189330866482,502.621029910577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
