"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-25,4783,4757,4578,4553,4392,2514,2514,2021-01-01,2269,26,205,391,10.2150537634409,"&#x279A;",63958,40.6516776634666,320.522843115795,611.338691015979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-25,2702,2681,2549,2522,2443,1481,1481,2021-01-01,1221,21,153,259,44.3396226415094,"&#x279A;",31985,65.655776145068,478.349226199781,809.754572455839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-25,8526,8489,8288,8242,8012,4215,4215,2021-01-01,4311,37,238,514,-13.768115942029,"&#x2798;",109996,33.637586821339,216.371504418342,467.289719626168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-25,6456,6426,6248,6209,6028,3968,3968,2021-01-01,2488,30,208,428,-5.45454545454546,"&#x2798;",90893,33.00584203404,228.840504769344,470.883346352304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-25,78830,78513,76506,76078,74315,51534,51534,2021-01-01,27296,317,2324,4515,6.0702875399361,"&#x279A;",871903,36.3572553368895,266.543411365714,517.832832321944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-25,819,816,800,799,783,329,329,2021-01-01,490,3,19,36,11.7647058823529,"&#x279A;",10178,29.4753389663981,186.677146787188,353.704067596777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-25,2270,2264,2200,2185,2120,1212,1212,2021-01-01,1058,6,70,150,-12.5,"&#x2798;",29712,20.1938610662359,235.595045772752,504.846526655897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-25,3802,3793,3683,3676,3595,1743,1743,2021-01-01,2059,9,119,207,35.2272727272727,"&#x279A;",41874,21.4930505803124,284.185891006352,494.340163347184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-25,879,873,858,853,829,495,495,2021-01-01,384,6,21,50,-27.5862068965517,"&#x2798;",11963,50.1546434840759,175.541252194266,417.955362367299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-25,1481,1477,1425,1421,1360,797,797,2021-01-01,684,4,56,121,-13.8461538461538,"&#x2798;",23473,17.0408554509436,238.571976313211,515.485877391045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-25,2827,2817,2722,2709,2614,1351,1351,2021-01-01,1476,10,105,213,-2.77777777777778,"-",36087,27.7108099869759,290.963504863247,590.240252722587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-25,2712,2696,2642,2631,2586,1827,1827,2021-01-01,885,16,70,126,25,"&#x279A;",31363,51.0155278512897,223.192934349393,401.747281828907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-25,4537,4528,4365,4337,4182,1740,1740,2021-01-01,2797,9,172,355,-6.01092896174863,"&#x2798;",36336,24.7688243064729,473.359753412594,976.992514310876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-25,1825,1821,1783,1778,1751,1016,1016,2021-01-01,809,4,42,74,31.25,"&#x279A;",18643,21.4557742852545,225.285629995172,396.931824277209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-25,11532,11486,11129,11092,10736,6600,6600,2021-01-01,4932,46,403,796,2.5445292620865,"-",162404,28.3244255067609,248.146597374449,490.13571094308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-25,12422,12370,11951,11892,11453,7162,7162,2021-01-01,5260,52,471,969,-5.42168674698795,"&#x2798;",157939,32.9241036096214,298.216400002533,613.528007648522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-25,3603,3589,3502,3496,3424,1748,1748,2021-01-01,1855,14,101,179,29.4871794871795,"&#x279A;",39158,35.7525920629246,257.929414168241,457.12242709025,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-25,1748,1742,1676,1672,1605,1017,1017,2021-01-01,731,6,72,143,1.40845070422535,"-",27524,21.7991570992588,261.589885191106,519.546577532335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-25,5061,5038,4876,4827,4676,2306,2306,2021-01-01,2755,23,185,385,-7.5,"&#x2798;",58496,39.3189277899344,316.260940919037,658.16466083151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-25,1522,1508,1447,1442,1400,817,817,2021-01-01,705,14,75,122,59.5744680851064,"&#x279A;",24214,57.81779136037,309.738168001982,503.840753283225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-25,4826,4804,4663,4640,4511,1700,1700,2021-01-01,3126,22,163,315,7.23684210526316,"&#x279A;",56580,38.8829975256274,288.08766348533,556.733828207847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-25,6012,5975,5701,5659,5469,3456,3456,2021-01-01,2556,37,311,543,34.051724137931,"&#x279A;",91161,40.5875319489694,341.154660435932,595.6494553592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-25,8011,7995,7882,7850,7676,3126,3126,2021-01-01,4885,16,129,335,-37.378640776699,"&#x2798;",73578,21.7456304873739,175.324145804452,455.299138329392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-04-25,3676,3661,3584,3566,3493,2251,2251,2021-01-01,1425,15,92,183,1.09890109890109,"-",41028,36.5603977771278,224.237106366384,446.036852880959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-25,1045,1043,1014,1007,985,530,530,2021-01-01,515,2,31,60,6.89655172413792,"&#x279A;",11544,17.3250173250173,268.537768537768,519.75051975052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-25,2315,2302,2225,2213,2147,1205,1205,2021-01-01,1110,13,90,168,15.3846153846154,"&#x279A;",28386,45.7972239836539,317.057704502219,591.841048404143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-25,905,903,869,864,842,529,529,2021-01-01,376,2,36,63,33.3333333333333,"&#x279A;",11416,17.5192711983181,315.346881569727,551.857042747022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-25,5075,5060,4957,4937,4830,2086,2086,2021-01-01,2989,15,118,245,-7.08661417322834,"&#x2798;",45222,33.1696961655831,260.934943169254,541.771704037858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-25,882,879,864,863,848,540,540,2021-01-01,342,3,18,34,12.5,"&#x279A;",9656,31.0687655343828,186.412593206297,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-25,1200,1198,1181,1178,1160,466,466,2021-01-01,734,2,19,40,-9.52380952380952,"&#x2798;",11985,16.6875260742595,158.531497705465,333.75052148519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-25,1128,1124,1099,1092,1073,755,755,2021-01-01,373,4,29,55,11.5384615384615,"&#x279A;",14092,28.3848992336077,205.790519443656,390.292364462106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-25,7318,7281,7047,7007,6794,3094,3094,2021-01-01,4224,37,271,524,7.11462450592886,"&#x279A;",81551,45.3703817243197,332.307390467315,642.542703339015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-25,4099,4085,3947,3924,3793,1846,1846,2021-01-01,2253,14,152,306,-1.2987012987013,"-",46592,30.0480769230769,326.236263736264,656.76510989011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-25,464,461,417,408,388,256,256,2021-01-01,208,3,47,76,62.0689655172414,"&#x279A;",13676,21.9362386662767,343.667739105001,555.718046212343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-25,1183,1178,1137,1129,1097,680,680,2021-01-01,503,5,46,86,15,"&#x279A;",13639,36.6595791480314,337.268128161889,630.54476134614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-25,2274,2265,2188,2167,2087,1262,1262,2021-01-01,1012,9,86,187,-14.8514851485149,"&#x2798;",30274,29.7284798837286,284.072141111185,617.69174869525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-25,6340,6319,6181,6164,6002,3140,3140,2021-01-01,3200,21,159,338,-11.1731843575419,"&#x2798;",68548,30.635467117932,231.954251035771,493.085137421953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-25,1879,1875,1823,1812,1767,1200,1200,2021-01-01,679,4,56,112,0,"-",20461,19.5493866379942,273.691412931919,547.382825863839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-25,1264,1257,1190,1179,1128,684,684,2021-01-01,580,7,74,136,19.3548387096774,"&#x279A;",17100,40.9356725146199,432.748538011696,795.321637426901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-25,14094,14051,13678,13609,13251,8221,8221,2021-01-01,5873,43,416,843,-2.57611241217799,"-",156948,27.3976093992915,265.055942095471,537.120574967505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-25,2338,2327,2235,2221,2144,1297,1297,2021-01-01,1041,11,103,194,13.1868131868132,"&#x279A;",20151,54.5878616445834,511.140886308372,962.73137809538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-25,10233,10174,9865,9790,9537,6092,6092,2021-01-01,4141,59,368,696,12.1951219512195,"&#x279A;",112556,52.4183517537937,326.948363481289,618.358861366786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-25,4786,4760,4612,4585,4450,2770,2770,2021-01-01,2016,26,174,336,7.40740740740742,"&#x279A;",48688,53.4012487676635,357.377587906671,690.108445612882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-25,1986,1983,1950,1942,1898,903,903,2021-01-01,1083,3,36,88,-30.7692307692308,"&#x2798;",19868,15.0996577410912,181.195892893094,442.923293738675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-25,1410,1394,1326,1310,1222,746,746,2021-01-01,664,16,84,188,-19.2307692307692,"&#x2798;",17491,91.4756160311017,480.246984163284,1074.83848836545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-25,6905,6870,6629,6606,6378,3808,3808,2021-01-01,3097,35,276,527,9.96015936254979,"&#x279A;",67349,51.968106430682,409.805639281949,782.491202541983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-25,8123,8089,7819,7783,7612,5029,5029,2021-01-01,3094,34,304,511,46.8599033816425,"&#x279A;",103632,32.8083989501312,293.345684730585,493.090937162266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-25,12837,12766,12205,12099,11615,6991,6991,2021-01-01,5846,71,632,1222,7.11864406779661,"&#x279A;",119079,59.6242830389909,530.740096910454,1026.20949117813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-25,3582,3572,3486,3468,3368,2083,2083,2021-01-01,1499,10,96,214,-18.6440677966102,"&#x2798;",37362,26.7651624645362,256.945559659547,572.774476741074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-25,6990,6960,6657,6576,6287,4136,4136,2021-01-01,2854,30,333,703,-10,"&#x2798;",73688,40.7121919444143,451.905330582999,954.022364564108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-25,46875,46631,44847,44536,43060,28625,28625,2021-01-01,18250,244,2028,3815,13.4862898712927,"&#x279A;",548149,44.5134443372149,369.972398015868,695.97864814129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-25,2485,2474,2369,2355,2243,1164,1164,2021-01-01,1321,11,116,242,-7.93650793650794,"&#x2798;",18428,59.6917733883221,629.476883004124,1313.21901454309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-25,3087,3063,2896,2862,2692,1571,1571,2021-01-01,1516,24,191,395,-6.37254901960784,"&#x2798;",40350,59.4795539033457,473.358116480793,978.934324659232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-25,3217,3203,3081,3068,2945,1769,1769,2021-01-01,1448,14,136,272,0,"-",31254,44.7942663339093,435.144301529404,870.288603058808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-25,2460,2454,2389,2379,2295,987,987,2021-01-01,1473,6,71,165,-24.468085106383,"&#x2798;",21767,27.5646621031837,326.181834887674,758.028207837552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-25,1618,1611,1559,1544,1482,862,862,2021-01-01,756,7,59,136,-23.3766233766234,"&#x2798;",22290,31.4042171377299,264.692687303724,610.139075818753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-25,7963,7936,7712,7668,7408,4184,4184,2021-01-01,3779,27,251,555,-17.4342105263158,"&#x2798;",65934,40.950040950041,380.683714017047,841.750841750842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-25,3363,3343,3241,3213,3122,1889,1889,2021-01-01,1474,20,122,241,2.52100840336134,"-",29377,68.0804711168601,415.290873812847,820.369676958165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-25,9118,9077,8736,8660,8407,5631,5631,2021-01-01,3487,41,382,711,16.1094224924012,"&#x279A;",124183,33.0157912113574,307.610542505818,572.542135396955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-25,1994,1985,1933,1917,1845,1224,1224,2021-01-01,770,9,61,149,-30.6818181818182,"&#x2798;",27373,32.8791144558507,222.847331311877,544.332005991305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-04-25,1862,1853,1811,1804,1754,1050,1050,2021-01-01,812,9,51,108,-10.5263157894737,"&#x2798;",22942,39.2293609972975,222.299712318019,470.75233196757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-25,3033,3012,2946,2924,2848,1925,1925,2021-01-01,1108,21,87,185,-11.2244897959184,"&#x2798;",33610,62.4814043439453,258.851532282059,550.43141922047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-25,2937,2930,2843,2830,2747,1417,1417,2021-01-01,1520,7,94,190,-2.08333333333334,"-",29185,23.9849237622066,322.083261949632,651.019359259894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-25,3745,3728,3632,3601,3445,1983,1983,2021-01-01,1762,17,113,300,-39.572192513369,"&#x2798;",44091,38.5566215327391,256.288131364678,680.410968224808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-25,1774,1761,1711,1700,1637,1144,1144,2021-01-01,630,13,63,137,-14.8648648648649,"&#x2798;",25089,51.8155366893858,251.106062417793,546.056040495835,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-25,919,918,892,883,853,524,524,2021-01-01,395,1,27,66,-30.7692307692308,"&#x2798;",10150,9.85221674876847,266.009852216749,650.246305418719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-25,3064,3053,2911,2895,2803,1657,1657,2021-01-01,1407,11,153,261,41.6666666666667,"&#x279A;",32176,34.1869716558926,475.509696668324,811.163600198906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-25,5126,5074,4867,4820,4599,2635,2635,2021-01-01,2491,52,259,527,-3.35820895522388,"-",46653,111.461213641138,555.162583327975,1129.61653055538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-25,67455,67024,64728,64311,62136,42151,42151,2021-01-01,25304,431,2727,5319,5.20833333333333,"&#x279A;",652525,66.051109152906,417.915022412934,815.141182330179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-25,4368,4336,4195,4174,4032,2696,2696,2021-01-01,1672,32,173,336,6.13496932515338,"&#x279A;",55313,57.852584383418,312.765534322854,607.452136025889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-25,8316,8271,8027,7983,7715,5044,5044,2021-01-01,3272,45,289,601,-7.37179487179487,"&#x2798;",79491,56.610182284787,363.56317067341,756.060434514599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-25,3035,3018,2910,2888,2784,1627,1627,2021-01-01,1408,17,125,251,-0.793650793650791,"-",25603,66.3984689294223,488.224036245752,980.353864781471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-25,2635,2624,2528,2519,2441,1685,1685,2021-01-01,950,11,107,194,22.9885057471264,"&#x279A;",25815,42.6108851442959,414.487700949061,751.501065272129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-25,1005,996,933,924,872,545,545,2021-01-01,460,9,72,133,18.0327868852459,"&#x279A;",14890,60.4432505036938,483.54600402955,893.216924110141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-25,7558,7516,7283,7233,7002,4625,4625,2021-01-01,2933,42,275,556,-2.13523131672598,"-",74000,56.7567567567568,371.621621621622,751.351351351351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-25,1653,1644,1554,1542,1507,975,975,2021-01-01,678,9,99,146,110.63829787234,"&#x279A;&#x279A;",25611,35.1411502869861,386.552653156847,570.067549099996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-25,2676,2661,2536,2515,2444,1493,1493,2021-01-01,1183,15,140,232,52.1739130434783,"&#x279A;",30627,48.9763933783916,457.113004864988,757.501550919124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-25,1818,1814,1772,1758,1686,1044,1044,2021-01-01,774,4,46,132,-46.5116279069767,"&#x2798;",27001,14.8142661382912,170.364060590349,488.870782563609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-04-25,4449,4428,4284,4261,4108,2532,2532,2021-01-01,1917,21,165,341,-6.25,"&#x2798;",52784,39.7847832676569,312.594725674447,646.02909972719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-25,10082,10025,9586,9514,9188,6149,6149,2021-01-01,3933,57,496,894,24.6231155778895,"&#x279A;",125248,45.5097087378641,396.014307613694,713.783852835973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-25,711,706,677,673,650,387,387,2021-01-01,324,5,34,61,25.9259259259259,"&#x279A;",8931,55.9847721419774,380.696450565446,683.014220132124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-25,4775,4752,4599,4567,4418,2609,2609,2021-01-01,2166,23,176,357,-2.76243093922652,"-",44763,51.3817215110694,393.18186895427,797.533677367469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-25,1262,1243,1169,1154,1119,512,512,2021-01-01,750,19,93,143,86,"&#x279A;",22804,83.3187160147342,407.823188914226,627.082967900368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-25,2280,2265,2144,2126,2022,912,912,2021-01-01,1368,15,136,258,11.4754098360656,"&#x279A;",38670,38.7897595034911,351.693819498319,667.183863460046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-25,1685,1677,1611,1602,1548,713,713,2021-01-01,972,8,74,137,17.4603174603175,"&#x279A;",19631,40.7518720391218,376.954816361877,697.875808669961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-25,1588,1573,1501,1492,1447,861,861,2021-01-01,727,15,87,141,61.1111111111111,"&#x279A;",27562,54.4227559683622,315.651984616501,511.573906102605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-25,838,830,796,788,757,321,321,2021-01-01,517,8,42,81,7.69230769230769,"&#x279A;",12930,61.8716163959783,324.825986078886,626.450116009281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-25,3057,3042,2929,2910,2791,1067,1067,2021-01-01,1990,15,128,266,-7.2463768115942,"&#x2798;",49033,30.5916423633063,261.048681500214,542.491791242633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-25,2401,2374,2225,2204,2087,838,838,2021-01-01,1563,27,176,314,27.536231884058,"&#x279A;",22900,117.903930131004,768.558951965065,1371.17903930131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-25,3633,3606,3458,3432,3310,1880,1880,2021-01-01,1753,27,175,323,18.2432432432432,"&#x279A;",54456,49.5813133539004,321.360364330836,593.139415307771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-25,2266,2246,2121,2104,1988,1102,1102,2021-01-01,1164,20,145,278,9.02255639097744,"&#x279A;",26111,76.5960706215771,555.321512006434,1064.68538163992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-25,1238,1232,1180,1177,1147,482,482,2021-01-01,756,6,58,91,75.7575757575758,"&#x279A;",21895,27.403516784654,264.900662251656,415.620004567253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-25,2928,2913,2808,2790,2661,875,875,2021-01-01,2053,15,120,267,-18.3673469387755,"&#x2798;",44268,33.8845215505557,271.076172404446,603.144483599892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-25,3523,3512,3407,3390,3285,2035,2035,2021-01-01,1488,11,116,238,-4.91803278688525,"-",44756,24.5777102511395,259.183126284744,531.772276342837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-25,1770,1757,1697,1695,1652,570,570,2021-01-01,1200,13,73,118,62.2222222222222,"&#x279A;",32047,40.5654195400505,227.790432801822,368.209192748151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-25,1465,1437,1372,1366,1317,752,752,2021-01-01,713,28,93,148,69.0909090909091,"&#x279A;",16900,165.680473372781,550.295857988166,875.739644970414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-25,448,446,431,429,414,263,263,2021-01-01,185,2,17,34,0,"-",6919,28.9059112588524,245.700245700246,491.400491400491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-25,6002,5970,5740,5708,5488,3589,3589,2021-01-01,2413,32,262,514,3.96825396825398,"-",67456,47.438330170778,388.401328273245,761.978178368121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-25,2715,2704,2601,2582,2500,1419,1419,2021-01-01,1296,11,114,215,12.8712871287129,"&#x279A;",30248,36.3660407299656,376.884422110553,710.790796085692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-25,858,854,826,819,788,512,512,2021-01-01,346,4,32,70,-15.7894736842105,"&#x2798;",10973,36.4531121844527,291.624897475622,637.929463227923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-25,2915,2885,2779,2758,2698,1591,1591,2021-01-01,1324,30,136,217,67.9012345679012,"&#x279A;",29655,101.163378856854,458.607317484404,731.748440397909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-25,3049,3028,2881,2855,2728,1444,1444,2021-01-01,1605,21,168,321,9.80392156862746,"&#x279A;",33000,63.6363636363636,509.090909090909,972.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-25,13875,13783,13240,13171,12672,8722,8722,2021-01-01,5153,92,635,1203,11.7957746478873,"&#x279A;",184010,49.9972827563719,345.089940764089,653.768816912124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-25,3072,3038,2906,2884,2789,1559,1559,2021-01-01,1513,34,166,283,41.8803418803419,"&#x279A;",32430,104.841196423065,511.871723712612,872.648781991983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-25,896,889,850,848,822,234,234,2021-01-01,662,7,46,74,64.2857142857143,"&#x279A;",12119,57.760541298787,379.569271392029,610.611436587177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
