<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoorn","GM0405",2020-10-06,352,347,292,285,232,109,109,2020-08-01,243,5,60,120,0,"-",73360,6.81570338058888,81.7884405670665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-06,353,349,314,307,283,166,166,2020-08-01,187,4,39,70,25.8064516129032,"&#11014;",41104,9.73141300116777,94.8812767613857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-06,107,105,83,79,61,24,24,2020-08-01,83,2,24,46,9.09090909090908,"&#11014;",11573,17.2816037328264,207.379244793917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-10-06,165,160,114,109,88,53,53,2020-08-01,112,5,51,77,96.1538461538461,"&#11014;",28214,17.7216984475792,180.761324165308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2020-10-06,96,94,70,66,52,28,28,2020-08-01,68,2,26,44,44.4444444444444,"&#11014;",11355,17.6133861734919,228.974020255394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2020-10-06,150,146,115,112,95,74,74,2020-08-01,76,4,35,55,75,"&#11014;",45138,8.86171296911693,77.5399884797731,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2020-10-06,82,80,62,58,46,30,30,2020-08-01,52,2,20,36,25,"&#11014;",9682,20.6568890725057,206.568890725057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2020-10-06,36,36,31,31,15,9,9,2020-08-01,27,0,5,21,-68.75,"&#11015;",11967,0,41.7815659730927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-06,188,182,152,148,121,41,41,2020-08-01,147,6,36,67,16.1290322580645,"&#11014;",14065,42.6590828297192,255.954496978315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-10-06,553,532,432,425,368,234,234,2020-08-01,319,21,121,185,89.0625,"&#11014;",81775,25.6802201161724,147.966982574136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-10-06,182,176,150,146,122,77,77,2020-08-01,105,6,32,60,14.2857142857143,"&#11014;",46459,12.9146128844788,68.8779353838869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-06,40,39,35,34,26,11,11,2020-08-01,29,1,5,14,-44.4444444444444,"&#11015;",13643,7.32976618045884,36.6488309022942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-10-06,74,67,53,53,44,25,25,2020-08-01,49,7,21,30,133.333333333333,"&#11014; &#11014;",13643,51.3083632632119,153.925089789636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-10-06,244,233,191,181,146,60,60,2020-08-01,184,11,53,98,17.7777777777778,"&#11014;",29817,36.8917060737163,177.750947446088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-10-06,580,558,501,487,441,289,289,2020-08-01,291,22,79,139,31.6666666666667,"&#11014;",68713,32.017231091642,114.970966192715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-06,284,275,212,208,173,88,88,2020-08-01,196,9,72,111,84.6153846153846,"&#11014;",20219,44.5125871704832,356.100697363866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-10-06,128,124,109,103,95,40,40,2020-08-01,88,4,19,33,35.7142857142857,"&#11014;",17116,23.3699462491236,111.007244683337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2020-10-06,1318,1281,1067,1046,885,481,481,2020-08-01,837,37,251,433,37.9120879120879,"&#11014;",156907,23.5808472534686,159.967369205963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-10-06,196,189,132,125,96,46,46,2020-08-01,150,7,64,100,77.7777777777778,"&#11014;",20221,34.6174768804708,316.502645764304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-10-06,844,821,653,634,502,239,239,2020-08-01,605,23,191,342,26.4900662251656,"&#11014;",112343,20.473015675209,170.015043215866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-10-06,593,570,463,445,364,153,153,2020-08-01,440,23,130,229,31.3131313131313,"&#11014;",48654,47.2725777942204,267.192831010811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-10-06,84,84,79,78,65,46,46,2020-08-01,38,0,5,19,-64.2857142857143,"&#11015;",19775,0,25.2844500632111,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2020-10-06,112,108,79,77,67,35,35,2020-08-01,77,4,33,45,175,"&#11014; &#11014;",17378,23.0176084704799,189.895269881459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-06,878,866,728,713,624,352,352,2020-08-01,526,12,150,254,44.2307692307692,"&#11014;",67142,17.8725685859819,223.407107324774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-10-06,1165,1132,931,899,747,177,177,2020-08-01,988,33,234,418,27.1739130434783,"&#11014;",103037,32.0273299882566,227.102885371274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-10-06,1197,1163,1013,989,887,579,579,2020-08-01,618,34,184,310,46.031746031746,"&#11014;",119342,28.4895510381928,154.178746794926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-10-06,357,343,311,307,281,168,168,2020-08-01,189,14,46,76,53.3333333333333,"&#11014;",37372,37.4612008990688,123.086802954083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-10-06,906,887,727,709,625,308,308,2020-08-01,598,19,179,281,75.4901960784314,"&#11014;",73540,25.8362795757411,243.404949687245,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-10-06,8571,8384,6958,6814,5717,2107,2107,2020-08-01,6464,187,1613,2854,29.9758259468171,"&#11014;",545863,34.2576800405963,295.495389868887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-10-06,97,94,76,73,65,37,37,2020-08-01,60,3,21,32,90.9090909090909,"&#11014;",18460,16.2513542795233,113.759479956663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-06,280,271,226,224,181,82,82,2020-08-01,198,9,54,99,20,"&#11014;",40198,22.3891735907259,134.335041544355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,296,287,229,222,174,80,80,2020-08-01,216,9,67,122,21.8181818181818,"&#11014;",31311,28.7438919229664,213.982306537639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-10-06,87,86,76,74,66,51,51,2020-08-01,36,1,11,21,10,"&#11014;",21773,4.59284434850503,50.5212878335553,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2020-10-06,173,168,145,138,124,76,76,2020-08-01,97,5,28,49,33.3333333333333,"&#11014;",22210,22.5123818099955,126.069338135975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-10-06,532,514,406,398,356,288,288,2020-08-01,244,18,126,176,152,"&#11014; &#11014;",65929,27.3020977111741,191.114683978219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-06,287,274,193,187,146,88,88,2020-08-01,199,13,94,141,100,"&#11014;",29452,44.1396170039386,319.163384490018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2020-10-06,1226,1189,955,933,694,196,196,2020-08-01,1030,37,271,532,3.83141762452108,"&#11014;",123655,29.92196029275,219.158141603655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-10-06,155,143,99,97,74,42,42,2020-08-01,113,12,56,81,124,"&#11014; &#11014;",27304,43.9496044535599,205.098154116613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2020-10-06,92,90,80,80,68,39,39,2020-08-01,53,2,12,24,0,"-",22983,8.70208414915372,52.2125048949223,"&#128721;","&#128721;","&#128999;","&#128721;"
"Maassluis","GM0556",2020-10-06,348,336,267,258,228,101,101,2020-08-01,247,12,81,120,107.692307692308,"&#11014; &#11014;",33336,35.9971202303816,242.980561555076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-10-06,156,148,102,99,80,55,55,2020-08-01,101,8,54,76,145.454545454545,"&#11014; &#11014;",29021,27.5662451328348,186.072154646635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2020-10-06,282,277,201,186,151,61,61,2020-08-01,221,5,81,131,62,"&#11014;",43733,11.4330139711431,185.214826332518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-10-06,163,160,127,124,104,48,48,2020-08-01,115,3,36,59,56.5217391304348,"&#11014;",24972,12.013455069678,144.161460836136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-10-06,101,100,90,85,80,63,63,2020-08-01,38,1,11,21,10,"&#11014;",10178,9.82511298879937,108.076242876793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2020-10-06,201,193,158,155,130,86,86,2020-08-01,115,8,43,71,53.5714285714286,"&#11014;",32095,24.926000934725,133.977255024147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2020-10-06,432,415,339,329,282,170,170,2020-08-01,262,17,93,150,63.1578947368421,"&#11014;",46576,36.499484713157,199.673651666094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-10-06,11632,11362,9569,9325,8029,3522,3522,2020-08-01,8110,270,2063,3603,33.961038961039,"&#11014;",650459,41.5091496927554,317.160651170942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-10-06,594,578,492,481,400,167,167,2020-08-01,427,16,102,194,10.8695652173913,"&#11014;",54855,29.1678060340899,185.944763467323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-10-06,1088,1064,896,859,730,321,321,2020-08-01,767,24,192,358,15.6626506024096,"&#11014;",79003,30.3785932179791,243.028745743833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-10-06,164,160,122,120,102,71,71,2020-08-01,93,4,42,62,110,"&#11014; &#11014;",25350,15.7790927021696,165.680473372781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2020-10-06,314,297,231,222,193,120,120,2020-08-01,194,17,83,121,118.421052631579,"&#11014; &#11014;",25896,65.6472042014211,320.51282051282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-10-06,102,100,68,65,56,27,27,2020-08-01,75,2,34,46,183.333333333333,"&#11014; &#11014;",14863,13.4562336002153,228.75597120366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-10-06,918,887,742,720,627,338,338,2020-08-01,580,31,176,291,53.0434782608696,"&#11014;",73758,42.0293391903251,238.618183790233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-10-06,177,171,145,142,123,70,70,2020-08-01,107,6,32,54,45.4545454545455,"&#11014;",25602,23.4356690883525,124.99023513788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-10-06,271,264,226,225,198,120,120,2020-08-01,151,7,45,73,60.7142857142857,"&#11014;",29906,23.4066742459707,150.471477295526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-10-06,212,207,158,154,130,58,58,2020-08-01,154,5,54,82,92.8571428571429,"&#11014;",26490,18.875047187618,203.850509626274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-10-06,394,372,312,309,276,183,183,2020-08-01,211,22,82,118,127.777777777778,"&#11014; &#11014;",52558,41.8585182084554,156.018113322425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2020-10-06,1145,1103,895,876,718,268,268,2020-08-01,877,42,250,427,41.2429378531073,"&#11014;",125247,33.533737335026,199.605579375155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-10-06,49,49,37,34,27,17,17,2020-08-01,32,0,12,22,20,"&#11014;",8759,0,137.001940860829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2020-10-06,467,444,368,360,304,166,166,2020-08-01,301,23,99,163,54.6875,"&#11014;",44641,51.5221433211622,221.769225599785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-10-06,68,65,51,50,46,28,28,2020-08-01,40,3,17,22,240,"&#11014; &#11014;",22762,13.179861172129,74.6858799753976,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2020-10-06,240,236,216,216,205,142,142,2020-08-01,98,4,24,35,118.181818181818,"&#11014; &#11014;",38423,10.4104312521146,62.4625875126877,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2020-10-06,133,133,112,111,98,85,85,2020-08-01,48,0,21,35,50,"&#11014;",19436,0,108.046923235234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-06,91,90,66,64,54,34,34,2020-08-01,57,1,25,37,108.333333333333,"&#11014; &#11014;",27631,3.61912344830082,90.4780862075205,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2020-10-06,41,40,35,35,34,26,26,2020-08-01,15,1,6,7,500,"&#11014; &#11014;",12808,7.80762023735165,46.8457214241099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-10-06,193,189,172,170,150,83,83,2020-08-01,110,4,21,43,-4.54545454545454,"&#11015;",48766,8.20243612352869,43.0627896485256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-06,71,65,60,60,59,37,37,2020-08-01,34,6,11,12,1000,"&#11014; &#11014;",22843,26.2662522435757,48.1547957798888,"&#128999;","&#128999;","&#128999;","&#128993;"
"Terneuzen","GM0715",2020-10-06,210,206,170,166,158,121,121,2020-08-01,89,4,40,52,233.333333333333,"&#11014; &#11014;",54476,7.34268301637418,73.4268301637418,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2020-10-06,220,214,202,202,190,172,171,2020-08-05,49,6,18,30,50,"&#11014;",25894,23.1713910558431,69.5141731675292,"&#128721;","&#128721;","&#128999;","&#128999;"
"Veere","GM0717",2020-10-06,68,67,60,59,54,33,33,2020-08-01,35,1,8,14,33.3333333333333,"&#11014;",21974,4.55083280240284,36.4066624192227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-06,149,146,129,127,122,64,64,2020-08-01,85,3,20,27,185.714285714286,"&#11014; &#11014;",44132,6.79778845282335,45.318589685489,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-10-06,373,355,287,276,226,109,109,2020-08-01,264,18,86,147,40.9836065573771,"&#11014;",44636,40.3261941034143,192.669594049646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-06,96,90,53,50,37,16,16,2020-08-01,80,6,43,59,168.75,"&#11014; &#11014;",32079,18.7038249321986,134.044078680757,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2020-10-06,119,110,97,96,93,78,78,2020-08-01,41,9,22,26,450,"&#11014; &#11014;",16718,53.8341906926666,131.594688359852,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-06,44,42,40,38,33,27,27,2020-08-01,17,2,4,11,-42.8571428571429,"&#11015;",6876,29.086678301338,58.173356602676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-06,718,697,576,561,497,199,199,2020-08-01,519,21,142,221,79.746835443038,"&#11014;",67667,31.0343298801484,209.851182999099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-10-06,175,169,148,144,131,84,84,2020-08-01,91,6,27,44,58.8235294117647,"&#11014;",30073,19.9514514680943,89.7815316064244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2020-10-06,105,104,99,99,96,89,89,2020-08-01,16,1,6,9,100,"&#11014;",10872,9.19793966151582,55.1876379690949,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-06,203,199,178,174,155,126,126,2020-08-01,77,4,25,48,8.69565217391304,"&#11014;",29465,13.5754284744612,84.8464279653827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-06,199,196,178,175,165,134,134,2020-08-01,65,3,21,34,61.5384615384615,"&#11014;",30807,9.7380465478625,68.1663258350375,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2020-10-06,1470,1428,1238,1220,1083,637,637,2020-08-01,833,42,232,387,49.6774193548387,"&#11014;",183790,22.8521682354862,126.231024538876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-06,314,303,270,261,252,194,194,2020-08-01,120,11,44,62,144.444444444444,"&#11014; &#11014;",32466,33.8815992114828,135.526396845931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2020-10-06,16,15,9,9,8,5,5,2020-08-01,11,1,7,8,600,"&#11014; &#11014;",12172,8.21557673348669,57.5090371344068,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-06,159,155,130,128,115,86,86,2020-08-01,73,4,29,44,93.3333333333333,"&#11014;",26345,15.1831467071551,110.077813626874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2020-10-06,209,194,167,162,135,69,69,2020-08-01,140,15,42,74,31.25,"&#11014;",19418,77.2479143063137,216.294160057678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-10-06,1662,1579,1341,1290,1093,580,580,2020-08-01,1082,83,321,569,29.4354838709678,"&#11014;",233983,35.47266254386,137.189453934688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-10-06,359,349,317,312,283,218,218,2020-08-01,141,10,42,76,23.5294117647059,"&#11014;",43896,22.7811190085657,95.6806998359759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-06,101,99,85,83,69,43,43,2020-08-01,58,2,16,32,0,"-",21670,9.22934933087217,73.8347946469774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-06,184,180,151,149,138,90,90,2020-08-01,94,4,33,46,153.846153846154,"&#11014; &#11014;",26551,15.0653459380061,124.28910398855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2020-10-06,213,210,173,173,153,88,88,2020-08-01,125,3,40,60,100,"&#11014;",23823,12.5928724342022,167.904965789363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-10-06,118,116,98,96,90,71,71,2020-08-01,47,2,20,28,150,"&#11014; &#11014;",12452,16.061676839062,160.61676839062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-10-06,98,95,79,79,71,58,58,2020-08-01,40,3,19,27,137.5,"&#11014; &#11014;",14316,20.9555741827326,132.71863649064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-06,904,868,762,734,632,439,439,2020-08-01,465,36,142,272,9.23076923076922,"&#11014;",92420,38.9526076606795,153.646396883791,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-06,1173,1149,983,970,854,543,543,2020-08-01,630,24,190,319,47.2868217054263,"&#11014;",155409,15.4431210547652,122.258041683558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-06,329,311,257,254,229,155,155,2020-08-01,174,18,72,100,157.142857142857,"&#11014; &#11014;",44897,40.0917655968105,160.367062387242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-06,127,126,108,106,90,52,52,2020-08-01,75,1,19,37,5.55555555555556,"&#11014;",15617,6.40327847858103,121.66229109304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-06,158,157,115,111,92,63,63,2020-08-01,95,1,43,66,86.9565217391304,"&#11014;",23466,4.26148470126992,183.243842154607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2020-10-06,88,85,63,62,57,41,41,2020-08-01,47,3,25,31,316.666666666667,"&#11014; &#11014;",11007,27.2553829381303,227.128191151086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,161,150,131,121,98,55,55,2020-08-01,106,11,30,63,-9.09090909090909,"&#11015;",23526,46.7567797330613,127.518490181076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-10-06,161,142,121,117,98,69,69,2020-08-01,92,19,40,63,73.9130434782609,"&#11014;",18832,100.89209855565,212.404418011895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2020-10-06,150,149,127,127,107,76,76,2020-08-01,74,1,23,43,15,"&#11014;",26344,3.7959307622229,87.3064075311266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-06,358,348,309,303,281,151,151,2020-08-01,207,10,49,77,75,"&#11014;",56232,17.7834684876938,87.1389955896998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-10-06,1014,991,853,830,727,497,497,2020-08-01,517,23,161,287,27.7777777777778,"&#11014;",92229,24.9379262487938,174.565483741556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-10-06,167,158,106,98,84,71,71,2020-08-01,96,9,61,83,177.272727272727,"&#11014; &#11014;",23009,39.115128862619,265.113651179973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2020-10-06,253,245,221,216,181,121,121,2020-08-01,132,8,32,72,-20,"&#11015;",29422,27.1905376928829,108.762150771532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-06,131,129,123,122,117,108,108,2020-08-01,23,2,8,14,33.3333333333333,"&#11014;",19331,10.346076250582,41.3843050023279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2020-10-06,115,108,101,98,88,74,74,2020-08-01,41,7,14,27,7.69230769230769,"&#11014;",17465,40.0801603206413,80.1603206412826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2020-10-06,169,162,135,132,120,97,97,2020-08-01,72,7,34,49,126.666666666667,"&#11014; &#11014;",24302,28.8042136449675,139.906180561271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2020-10-06,118,116,100,98,80,34,34,2020-08-01,84,2,18,38,-10,"&#11015;",17393,11.4988788593112,103.489909733801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-10-06,1980,1936,1644,1615,1454,871,871,2020-08-01,1109,44,336,526,76.8421052631579,"&#11014;",219599,20.0365211134841,153.006161230242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uden","GM0856",2020-10-06,358,355,335,329,302,263,263,2020-08-01,95,3,23,56,-30.3030303030303,"&#11015;",42163,7.11524322273083,54.5501980409364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-06,284,277,250,247,230,181,181,2020-08-01,103,7,34,54,70,"&#11014;",31230,22.4143451809158,108.86967659302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2020-10-06,324,301,249,244,193,137,137,2020-08-01,187,23,75,131,33.9285714285714,"&#11014;",45625,50.4109589041096,164.383561643836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2020-10-06,189,186,168,166,152,106,106,2020-08-01,83,3,21,37,31.25,"&#11014;",26709,11.2321689318207,78.6251825227451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-06,102,98,77,76,58,33,33,2020-08-01,69,4,25,44,31.5789473684211,"&#11014;",17518,22.8336568101381,142.710355063363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2020-10-06,372,364,307,300,267,192,192,2020-08-01,180,8,65,105,62.5,"&#11014;",48754,16.4089100381507,133.322394059975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2020-10-06,136,131,114,111,99,77,77,2020-08-01,59,5,22,37,46.6666666666667,"&#11014;",21954,22.7748929580031,100.209529015214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-10-06,167,162,148,145,132,112,112,2020-08-01,55,5,19,35,18.75,"&#11014;",22141,22.5825391807055,85.8136488866808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-06,94,92,74,72,64,50,50,2020-08-01,44,2,20,30,100,"&#11014;",16203,12.3433931987903,123.433931987903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2020-10-06,192,191,178,178,168,145,145,2020-08-01,47,1,14,24,40,"&#11014;",37267,2.68333914723482,37.5667480612875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-10-06,63,61,56,55,52,44,44,2020-08-01,19,2,7,11,75,"&#11014;",15889,12.5873245641639,44.0556359745736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-10-06,61,60,54,54,51,45,45,2020-08-01,16,1,7,10,133.333333333333,"&#11014; &#11014;",13439,7.44102983852965,52.0872088697076,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-10-06,63,60,45,42,35,25,25,2020-08-01,38,3,18,28,80,"&#11014;",13089,22.9200091680037,137.520055008022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-06,183,177,162,158,150,112,112,2020-08-01,71,6,21,33,75,"&#11014;",27709,21.6536143491284,75.7876502219495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2020-10-06,116,116,105,102,90,58,58,2020-08-01,58,0,11,26,-26.6666666666667,"&#11015;",16968,0,64.8279113625648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-06,570,563,538,537,512,392,392,2020-08-01,178,7,32,58,23.0769230769231,"&#11014;",86915,8.05384571132716,36.8175803946384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-06,292,291,284,280,254,208,205,2020-08-06,87,1,8,38,-73.3333333333333,"&#11015;",45527,2.19649878094318,17.5719902475454,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2020-10-06,1251,1240,1172,1165,1102,922,922,2020-08-01,329,11,79,149,12.8571428571429,"&#11014;",118636,9.27205907144543,66.590242422199,"&#128721;","&#128721;","&#128721;","&#128721;"
