"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-14,3159,3125,2875,2838,2663,1640,1640,2020-11-01,1519,34,284,496,33.9622641509434,"&#x279A;",109809,30.9628536823029,258.630895463942,451.693394894772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-14,3377,3343,3127,3101,2945,2270,2270,2020-11-01,1107,34,250,432,37.3626373626374,"&#x279A;",90965,37.3770131369208,274.830978947947,474.907931622052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-14,44473,44123,41771,41555,39756,31039,31039,2020-11-01,13434,350,2702,4717,34.0942928039702,"&#x279A;",872939,40.0944395885623,309.529073623701,540.358490112138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2020-12-14,245,244,232,228,212,136,136,2020-11-01,109,1,13,33,-35,"&#x2798;",10062,9.93838203140529,129.198966408269,327.966607036375,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-14,947,940,875,859,808,595,595,2020-11-01,352,7,72,139,7.46268656716418,"&#x279A;",29674,23.5896744624924,242.636651614208,468.423535755207,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-14,1362,1352,1273,1251,1189,796,796,2020-11-01,566,10,89,173,5.95238095238095,"&#x279A;",41803,23.9217281056384,212.903380140181,413.845896227544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-14,377,369,344,341,319,203,203,2020-11-01,174,8,33,58,32,"&#x279A;",11885,67.3117374842238,277.660917122423,488.010096760623,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-14,596,587,559,555,526,395,395,2020-11-01,201,9,37,70,12.1212121212121,"&#x279A;",23526,38.2555470543229,157.272804556661,297.543143755845,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-14,1009,994,888,865,773,470,470,2020-11-01,539,15,121,236,5.21739130434782,"&#x279A;",36198,41.438753522294,334.272611746505,651.969722084093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-14,1546,1535,1434,1421,1352,1019,1019,2020-11-01,527,11,112,194,36.5853658536585,"&#x279A;",31263,35.1853628890382,358.250967597479,620.541854588491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-14,1451,1439,1380,1378,1345,1012,1012,2020-11-01,439,12,71,106,102.857142857143,"&#x279A;&#x279A;",36239,33.1134965092856,195.921521013273,292.502552498689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2020-12-14,605,585,479,469,415,218,218,2020-11-01,387,20,126,190,96.875,"&#x279A;",18640,107.296137339056,675.965665236051,1019.31330472103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-14,4990,4898,4566,4486,4265,3046,3046,2020-11-01,1944,92,424,725,40.8637873754153,"&#x279A;",162773,56.5204302924932,260.485461348012,445.405564804974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-14,5563,5483,5130,5060,4769,3361,3361,2020-11-01,2202,80,433,794,19.9445983379501,"&#x279A;",157715,50.7244079510509,274.545858035063,503.439748914181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-14,1362,1348,1252,1231,1138,727,727,2020-11-01,635,14,110,224,-3.50877192982456,"-",39207,35.7079093019104,280.56214451501,571.326548830566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-14,802,790,717,711,648,455,455,2020-11-01,347,12,85,154,23.1884057971014,"&#x279A;",27474,43.6776588774842,309.383417048846,560.52995559438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-14,1647,1614,1415,1387,1297,820,820,2020-11-01,827,33,232,350,96.6101694915254,"&#x279A;",58156,56.7439301189903,398.927023866841,601.829561868079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-14,575,564,526,526,482,294,294,2020-11-01,281,11,49,93,11.3636363636364,"&#x279A;",24095,45.652625025939,203.361693297365,385.972193401121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-14,996,977,882,867,808,455,455,2020-11-01,541,19,114,188,54.0540540540541,"&#x279A;",56506,33.6247478143914,201.748486886348,332.708031005557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-12-14,2701,2675,2489,2456,2325,1647,1647,2020-11-01,1054,26,212,376,29.2682926829268,"&#x279A;",91233,28.4984599870661,232.372058356077,412.131575197571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-14,2160,2124,1910,1884,1738,1073,1073,2020-11-01,1087,36,250,422,45.3488372093023,"&#x279A;",73552,48.9449641070263,339.895584076572,573.743745921253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-12-14,1656,1627,1495,1479,1390,938,938,2020-11-01,718,29,161,266,53.3333333333333,"&#x279A;",41146,70.4807271666748,391.28955427016,646.478394011569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-14,417,410,389,387,365,249,249,2020-11-01,168,7,28,52,16.6666666666667,"&#x279A;",11578,60.459492140266,241.837968561064,449.127655899119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-14,863,851,766,755,717,443,443,2020-11-01,420,12,97,146,97.9591836734694,"&#x279A;",28327,42.362410421153,342.429484237653,515.409326790694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-12-14,382,380,367,362,341,237,237,2020-11-01,145,2,15,41,-42.3076923076923,"&#x2798;",11406,17.5346308960196,131.509731720147,359.459933368403,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-14,1280,1255,1064,1040,909,573,573,2020-11-01,707,25,216,371,39.3548387096774,"&#x279A;",45116,55.4127138930756,478.765848036173,822.324674173242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-14,406,402,368,364,342,268,268,2020-11-01,138,4,38,64,46.1538461538461,"&#x279A;",9668,41.3736036408771,393.049234588333,661.977658254034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-14,311,307,261,257,245,134,134,2020-11-01,177,4,50,66,212.5,"&#x279A;&#x279A;",11995,33.3472280116715,416.840350145894,550.22926219258,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-12-14,613,606,560,555,520,399,399,2020-11-01,214,7,53,93,32.5,"&#x279A;",14146,49.483953060936,374.664216032801,657.429662095292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-14,2377,2351,2198,2182,2047,1495,1495,2020-11-01,882,26,179,330,18.5430463576159,"&#x279A;",81735,31.8101180644767,219.000428213128,403.743806202973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-14,1343,1327,1226,1214,1116,662,662,2020-11-01,681,16,117,227,6.36363636363637,"&#x279A;",46517,34.3960272588516,251.520949330352,487.993636734957,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-12-14,136,135,126,126,118,90,90,2020-11-01,46,1,10,18,25,"&#x279A;",13651,7.32547066149,73.2547066149,131.85847190682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-12-14,507,490,431,417,388,249,249,2020-11-01,258,17,76,119,76.7441860465116,"&#x279A;",13661,124.441841739258,556.328233657858,871.092892174804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-14,1026,1012,949,944,908,623,623,2020-11-01,403,14,77,118,87.8048780487805,"&#x279A;",30051,46.5874679711158,256.231073841137,392.665801470833,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2020-12-14,2372,2327,2134,2096,1965,1345,1345,2020-11-01,1027,45,238,407,40.8284023668639,"&#x279A;",68758,65.4469298118037,346.14153989354,591.931120742314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-12-14,1005,987,891,874,826,582,582,2020-11-01,423,18,114,179,75.3846153846154,"&#x279A;",20466,87.9507475813544,557.021401348578,874.621323170136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-14,490,471,426,420,387,274,274,2020-11-01,216,19,64,103,64.1025641025641,"&#x279A;",17149,110.793632281766,373.199603475421,600.618111843256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-14,6580,6523,6034,5976,5572,3726,3726,2020-11-01,2854,57,546,1008,18.1818181818182,"&#x279A;",157133,36.2750027047151,347.476341697797,641.494784672857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-14,1018,1008,953,948,912,646,646,2020-11-01,372,10,65,106,58.5365853658537,"&#x279A;",20229,49.4339809184834,321.320875970142,524.000197735924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-14,4749,4678,4232,4155,3906,2562,2562,2020-11-01,2187,71,517,843,58.5889570552147,"&#x279A;",112520,63.0998933522929,459.473871311767,749.200142196943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-14,2323,2304,2213,2171,2094,1567,1567,2020-11-01,756,19,110,229,-7.56302521008403,"&#x2798;",48597,39.0970636047493,226.351420869601,471.222503446715,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-14,572,562,512,506,465,307,307,2020-11-01,265,10,60,107,27.6595744680851,"&#x279A;",19832,50.4235578862445,302.541347317467,539.532069382816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-12-14,606,593,545,539,506,350,350,2020-11-01,256,13,61,100,56.4102564102564,"&#x279A;",17397,74.7255273897798,350.635166982813,574.811749152153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-14,3126,3089,2944,2914,2794,1976,1976,2020-11-01,1150,37,182,332,21.3333333333333,"&#x279A;",67204,55.056246651985,270.817213261115,494.018213201595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-12-14,4273,4234,3986,3951,3746,2744,2744,2020-11-01,1529,39,287,527,19.5833333333333,"&#x279A;",103973,37.509738105085,276.033200927164,506.862358496918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-14,5745,5684,5322,5258,4963,3215,3215,2020-11-01,2530,61,423,782,17.8272980501393,"&#x279A;",119203,51.1732087279683,354.856840851321,656.023757791331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-14,1607,1592,1463,1428,1322,858,858,2020-11-01,749,15,144,285,2.12765957446808,"-",37422,40.0833734167067,384.800384800385,761.584094917428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-14,3459,3416,3165,3140,2927,2009,2009,2020-11-01,1450,43,294,532,23.5294117647059,"&#x279A;",73771,58.2884873459761,398.530587900394,721.150587629285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-14,24507,24337,22973,22872,22070,17324,17324,2020-11-01,7183,170,1534,2437,69.8781838316722,"&#x279A;",547882,31.0285791466046,279.987296534655,444.803808119267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-14,844,829,753,733,681,382,382,2020-11-01,462,15,91,163,26.3888888888889,"&#x279A;",18393,81.5527646387213,494.753438808242,886.206709074104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-14,1274,1256,1187,1172,1108,769,769,2020-11-01,505,18,87,166,10.126582278481,"&#x279A;",40251,44.7193858537676,216.14369829321,412.412113984746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-14,1455,1438,1339,1314,1246,851,851,2020-11-01,604,17,116,209,24.7311827956989,"&#x279A;",31235,54.4261245397791,371.378261565551,669.121178165519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-14,567,553,469,467,422,275,275,2020-11-01,292,14,98,145,108.510638297872,"&#x279A;&#x279A;",21775,64.2939150401837,450.057405281286,665.901262916188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-12-14,650,647,610,594,557,422,422,2020-11-01,228,3,40,93,-24.5283018867924,"&#x2798;",22216,13.5037810586964,180.050414115952,418.617212819589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-14,3089,3045,2818,2772,2610,1809,1809,2020-11-01,1280,44,271,479,30.2884615384615,"&#x279A;",65965,66.7020389600546,410.8239217767,726.142651406049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-14,1423,1401,1287,1264,1205,859,859,2020-11-01,564,22,136,218,65.8536585365854,"&#x279A;",29410,74.8044882692962,462.42774566474,741.24447466848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-14,4666,4634,4399,4363,4188,3097,3097,2020-11-01,1569,32,267,478,26.5402843601896,"&#x279A;",124016,25.8031221777835,215.294800670881,385.434137530641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-14,1000,986,896,880,822,599,599,2020-11-01,401,14,104,178,40.5405405405405,"&#x279A;",27359,51.17146094521,380.130852735846,650.608574874813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-14,752,741,654,639,576,410,410,2020-11-01,342,11,98,176,25.6410256410256,"&#x279A;",22989,47.8489712471182,426.290834747053,765.583539953891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-14,1556,1544,1449,1430,1376,979,979,2020-11-01,577,12,107,180,46.5753424657534,"&#x279A;",33539,35.7792420763887,319.031575181132,536.68863114583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-14,1038,1012,906,886,821,527,527,2020-11-01,511,26,132,217,55.2941176470588,"&#x279A;",29119,89.2887805213091,453.312270338954,745.217898966311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-14,1495,1479,1371,1355,1271,922,922,2020-11-01,573,16,124,224,24,"&#x279A;",43982,36.3785184848347,281.933518257469,509.299258787686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-14,849,833,747,734,688,476,476,2020-11-01,373,16,102,161,72.8813559322034,"&#x279A;",25067,63.8289384449675,406.909482586668,642.278693102485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-14,387,377,346,343,319,234,233,2020-11-02,154,10,41,68,51.8518518518519,"&#x279A;",10154,98.4833563127831,403.781760882411,669.686822926925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-14,1294,1274,1150,1134,1085,711,711,2020-11-01,583,20,144,209,121.538461538462,"&#x279A;&#x279A;",32119,62.2684392415704,448.332762539307,650.705190074411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-14,2181,2161,2036,1998,1922,1292,1292,2020-11-01,889,20,145,259,27.1929824561403,"&#x279A;",46646,42.8761308579514,310.851948720148,555.24589461047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-14,37459,37208,35672,35333,34165,25028,25028,2020-11-01,12431,251,1787,3294,18.5799601857996,"&#x279A;",652497,38.4676098127654,273.870990977736,504.829907263941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-14,2232,2210,2058,2044,1953,1469,1469,2020-11-01,763,22,174,279,65.7142857142857,"&#x279A;",55211,39.847131912119,315.154588759486,505.334081976418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-14,4492,4469,4293,4256,4038,2685,2685,2020-11-01,1807,23,199,454,-21.9607843137255,"&#x2798;",79284,29.0096362443873,250.996417940568,572.624993693557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-14,1195,1159,1025,999,919,538,538,2020-11-01,657,36,170,276,60.377358490566,"&#x279A;",25509,141.126661178408,666.431455564703,1081.97106903446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-14,1411,1403,1304,1288,1237,889,889,2020-11-01,522,8,107,174,59.7014925373134,"&#x279A;",25857,30.9393974552346,413.814440963762,672.931894651352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-14,442,438,416,412,396,311,311,2020-11-01,131,4,26,46,30,"&#x279A;",14896,26.8528464017186,174.543501611171,308.807733619764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-12-14,4092,4058,3865,3837,3637,2527,2527,2020-11-01,1565,34,227,455,-0.438596491228072,"-",73863,46.031165806967,307.325724652397,616.005307122646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-14,769,757,691,676,638,463,463,2020-11-01,306,12,78,131,47.1698113207547,"&#x279A;",25613,46.8512083707492,304.53285440987,511.459024714012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-14,1202,1190,1090,1068,987,683,683,2020-11-01,519,12,112,215,8.7378640776699,"&#x279A;",30123,39.8366696544169,371.808916774558,713.740331308303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-14,831,824,752,741,674,503,503,2020-11-01,328,7,79,157,1.28205128205128,"-",26782,26.1369576581286,294.974236427451,586.214621760884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-14,1977,1942,1755,1737,1595,1000,1000,2020-11-01,977,35,222,382,38.75,"&#x279A;",52659,66.4653715414269,421.580356634194,725.422055109288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-14,4984,4922,4479,4433,4144,2829,2829,2020-11-01,2155,62,505,840,50.7462686567164,"&#x279A;",125297,49.4824297469213,403.04237132573,670.407112700224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-14,302,298,271,266,257,163,163,2020-11-01,139,4,31,45,121.428571428571,"&#x279A;&#x279A;",8794,45.4855583352286,352.513077098021,511.712531271321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-14,2145,2123,1998,1979,1902,1309,1309,2020-11-01,836,22,147,243,53.125,"&#x279A;",44778,49.1312698200009,328.286211979097,542.677207557283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2020-12-14,327,322,295,289,269,159,159,2020-11-01,168,5,32,58,23.0769230769231,"&#x279A;",22758,21.9702961595922,140.60989542139,254.85543545127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-14,723,721,674,669,634,444,444,2020-11-01,279,2,49,89,22.5,"&#x279A;",38556,5.18726008922087,127.087872185911,230.833073970329,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-14,533,527,492,483,462,340,340,2020-11-01,193,6,41,71,36.6666666666667,"&#x279A;",19537,30.7109586937606,209.858217740697,363.4130112095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2020-12-14,727,722,670,662,626,306,306,2020-11-01,421,5,57,101,29.5454545454545,"&#x279A;",27593,18.1205378175624,206.574131120212,366.034863914761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-14,162,161,146,144,131,97,97,2020-11-01,65,1,16,31,6.66666666666667,"&#x279A;",12874,7.76759359950287,124.281497592046,240.795401584589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-14,737,726,638,632,590,377,377,2020-11-01,360,11,99,147,106.25,"&#x279A;&#x279A;",49009,22.4448570670693,202.003713603624,299.944908078108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-12-14,523,512,444,439,379,225,225,2020-11-01,298,11,79,144,21.5384615384615,"&#x279A;",22916,48.001396404259,344.737301448769,628.381916564846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-14,1363,1334,1183,1160,1067,482,482,2020-11-01,881,29,180,296,55.1724137931034,"&#x279A;",54435,53.2745476256085,330.669605952053,543.767796454487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-14,906,899,835,831,792,476,476,2020-11-01,430,7,71,114,65.1162790697674,"&#x279A;",25993,26.9303273958373,273.15046358635,438.579617589351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-12-14,260,255,206,202,195,125,125,2020-11-01,135,5,54,65,390.909090909091,"&#x279A;&#x279A;",21994,22.7334727652996,245.521505865236,295.535145948895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2020-12-14,626,621,581,575,540,340,340,2020-11-01,286,5,45,86,9.75609756097562,"&#x279A;",44296,11.2877009210764,101.589308289688,194.148455842514,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-14,1612,1592,1433,1427,1343,927,927,2020-11-01,685,20,179,269,98.8888888888889,"&#x279A;",44642,44.8008601765154,400.967698579813,602.571569374132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-14,414,402,374,366,345,246,246,2020-11-01,168,12,40,69,37.9310344827586,"&#x279A;",32049,37.4426659178134,124.808886392711,215.295329027427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-14,565,556,512,503,463,314,314,2020-11-01,251,9,53,102,8.16326530612246,"&#x279A;",16768,53.6736641221374,316.078244274809,608.301526717557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-14,238,235,212,212,204,117,117,2020-11-01,121,3,26,34,225,"&#x279A;&#x279A;",6917,43.3714037877693,375.885499494,491.542576261385,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen op Zoom","GM0748",2020-12-14,3202,3172,3001,2973,2847,1847,1847,2020-11-01,1355,30,201,355,30.5194805194805,"&#x279A;",67609,44.3727906048011,297.297697052168,525.078022156813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2020-12-14,970,950,836,822,772,514,514,2020-11-01,456,20,134,198,109.375,"&#x279A;&#x279A;",30162,66.3086002254492,444.26762151051,656.455142231947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-12-14,346,338,293,288,270,212,212,2020-11-01,134,8,53,76,130.434782608696,"&#x279A;&#x279A;",10906,73.3541169998166,485.971025123785,696.864111498258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2020-12-14,1028,1006,874,862,817,578,578,2020-11-01,450,22,154,211,170.175438596491,"&#x279A;&#x279A;",29580,74.3745774171738,520.622041920216,713.319810682894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-14,1083,1062,963,948,873,560,560,2020-11-01,523,21,120,210,33.3333333333333,"&#x279A;",30888,67.987567987568,388.500388500389,679.87567987568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-14,7085,6952,6385,6320,5979,4076,4076,2020-11-01,3009,133,700,1106,72.4137931034483,"&#x279A;",184190,72.2080460394158,380.042347575873,600.466909169879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-12-14,1254,1233,1168,1163,1092,770,770,2020-11-01,484,21,86,162,13.1578947368421,"&#x279A;",32455,64.7049761207826,264.9822831613,499.152672931752,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-14,148,142,122,119,111,82,82,2020-11-01,66,6,26,37,136.363636363636,"&#x279A;&#x279A;",12173,49.2894109915386,213.587447630001,303.951367781155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-12-14,1184,1170,1063,1035,932,524,524,2020-11-01,660,14,121,252,-7.63358778625954,"&#x2798;",26351,53.1289135137187,459.185609654283,956.320443246936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-14,930,915,837,826,786,523,523,2020-11-01,407,15,93,144,82.3529411764706,"&#x279A;",19491,76.9585962752039,477.143296906264,738.802524241958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-14,7806,7713,7042,6967,6552,4304,4304,2020-11-01,3502,93,764,1254,55.9183673469388,"&#x279A;",235514,39.4880983720713,324.396851142607,532.45242321051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-14,1664,1622,1510,1491,1412,992,992,2020-11-01,672,42,154,252,57.1428571428571,"&#x279A;",43928,95.6109998178838,350.573665998907,573.665998907303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
