"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-12-02,2991,2966,2854,2833,2711,2270,2270,2020-11-01,721,25,137,280,-4.1958041958042,"-",91061,27.4541241585311,150.44860038875,307.486190575548,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-02,40303,40003,38435,38153,36471,31039,31039,2020-11-01,9264,300,1868,3832,-4.88798370672098,"-",872445,34.3861217612572,214.110918166761,439.225395297125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-02,216,215,208,207,202,136,136,2020-11-01,80,1,8,14,33.3333333333333,"&#x279A;",10038,9.96214385335724,79.6971508268579,139.470013947001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-02,816,810,757,743,698,595,595,2020-11-01,221,6,59,118,0,"-",29745,20.1714573877963,198.35266431333,396.70532862666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-02,1200,1198,1136,1128,1074,796,796,2020-11-01,404,2,64,126,3.2258064516129,"-",41773,4.78778158140426,153.209010604936,301.630239628468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2020-12-02,321,321,305,304,279,203,203,2020-11-01,118,0,16,42,-38.4615384615385,"&#x2798;",11863,0,134.873134957431,354.041979263255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-12-02,531,528,504,503,480,395,395,2020-11-01,136,3,27,51,12.5,"&#x279A;",23568,12.7291242362525,114.562118126273,216.395112016293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-02,790,781,719,702,631,470,470,2020-11-01,320,9,71,159,-19.3181818181818,"&#x2798;",36155,24.8928225694925,196.376711381552,439.7731987277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-12-02,1371,1364,1287,1279,1215,1019,1019,2020-11-01,352,7,84,156,16.6666666666667,"&#x279A;",31312,22.3556463975473,268.267756770567,498.211548288196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-02,1355,1351,1317,1310,1269,1012,1012,2020-11-01,343,4,38,86,-20.8333333333333,"&#x2798;",36220,11.0436223081171,104.914411927112,237.437879624517,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-02,427,419,387,382,345,218,218,2020-11-01,209,8,40,82,-4.76190476190477,"-",18639,42.9207575513708,214.603787756854,439.937764901551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-02,4335,4301,4024,4006,3762,3046,3046,2020-11-01,1289,34,311,573,18.7022900763359,"&#x279A;",162807,20.8836229400456,191.023727481005,351.95046896018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-02,4848,4823,4528,4498,4218,3361,3361,2020-11-01,1487,25,320,630,3.2258064516129,"-",157440,15.8790650406504,203.252032520325,400.15243902439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-02,1165,1154,1061,1052,967,727,727,2020-11-01,438,11,104,198,10.6382978723404,"&#x279A;",39266,28.0140579636327,264.860184383436,504.253043345388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-02,660,655,600,597,555,455,455,2020-11-01,205,5,60,105,33.3333333333333,"&#x279A;",27459,18.2089660949051,218.507593138862,382.388287993008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-02,1313,1305,1239,1234,1126,820,820,2020-11-01,493,8,74,187,-34.5132743362832,"&#x2798;",58139,13.7601265931647,127.281170986773,321.642959115224,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-02,490,485,458,446,400,294,294,2020-11-01,196,5,32,90,-44.8275862068966,"&#x2798;",24121,20.7288255047469,132.66448323038,373.118859085444,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-02,828,811,764,750,642,455,455,2020-11-01,373,17,64,186,-47.5409836065574,"&#x2798;",56432,30.1247519138078,113.410830734335,329.600226821661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-02,2357,2340,2227,2220,2088,1647,1647,2020-11-01,710,17,130,269,-6.4748201438849,"&#x2798;",91290,18.6219739292365,142.403330047103,294.665352174389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-02,1778,1753,1646,1629,1483,1073,1073,2020-11-01,705,25,132,295,-19.0184049079755,"&#x2798;",73507,34.0103663596664,179.574734379039,401.322323044064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-02,1407,1401,1341,1326,1244,938,938,2020-11-01,469,6,66,163,-31.9587628865979,"&#x2798;",41139,14.5847006490192,160.431707139211,396.217700965021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-02,367,367,359,356,330,249,249,2020-11-01,118,0,8,37,-72.4137931034483,"&#x2798;&#x2798;",11582,0,69.072699015714,319.461232947677,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Langedijk","GM0416",2020-12-02,722,720,683,675,623,443,443,2020-11-01,279,2,39,99,-35,"&#x2798;",28288,7.07013574660634,137.867647058824,349.971719457014,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-12-02,345,343,332,331,311,237,237,2020-11-01,108,2,13,34,-38.0952380952381,"&#x2798;",11379,17.5762369276738,114.24554002988,298.796027770454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-02,937,919,859,848,777,573,573,2020-11-01,364,18,78,160,-4.87804878048781,"-",45105,39.9068839374792,172.929830395743,354.727857222037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-02,348,347,328,325,314,268,268,2020-11-01,80,1,20,34,42.8571428571429,"&#x279A;",9667,10.3444708803145,206.889417606289,351.712009930692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2020-12-02,249,249,222,222,198,134,134,2020-11-01,115,0,27,51,12.5,"&#x279A;",11987,0,225.244014348878,425.460915992325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-02,533,528,494,488,470,399,399,2020-11-01,134,5,39,63,62.5,"&#x279A;",14116,35.4207990932275,276.282232927175,446.302068574667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-02,2076,2066,1968,1959,1859,1495,1495,2020-11-01,581,10,108,217,-0.917431192660545,"-",81768,12.2297231190686,132.081009685941,265.384991683788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-12-02,1146,1141,1033,1013,904,662,662,2020-11-01,484,5,113,242,-12.4031007751938,"&#x2798;",46474,10.7587037913672,243.146705684899,520.721263502173,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-02,118,118,116,116,114,90,90,2020-11-01,28,0,2,4,0,"-",13637,0,14.6659822541615,29.3319645083229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-12-02,397,391,363,357,326,249,249,2020-11-01,148,6,34,71,-8.1081081081081,"&#x2798;",13647,43.965706748736,249.139004909504,520.260863193376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-12-02,922,915,868,859,791,623,623,2020-11-01,299,7,54,131,-29.8701298701299,"&#x2798;",30003,23.33100023331,179.98200179982,436.62300436623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-12-02,1998,1981,1851,1827,1690,1345,1345,2020-11-01,653,17,147,308,-8.69565217391305,"&#x2798;",68757,24.7247552976424,213.796413456084,447.954390098463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-12-02,834,832,800,797,765,582,582,2020-11-01,252,2,34,69,-2.85714285714286,"-",20425,9.79192166462668,166.462668298654,337.821297429621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-02,394,391,365,363,342,274,274,2020-11-01,120,3,29,52,26.0869565217391,"&#x279A;",17105,17.5387313650979,169.541069862613,304.004676995031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-12-02,5675,5624,5331,5274,4915,3726,3726,2020-11-01,1949,51,344,760,-17.3076923076923,"&#x2798;",157073,32.4689793917478,219.006449230613,483.851457602516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-02,921,913,894,888,855,646,646,2020-11-01,275,8,27,66,-30.7692307692308,"&#x2798;",20262,39.4827756391274,133.254367782055,325.732899022801,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-02,3953,3917,3712,3669,3388,2562,2562,2020-11-01,1391,36,241,565,-25.6172839506173,"&#x2798;",112473,32.0076818436425,214.273647897718,502.3427844905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2020-12-02,2119,2105,2014,2001,1899,1567,1567,2020-11-01,552,14,105,220,-8.69565217391305,"&#x2798;",48657,28.7728384405122,215.796288303841,452.144604065191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-02,469,468,447,445,416,307,307,2020-11-01,162,1,22,53,-29.0322580645161,"&#x2798;",19801,5.05024998737438,111.105499722236,267.663249330842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2020-12-02,521,511,478,476,456,350,350,2020-11-01,171,10,43,65,95.4545454545455,"&#x279A;",17379,57.540710052362,247.425053225157,374.014615340353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-12-02,2823,2803,2662,2640,2509,1976,1976,2020-11-01,847,20,161,314,5.22875816993464,"&#x279A;",67182,29.7698788365931,239.647524634575,467.387097734512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-02,3803,3764,3636,3608,3432,2744,2744,2020-11-01,1059,39,167,371,-18.1372549019608,"&#x2798;",103688,37.6128385155466,161.060103387084,357.804181776098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-02,5047,4977,4723,4681,4362,3215,3215,2020-11-01,1832,70,324,685,-10.2493074792244,"&#x2798;",119246,58.7021786894319,271.707227076799,574.442748603727,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2020-12-02,1358,1332,1256,1240,1134,858,858,2020-11-01,500,26,102,224,-16.3934426229508,"&#x2798;",37461,69.4055150690051,272.283174501482,597.955206748352,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2020-12-02,3003,2963,2793,2732,2525,2009,2009,2020-11-01,994,40,210,478,-21.6417910447761,"&#x2798;",73623,54.3308476970512,285.236950409519,649.253629979762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-02,22326,22179,21544,21393,20587,17324,17324,2020-11-01,5002,147,782,1739,-18.2863113897597,"&#x2798;",548165,26.8167431339104,142.657776399442,317.24024700592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-02,697,685,638,629,580,382,382,2020-11-01,315,12,59,117,1.72413793103448,"-",18404,65.2032166920235,320.582482069115,635.731362747229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-02,1127,1118,1075,1064,988,769,769,2020-11-01,358,9,52,139,-40.2298850574713,"&#x2798;",40229,22.3719207536852,129.259986576848,345.521887195804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-02,1262,1249,1206,1195,1130,851,851,2020-11-01,411,13,56,132,-26.3157894736842,"&#x2798;",31274,41.5680757178487,179.062480015348,422.075845750464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-02,429,425,400,398,372,275,275,2020-11-01,154,4,29,57,3.57142857142858,"-",21745,18.3950333409979,133.363991722235,262.12922510922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-12-02,562,560,532,523,495,422,422,2020-11-01,140,2,30,67,-18.9189189189189,"&#x2798;",22230,8.99685110211426,134.952766531714,301.394511920828,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-02,2653,2628,2506,2480,2351,1809,1809,2020-11-01,844,25,147,302,-5.16129032258065,"&#x2798;",65988,37.8856761835485,222.767775959265,457.658968297266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-02,1225,1212,1153,1146,1072,859,859,2020-11-01,366,13,72,153,-11.1111111111111,"&#x2798;",29453,44.138118358062,244.45727090619,519.471700675653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2020-12-02,4231,4207,4071,4033,3804,3097,3097,2020-11-01,1134,24,160,427,-40.0749063670412,"&#x2798;",123823,19.3825056734209,129.216704489473,344.847080106281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-02,835,827,790,785,735,599,599,2020-11-01,236,8,45,100,-18.1818181818182,"&#x2798;",27339,29.2622261238524,164.60002194667,365.777826548155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-12-02,589,580,548,546,513,410,410,2020-11-01,179,9,41,76,17.1428571428571,"&#x279A;",23000,39.1304347826087,178.260869565217,330.434782608696,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-12-02,1392,1385,1324,1307,1218,979,979,2020-11-01,413,7,68,174,-35.8490566037736,"&#x2798;",33476,20.910503046959,203.130601027602,519.775361452981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-02,839,825,766,756,692,527,527,2020-11-01,312,14,73,147,-1.35135135135135,"-",29080,48.1430536451169,251.031636863824,505.502063273728,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-12-02,1291,1279,1210,1200,1129,922,922,2020-11-01,369,12,81,162,0,"-",43864,27.3572861572132,184.661681561189,369.323363122378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-02,694,690,651,647,582,476,476,2020-11-01,218,4,43,112,-37.6811594202899,"&#x2798;",25027,15.9827386422664,171.814440404363,447.516681983458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-12-02,323,320,300,295,277,234,233,2020-11-02,90,3,23,46,0,"-",10169,29.5014259022519,226.177598583932,452.355197167863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-02,1099,1086,1045,1032,962,711,711,2020-11-01,388,13,54,137,-34.9397590361446,"&#x2798;",32119,40.4744855070208,168.12478595224,426.538808804757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-02,1949,1929,1837,1819,1694,1292,1292,2020-11-01,657,20,112,255,-21.6783216783217,"&#x2798;",46638,42.8834855697071,240.14751919036,546.764441013766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2020-12-02,34613,34330,32962,32695,31267,25028,25028,2020-11-01,9585,283,1651,3346,-2.59587020648968,"-",651524,43.4366193724253,253.405860720403,513.56511809235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-02,1973,1960,1899,1881,1785,1469,1469,2020-11-01,504,13,74,188,-35.0877192982456,"&#x2798;",55096,23.5951793233629,134.311020763758,341.222593291709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-02,4109,4069,3838,3781,3549,2685,2685,2020-11-01,1424,40,271,560,-6.22837370242214,"&#x2798;",79244,50.4770077229822,341.981727323204,706.67810812175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-02,942,923,852,840,779,538,538,2020-11-01,404,19,90,163,23.2876712328767,"&#x279A;",25472,74.5917085427136,353.329145728643,639.918341708543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-02,1255,1242,1189,1180,1101,889,889,2020-11-01,366,13,66,154,-25,"&#x2798;",25853,50.2842996944262,255.289521525548,595.675550226279,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2020-12-02,399,398,388,386,372,311,311,2020-11-01,88,1,11,27,-31.25,"&#x2798;",14898,6.71231037723184,73.8354141495503,181.23238018526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-02,3698,3660,3521,3493,3313,2527,2527,2020-11-01,1171,38,177,385,-14.9038461538462,"&#x2798;",73823,51.4744727253024,239.762675588909,521.517684190564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2020-12-02,646,643,619,616,578,463,463,2020-11-01,183,3,27,68,-34.1463414634146,"&#x2798;",25603,11.7173768698981,105.456391829083,265.593875717689,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-02,1004,991,935,919,866,683,683,2020-11-01,321,13,69,138,0,"-",30050,43.261231281198,229.617304492512,459.234608985025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-02,689,679,637,628,603,503,503,2020-11-01,186,10,52,86,52.9411764705882,"&#x279A;",26681,37.4798545781642,194.895243806454,322.326749372212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-12-02,1618,1605,1511,1494,1351,1000,1000,2020-11-01,618,13,107,267,-33.125,"&#x2798;",52644,24.6941721753666,203.252032520325,507.180305447914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-02,4218,4185,3903,3854,3607,2829,2829,2020-11-01,1389,33,315,611,6.41891891891893,"&#x279A;",125395,26.3168387894254,251.206188444515,487.260257586028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-12-02,262,257,241,239,211,163,163,2020-11-01,99,5,21,51,-30,"&#x2798;",8790,56.8828213879408,238.907849829352,580.204778156997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-02,1931,1907,1829,1823,1732,1309,1309,2020-11-01,622,24,102,199,5.15463917525774,"&#x279A;",44683,53.7117024371685,228.274735357966,445.359532708189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-02,272,270,256,252,226,159,159,2020-11-01,113,2,16,46,-46.6666666666667,"&#x2798;",22773,8.7823299521363,70.2586396170904,201.993588899135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-02,639,634,609,602,573,444,444,2020-11-01,195,5,30,66,-16.6666666666667,"&#x2798;",38539,12.9738706245621,77.8432237473728,171.25509224422,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-02,464,464,445,444,422,340,340,2020-11-01,124,0,19,42,-17.3913043478261,"&#x2798;",19490,0,97.4858902001026,215.49512570549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-12-02,637,633,585,580,523,306,306,2020-11-01,331,4,52,114,-16.1290322580645,"&#x2798;",27596,14.494854326714,188.433106247282,413.103348311349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-02,134,132,125,125,118,97,97,2020-11-01,37,2,9,16,28.5714285714286,"&#x279A;",12847,15.5678368490698,70.0552658208142,124.542694792559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-02,602,595,564,560,517,377,377,2020-11-01,225,7,38,85,-19.1489361702128,"&#x2798;",48919,14.3093685480079,77.6794292606145,173.756618082953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-02,388,383,337,329,299,225,225,2020-11-01,163,5,51,89,34.2105263157895,"&#x279A;",22915,21.8197687104517,222.561640846607,388.39188304604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-02,1102,1086,963,946,818,482,482,2020-11-01,620,16,139,284,-4.13793103448276,"-",54421,29.4004152808658,255.416107752522,521.857371235369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-02,801,793,762,752,678,476,476,2020-11-01,325,8,39,123,-53.5714285714286,"&#x2798;&#x2798;",25962,30.8142670056236,150.219551652415,473.769355211463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-12-02,196,196,187,185,171,125,125,2020-11-01,71,0,9,25,-43.75,"&#x2798;",22002,0,40.9053722388874,113.626033996909,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-12-02,545,543,516,510,484,340,340,2020-11-01,205,2,29,61,-9.375,"&#x2798;",44245,4.52028477794101,65.5441292801446,137.868685727201,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-02,1375,1360,1272,1261,1187,927,927,2020-11-01,448,15,103,188,21.1764705882353,"&#x279A;",44619,33.6179654407315,230.843362693023,421.345166857169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-02,351,348,327,322,302,246,246,2020-11-01,105,3,24,49,-4,"-",32059,9.35774665460557,74.8619732368446,152.843195358558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-02,472,469,438,436,400,314,314,2020-11-01,158,3,34,72,-10.5263157894737,"&#x2798;",16746,17.9147259046937,203.033560253195,429.953421712648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-02,207,205,194,192,171,117,117,2020-11-01,90,2,13,36,-43.4782608695652,"&#x2798;",6917,28.9142691918462,187.942749747,520.456845453231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-02,2891,2866,2756,2742,2552,1847,1847,2020-11-01,1044,25,135,339,-33.8235294117647,"&#x2798;",67670,36.9439929067534,199.497561696468,500.960543815576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-02,790,780,721,708,666,514,514,2020-11-01,276,10,69,124,25.4545454545455,"&#x279A;",30106,33.2159702384907,229.190194645586,411.878030957284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-02,274,272,267,266,258,212,212,2020-11-01,62,2,7,16,-22.2222222222222,"&#x2798;",10912,18.3284457478006,64.149560117302,146.627565982405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-12-02,826,823,781,767,721,578,578,2020-11-01,248,3,45,105,-25,"&#x2798;",29549,10.1526278385055,152.289417577583,355.341974347694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-02,900,883,826,813,747,560,560,2020-11-01,340,17,74,153,-6.32911392405063,"&#x2798;",30851,55.1035622832323,239.862565232894,495.932060549091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-12-02,6076,6027,5719,5674,5329,4076,4076,2020-11-01,2000,49,357,747,-8.46153846153847,"&#x2798;",184306,26.5862207415928,193.699608260176,405.304222325915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-02,1113,1101,1054,1046,978,770,770,2020-11-01,343,12,59,135,-22.3684210526316,"&#x2798;",32459,36.9697156412705,181.76776856958,415.909300964293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-02,114,112,106,105,103,82,82,2020-11-01,32,2,8,11,166.666666666667,"&#x279A;&#x279A;",12155,16.4541341011929,65.8165364047717,90.4977375565611,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-12-02,952,941,874,859,779,524,524,2020-11-01,428,11,78,173,-17.8947368421053,"&#x2798;",26332,41.7742670514963,296.217530001519,656.995290900805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-02,800,793,739,731,666,523,523,2020-11-01,277,7,61,134,-16.4383561643836,"&#x2798;",19469,35.9545944835379,313.318609070831,688.273665827726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-02,6654,6609,6198,6116,5680,4304,4304,2020-11-01,2350,45,456,974,-11.969111969112,"&#x2798;",235465,19.1111205487015,193.659354893509,413.64958698745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-02,1436,1422,1360,1351,1261,992,992,2020-11-01,444,14,76,175,-23.2323232323232,"&#x2798;",43936,31.864530225783,172.978878368536,398.306627822287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-12-02,584,571,524,518,453,342,342,2020-11-01,242,13,60,131,-15.4929577464789,"&#x2798;",21749,59.7728631201434,275.874752862201,602.326543749138,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-02,866,857,779,768,701,512,512,2020-11-01,354,9,87,165,11.5384615384615,"&#x279A;",26800,33.5820895522388,324.626865671642,615.671641791045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
