"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-17,4553,4531,4361,4338,4189,2514,2514,2021-01-01,2039,22,192,364,11.6279069767442,"&#x279A;",63958,34.3975734075487,300.197004284061,569.123487288533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-17,2522,2508,2429,2413,2306,1481,1481,2021-01-01,1041,14,93,216,-24.390243902439,"&#x2798;",31985,43.7705174300453,290.76129435673,675.316554634985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-17,8242,8213,7954,7928,7706,4215,4215,2021-01-01,4027,29,288,536,16.1290322580645,"&#x279A;",109996,26.3645950761846,261.827702825557,487.290446925343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-17,6209,6169,6000,5964,5780,3968,3968,2021-01-01,2241,40,209,429,-5,"&#x2798;",90893,44.00778937872,229.940699503812,471.983541086772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-17,76078,75796,74063,73738,72143,51534,51534,2021-01-01,24544,282,2015,3935,4.94791666666667,"-",871903,32.3430473343938,231.103689286538,451.31167113773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-17,799,797,782,776,757,329,329,2021-01-01,470,2,17,42,-32,"&#x2798;",10178,19.6502259775987,167.026920809589,412.654745529574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-17,2185,2172,2108,2095,2035,1212,1212,2021-01-01,973,13,77,150,5.47945205479452,"&#x279A;",29712,43.753365643511,259.154550350027,504.846526655897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-17,3676,3665,3580,3563,3479,1743,1743,2021-01-01,1933,11,96,197,-4.95049504950495,"-",41874,26.269284042604,229.259206189999,470.458996035726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-17,853,851,827,822,796,495,495,2021-01-01,358,2,26,57,-16.1290322580645,"&#x2798;",11963,16.718214494692,217.336788430996,476.469113098721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-17,1421,1409,1357,1347,1305,797,797,2021-01-01,624,12,64,116,23.0769230769231,"&#x279A;",23473,51.1225663528309,272.653687215098,494.184808077365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-04-17,2709,2694,2589,2574,2480,1351,1351,2021-01-01,1358,15,120,229,10.0917431192661,"&#x279A;",36087,41.5662149804639,332.529719843711,634.577548701749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-17,2631,2626,2577,2567,2531,1827,1827,2021-01-01,804,5,54,100,17.3913043478261,"&#x279A;",31363,15.942352453528,172.177406498103,318.847049070561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-17,4337,4296,4128,4100,3941,1740,1740,2021-01-01,2597,41,209,396,11.7647058823529,"&#x279A;",36336,112.835755173932,575.187142228093,1089.82826948481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-17,1778,1775,1744,1742,1726,1016,1016,2021-01-01,762,3,34,52,88.8888888888889,"&#x279A;",18643,16.0918307139409,182.374081424663,278.925065708309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-04-17,11092,11022,10687,10633,10342,6600,6600,2021-01-01,4492,70,405,750,17.3913043478261,"&#x279A;",162404,43.1023866407231,249.378094135612,461.811285436319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-17,11892,11808,11400,11333,11001,7162,7162,2021-01-01,4730,84,492,891,23.3082706766917,"&#x279A;",157939,53.1850904463115,311.512672614111,564.14185223409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-17,3496,3486,3402,3364,3276,1748,1748,2021-01-01,1748,10,94,220,-25.3968253968254,"&#x2798;",39158,25.5375657592318,240.053118136779,561.8264467031,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-17,1672,1661,1593,1585,1532,1017,1017,2021-01-01,655,11,79,140,29.5081967213115,"&#x279A;",27524,39.9651213486412,287.022235140241,508.646998982706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-17,4827,4802,4621,4605,4446,2306,2306,2021-01-01,2521,25,206,381,17.7142857142857,"&#x279A;",58496,42.7379649890591,352.160831509847,651.32658643326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-17,1442,1437,1390,1387,1354,817,817,2021-01-01,625,5,52,88,44.4444444444444,"&#x279A;",24214,20.6492112001322,214.751796481374,363.426117122326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-17,4640,4604,4478,4469,4340,1700,1700,2021-01-01,2940,36,162,300,17.3913043478261,"&#x279A;",56580,63.626723223754,286.320254506893,530.222693531283,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-04-17,5659,5617,5443,5426,5302,3456,3456,2021-01-01,2203,42,216,357,53.1914893617021,"&#x279A;",91161,46.072333563695,236.943429756146,391.614835291408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-17,7850,7816,7643,7623,7454,3126,3126,2021-01-01,4724,34,207,396,9.52380952380953,"&#x279A;",73578,46.2094647856696,281.3340944304,538.204354562505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-17,3566,3553,3483,3456,3407,2251,2251,2021-01-01,1315,13,83,159,9.21052631578947,"&#x279A;",41028,31.6856780735108,202.300867700107,387.540216437555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-17,1007,1002,981,979,963,530,530,2021-01-01,477,5,26,44,44.4444444444444,"&#x279A;",11544,43.3125433125433,225.225225225225,381.150381150381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-17,2213,2200,2122,2119,2070,1205,1205,2021-01-01,1008,13,91,143,75,"&#x279A;",28386,45.7972239836539,320.580567885577,503.769463820193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-04-17,864,862,834,831,814,529,529,2021-01-01,335,2,30,50,50,"&#x279A;",11416,17.5192711983181,262.789067974772,437.981779957954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-17,4937,4911,4789,4763,4650,2086,2086,2021-01-01,2851,26,148,287,6.4748201438849,"&#x279A;",45222,57.4941400203441,327.27433550042,634.64685330149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-17,863,860,847,843,823,540,540,2021-01-01,323,3,16,40,-33.3333333333333,"&#x2798;",9656,31.0687655343828,165.700082850041,414.250207125104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-17,1178,1174,1151,1147,1124,466,466,2021-01-01,712,4,27,54,0,"-",11985,33.375052148519,225.281602002503,450.563204005006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-17,1092,1090,1068,1060,1038,755,755,2021-01-01,337,2,24,54,-20,"&#x2798;",14092,14.1924496168039,170.309395401646,383.196139653704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-17,7007,6970,6750,6702,6499,3094,3094,2021-01-01,3913,37,257,508,2.39043824701195,"-",81551,45.3703817243197,315.140219004059,622.923078809579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-17,3924,3894,3751,3742,3619,1846,1846,2021-01-01,2078,30,173,305,31.0606060606061,"&#x279A;",46592,64.3887362637363,371.308379120879,654.618818681319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-17,408,399,383,382,374,256,256,2021-01-01,152,9,25,34,177.777777777778,"&#x279A;&#x279A;",13676,65.8087159988301,182.801988885639,248.610704884469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-04-17,1129,1127,1094,1084,1051,680,680,2021-01-01,449,2,35,78,-18.6046511627907,"&#x2798;",13639,14.6638316592126,256.61705403622,571.88943470929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-17,2167,2155,2079,2066,1995,1262,1262,2021-01-01,905,12,88,172,4.76190476190477,"-",30274,39.6379731783048,290.678469974235,568.144282222369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-17,6164,6129,5961,5927,5794,3140,3140,2021-01-01,3024,35,203,370,21.5568862275449,"&#x279A;",68548,51.0591118632199,296.142848806676,539.767753982611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-04-17,1812,1806,1759,1745,1707,1200,1200,2021-01-01,612,6,53,105,1.92307692307692,"-",20461,29.3240799569913,259.029372953424,513.171399247349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-17,1179,1164,1122,1114,1076,684,684,2021-01-01,495,15,57,103,23.9130434782609,"&#x279A;",17100,87.719298245614,333.333333333333,602.33918128655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-17,13609,13536,13162,13070,12744,8221,8221,2021-01-01,5388,73,447,865,6.9377990430622,"&#x279A;",156948,46.5122206080995,284.807707011239,551.137956520631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-17,2221,2209,2126,2116,2028,1297,1297,2021-01-01,924,12,95,193,-3.06122448979592,"-",20151,59.5503945213637,471.440623294129,957.7688452186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-17,9790,9748,9472,9418,9158,6092,6092,2021-01-01,3698,42,318,632,1.27388535031847,"-",112556,37.3147588755819,282.526031486549,561.498276413519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-17,4585,4564,4413,4374,4209,2770,2770,2021-01-01,1815,21,172,376,-15.6862745098039,"&#x2798;",48688,43.1317778508051,353.269799539928,772.264212947749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-17,1942,1932,1890,1887,1854,903,903,2021-01-01,1039,10,52,88,44.4444444444444,"&#x279A;",19868,50.332192470304,261.727400845581,442.923293738675,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-17,1310,1288,1209,1197,1126,746,746,2021-01-01,564,22,101,184,21.6867469879518,"&#x279A;",17491,125.778972042765,577.43982619633,1051.96958435767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-17,6606,6572,6346,6304,6067,3808,3808,2021-01-01,2798,34,260,539,-6.8100358422939,"&#x2798;",67349,50.4833033898053,386.048790627923,800.308839032502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-17,7783,7750,7570,7537,7414,5029,5029,2021-01-01,2754,33,213,369,36.5384615384615,"&#x279A;",103632,31.8434460398333,205.534969893469,356.067623899954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-17,12099,12028,11532,11468,11010,6991,6991,2021-01-01,5108,71,567,1089,8.62068965517242,"&#x279A;",119079,59.6242830389909,476.154485677575,914.518932809312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-17,3468,3456,3342,3331,3225,2083,2083,2021-01-01,1385,12,126,243,7.69230769230769,"&#x279A;",37362,32.1181949574434,337.241047053156,650.393447888229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-17,6576,6516,6243,6211,6009,4136,4136,2021-01-01,2440,60,333,567,42.3076923076923,"&#x279A;",73688,81.4243838888286,451.905330582999,769.46042774943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-17,44536,44231,42739,42492,41151,28625,28625,2021-01-01,15911,305,1797,3385,13.1612090680101,"&#x279A;",548149,55.6418054215186,327.830571614652,617.532824104395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-17,2355,2344,2234,2227,2158,1164,1164,2021-01-01,1191,11,121,197,59.2105263157895,"&#x279A;",18428,59.6917733883221,656.609507271543,1069.02539613631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-17,2862,2826,2668,2648,2552,1571,1571,2021-01-01,1291,36,194,310,67.2413793103448,"&#x279A;",40350,89.2193308550186,480.793060718711,768.277571251549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-17,3068,3052,2921,2909,2803,1769,1769,2021-01-01,1299,16,147,265,24.5762711864407,"&#x279A;",31254,51.1934472387534,470.339796506047,847.891469891854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-17,2379,2360,2257,2248,2197,987,987,2021-01-01,1392,19,122,182,103.333333333333,"&#x279A;&#x279A;",21767,87.2880966600818,560.481462764736,836.128083796573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-17,1544,1536,1480,1470,1411,862,862,2021-01-01,682,8,64,133,-7.2463768115942,"&#x2798;",22290,35.8905338716913,287.124270973531,596.680125616869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-17,7668,7609,7362,7299,7077,4184,4184,2021-01-01,3484,59,306,591,7.36842105263158,"&#x279A;",65934,89.4834228167561,464.100464100464,896.350896350896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-17,3213,3194,3097,3079,3008,1889,1889,2021-01-01,1324,19,116,205,30.3370786516854,"&#x279A;",29377,64.6764475610171,394.866732477789,697.824828947816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-17,8660,8612,8353,8299,8070,5631,5631,2021-01-01,3029,48,307,590,8.48056537102473,"&#x279A;",124183,38.6526336132965,247.215802485042,475.105288163436,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-17,1917,1908,1837,1826,1754,1224,1224,2021-01-01,693,9,80,163,-3.6144578313253,"-",27373,32.8791144558507,292.258795163117,595.477295144851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-17,1804,1800,1745,1733,1676,1050,1050,2021-01-01,754,4,59,128,-14.4927536231884,"&#x2798;",22942,17.4352715543545,257.170255426728,557.928689739343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-17,2924,2905,2833,2808,2733,1925,1925,2021-01-01,999,19,91,191,-9,"&#x2798;",33610,56.5307944064267,270.752752157096,568.283249033026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-17,2830,2815,2726,2706,2613,1417,1417,2021-01-01,1413,15,104,217,-7.96460176991151,"&#x2798;",29185,51.3962652047285,356.347438752784,743.532636628405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-17,3601,3583,3420,3380,3222,1983,1983,2021-01-01,1618,18,181,379,-8.58585858585858,"&#x2798;",44091,40.8246580934885,410.514617495634,859.585856524007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-17,1700,1690,1626,1614,1570,1144,1144,2021-01-01,556,10,74,130,32.1428571428571,"&#x279A;",25089,39.8581051456814,294.949978078042,518.155366893858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-17,883,878,850,847,826,524,524,2021-01-01,359,5,33,57,37.5,"&#x279A;",10150,49.2610837438424,325.12315270936,561.576354679803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-17,2895,2878,2791,2779,2699,1657,1657,2021-01-01,1238,17,104,196,13.0434782608696,"&#x279A;",32176,52.8344107409249,323.222277473894,609.149676777723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-17,4820,4770,4569,4538,4363,2635,2635,2021-01-01,2185,50,251,457,21.8446601941747,"&#x279A;",46653,107.174243885709,538.014704306261,979.572589115384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-17,64311,63887,61778,61403,59430,42151,42151,2021-01-01,22160,424,2533,4881,7.87904599659284,"&#x279A;",652525,64.9783533197962,388.184360752462,748.017317344163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-17,4174,4164,4002,3980,3857,2696,2696,2021-01-01,1478,10,172,317,18.6206896551724,"&#x279A;",55313,18.0789326198181,310.957641060872,573.102164048235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-17,7983,7922,7679,7631,7422,5044,5044,2021-01-01,2939,61,304,561,18.2879377431907,"&#x279A;",79491,76.7382470971557,382.433231435005,705.740272483677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-17,2888,2874,2776,2763,2693,1627,1627,2021-01-01,1261,14,112,195,34.9397590361446,"&#x279A;",25603,54.6810920595243,437.448736476194,761.629496543374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-17,2519,2506,2430,2418,2357,1685,1685,2021-01-01,834,13,89,162,21.9178082191781,"&#x279A;",25815,50.3583188068952,344.760797985667,627.54212667054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-17,924,910,866,858,839,545,545,2021-01-01,379,14,58,85,114.814814814815,"&#x279A;&#x279A;",14890,94.022834116857,389.523169912693,570.852921423774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-17,7233,7185,6968,6919,6713,4625,4625,2021-01-01,2608,48,265,520,3.92156862745099,"-",74000,64.8648648648649,358.108108108108,702.702702702703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-17,1542,1532,1501,1491,1441,975,975,2021-01-01,567,10,41,101,-31.6666666666667,"&#x2798;",25611,39.0457225410956,160.087462418492,394.361797665066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-17,2515,2505,2428,2417,2366,1493,1493,2021-01-01,1022,10,87,149,40.3225806451613,"&#x279A;",30627,32.6509289189277,284.063081594671,486.498840892023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-17,1758,1739,1657,1632,1558,1044,1044,2021-01-01,714,19,101,200,2.02020202020201,"-",27001,70.3677641568831,374.060219991852,740.713306914559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-17,4261,4226,4088,4077,3992,2532,2532,2021-01-01,1729,35,173,269,80.2083333333333,"&#x279A;",52784,66.3079721127614,327.750833585935,509.624128523795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-17,9514,9469,9122,9065,8821,6149,6149,2021-01-01,3365,45,392,693,30.2325581395349,"&#x279A;",125248,35.9287174246295,312.979049565662,553.302248339295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-17,673,672,647,644,626,387,387,2021-01-01,286,1,26,47,23.8095238095238,"&#x279A;",8931,11.1969544283955,291.120815138282,526.256858134587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-17,4567,4547,4375,4356,4208,2609,2609,2021-01-01,1958,20,192,359,14.9700598802395,"&#x279A;",44763,44.6797578357125,428.92567522284,802.00165315104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-17,1154,1146,1116,1115,1088,512,512,2021-01-01,642,8,38,66,35.7142857142857,"&#x279A;",22804,35.0815646377828,166.637432029468,289.422908261708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-17,2126,2113,2009,1995,1913,912,912,2021-01-01,1214,13,117,213,21.875,"&#x279A;",38670,33.6177915696923,302.56012412723,550.814584949573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-04-17,1602,1590,1532,1523,1491,713,713,2021-01-01,889,12,70,111,70.7317073170732,"&#x279A;",19631,61.1278080586827,356.578880342316,565.432224542815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-04-17,1492,1479,1445,1436,1395,861,861,2021-01-01,631,13,47,97,-6.00000000000001,"&#x2798;",27562,47.1663885059139,170.524635367535,351.933821928742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-17,788,782,756,752,718,321,321,2021-01-01,467,6,32,70,-15.7894736842105,"&#x2798;",12930,46.4037122969838,247.486465583913,541.376643464811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-04-17,2910,2886,2773,2751,2621,1067,1067,2021-01-01,1843,24,137,289,-9.86842105263158,"&#x2798;",49033,48.9466277812902,279.403666918198,589.398976199702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-17,2204,2179,2067,2049,1933,838,838,2021-01-01,1366,25,137,271,2.23880597014925,"-",22900,109.170305676856,598.25327510917,1183.40611353712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-17,3432,3404,3294,3278,3158,1880,1880,2021-01-01,1552,28,138,274,1.47058823529411,"-",54456,51.4176582929338,253.415601586602,503.158513295137,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-04-17,2104,2080,1975,1961,1887,1102,1102,2021-01-01,1002,24,129,217,46.5909090909091,"&#x279A;",26111,91.9152847458925,494.044655509172,831.067366244112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-17,1177,1173,1134,1131,1074,482,482,2021-01-01,695,4,43,103,-28.3333333333333,"&#x2798;",21895,18.2690111897694,196.391870290021,470.427038136561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-04-17,2790,2752,2649,2632,2511,875,875,2021-01-01,1915,38,141,279,2.17391304347827,"-",44268,85.8407879280744,318.514502575224,630.252100840336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-17,3390,3371,3272,3254,3172,2035,2035,2021-01-01,1355,19,118,218,18,"&#x279A;",44756,42.4524086156046,263.65180087586,487.085530431674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-17,1695,1685,1647,1642,1604,570,570,2021-01-01,1125,10,48,91,11.6279069767442,"&#x279A;",32047,31.204168876962,149.780010609417,283.957936780354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-17,1366,1359,1302,1293,1251,752,752,2021-01-01,614,7,64,115,25.4901960784314,"&#x279A;",16900,41.4201183431953,378.698224852071,680.473372781065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-17,429,427,406,405,388,263,263,2021-01-01,166,2,23,41,27.7777777777778,"&#x279A;",6919,28.9059112588524,332.417979476803,592.571180806475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-17,5708,5667,5455,5425,5256,3589,3589,2021-01-01,2119,41,253,452,27.1356783919598,"&#x279A;",67456,60.7803605313093,375.059297912713,670.066413662239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-17,2582,2567,2479,2471,2409,1419,1419,2021-01-01,1163,15,103,173,47.1428571428572,"&#x279A;",30248,49.5900555408622,340.518381380587,571.938640571277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-04-17,819,808,785,777,749,512,512,2021-01-01,307,11,34,70,-5.55555555555556,"&#x2798;",10973,100.246058507245,309.851453567848,637.929463227923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-17,2758,2753,2692,2686,2634,1591,1591,2021-01-01,1167,5,66,124,13.7931034482759,"&#x279A;",29655,16.860563142809,222.559433485078,418.141965941662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-17,2855,2835,2707,2687,2611,1444,1444,2021-01-01,1411,20,148,244,54.1666666666667,"&#x279A;",33000,60.6060606060606,448.484848484848,739.393939393939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-17,13171,13089,12583,12507,12095,8722,8722,2021-01-01,4449,82,588,1076,20.4918032786885,"&#x279A;",184010,44.5627955002446,319.54785066029,584.750828759307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-17,2884,2873,2771,2763,2707,1559,1559,2021-01-01,1325,11,113,177,76.5625,"&#x279A;",32430,33.9192106074622,348.442799876657,545.790934320074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-04-17,848,846,819,809,771,234,234,2021-01-01,614,2,29,77,-39.5833333333333,"&#x2798;",12119,16.5030117996534,239.293671094975,635.365954286657,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
