"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-08,2894,2875,2686,2663,2492,1640,1640,2020-11-01,1254,19,208,402,7.21649484536082,"&#x279A;",109809,17.3027711754046,189.419810762324,366.090211184876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-08,3158,3127,2966,2945,2833,2270,2270,2020-11-01,888,31,192,325,44.3609022556391,"&#x279A;",90965,34.0790413895454,211.070191832023,357.280272632331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2020-12-08,42089,41771,40003,39756,38153,31039,31039,2020-11-01,11050,318,2086,3936,12.7567567567568,"&#x279A;",872939,36.4286622547509,238.962859947831,450.890612058804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-12-08,235,232,215,212,207,136,136,2020-11-01,99,3,20,28,150,"&#x279A;&#x279A;",10062,29.8151460942159,198.767640628106,278.274696879348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-08,879,875,810,808,743,595,595,2020-11-01,284,4,69,136,2.98507462686568,"-",29674,13.4798139785671,232.526791130282,458.313675271281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-08,1283,1273,1198,1189,1128,796,796,2020-11-01,487,10,85,155,21.4285714285714,"&#x279A;",41803,23.9217281056384,203.334688897926,370.786785637394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-08,349,344,321,319,304,203,203,2020-11-01,146,5,28,45,64.7058823529412,"&#x279A;",11885,42.0698359276399,235.591081194783,378.628523348759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-12-08,563,559,528,526,503,395,395,2020-11-01,168,4,35,60,40,"&#x279A;",23526,17.0024653574768,148.771571877922,255.036980362152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-12-08,897,888,781,773,702,470,470,2020-11-01,427,9,116,195,46.8354430379747,"&#x279A;",36198,24.8632521133764,320.459693905741,538.703795789823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-12-08,1458,1434,1364,1352,1279,1019,1019,2020-11-01,439,24,94,179,10.5882352941177,"&#x279A;",31263,76.7680644851742,300.674919233599,572.561814285257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-08,1387,1380,1351,1345,1310,1012,1012,2020-11-01,375,7,36,77,-12.1951219512195,"&#x2798;",36239,19.3162062970833,99.3404895278567,212.478269267916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-08,492,479,419,415,382,218,218,2020-11-01,274,13,73,110,97.2972972972973,"&#x279A;",18640,69.7424892703863,391.630901287554,590.128755364807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-08,4607,4566,4301,4265,4006,3046,3046,2020-11-01,1561,41,306,601,3.72881355932204,"-",162773,25.1884526303502,187.991865972858,369.225854410744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-08,5171,5130,4823,4769,4498,3361,3361,2020-11-01,1810,41,348,673,7.07692307692307,"&#x279A;",157715,25.9962590749136,220.651174587072,426.719081888216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-08,1270,1252,1154,1138,1052,727,727,2020-11-01,543,18,116,218,13.7254901960784,"&#x279A;",39207,45.9101691024562,295.865534215829,556.023159129747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-08,727,717,655,648,597,455,455,2020-11-01,272,10,72,130,24.1379310344828,"&#x279A;",27474,36.3980490645701,262.065953264905,473.174637839412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-08,1425,1415,1305,1297,1234,820,820,2020-11-01,605,10,120,191,69.0140845070423,"&#x279A;",58156,17.195130339088,206.341564069056,328.42698947658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-12-08,527,526,485,482,446,294,294,2020-11-01,233,1,42,81,7.69230769230769,"&#x279A;",24095,4.15023863872173,174.310022826313,336.16932973646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-08,889,882,811,808,750,455,455,2020-11-01,434,7,78,139,27.8688524590164,"&#x279A;",56506,12.3880649842495,138.038438395923,245.991576115811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-08,2508,2489,2340,2325,2220,1647,1647,2020-11-01,861,19,168,288,40,"&#x279A;",91233,20.825797682856,184.143895301042,315.675249087501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-12-08,1926,1910,1753,1738,1629,1073,1073,2020-11-01,853,16,173,297,39.5161290322581,"&#x279A;",73552,21.7533173809006,235.207744180988,403.795953882967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-08,1511,1495,1401,1390,1326,938,938,2020-11-01,573,16,110,185,46.6666666666667,"&#x279A;",41146,38.8859184367861,267.340689252904,449.618431925339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-08,393,389,367,365,356,249,249,2020-11-01,144,4,26,37,136.363636363636,"&#x279A;&#x279A;",11578,34.5482812230092,224.56382794956,319.571601312835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Langedijk","GM0416",2020-12-08,768,766,720,717,675,443,443,2020-11-01,325,2,48,93,6.66666666666667,"&#x279A;",28327,7.06040173685883,169.449641684612,328.308680763936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-12-08,370,367,343,341,331,237,237,2020-11-01,133,3,27,39,125,"&#x279A;&#x279A;",11406,26.3019463440295,236.717517096265,341.925302472383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2020-12-08,1077,1064,919,909,848,573,573,2020-11-01,504,13,158,229,122.535211267606,"&#x279A;&#x279A;",45116,28.8146112243993,350.208351804238,507.580459260573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-08,371,368,347,342,325,268,268,2020-11-01,103,3,24,46,9.09090909090908,"&#x279A;",9668,31.0302027306578,248.241621845263,475.796441870087,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-08,262,261,249,245,222,134,134,2020-11-01,128,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",11995,8.33680700291788,108.378491037932,333.472280116715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-08,565,560,528,520,488,399,399,2020-11-01,166,5,37,77,-7.5,"&#x2798;",14146,35.3456807578114,261.558037607804,544.323483670296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-08,2212,2198,2066,2047,1959,1495,1495,2020-11-01,717,14,146,253,36.4485981308411,"&#x279A;",81735,17.1285251116413,178.62604759283,309.536918088946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-12-08,1237,1226,1141,1116,1013,662,662,2020-11-01,575,11,96,224,-25,"&#x2798;",46517,23.6472687404605,206.37616355311,481.544381623922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-12-08,126,126,118,118,116,90,90,2020-11-01,36,0,8,10,300,"&#x279A;&#x279A;",13651,0,58.60376529192,73.2547066149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-12-08,436,431,391,388,357,249,249,2020-11-01,187,5,45,79,32.3529411764706,"&#x279A;",13661,36.600541688017,329.404875192153,578.288558670668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-12-08,956,949,915,908,859,623,623,2020-11-01,333,7,41,97,-26.7857142857143,"&#x2798;",30051,23.2937339855579,136.434727629696,322.784599514159,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2020-12-08,2158,2134,1981,1965,1827,1345,1345,2020-11-01,813,24,177,331,14.9350649350649,"&#x279A;",68758,34.905029232962,257.424590593095,481.398528171267,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-12-08,902,891,832,826,797,582,582,2020-11-01,320,11,70,105,100,"&#x279A;",20466,53.7476790774944,342.030685038601,513.046027557901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-08,430,426,391,387,363,274,274,2020-11-01,156,4,39,67,39.2857142857143,"&#x279A;",17149,23.3249752172138,227.418508367835,390.693334888332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-08,6103,6034,5624,5572,5274,3726,3726,2020-11-01,2377,69,479,829,36.8571428571429,"&#x279A;",157133,43.911845379392,304.837303430852,527.578548108927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-12-08,961,953,913,912,888,646,646,2020-11-01,315,8,48,73,92,"&#x279A;",20229,39.5471847347867,237.28310840872,360.868060704929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-12-08,4277,4232,3917,3906,3669,2562,2562,2020-11-01,1715,45,360,608,45.1612903225806,"&#x279A;",112520,39.9928901528617,319.943121222894,540.348382509776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-08,2219,2213,2105,2094,2001,1567,1567,2020-11-01,652,6,114,218,9.61538461538463,"&#x279A;",48597,12.3464411383419,234.582381628496,448.587361359755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-08,518,512,468,465,445,307,307,2020-11-01,211,6,50,73,117.391304347826,"&#x279A;&#x279A;",19832,30.2541347317467,252.117789431222,368.091972569584,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-12-08,549,545,511,506,476,350,350,2020-11-01,199,4,38,73,8.57142857142856,"&#x279A;",17397,22.9924699660861,218.428464677818,419.612576881071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-08,2960,2944,2803,2794,2640,1976,1976,2020-11-01,984,16,157,320,-3.68098159509203,"-",67204,23.8081066603178,233.617046604369,476.162133206357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-08,4031,3986,3764,3746,3608,2744,2744,2020-11-01,1287,45,267,423,71.1538461538461,"&#x279A;",103973,43.2804670443288,256.797437796351,406.836390216691,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-08,5388,5322,4977,4963,4681,3215,3215,2020-11-01,2173,66,411,707,38.8513513513514,"&#x279A;",119203,55.3677340335394,344.78998011795,593.105878207763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2020-12-08,1482,1463,1332,1322,1240,858,858,2020-11-01,624,19,150,242,63.0434782608696,"&#x279A;",37422,50.7722729944952,400.833734167068,646.678424456202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-12-08,3191,3165,2963,2927,2732,2009,2009,2020-11-01,1182,26,228,459,-1.2987012987013,"-",73771,35.2442016510553,309.064537555408,622.195713762861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-08,23186,22973,22179,22070,21393,17324,17324,2020-11-01,5862,213,1007,1793,28.117048346056,"&#x279A;",547882,38.8769844601575,183.798701180181,327.260249469776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-12-08,772,753,685,681,629,382,382,2020-11-01,390,19,87,143,55.3571428571429,"&#x279A;",18393,103.30016854238,473.006034904583,777.469689555809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-08,1196,1187,1118,1108,1064,769,769,2020-11-01,427,9,78,132,44.4444444444444,"&#x279A;",40251,22.3596929268838,193.784005366326,327.942162927629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-08,1350,1339,1249,1246,1195,851,851,2020-11-01,499,11,101,155,87.0370370370371,"&#x279A;",31235,35.2169041139747,323.355210501041,496.23819433328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-08,472,469,425,422,398,275,275,2020-11-01,197,3,47,74,74.0740740740741,"&#x279A;",21775,13.7772675086108,215.843857634902,339.8392652124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-12-08,615,610,560,557,523,422,422,2020-11-01,193,5,55,92,48.6486486486486,"&#x279A;",22216,22.5063017644941,247.569319409435,414.115952466691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-08,2837,2818,2628,2610,2480,1809,1809,2020-11-01,1028,19,209,357,41.2162162162162,"&#x279A;",65965,28.8031531872963,316.834685060259,541.196088834988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-08,1295,1287,1212,1205,1146,859,859,2020-11-01,436,8,83,149,25.7575757575758,"&#x279A;",29410,27.2016320979259,282.216933015981,506.630397823869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2020-12-08,4428,4399,4207,4188,4033,3097,3097,2020-11-01,1331,29,221,395,27.0114942528736,"&#x279A;",124016,23.3840794736163,178.202812540317,318.507289382015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2020-12-08,907,896,827,822,785,599,599,2020-11-01,308,11,80,122,90.4761904761905,"&#x279A;",27359,40.2061478855221,292.408348258343,445.922731093973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2020-12-08,662,654,580,576,546,410,410,2020-11-01,252,8,82,116,141.176470588235,"&#x279A;&#x279A;",22989,34.799251816086,356.692331114881,504.589151333246,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Maassluis","GM0556",2020-12-08,1463,1449,1385,1376,1307,979,979,2020-11-01,484,14,78,156,0,"-",33539,41.7424490891201,232.565073496526,465.130146993053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-08,921,906,825,821,756,527,527,2020-11-01,394,15,96,165,39.1304347826087,"&#x279A;",29119,51.5127579930629,329.681651155603,566.640337923692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-12-08,1382,1371,1279,1271,1200,922,922,2020-11-01,460,11,103,182,30.379746835443,"&#x279A;",43982,25.0102314583239,234.186712746123,413.805647764995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-08,757,747,690,688,647,476,476,2020-11-01,281,10,67,110,55.8139534883721,"&#x279A;",25067,39.8930865281047,267.283679738301,438.823951809151,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-08,349,346,320,319,295,234,233,2020-11-02,116,3,29,54,16,"&#x279A;",10154,29.5450068938349,285.601733307071,531.810124089029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-08,1165,1150,1086,1085,1032,711,711,2020-11-01,454,15,79,133,46.2962962962963,"&#x279A;",32119,46.7013294311778,245.960335004203,414.085120956443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-08,2048,2036,1929,1922,1819,1292,1292,2020-11-01,756,12,119,229,8.18181818181818,"&#x279A;",46646,25.7256785147708,255.112978604811,490.931698323543,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-08,35830,35672,34330,34165,32695,25028,25028,2020-11-01,10802,158,1500,3135,-8.25688073394495,"&#x2798;",652497,24.2146707187926,229.886114418917,480.461979135536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2020-12-08,2082,2058,1960,1953,1881,1469,1469,2020-11-01,613,24,122,201,54.4303797468354,"&#x279A;",55211,43.4695984495843,220.970458785387,364.057887015269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2020-12-08,4315,4293,4069,4038,3781,2685,2685,2020-11-01,1630,22,246,534,-14.5833333333333,"&#x2798;",79284,27.7483477120226,310.276978961707,673.52807628273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-08,1050,1025,923,919,840,538,538,2020-11-01,512,25,127,210,53.0120481927711,"&#x279A;",25509,98.0046258183386,497.86349915716,823.238856874044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-08,1312,1304,1242,1237,1180,889,889,2020-11-01,423,8,70,132,12.9032258064516,"&#x279A;",25857,30.9393974552346,270.719727733302,510.50005801137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2020-12-08,417,416,398,396,386,311,311,2020-11-01,106,1,19,31,58.3333333333333,"&#x279A;",14896,6.71321160042964,127.551020408163,208.109559613319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-12-08,3892,3865,3660,3637,3493,2527,2527,2020-11-01,1365,27,232,399,38.9221556886228,"&#x279A;",73863,36.5541610820032,314.095013741657,540.189269322936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2020-12-08,700,691,643,638,616,463,463,2020-11-01,237,9,57,84,111.111111111111,"&#x279A;&#x279A;",25613,35.1384062780619,222.543239761059,327.958458595245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-12-08,1101,1090,991,987,919,683,683,2020-11-01,418,11,110,182,52.7777777777778,"&#x279A;",30123,36.5169471832155,365.169471832155,604.189489758656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-12-08,759,752,679,674,628,503,503,2020-11-01,256,7,80,131,56.8627450980392,"&#x279A;",26782,26.1369576581286,298.70808752147,489.134493316407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-12-08,1789,1755,1605,1595,1494,1000,1000,2020-11-01,789,34,184,295,65.7657657657658,"&#x279A;",52659,64.5663609259576,349.417953246359,560.208131563455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-12-08,4536,4479,4185,4144,3854,2829,2829,2020-11-01,1707,57,351,682,6.04229607250755,"&#x279A;",125297,45.4919112189438,280.134400664022,544.306727216135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-08,271,271,257,257,239,163,163,2020-11-01,108,0,14,32,-22.2222222222222,"&#x2798;",8794,0,159.1994541733,363.884466681828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-08,2015,1998,1907,1902,1823,1309,1309,2020-11-01,706,17,108,192,28.5714285714286,"&#x279A;",44778,37.9650721336371,241.189870025459,428.781991156371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-08,296,295,270,269,252,159,159,2020-11-01,137,1,26,44,44.4444444444444,"&#x279A;",22758,4.39405923191845,114.24554002988,193.338606204412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-08,677,674,634,634,602,444,444,2020-11-01,233,3,43,75,34.375,"&#x279A;",38556,7.78089013383131,111.526091918249,194.522253345783,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-08,496,492,464,462,444,340,340,2020-11-01,156,4,32,52,60,"&#x279A;",19537,20.473972462507,163.791779700056,266.161642012591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-12-08,673,670,633,626,580,306,306,2020-11-01,367,3,40,93,-24.5283018867924,"&#x2798;",27593,10.8723226905375,144.964302540499,337.042003406661,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-08,148,146,132,131,125,97,97,2020-11-01,51,2,16,23,128.571428571429,"&#x279A;&#x279A;",12874,15.5351871990057,124.281497592046,178.654652788566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-08,644,638,595,590,560,377,377,2020-11-01,267,6,49,84,40,"&#x279A;",49009,12.2426493093105,99.981636026036,171.397090330348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-08,447,444,383,379,329,225,225,2020-11-01,222,3,64,118,18.5185185185185,"&#x279A;",22916,13.0912899284343,279.280851806598,514.924070518415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2020-12-08,1194,1183,1086,1067,946,482,482,2020-11-01,712,11,108,248,-22.8571428571429,"&#x2798;",54435,20.2075870304032,198.401763571232,455.589234867273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2020-12-08,840,835,793,792,752,476,476,2020-11-01,364,5,47,88,14.6341463414634,"&#x279A;",25993,19.2359481398838,180.817912514908,338.552687261955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-08,209,206,196,195,185,125,125,2020-11-01,84,3,13,24,18.1818181818182,"&#x279A;",21994,13.6400836591798,59.107029189779,109.120669273438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-12-08,584,581,543,540,510,340,340,2020-11-01,244,3,41,74,24.2424242424242,"&#x279A;",44296,6.77262055264584,92.5591475528264,167.057973631931,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-08,1454,1433,1360,1343,1261,927,927,2020-11-01,527,21,94,193,-5.05050505050505,"&#x2798;",44642,47.0409031853412,210.564042829622,432.328300703374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-08,375,374,348,345,322,246,246,2020-11-01,129,1,27,53,3.84615384615385,"-",32049,3.12022215981778,84.24599831508,165.371774470342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-08,518,512,469,463,436,314,314,2020-11-01,204,6,49,82,48.4848484848485,"&#x279A;",16768,35.7824427480916,292.223282442748,489.026717557252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-12-08,218,212,205,204,192,117,117,2020-11-01,101,6,13,26,0,"-",6917,86.7428075755385,187.942749747,375.885499494,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-08,3021,3001,2866,2847,2742,1847,1847,2020-11-01,1174,20,155,279,25,"&#x279A;",67609,29.5818604032008,229.259418124806,412.666952624651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-12-08,851,836,780,772,708,514,514,2020-11-01,337,15,71,143,-1.38888888888888,"-",30162,49.7314501690869,235.395530800345,474.106491611962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-12-08,300,293,272,270,266,212,212,2020-11-01,88,7,28,34,366.666666666667,"&#x279A;&#x279A;",10906,64.1848523748395,256.739409499358,311.754997249221,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2020-12-08,890,874,823,817,767,578,578,2020-11-01,312,16,67,123,19.6428571428571,"&#x279A;",29580,54.0906017579446,226.504394861393,415.821501014199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-08,974,963,883,873,813,560,560,2020-11-01,414,11,91,161,30,"&#x279A;",30888,35.6125356125356,294.612794612795,521.238021238021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-12-08,6470,6385,6027,5979,5674,4076,4076,2020-11-01,2394,85,443,796,25.4957507082153,"&#x279A;",184190,46.1479993484988,240.512514251588,432.162440957707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-12-08,1175,1168,1101,1092,1046,770,770,2020-11-01,405,7,74,129,34.5454545454545,"&#x279A;",32455,21.5683253735942,228.008011092282,397.47342474195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-08,126,122,112,111,105,82,82,2020-11-01,44,4,14,21,100,"&#x279A;",12173,32.8596073276924,115.008625646924,172.512938470385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-12-08,1085,1063,941,932,859,524,524,2020-11-01,561,22,144,226,75.609756097561,"&#x279A;",26351,83.488292664415,546.468824712535,857.652461007172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-08,849,837,793,786,731,523,523,2020-11-01,326,12,56,118,-9.67741935483871,"&#x2798;",19491,61.5668770201632,287.312092760761,605.407624031604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-08,7126,7042,6609,6552,6116,4304,4304,2020-11-01,2822,84,517,1010,4.86815415821502,"-",235514,35.6666694973547,219.519858692052,428.84924038486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-08,1519,1510,1422,1412,1351,992,992,2020-11-01,527,9,97,168,36.6197183098592,"&#x279A;",43928,20.4880713895465,220.815880531779,382.443999271535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
