"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-03-23,3892,3888,3791,3779,3685,2769,2769,2021-01-01,1123,4,101,207,-4.71698113207547,"-",65074,6.14684820358361,155.207917140486,318.099394535452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-23,3894,3861,3669,3661,3534,2514,2514,2021-01-01,1380,33,225,360,66.6666666666667,"&#x279A;",63943,51.6084637880612,351.875889464054,563.001423142486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-23,2101,2094,2017,2006,1926,1481,1481,2021-01-01,620,7,84,175,-7.69230769230769,"&#x2798;",31981,21.8879959976236,262.655951971483,547.19989994059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-23,7205,7176,6933,6899,6619,4215,4215,2021-01-01,2990,29,272,586,-13.3757961783439,"&#x2798;",109938,26.3785042478488,247.412177772927,533.027706525496,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-23,5504,5479,5234,5200,5051,3968,3968,2021-01-01,1536,25,270,453,47.5409836065574,"&#x279A;",90760,27.5451740855002,297.487880123402,499.118554429264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-23,68664,68439,66758,66495,65040,51534,51534,2021-01-01,17130,225,1906,3624,10.9429569266589,"&#x279A;",872524,25.7872562817756,218.446713213619,415.346741178466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-23,708,706,681,679,640,329,329,2021-01-01,379,2,27,68,-34.1463414634146,"&#x2798;",10114,19.7745699031046,266.956693691912,672.335376705557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-23,1907,1900,1828,1822,1756,1212,1212,2021-01-01,695,7,79,151,9.72222222222223,"&#x279A;",29726,23.5484088003768,265.760613604252,507.972818408128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-23,3234,3212,3066,3053,2913,1743,1743,2021-01-01,1491,22,168,321,9.80392156862746,"&#x279A;",41861,52.5548840209264,401.328205250711,766.823535032608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-23,741,734,703,700,677,495,495,2021-01-01,246,7,38,64,46.1538461538461,"&#x279A;",11973,58.4648793117849,317.380773406832,534.536039422033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-23,1227,1218,1167,1163,1134,797,797,2021-01-01,430,9,60,93,81.8181818181818,"&#x279A;",23495,38.3060225579911,255.37348371994,395.828899765908,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-23,2209,2199,2067,2036,1926,1351,1351,2021-01-01,858,10,142,283,0.709219858156018,"-",36095,27.7046682365979,393.40628895969,784.04211109572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-23,2427,2422,2381,2377,2326,1827,1827,2021-01-01,600,5,46,101,-16.3636363636364,"&#x2798;",31352,15.9479459045675,146.721102322021,322.148507272263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-23,3544,3521,3262,3234,2993,1740,1740,2021-01-01,1804,23,282,551,4.83271375464684,"-",36323,63.320760950362,776.3675907827,1516.94518624563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-23,1662,1659,1626,1617,1560,1016,1016,2021-01-01,646,3,36,102,-45.4545454545455,"&#x2798;",18660,16.0771704180064,192.926045016077,546.623794212219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-03-23,9589,9544,9170,9146,8830,6600,6600,2021-01-01,2989,45,419,759,23.2352941176471,"&#x279A;",162398,27.709700858385,258.008103548073,467.370287811426,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-23,10264,10197,9786,9745,9440,7162,7162,2021-01-01,3102,67,478,824,38.150289017341,"&#x279A;",157827,42.4515450461581,302.863261672591,522.090643552751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-23,3075,3058,2928,2915,2811,1748,1748,2021-01-01,1327,17,147,264,25.6410256410256,"&#x279A;",39171,43.3994536774655,375.277628858084,673.96798652064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-23,1408,1397,1340,1335,1303,1017,1017,2021-01-01,391,11,68,105,83.7837837837838,"&#x279A;",27495,40.0072740498272,247.317694126205,381.887615930169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-23,4090,4062,3885,3865,3718,2306,2306,2021-01-01,1784,28,205,372,22.7544910179641,"&#x279A;",58448,47.9058308239803,350.739118532713,636.463180947167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-23,1244,1237,1201,1193,1173,817,817,2021-01-01,427,7,43,71,53.5714285714286,"&#x279A;",24164,28.9687137891078,177.950670418805,293.825525575236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-23,4027,3992,3740,3690,3465,1700,1700,2021-01-01,2327,35,287,562,4.36363636363637,"-",56544,61.8986983588002,507.569326542162,993.916242218449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-23,5078,5063,4948,4925,4807,3456,3456,2021-01-01,1622,15,130,271,-7.80141843971631,"&#x2798;",91149,16.4565711088438,142.623616276646,297.315384699777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-23,7029,6992,6731,6679,6349,3126,3126,2021-01-01,3903,37,298,680,-21.9895287958115,"&#x2798;",73590,50.2785704579427,404.946324228835,924.038592200027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-23,3235,3213,3152,3146,3094,2251,2251,2021-01-01,984,22,83,141,43.1034482758621,"&#x279A;",41072,53.5644721464745,202.084144916245,343.299571484223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-23,930,925,893,891,857,530,530,2021-01-01,400,5,37,73,2.77777777777777,"-",11557,43.2638227913818,320.152288656226,631.651812754175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-23,1972,1962,1900,1891,1819,1205,1205,2021-01-01,767,10,72,153,-11.1111111111111,"&#x2798;",28347,35.2771016333298,253.995131759975,539.739654989946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-23,783,777,763,761,750,529,529,2021-01-01,254,6,20,33,53.8461538461539,"&#x279A;",11397,52.6454330086865,175.484776695622,289.549881547776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-23,4367,4341,4169,4142,3965,2086,2086,2021-01-01,2281,26,198,402,-2.94117647058824,"-",45198,57.5246692331519,438.072481083234,889.419885835656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-23,794,791,773,768,752,540,540,2021-01-01,254,3,21,42,0,"-",9673,31.0141631344981,217.099141941487,434.198283882973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-23,1061,1057,1011,1004,964,466,466,2021-01-01,595,4,50,97,6.38297872340425,"&#x279A;",11982,33.3834084460023,417.292605575029,809.547654815557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-23,977,975,942,937,915,755,755,2021-01-01,222,2,35,62,29.6296296296296,"&#x279A;",14118,14.1663125088539,247.910468904944,439.155687774472,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-23,6031,6011,5755,5733,5463,3094,3094,2021-01-01,2937,20,276,568,-5.47945205479452,"&#x2798;",81612,24.5062000686174,338.18556094692,695.976081948733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-23,3349,3325,3204,3181,3028,1846,1846,2021-01-01,1503,24,145,321,-17.6136363636364,"&#x2798;",46565,51.5408568667454,311.392676903254,689.35896059272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-23,358,357,346,345,340,256,256,2021-01-01,102,1,12,18,100,"&#x279A;",13649,7.32654406916258,87.9185288299509,131.877793244926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-23,1009,1006,985,984,959,680,680,2021-01-01,329,3,24,50,-7.69230769230769,"&#x2798;",13646,21.9844643118863,175.87571449509,366.407738531438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-23,1858,1853,1777,1772,1698,1262,1262,2021-01-01,596,5,81,160,2.53164556962024,"-",30238,16.5354851511343,267.874859448376,529.135524836299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-23,5322,5294,5050,5030,4792,3140,3140,2021-01-01,2182,28,272,530,5.4263565891473,"&#x279A;",68583,40.8264438709301,396.599740460464,772.786258985463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-23,1588,1583,1534,1532,1514,1200,1200,2021-01-01,388,5,54,74,170,"&#x279A;&#x279A;",20457,24.4415114630689,263.968323801144,361.734369653419,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-03-23,968,963,930,927,905,684,684,2021-01-01,284,5,38,63,52,"&#x279A;",17120,29.2056074766355,221.96261682243,367.990654205607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-23,11932,11893,11473,11420,11057,8221,8221,2021-01-01,3711,39,459,875,10.3365384615385,"&#x279A;",157011,24.8390240174255,292.336205743547,557.285795262752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-23,1853,1843,1748,1743,1692,1297,1297,2021-01-01,556,10,105,161,87.5,"&#x279A;",20134,49.667229561935,521.505910400318,799.642395947154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-23,8575,8541,8266,8224,8014,6092,6092,2021-01-01,2483,34,309,561,22.6190476190476,"&#x279A;",112591,30.1977955609241,274.444671421339,498.263626755247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-23,3899,3872,3696,3669,3540,2770,2770,2021-01-01,1129,27,203,359,30.1282051282051,"&#x279A;",48639,55.5110096835872,417.360554287712,738.090832459549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-23,1752,1739,1668,1664,1632,903,903,2021-01-01,849,13,84,120,133.333333333333,"&#x279A;&#x279A;",19855,65.4746915134727,423.06723747167,604.381767816671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-03-23,1041,1039,995,992,970,746,746,2021-01-01,295,2,46,71,84,"&#x279A;",17459,11.4554098172862,263.474425797583,406.667048513661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-23,5532,5504,5215,5192,4992,3808,3808,2021-01-01,1724,28,317,540,42.152466367713,"&#x279A;",67351,41.5732505827679,470.668586954908,801.769832667666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-23,6975,6941,6722,6686,6453,5029,5029,2021-01-01,1946,34,253,522,-5.94795539033457,"&#x2798;",103469,32.8600836965661,244.517681624448,504.49893204728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-03-23,10243,10183,9747,9708,9434,6991,6991,2021-01-01,3252,60,496,809,58.4664536741214,"&#x279A;",119139,50.3613426333946,416.320432436062,679.038769840271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-23,3037,3026,2894,2876,2804,2083,2083,2021-01-01,954,11,143,233,58.8888888888889,"&#x279A;",37390,29.4196309173576,382.455201925649,623.161273067665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-03-23,5637,5622,5466,5449,5325,4136,4136,2021-01-01,1501,15,171,312,21.2765957446809,"&#x279A;",73706,20.3511247388272,232.00282202263,423.303394567606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-23,38485,38304,37252,37123,36228,28625,28625,2021-01-01,9860,181,1233,2257,20.41015625,"&#x279A;",547770,33.0430655202001,225.094473958048,412.034247950782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-23,2042,2036,1969,1965,1912,1164,1164,2021-01-01,878,6,73,130,28.0701754385965,"&#x279A;",18412,32.5874429719748,396.480556159027,706.061264392787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-23,2339,2330,2237,2230,2144,1571,1571,2021-01-01,768,9,102,195,9.6774193548387,"&#x279A;",40309,22.3275199087053,253.045225631993,483.762931355281,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-23,2593,2579,2477,2460,2345,1769,1769,2021-01-01,824,14,116,248,-12.1212121212121,"&#x2798;",31243,44.8100374483884,371.283167429504,793.777806228595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-23,2078,2065,1979,1971,1877,987,987,2021-01-01,1091,13,99,201,-2.94117647058824,"-",21737,59.8058609743755,455.44463357409,924.690619680729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-23,1321,1317,1265,1261,1232,862,862,2021-01-01,459,4,56,89,69.6969696969697,"&#x279A;",22255,17.9734891035722,251.628847450011,399.910132554482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-23,6492,6456,6198,6169,6025,4184,4184,2021-01-01,2308,36,294,467,69.9421965317919,"&#x279A;",65978,54.5636424262633,445.603079814484,707.81169480736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-23,2837,2829,2723,2713,2611,1889,1889,2021-01-01,948,8,114,226,1.78571428571428,"-",29380,27.2294077603812,388.019060585432,769.230769230769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-23,7569,7555,7354,7313,7111,5631,5631,2021-01-01,1938,14,215,458,-11.522633744856,"&#x2798;",124037,11.2869546990011,173.33537573466,369.244660867322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-23,1612,1608,1568,1555,1523,1224,1224,2021-01-01,388,4,44,89,-2.22222222222223,"-",27357,14.6214862740798,160.836349014877,325.328069598275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-23,1549,1541,1484,1472,1413,1050,1050,2021-01-01,499,8,65,136,-8.45070422535211,"&#x2798;",22961,34.8416880797875,283.088715648273,592.308697356387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-23,2549,2541,2451,2443,2357,1925,1925,2021-01-01,624,8,98,192,4.25531914893618,"-",33570,23.8308013106941,291.927316056002,571.939231456658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-23,2376,2359,2220,2200,2104,1417,1417,2021-01-01,959,17,156,272,34.4827586206897,"&#x279A;",29191,58.2371278818814,534.411291151382,931.794046110102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-23,2996,2986,2833,2807,2693,1983,1983,2021-01-01,1013,10,163,303,16.4285714285714,"&#x279A;",44125,22.6628895184136,369.405099150142,686.685552407932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-23,1472,1464,1430,1427,1386,1144,1144,2021-01-01,328,8,42,86,-4.54545454545454,"-",25035,31.9552626323148,167.765128819652,343.519073297384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-23,782,780,740,738,710,524,524,2021-01-01,258,2,42,72,40,"&#x279A;",10151,19.7024923652842,413.752339670968,709.289725150232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-23,2490,2472,2360,2350,2262,1657,1657,2021-01-01,833,18,130,228,32.6530612244898,"&#x279A;",32171,55.9510117807964,404.090640639085,708.712815890087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-23,4032,4015,3859,3843,3677,2635,2635,2021-01-01,1397,17,173,355,-4.94505494505495,"-",46673,36.4236282218842,370.663981316821,760.611059927581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-23,55629,55427,53732,53557,52150,42151,42151,2021-01-01,13478,202,1897,3479,19.9115044247788,"&#x279A;",652413,30.9619826704863,290.766738247092,533.251176785257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-23,3601,3579,3465,3455,3343,2696,2696,2021-01-01,905,22,136,258,11.4754098360656,"&#x279A;",55272,39.8031553046751,246.055869156173,466.782457663917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-23,6918,6871,6571,6543,6387,5044,5044,2021-01-01,1874,47,347,531,88.5869565217391,"&#x279A;",79371,59.2155825175442,437.187385821018,669.010091847148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-23,2549,2539,2434,2428,2362,1627,1627,2021-01-01,922,10,115,187,59.7222222222222,"&#x279A;",25583,39.0884571785952,449.517257553844,730.95414923973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-23,2205,2201,2142,2129,2076,1685,1685,2021-01-01,520,4,63,129,-4.54545454545454,"-",25802,15.5026742113014,244.167118827998,499.961243314472,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-23,768,762,727,724,702,545,545,2021-01-01,223,6,41,66,64,"&#x279A;",14904,40.2576489533011,275.093934514224,442.834138486312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-23,6295,6259,6039,6015,5807,4625,4625,2021-01-01,1670,36,256,488,10.3448275862069,"&#x279A;",73982,48.6604849828337,346.030115433484,659.619907545078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-23,1344,1337,1284,1276,1233,975,975,2021-01-01,369,7,60,111,17.6470588235294,"&#x279A;",25623,27.3192054013972,234.164617726262,433.204542793584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-23,2217,2210,2131,2126,2067,1493,1493,2021-01-01,724,7,86,150,34.375,"&#x279A;",30554,22.91025724946,281.46887477908,490.934083916999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-23,1454,1444,1398,1394,1370,1044,1044,2021-01-01,410,10,56,84,100,"&#x279A;",26996,37.0425248184916,207.438138983553,311.15720847533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-23,3771,3748,3590,3585,3459,2532,2532,2021-01-01,1239,23,181,312,38.1679389312977,"&#x279A;",52737,43.6126438743197,343.212545271821,591.614995164685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-23,8329,8293,8027,7992,7768,6149,6149,2021-01-01,2180,36,302,561,16.6023166023166,"&#x279A;",125200,28.7539936102236,241.214057507987,448.083067092652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-23,579,575,564,563,550,387,387,2021-01-01,192,4,15,29,7.14285714285714,"&#x279A;",8874,45.0755014649538,169.033130493577,326.797385620915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-23,3924,3907,3762,3744,3594,2609,2609,2021-01-01,1315,17,162,330,-3.57142857142857,"-",44735,38.0015647703141,362.132558399464,737.677433776685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-23,979,973,931,928,889,512,512,2021-01-01,467,6,48,90,14.2857142857143,"&#x279A;",22801,26.3146353230121,210.517082584097,394.719529845182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-23,1727,1710,1621,1606,1532,912,912,2021-01-01,815,17,106,195,19.1011235955056,"&#x279A;",38619,44.0197830083638,274.47629405215,504.932805095937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-23,1430,1428,1405,1405,1386,713,713,2021-01-01,717,2,25,44,31.5789473684211,"&#x279A;",19596,10.2061645233721,127.577056542151,224.535619514187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-03-23,1337,1336,1301,1295,1251,861,861,2021-01-01,476,1,36,86,-28,"&#x2798;",27568,3.62739408009286,130.586186883343,311.955890887986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-23,590,587,557,556,525,321,321,2021-01-01,269,3,33,65,3.125,"-",12898,23.2594200651264,255.85362071639,503.954101411072,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-23,2384,2358,2217,2200,2083,1067,1067,2021-01-01,1317,26,167,301,24.6268656716418,"&#x279A;",49025,53.0341662417134,340.642529321775,613.972463029067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-23,1684,1655,1522,1517,1456,838,838,2021-01-01,846,29,162,228,145.454545454545,"&#x279A;&#x279A;",22892,126.681810239385,707.670802026909,995.981128778613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-23,2947,2933,2811,2788,2671,1880,1880,2021-01-01,1067,14,136,276,-2.85714285714286,"-",54458,25.7078849755775,249.733739762753,506.812589518528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-23,1689,1682,1628,1624,1548,1102,1102,2021-01-01,587,7,61,141,-23.75,"&#x2798;",26107,26.812732217413,233.65380932317,540.085034665032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-03-23,971,968,911,907,862,482,482,2021-01-01,489,3,60,109,22.4489795918367,"&#x279A;",21904,13.6961285609934,273.922571219869,497.626004382761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-23,2254,2241,2125,2111,1985,875,875,2021-01-01,1379,13,129,269,-7.85714285714286,"&#x2798;",44320,29.3321299638989,291.064981949459,606.949458483755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-23,2950,2930,2830,2825,2763,2035,2035,2021-01-01,915,20,120,187,79.1044776119403,"&#x279A;",44756,44.6867459111628,268.120475466977,417.821074269372,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-23,1471,1467,1405,1397,1362,570,570,2021-01-01,901,4,66,109,53.4883720930233,"&#x279A;",32036,12.4859533025347,206.018229491822,340.242227494069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-23,1152,1147,1113,1111,1084,752,752,2021-01-01,400,5,39,68,34.4827586206897,"&#x279A;",16880,29.6208530805687,231.042654028436,402.843601895735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-23,359,357,350,350,342,263,263,2021-01-01,96,2,9,17,12.5,"&#x279A;",6923,28.8892098801098,130.001444460494,245.558283980933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-23,4946,4919,4695,4675,4542,3589,3589,2021-01-01,1357,27,251,404,64.0522875816993,"&#x279A;",67481,40.0112624294246,371.956550732799,598.687037832872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-03-23,2266,2256,2207,2200,2131,1419,1419,2021-01-01,847,10,59,135,-22.3684210526316,"&#x2798;",30221,33.0895734753979,195.228483504848,446.709241917872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-03-23,714,714,700,699,697,512,512,2021-01-01,202,0,14,17,366.666666666667,"&#x279A;&#x279A;",10958,0,127.76054024457,155.137798868407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boxmeer","GM0756",2021-03-23,2487,2483,2433,2425,2351,1591,1591,2021-01-01,896,4,54,136,-34.1463414634146,"&#x2798;",29597,13.5148832651958,182.450924080143,459.506031016657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-23,2427,2416,2308,2297,2214,1444,1444,2021-01-01,983,11,119,213,26.5957446808511,"&#x279A;",30795,35.7200844292905,386.42636791687,691.67072576717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-23,11389,11354,11066,11028,10817,8722,8722,2021-01-01,2667,35,323,572,29.718875502008,"&#x279A;",184034,19.0182248932263,175.511046871774,310.812132540726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-23,2566,2563,2485,2476,2414,1559,1559,2021-01-01,1007,3,81,152,14.0845070422535,"&#x279A;",32421,9.25326177477561,249.838067918941,468.831929921964,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
