"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-15,5728,5698,5512,5468,5260,4215,4215,2021-01-01,1513,30,216,468,-14.2857142857143,"&#x2798;",109841,27.3122058247831,196.647881938438,426.070410866616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-15,4716,4707,4618,4614,4549,3968,3968,2021-01-01,748,9,98,167,42.0289855072464,"&#x279A;",90956,9.89489423457496,107.744403887594,183.605259686002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-02-15,60594,60466,59456,59411,58422,51534,51534,2021-01-01,9060,128,1138,2172,10.0580270793037,"&#x279A;",873289,14.6572325999755,130.311958584157,248.714915680834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-15,463,459,441,441,420,329,329,2021-01-01,134,4,22,43,4.76190476190477,"-",10073,39.7101161520897,218.405638836494,426.883748634965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-15,1500,1497,1482,1477,1441,1212,1212,2021-01-01,288,3,18,59,-56.0975609756098,"&#x2798;&#x2798;",29706,10.0989699050697,60.5938194304181,198.613074799704,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-15,2379,2370,2264,2256,2170,1743,1743,2021-01-01,636,9,115,209,22.3404255319149,"&#x279A;",41830,21.5156586182166,274.922304566101,499.641405689696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-15,599,597,583,583,575,495,495,2021-01-01,104,2,16,24,100,"&#x279A;",11919,16.7799312022821,134.239449618257,201.359174427385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-02-15,1051,1049,1035,1033,1008,797,797,2021-01-01,254,2,16,43,-40.7407407407407,"&#x2798;",23529,8.50014875260317,68.0011900208254,182.753198180968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-02-15,1701,1693,1656,1649,1604,1351,1351,2021-01-01,350,8,45,97,-13.4615384615385,"&#x2798;",36164,22.121446742617,124.43313792722,268.222541754231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-15,2123,2117,2086,2086,2043,1827,1827,2021-01-01,296,6,37,80,-13.953488372093,"&#x2798;",31304,19.1668796319959,118.195757730641,255.558395093279,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-15,2548,2541,2471,2470,2363,1740,1740,2021-01-01,808,7,77,185,-28.7037037037037,"&#x2798;",36247,19.3119430573565,212.431373630921,510.38706651585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-15,1337,1329,1296,1292,1269,1016,1016,2021-01-01,321,8,41,68,51.8518518518519,"&#x279A;",18666,42.8586735240544,219.650701810779,364.298724954463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-15,8053,8044,7900,7887,7709,6600,6600,2021-01-01,1453,9,153,344,-19.8952879581152,"&#x2798;",162754,5.52981800754513,94.0069061282672,211.361932732836,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-15,8677,8659,8506,8500,8345,7162,7162,2021-01-01,1515,18,171,332,6.21118012422359,"&#x279A;",157730,11.4119064223673,108.41311101249,210.486274012553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-15,2328,2312,2222,2216,2157,1748,1748,2021-01-01,580,16,106,171,63.0769230769231,"&#x279A;",39233,40.7819947493182,270.180715214233,435.857568883338,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-15,1220,1217,1196,1195,1173,1017,1017,2021-01-01,203,3,24,47,4.34782608695652,"-",27494,10.9114715938023,87.2917727504183,170.946388302902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-15,3190,3177,3086,3073,2980,2306,2306,2021-01-01,884,13,104,210,-1.88679245283019,"-",58303,22.2973088863352,178.378471090681,360.187297394645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-15,1037,1036,1017,1013,994,817,817,2021-01-01,220,1,20,43,-13.0434782608696,"&#x2798;",24119,4.14610887681911,82.9221775363821,178.282681703222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-15,2724,2708,2568,2546,2418,1700,1700,2021-01-01,1024,16,156,306,4,"-",56531,28.3030549609949,275.9547858697,541.295926129027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-15,4464,4440,4294,4276,4141,3456,3456,2021-01-01,1008,24,170,323,11.1111111111111,"&#x279A;",91247,26.302234594014,186.307495040933,353.984240577772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-15,5059,5013,4767,4743,4532,3126,3126,2021-01-01,1933,46,292,527,24.2553191489362,"&#x279A;",73579,62.517837970073,396.85236276655,716.236969787575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-15,2835,2828,2766,2762,2683,2251,2251,2021-01-01,584,7,69,152,-16.8674698795181,"&#x2798;",41130,17.0192073911986,167.760758570387,369.55993192317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-15,736,728,687,687,657,530,530,2021-01-01,206,8,49,79,63.3333333333333,"&#x279A;",11564,69.1802144586648,423.728813559322,683.154617779315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-15,1587,1580,1548,1542,1502,1205,1205,2021-01-01,382,7,39,85,-15.2173913043478,"&#x2798;",28332,24.7070450374135,137.653536637018,300.01411831145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-15,667,665,647,638,618,529,529,2021-01-01,138,2,20,49,-31.0344827586207,"&#x2798;",11401,17.5423208490483,175.423208490483,429.786860801684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-02-15,3378,3356,3250,3231,3103,2086,2086,2021-01-01,1292,22,128,275,-12.9251700680272,"&#x2798;",45194,48.6790281895827,283.22343673939,608.487852369784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-15,713,713,697,695,663,540,540,2021-01-01,173,0,16,50,-52.9411764705882,"&#x2798;&#x2798;",9685,0,165.203923593185,516.262261228704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-15,817,812,761,751,719,466,466,2021-01-01,351,5,56,98,33.3333333333333,"&#x279A;",11988,41.7083750417084,467.133800467134,817.484150817484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-15,860,857,844,843,835,755,755,2021-01-01,105,3,16,25,77.7777777777778,"&#x279A;",14120,21.2464589235127,113.314447592068,177.053824362606,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-15,4646,4627,4405,4398,4179,3094,3094,2021-01-01,1552,19,241,467,6.63716814159292,"&#x279A;",81708,23.2535369853625,294.952758603809,571.547461692857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-15,2636,2622,2547,2534,2473,1846,1846,2021-01-01,790,14,89,163,20.2702702702703,"&#x279A;",46546,30.0777725261032,191.208696773085,350.191208696773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-15,309,309,309,308,305,256,256,2021-01-01,53,0,0,4,-100,"&#x2798;&#x2798;",13658,0,0,29.2868648411188,"&#9989;","&#9989;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-15,856,856,847,847,830,680,680,2021-01-01,176,0,9,26,-47.0588235294118,"&#x2798;",13644,0,65.9630606860158,190.559953092935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-15,1552,1549,1513,1510,1470,1262,1262,2021-01-01,290,3,39,82,-9.30232558139535,"&#x2798;",30138,9.95421063109695,129.40473820426,272.081757249983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-15,4079,4067,3948,3938,3856,3140,3140,2021-01-01,939,12,131,223,42.3913043478261,"&#x279A;",68683,17.4715722959102,190.73133089702,324.680051832331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-15,1398,1395,1373,1372,1359,1200,1200,2021-01-01,198,3,25,39,78.5714285714286,"&#x279A;",20459,14.6634732880395,122.195610733662,190.625152744513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-02-15,817,817,809,810,794,684,684,2021-01-01,133,0,8,23,-46.6666666666667,"&#x2798;",17168,0,46.5983224603914,133.970177073625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-15,10094,10072,9907,9905,9667,8221,8221,2021-01-01,1873,22,187,427,-22.0833333333333,"&#x2798;",157106,14.0032844067063,119.027917457004,271.791020075618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-15,1556,1553,1529,1526,1499,1297,1297,2021-01-01,259,3,27,57,-10,"&#x2798;",20193,14.8566334868519,133.709701381667,282.276036250186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-15,7340,7327,7158,7150,7014,6092,6092,2021-01-01,1248,13,182,326,26.3888888888889,"&#x279A;",112552,11.5502167886843,161.703035041581,289.643897931623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-15,3285,3278,3210,3203,3152,2770,2770,2021-01-01,515,7,75,133,29.3103448275862,"&#x279A;",48635,14.3929269044927,154.209931119564,273.46561118536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-15,1429,1417,1383,1375,1336,903,903,2021-01-01,526,12,46,93,-2.12765957446809,"-",19834,60.5021679943531,231.924977311687,468.891801956237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-15,890,889,871,868,852,746,746,2021-01-01,144,1,19,38,0,"-",17408,5.74448529411765,109.145220588235,218.290441176471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-15,4545,4539,4486,4482,4393,3808,3808,2021-01-01,737,6,59,152,-36.5591397849462,"&#x2798;",67204,8.92803999761919,87.792393309922,226.177013273019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-15,6023,6011,5923,5911,5769,5029,5029,2021-01-01,994,12,100,254,-35.0649350649351,"&#x2798;",103880,11.5517905275318,96.2649210627647,244.512899499422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-15,8523,8510,8315,8295,8079,6991,6991,2021-01-01,1532,13,208,444,-11.864406779661,"&#x2798;",119184,10.9075043630017,174.520069808028,372.533225936367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-15,2588,2584,2550,2547,2512,2083,2083,2021-01-01,505,4,38,76,0,"-",37405,10.6937575190483,101.590696430958,203.181392861917,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-02-15,5002,4996,4928,4921,4811,4136,4136,2021-01-01,866,6,74,191,-36.7521367521368,"&#x2798;",73754,8.13515199175638,100.333541231662,258.969005070911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-15,33915,33875,33296,33248,32713,28625,28625,2021-01-01,5290,40,619,1202,6.17495711835334,"&#x279A;",548076,7.29825790583788,112.940541092841,219.312650070428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-15,1655,1651,1605,1602,1559,1164,1164,2021-01-01,491,4,50,96,8.69565217391304,"&#x279A;",18399,21.7403119734768,271.75389966846,521.767487363444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-15,1984,1982,1943,1940,1918,1571,1571,2021-01-01,413,2,41,66,64,"&#x279A;",40235,4.97079657015037,101.901329688083,164.036286814962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-15,2169,2161,2130,2127,2085,1769,1769,2021-01-01,400,8,39,84,-13.3333333333333,"&#x2798;",31255,25.5959046552552,124.780035194369,268.756998880179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-15,1627,1613,1564,1554,1505,987,987,2021-01-01,640,14,63,122,6.77966101694916,"&#x279A;",21768,64.3145902241823,289.41565600882,560.455714810731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-15,1137,1130,1102,1098,1077,862,862,2021-01-01,275,7,35,60,40,"&#x279A;",22217,31.5074042399964,157.537021199982,270.063464914255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-15,5570,5546,5360,5359,5207,4184,4184,2021-01-01,1386,24,210,363,37.2549019607843,"&#x279A;",66005,36.3608817513825,318.157715324597,549.95833648966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-02-15,2407,2397,2364,2358,2307,1889,1889,2021-01-01,518,10,43,100,-24.5614035087719,"&#x2798;",29443,33.963930306015,146.044900315865,339.63930306015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-15,6637,6634,6510,6508,6391,5631,5631,2021-01-01,1006,3,127,246,6.72268907563025,"&#x279A;",124121,2.41699631810894,102.319510799945,198.193698084933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-02-15,1454,1448,1424,1424,1403,1224,1224,2021-01-01,230,6,30,51,42.8571428571429,"&#x279A;",27374,21.9186088989552,109.593044494776,186.308175641119,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-15,1307,1305,1280,1280,1257,1050,1050,2021-01-01,257,2,27,50,17.3913043478261,"&#x279A;",22999,8.69603026218531,117.396408539502,217.400756554633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-15,2191,2186,2164,2162,2124,1925,1925,2021-01-01,266,5,27,67,-32.5,"&#x2798;",33557,14.9000208600292,80.4601126441577,199.660279524391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-15,1804,1790,1728,1728,1689,1417,1417,2021-01-01,387,14,76,115,94.8717948717949,"&#x279A;",29146,48.0340355451863,260.756192959583,394.565291978316,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-15,2470,2466,2436,2436,2388,1983,1983,2021-01-01,487,4,34,82,-29.1666666666667,"&#x2798;",43998,9.09132233283331,77.2762398290831,186.372107823083,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-15,1299,1297,1275,1275,1266,1144,1144,2021-01-01,155,2,24,33,166.666666666667,"&#x279A;&#x279A;",25061,7.9805275128686,95.7663301544232,131.678703962332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-15,640,637,624,623,614,524,524,2021-01-01,116,3,16,26,60,"&#x279A;",10156,29.5391886569516,157.542339503742,256.00630169358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-02-15,2091,2087,2056,2053,1999,1657,1657,2021-01-01,434,4,35,92,-38.5964912280702,"&#x2798;",32142,12.4447763051459,108.891792670027,286.229855018356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-15,3303,3297,3235,3226,3124,2635,2635,2021-01-01,668,6,68,179,-38.7387387387387,"&#x2798;",46633,12.866425063796,145.819484056355,383.848347736581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-15,48650,48563,47916,47826,46990,42151,42151,2021-01-01,6499,87,734,1660,-20.7343412526998,"&#x2798;",652742,13.3283900836778,112.448716338155,254.311810792013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-15,3140,3135,3087,3080,3048,2696,2696,2021-01-01,444,5,53,92,35.8974358974359,"&#x279A;",55236,9.05206749221522,95.9519154174814,166.55804185676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-15,5887,5878,5808,5797,5695,5044,5044,2021-01-01,843,9,79,192,-30.0884955752212,"&#x2798;",79316,11.3470169953099,99.601593625498,242.069695899945,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-15,2150,2146,2078,2072,1996,1627,1627,2021-01-01,523,4,72,154,-12.1951219512195,"&#x2798;",25570,15.6433320297223,281.579976535002,602.26828314431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-15,1964,1963,1939,1936,1904,1685,1685,2021-01-01,279,1,25,60,-28.5714285714286,"&#x2798;",25806,3.87506781368674,96.8766953421685,232.504068821204,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-15,650,649,643,640,632,545,545,2021-01-01,105,1,7,18,-36.3636363636364,"&#x2798;",14893,6.7145638890754,47.0019472235278,120.862150003357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-15,5325,5312,5242,5233,5149,4625,4625,2021-01-01,700,13,83,176,-10.752688172043,"&#x2798;",73950,17.579445571332,112.237998647735,237.998647734956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-15,1172,1168,1152,1152,1137,975,975,2021-01-01,197,4,20,35,33.3333333333333,"&#x279A;",25643,15.5987988924853,77.9939944624264,136.489490309246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-15,1924,1924,1873,1865,1793,1493,1493,2021-01-01,431,0,51,131,-36.25,"&#x2798;",30320,0,168.20580474934,432.058047493404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-02-15,1297,1293,1270,1269,1251,1044,1044,2021-01-01,253,4,27,46,42.1052631578947,"&#x279A;",26845,14.9003538834047,100.577388712982,171.354069659154,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-15,3108,3099,3022,3009,2957,2532,2532,2021-01-01,576,9,86,151,32.3076923076923,"&#x279A;",52671,17.0872016859372,163.277704998956,286.685272730725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-15,7227,7224,7108,7092,6974,6149,6149,2021-01-01,1078,3,119,253,-11.1940298507463,"&#x2798;",125284,2.39455956067814,94.9841959068995,201.94118961719,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-15,514,509,494,494,483,387,387,2021-01-01,127,5,20,31,81.8181818181818,"&#x279A;",8813,56.7343696811528,226.937478724611,351.753092023148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-15,3183,3176,3093,3086,3012,2609,2609,2021-01-01,574,7,90,171,11.1111111111111,"&#x279A;",44763,15.6379152424994,201.058910260706,382.011929495342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-15,826,816,795,794,779,512,512,2021-01-01,314,10,31,47,93.75,"&#x279A;",22779,43.9000834101585,136.090258571491,206.330392027745,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2021-02-15,1372,1361,1320,1317,1287,912,912,2021-01-01,460,11,52,85,57.5757575757576,"&#x279A;",38571,28.5188353944673,134.816312773846,220.372818957248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-02-15,1233,1229,1193,1193,1135,713,713,2021-01-01,520,4,40,98,-31.0344827586207,"&#x2798;",19560,20.4498977505112,204.498977505112,501.022494887526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-15,1175,1170,1154,1152,1125,861,861,2021-01-01,314,5,21,50,-27.5862068965517,"&#x2798;",27563,18.1402604941407,76.1890940753909,181.402604941407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-15,472,466,443,441,432,321,321,2021-01-01,151,6,29,40,163.636363636364,"&#x279A;&#x279A;",12842,46.7216944401184,225.821523127239,311.477962934122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-02-15,1707,1703,1642,1637,1562,1067,1067,2021-01-01,640,4,65,145,-18.75,"&#x2798;",48973,8.16776591182897,132.726196067221,296.0815143038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-15,1329,1326,1298,1295,1272,838,838,2021-01-01,491,3,31,57,19.2307692307692,"&#x279A;",22931,13.0827264401901,135.188173215298,248.571802363613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-15,2482,2477,2449,2445,2387,1880,1880,2021-01-01,602,5,33,95,-46.7741935483871,"&#x2798;",54486,9.17666923613405,60.5660169584848,174.356715486547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-02-15,1413,1408,1380,1372,1342,1102,1102,2021-01-01,311,5,33,71,-13.1578947368421,"&#x2798;",26050,19.1938579654511,126.679462571977,272.552783109405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-15,725,716,666,661,645,482,482,2021-01-01,243,9,59,80,180.952380952381,"&#x279A;&#x279A;",21981,40.9444520267504,268.413629953141,363.950684682226,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2021-02-15,1560,1549,1473,1467,1376,875,875,2021-01-01,685,11,87,184,-10.3092783505155,"&#x2798;",44330,24.8138957816377,196.25535754568,415.068802165576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-15,2519,2512,2461,2458,2400,2035,2035,2021-01-01,484,7,58,119,-4.91803278688525,"-",44696,15.6613567209594,129.76552711652,266.243064256309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-15,1219,1209,1138,1119,1017,570,570,2021-01-01,649,10,81,202,-33.0578512396694,"&#x2798;",32039,31.2119604232342,252.816879428197,630.481600549331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-15,971,967,943,940,925,752,752,2021-01-01,219,4,28,46,55.5555555555556,"&#x279A;",16802,23.8066896798,166.6468277586,273.7769313177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-15,315,313,305,305,302,263,263,2021-01-01,52,2,10,13,233.333333333333,"&#x279A;&#x279A;",6901,28.9813070569483,144.906535284741,188.378495870164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-15,4242,4229,4162,4147,4061,3589,3589,2021-01-01,653,13,80,181,-20.7920792079208,"&#x2798;",67501,19.2589739411268,118.516762714626,268.144175641842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-15,1941,1937,1903,1899,1848,1419,1419,2021-01-01,522,4,38,93,-30.9090909090909,"&#x2798;",30196,13.2467876539939,125.844482712942,307.987812955358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-15,670,669,665,665,649,512,512,2021-01-01,158,1,5,21,-68.75,"&#x2798;&#x2798;",10922,9.1558322651529,45.7791613257645,192.272477568211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-15,2203,2195,2160,2154,2095,1591,1591,2021-01-01,612,8,43,108,-33.8461538461538,"&#x2798;",29592,27.0343336036767,145.309543119762,364.963503649635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-15,1995,1986,1955,1952,1899,1444,1444,2021-01-01,551,9,40,96,-28.5714285714286,"&#x2798;",32675,27.5439938791125,122.417750573833,293.8026013772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-15,10238,10215,10095,10071,9908,8722,8722,2021-01-01,1516,23,143,330,-23.5294117647059,"&#x2798;",184151,12.4897502592981,77.6536646556359,179.200764589929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-02-15,2158,2152,2101,2095,2025,1559,1559,2021-01-01,599,6,57,133,-25,"&#x2798;",32482,18.4717689797426,175.481805307555,409.457545717628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-15,525,523,492,491,468,234,234,2021-01-01,291,2,33,57,37.5,"&#x279A;",12163,16.443311682973,271.314642769054,468.634382964729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-02-15,1893,1890,1857,1855,1817,1533,1533,2021-01-01,360,3,36,76,-10,"&#x2798;",26358,11.3817436831323,136.580924197587,288.33750663935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
