"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-09-30,74,70,52,52,47,28,28,2020-08-01,46,4,22,27,340,"⬆⬆",11355,35.2267723469837,193.74724790841,237.78071334214,"🔘","🔘","🔘","🟧"
"Medemblik","GM0420",2020-09-30,122,115,95,95,86,74,74,2020-08-01,48,7,27,36,200,"⬆⬆",45138,15.5079976959546,59.8165625415393,79.7554167220524,"🛑","🛑","🟧","🟧"
"Oostzaan","GM0431",2020-09-30,65,62,46,46,40,30,30,2020-08-01,35,3,19,25,216.666666666667,"⬆⬆",9682,30.9853336087585,196.240446188804,258.211113406321,"🔘","🔘","🔘","🛑"
"Opmeer","GM0432",2020-09-30,31,31,15,15,13,9,9,2020-08-01,22,0,16,18,700,"⬆⬆",11967,0,133.701011113897,150.413637503134,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-09-30,160,152,123,121,97,41,41,2020-08-01,119,8,37,63,42.3076923076923,"⬆",14065,56.8787771062922,263.064344116601,447.920369712051,"🔘","🔘","🔘","🔘"
"Purmerend","GM0439",2020-09-30,445,432,373,368,336,234,234,2020-08-01,211,13,72,109,94.5945945945946,"⬆",81775,15.8972791195353,88.046468969734,133.292571079181,"🛑","🛑","🛑","🟧"
"Schagen","GM0441",2020-09-30,152,150,124,122,97,77,77,2020-08-01,75,2,28,55,3.7037037037037,"⬆",46459,4.30487096149293,60.268193460901,118.383951441056,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-09-30,35,35,27,26,14,11,11,2020-08-01,24,0,8,21,-38.4615384615385,"⬇",13643,0,58.6381294436707,153.925089789636,"🛑","🛑","🛑","🛑"
"Uitgeest","GM0450",2020-09-30,54,53,46,44,38,25,25,2020-08-01,29,1,8,16,0,"-",13643,7.32976618045884,58.6381294436707,117.276258887341,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-09-30,197,191,147,146,125,60,60,2020-08-01,137,6,50,72,127.272727272727,"⬆⬆",29817,20.1227487674816,167.689573062347,241.47298520978,"🔘","🔘","🔘","🛑"
"Velsen","GM0453",2020-09-30,509,501,451,441,404,289,289,2020-08-01,220,8,58,105,23.4042553191489,"⬆",68713,11.6426294878698,84.4090637870563,152.809512028292,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-30,219,212,176,173,132,88,88,2020-08-01,131,7,43,87,-2.27272727272727,"⬇",20219,34.620901132598,212.671249814531,430.288342648004,"🔘","🔘","🔘","🔘"
"Zandvoort","GM0473",2020-09-30,111,109,95,95,89,40,40,2020-08-01,71,2,16,22,166.666666666667,"⬆⬆",17116,11.6849731245618,93.4797849964945,128.53470437018,"🛑","🛑","🛑","🟧"
"Zaanstad","GM0479",2020-09-30,1097,1067,910,885,785,481,481,2020-08-01,616,30,187,312,49.6,"⬆",156907,19.1196058811908,119.178876659422,198.843901164384,"🛑","🛑","🛑","🛑"
"Alblasserdam","GM0482",2020-09-30,142,132,103,96,73,46,46,2020-08-01,96,10,39,69,30,"⬆",20221,49.4535384006726,192.868799762623,341.229414964641,"🔘","🔘","🔘","🛑"
"Alphen aan den Rijn","GM0484",2020-09-30,669,653,519,502,410,239,239,2020-08-01,430,16,150,259,37.6146788990826,"⬆",112343,14.2420978610149,133.519667447015,230.543959125179,"🛑","🛑","🛑","🛑"
"Barendrecht","GM0489",2020-09-30,476,463,378,364,304,153,153,2020-08-01,323,13,98,172,32.4324324324324,"⬆",48654,26.7192831010811,201.422287992765,353.516668721996,"🔘","🔘","🔘","🔘"
"Drechterland","GM0498",2020-09-30,80,79,67,65,58,46,46,2020-08-01,34,1,13,22,44.4444444444444,"⬆",19775,5.05689001264223,65.7395701643489,111.251580278129,"🛑","🛑","🛑","🟧"
"Brielle","GM0501",2020-09-30,80,79,67,67,54,35,35,2020-08-01,45,1,13,26,0,"-",17378,5.75440211761998,74.8072275290597,149.614455058119,"🛑","🛑","🛑","🛑"
"Capelle aan den IJssel","GM0502",2020-09-30,745,728,638,624,550,352,352,2020-08-01,393,17,107,195,21.5909090909091,"⬆",67142,25.3194721634744,159.363736558339,290.429239522207,"🔘","🔘","🔘","🛑"
"Delft","GM0503",2020-09-30,983,931,770,747,595,177,177,2020-08-01,806,52,213,388,21.7142857142857,"⬆",103037,50.4673078602832,206.721857196929,376.563758649805,"🔘","🔘","🔘","🔘"
"Dordrecht","GM0505",2020-09-30,1043,1013,903,887,837,579,579,2020-08-01,464,30,140,206,112.121212121212,"⬆⬆",119342,25.1378391513466,117.309916039617,172.61316217258,"🛑","🛑","🛑","🛑"
"Gorinchem","GM0512",2020-09-30,319,311,286,281,244,168,168,2020-08-01,151,8,33,75,-21.4285714285714,"⬇",37372,21.4064005137536,88.3014021192337,200.68500481644,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-09-30,744,727,633,625,568,308,308,2020-08-01,436,17,111,176,70.7692307692308,"⬆",73540,23.1166711993473,150.938264889856,239.325537122654,"🔘","🔘","🛑","🛑"
"'s-Gravenhage","GM0518",2020-09-30,7207,6958,5847,5717,4813,2107,2107,2020-08-01,5100,249,1360,2394,31.5280464216634,"⬆",545863,45.6158413374785,249.146763931609,438.571582979612,"🔘","🔘","🔘","🔘"
"Hardinxveld-Giessendam","GM0523",2020-09-30,78,76,66,65,58,37,37,2020-08-01,41,2,12,20,50,"⬆",18460,10.8342361863489,65.0054171180932,108.342361863489,"🛑","🛑","🛑","🟧"
"Hellevoetsluis","GM0530",2020-09-30,236,226,184,181,140,82,82,2020-08-01,154,10,52,96,18.1818181818182,"⬆",40198,24.876859545251,129.359669635305,238.81785163441,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-09-30,239,229,182,174,148,80,80,2020-08-01,159,10,57,91,67.6470588235294,"⬆",31311,31.9376576921849,182.044648845454,290.632684998882,"🔘","🔘","🔘","🛑"
"Stede Broec","GM0532",2020-09-30,79,76,66,66,58,51,51,2020-08-01,28,3,13,21,62.5,"⬆",21773,13.7785330455151,59.7069765305654,96.4497313186056,"🛑","🛑","🟧","🟧"
"Hillegom","GM0534",2020-09-30,148,145,125,124,112,76,76,2020-08-01,72,3,23,36,76.9230769230769,"⬆",22210,13.5074290859973,103.556956325979,162.089149031968,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-09-30,414,406,362,356,326,288,288,2020-08-01,126,8,52,88,44.4444444444444,"⬆",65929,12.1342656494107,78.8727267211697,133.476922143518,"🛑","🛑","🛑","🛑"
"Krimpen aan den IJssel","GM0542",2020-09-30,202,193,150,146,130,88,88,2020-08-01,114,9,52,72,160,"⬆⬆",29452,30.5581963873421,176.558468015754,244.465571098737,"🔘","🔘","🔘","🛑"
"Leiden","GM0546",2020-09-30,982,955,731,694,498,196,196,2020-08-01,786,27,251,484,7.72532188841202,"⬆",123655,21.8349439974122,202.98410901298,391.411588694351,"🔘","🔘","🔘","🔘"
"Leiderdorp","GM0547",2020-09-30,104,99,76,74,66,42,42,2020-08-01,62,5,28,38,180,"⬆⬆",27304,18.3123351889833,102.549077058306,139.173747436273,"🛑","🛑","🛑","🟧"
"Lisse","GM0553",2020-09-30,82,80,69,68,61,39,39,2020-08-01,43,2,13,21,62.5,"⬆",22983,8.70208414915372,56.5635469694992,91.3718835661141,"🛑","🛑","🛑","🟧"
"Maassluis","GM0556",2020-09-30,279,267,235,228,203,101,101,2020-08-01,178,12,44,76,37.5,"⬆",33336,35.9971202303816,131.989440844732,227.981761459083,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2020-09-30,107,102,82,80,68,55,55,2020-08-01,52,5,25,39,78.5714285714286,"⬆",29021,17.2289032080218,86.1445160401089,134.38544502257,"🛑","🛑","🛑","🟧"
"Noordwijk","GM0575",2020-09-30,207,201,155,151,119,61,61,2020-08-01,146,6,52,88,44.4444444444444,"⬆",43733,13.7196167653717,118.903345299888,201.221045892118,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2020-09-30,132,127,105,104,88,48,48,2020-08-01,84,5,27,44,58.8235294117647,"⬆",24972,20.0224251161301,108.121095627102,176.197341021945,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-09-30,92,90,81,80,75,63,63,2020-08-01,29,2,11,17,83.3333333333333,"⬆",10178,19.6502259775987,108.076242876793,167.026920809589,"🛑","🛑","🛑","🛑"
"Papendrecht","GM0590",2020-09-30,165,158,135,130,118,86,86,2020-08-01,79,7,30,47,76.4705882352941,"⬆",32095,21.8102508178844,93.4725035052189,146.44025549151,"🛑","🛑","🛑","🛑"
"Ridderkerk","GM0597",2020-09-30,356,339,289,282,260,170,170,2020-08-01,186,17,67,96,131.034482758621,"⬆⬆",46576,36.499484713157,143.850910340089,206.11473720371,"🛑","🛑","🛑","🛑"
"Rotterdam","GM0599",2020-09-30,9828,9569,8185,8029,7107,3522,3522,2020-08-01,6306,259,1643,2721,52.4118738404453,"⬆",650459,39.8180361867543,252.590862759989,418.319986348102,"🔘","🔘","🔘","🔘"
"Rijswijk","GM0603",2020-09-30,507,492,411,400,335,167,167,2020-08-01,340,15,96,172,26.3157894736842,"⬆",54855,27.3448181569593,175.006836204539,313.553914866466,"🔘","🔘","🔘","🛑"
"Schiedam","GM0606",2020-09-30,926,896,744,730,626,321,321,2020-08-01,605,30,182,300,54.2372881355932,"⬆",79003,37.9732415224738,230.370998569675,379.732415224738,"🔘","🔘","🔘","🛑"
"Sliedrecht","GM0610",2020-09-30,127,122,106,102,93,71,71,2020-08-01,56,5,21,34,61.5384615384615,"⬆",25350,19.723865877712,82.8402366863905,134.122287968442,"🛑","🛑","🛑","🛑"
"Albrandswaard","GM0613",2020-09-30,241,231,195,193,180,120,120,2020-08-01,121,10,46,61,206.666666666667,"⬆⬆",25896,38.6160024714242,177.633611368551,235.557615075687,"🔘","🔘","🛑","🛑"
"Westvoorne","GM0614",2020-09-30,71,68,57,56,49,27,27,2020-08-01,44,3,14,22,75,"⬆",14863,20.184350400323,94.1936352015071,148.018569602368,"🛑","🛑","🛑","🛑"
"Vlaardingen","GM0622",2020-09-30,760,742,636,627,568,338,338,2020-08-01,422,18,124,192,82.3529411764706,"⬆",73758,24.404132433092,168.1173567613,260.310745952981,"🔘","🔘","🔘","🛑"
"Voorschoten","GM0626",2020-09-30,152,145,125,123,109,70,70,2020-08-01,82,7,27,43,68.75,"⬆",25602,27.3416139364112,105.460510897586,167.955628466526,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-09-30,230,226,204,198,182,120,120,2020-08-01,110,4,26,48,18.1818181818182,"⬆",29906,13.375242426269,86.9390757707483,160.502909115228,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-09-30,167,158,133,130,107,58,58,2020-08-01,109,9,34,60,30.7692307692308,"⬆",26490,33.9750849377123,128.350320875802,226.500566251416,"🛑","🛑","🛑","🛑"
"Woerden","GM0632",2020-09-30,325,312,282,276,248,183,183,2020-08-01,142,13,43,77,26.4705882352941,"⬆",52558,24.73457894136,81.8143764983447,146.504813729594,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-09-30,921,895,734,718,574,268,268,2020-08-01,653,26,187,347,16.875,"⬆",125247,20.7589802550161,149.304973372616,277.052544172715,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2020-09-30,39,37,28,27,23,17,17,2020-08-01,22,2,11,16,120,"⬆⬆",8759,22.8336568101381,125.58511245576,182.669254481105,"🛑","🛑","🛑","🛑"
"Zwijndrecht","GM0642",2020-09-30,374,368,315,304,261,166,166,2020-08-01,208,6,59,113,9.25925925925926,"⬆",44641,13.4405591272597,132.16549808472,253.130530230058,"🛑","🛑","🛑","🛑"
"Borsele","GM0654",2020-09-30,55,51,47,46,40,28,28,2020-08-01,27,4,8,15,14.2857142857143,"⬆",22762,17.5731482295053,35.1462964590106,65.8993058606449,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-30,218,216,206,205,187,142,142,2020-08-01,76,2,12,31,-36.8421052631579,"⬇",38423,5.20521562605731,31.2312937563439,80.6808422038883,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-30,115,112,99,98,94,85,85,2020-08-01,30,3,16,21,220,"⬆⬆",19436,15.4352747478905,82.3214653220827,108.046923235234,"🛑","🛑","🛑","🟧"
"Hulst","GM0677",2020-09-30,70,66,54,54,50,34,34,2020-08-01,36,4,16,20,300,"⬆⬆",27631,14.4764937932033,57.9059751728132,72.3824689660164,"🛑","🛑","🟧","🟧"
"Kapelle","GM0678",2020-09-30,35,35,34,34,32,26,26,2020-08-01,9,0,1,3,-50,"⬇",12808,0,7.80762023735165,23.422860712055,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-09-30,173,172,152,150,137,83,83,2020-08-01,90,1,21,36,40,"⬆",48766,2.05060903088217,43.0627896485256,73.8219251117582,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-30,60,60,59,59,50,37,37,2020-08-01,23,0,1,10,-88.8888888888889,"⬇",22843,0,4.37770870726262,43.7770870726262,"🟡","🟡","🟡","🟧"
"Terneuzen","GM0715",2020-09-30,177,170,161,158,150,121,121,2020-08-01,56,7,16,27,45.4545454545455,"⬆",54476,12.8496952786548,29.3707320654967,49.5631103605257,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-30,203,202,192,190,187,172,171,2020-08-05,32,1,11,16,120,"⬆⬆",25894,3.86189850930718,42.4808836023789,61.7903761489148,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-09-30,60,60,55,54,49,33,33,2020-08-01,27,0,5,11,-16.6666666666667,"⬇",21974,0,22.7541640120142,50.0591608264312,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-09-30,130,129,124,122,109,64,64,2020-08-01,66,1,6,21,-60,"⬇",44132,2.26592948427445,13.5955769056467,47.5845191697634,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-30,291,287,230,226,200,109,109,2020-08-01,182,4,61,91,103.333333333333,"⬆⬆",44636,8.9613764674254,136.660991128237,203.871314633928,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-09-30,59,53,38,37,28,16,16,2020-08-01,43,6,21,31,110,"⬆⬆",32079,18.7038249321986,65.4633872626952,96.6364288163596,"🛑","🛑","🟧","🟧"
"Asten","GM0743",2020-09-30,98,97,93,93,89,78,78,2020-08-01,20,1,5,9,25,"⬆",16718,5.98157674362962,29.9078837181481,53.8341906926666,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-30,40,40,34,33,33,27,27,2020-08-01,13,0,6,7,500,"⬆⬆",6876,0,87.260034904014,101.803374054683,"🛑","🛑","🛑","🟧"
"Bergen op Zoom","GM0748",2020-09-30,594,576,506,497,450,199,199,2020-08-01,395,18,88,144,57.1428571428571,"⬆",67667,26.6008541829843,130.048620450146,212.806833463875,"🛑","🛑","🛑","🛑"
"Best","GM0753",2020-09-30,151,148,134,131,122,84,84,2020-08-01,67,3,17,29,41.6666666666667,"⬆",30073,9.97572573404715,56.5291124929339,96.4320154291225,"🛑","🛑","🛑","🟧"
"Boekel","GM0755",2020-09-30,99,99,96,96,94,89,89,2020-08-01,10,0,3,5,50,"⬆",10872,0,27.5938189845475,45.9896983075791,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-30,181,178,159,155,146,126,126,2020-08-01,55,3,22,35,69.2307692307692,"⬆",29465,10.1815713558459,74.6648566095367,118.784999151536,"🛑","🛑","🛑","🟧"
"Boxtel","GM0757",2020-09-30,178,178,165,165,159,134,134,2020-08-01,44,0,13,19,116.666666666667,"⬆⬆",30807,0,42.1982017074042,61.6742948031292,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-30,1262,1238,1106,1083,1000,637,637,2020-08-01,625,24,156,262,47.1698113207547,"⬆",183790,13.0583818488492,84.87948201752,142.554001849937,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-09-30,277,270,252,252,243,194,194,2020-08-01,83,7,25,34,177.777777777778,"⬆⬆",32466,21.5610176800345,77.0036345715518,104.72494301731,"🛑","🛑","🛑","🟧"
"Pekela","GM0765",2020-09-30,11,9,8,8,7,5,5,2020-08-01,6,2,3,4,200,"⬆⬆",12172,16.4311534669734,24.6467302004601,32.8623069339468,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-09-30,132,130,116,115,111,86,86,2020-08-01,46,2,16,21,220,"⬆⬆",26345,7.59157335357753,60.7325868286202,79.7115202125641,"🛑","🛑","🛑","🟧"
"Eersel","GM0770",2020-09-30,172,167,138,135,109,69,69,2020-08-01,103,5,34,63,17.2413793103448,"⬆",19418,25.7493047687712,175.095272427644,324.441240086518,"🔘","🔘","🔘","🛑"
"Eindhoven","GM0772",2020-09-30,1363,1341,1130,1093,935,580,580,2020-08-01,783,22,233,428,19.4871794871795,"⬆",233983,9.40239248150507,99.5798840086673,182.919271912917,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-09-30,323,317,291,283,256,218,218,2020-08-01,105,6,32,67,-8.57142857142857,"⬇",43896,13.6686714051394,72.8995808274102,152.63349735739,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-09-30,87,85,70,69,66,43,43,2020-08-01,44,2,17,21,325,"⬆⬆",21670,9.22934933087217,78.4494693124135,96.9081679741578,"🛑","🛑","🛑","🟧"
"Gilze en Rijen","GM0784",2020-09-30,153,151,141,138,129,90,90,2020-08-01,63,2,12,24,0,"-",26551,7.53267296900305,45.1960378140183,90.3920756280366,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-30,182,173,156,153,132,88,88,2020-08-01,94,9,26,50,8.33333333333333,"⬆",23823,37.7786173026067,109.138227763086,209.881207236704,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-09-30,99,98,92,90,84,71,71,2020-08-01,28,1,7,15,-12.5,"⬇",12452,8.030838419531,56.215868936717,120.462576292965,"🛑","🛑","🛑","🛑"
"Haaren","GM0788",2020-09-30,80,79,71,71,70,58,58,2020-08-01,22,1,9,10,800,"⬆⬆",14316,6.9851913942442,62.8667225481978,69.851913942442,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",2020-09-30,779,762,654,632,574,439,439,2020-08-01,340,17,125,205,56.25,"⬆",92420,18.3942869508764,135.252109932915,221.813460289981,"🛑","🛑","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-09-30,1008,983,874,854,761,543,543,2020-08-01,465,25,134,247,18.5840707964602,"⬆",155409,16.0865844320471,86.2240925557722,158.935454188625,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-09-30,261,257,231,229,208,155,155,2020-08-01,106,4,30,53,30.4347826086957,"⬆",44897,8.90928124373566,66.8196093280175,118.047976479498,"🛑","🛑","🛑","🛑"
"Hilvarenbeek","GM0798",2020-09-30,109,108,91,90,74,52,52,2020-08-01,57,1,18,35,5.88235294117647,"⬆",15617,6.40327847858103,115.259012614459,224.114746750336,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-09-30,118,115,94,92,87,63,63,2020-08-01,55,3,24,31,242.857142857143,"⬆⬆",23466,12.7844541038098,102.275632830478,132.106025739368,"🛑","🛑","🛑","🟧"
"Mill en Sint Hubert","GM0815",2020-09-30,64,63,58,57,56,41,41,2020-08-01,23,1,6,8,200,"⬆⬆",11007,9.08512764604343,54.5107658762606,72.6810211683474,"🛑","🛑","🛑","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-30,132,131,104,98,83,55,55,2020-08-01,77,1,28,49,33.3333333333333,"⬆",23526,4.25061633936921,119.017257502338,208.280200629091,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-09-30,125,121,101,98,89,69,69,2020-08-01,56,4,24,36,100,"⬆",18832,21.2404418011895,127.442650807137,191.163976210705,"🛑","🛑","🛑","🛑"
"Oisterwijk","GM0824",2020-09-30,129,127,108,107,96,76,76,2020-08-01,53,2,21,33,75,"⬆",26344,7.59186152444579,79.7145460066808,125.265715153356,"🛑","🛑","🛑","🟧"
"Oosterhout","GM0826",2020-09-30,310,309,284,281,246,151,151,2020-08-01,159,1,26,64,-31.5789473684211,"⬇",56232,1.77834684876938,46.237018068004,113.814198321241,"🟧","🟧","🟧","🛑"
"Oss","GM0828",2020-09-30,859,853,741,727,657,497,497,2020-08-01,362,6,118,202,40.4761904761905,"⬆",92229,6.5055459779462,127.942404232942,219.020047924189,"🛑","🛑","🛑","🛑"
"Rucphen","GM0840",2020-09-30,116,106,85,84,82,71,71,2020-08-01,45,10,31,34,933.333333333333,"⬆⬆",23009,43.4612542917989,134.729888304576,147.768264592116,"🛑","🛑","🛑","🟧"
"Sint-Michielsgestel","GM0845",2020-09-30,225,221,188,181,146,121,121,2020-08-01,104,4,37,79,-11.9047619047619,"⬇",29422,13.5952688464414,125.756236829583,268.506559717218,"🛑","🛑","🛑","🛑"
"Someren","GM0847",2020-09-30,123,123,117,117,117,108,108,2020-08-01,15,0,6,6,600,"⬆⬆",19331,0,31.0382287517459,31.0382287517459,"🟧","🟧","🟧","✅"
"Son en Breugel","GM0848",2020-09-30,102,101,89,88,85,74,74,2020-08-01,28,1,13,17,225,"⬆⬆",17465,5.72573718866304,74.4345834526195,97.3375322072717,"🛑","🛑","🛑","🟧"
"Steenbergen","GM0851",2020-09-30,138,135,120,120,112,97,97,2020-08-01,41,3,18,26,125,"⬆⬆",24302,12.3446629907004,74.0679779442021,106.987079252736,"🛑","🛑","🛑","🟧"
"Waterland","GM0852",2020-09-30,103,100,82,80,72,34,34,2020-08-01,69,3,21,31,110,"⬆⬆",17393,17.2483182889668,120.738228022768,178.232622319324,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-09-30,1663,1644,1480,1454,1355,871,871,2020-08-01,792,19,183,308,46.4,"⬆",219599,8.65213411718632,83.3337128128999,140.255647794389,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-09-30,337,335,307,302,285,263,263,2020-08-01,74,2,30,52,36.3636363636364,"⬆",42163,4.74349548182055,71.1524322273083,123.330882527334,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-09-30,252,250,234,230,219,181,181,2020-08-01,71,2,18,33,20,"⬆",31230,6.4040986231188,57.6368876080692,105.66762728146,"🛑","🛑","🛑","🟧"
"Veldhoven","GM0861",2020-09-30,256,249,211,193,173,137,137,2020-08-01,119,7,45,83,18.4210526315789,"⬆",45625,15.3424657534247,98.6301369863014,181.917808219178,"🛑","🛑","🛑","🛑"
"Vught","GM0865",2020-09-30,169,168,154,152,140,106,106,2020-08-01,63,1,15,29,7.14285714285714,"⬆",26709,3.74405631060691,56.1608446591037,108.5776330076,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-09-30,78,77,61,58,52,33,33,2020-08-01,45,1,17,26,88.8888888888889,"⬆",17518,5.70841420253454,97.0430414430871,148.418769265898,"🛑","🛑","🛑","🛑"
"Waalwijk","GM0867",2020-09-30,315,307,268,267,258,192,192,2020-08-01,123,8,47,57,370,"⬆⬆",48754,16.4089100381507,96.4023464741355,116.913484021824,"🛑","🛑","🛑","🟧"
"Woensdrecht","GM0873",2020-09-30,117,114,102,99,94,77,77,2020-08-01,40,3,15,23,87.5,"⬆",21954,13.6649357748019,68.3246788740093,104.764507606814,"🛑","🛑","🛑","🟧"
"Zundert","GM0879",2020-09-30,148,148,134,132,123,112,112,2020-08-01,36,0,14,25,27.2727272727273,"⬆",22141,0,63.2311097059753,112.912695903527,"🛑","🛑","🛑","🟧"
"Wormerland","GM0880",2020-09-30,76,74,66,64,59,50,50,2020-08-01,26,2,10,17,42.8571428571429,"⬆",16203,12.3433931987903,61.7169659939517,104.918842189718,"🛑","🛑","🛑","🟧"
"Landgraaf","GM0882",2020-09-30,181,178,168,168,162,145,145,2020-08-01,36,3,13,19,116.666666666667,"⬆⬆",37267,8.05001744170446,34.8834089140526,50.9834437974616,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-30,57,56,52,52,51,44,44,2020-08-01,13,1,5,6,400,"⬆⬆",15889,6.29366228208194,31.4683114104097,37.7619736924917,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-30,54,54,52,51,50,45,45,2020-08-01,9,0,2,4,0,"-",13439,0,14.8820596770593,29.7641193541186,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-09-30,47,45,37,35,31,25,25,2020-08-01,22,2,10,16,66.6666666666667,"⬆",13089,15.2800061120024,76.4000305600122,122.24004889602,"🛑","🛑","🛑","🟧"
"Brunssum","GM0899",2020-09-30,163,162,151,150,142,112,112,2020-08-01,51,1,12,21,33.3333333333333,"⬆",27709,3.60893572485474,43.3072286982569,75.7876502219495,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-30,106,105,90,90,89,58,58,2020-08-01,48,1,16,17,1500,"⬆⬆",16968,5.89344648750589,94.2951438000943,100.1885902876,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",2020-09-30,540,538,514,512,489,392,392,2020-08-01,148,2,26,51,4,"⬆",86915,2.3010987746649,29.9142840706437,58.678018753955,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-30,286,284,258,254,241,208,205,2020-08-06,81,2,28,45,64.7058823529412,"⬆",45527,4.39299756188635,61.501965866409,98.8424451424429,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-09-30,1176,1172,1108,1102,1063,922,922,2020-08-01,254,4,68,113,51.1111111111111,"⬆",118636,3.37165784416197,57.3181833507536,95.2493340975758,"🛑","🛑","🛑","🟧"
"Meerssen","GM0938",2020-09-30,143,142,132,131,129,120,120,2020-08-01,23,1,11,14,266.666666666667,"⬆⬆",18759,5.33077456154379,58.6385201769817,74.6308438616131,"🛑","🛑","🛑","🟧"
"Mook en Middelaar","GM0944",2020-09-30,70,68,59,55,50,40,40,2020-08-01,30,2,11,20,22.2222222222222,"⬆",7879,25.3839319710623,139.611625840843,253.839319710623,"🛑","🛑","🔘","🛑"
"Nederweert","GM0946",2020-09-30,69,68,61,61,59,53,53,2020-08-01,16,1,8,10,300,"⬆⬆",17086,5.85274493737563,46.821959499005,58.5274493737563,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-30,261,255,238,234,210,141,141,2020-08-01,120,6,23,51,-17.8571428571429,"⬇",58620,10.2354145342886,39.2357557147731,87.0010235414534,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-30,55,54,52,51,51,48,48,2020-08-01,7,1,3,4,200,"⬆⬆",10515,9.51022349025202,28.5306704707561,38.0408939610081,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-09-30,143,143,139,138,137,122,122,2020-08-01,21,0,4,6,100,"⬆",24935,0,16.0417084419491,24.0625626629236,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-09-30,36,35,35,35,33,31,31,2020-08-01,5,1,1,3,-50,"⬇",10055,9.94530084535057,9.94530084535057,29.8359025360517,"🟧","💥","✅","🟧"
"Venlo","GM0983",2020-09-30,609,592,500,488,453,311,311,2020-08-01,298,17,109,156,131.914893617021,"⬆⬆",101853,16.6907209409639,107.016975445004,153.161909811199,"🛑","🛑","🛑","🟧"
"Venray","GM0984",2020-09-30,231,225,199,195,176,128,128,2020-08-01,103,6,32,55,39.1304347826087,"⬆",43707,13.727778159105,73.2148168485597,125.837966458462,"🛑","🛑","🛑","🛑"
