"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-01-03,2551,2537,2394,2376,2232,1748,1748,2020-12-01,803,14,157,319,-3.08641975308642,"-",63821,21.9363532379624,246.000532740007,499.835477350715,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-01-03,1507,1492,1403,1387,1285,1053,1053,2020-12-01,454,15,104,222,-11.864406779661,"&#x2798;",31958,46.9366042931347,325.427123099068,694.661743538394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-03,4321,4278,4010,3940,3522,2686,2686,2020-12-01,1635,43,311,799,-36.2704918032787,"&#x2798;",109809,39.1589031864419,283.219043976359,727.627061534118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-03,4015,3990,3854,3807,3610,2966,2966,2020-12-01,1049,25,161,405,-34.0163934426229,"&#x2798;",90965,27.4830978947947,176.991150442478,445.226185895674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-01-03,52063,51814,50010,49572,47359,40003,40003,2020-12-01,12060,249,2053,4704,-22.5575254620898,"&#x2798;",872939,28.52432987872,235.182527072338,538.869268070277,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-01-03,332,331,313,311,281,215,215,2020-12-01,117,1,19,51,-40.625,"&#x2798;",10062,9.93838203140529,188.8292585967,506.85748360167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-03,1248,1234,1168,1152,1027,810,810,2020-12-01,438,14,80,221,-43.2624113475177,"&#x2798;",29674,47.1793489249848,269.596279571342,744.759722315832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-03,1770,1758,1636,1626,1479,1198,1198,2020-12-01,572,12,134,291,-14.6496815286624,"&#x2798;",41803,28.706073726766,320.551156615554,696.122287874076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-03,503,499,456,453,415,321,321,2020-12-01,182,4,47,88,14.6341463414634,"&#x279A;",11885,33.6558687421119,395.456457719815,740.429112326462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-03,815,808,741,734,656,528,528,2020-12-01,287,7,74,159,-12.9411764705882,"&#x2798;",23526,29.7543143755845,314.545609113321,675.847997959704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-03,1386,1369,1293,1274,1140,781,781,2020-12-01,605,17,93,246,-39.2156862745098,"&#x2798;",36198,46.9639206585999,256.920271838223,679.595557765622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-03,1846,1838,1766,1736,1615,1364,1364,2020-12-01,482,8,80,231,-47.0198675496689,"&#x2798;",31263,25.5893548283914,255.893548283914,738.892620669801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-03,1766,1755,1640,1631,1544,1351,1351,2020-12-01,415,11,126,222,31.25,"&#x279A;",36239,30.3540384668451,347.691713347499,612.599685421783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-03,1051,1036,942,910,773,419,419,2020-12-01,632,15,109,278,-35.5029585798817,"&#x2798;",18640,80.4721030042918,584.763948497854,1491.41630901288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-03,6704,6644,6227,6156,5558,4301,4301,2020-12-01,2403,60,477,1146,-28.6995515695067,"&#x2798;",162773,36.8611501907565,293.046144016514,704.047968643448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-03,7266,7209,6776,6714,6119,4823,4823,2020-12-01,2443,57,490,1147,-25.4185692541857,"&#x2798;",157715,36.1411406651238,310.686998700187,727.261198998193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-03,1776,1761,1660,1645,1482,1154,1154,2020-12-01,622,15,116,294,-34.8314606741573,"&#x2798;",39207,38.2584742520468,295.865534215829,749.866095340118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-03,1034,1026,970,961,874,655,655,2020-12-01,379,8,64,160,-33.3333333333333,"&#x2798;",27474,29.1184392516561,232.947514013249,582.368785033122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-03,2369,2344,2181,2146,1924,1305,1305,2020-12-01,1064,25,188,445,-26.8482490272374,"&#x2798;",58156,42.9878258477199,323.268450374854,765.183300089415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-03,841,835,768,744,649,485,485,2020-12-01,356,6,73,192,-38.6554621848739,"&#x2798;",24095,24.9014318323304,302.967420626686,796.845818634571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-03,1788,1751,1559,1515,1210,811,811,2020-12-01,977,37,229,578,-34.3839541547278,"&#x2798;",56506,65.4797720596043,405.266697341875,1022.90022298517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-03,3514,3481,3249,3219,2939,2340,2340,2020-12-01,1174,33,265,575,-14.5161290322581,"&#x2798;",91233,36.1711222912762,290.465072945097,630.254403560115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-03,3266,3206,2879,2823,2463,1753,1753,2020-12-01,1513,60,387,803,-6.97115384615384,"&#x2798;",73552,81.5749401783772,526.158364150533,1091.74461605395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-03,2293,2260,2102,2074,1855,1401,1401,2020-12-01,892,33,191,438,-22.6720647773279,"&#x2798;",41146,80.2022067758713,464.200651339134,1064.50201720702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-03,544,536,501,497,460,367,367,2020-12-01,177,8,43,84,4.87804878048781,"-",11578,69.0965624460183,371.394023147348,725.513905683192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-03,1249,1234,1129,1099,987,720,720,2020-12-01,529,15,120,262,-15.4929577464789,"&#x2798;",28327,52.9530130264412,423.62410421153,924.912627528506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-03,537,534,502,493,419,343,343,2020-12-01,194,3,35,118,-57.8313253012048,"&#x2798;&#x2798;",11406,26.3019463440295,306.856040680344,1034.54322286516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-03,2182,2140,1857,1808,1542,919,919,2020-12-01,1263,42,325,640,3.17460317460319,"-",45116,93.093359340367,720.365280609983,1418.56547566274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-03,548,547,514,513,462,347,347,2020-12-01,201,1,34,86,-34.6153846153846,"&#x2798;",9668,10.3434009102193,351.675630947455,889.532478278858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-03,486,476,434,423,359,249,249,2020-12-01,237,10,52,127,-30.6666666666667,"&#x2798;",11995,83.3680700291788,433.51396415173,1058.77448937057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-03,769,767,737,720,661,528,528,2020-12-01,241,2,32,108,-57.8947368421053,"&#x2798;&#x2798;",14146,14.1382723031246,226.212356849993,763.466704368726,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-01-03,3155,3134,2861,2839,2587,2066,2066,2020-12-01,1089,21,294,568,7.29927007299269,"&#x279A;",81735,25.6927876674619,359.699027344467,694.928733100875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-03,1907,1878,1715,1675,1486,1141,1141,2020-12-01,766,29,192,421,-16.1572052401747,"&#x2798;",46517,62.3427994066685,412.752327106219,905.045467248533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-03,261,260,236,234,163,118,118,2020-12-01,143,1,25,98,-65.7534246575342,"&#x2798;&#x2798;",13651,7.32547066149,183.13676653725,717.89612482602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-01-03,696,687,652,644,581,391,391,2020-12-01,305,9,44,115,-38.0281690140845,"&#x2798;",13661,65.8809750384306,322.084766854549,841.812458824391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-03,1294,1280,1195,1177,1090,915,915,2020-12-01,379,14,99,204,-5.71428571428572,"&#x2798;",30051,46.5874679711158,329.439952081462,678.84596186483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-01-03,3197,3174,2967,2934,2640,1981,1981,2020-12-01,1216,23,230,557,-29.6636085626911,"&#x2798;",68758,33.4506530149219,334.506530149219,810.087553448326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-03,1212,1202,1149,1143,1096,832,832,2020-12-01,380,10,63,116,18.8679245283019,"&#x279A;",20466,48.8615264340858,307.827616534741,566.793706635395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-01-03,689,687,637,622,562,391,391,2020-12-01,298,2,52,127,-30.6666666666667,"&#x2798;",17149,11.6624876086069,303.22467782378,740.567963146539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-01-03,8352,8290,7850,7811,7254,5624,5624,2020-12-01,2728,62,502,1098,-15.7718120805369,"&#x2798;",157133,39.4570204858305,319.474585223982,698.771104732933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-03,1321,1313,1224,1212,1113,913,913,2020-12-01,408,8,97,208,-12.6126126126126,"&#x2798;",20229,39.5471847347867,479.509614909289,1028.22680310445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-03,6170,6135,5798,5759,5278,3917,3917,2020-12-01,2253,35,372,892,-28.4615384615385,"&#x2798;",112520,31.1055812300036,330.607891930323,792.747955918948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-03,2809,2794,2651,2635,2462,2105,2105,2020-12-01,704,15,158,347,-16.4021164021164,"&#x2798;",48597,30.8661028458547,325.122949976336,714.035845834105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-03,951,932,817,795,668,468,468,2020-12-01,483,19,134,283,-10.0671140939597,"&#x2798;",19832,95.8047599838645,675.675675675676,1426.98668818072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-03,755,752,724,721,675,511,511,2020-12-01,244,3,31,80,-36.734693877551,"&#x2798;",17397,17.2443524745646,178.191642237167,459.849399321722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-01-03,3864,3846,3656,3628,3365,2803,2803,2020-12-01,1061,18,208,499,-28.5223367697594,"&#x2798;",67204,26.7841199928576,309.505386584132,742.515326468663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-03,5098,5076,4847,4813,4523,3764,3764,2020-12-01,1334,22,251,575,-22.5308641975309,"&#x2798;",103973,21.1593394438941,241.408827291701,553.028190010868,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-01-03,7081,7050,6699,6652,6230,4977,4977,2020-12-01,2104,31,382,851,-18.5501066098081,"&#x2798;",119203,26.0060568945412,320.461733345637,713.908207008213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-03,2118,2101,1978,1944,1807,1332,1332,2020-12-01,786,17,140,311,-18.1286549707602,"&#x2798;",37422,45.427823205601,374.111485222596,831.061942173053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-03,4192,4166,3968,3942,3706,2963,2963,2020-12-01,1229,26,224,486,-14.5038167938931,"&#x2798;",73771,35.2442016510553,303.642352686015,658.795461631264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-03,28981,28813,27714,27566,26055,22179,22179,2020-12-01,6802,168,1267,2926,-23.6286919831224,"&#x2798;",547882,30.6635370389974,231.254175169106,534.056603429206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-01-03,1190,1181,1072,1058,947,685,685,2020-12-01,505,9,118,243,-5.6,"&#x2798;",18393,48.9316587832327,641.548415157941,1321.15478714728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-03,1611,1589,1476,1456,1358,1118,1118,2020-12-01,493,22,135,253,14.406779661017,"&#x279A;",40251,54.6570271546049,335.395393903257,628.555812277956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-03,1802,1796,1689,1663,1561,1249,1249,2020-12-01,553,6,113,241,-11.71875,"&#x2798;",31235,19.2092204258044,361.773651352649,771.57035376981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-03,1038,1018,897,863,699,425,425,2020-12-01,613,20,141,339,-28.7878787878788,"&#x2798;",21775,91.8484500574053,647.531572904707,1556.83122847302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-03,882,873,816,810,721,560,560,2020-12-01,322,9,66,161,-30.5263157894737,"&#x2798;",22216,40.5113431760893,297.083183291322,724.702916816709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-03,4256,4227,3849,3816,3433,2628,2628,2020-12-01,1628,29,407,823,-2.16346153846154,"-",65965,43.9627074963996,616.993860380505,1247.6313196392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-03,1926,1907,1797,1785,1622,1212,1212,2020-12-01,714,19,129,304,-26.2857142857143,"&#x2798;",29410,64.603876232574,438.626317579055,1033.66201972118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-03,5710,5665,5413,5371,5022,4207,4207,2020-12-01,1503,45,297,688,-24.0409207161125,"&#x2798;",124016,36.2856405625081,239.485227712553,554.767126822346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-03,1245,1239,1179,1175,1097,827,827,2020-12-01,418,6,66,148,-19.5121951219512,"&#x2798;",27359,21.9306261193757,241.236887313133,540.955444277934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-03,1083,1058,959,946,862,580,580,2020-12-01,503,25,124,221,27.8350515463917,"&#x279A;",22989,108.747661925269,539.388403149332,961.329331419374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-03,1955,1944,1851,1831,1691,1385,1385,2020-12-01,570,11,104,264,-35,"&#x2798;",33539,32.797638570023,310.086764662035,787.143325680551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-03,1430,1424,1324,1318,1181,825,825,2020-12-01,605,6,106,249,-25.8741258741259,"&#x2798;",29119,20.6051031972252,364.023489817645,855.111782684845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-03,2027,2013,1854,1829,1656,1279,1279,2020-12-01,748,14,173,371,-12.6262626262626,"&#x2798;",43982,31.8312036742304,393.342731117275,843.526897367105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-03,1155,1153,1085,1077,960,690,690,2020-12-01,465,2,70,195,-44,"&#x2798;",25067,7.97861730562094,279.251605696733,777.915187298041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-01-03,529,528,502,497,437,320,320,2020-12-01,209,1,27,92,-58.4615384615385,"&#x2798;&#x2798;",10154,9.84833563127831,265.905062044515,906.046878077605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-03,1682,1675,1596,1581,1456,1086,1086,2020-12-01,596,7,86,226,-38.5714285714286,"&#x2798;",32119,21.7939537345496,267.754288738753,703.633363429746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-03,2675,2663,2524,2508,2354,1929,1929,2020-12-01,746,12,151,321,-11.1764705882353,"&#x2798;",46646,25.7256785147708,323.714787977533,688.16190027012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-03,42481,42355,41126,40940,39343,34330,34330,2020-12-01,8151,126,1355,3138,-24.0044868199664,"&#x2798;",652497,19.310433611189,207.663790025088,480.921751364374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-01-03,2729,2715,2593,2565,2382,1960,1960,2020-12-01,769,14,136,347,-35.5450236966825,"&#x2798;",55211,25.3572657622575,246.327724547644,628.49794425024,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-01-03,5088,5075,4912,4891,4714,4069,4069,2020-12-01,1019,13,176,374,-11.1111111111111,"&#x2798;",79284,16.3967509207406,221.986781696181,471.721911104384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-03,1680,1660,1516,1498,1380,923,923,2020-12-01,757,20,164,300,20.5882352941176,"&#x279A;",25509,78.4037006546709,642.910345368301,1176.05550982006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-03,1699,1694,1605,1593,1489,1242,1242,2020-12-01,457,5,94,210,-18.9655172413793,"&#x2798;",25857,19.3371234095216,363.537920099006,812.159183199907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-03,554,553,518,513,475,398,398,2020-12-01,156,1,36,79,-16.2790697674419,"&#x2798;",14896,6.71321160042964,241.675617615467,530.343716433942,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-01-03,4674,4656,4486,4470,4286,3660,3660,2020-12-01,1014,18,188,388,-6.00000000000001,"&#x2798;",73863,24.3694407213354,254.52526975617,525.296833326564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-01-03,988,983,936,932,851,643,643,2020-12-01,345,5,52,137,-38.8235294117647,"&#x2798;",25613,19.5213368211455,203.021902939913,534.884628899387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-03,1512,1503,1425,1409,1326,991,991,2020-12-01,521,9,87,186,-12.1212121212121,"&#x2798;",30123,29.8775022408127,288.815854994522,617.468379643462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-03,1064,1056,995,993,908,679,679,2020-12-01,385,8,69,156,-20.6896551724138,"&#x2798;",26782,29.870808752147,257.635725487268,582.480770666866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-03,2591,2562,2413,2380,2173,1605,1605,2020-12-01,986,29,178,418,-25.8333333333333,"&#x2798;",52659,55.0713078486109,338.023889553543,793.786437266184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-03,6229,6184,5928,5894,5472,4185,4185,2020-12-01,2044,45,301,757,-33.9912280701754,"&#x2798;",125297,35.9146667517977,240.229215384247,604.164505135797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-03,391,389,365,364,326,257,257,2020-12-01,134,2,26,65,-33.3333333333333,"&#x2798;",8794,22.7427791676143,295.656129178986,739.140322947464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-03,2648,2638,2475,2461,2286,1907,1907,2020-12-01,741,10,173,362,-8.46560846560847,"&#x2798;",44778,22.3323953727277,386.350439948189,808.432712492742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-03,530,524,478,473,401,270,270,2020-12-01,260,6,52,129,-32.4675324675325,"&#x2798;",22758,26.3643553915107,228.491080059759,566.83364091748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-01-03,948,933,862,844,779,634,634,2020-12-01,314,15,86,169,3.6144578313253,"-",38556,38.9044506691566,223.052183836498,438.323477539164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-03,733,732,668,653,598,464,464,2020-12-01,269,1,65,135,-7.14285714285714,"&#x2798;",19537,5.11849311562676,332.702052515739,690.996570609613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-03,880,866,833,825,781,633,633,2020-12-01,247,14,47,99,-9.61538461538461,"&#x2798;",27593,50.7375058891748,170.333055485087,358.786648787736,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-03,331,330,295,288,211,132,132,2020-12-01,199,1,36,120,-57.1428571428571,"&#x2798;&#x2798;",12874,7.76759359950287,279.633369582103,932.111231940345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-01-03,1102,1081,984,968,832,595,595,2020-12-01,507,21,118,270,-22.3684210526316,"&#x2798;",49009,42.8492725825869,240.772103083107,550.919218918974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-03,876,862,740,721,610,383,383,2020-12-01,493,14,136,266,4.61538461538462,"-",22916,61.0926863326933,593.471810089021,1160.76104032117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-03,1918,1901,1802,1776,1576,1086,1086,2020-12-01,832,17,116,342,-48.6725663716814,"&#x2798;",54435,31.229907228805,213.098190502434,628.272251308901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-03,1119,1107,1063,1057,969,793,793,2020-12-01,326,12,56,150,-40.4255319148936,"&#x2798;",25993,46.1662755357212,215.442619166699,577.078444196514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-03,505,499,434,418,326,196,196,2020-12-01,309,6,71,179,-34.2592592592593,"&#x2798;",21994,27.2801673183596,322.815313267255,813.858324997727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-03,911,894,812,799,701,543,543,2020-12-01,368,17,99,210,-10.8108108108108,"&#x2798;",44296,38.3781831316597,223.496478237313,474.083438685209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-03,2065,2060,1956,1929,1787,1360,1360,2020-12-01,705,5,109,278,-35.5029585798817,"&#x2798;",44642,11.2002150441288,244.164687962009,622.731956453564,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-03,618,588,518,512,467,348,348,2020-12-01,270,30,100,151,96.078431372549,"&#x279A;",32049,93.6066647945334,312.022215981778,471.153546132485,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-01-03,775,763,707,693,628,469,469,2020-12-01,306,12,68,147,-13.9240506329114,"&#x2798;",16768,71.5648854961832,405.534351145038,876.669847328244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-03,264,264,259,259,256,205,205,2020-12-01,59,0,5,8,66.6666666666667,"&#x279A;",6917,0,72.2856729796154,115.657076767385,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2021-01-03,3643,3608,3517,3504,3387,2866,2866,2020-12-01,777,35,126,256,-3.07692307692308,"-",67609,51.7682557056013,186.365720540165,378.64781316097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-03,1442,1431,1312,1297,1153,780,780,2020-12-01,662,11,130,289,-18.2389937106918,"&#x2798;",30162,36.4697301239971,431.00590146542,958.159273257742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-03,533,524,459,451,402,272,272,2020-12-01,261,9,74,131,29.8245614035088,"&#x279A;",10906,82.5233816247937,678.525582248304,1201.173665872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-03,1652,1622,1467,1430,1229,823,823,2020-12-01,829,30,185,423,-22.2689075630252,"&#x2798;",29580,101.419878296146,625.422582826234,1430.02028397566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-03,1473,1456,1362,1342,1225,883,883,2020-12-01,590,17,111,248,-18.978102189781,"&#x2798;",30888,55.037555037555,359.362859362859,802.900802900803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-03,8878,8757,8415,8331,7769,6027,6027,2020-12-01,2851,121,463,1109,-28.328173374613,"&#x2798;",184190,65.6930343666866,251.37086703947,602.095662088061,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-01-03,1601,1581,1494,1476,1373,1101,1101,2020-12-01,500,20,107,228,-11.5702479338843,"&#x2798;",32455,61.6237867816977,329.687259282083,702.511169311354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-03,246,237,214,203,170,112,112,2020-12-01,134,9,32,76,-27.2727272727273,"&#x2798;",12173,73.934116487308,262.876858621539,624.332539226156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-03,1554,1543,1463,1455,1349,941,941,2020-12-01,613,11,91,205,-20.1754385964912,"&#x2798;",26351,41.7441463322075,345.337937839171,777.959090736594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
