"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2020-10-08,92,89,74,73,64,34,34,2020-08-01,58,3,18,28,80,"&#11014;",11799,25.4258835494533,152.55530129672,237.308246461565,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-10-08,197,192,167,160,132,56,56,2020-08-01,141,5,30,65,-14.2857142857143,"&#11015;",23566,21.2170075532547,127.302045319528,275.821098192311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-08,177,169,138,135,114,83,83,2020-08-01,94,8,39,63,62.5,"&#11014;",36124,22.1459417561732,107.961466061344,174.399291329864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-08,547,527,415,403,330,114,114,2020-08-01,433,20,132,217,55.2941176470588,"&#11014;",31206,64.0902390565917,422.995577773505,695.37909376402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-08,390,377,294,282,222,126,126,2020-08-01,264,13,96,168,33.3333333333333,"&#11014;",36190,35.9215252832274,265.266648245372,464.2166344294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-08,60,59,48,47,43,30,30,2020-08-01,30,1,12,17,140,"&#11014;&#11014;",18658,5.35963125736949,64.3155750884339,91.1137313752814,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2020-10-08,1352,1295,1073,1017,841,328,328,2020-08-01,1024,57,279,511,20.2586206896552,"&#11014;",162962,34.9774794123783,171.205557123747,313.570034732023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-08,1431,1384,1092,1067,873,354,354,2020-08-01,1077,47,339,558,54.7945205479452,"&#11014;",157115,29.914393915285,215.765522069821,355.153868185724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2020-10-08,251,239,177,173,147,94,94,2020-08-01,157,12,74,104,146.666666666667,"&#11014;&#11014;",39230,30.5888350751976,188.631149630385,265.103237318379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2020-10-08,259,254,225,218,168,101,101,2020-08-01,158,5,34,91,-40.3508771929825,"&#11015;",27341,18.287553491094,124.355363739439,332.83347353791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-08,353,341,307,301,266,158,158,2020-08-01,195,12,46,87,12.1951219512195,"&#11014;",58018,20.6832362370299,79.2857389086146,149.953462718467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-08,100,95,82,79,71,49,49,2020-08-01,51,5,18,29,63.6363636363636,"&#11014;",24100,20.746887966805,74.6887966804979,120.331950207469,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2020-10-08,126,120,96,94,74,48,48,2020-08-01,78,6,30,52,36.3636363636364,"&#11014;",56388,10.6405618216642,53.2028091083209,92.2182024544229,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-10-08,720,699,601,580,517,233,233,2020-08-01,487,21,119,203,41.6666666666667,"&#11014;",91110,23.0490615739216,130.611348918889,222.807595214576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-10-08,376,363,304,298,251,109,109,2020-08-01,267,13,72,125,35.8490566037736,"&#11014;",73360,17.7208287895311,98.1461286804798,170.392584514722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-08,375,363,323,317,294,166,166,2020-08-01,209,12,52,81,79.3103448275862,"&#11014;",41104,29.1942390035033,126.508369015181,197.061113273647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-08,118,113,94,85,70,24,24,2020-08-01,94,5,24,48,0,"-",11573,43.204009332066,207.379244793917,414.758489587834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-08,179,170,133,130,91,53,53,2020-08-01,126,9,46,88,9.52380952380953,"&#11014;",28214,31.8990572056426,163.039625717729,311.901892677394,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Laren","GM0417",2020-10-08,99,97,76,74,56,28,28,2020-08-01,71,2,23,43,15,"&#11014;",11355,17.6133861734919,202.553940995156,378.687802730075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-08,165,152,124,122,98,74,74,2020-08-01,91,13,41,67,57.6923076923077,"&#11014;",45138,28.80056714963,90.8325579334485,148.433692232709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-08,100,86,66,65,49,30,30,2020-08-01,70,14,34,51,100,"&#11014;",9682,144.59822350754,351.167114232597,526.750671348895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-08,37,36,33,31,18,9,9,2020-08-01,28,1,4,19,-73.3333333333333,"&#11015;",11967,8.35631319461853,33.4252527784741,158.769950697752,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-08,207,196,164,160,128,41,41,2020-08-01,166,11,43,79,19.4444444444444,"&#11014;",14065,78.2083185211518,305.723426946321,561.677923924636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-08,602,578,461,445,385,234,234,2020-08-01,368,24,141,217,85.5263157894737,"&#11014;",81775,29.3488229899113,172.424335065729,265.362274533782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-10-08,195,186,157,152,126,77,77,2020-08-01,118,9,38,69,22.5806451612903,"&#11014;",46459,19.3719193267182,81.7925482683656,148.518048171506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-08,42,40,35,35,29,11,11,2020-08-01,31,2,7,13,16.6666666666667,"&#11014;",13643,14.6595323609177,51.3083632632119,95.286960345965,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-10-08,86,81,55,54,47,25,25,2020-08-01,61,5,31,39,287.5,"&#11014;&#11014;",13643,36.6488309022942,227.222751594224,285.860881037895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2020-10-08,267,260,201,197,155,60,60,2020-08-01,207,7,66,112,43.4782608695652,"&#11014;",29817,23.4765402287286,221.350236442298,375.624643659657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-08,621,608,521,509,453,289,289,2020-08-01,332,13,100,168,47.0588235294118,"&#11014;",68713,18.9192729177885,145.532868598373,244.495219245267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-08,306,297,230,219,187,88,88,2020-08-01,218,9,76,119,76.7441860465116,"&#11014;",20219,44.5125871704832,375.884069439636,588.555319254167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-08,139,137,115,111,95,40,40,2020-08-01,99,2,24,44,20,"&#11014;",17116,11.6849731245618,140.219677494742,257.06940874036,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-10-08,1440,1357,1131,1097,933,481,481,2020-08-01,959,83,309,507,56.0606060606061,"&#11014;",156907,52.8975762712945,196.931940576265,323.121339392124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2020-10-08,227,208,145,142,107,46,46,2020-08-01,181,19,82,120,115.789473684211,"&#11014;&#11014;",20221,93.9617229612779,405.519014885515,593.442460808071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-08,919,876,684,669,539,239,239,2020-08-01,680,43,235,380,62.0689655172414,"&#11014;",112343,38.2756380014776,209.180812333657,338.249824199105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2020-10-08,655,628,488,476,392,153,153,2020-08-01,502,27,167,263,73.9583333333333,"&#11014;",48654,55.4938956714761,343.240021375426,540.551650429564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-08,90,86,81,80,71,46,46,2020-08-01,44,4,9,19,-10,"&#11015;",19775,20.2275600505689,45.51201011378,96.0809102402023,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2020-10-08,138,126,85,80,69,35,35,2020-08-01,103,12,53,69,231.25,"&#11014;&#11014;",17378,69.0528254114398,304.983312233859,397.053746115779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-08,936,917,762,745,654,352,352,2020-08-01,584,19,174,282,61.1111111111111,"&#11014;",67142,28.2982335944714,259.152244496738,420.005361770576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-08,1273,1214,1013,983,791,177,177,2020-08-01,1096,59,260,482,17.1171171171171,"&#11014;",103037,57.2609839183982,252.336539301416,467.793122858779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-08,1303,1245,1060,1043,922,579,579,2020-08-01,724,58,243,381,76.0869565217391,"&#11014;",119342,48.59982235927,203.616497125907,319.250557222101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2020-10-08,378,365,320,319,289,168,168,2020-08-01,210,13,58,89,87.0967741935484,"&#11014;",37372,34.7854008348496,155.196403724714,238.146205715509,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gouda","GM0513",2020-10-08,957,927,767,744,638,308,308,2020-08-01,649,30,190,319,47.2868217054263,"&#11014;",73540,40.794125645907,258.362795757411,433.777536034811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-08,9138,8821,7434,7207,5983,2107,2107,2020-08-01,7031,317,1704,3155,17.4362508614748,"&#11014;",545863,58.0731795340589,312.16623951431,577.983853091343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-08,108,104,80,78,66,37,37,2020-08-01,71,4,28,42,100,"&#11014;",18460,21.6684723726977,151.679306608884,227.518959913326,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-08,307,296,247,236,197,82,82,2020-08-01,225,11,60,110,20,"&#11014;",40198,27.3645454997761,149.261157271506,273.645454997761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-08,334,313,249,239,189,80,80,2020-08-01,254,21,85,145,41.6666666666667,"&#11014;",31311,67.0690811535882,271.470090383571,463.09603653668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-08,95,90,79,79,67,51,51,2020-08-01,44,5,16,28,33.3333333333333,"&#11014;",21773,22.9642217425251,73.4855095760805,128.599641758141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-08,185,179,150,148,127,76,76,2020-08-01,109,6,35,58,52.1739130434783,"&#11014;",22210,27.0148581719946,157.586672669968,261.143628995948,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-10-08,589,565,427,414,367,288,288,2020-08-01,301,24,162,222,170,"&#11014;&#11014;",65929,36.4027969482322,245.718879400567,336.725871771148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-08,327,304,212,202,155,88,88,2020-08-01,239,23,115,172,101.754385964912,"&#11014;&#11014;",29452,78.0931685454298,390.465842727149,584.001086513649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-08,1294,1257,1001,982,759,196,196,2020-08-01,1098,37,293,535,21.0743801652893,"&#11014;",123655,29.92196029275,236.949577453399,432.655371800574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-08,180,166,106,104,80,42,42,2020-08-01,138,14,74,100,184.615384615385,"&#11014;&#11014;",27304,51.2745385291532,271.022560796953,366.246703779666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2020-10-08,103,96,83,82,70,39,39,2020-08-01,64,7,20,33,53.8461538461539,"&#11014;",22983,30.457294522038,87.0208414915372,143.584388461036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2020-10-08,378,367,290,279,240,101,101,2020-08-01,277,11,88,138,76,"&#11014;",33336,32.9973602111831,263.978881689465,413.966882649388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2020-10-08,172,164,110,107,84,55,55,2020-08-01,117,8,62,88,138.461538461538,"&#11014;&#11014;",29021,27.5662451328348,213.63839977947,303.228696461183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2020-10-08,309,295,217,207,162,61,61,2020-08-01,248,14,92,147,67.2727272727273,"&#11014;",43733,32.0124391192006,210.367457069033,336.130610751606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2020-10-08,177,173,135,132,108,48,48,2020-08-01,129,4,42,69,55.5555555555556,"&#11014;",24972,16.0179400929041,168.188370975493,276.309466602595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-10-08,108,104,94,92,82,63,63,2020-08-01,45,4,14,26,16.6666666666667,"&#11014;",10178,39.3004519551975,137.551581843191,255.452937708784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2020-10-08,220,212,167,165,137,86,86,2020-08-01,134,8,53,83,76.6666666666667,"&#11014;",32095,24.926000934725,165.134756192553,258.607259697772,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2020-10-08,481,453,364,356,295,170,170,2020-08-01,311,28,117,186,69.5652173913043,"&#11014;",46576,60.1167983510821,251.202335967022,399.347303332188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2020-10-08,12385,11961,10105,9828,8433,3522,3522,2020-08-01,8863,424,2280,3952,36.3636363636364,"&#11014;",650459,65.1847387767715,350.521708516601,607.570961428776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-08,630,613,517,507,423,167,167,2020-08-01,463,17,113,207,20.2127659574468,"&#11014;",54855,30.9907939112205,205.99763011576,377.358490566038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-08,1165,1132,951,926,781,321,321,2020-08-01,844,33,214,384,25.8823529411765,"&#11014;",79003,41.7705656747212,270.87578952698,486.057491487665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-08,177,168,135,127,108,71,71,2020-08-01,106,9,42,69,55.5555555555556,"&#11014;",25350,35.5029585798817,165.680473372781,272.189349112426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2020-10-08,344,327,249,241,205,120,120,2020-08-01,224,17,95,139,115.909090909091,"&#11014;&#11014;",25896,65.6472042014211,366.85202347853,536.762434352796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-08,114,111,77,71,60,27,27,2020-08-01,87,3,37,54,117.647058823529,"&#11014;&#11014;",14863,20.184350400323,248.940321603983,363.318307205813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-10-08,1001,961,777,760,653,338,338,2020-08-01,663,40,224,348,80.6451612903226,"&#11014;",73758,54.2314054068711,303.695870278478,471.813227039779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-08,195,187,156,152,125,70,70,2020-08-01,125,8,39,70,25.8064516129032,"&#11014;",25602,31.24755878447,152.331849074291,273.416139364112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-10-08,282,279,235,230,208,120,120,2020-08-01,162,3,47,74,74.0740740740741,"&#11014;",29906,10.0314318197017,157.15909850866,247.441984885976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2020-10-08,233,223,171,167,138,58,58,2020-08-01,175,10,62,95,87.8787878787879,"&#11014;",26490,37.7500943752359,234.050585126463,358.625896564741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-10-08,420,406,332,325,286,183,183,2020-08-01,237,14,88,134,91.304347826087,"&#11014;",52558,26.6372388599262,167.434072833822,254.956429087865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2020-10-08,1251,1196,956,921,755,268,268,2020-08-01,983,55,295,496,46.7661691542289,"&#11014;",125247,43.913227462534,235.534583662683,396.017469480307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-08,55,50,40,39,28,17,17,2020-08-01,38,5,15,27,25,"&#11014;",8759,57.0841420253454,171.252426076036,308.254366936865,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2020-10-08,520,496,386,374,322,166,166,2020-08-01,354,24,134,198,109.375,"&#11014;&#11014;",44641,53.7622365090388,300.172487175466,443.53845119957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2020-10-08,81,75,56,55,49,28,28,2020-08-01,53,6,25,32,257.142857142857,"&#11014;&#11014;",22762,26.359722344258,109.832176434408,140.585185836043,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2020-10-08,256,245,221,218,210,142,142,2020-08-01,114,11,35,46,218.181818181818,"&#11014;&#11014;",38423,28.6286859433152,91.0912734560029,119.719959399318,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2020-10-08,139,135,117,115,102,85,85,2020-08-01,54,4,22,37,46.6666666666667,"&#11014;",19436,20.5803663305207,113.192014817864,190.368388557316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-08,96,93,73,70,57,34,34,2020-08-01,62,3,23,39,43.75,"&#11014;",27631,10.8573703449025,83.2398393109189,141.145814483732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-08,44,41,36,35,35,26,26,2020-08-01,18,3,8,9,700,"&#11014;&#11014;",12808,23.422860712055,62.4609618988132,70.2685821361649,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-10-08,199,196,176,173,157,83,83,2020-08-01,116,3,23,42,21.0526315789474,"&#11014;",48766,6.15182709264652,47.16400771029,86.1255792970512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-08,79,74,61,60,60,37,37,2020-08-01,42,5,18,19,1700,"&#11014;&#11014;",22843,21.8885435363131,78.7987567307271,83.1764654379897,"&#128721;","&#128721;","&#128721;","&#128993;"
"Terneuzen","GM0715",2020-10-08,220,215,179,177,166,121,121,2020-08-01,99,5,41,54,215.384615384615,"&#11014;&#11014;",54476,9.17835377046773,75.2625009178354,99.1262207210515,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2020-10-08,233,225,205,203,194,172,171,2020-08-05,62,8,28,39,154.545454545455,"&#11014;&#11014;",25894,30.8951880744574,108.133158260601,150.61404186298,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2020-10-08,71,68,60,60,56,33,33,2020-08-01,38,3,11,15,175,"&#11014;&#11014;",21974,13.6524984072085,50.0591608264312,68.2624920360426,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-08,159,153,135,130,125,64,64,2020-08-01,95,6,24,34,140,"&#11014;&#11014;",44132,13.5955769056467,54.3823076225868,77.0416024653313,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2020-10-08,405,383,300,291,241,109,109,2020-08-01,296,22,105,164,77.9661016949153,"&#11014;",44636,49.2875705708397,235.236132269917,367.416435164441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-08,107,102,63,59,39,16,16,2020-08-01,91,5,44,68,83.3333333333333,"&#11014;",32079,15.5865207768322,137.161382836123,211.976682564918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-08,136,129,99,98,94,78,78,2020-08-01,58,7,37,42,640,"&#11014;&#11014;",16718,41.8710372054073,221.318339514296,251.226223232444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-08,44,44,40,40,36,27,27,2020-08-01,17,0,4,8,0,"-",6876,0,58.173356602676,116.346713205352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-08,771,747,610,594,516,199,199,2020-08-01,572,24,161,255,71.2765957446809,"&#11014;",67667,35.4678055773124,237.929862414471,376.845434258945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2020-10-08,188,183,154,151,136,84,84,2020-08-01,104,5,34,52,88.8888888888889,"&#11014;",30073,16.6262095567453,113.058224985868,172.912579390151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2020-10-08,106,105,100,99,97,89,89,2020-08-01,17,1,6,9,100,"&#11014;",10872,9.19793966151582,55.1876379690949,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxmeer","GM0756",2020-10-08,215,207,184,181,163,126,126,2020-08-01,89,8,31,52,47.6190476190476,"&#11014;",29465,27.1508569489224,105.209570677074,176.480570167996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-08,204,202,181,178,167,134,134,2020-08-01,70,2,23,37,64.2857142857143,"&#11014;",30807,6.49203103190833,74.6583568669458,120.102574090304,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2020-10-08,1541,1493,1285,1262,1123,637,637,2020-08-01,904,48,256,418,58.0246913580247,"&#11014;",183790,26.1167636976985,139.289406387725,227.433483867457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-08,329,322,281,277,254,194,194,2020-08-01,135,7,48,75,77.7777777777778,"&#11014;",32466,21.5610176800345,147.846978377379,231.010903714655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2020-10-08,17,16,11,11,8,5,5,2020-08-01,12,1,6,9,100,"&#11014;",12172,8.21557673348669,49.2934604009201,73.9401906013802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-08,180,166,137,132,117,86,86,2020-08-01,94,14,43,63,115,"&#11014;&#11014;",26345,53.1410134750427,163.218827101917,239.134560637692,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eersel","GM0770",2020-10-08,223,219,173,172,147,69,69,2020-08-01,154,4,50,76,92.3076923076923,"&#11014;",19418,20.599443815017,257.493047687712,391.389432485323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2020-10-08,1812,1739,1392,1363,1172,580,580,2020-08-01,1232,73,420,640,90.9090909090909,"&#11014;",233983,31.1988477795395,179.50022010146,273.524144916511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2020-10-08,368,363,325,323,294,218,218,2020-08-01,150,5,43,74,38.7096774193548,"&#11014;",43896,11.3905595042828,97.9588117368325,168.580280663386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-08,109,105,88,87,74,43,43,2020-08-01,66,4,21,35,50,"&#11014;",21670,18.4586986617443,96.9081679741578,161.513613290263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-08,196,191,154,153,142,90,90,2020-08-01,106,5,42,54,250,"&#11014;&#11014;",26551,18.8316824225076,158.186132349064,203.382170163082,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Goirle","GM0785",2020-10-08,229,219,185,182,161,88,88,2020-08-01,141,10,44,68,83.3333333333333,"&#11014;",23823,41.9762414473408,184.6954623683,285.438441841917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2020-10-08,123,120,100,99,92,71,71,2020-08-01,52,3,23,31,187.5,"&#11014;&#11014;",12452,24.092515258593,184.709283649213,248.955991005461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaren","GM0788",2020-10-08,100,98,83,80,73,58,58,2020-08-01,42,2,17,27,70,"&#11014;",14316,13.9703827884884,118.748253702151,188.600167644593,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-08,991,944,787,779,671,439,439,2020-08-01,552,47,204,320,75.8620689655172,"&#11014;",92420,50.854793334776,220.731443410517,346.245401428262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-08,1251,1201,1025,1008,887,543,543,2020-08-01,708,50,226,364,63.768115942029,"&#11014;",155409,32.1731688640941,145.422723265705,234.220669330605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-08,351,339,268,261,237,155,155,2020-08-01,196,12,83,114,167.741935483871,"&#11014;&#11014;",44897,26.727843731207,184.867585807515,253.914515446466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-08,133,131,110,109,93,52,52,2020-08-01,81,2,23,40,35.2941176470588,"&#11014;",15617,12.8065569571621,147.275405007364,256.131139143241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-08,173,160,127,118,96,63,63,2020-08-01,110,13,46,77,48.3870967741936,"&#11014;",23466,55.399301116509,196.028296258416,328.134321997784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mill en Sint Hubert","GM0815",2020-10-08,99,94,65,64,58,41,41,2020-08-01,58,5,34,41,385.714285714286,"&#11014;&#11014;",11007,45.4256382302171,308.894339965477,372.490233487781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
