"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-16,4733,4711,4530,4508,4278,2686,2686,2020-12-01,2047,22,203,455,-19.4444444444444,"&#x2798;",109841,20.0289509381743,184.812592747699,414.235121675877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-16,4324,4305,4165,4156,3990,2966,2966,2020-12-01,1358,19,159,334,-9.14285714285714,"&#x2798;",90956,20.8892211618805,174.809798144158,367.210519372004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-16,55351,55165,53686,53502,51814,40003,40003,2020-12-01,15348,186,1665,3537,-11.0576923076923,"&#x2798;",873289,21.2987911218394,190.658533429369,405.02056020401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-16,380,373,355,351,331,215,215,2020-12-01,165,7,25,49,4.16666666666667,"-",10073,69.4927032661571,248.188225950561,486.448922863099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-16,1330,1328,1301,1295,1234,810,810,2020-12-01,520,2,29,96,-56.7164179104478,"&#x2798;&#x2798;",29706,6.73264660337979,97.6233757490069,323.16703696223,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-16,1985,1955,1877,1859,1758,1198,1198,2020-12-01,787,30,108,227,-9.2436974789916,"&#x2798;",41830,71.718862060722,258.187903418599,542.67272292613,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-01-16,548,544,531,530,499,321,321,2020-12-01,227,4,17,49,-46.875,"&#x2798;",11919,33.5598624045641,142.629415219398,411.108314455911,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-16,920,914,872,870,808,528,528,2020-12-01,392,6,48,112,-25,"&#x2798;",23529,25.5004462578095,204.003570062476,476.008330145778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-01-16,1509,1505,1457,1448,1369,781,781,2020-12-01,728,4,52,140,-40.9090909090909,"&#x2798;",36164,11.0607233713085,143.78940382701,387.125317995797,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-01-16,1953,1945,1906,1899,1838,1364,1364,2020-12-01,589,8,47,115,-30.8823529411765,"&#x2798;",31304,25.5558395093279,150.140557117301,367.365192946588,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-16,2042,2028,1910,1888,1755,1351,1351,2020-12-01,691,14,132,287,-14.8387096774194,"&#x2798;",36247,38.6238861147129,364.168069081579,791.789665351615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-16,1175,1168,1127,1113,1036,419,419,2020-12-01,756,7,48,139,-47.2527472527472,"&#x2798;",18666,37.5013393335476,257.152041144327,744.669452480446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-16,7237,7193,6993,6931,6644,4301,4301,2020-12-01,2936,44,244,593,-30.0859598853868,"&#x2798;",162754,27.0346658146651,149.919510426779,364.353564274918,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-16,7808,7763,7540,7492,7209,4823,4823,2020-12-01,2985,45,268,599,-19.0332326283988,"&#x2798;",157730,28.5297660559183,169.910606733025,379.762885944335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-16,1979,1967,1874,1859,1761,1154,1154,2020-12-01,825,12,105,218,-7.07964601769912,"&#x2798;",39233,30.5864960619886,267.631840542401,555.65467845946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-16,1114,1107,1075,1069,1026,655,655,2020-12-01,459,7,39,88,-20.4081632653061,"&#x2798;",27494,25.4601003855387,141.84913071943,320.0698334182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-16,2674,2653,2504,2482,2344,1305,1305,2020-12-01,1369,21,170,330,6.25,"&#x279A;",58303,36.0187297394645,291.580193128999,566.008610191585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-16,937,932,895,882,835,485,485,2020-12-01,452,5,42,102,-30,"&#x2798;",24119,20.7305443840955,174.136572826402,422.903105435549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-01-16,2112,2097,1948,1926,1751,811,811,2020-12-01,1301,15,164,361,-16.751269035533,"&#x2798;",56531,26.5341140259327,290.106313350197,638.587677557446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-16,3845,3829,3704,3677,3481,2340,2340,2020-12-01,1505,16,141,364,-36.7713004484305,"&#x2798;",91247,17.534823062676,154.525628239833,398.91722467588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-16,3833,3793,3560,3508,3206,1753,1753,2020-12-01,2080,40,273,627,-22.8813559322034,"&#x2798;",73579,54.3633373652809,371.029777518042,852.145313200777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-16,2504,2490,2413,2399,2260,1401,1401,2020-12-01,1103,14,91,244,-40.5228758169935,"&#x2798;",41130,34.0384147823973,221.249696085582,593.240943350352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-01-16,611,609,587,583,536,367,367,2020-12-01,244,2,24,75,-52.9411764705882,"&#x2798;&#x2798;",11564,17.2950536146662,207.540643375994,648.564510549983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-01-16,1367,1361,1324,1317,1234,720,720,2020-12-01,647,6,43,133,-52.2222222222222,"&#x2798;&#x2798;",28332,21.1774671749259,151.771848086969,469.433855710857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-01-16,587,585,565,557,534,343,343,2020-12-01,244,2,22,53,-29.0322580645161,"&#x2798;",11401,17.5423208490483,192.965529339532,464.871502499781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-01-16,2586,2561,2386,2352,2140,919,919,2020-12-01,1667,25,200,446,-18.6991869918699,"&#x2798;",45194,55.3170774881621,442.536619905297,986.856662388813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-16,602,591,567,564,547,347,347,2020-12-01,255,11,35,55,75,"&#x279A;",9685,113.577697470315,361.383582860093,567.888487351575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-01-16,593,590,538,534,476,249,249,2020-12-01,344,3,55,117,-11.2903225806452,"&#x2798;",11988,25.025025025025,458.792125458792,975.975975975976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-16,805,805,786,785,767,528,528,2020-12-01,277,0,19,38,0,"-",14120,0,134.560906515581,269.121813031161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-16,3661,3635,3412,3364,3134,2066,2066,2020-12-01,1595,26,249,527,-10.431654676259,"&#x2798;",81708,31.8206295589171,304.743721545014,644.979683751897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-16,2215,2205,2078,2050,1878,1141,1141,2020-12-01,1074,10,137,337,-31.5,"&#x2798;",46546,21.4841232329309,294.332488291153,724.01495294977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-16,296,295,285,283,260,118,118,2020-12-01,178,1,11,36,-56,"&#x2798;&#x2798;",13658,7.32171621027969,80.5388783130766,263.581783570069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-16,780,774,748,738,687,391,391,2020-12-01,389,6,32,93,-47.5409836065574,"&#x2798;",13644,43.9753737906772,234.535326883612,681.618293755497,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-16,1369,1364,1323,1319,1280,915,915,2020-12-01,454,5,46,89,6.9767441860465,"&#x279A;",30138,16.5903510518283,152.63122967682,295.308248722543,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Velsen","GM0453",2021-01-16,3534,3504,3377,3350,3174,1981,1981,2020-12-01,1553,30,157,360,-22.6600985221675,"&#x2798;",68683,43.6789307397755,228.586404204825,524.147168877306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-16,1279,1278,1250,1249,1202,832,832,2020-12-01,447,1,29,77,-39.5833333333333,"&#x2798;",20459,4.8878244293465,141.746908451048,376.36248105968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-16,754,745,720,714,687,391,391,2020-12-01,363,9,34,67,3.03030303030303,"-",17168,52.4231127679404,198.042870456664,390.260950605778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-16,8979,8944,8658,8627,8290,5624,5624,2020-12-01,3355,35,321,689,-12.7717391304348,"&#x2798;",157106,22.2779524652146,204.320649752396,438.557407100938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-16,1457,1453,1393,1381,1313,913,913,2020-12-01,544,4,64,144,-20,"&#x2798;",20193,19.8088446491358,316.941514386173,713.11840736889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-16,6658,6636,6459,6419,6135,3917,3917,2020-12-01,2741,22,199,523,-38.5802469135803,"&#x2798;",112552,19.546520719312,176.807164688322,464.674106190916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-01-16,2992,2984,2916,2897,2794,2105,2105,2020-12-01,887,8,76,198,-37.7049180327869,"&#x2798;",48635,16.4490593194202,156.266063534492,407.114218155649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-01-16,1146,1131,1046,1033,932,468,468,2020-12-01,678,15,100,214,-12.280701754386,"&#x2798;",19834,75.6277099929414,504.184733286276,1078.95532923263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-16,802,799,780,778,752,511,511,2020-12-01,291,3,22,50,-21.4285714285714,"&#x2798;",17408,17.2334558823529,126.378676470588,287.224264705882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-16,4170,4156,4037,4011,3846,2803,2803,2020-12-01,1367,14,133,324,-30.3664921465969,"&#x2798;",67204,20.8320933277781,197.904886613892,482.114159871436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-01-16,5415,5397,5260,5233,5076,3764,3764,2020-12-01,1651,18,155,339,-15.7608695652174,"&#x2798;",103880,17.3276857912977,149.210627647285,326.338082402772,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-16,7611,7596,7403,7369,7050,4977,4977,2020-12-01,2634,15,208,561,-41.0764872521247,"&#x2798;",119184,12.5855819573097,174.520069808028,470.700765203383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-01-16,2350,2340,2244,2233,2101,1332,1332,2020-12-01,1018,10,106,249,-25.8741258741259,"&#x2798;",37405,26.7343937976206,283.384574254779,665.686405560754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-16,4555,4533,4395,4360,4166,2963,2963,2020-12-01,1592,22,160,389,-30.1310043668122,"&#x2798;",73754,29.8288906364401,216.937386446837,527.429020798872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-16,30955,30878,30115,29892,28813,22179,22179,2020-12-01,8776,77,840,2142,-35.4838709677419,"&#x2798;",548076,14.0491464687379,153.263416022595,390.821710857618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-16,1400,1393,1294,1288,1181,685,685,2020-12-01,715,7,106,219,-6.19469026548672,"&#x2798;",18399,38.0455459535844,576.118267297136,1190.28208054786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-16,1809,1795,1724,1710,1589,1118,1118,2020-12-01,691,14,85,220,-37.037037037037,"&#x2798;",40235,34.7955759910526,211.258854231391,546.78762271654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-16,1957,1951,1891,1878,1796,1249,1249,2020-12-01,708,6,66,161,-30.5263157894737,"&#x2798;",31255,19.1969284914414,211.166213405855,515.11758118701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-01-16,1266,1253,1158,1136,1018,425,425,2020-12-01,841,13,108,248,-22.8571428571429,"&#x2798;",21768,59.720690922455,496.141124586549,1139.28702682837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-16,1004,998,952,939,873,560,560,2020-12-01,444,6,52,131,-34.1772151898734,"&#x2798;",22217,27.0063464914255,234.055002925688,589.63856506279,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-16,4799,4771,4550,4531,4227,2628,2628,2020-12-01,2171,28,249,572,-22.9102167182663,"&#x2798;",66005,42.4210287099462,377.244148170593,866.601015074615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-16,2133,2126,2038,2025,1907,1212,1212,2020-12-01,921,7,95,226,-27.4809160305344,"&#x2798;",29443,23.7747512142105,322.657337907143,767.584824915939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-16,6048,6032,5906,5885,5665,4207,4207,2020-12-01,1841,16,142,383,-41.0788381742739,"&#x2798;",124121,12.8906470299144,114.40449239049,308.569863278575,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-16,1336,1333,1296,1292,1239,827,827,2020-12-01,509,3,40,97,-29.8245614035088,"&#x2798;",27374,10.9593044494776,146.124059326368,354.350843866443,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-01-16,1201,1197,1152,1145,1058,580,580,2020-12-01,621,4,49,143,-47.8723404255319,"&#x2798;",22999,17.3920605243706,213.05274142354,621.76616374625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-01-16,2066,2060,2015,1998,1944,1385,1385,2020-12-01,681,6,51,122,-28.169014084507,"&#x2798;",33557,17.880025032035,151.980212772298,363.560508984713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-16,1571,1567,1514,1509,1424,825,825,2020-12-01,746,4,57,147,-36.6666666666667,"&#x2798;",29146,13.7240101557675,195.567144719687,504.357373224456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-01-16,2283,2267,2161,2140,2013,1279,1279,2020-12-01,1004,16,122,270,-17.5675675675676,"&#x2798;",43998,36.3652893313332,277.285331151416,613.664257466249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-16,1210,1206,1180,1179,1153,690,690,2020-12-01,520,4,30,57,11.1111111111111,"&#x279A;",25061,15.9610550257372,119.707912693029,227.445034116755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-16,581,577,556,552,528,320,320,2020-12-01,261,4,25,53,-10.7142857142857,"&#x2798;",10156,39.3855848759354,246.159905474596,521.858999606144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-16,1832,1826,1762,1751,1675,1086,1086,2020-12-01,746,6,70,157,-19.5402298850575,"&#x2798;",32142,18.6671644577189,217.783585340054,488.457469976977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-16,2873,2859,2776,2758,2663,1929,1929,2020-12-01,944,14,97,210,-14.1592920353982,"&#x2798;",46633,30.0216584821907,208.007205198036,450.324877232861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-16,44690,44590,43648,43447,42355,34330,34330,2020-12-01,10360,100,1042,2335,-19.4122196442382,"&#x2798;",652742,15.3199886019285,159.634281232095,357.72173385503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-16,2916,2903,2836,2817,2715,1960,1960,2020-12-01,956,13,80,201,-33.8842975206612,"&#x2798;",55236,23.5353754797596,144.833079875444,363.893113187052,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-16,5365,5339,5186,5163,5075,4069,4069,2020-12-01,1296,26,179,290,61.2612612612613,"&#x279A;",79316,32.7802713197842,225.679560240052,365.626103182208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2021-01-16,1868,1862,1792,1782,1660,923,923,2020-12-01,945,6,76,208,-42.4242424242424,"&#x2798;",25570,23.4649980445835,297.223308564724,813.453265545561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-16,1830,1826,1768,1755,1694,1242,1242,2020-12-01,588,4,62,136,-16.2162162162162,"&#x2798;",25806,15.500271254747,240.254204448578,527.009222661397,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-16,593,588,568,566,553,398,398,2020-12-01,195,5,25,40,66.6666666666667,"&#x279A;",14893,33.572819445377,167.864097226885,268.582555563016,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-01-16,4914,4897,4786,4754,4656,3660,3660,2020-12-01,1254,17,128,258,-1.53846153846153,"-",73950,22.9885057471264,173.089925625423,348.884381338742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-16,1093,1084,1025,1020,983,643,643,2020-12-01,450,9,68,110,61.9047619047619,"&#x279A;",25643,35.0972975080919,265.17958117225,428.966969543345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-16,1669,1658,1596,1583,1503,991,991,2020-12-01,678,11,73,166,-21.505376344086,"&#x2798;",30320,36.2796833773087,240.765171503958,547.493403693931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-01-16,1164,1162,1128,1121,1056,679,679,2020-12-01,485,2,36,108,-50,"&#x2798;&#x2798;",26845,7.45017694170236,134.103184950643,402.309554851928,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-16,2819,2800,2707,2685,2562,1605,1605,2020-12-01,1214,19,112,257,-22.7586206896552,"&#x2798;",52671,36.0729813369786,212.640732091663,487.934537031763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-16,6626,6616,6472,6430,6184,4185,4185,2020-12-01,2441,10,154,442,-46.5277777777778,"&#x2798;",125284,7.98186520226046,122.920724114811,352.798441939913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-16,420,417,404,403,389,257,257,2020-12-01,163,3,16,31,6.66666666666667,"&#x279A;",8813,34.0406218086917,181.549982979689,351.753092023148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-16,2823,2814,2769,2757,2638,1907,1907,2020-12-01,916,9,54,185,-58.7786259541985,"&#x2798;&#x2798;",44763,20.1058910260706,120.635346156424,413.287759980341,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Borsele","GM0654",2021-01-16,665,657,591,582,524,270,270,2020-12-01,395,8,74,141,10.4477611940299,"&#x279A;",22779,35.1200667281268,324.860617235173,618.991176083235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-16,1135,1124,1041,1023,933,634,634,2020-12-01,501,11,94,202,-12.962962962963,"&#x2798;",38571,28.5188353944673,243.706411552721,523.7095226984,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-16,932,917,830,794,732,464,464,2020-12-01,468,15,102,200,4.08163265306123,"-",19560,76.6871165644172,521.472392638037,1022.49488752556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-16,986,981,923,911,866,633,633,2020-12-01,353,5,63,120,10.5263157894737,"&#x279A;",27563,18.1402604941407,228.567282226173,435.366251859377,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-16,374,373,352,343,330,132,132,2020-12-01,242,1,22,44,0,"-",12842,7.78694907335306,171.312879613767,342.625759227535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-16,1315,1294,1205,1183,1081,595,595,2020-12-01,720,21,110,234,-11.2903225806452,"&#x2798;",48973,42.8807710371021,224.613562575297,477.814305841995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-16,1123,1103,973,947,862,383,383,2020-12-01,740,20,150,261,35.1351351351351,"&#x279A;",22931,87.2181762679342,654.136322009507,1138.19720029654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-16,2165,2140,2046,2015,1901,1086,1086,2020-12-01,1079,25,119,264,-17.9310344827586,"&#x2798;",54486,45.8833461806703,218.40472781999,484.528135667878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-16,1232,1224,1184,1170,1107,793,793,2020-12-01,439,8,48,125,-37.6623376623377,"&#x2798;",26050,30.7101727447217,184.26103646833,479.846449136276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-16,579,574,542,534,499,196,196,2020-12-01,383,5,37,80,-13.953488372093,"&#x2798;",21981,22.7469177926391,168.327191665529,363.950684682226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-16,1156,1144,1066,1031,894,543,543,2020-12-01,613,12,90,262,-47.6744186046512,"&#x2798;",44330,27.0697044890593,203.022783667945,591.021881344462,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-16,2263,2252,2172,2154,2060,1360,1360,2020-12-01,903,11,91,203,-18.75,"&#x2798;",44696,24.6107034186504,203.597637372472,454.179344907822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-16,791,789,711,692,588,348,348,2020-12-01,443,2,80,203,-34.9593495934959,"&#x2798;",32039,6.24239208464684,249.695683385873,633.602796591654,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-01-16,838,832,800,798,763,469,469,2020-12-01,369,6,38,75,2.7027027027027,"-",16802,35.7100345197,226.1635519581,446.37543149625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-16,286,280,273,272,264,205,205,2020-12-01,81,6,13,22,44.4444444444444,"&#x279A;",6901,86.9439211708448,188.378495870164,318.794377626431,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-16,3794,3784,3721,3710,3608,2866,2866,2020-12-01,928,10,73,186,-35.3982300884956,"&#x2798;",67501,14.8145953393283,108.146545977097,275.551473311506,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-01-16,1645,1634,1535,1527,1431,780,780,2020-12-01,865,11,110,214,5.76923076923077,"&#x279A;",30196,36.4286660484832,364.286660484832,708.703139488674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-16,603,598,571,559,524,272,272,2020-12-01,331,5,32,79,-31.9148936170213,"&#x2798;",10922,45.7791613257645,292.986632484893,723.310748947079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-16,1914,1890,1815,1781,1622,823,823,2020-12-01,1091,24,99,292,-48.7046632124352,"&#x2798;",29592,81.10300081103,334.549878345499,986.753176534198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-16,1762,1751,1692,1672,1456,883,883,2020-12-01,879,11,70,306,-70.3389830508475,"&#x2798;&#x2798;",32675,33.6648814078041,214.231063504208,936.495791889824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-01-16,9436,9411,9207,9164,8757,6027,6027,2020-12-01,3409,25,229,679,-49.1111111111111,"&#x2798;",184151,13.575815499237,124.354469973011,368.719148959278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-01-16,1795,1783,1712,1691,1581,1101,1101,2020-12-01,694,12,83,214,-36.6412213740458,"&#x2798;",32482,36.9435379594853,255.526137553106,658.826426944154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-16,340,336,294,291,237,112,112,2020-12-01,228,4,46,103,-19.2982456140351,"&#x2798;",12163,32.8866233659459,378.196168708378,846.830551673107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-16,1714,1700,1620,1604,1543,941,941,2020-12-01,773,14,94,171,22.0779220779221,"&#x279A;",26358,53.1148038546172,356.627968738144,648.759389938539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-16,1265,1255,1203,1197,1151,793,793,2020-12-01,472,10,62,114,19.2307692307692,"&#x279A;",19494,51.2978352313532,318.04657843439,584.795321637427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
