"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-20,4851,4822,4646,4616,4400,2686,2686,2020-12-01,2165,29,205,451,-16.6666666666667,"&#x2798;",109841,26.401798963957,186.633406469351,410.593494232573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-20,4388,4377,4246,4231,4091,2966,2966,2020-12-01,1422,11,142,297,-8.38709677419355,"&#x2798;",90956,12.0937596200361,156.119442367738,326.531509740974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-20,56167,56004,54522,54373,52835,40003,40003,2020-12-01,16164,163,1645,3332,-2.4896265560166,"-",873289,18.6650696390313,188.368340835623,381.546086118112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-20,390,389,366,366,341,215,215,2020-12-01,175,1,24,49,-4,"-",10073,9.92752903802243,238.260696912538,486.448922863099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-01-20,1350,1342,1317,1312,1272,810,810,2020-12-01,540,8,33,78,-26.6666666666667,"&#x2798;",29706,26.9305864135192,111.088668955767,262.573217531812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-20,2038,2017,1927,1916,1826,1198,1198,2020-12-01,840,21,111,212,9.90099009900991,"&#x279A;",41830,50.2032034425054,265.359789624671,506.813291895769,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-01-20,557,553,541,537,523,321,321,2020-12-01,236,4,16,34,-11.1111111111111,"&#x2798;",11919,33.5598624045641,134.239449618257,285.258830438795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-01-20,938,932,892,887,851,528,528,2020-12-01,410,6,46,87,12.1951219512195,"&#x279A;",23529,25.5004462578095,195.503421309873,369.756470738238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-01-20,1541,1538,1492,1483,1424,781,781,2020-12-01,760,3,49,117,-27.9411764705882,"&#x2798;",36164,8.29554252848136,135.493861298529,323.526158610773,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-01-20,1984,1980,1931,1928,1873,1364,1364,2020-12-01,620,4,53,111,-8.62068965517241,"&#x2798;",31304,12.7779197546639,169.307436749297,354.587273191924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-20,2099,2077,1999,1989,1832,1351,1351,2020-12-01,748,22,100,267,-40.1197604790419,"&#x2798;",36247,60.6946781802632,275.884900819378,736.61268518774,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-20,1202,1195,1159,1153,1080,419,419,2020-12-01,783,7,43,122,-45.5696202531646,"&#x2798;",18666,37.5013393335476,230.365370191793,653.59477124183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-01-20,7365,7318,7126,7104,6836,4301,4301,2020-12-01,3064,47,239,529,-17.5862068965517,"&#x2798;",162754,28.8779384838468,146.847389311476,325.030413999042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-20,7948,7899,7681,7641,7405,4823,4823,2020-12-01,3125,49,267,543,-3.26086956521739,"-",157730,31.0657452608889,169.276611931782,344.259177074748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-20,2021,2006,1933,1917,1831,1154,1154,2020-12-01,867,15,88,190,-13.7254901960784,"&#x2798;",39233,38.2331200774858,224.30097112125,484.286187648153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-01-20,1133,1126,1098,1092,1055,655,655,2020-12-01,478,7,35,78,-18.6046511627907,"&#x2798;",27494,25.4601003855387,127.300501927693,283.698261438859,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-20,2781,2763,2586,2563,2415,1305,1305,2020-12-01,1476,18,195,366,14.0350877192982,"&#x279A;",58303,30.873196919541,334.459633295028,627.755004030667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-20,959,954,922,916,858,485,485,2020-12-01,474,5,37,101,-42.1875,"&#x2798;",24119,20.7305443840955,153.406028442307,418.75699655873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-20,2211,2185,2056,2019,1851,811,811,2020-12-01,1400,26,155,360,-24.390243902439,"&#x2798;",56531,45.9924643116166,274.185844934638,636.818736622384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-20,3916,3900,3794,3767,3604,2340,2340,2020-12-01,1576,16,122,312,-35.7894736842105,"&#x2798;",91247,17.534823062676,133.703025852905,341.929049722183,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-20,4030,3981,3713,3681,3385,1753,1753,2020-12-01,2277,49,317,645,-3.35365853658537,"-",73579,66.595088272469,430.829448619851,876.608815015154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-20,2554,2541,2462,2445,2343,1401,1401,2020-12-01,1153,13,92,211,-22.6890756302521,"&#x2798;",41130,31.6070994407975,223.681011427182,513.007537077559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-01-20,620,619,601,596,568,367,367,2020-12-01,253,1,19,52,-42.4242424242424,"&#x2798;",11564,8.6475268073331,164.303009339329,449.671393981321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-01-20,1388,1380,1355,1348,1273,720,720,2020-12-01,668,8,33,115,-59.7560975609756,"&#x2798;&#x2798;",28332,28.2366228999012,116.476069462092,405.901454186079,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laren","GM0417",2021-01-20,596,593,578,574,551,343,343,2020-12-01,253,3,18,45,-33.3333333333333,"&#x2798;",11401,26.3134812735725,157.880887641435,394.702219103587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-20,2729,2690,2500,2473,2262,919,919,2020-12-01,1810,39,229,467,-3.78151260504201,"-",45194,86.2946408815329,506.704429791565,1033.32300747887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-20,613,610,581,577,556,347,347,2020-12-01,266,3,32,57,28,"&#x279A;",9685,30.9757356737223,330.407847186371,588.538977800723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-20,625,615,571,559,503,249,249,2020-12-01,376,10,54,122,-20.5882352941177,"&#x2798;",11988,83.4167500834167,450.45045045045,1017.68435101768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-20,814,809,798,794,780,528,528,2020-12-01,286,5,16,34,-11.1111111111111,"&#x2798;",14120,35.4107648725212,113.314447592068,240.793201133144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-20,3746,3713,3563,3545,3270,2066,2066,2020-12-01,1680,33,183,476,-37.542662116041,"&#x2798;",81708,40.3877221324717,223.968277280071,582.562295001713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-01-20,2273,2261,2160,2139,1963,1141,1141,2020-12-01,1132,12,113,310,-42.6395939086294,"&#x2798;",46546,25.780947879517,242.770592532119,666.007820220857,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-20,297,297,294,288,269,118,118,2020-12-01,179,0,3,28,-88,"&#x2798;&#x2798;",13658,0,21.9651486308391,205.008053887831,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-20,796,792,764,762,714,391,391,2020-12-01,405,4,32,82,-36,"&#x2798;",13644,29.3169158604515,234.535326883612,600.996775139255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-01-20,1399,1395,1345,1343,1305,915,915,2020-12-01,484,4,54,94,35,"&#x279A;",30138,13.2722808414626,179.175791359745,311.898599774371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-01-20,3633,3593,3459,3442,3289,1981,1981,2020-12-01,1652,40,174,344,2.35294117647058,"-",68683,58.2385743197007,253.337798290698,500.851739149426,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-01-20,1303,1298,1267,1261,1229,832,832,2020-12-01,471,5,36,74,-5.26315789473685,"&#x2798;",20459,24.4391221467325,175.961679456474,361.699007771641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-20,770,767,739,731,707,391,391,2020-12-01,379,3,31,63,-3.125,"-",17168,17.4743709226468,180.568499534017,366.961789375582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-20,9113,9059,8868,8816,8508,5624,5624,2020-12-01,3489,54,245,605,-31.9444444444444,"&#x2798;",157106,34.3716980891882,155.945667256502,385.090321184423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-20,1480,1478,1433,1427,1364,913,913,2020-12-01,567,2,47,116,-31.8840579710145,"&#x2798;",20193,9.90442232456792,232.753924627346,574.456494824939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-20,6754,6717,6587,6547,6336,3917,3917,2020-12-01,2837,37,167,418,-33.4661354581673,"&#x2798;",112552,32.8736939370247,148.375861823868,371.383893666927,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-20,3025,3013,2965,2953,2844,2105,2105,2020-12-01,920,12,60,181,-50.4132231404959,"&#x2798;&#x2798;",48635,24.6735889791303,123.367944895651,372.159967101881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-20,1203,1190,1098,1086,991,468,468,2020-12-01,735,13,105,212,-1.86915887850467,"-",19834,65.5440153272159,529.39396995059,1068.87163456691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-20,817,810,791,789,767,511,511,2020-12-01,306,7,26,50,8.33333333333333,"&#x279A;",17408,40.2113970588235,149.356617647059,287.224264705882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-20,4226,4208,4103,4084,3926,2803,2803,2020-12-01,1423,18,123,300,-30.5084745762712,"&#x2798;",67204,26.7841199928576,183.024819951193,446.401999880959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-01-20,5499,5472,5354,5314,5166,3764,3764,2020-12-01,1735,27,145,333,-22.8723404255319,"&#x2798;",103880,25.9915286869465,139.584135541009,320.562187139007,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-20,7736,7694,7512,7478,7247,4977,4977,2020-12-01,2759,42,224,489,-15.4716981132075,"&#x2798;",119184,35.2396294804672,187.944690562492,410.289971808296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-20,2390,2378,2301,2284,2173,1332,1332,2020-12-01,1058,12,89,217,-30.46875,"&#x2798;",37405,32.0812725571448,237.936104798824,580.136345408368,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-20,4632,4601,4498,4478,4302,2963,2963,2020-12-01,1669,31,134,330,-31.6326530612245,"&#x2798;",73754,42.0316186240746,181.685061149226,447.433359546601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-20,31411,31279,30600,30462,29526,22179,22179,2020-12-01,9232,132,811,1885,-24.487895716946,"&#x2798;",548076,24.084251089265,147.972179040863,343.93040381261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-20,1446,1428,1356,1335,1245,685,685,2020-12-01,761,18,90,201,-18.9189189189189,"&#x2798;",18399,97.8314038806457,489.157019403228,1092.45067666721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-20,1845,1838,1768,1761,1675,1118,1118,2020-12-01,727,7,77,170,-17.2043010752688,"&#x2798;",40235,17.3977879955263,191.375667950789,422.517708462781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-20,1995,1979,1924,1916,1845,1249,1249,2020-12-01,746,16,71,150,-10.126582278481,"&#x2798;",31255,51.1918093105103,227.16365381539,479.923212286034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-01-20,1343,1327,1214,1202,1093,425,425,2020-12-01,918,16,129,250,6.61157024793388,"&#x279A;",21768,73.5023888276369,592.613009922822,1148.47482543183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-20,1032,1019,985,975,913,560,560,2020-12-01,472,13,47,119,-34.7222222222222,"&#x2798;",22217,58.5137507314219,211.549714182833,535.625872079939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-01-20,4891,4859,4691,4645,4429,2628,2628,2020-12-01,2263,32,200,462,-23.6641221374046,"&#x2798;",66005,48.48117566851,303.007347928187,699.946973714113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-20,2188,2166,2104,2073,1978,1212,1212,2020-12-01,976,22,84,210,-33.3333333333333,"&#x2798;",29443,74.720646673233,285.297014570526,713.242536426315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-20,6121,6092,5975,5958,5809,4207,4207,2020-12-01,1914,29,146,312,-12.0481927710843,"&#x2798;",124121,23.3642977417198,117.627154147969,251.36761708333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-20,1358,1355,1318,1311,1273,827,827,2020-12-01,531,3,40,85,-11.1111111111111,"&#x2798;",27374,10.9593044494776,146.124059326368,310.513626068532,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-01-20,1226,1219,1183,1173,1115,580,580,2020-12-01,646,7,43,111,-36.7647058823529,"&#x2798;",22999,30.4361059176486,186.964650636984,482.629679551285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-01-20,2087,2079,2041,2037,1973,1385,1385,2020-12-01,702,8,46,114,-32.3529411764706,"&#x2798;",33557,23.8400333760467,137.080191912269,339.720475608666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-20,1601,1588,1553,1543,1465,825,825,2020-12-01,776,13,48,136,-45.4545454545455,"&#x2798;",29146,44.6030330062444,164.68812186921,466.616345296096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-01-20,2314,2302,2242,2221,2083,1279,1279,2020-12-01,1035,12,72,231,-54.7169811320755,"&#x2798;&#x2798;",43998,27.2739669984999,163.643801991,525.023864721124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-20,1222,1215,1201,1197,1171,690,690,2020-12-01,532,7,21,51,-30,"&#x2798;",25061,27.9318462950401,83.7955388851203,203.503451578149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-20,588,584,567,563,536,320,320,2020-12-01,268,4,21,52,-32.258064516129,"&#x2798;",10156,39.3855848759354,206.774320598661,512.01260338716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-20,1872,1852,1793,1782,1727,1086,1086,2020-12-01,786,20,79,145,19.6969696969697,"&#x279A;",32142,62.2238815257296,245.784332026632,451.123141061539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-20,2921,2909,2827,2811,2707,1929,1929,2020-12-01,992,12,94,214,-21.6666666666667,"&#x2798;",46633,25.732850127592,201.573992666138,458.902493942058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-01-20,45257,45060,44219,44025,42953,34330,34330,2020-12-01,10927,197,1038,2304,-18.0094786729858,"&#x2798;",652742,30.1803775457991,159.021481688018,352.972537388432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-20,2956,2945,2889,2874,2784,1960,1960,2020-12-01,996,11,67,172,-36.1904761904762,"&#x2798;",55236,19.9145484828735,121.297704395684,311.391121732204,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-20,5446,5423,5276,5249,5140,4069,4069,2020-12-01,1377,23,170,306,25,"&#x279A;",79316,28.9979323213475,214.332543244743,385.798577840537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-20,1892,1886,1832,1818,1748,923,923,2020-12-01,969,6,60,144,-28.5714285714286,"&#x2798;",25570,23.4649980445835,234.649980445835,563.159953070004,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-20,1852,1844,1814,1803,1726,1242,1242,2020-12-01,610,8,38,126,-56.8181818181818,"&#x2798;&#x2798;",25806,31.0005425094939,147.252576920096,488.258544524529,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-01-20,609,606,580,574,562,398,398,2020-12-01,211,3,29,47,61.1111111111111,"&#x279A;",14893,20.1436916672262,194.722352783187,315.584502786544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-01-20,4968,4947,4869,4850,4717,3660,3660,2020-12-01,1308,21,99,251,-34.8684210526316,"&#x2798;",73950,28.3975659229209,133.874239350913,339.418526031102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-20,1106,1100,1063,1047,999,643,643,2020-12-01,463,6,43,107,-32.8125,"&#x2798;",25643,23.3981983387279,167.687088094217,417.267870373981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-20,1695,1689,1645,1633,1552,991,991,2020-12-01,704,6,50,143,-46.236559139785,"&#x2798;",30320,19.7889182058047,164.90765171504,471.635883905013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-01-20,1179,1174,1157,1142,1094,679,679,2020-12-01,500,5,22,85,-65.0793650793651,"&#x2798;&#x2798;",26845,18.6254423542559,81.951946358726,316.63252002235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-01-20,2857,2851,2756,2740,2638,1605,1605,2020-12-01,1252,6,101,219,-14.4067796610169,"&#x2798;",52671,11.3914677906248,191.756374475518,415.788574357806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-20,6698,6684,6576,6545,6348,4185,4185,2020-12-01,2513,14,122,350,-46.4912280701754,"&#x2798;",125284,11.1746112831646,97.3787554675777,279.365282079116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-20,428,425,414,410,402,257,257,2020-12-01,171,3,14,26,16.6666666666667,"&#x279A;",8813,34.0406218086917,158.856235107228,295.018722341995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-01-20,2858,2847,2802,2792,2712,1907,1907,2020-12-01,951,11,56,146,-37.7777777777778,"&#x2798;",44763,24.5738668096419,125.103321939995,326.162232200702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-01-20,702,688,632,617,556,270,270,2020-12-01,432,14,70,146,-7.89473684210527,"&#x2798;",22779,61.4601167742219,307.300583871109,640.941217788314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-20,1186,1173,1099,1088,981,634,634,2020-12-01,552,13,87,205,-26.271186440678,"&#x2798;",38571,33.7040781934614,225.558061756242,531.487386896892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-20,983,971,877,864,755,464,464,2020-12-01,519,12,106,228,-13.1147540983607,"&#x2798;",19560,61.3496932515337,541.922290388548,1165.64417177914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-20,1007,1004,954,942,889,633,633,2020-12-01,374,3,53,118,-18.4615384615385,"&#x2798;",27563,10.8841562964844,192.286761237891,428.11014766172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-20,388,384,363,360,336,132,132,2020-12-01,256,4,25,52,-7.40740740740741,"&#x2798;",12842,31.1477962934122,194.673726833826,404.921351814359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-20,1374,1356,1260,1248,1133,595,595,2020-12-01,779,18,114,241,-10.2362204724409,"&#x2798;",48973,36.7549466032304,232.781328487126,492.107896187695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-20,1169,1157,1051,1028,914,383,383,2020-12-01,786,12,118,255,-13.8686131386861,"&#x2798;",22931,52.3309057607605,514.587239980812,1112.03174741616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-20,2204,2196,2107,2091,1952,1086,1086,2020-12-01,1118,8,97,252,-37.4193548387097,"&#x2798;",54486,14.6826707778145,178.027383181001,462.504129501156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-20,1253,1246,1215,1208,1142,793,793,2020-12-01,460,7,38,111,-47.9452054794521,"&#x2798;",26050,26.8714011516315,145.873320537428,426.103646833013,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Veere","GM0717",2021-01-20,601,593,559,554,518,196,196,2020-12-01,405,8,42,83,2.4390243902439,"-",21981,36.3950684682226,191.074109458168,377.598835357809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-20,1208,1199,1115,1099,960,543,543,2020-12-01,665,9,93,248,-40,"&#x2798;",44330,20.3022783667945,209.79020979021,559.440559440559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-20,2290,2285,2219,2200,2115,1360,1360,2020-12-01,930,5,71,175,-31.7307692307692,"&#x2798;",44696,11.1866833721138,158.850903884016,391.533918023984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-20,847,831,765,754,653,348,348,2020-12-01,499,16,82,194,-26.7857142857143,"&#x2798;",32039,49.9391366771747,255.93807547052,605.512032210743,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-01-20,863,861,824,820,787,469,469,2020-12-01,394,2,39,76,5.40540540540539,"&#x279A;",16802,11.9033448399,232.11522437805,452.3271039162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-20,291,290,279,278,269,205,205,2020-12-01,86,1,12,22,20,"&#x279A;",6901,14.4906535284741,173.88784234169,318.794377626431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-20,3843,3827,3760,3744,3682,2866,2866,2020-12-01,977,16,83,161,6.41025641025641,"&#x279A;",67501,23.7033525429253,122.961141316425,238.514984963186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-01-20,1703,1695,1606,1589,1484,780,780,2020-12-01,923,8,97,219,-20.4918032786885,"&#x2798;",30196,26.4935753079878,321.234600609352,725.261624056166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-20,618,614,588,583,548,272,272,2020-12-01,346,4,30,70,-25,"&#x2798;",10922,36.6233290606116,274.674967954587,640.908258560703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-20,1962,1949,1863,1849,1734,823,823,2020-12-01,1139,13,99,228,-23.2558139534884,"&#x2798;",29592,43.9307921059746,334.549878345499,770.478507704785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-20,1796,1787,1729,1721,1525,883,883,2020-12-01,913,9,67,271,-67.156862745098,"&#x2798;&#x2798;",32675,27.5439938791125,205.049732211171,829.38026013772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-01-20,9574,9543,9359,9321,9031,6027,6027,2020-12-01,3547,31,215,543,-34.4512195121951,"&#x2798;",184151,16.8340112190539,116.752013293439,294.866712643428,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-01-20,1834,1826,1762,1750,1654,1101,1101,2020-12-01,733,8,72,180,-33.3333333333333,"&#x2798;",32482,24.6290253063235,221.661227756912,554.153069392279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-01-20,376,366,309,304,271,112,112,2020-12-01,264,10,67,105,76.3157894736842,"&#x279A;",12163,82.2165584148647,550.850941379594,863.27386335608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-20,1737,1733,1672,1663,1583,941,941,2020-12-01,796,4,65,154,-26.9662921348315,"&#x2798;",26358,15.1756582441763,246.604446467866,584.262842400789,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-20,1288,1282,1234,1228,1180,793,793,2020-12-01,495,6,54,108,0,"-",19494,30.7787011388119,277.008310249307,554.016620498615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
