"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-02-07,1742,1736,1699,1692,1662,1481,1481,2021-01-01,261,6,43,80,16.2162162162162,"&#x279A;",31957,18.7752292142567,134.555809368839,250.336389523422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-02-07,5468,5423,5231,5198,4997,4215,4215,2021-01-01,1253,45,237,471,1.28205128205128,"-",109841,40.9683087371746,215.766426015786,428.801631449095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-07,4614,4605,4540,4527,4458,3968,3968,2021-01-01,646,9,74,156,-9.75609756097561,"&#x2798;",90956,9.89489423457496,81.3580192620608,171.511500065966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-07,59411,59254,58309,58094,57104,51534,51534,2021-01-01,7877,157,1102,2307,-8.54771784232365,"&#x2798;",873289,17.9780118609074,126.189611915414,264.173715688621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-07,441,438,421,419,402,329,329,2021-01-01,112,3,20,39,5.26315789473684,"&#x279A;",10073,29.7825871140673,198.550580760449,387.173632482875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-07,1477,1469,1436,1432,1386,1212,1212,2021-01-01,265,8,41,91,-18,"&#x2798;",29706,26.9305864135192,138.019255369286,306.33542045378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-07,2256,2245,2153,2150,2078,1743,1743,2021-01-01,513,11,103,178,37.3333333333333,"&#x279A;",41830,26.2969160889314,246.234759741812,425.531914893617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-07,583,581,575,575,569,495,495,2021-01-01,88,2,8,14,33.3333333333333,"&#x279A;",11919,16.7799312022821,67.1197248091283,117.459518415975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-07,1033,1031,1006,1004,960,797,797,2021-01-01,236,2,27,73,-41.304347826087,"&#x2798;",23529,8.50014875260317,114.752008160143,310.255429470016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-07,1649,1639,1601,1595,1566,1351,1351,2021-01-01,298,10,48,83,37.1428571428571,"&#x279A;",36164,27.6518084282712,132.728680455702,229.510009954651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-02-07,2086,2078,2042,2038,2006,1827,1827,2021-01-01,259,8,44,80,22.2222222222222,"&#x279A;",31304,25.5558395093279,140.557117301303,255.558395093279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-07,2470,2449,2359,2335,2196,1740,1740,2021-01-01,730,21,111,274,-31.9018404907976,"&#x2798;",36247,57.9358291720694,306.23223990951,755.924628245096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-07,1292,1287,1265,1258,1230,1016,1016,2021-01-01,276,5,27,62,-22.8571428571429,"&#x2798;",18666,26.786670952534,144.648023143684,332.154719811422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-07,7887,7875,7689,7675,7489,6600,6600,2021-01-01,1287,12,198,398,-1,"-",162754,7.37309067672684,121.655996165993,244.540840778107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-07,8500,8479,8327,8302,8099,7162,7162,2021-01-01,1338,21,173,401,-24.1228070175439,"&#x2798;",157730,13.3138908260952,109.681100614975,254.231915298295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-07,2216,2206,2147,2144,2068,1748,1748,2021-01-01,468,10,69,148,-12.6582278481013,"&#x2798;",39233,25.4887467183239,175.872352356435,377.233451431193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-07,1195,1190,1169,1168,1150,1017,1017,2021-01-01,178,5,26,45,36.8421052631579,"&#x279A;",27494,18.1857859896705,94.5660871462865,163.672073907034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-07,3073,3052,2975,2962,2844,2306,2306,2021-01-01,767,21,98,229,-25.1908396946565,"&#x2798;",58303,36.0187297394645,168.087405450834,392.775671920827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-07,1013,1012,993,990,973,817,817,2021-01-01,196,1,20,40,0,"-",24119,4.14610887681911,82.9221775363821,165.844355072764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-07,2546,2515,2402,2389,2307,1700,1700,2021-01-01,846,31,144,239,51.5789473684211,"&#x279A;",56531,54.8371689869275,254.727494648954,422.776883479861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-07,4276,4252,4123,4107,3994,3456,3456,2021-01-01,820,24,153,282,18.6046511627907,"&#x279A;",91247,26.302234594014,167.67674553684,309.051256479665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-07,4743,4699,4499,4472,4220,3126,3126,2021-01-01,1617,44,244,523,-12.5448028673835,"&#x2798;",73579,59.7996711018089,331.616357928213,710.800636051047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-07,2762,2752,2672,2666,2606,2251,2251,2021-01-01,511,10,90,156,36.3636363636364,"&#x279A;",41130,24.3131534159981,218.818380743982,379.28519328957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-07,687,681,656,652,633,530,530,2021-01-01,157,6,31,54,34.7826086956522,"&#x279A;",11564,51.8851608439986,268.073331027326,466.966447595988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-07,1542,1538,1491,1482,1423,1205,1205,2021-01-01,337,4,51,119,-25,"&#x2798;",28332,14.1183114499506,180.00847098687,420.01976563603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-07,638,632,618,618,608,529,529,2021-01-01,109,6,20,30,100,"&#x279A;",11401,52.626962547145,175.423208490483,263.134812735725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2021-02-07,3231,3202,3087,3058,2888,2086,2086,2021-01-01,1145,29,144,343,-27.6381909547739,"&#x2798;",45194,64.1678098862681,318.626366331814,758.950303137585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-07,695,687,660,658,638,540,540,2021-01-01,155,8,35,57,59.0909090909091,"&#x279A;",9685,82.6019617965927,361.383582860093,588.538977800723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-07,751,745,715,710,660,466,466,2021-01-01,285,6,36,91,-34.5454545454545,"&#x2798;",11988,50.05005005005,300.3003003003,759.092425759092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-07,843,843,836,833,819,755,755,2021-01-01,88,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",14120,0,49.5750708215297,169.971671388102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-02-07,4398,4370,4155,4127,3949,3094,3094,2021-01-01,1304,28,243,449,17.9611650485437,"&#x279A;",81708,34.2683702942184,297.40049933911,549.517795075146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-07,2534,2519,2460,2442,2355,1846,1846,2021-01-01,688,15,74,179,-29.5238095238095,"&#x2798;",46546,32.2261848493963,158.982511923688,384.565805869462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-07,308,307,305,305,302,256,256,2021-01-01,52,1,3,6,0,"-",13658,7.32171621027969,21.9651486308391,43.9302972616781,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-07,847,846,825,824,811,680,680,2021-01-01,167,1,22,36,57.1428571428571,"&#x279A;",13644,7.32922896511287,161.243037232483,263.852242744063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-07,1510,1505,1466,1458,1420,1262,1262,2021-01-01,248,5,44,90,-4.34782608695652,"-",30138,16.5903510518283,145.995089256089,298.626318932909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-07,3938,3930,3837,3828,3731,3140,3140,2021-01-01,798,8,101,207,-4.71698113207547,"-",68683,11.6477148639401,147.052400157244,301.384622104451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-07,1372,1372,1353,1352,1324,1200,1200,2021-01-01,172,0,19,48,-34.4827586206897,"&#x2798;",20459,0,92.8686641575835,234.615572608632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-07,810,809,794,794,776,684,684,2021-01-01,126,1,16,34,-11.1111111111111,"&#x2798;",17168,5.82479030754893,93.1966449207828,198.042870456664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-02-07,9905,9873,9645,9612,9333,8221,8221,2021-01-01,1684,32,260,572,-16.6666666666667,"&#x2798;",157106,20.3684136824819,165.493361170165,364.085394574364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-07,1526,1519,1502,1500,1491,1297,1297,2021-01-01,229,7,24,35,118.181818181818,"&#x279A;&#x279A;",20193,34.6654781359877,118.853067894815,173.327390679939,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-07,7150,7127,7001,6984,6861,6092,6092,2021-01-01,1058,23,149,289,6.42857142857143,"&#x279A;",112552,20.4349989338261,132.383253962613,256.770203994598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-07,3203,3193,3144,3135,3076,2770,2770,2021-01-01,433,10,59,127,-13.2352941176471,"&#x2798;",48635,20.5613241492752,121.311812480724,261.128816695795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-07,1375,1367,1326,1317,1256,903,903,2021-01-01,472,8,49,119,-30,"&#x2798;",19834,40.3347786629021,247.050519310275,599.979832610669,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-07,868,867,850,850,831,746,746,2021-01-01,122,1,18,37,-5.26315789473685,"&#x2798;",17408,5.74448529411765,103.400735294118,212.545955882353,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-07,4482,4473,4381,4371,4285,3808,3808,2021-01-01,674,9,101,197,5.20833333333333,"&#x279A;",67204,13.3920599964288,150.288673293256,293.137313255163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-07,5911,5882,5749,5725,5610,5029,5029,2021-01-01,882,29,162,301,16.5467625899281,"&#x279A;",103880,27.9168271082018,155.949172121679,289.757412398922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-07,8295,8263,8044,8026,7860,6991,6991,2021-01-01,1304,32,251,435,36.4130434782609,"&#x279A;",119184,26.8492415089274,210.598738085649,364.981876761981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-07,2547,2544,2505,2499,2436,2083,2083,2021-01-01,464,3,42,111,-39.1304347826087,"&#x2798;",37405,8.02031813928619,112.284453950007,296.751771153589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-07,4921,4912,4806,4794,4704,4136,4136,2021-01-01,785,9,115,217,12.7450980392157,"&#x279A;",73754,12.2027279876346,155.923746508664,294.221330368522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-07,33248,33150,32649,32550,31917,28625,28625,2021-01-01,4623,98,599,1331,-18.1693989071038,"&#x2798;",548076,17.8807318693028,109.291412139922,242.849531816755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-07,1602,1597,1552,1549,1496,1164,1164,2021-01-01,438,5,50,106,-10.7142857142857,"&#x2798;",18399,27.175389966846,271.75389966846,576.118267297136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-07,1940,1938,1916,1913,1878,1571,1571,2021-01-01,369,2,24,62,-36.8421052631579,"&#x2798;",40235,4.97079657015037,59.6495588418044,154.094693674661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-07,2127,2122,2080,2072,2022,1769,1769,2021-01-01,358,5,47,105,-18.9655172413793,"&#x2798;",31255,15.9974404095345,150.375939849624,335.946248600224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-07,1554,1545,1502,1487,1420,987,987,2021-01-01,567,9,52,134,-36.5853658536585,"&#x2798;",21768,41.3450937155458,238.88276368982,615.582506431459,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-07,1098,1095,1074,1074,1048,862,862,2021-01-01,236,3,24,50,-7.69230769230769,"&#x2798;",22217,13.5031732457127,108.025385965702,225.052887428546,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-07,5359,5331,5184,5165,5009,4184,4184,2021-01-01,1175,28,175,350,0,"-",66005,42.4210287099462,265.131429437164,530.262858874328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-07,2358,2352,2298,2291,2239,1889,1889,2021-01-01,469,6,60,119,1.69491525423728,"-",29443,20.378358183609,203.78358183609,404.170770641579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-07,6508,6488,6383,6375,6227,5631,5631,2021-01-01,877,20,125,281,-19.8717948717949,"&#x2798;",124121,16.1133087873929,100.708179921206,226.391988462871,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-07,1424,1419,1400,1400,1380,1224,1224,2021-01-01,200,5,24,44,20,"&#x279A;",27374,18.265507415796,87.6744355958209,160.736465259005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-07,1280,1279,1255,1254,1240,1050,1050,2021-01-01,230,1,25,40,66.6666666666667,"&#x279A;",22999,4.34801513109266,108.700378277316,173.920605243706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-07,2162,2151,2120,2120,2102,1925,1925,2021-01-01,237,11,42,60,133.333333333333,"&#x279A;&#x279A;",33557,32.7800458920643,125.160175224245,178.80025032035,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-07,1728,1724,1678,1666,1622,1417,1417,2021-01-01,311,4,50,106,-10.7142857142857,"&#x2798;",29146,13.7240101557675,171.550126947094,363.686269127839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-07,2436,2431,2385,2381,2347,1983,1983,2021-01-01,453,5,51,89,34.2105263157895,"&#x279A;",43998,11.3641529160416,115.914359743625,202.281921905541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-07,1275,1271,1266,1260,1234,1144,1144,2021-01-01,131,4,9,41,-71.875,"&#x2798;&#x2798;",25061,15.9610550257372,35.9123738079087,163.600814013806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-02-07,623,620,614,614,604,524,524,2021-01-01,99,3,9,19,-10,"&#x2798;",10156,29.5391886569516,88.6175659708547,187.081528160693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-02-07,2053,2043,1994,1982,1921,1657,1657,2021-01-01,396,10,59,132,-19.1780821917808,"&#x2798;",32142,31.1119407628648,183.560450500902,410.677618069815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-07,3226,3209,3109,3097,2987,2635,2635,2021-01-01,591,17,117,239,-4.09836065573771,"-",46633,36.4548710140887,250.895288744022,512.512598374542,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-02-07,47826,47710,46885,46767,45970,42151,42151,2021-01-01,5675,116,941,1856,2.8415300546448,"-",652742,17.771186778237,144.161092744147,284.338988451793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-07,3080,3078,3042,3032,2987,2696,2696,2021-01-01,384,2,38,93,-30.9090909090909,"&#x2798;",55236,3.62082699688609,68.7957129408357,168.368455355203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-07,5797,5779,5683,5663,5551,5044,5044,2021-01-01,753,18,114,246,-13.6363636363636,"&#x2798;",79316,22.6940339906198,143.728881940592,310.151797871804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-07,2072,2060,1989,1981,1931,1627,1627,2021-01-01,445,12,83,141,43.1034482758621,"&#x279A;",25570,46.929996089167,324.599139616738,551.427454047712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-07,1936,1931,1901,1898,1875,1685,1685,2021-01-01,251,5,35,61,34.6153846153846,"&#x279A;",25806,19.3753390684337,135.627373479036,236.379136634891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-07,640,640,631,629,615,545,545,2021-01-01,95,0,9,25,-43.75,"&#x2798;",14893,0,60.4310750016786,167.864097226885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-02-07,5233,5220,5143,5135,5033,4625,4625,2021-01-01,608,13,90,200,-18.1818181818182,"&#x2798;",73950,17.579445571332,121.703853955375,270.453008789723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-07,1152,1152,1134,1131,1116,975,975,2021-01-01,177,0,18,36,0,"-",25643,0,70.1945950161838,140.389190032368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-07,1865,1857,1789,1781,1722,1493,1493,2021-01-01,372,8,76,143,13.4328358208955,"&#x279A;",30320,26.3852242744063,250.65963060686,471.635883905013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-07,1269,1268,1248,1243,1205,1044,1044,2021-01-01,225,1,21,64,-51.1627906976744,"&#x2798;&#x2798;",26845,3.72508847085118,78.2268578878748,238.405662134476,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-07,3009,3004,2952,2950,2901,2532,2532,2021-01-01,477,5,57,108,11.7647058823529,"&#x279A;",52671,9.49288982552068,108.218944010936,205.046420231247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-02-07,7092,7074,6958,6941,6797,6149,6149,2021-01-01,943,18,134,295,-16.7701863354037,"&#x2798;",125284,14.3673573640688,106.95699371029,235.465023466684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-07,494,493,479,477,446,387,387,2021-01-01,107,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",8813,11.3468739362306,170.203109043459,544.649948939067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-07,3086,3073,2998,2984,2916,2609,2609,2021-01-01,477,13,88,170,7.31707317073171,"&#x279A;",44763,29.0418425932131,196.590934477135,379.777941603557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-07,794,791,777,773,740,512,512,2021-01-01,282,3,17,54,-54.0540540540541,"&#x2798;&#x2798;",22779,13.1700250230475,74.6301417972694,237.060450414856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-02-07,1317,1309,1280,1271,1221,912,912,2021-01-01,405,8,37,96,-37.2881355932203,"&#x2798;",38571,20.7409711959763,95.9269917813902,248.891654351715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-07,1193,1184,1128,1125,1055,713,713,2021-01-01,480,9,65,138,-10.958904109589,"&#x2798;",19560,46.0122699386503,332.310838445808,705.521472392638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-07,1152,1150,1118,1112,1071,861,861,2021-01-01,291,2,34,81,-27.6595744680851,"&#x2798;",27563,7.25610419765628,123.353771360157,293.872220005079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-07,441,441,431,427,411,321,321,2021-01-01,120,0,10,30,-50,"&#x2798;&#x2798;",12842,0,77.8694907335306,233.608472200592,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-07,1637,1627,1548,1535,1428,1067,1067,2021-01-01,570,10,89,209,-25.8333333333333,"&#x2798;",48973,20.4194147795724,181.732791538195,426.765768893064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-07,1295,1289,1270,1264,1215,838,838,2021-01-01,457,6,25,80,-54.5454545454545,"&#x2798;&#x2798;",22931,26.1654528803803,109.022720334918,348.872705071737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-07,2445,2437,2368,2359,2271,1880,1880,2021-01-01,565,8,77,174,-20.6185567010309,"&#x2798;",54486,14.6826707778145,141.320706236464,319.348089417465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-07,1372,1371,1337,1331,1295,1102,1102,2021-01-01,270,1,35,77,-16.6666666666667,"&#x2798;",26050,3.83877159309021,134.357005758157,295.585412667946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-07,661,659,645,643,623,482,482,2021-01-01,179,2,16,38,-27.2727272727273,"&#x2798;",21981,9.09876711705564,72.7901369364451,172.876575224057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-02-07,1467,1452,1365,1353,1265,875,875,2021-01-01,592,15,102,202,2,"-",44330,33.8371306113242,230.092488157004,455.673358899165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-07,2458,2443,2390,2384,2336,2035,2035,2021-01-01,423,15,68,122,25.9259259259259,"&#x279A;",44696,33.5600501163415,152.138893860748,272.955074279578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-07,1119,1105,997,987,906,570,570,2021-01-01,549,14,122,213,34.0659340659341,"&#x279A;",32039,43.6967445925279,380.785917163457,664.814757014888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-07,940,939,919,912,878,752,752,2021-01-01,188,1,21,62,-48.780487804878,"&#x2798;",16802,5.95167241995001,124.98512081895,369.0036900369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-07,305,304,301,300,294,263,263,2021-01-01,42,1,4,11,-42.8571428571429,"&#x2798;",6901,14.4906535284741,57.9626141138965,159.397188813215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-07,4147,4136,4052,4032,3926,3589,3589,2021-01-01,558,11,95,221,-24.6031746031746,"&#x2798;",67501,16.2960548732611,140.738655723619,327.402556999156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-07,1899,1893,1833,1828,1750,1419,1419,2021-01-01,480,6,66,149,-20.4819277108434,"&#x2798;",30196,19.8701814809909,218.571996290899,493.442840111273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-02-07,665,661,648,644,628,512,512,2021-01-01,153,4,17,37,-15,"&#x2798;",10922,36.6233290606116,155.649148507599,338.765793810657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-07,2154,2141,2086,2077,2030,1591,1591,2021-01-01,563,13,68,124,21.4285714285714,"&#x279A;",29592,43.9307921059746,229.791835631252,419.032170856988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-07,1952,1943,1893,1889,1834,1444,1444,2021-01-01,508,9,59,118,0,"-",32675,27.5439938791125,180.566182096404,361.132364192808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-07,10071,10039,9888,9860,9695,8722,8722,2021-01-01,1349,32,183,376,-5.18134715025906,"&#x2798;",184151,17.3770438390234,99.3749694544151,204.180265108525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-02-07,2095,2083,2015,2003,1907,1559,1559,2021-01-01,536,12,80,188,-25.9259259259259,"&#x2798;",32482,36.9435379594853,246.290253063235,578.782094698602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-02-07,491,486,464,452,415,234,234,2021-01-01,257,5,27,76,-44.8979591836735,"&#x2798;",12163,41.1082792074324,221.984707720135,624.845843952972,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
