"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-01,4557,4545,4451,4427,4311,2769,2769,2021-01-01,1788,12,106,246,-24.2857142857143,"&#x2798;",65058,18.44507977497,162.931538012235,378.124135386886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-01,4892,4881,4757,4738,4553,2514,2514,2021-01-01,2378,11,135,339,-33.8235294117647,"&#x2798;",63958,17.1987867037744,211.076018637231,530.035335689046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-01,2802,2796,2681,2660,2522,1481,1481,2021-01-01,1321,6,121,280,-23.8993710691824,"&#x2798;",31985,18.7587931843051,378.30232921682,875.410348600907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-01,8717,8694,8489,8457,8242,4215,4215,2021-01-01,4502,23,228,475,-7.69230769230769,"&#x2798;",109996,20.9098512673188,207.2802647369,431.833884868541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-01,6597,6581,6426,6399,6209,3968,3968,2021-01-01,2629,16,171,388,-21.1981566820276,"&#x2798;",90893,17.603115751488,188.133299594028,426.875556973584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-01,80461,80210,78513,78221,76078,51534,51534,2021-01-01,28927,251,1948,4383,-20,"&#x2798;",871903,28.7876059607548,223.419348253189,502.693533569675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-01,829,827,816,815,799,329,329,2021-01-01,500,2,13,30,-23.5294117647059,"&#x2798;",10178,19.6502259775987,127.726468854392,294.753389663981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-01,2317,2311,2264,2251,2185,1212,1212,2021-01-01,1105,6,53,132,-32.9113924050633,"&#x2798;",29712,20.1938610662359,178.379106085083,444.264943457189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-05-01,3880,3868,3793,3782,3676,1743,1743,2021-01-01,2137,12,87,204,-25.6410256410256,"&#x2798;",41874,28.6574007737498,207.766155609686,487.175813153747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-05-01,900,896,873,869,853,495,495,2021-01-01,405,4,27,47,35,"&#x279A;",11963,33.4364289893839,225.695895678342,392.878040625261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-01,1518,1513,1477,1472,1421,797,797,2021-01-01,721,5,41,97,-26.7857142857143,"&#x2798;",23473,21.3010693136795,174.668768372172,413.240744685383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-01,2900,2894,2817,2800,2709,1351,1351,2021-01-01,1549,6,83,191,-23.1481481481482,"&#x2798;",36087,16.6264859921856,229.9997228919,529.27647075124,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-05-01,2777,2770,2696,2688,2631,1827,1827,2021-01-01,950,7,81,146,24.6153846153846,"&#x279A;",31363,22.3192934349393,258.266109747154,465.516691643019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-01,4661,4641,4528,4504,4337,1740,1740,2021-01-01,2921,20,133,324,-30.3664921465969,"&#x2798;",36336,55.041831792162,366.028181417878,891.677675033025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-01,1838,1835,1821,1818,1778,1016,1016,2021-01-01,822,3,17,60,-60.4651162790698,"&#x2798;&#x2798;",18643,16.0918307139409,91.1870407123317,321.836614278818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-01,11830,11808,11486,11435,11092,6600,6600,2021-01-01,5230,22,344,738,-12.6903553299492,"&#x2798;",162404,13.5464643727987,211.817442920125,454.422304869338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-01,12745,12706,12370,12310,11892,7162,7162,2021-01-01,5583,39,375,853,-21.5481171548117,"&#x2798;",157939,24.6930777072161,237.433439492462,540.081930365521,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-05-01,3679,3666,3589,3573,3496,1748,1748,2021-01-01,1931,13,90,183,-3.2258064516129,"-",39158,33.1988354870014,229.838091833086,467.337453393942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-01,1787,1783,1742,1734,1672,1017,1017,2021-01-01,770,4,45,115,-35.7142857142857,"&#x2798;",27524,14.5327713995059,163.493678244441,417.817177735794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-05-01,5197,5172,5038,4996,4827,2306,2306,2021-01-01,2891,25,159,370,-24.6445497630332,"&#x2798;",58496,42.7379649890591,271.813457330416,632.521881838074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-01,1574,1563,1508,1488,1442,817,817,2021-01-01,757,11,66,132,0,"-",24214,45.4282646402907,272.569587841744,545.139175683489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-01,4922,4902,4804,4768,4640,1700,1700,2021-01-01,3222,20,118,282,-28.0487804878049,"&#x2798;",56580,35.3481795687522,208.554259455638,498.409331919406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-05-01,6202,6174,5975,5949,5659,3456,3456,2021-01-01,2746,28,227,543,-28.1645569620253,"&#x2798;",91161,30.7148890424633,249.009993308542,595.6494553592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-05-01,8105,8089,7995,7972,7850,3126,3126,2021-01-01,4979,16,110,255,-24.1379310344828,"&#x2798;",73578,21.7456304873739,149.501209600696,346.570985892522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-01,3728,3715,3661,3648,3566,2251,2251,2021-01-01,1477,13,67,162,-29.4736842105263,"&#x2798;",41028,31.6856780735108,163.303110071171,394.85229599298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-01,1060,1057,1043,1040,1007,530,530,2021-01-01,530,3,17,53,-52.7777777777778,"&#x2798;&#x2798;",11544,25.987525987526,147.262647262647,459.112959112959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-05-01,2363,2353,2302,2282,2213,1205,1205,2021-01-01,1158,10,61,150,-31.4606741573034,"&#x2798;",28386,35.2286338335799,214.894666384838,528.429507503699,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-05-01,917,915,903,897,864,529,529,2021-01-01,388,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",11416,17.5192711983181,122.634898388227,464.260686755431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-05-01,5141,5131,5060,5037,4937,2086,2086,2021-01-01,3055,10,81,204,-34.1463414634146,"&#x2798;",45222,22.1131307770554,179.116359294149,451.107867851931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-05-01,897,895,879,878,863,540,540,2021-01-01,357,2,18,34,12.5,"&#x279A;",9656,20.7125103562552,186.412593206297,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-01,1211,1208,1198,1196,1178,466,466,2021-01-01,745,3,13,33,-35,"&#x2798;",11985,25.0312891113892,108.468919482687,275.344180225282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-01,1150,1147,1124,1121,1092,755,755,2021-01-01,395,3,26,58,-18.75,"&#x2798;",14092,21.2886744252058,184.50184501845,411.581038887312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-01,7473,7454,7281,7248,7007,3094,3094,2021-01-01,4379,19,192,466,-29.9270072992701,"&#x2798;",81551,23.2983041287047,235.435494353227,571.421564419811,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-05-01,4176,4155,4085,4052,3924,1846,1846,2021-01-01,2330,21,91,252,-43.4782608695652,"&#x2798;",46592,45.0721153846154,195.3125,540.865384615385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-05-01,477,474,461,447,408,256,256,2021-01-01,221,3,16,69,-69.811320754717,"&#x2798;&#x2798;",13676,21.9362386662767,116.993272886809,504.533489324364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-01,1199,1196,1178,1174,1129,680,680,2021-01-01,519,3,21,70,-57.1428571428571,"&#x2798;&#x2798;",13639,21.9957474888188,153.970232421732,513.234108072439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-01,2330,2322,2265,2256,2167,1262,1262,2021-01-01,1068,8,65,163,-33.6734693877551,"&#x2798;",30274,26.4253154522032,214.705688049151,538.41580233864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-01,6472,6462,6319,6302,6164,3140,3140,2021-01-01,3332,10,153,308,-1.29032258064516,"-",68548,14.5883176752057,223.201260430647,449.320184396335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-01,1909,1901,1875,1871,1812,1200,1200,2021-01-01,709,8,34,97,-46.031746031746,"&#x2798;",20461,39.0987732759885,166.169786422951,474.07262597136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-05-01,1293,1290,1257,1242,1179,684,684,2021-01-01,609,3,36,114,-53.8461538461538,"&#x2798;&#x2798;",17100,17.5438596491228,210.526315789474,666.666666666667,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-05-01,14385,14359,14051,13994,13609,8221,8221,2021-01-01,6164,26,334,776,-24.4343891402715,"&#x2798;",156948,16.5659963809669,212.809338124729,494.431276601167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-01,2424,2417,2327,2309,2221,1297,1297,2021-01-01,1127,7,97,203,-8.49056603773585,"&#x2798;",20151,34.7377301374622,481.36568904769,1007.3941739864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-01,10494,10470,10174,10114,9790,6092,6092,2021-01-01,4402,24,320,704,-16.6666666666667,"&#x2798;",112556,21.3227193574754,284.302924766339,625.466434485945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-01,4930,4909,4760,4732,4585,2770,2770,2021-01-01,2160,21,170,345,-2.85714285714286,"-",48688,43.1317778508051,349.162011173184,708.593493263227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-01,2013,2009,1983,1977,1942,903,903,2021-01-01,1110,4,30,71,-26.8292682926829,"&#x2798;",19868,20.1328769881216,150.996577410912,357.358566539158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-01,1477,1462,1394,1386,1310,746,746,2021-01-01,731,15,83,167,-1.19047619047619,"-",17491,85.7583900291579,474.52975816134,954.776742324624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-01,7162,7126,6870,6835,6606,3808,3808,2021-01-01,3354,36,292,556,10.6060606060606,"&#x279A;",67349,53.4529094715586,433.562487935975,825.550490727405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-01,8316,8295,8089,8052,7783,5029,5029,2021-01-01,3287,21,227,533,-25.8169934640523,"&#x2798;",103632,20.2640111162575,219.044310637641,514.319901188822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-01,13167,13134,12766,12700,12099,6991,6991,2021-01-01,6176,33,401,1068,-39.880059970015,"&#x2798;",119079,27.7126949336155,336.751232375146,896.88358148792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-01,3677,3673,3572,3559,3468,2083,2083,2021-01-01,1594,4,105,209,0.961538461538458,"-",37362,10.7060649858145,281.03420587763,559.391895508806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-01,7216,7194,6960,6906,6576,4136,4136,2021-01-01,3080,22,256,640,-33.3333333333333,"&#x2798;",73688,29.8556074259038,347.410704592335,868.526761480838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-01,48156,48037,46631,46307,44536,28625,28625,2021-01-01,19531,119,1525,3620,-27.2076372315036,"&#x2798;",548149,21.7094257218384,278.209027107593,660.404379101303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-01,2541,2539,2474,2461,2355,1164,1164,2021-01-01,1377,2,67,186,-43.6974789915966,"&#x2798;",18428,10.8530497069677,363.577165183417,1009.33362274799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-01,3198,3174,3063,3045,2862,1571,1571,2021-01-01,1627,24,135,336,-32.8358208955224,"&#x2798;",40350,59.4795539033457,334.57249070632,832.71375464684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-01,3312,3300,3203,3187,3068,1769,1769,2021-01-01,1543,12,109,244,-19.2592592592593,"&#x2798;",31254,38.3950854290651,348.755359314008,780.70007039099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-01,2511,2505,2454,2436,2379,987,987,2021-01-01,1524,6,57,132,-24,"&#x2798;",21767,27.5646621031837,261.864289980245,606.422566270042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-05-01,1660,1659,1611,1602,1544,862,862,2021-01-01,798,1,49,116,-26.865671641791,"&#x2798;",22290,4.48631673396142,219.829519964109,520.412741139524,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-05-01,8122,8105,7936,7889,7668,4184,4184,2021-01-01,3938,17,186,454,-30.5970149253731,"&#x2798;",65934,25.7833591166925,282.100282100282,688.567355234022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-01,3441,3427,3343,3329,3213,1889,1889,2021-01-01,1552,14,98,228,-24.6153846153846,"&#x2798;",29377,47.6563297818021,333.594308472615,776.117370732205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-01,9380,9348,9077,9021,8660,5631,5631,2021-01-01,3749,32,303,720,-27.3381294964029,"&#x2798;",124183,25.7684224088643,243.994749683934,579.789504199448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-01,2030,2027,1985,1974,1917,1224,1224,2021-01-01,806,3,45,113,-33.8235294117647,"&#x2798;",27373,10.9597048186169,164.395572279253,412.815548167903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-01,1902,1899,1853,1844,1804,1050,1050,2021-01-01,852,3,49,98,0,"-",22942,13.0764536657658,213.582076540842,427.164153081684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-01,3135,3110,3012,3002,2924,1925,1925,2021-01-01,1210,25,123,211,39.7727272727273,"&#x279A;",33610,74.3826242189824,365.962511157394,627.789348408212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-01,2992,2983,2930,2914,2830,1417,1417,2021-01-01,1575,9,62,162,-38,"&#x2798;",29185,30.8377591228371,212.437896179544,555.079664211067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-01,3792,3789,3728,3722,3601,1983,1983,2021-01-01,1809,3,64,191,-49.6062992125984,"&#x2798;",44091,6.80410968224808,145.154339887959,433.194983103128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-05-01,1804,1802,1761,1748,1700,1144,1144,2021-01-01,660,2,43,104,-29.5081967213115,"&#x2798;",25089,7.97162102913628,171.38985212643,414.524293515086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-01,935,933,918,917,883,524,524,2021-01-01,411,2,17,52,-51.4285714285714,"&#x2798;&#x2798;",10150,19.7044334975369,167.487684729064,512.315270935961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-01,3162,3157,3053,3035,2895,1657,1657,2021-01-01,1505,5,109,267,-31.0126582278481,"&#x2798;",32176,15.5395325708603,338.761810044754,829.811039283938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-01,5268,5233,5074,5051,4820,2635,2635,2021-01-01,2633,35,194,448,-23.6220472440945,"&#x2798;",46653,75.0219707199966,415.836066276552,960.281225215956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-01,69441,69114,67024,66617,64311,42151,42151,2021-01-01,27290,327,2417,5130,-10.9104312569112,"&#x2798;",652525,50.1130224895598,370.407264089498,786.176774836213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-01,4494,4486,4336,4318,4174,2696,2696,2021-01-01,1798,8,158,320,-2.46913580246914,"-",55313,14.4631460958545,285.647135393126,578.52584383418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-01,8567,8533,8271,8239,7983,5044,5044,2021-01-01,3523,34,296,584,2.77777777777777,"-",79491,42.7721377262835,372.369199028821,734.674365651457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-01,3100,3092,3018,3002,2888,1627,1627,2021-01-01,1473,8,82,212,-36.9230769230769,"&#x2798;",25603,31.2463383197282,320.274967777214,828.027965472796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-01,2688,2678,2624,2598,2519,1685,1685,2021-01-01,1003,10,64,169,-39.047619047619,"&#x2798;",25815,38.7371683129963,247.917877203176,654.658144489638,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-01,1043,1032,996,989,924,545,545,2021-01-01,498,11,47,119,-34.7222222222222,"&#x2798;",14890,73.875083948959,315.648085963734,799.194089993284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-01,7735,7713,7516,7480,7233,4625,4625,2021-01-01,3110,22,219,502,-22.6148409893993,"&#x2798;",74000,29.7297297297297,295.945945945946,678.378378378378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-01,1705,1698,1644,1627,1542,975,975,2021-01-01,730,7,61,163,-40.1960784313725,"&#x2798;",25611,27.3320057787669,238.178907500683,636.445277419859,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-01,2760,2752,2661,2643,2515,1493,1493,2021-01-01,1267,8,99,245,-32.1917808219178,"&#x2798;",30627,26.1207431351422,323.244196297385,799.94775851373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-01,1859,1851,1814,1807,1758,1044,1044,2021-01-01,815,8,45,101,-19.6428571428571,"&#x2798;",27001,29.6285322765823,166.660494055776,374.060219991852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-01,4573,4566,4428,4415,4261,2532,2532,2021-01-01,2041,7,145,312,-13.1736526946108,"&#x2798;",52784,13.2615944225523,274.704455895726,591.088208548045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-01,10366,10352,10025,9943,9514,6149,6149,2021-01-01,4217,14,341,852,-33.2681017612524,"&#x2798;",125248,11.1778231987736,272.259836484415,680.250383239653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-01,742,740,706,696,673,387,387,2021-01-01,355,2,36,69,9.09090909090908,"&#x279A;",8931,22.393908856791,403.090359422237,772.589855559288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-01,4882,4870,4752,4729,4567,2609,2609,2021-01-01,2273,12,130,315,-29.7297297297297,"&#x2798;",44763,26.8078547014275,290.418425932131,703.706185912472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-01,1327,1322,1243,1239,1154,512,512,2021-01-01,815,5,84,173,-5.61797752808989,"&#x2798;",22804,21.9259778986143,368.35642869672,758.638835292054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-01,2370,2356,2265,2240,2126,912,912,2021-01-01,1458,14,105,244,-24.4604316546763,"&#x2798;",38670,36.2037755365917,271.528316524438,630.980087923455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-01,1722,1721,1677,1665,1602,713,713,2021-01-01,1009,1,45,120,-40,"&#x2798;",19631,5.09398400489022,229.22928022006,611.278080586827,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-05-01,1654,1643,1573,1565,1492,861,861,2021-01-01,793,11,81,162,0,"-",27562,39.9100210434656,293.882882229156,587.765764458312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-01,902,890,830,823,788,321,321,2021-01-01,581,12,72,114,71.4285714285714,"&#x279A;",12930,92.8074245939675,556.844547563805,881.670533642691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-01,3145,3136,3042,3025,2910,1067,1067,2021-01-01,2078,9,103,235,-21.969696969697,"&#x2798;",49033,18.3549854179838,210.062610894704,479.269063691799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-05-01,2527,2504,2374,2359,2204,838,838,2021-01-01,1689,23,153,323,-10,"&#x2798;",22900,100.436681222707,668.122270742358,1410.48034934498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-01,3751,3750,3606,3584,3432,1880,1880,2021-01-01,1871,1,145,319,-16.6666666666667,"&#x2798;",54456,1.83634493903335,266.270016159835,585.794035551638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-05-01,2378,2362,2246,2228,2104,1102,1102,2021-01-01,1276,16,132,274,-7.04225352112676,"&#x2798;",26111,61.2768564972617,505.534066102409,1049.36616751561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-01,1274,1266,1232,1222,1177,482,482,2021-01-01,792,8,42,97,-23.6363636363636,"&#x2798;",21895,36.5380223795387,191.824617492578,443.023521351907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-05-01,3035,3014,2913,2891,2790,875,875,2021-01-01,2160,21,122,245,-0.813008130081305,"-",44268,47.438330170778,275.594108611186,553.447185325743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-01,3640,3620,3512,3493,3390,2035,2035,2021-01-01,1605,20,128,250,4.91803278688525,"-",44756,44.6867459111628,285.995173831442,558.584323889534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-01,1825,1815,1757,1752,1695,570,570,2021-01-01,1255,10,68,130,9.6774193548387,"&#x279A;",32047,31.204168876962,212.188348363341,405.654195400506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-01,1514,1504,1437,1426,1366,752,752,2021-01-01,762,10,77,148,8.45070422535212,"&#x279A;",16900,59.1715976331361,455.621301775148,875.739644970414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-01,475,470,446,444,429,263,263,2021-01-01,212,5,29,46,70.5882352941176,"&#x279A;",6919,72.2647781471311,419.13571325336,664.835958953606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-01,6147,6126,5970,5933,5708,3589,3589,2021-01-01,2558,21,177,439,-32.4427480916031,"&#x2798;",67456,31.1314041745731,262.393263757116,650.79459203036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-05-01,2774,2767,2704,2686,2582,1419,1419,2021-01-01,1355,7,70,192,-42.6229508196721,"&#x2798;",30248,23.142025919069,231.42025919069,634.752710923036,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-05-01,881,876,854,849,819,512,512,2021-01-01,369,5,27,62,-22.8571428571429,"&#x2798;",10973,45.5663902305659,246.058507245056,565.023238859018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-01,3007,2995,2885,2867,2758,1591,1591,2021-01-01,1416,12,122,249,-3.93700787401575,"-",29655,40.4653515427415,411.397740684539,839.656044511887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-01,3165,3146,3028,3008,2855,1444,1444,2021-01-01,1721,19,137,310,-20.8092485549133,"&#x2798;",33000,57.5757575757576,415.151515151515,939.393939393939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
