"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-25,3954,3928,3737,3702,3575,2514,2514,2021-01-01,1440,26,217,379,33.9506172839506,"&#x279A;",63943,40.661213893624,339.364746727554,592.715387141673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-25,2135,2117,2041,2025,1952,1481,1481,2021-01-01,654,18,94,183,5.61797752808988,"&#x279A;",31981,56.2834182796035,293.924517682374,572.214752509302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-25,7304,7248,7007,6973,6679,4215,4215,2021-01-01,3089,56,297,625,-9.45121951219512,"&#x2798;",109938,50.9378013061908,270.152267641762,568.502246720879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-25,5559,5534,5301,5271,5090,3968,3968,2021-01-01,1591,25,258,469,22.2748815165877,"&#x279A;",90760,27.5451740855002,284.266196562362,516.747465843984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-25,69270,68964,67199,67018,65520,51534,51534,2021-01-01,17736,306,2071,3750,23.3472304943419,"&#x279A;",872524,35.0706685432149,237.357367820255,429.78760469626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-25,715,711,690,685,661,329,329,2021-01-01,386,4,25,54,-13.7931034482759,"&#x2798;",10114,39.5491398062092,247.182123788808,533.913387383824,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-25,1937,1920,1845,1840,1770,1212,1212,2021-01-01,725,17,92,167,22.6666666666667,"&#x279A;",29726,57.188992800915,309.493372804952,561.797752808989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-25,3278,3254,3122,3099,2948,1743,1743,2021-01-01,1535,24,156,330,-10.3448275862069,"&#x2798;",41861,57.3326007501015,372.66190487566,788.323260313896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-25,756,745,709,707,684,495,495,2021-01-01,261,11,47,72,88,"&#x279A;",11973,91.8733817756619,392.549903950555,601.353044349787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-25,1242,1240,1179,1169,1140,797,797,2021-01-01,445,2,63,102,61.5384615384615,"&#x279A;",23495,8.51244945733135,268.142157905937,434.134922323899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-03-25,2270,2227,2108,2095,1959,1351,1351,2021-01-01,919,43,162,311,8.7248322147651,"&#x279A;",36095,119.130073417371,448.815625432885,861.615182158194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-25,2443,2438,2397,2387,2339,1827,1827,2021-01-01,616,5,46,104,-20.6896551724138,"&#x2798;",31352,15.9479459045675,146.721102322021,331.717274815004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-25,3612,3571,3333,3292,3070,1740,1740,2021-01-01,1872,41,279,542,6.08365019011408,"&#x279A;",36323,112.876139085428,768.108361093522,1492.1674971781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-25,1670,1665,1638,1633,1570,1016,1016,2021-01-01,654,5,32,100,-52.9411764705882,"&#x2798;&#x2798;",18660,26.7952840300107,171.489817792069,535.905680600214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-03-25,9741,9667,9282,9218,8916,6600,6600,2021-01-01,3141,74,459,825,25.4098360655738,"&#x279A;",162398,45.5670636337886,282.638948755527,508.011182403724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-25,10421,10352,9912,9847,9535,7162,7162,2021-01-01,3259,69,509,886,35.0132625994695,"&#x279A;",157827,43.7187553460435,322.505021320813,561.374162849196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-25,3111,3093,2972,2958,2838,1748,1748,2021-01-01,1363,18,139,273,3.73134328358209,"-",39171,45.9523627173164,354.854356539277,696.944167879298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-25,1429,1421,1360,1350,1314,1017,1017,2021-01-01,412,8,69,115,50,"&#x279A;",27495,29.0961993089653,250.954719039825,418.257865066376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-25,4173,4124,3937,3913,3751,2306,2306,2021-01-01,1867,49,236,422,26.8817204301075,"&#x279A;",58448,83.8352039419655,403.777716944977,722.00930741856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-25,1263,1252,1212,1209,1178,817,817,2021-01-01,446,11,51,85,50,"&#x279A;",24164,45.5222645257408,211.057771892071,351.762953153451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-25,4094,4064,3810,3773,3523,1700,1700,2021-01-01,2394,30,284,571,-1.04529616724739,"-",56544,53.0560271646859,502.263723825693,1009.83305036786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-25,5113,5092,4984,4963,4840,3456,3456,2021-01-01,1657,21,129,273,-10.4166666666667,"&#x2798;",91149,23.0391995523813,141.526511536056,299.509594180956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-25,7104,7068,6822,6773,6449,3126,3126,2021-01-01,3978,36,282,655,-24.3967828418231,"&#x2798;",73590,48.9196901752955,383.204239706482,890.06658513385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-25,3272,3251,3161,3155,3118,2251,2251,2021-01-01,1021,21,111,154,158.139534883721,"&#x279A;&#x279A;",41072,51.1297234125438,270.257109466303,374.951305025321,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-25,935,933,908,900,870,530,530,2021-01-01,405,2,27,65,-28.9473684210526,"&#x2798;",11557,17.3055291165527,233.624643073462,562.429696287964,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-25,1990,1982,1910,1901,1834,1205,1205,2021-01-01,785,8,80,156,5.26315789473684,"&#x279A;",28347,28.2216813066638,282.216813066638,550.322785479945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-25,788,786,766,764,753,529,529,2021-01-01,259,2,22,35,69.2307692307692,"&#x279A;",11397,17.5484776695622,193.033254365184,307.098359217338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-25,4434,4396,4223,4200,3999,2086,2086,2021-01-01,2348,38,211,435,-5.80357142857143,"&#x2798;",45198,84.0745165715297,466.83481569981,962.431966016195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-25,799,795,781,777,755,540,540,2021-01-01,259,4,18,44,-30.7692307692308,"&#x2798;",9673,41.3522175126641,186.084978806989,454.874392639305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-03-25,1078,1067,1025,1015,968,466,466,2021-01-01,612,11,53,110,-7.01754385964912,"&#x2798;",11982,91.8043732265064,442.330161909531,918.043732265064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-25,990,986,948,946,920,755,755,2021-01-01,235,4,42,70,50,"&#x279A;",14118,28.3326250177079,297.492562685933,495.820937809888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-25,6120,6074,5824,5792,5538,3094,3094,2021-01-01,3026,46,296,582,3.4965034965035,"-",81612,56.3642601578199,362.691761015537,713.130421996765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-25,3402,3379,3252,3225,3063,1846,1846,2021-01-01,1556,23,150,339,-20.6349206349206,"&#x2798;",46565,49.3933211639644,322.130355417159,728.014603242779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-25,361,359,349,347,340,256,256,2021-01-01,105,2,12,21,33.3333333333333,"&#x279A;",13649,14.6530881383252,87.9185288299509,153.857425452414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-25,1014,1013,991,988,970,680,680,2021-01-01,334,1,23,44,9.52380952380953,"&#x279A;",13646,7.32815477062876,168.547559724461,322.438809907665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-25,1880,1869,1794,1783,1728,1262,1262,2021-01-01,618,11,86,152,30.3030303030303,"&#x279A;",30238,36.3780673324955,284.410344599511,502.678748594484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-03-25,5405,5375,5140,5093,4870,3140,3140,2021-01-01,2265,30,265,535,-1.85185185185185,"-",68583,43.7426184331394,386.393129492731,780.076695390986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-25,1613,1593,1548,1537,1525,1200,1200,2021-01-01,413,20,65,88,182.608695652174,"&#x279A;&#x279A;",20457,97.7660458522755,317.739649019895,430.170601750012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-25,984,980,939,934,908,684,684,2021-01-01,300,4,45,76,45.1612903225806,"&#x279A;",17120,23.3644859813084,262.85046728972,443.92523364486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-25,12043,11992,11588,11539,11193,8221,8221,2021-01-01,3822,51,455,850,15.1898734177215,"&#x279A;",157011,32.4818006381718,289.788613536631,541.363343969531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-25,1885,1877,1789,1772,1700,1297,1297,2021-01-01,588,8,96,185,7.86516853932584,"&#x279A;",20134,39.733783649548,476.805403794576,918.843746895798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-25,8671,8623,8350,8308,8079,6092,6092,2021-01-01,2579,48,321,592,18.450184501845,"&#x279A;",112591,42.6321819683634,285.10271691343,525.796910943148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-25,3973,3940,3761,3728,3574,2770,2770,2021-01-01,1203,33,212,399,13.3689839572193,"&#x279A;",48639,67.8467896132733,435.864224182241,820.329365324123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-25,1772,1761,1698,1681,1640,903,903,2021-01-01,869,11,74,132,27.5862068965517,"&#x279A;",19855,55.4016620498615,372.702090153614,664.819944598338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-25,1057,1049,1006,1002,980,746,746,2021-01-01,311,8,51,77,96.1538461538461,"&#x279A;",17459,45.8216392691449,292.112950340798,441.033277965519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-25,5644,5582,5305,5247,5052,3808,3808,2021-01-01,1836,62,339,592,33.9920948616601,"&#x279A;",67351,92.0550548618432,503.333283841368,878.977298035664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-25,7045,7014,6783,6755,6523,5029,5029,2021-01-01,2016,31,262,522,0.769230769230766,"-",103469,29.9606645468691,253.215939073539,504.49893204728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-25,10377,10320,9899,9845,9509,6991,6991,2021-01-01,3386,57,478,868,22.5641025641026,"&#x279A;",119139,47.8432755017249,401.212029646044,728.560756763109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-25,3067,3060,2932,2918,2830,2083,2083,2021-01-01,984,7,135,237,32.3529411764706,"&#x279A;",37390,18.7215833110457,361.059106713025,633.859320673977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-25,5698,5658,5515,5496,5352,4136,4136,2021-01-01,1562,40,183,346,12.2699386503067,"&#x279A;",73706,54.269665970206,248.283721813692,469.432610642281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-25,38903,38690,37528,37422,36513,28625,28625,2021-01-01,10278,213,1375,2390,35.4679802955665,"&#x279A;",547770,38.884933457473,251.017762929697,436.314511565073,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-25,2072,2059,2002,1992,1932,1164,1164,2021-01-01,908,13,70,140,0,"-",18412,70.6061264392787,380.186834673039,760.373669346079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-25,2372,2354,2259,2244,2162,1571,1571,2021-01-01,801,18,113,210,16.4948453608248,"&#x279A;",40309,44.6550398174105,280.334416631521,520.975464536456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-25,2651,2625,2499,2491,2387,1769,1769,2021-01-01,882,26,152,264,35.7142857142857,"&#x279A;",31243,83.2186409755785,486.508978011074,844.989277598182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-25,2106,2090,2000,1990,1894,987,987,2021-01-01,1119,16,106,212,0,"-",21737,73.6072135069237,487.647789483369,975.295578966739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-25,1338,1328,1282,1276,1242,862,862,2021-01-01,476,10,56,96,40,"&#x279A;",22255,44.9337227589306,251.628847450011,431.363738485734,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-25,6592,6536,6287,6252,6065,4184,4184,2021-01-01,2408,56,305,527,37.3873873873874,"&#x279A;",65978,84.8767771075207,462.275303889175,798.751098851132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-25,2865,2849,2764,2742,2630,1889,1889,2021-01-01,976,16,101,235,-24.6268656716418,"&#x2798;",29380,54.4588155207624,343.771272974813,799.863852961198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-25,7639,7601,7418,7384,7175,5631,5631,2021-01-01,2008,38,221,464,-9.05349794238683,"&#x2798;",124037,30.6360198972887,178.172642034232,374.081927166894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-25,1638,1624,1583,1572,1531,1224,1224,2021-01-01,414,14,55,107,5.76923076923077,"&#x279A;",27357,51.1752019592792,201.045436268597,391.124757831634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-03-25,1576,1559,1504,1494,1428,1050,1050,2021-01-01,526,17,72,148,-5.26315789473685,"&#x2798;",22961,74.0385871695484,313.575192718087,644.571229476068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-25,2580,2561,2470,2457,2380,1925,1925,2021-01-01,655,19,110,200,22.2222222222222,"&#x279A;",33570,56.5981531128984,327.673518022043,595.770032767352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-25,2426,2406,2266,2238,2126,1417,1417,2021-01-01,1009,20,160,300,14.2857142857143,"&#x279A;",29191,68.5142680963311,548.114144770649,1027.71402144497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-25,3032,3011,2883,2856,2723,1983,1983,2021-01-01,1049,21,149,309,-6.875,"&#x2798;",44125,47.5920679886686,337.677053824363,700.28328611898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-25,1491,1480,1438,1434,1400,1144,1144,2021-01-01,347,11,53,91,39.4736842105263,"&#x279A;",25035,43.9384861194328,211.703614939085,363.49111244258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-25,792,789,749,742,719,524,524,2021-01-01,268,3,43,73,43.3333333333333,"&#x279A;",10151,29.5537385479263,423.603585853611,719.140971332874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-25,2544,2519,2395,2380,2288,1657,1657,2021-01-01,887,25,149,256,39.2523364485981,"&#x279A;",32171,77.7097385844394,463.150041963259,795.747723104659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-25,4084,4053,3908,3887,3723,2635,2635,2021-01-01,1449,31,176,361,-4.86486486486486,"-",46673,66.4195573457888,377.091680414801,773.46645812354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-25,56274,55932,54228,53951,52533,42151,42151,2021-01-01,14123,342,2046,3741,20.7079646017699,"&#x279A;",652413,52.4207825411204,313.605032395124,573.40978797173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-25,3648,3628,3493,3487,3380,2696,2696,2021-01-01,952,20,155,268,37.1681415929203,"&#x279A;",55272,36.1846866406137,280.431321464756,484.874800984223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-25,7029,6973,6645,6597,6433,5044,5044,2021-01-01,1985,56,384,596,81.1320754716981,"&#x279A;",79371,70.5547366166484,483.803908228446,750.903982562901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-25,2583,2564,2473,2464,2387,1627,1627,2021-01-01,956,19,110,196,27.9069767441861,"&#x279A;",25583,74.2680686393308,429.973028964547,766.133760700465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-25,2237,2215,2161,2151,2089,1685,1685,2021-01-01,552,22,76,148,5.55555555555556,"&#x279A;",25802,85.264708162158,294.550810014728,573.598945818154,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-03-25,780,773,734,727,706,545,545,2021-01-01,235,7,46,74,64.2857142857143,"&#x279A;",14904,46.9672571121847,308.641975308642,496.511003757381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-25,6373,6338,6092,6062,5879,4625,4625,2021-01-01,1748,35,281,494,31.924882629108,"&#x279A;",73982,47.3088048444216,379.822118893785,667.729988375551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-25,1364,1352,1291,1290,1250,975,975,2021-01-01,389,12,73,114,78.0487804878049,"&#x279A;",25623,46.8329235452523,284.900284900285,444.912773679897,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-25,2243,2228,2159,2149,2085,1493,1493,2021-01-01,750,15,84,158,13.5135135135135,"&#x279A;",30554,49.0934083916999,274.92308699352,517.117235059239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-25,1471,1461,1409,1405,1380,1044,1044,2021-01-01,427,10,62,91,113.793103448276,"&#x279A;&#x279A;",26996,37.0425248184916,229.663653874648,337.086975848274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-25,3817,3792,3647,3610,3513,2532,2532,2021-01-01,1285,25,170,304,26.8656716417911,"&#x279A;",52737,47.405047689478,322.35432428845,576.445379904052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-25,8403,8365,8093,8060,7841,6149,6149,2021-01-01,2254,38,310,562,23.015873015873,"&#x279A;",125200,30.3514376996805,247.603833865815,448.88178913738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-25,585,582,567,564,554,387,387,2021-01-01,198,3,18,31,38.4615384615385,"&#x279A;",8874,33.8066260987153,202.839756592292,349.335136353392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-25,3969,3945,3819,3805,3645,2609,2609,2021-01-01,1360,24,150,324,-13.7931034482759,"&#x2798;",44735,53.6492679110316,335.307924443948,724.265116798927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-25,997,985,951,941,901,512,512,2021-01-01,485,12,46,96,-8,"&#x2798;",22801,52.6292706460243,201.745537476426,421.034165168194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-25,1759,1738,1661,1638,1556,912,912,2021-01-01,847,21,98,203,-6.66666666666667,"&#x2798;",38619,54.3773790103317,253.761102048215,525.647997099873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-25,1438,1433,1413,1407,1397,713,713,2021-01-01,725,5,25,41,56.25,"&#x279A;",19596,25.5154113084303,127.577056542151,209.226372729128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-03-25,1346,1340,1316,1312,1258,861,861,2021-01-01,485,6,30,88,-48.2758620689655,"&#x2798;",27568,21.7643644805572,108.821822402786,319.210679048172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-25,611,597,572,566,541,321,321,2021-01-01,290,14,39,70,25.8064516129032,"&#x279A;",12898,108.543960303923,302.372460846643,542.719801519615,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-25,2430,2405,2249,2232,2129,1067,1067,2021-01-01,1363,25,181,301,50.8333333333333,"&#x279A;",49025,50.9943906170321,369.199388067313,613.972463029067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-25,1746,1698,1558,1543,1464,838,838,2021-01-01,908,48,188,282,100,"&#x279A;",22892,209.680237637603,821.247597413944,1231.87139612092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-25,2999,2967,2856,2831,2697,1880,1880,2021-01-01,1119,32,143,302,-10.062893081761,"&#x2798;",54458,58.7608799441772,262.587682250542,554.555804473172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-03-25,1720,1705,1644,1641,1578,1102,1102,2021-01-01,618,15,76,142,15.1515151515152,"&#x279A;",26107,57.4558547515992,291.109664074769,543.915424981806,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-03-25,991,983,930,920,877,482,482,2021-01-01,509,8,61,114,15.0943396226415,"&#x279A;",21904,36.5230094959825,278.487947406866,520.45288531775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-25,2318,2287,2167,2139,2029,875,875,2021-01-01,1443,31,151,289,9.42028985507246,"&#x279A;",44320,69.9458483754513,340.703971119134,652.075812274368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-25,2993,2969,2860,2842,2779,2035,2035,2021-01-01,958,24,133,214,64.1975308641975,"&#x279A;",44756,53.6240950933953,297.166860309232,478.148181249441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-25,1493,1483,1430,1414,1375,570,570,2021-01-01,923,10,63,118,14.5454545454546,"&#x279A;",32036,31.2148832563366,196.653764514921,368.335622424772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-25,1175,1164,1129,1121,1095,752,752,2021-01-01,423,11,46,80,35.2941176470588,"&#x279A;",16880,65.1658767772512,272.511848341232,473.9336492891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-25,364,362,353,352,345,263,263,2021-01-01,101,2,11,19,37.5,"&#x279A;",6923,28.8892098801098,158.890654340604,274.447493861043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-25,5017,4983,4765,4725,4593,3589,3589,2021-01-01,1428,34,252,424,46.5116279069767,"&#x279A;",67481,50.384552688905,373.438449341296,628.325010002816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-25,2293,2279,2225,2219,2159,1419,1419,2021-01-01,874,14,68,134,3.03030303030303,"-",30221,46.3254028655571,225.009099632706,443.400284570332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-25,722,716,706,705,699,512,512,2021-01-01,210,6,16,23,128.571428571429,"&#x279A;&#x279A;",10958,54.7545172476729,146.012045993794,209.89231611608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-25,2505,2497,2443,2439,2369,1591,1591,2021-01-01,914,8,62,136,-16.2162162162162,"&#x2798;",29597,27.0297665303916,209.480690610535,459.506031016657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-25,2450,2440,2340,2323,2232,1444,1444,2021-01-01,1006,10,110,218,1.85185185185186,"-",30795,32.4728040266277,357.200844292905,707.907127780484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-25,11515,11443,11142,11106,10863,8722,8722,2021-01-01,2793,72,373,652,33.6917562724014,"&#x279A;",184034,39.1232054946369,202.679939576383,354.2823608681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-25,2600,2582,2511,2498,2434,1559,1559,2021-01-01,1041,18,89,166,15.5844155844156,"&#x279A;",32421,55.5195706486536,274.513432651676,512.01381820425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-03-25,702,693,671,666,638,234,234,2021-01-01,468,9,31,64,-6.06060606060606,"&#x2798;",12148,74.0862693447481,255.186038854132,526.835693118209,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
