"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-02-06,1736,1730,1692,1689,1661,1481,1481,2021-01-01,255,6,44,75,41.9354838709678,"&#x279A;",31957,18.7752292142567,137.685014237882,234.690365178208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-02-06,5423,5391,5198,5165,4956,4215,4215,2021-01-01,1208,32,225,467,-7.02479338842975,"&#x2798;",109841,29.1330195464353,204.841543685873,425.16000400579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-06,4605,4599,4527,4517,4441,3968,3968,2021-01-01,637,6,78,164,-9.30232558139535,"&#x2798;",90956,6.59659615638331,85.755750032983,180.30696160781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-06,59254,59124,58094,57918,56867,51534,51534,2021-01-01,7720,130,1160,2387,-5.46047269763651,"&#x2798;",873289,14.8862518593501,132.831170437278,273.334486063605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-06,438,437,419,418,401,329,329,2021-01-01,109,1,19,37,5.55555555555556,"&#x279A;",10073,9.92752903802243,188.623051722426,367.31857440683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-06,1469,1462,1432,1430,1382,1212,1212,2021-01-01,257,7,37,87,-26,"&#x2798;",29706,23.5642631118293,124.553962162526,292.870127247021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-06,2245,2230,2150,2137,2069,1743,1743,2021-01-01,502,15,95,176,17.283950617284,"&#x279A;",41830,35.859431030361,227.109729858953,420.750657422902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-06,581,580,575,574,567,495,495,2021-01-01,86,1,6,14,-25,"&#x2798;",11919,8.38996560114104,50.3397936068462,117.459518415975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-06,1031,1026,1004,1001,952,797,797,2021-01-01,234,5,27,79,-48.0769230769231,"&#x2798;",23529,21.2503718815079,114.752008160143,335.755875727825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-06,1639,1634,1595,1592,1562,1351,1351,2021-01-01,288,5,44,77,33.3333333333333,"&#x279A;",36164,13.8259042141356,121.667957084393,212.918924897688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-02-06,2078,2070,2038,2032,1998,1827,1827,2021-01-01,251,8,40,80,0,"-",31304,25.5558395093279,127.779197546639,255.558395093279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-06,2449,2438,2335,2311,2176,1740,1740,2021-01-01,709,11,114,273,-28.3018867924528,"&#x2798;",36247,30.3473390901316,314.508786934091,753.165779236902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-06,1287,1287,1258,1255,1221,1016,1016,2021-01-01,271,0,29,66,-21.6216216216216,"&#x2798;",18666,0,155.362691524697,353.584056573449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-06,7875,7849,7675,7640,7464,6600,6600,2021-01-01,1275,26,200,411,-5.21327014218009,"&#x2798;",162754,15.9750297995748,122.884844612114,252.528355677894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-06,8479,8457,8302,8266,8062,7162,7162,2021-01-01,1317,22,177,417,-26.25,"&#x2798;",157730,13.9478856273379,112.217079819945,264.375832118177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-06,2206,2198,2144,2133,2061,1748,1748,2021-01-01,458,8,62,145,-25.3012048192771,"&#x2798;",39233,20.3909973746591,158.030229653608,369.586827415696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-06,1190,1188,1168,1166,1143,1017,1017,2021-01-01,173,2,22,47,-12,"&#x2798;",27494,7.27431439586819,80.0174583545501,170.946388302902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-06,3052,3040,2962,2950,2831,2306,2306,2021-01-01,746,12,90,221,-31.2977099236641,"&#x2798;",58303,20.582131279694,154.365984597705,379.054251067698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-06,1012,1012,990,990,969,817,817,2021-01-01,195,0,22,43,4.76190476190477,"-",24119,0,91.2143952900203,178.282681703222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-06,2515,2497,2389,2384,2280,1700,1700,2021-01-01,815,18,126,235,15.5963302752294,"&#x279A;",56531,31.8409368311192,222.886557817834,415.701119739612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-06,4252,4220,4107,4095,3975,3456,3456,2021-01-01,796,32,145,277,9.84848484848484,"&#x279A;",91247,35.0696461253521,158.909334005502,303.571624272579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-06,4699,4651,4472,4417,4184,3126,3126,2021-01-01,1573,48,227,515,-21.1805555555556,"&#x2798;",73579,65.236004838337,308.511939547969,699.927968577991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-06,2752,2734,2666,2656,2596,2251,2251,2021-01-01,501,18,86,156,22.8571428571429,"&#x279A;",41130,43.7636761487965,209.093119377583,379.28519328957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-06,681,678,652,650,633,530,530,2021-01-01,151,3,29,48,52.6315789473684,"&#x279A;",11564,25.9425804219993,250.77827741266,415.081286751989,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-06,1538,1534,1482,1479,1414,1205,1205,2021-01-01,333,4,56,124,-17.6470588235294,"&#x2798;",28332,14.1183114499506,197.656360299308,437.667654948468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-06,632,626,618,617,606,529,529,2021-01-01,103,6,14,26,16.6666666666667,"&#x279A;",11401,52.626962547145,122.796245943338,228.050171037628,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-06,3202,3188,3058,3036,2861,2086,2086,2021-01-01,1116,14,144,341,-26.9035532994924,"&#x2798;",45194,30.9775633933708,318.626366331814,754.524936938532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-06,687,683,658,657,630,540,540,2021-01-01,147,4,29,57,3.57142857142858,"-",9685,41.3009808982963,299.432111512648,588.538977800723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-06,745,741,710,708,652,466,466,2021-01-01,279,4,35,93,-39.6551724137931,"&#x2798;",11988,33.3667000333667,291.958625291959,775.775775775776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-06,843,842,833,832,819,755,755,2021-01-01,88,1,10,24,-28.5714285714286,"&#x2798;",14120,7.08215297450425,70.8215297450425,169.971671388102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-06,4370,4332,4127,4106,3915,3094,3094,2021-01-01,1276,38,243,455,14.622641509434,"&#x279A;",81708,46.507073970725,297.40049933911,556.86101728105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-06,2519,2508,2442,2431,2336,1846,1846,2021-01-01,673,11,77,183,-27.3584905660377,"&#x2798;",46546,23.6325355562239,165.427748893568,393.159455162635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-06,307,306,305,305,302,256,256,2021-01-01,51,1,2,5,-33.3333333333333,"&#x2798;",13658,7.32171621027969,14.6434324205594,36.6085810513984,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-06,846,843,824,822,807,680,680,2021-01-01,166,3,22,39,29.4117647058824,"&#x279A;",13644,21.9876868953386,161.243037232483,285.839929639402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-06,1505,1501,1458,1451,1417,1262,1262,2021-01-01,243,4,47,88,14.6341463414634,"&#x279A;",30138,13.2722808414626,155.949299887186,291.990178512177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-06,3930,3911,3828,3813,3702,3140,3140,2021-01-01,790,19,102,228,-19.047619047619,"&#x2798;",68683,27.6633228018578,148.508364515237,331.959873622294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-06,1372,1369,1352,1350,1320,1200,1200,2021-01-01,172,3,20,52,-37.5,"&#x2798;",20459,14.6634732880395,97.75648858693,254.166870326018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-06,809,804,794,792,776,684,684,2021-01-01,125,5,15,33,-16.6666666666667,"&#x2798;",17168,29.1239515377446,87.3718546132339,192.218080149115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-02-06,9873,9823,9612,9580,9293,8221,8221,2021-01-01,1652,50,261,580,-18.1818181818182,"&#x2798;",157106,31.825646378878,166.129874097743,369.177497994984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-06,1519,1510,1500,1497,1489,1297,1297,2021-01-01,222,9,19,30,72.7272727272727,"&#x279A;",20193,44.5699004605556,94.0920120833952,148.566334868519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-06,7127,7102,6984,6972,6833,6092,6092,2021-01-01,1035,25,143,294,-5.29801324503312,"&#x2798;",112552,22.2119553628545,127.052384675528,261.212595067169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-06,3193,3187,3135,3120,3066,2770,2770,2021-01-01,423,6,58,127,-15.9420289855072,"&#x2798;",48635,12.3367944895651,119.255680065796,261.128816695795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-06,1367,1362,1317,1309,1249,903,903,2021-01-01,464,5,50,118,-26.4705882352941,"&#x2798;",19834,25.2092366643138,252.092366643138,594.937985277806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-06,867,866,850,847,830,746,746,2021-01-01,121,1,17,37,-15,"&#x2798;",17408,5.74448529411765,97.65625,212.545955882353,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-02-06,4473,4460,4371,4356,4268,3808,3808,2021-01-01,665,13,102,205,-0.970873786407767,"-",67204,19.3440866615082,151.776679959526,305.041366585322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-06,5882,5860,5725,5706,5583,5029,5029,2021-01-01,853,22,157,299,10.5633802816901,"&#x279A;",103880,21.1782826338082,151.135926068541,287.832113977667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-06,8263,8211,8026,7990,7841,6991,6991,2021-01-01,1272,52,237,422,28.1081081081081,"&#x279A;",119184,43.630017452007,198.852194925493,354.07437239898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-06,2544,2534,2499,2495,2422,2083,2083,2021-01-01,461,10,45,122,-41.5584415584416,"&#x2798;",37405,26.7343937976206,120.304772089293,326.159604330972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-06,4912,4896,4794,4775,4691,4136,4136,2021-01-01,776,16,118,221,14.5631067961165,"&#x279A;",73754,21.6937386446837,159.991322504542,299.644765029693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-06,33150,33044,32550,32455,31818,28625,28625,2021-01-01,4525,106,600,1332,-18.0327868852459,"&#x2798;",548076,19.3403834504704,109.473868587568,243.031988264401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-06,1597,1591,1549,1541,1481,1164,1164,2021-01-01,433,6,48,116,-29.4117647058823,"&#x2798;",18399,32.6104679602152,260.883743681722,630.469047230828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-06,1938,1933,1913,1908,1868,1571,1571,2021-01-01,367,5,25,70,-44.4444444444444,"&#x2798;",40235,12.4269914253759,62.1349571268796,173.977879955263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-06,2122,2115,2072,2062,2013,1769,1769,2021-01-01,353,7,50,109,-15.2542372881356,"&#x2798;",31255,22.3964165733483,159.974404095345,348.744200927852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-06,1545,1541,1487,1478,1405,987,987,2021-01-01,558,4,58,140,-29.2682926829268,"&#x2798;",21768,18.3755972069092,266.446159500184,643.145902241823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-06,1095,1095,1074,1068,1046,862,862,2021-01-01,233,0,21,49,-25,"&#x2798;",22217,0,94.5222127199892,220.551829679975,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-06,5331,5314,5165,5139,4980,4184,4184,2021-01-01,1147,17,166,351,-10.2702702702703,"&#x2798;",66005,25.7556245738959,251.496098780395,531.777895613969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-06,2352,2345,2291,2284,2232,1889,1889,2021-01-01,463,7,61,120,3.38983050847457,"-",29443,23.7747512142105,207.179974866692,407.56716367218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-06,6488,6473,6375,6360,6206,5631,5631,2021-01-01,857,15,113,282,-33.1360946745562,"&#x2798;",124121,12.0849815905447,91.0401946487702,227.197653902241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-06,1419,1415,1400,1399,1376,1224,1224,2021-01-01,195,4,19,43,-20.8333333333333,"&#x2798;",27374,14.6124059326368,69.4089281800248,157.083363775846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-06,1279,1279,1254,1252,1238,1050,1050,2021-01-01,229,0,25,41,56.25,"&#x279A;",22999,0,108.700378277316,178.268620374799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-06,2151,2147,2120,2117,2094,1925,1925,2021-01-01,226,4,31,57,19.2307692307692,"&#x279A;",33557,11.9200166880234,92.3801293321811,169.860237804333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-06,1724,1719,1666,1650,1616,1417,1417,2021-01-01,307,5,58,108,16,"&#x279A;",29146,17.1550126947094,198.998147258629,370.548274205723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-06,2431,2427,2381,2376,2339,1983,1983,2021-01-01,448,4,50,92,19.047619047619,"&#x279A;",43998,9.09132233283331,113.641529160416,209.100413655166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-06,1271,1270,1260,1259,1230,1144,1144,2021-01-01,127,1,11,41,-63.3333333333333,"&#x2798;&#x2798;",25061,3.9902637564343,43.8929013207773,163.600814013806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-02-06,620,619,614,610,601,524,524,2021-01-01,96,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",10156,9.84639621898385,59.0783773139031,187.081528160693,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-06,2043,2035,1982,1972,1912,1657,1657,2021-01-01,386,8,61,131,-12.8571428571429,"&#x2798;",32142,24.8895526102918,189.782838653475,407.566423993529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-06,3209,3192,3097,3072,2966,2635,2635,2021-01-01,574,17,112,243,-14.5038167938931,"&#x2798;",46633,36.4548710140887,240.173267857526,521.090215083739,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-02-06,47710,47588,46767,46662,45840,42151,42151,2021-01-01,5559,122,943,1870,1.72599784250269,"-",652742,18.6903860943527,144.467492516186,286.483786856063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-06,3078,3069,3032,3028,2984,2696,2696,2021-01-01,382,9,46,94,-4.16666666666666,"-",55236,16.2937214859874,83.27902092838,170.178868853646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-06,5779,5762,5663,5655,5537,5044,5044,2021-01-01,735,17,116,242,-7.93650793650794,"&#x2798;",79316,21.4332543244743,146.250441272883,305.108679207222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-06,2060,2044,1981,1980,1918,1627,1627,2021-01-01,433,16,79,142,25.3968253968254,"&#x279A;",25570,62.5733281188893,308.955807587016,555.338287055143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-06,1931,1926,1898,1894,1873,1685,1685,2021-01-01,246,5,33,58,32,"&#x279A;",25806,19.3753390684337,127.877237851662,224.753933193831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-02-06,640,639,629,629,614,545,545,2021-01-01,95,1,11,26,-26.6666666666667,"&#x2798;",14893,6.7145638890754,73.8602027798295,174.578661115961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-02-06,5220,5205,5135,5122,5022,4625,4625,2021-01-01,595,15,85,198,-24.7787610619469,"&#x2798;",73950,20.2839756592292,114.942528735632,267.748478701826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-06,1152,1150,1131,1130,1113,975,975,2021-01-01,177,2,21,39,16.6666666666667,"&#x279A;",25643,7.79939944624264,81.8936941855477,152.088289201731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-06,1857,1842,1781,1763,1713,1493,1493,2021-01-01,364,15,76,144,11.7647058823529,"&#x279A;",30320,49.4722955145119,250.65963060686,474.934036939314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-06,1268,1265,1243,1242,1199,1044,1044,2021-01-01,224,3,25,69,-43.1818181818182,"&#x2798;",26845,11.1752654125535,93.1272117712796,257.031104488732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-06,3004,2992,2950,2946,2892,2532,2532,2021-01-01,472,12,54,112,-6.89655172413793,"&#x2798;",52671,22.7829355812496,102.523210115623,212.640732091663,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-06,7074,7063,6941,6923,6782,6149,6149,2021-01-01,925,11,133,292,-16.3522012578616,"&#x2798;",125284,8.78005172248651,106.158807190064,233.070463906006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-06,493,493,477,475,440,387,387,2021-01-01,106,0,16,53,-56.7567567567568,"&#x2798;&#x2798;",8813,0,181.549982979689,601.38431862022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-06,3073,3053,2984,2972,2903,2609,2609,2021-01-01,464,20,89,170,9.87654320987654,"&#x279A;",44763,44.6797578357125,198.824922368921,379.777941603557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-06,791,787,773,768,737,512,512,2021-01-01,279,4,18,54,-50,"&#x2798;&#x2798;",22779,17.5600333640634,79.0201501382853,237.060450414856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-02-06,1309,1307,1271,1264,1221,912,912,2021-01-01,397,2,38,88,-24,"&#x2798;",38571,5.18524279899406,98.5196131808872,228.150683155739,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-06,1184,1168,1125,1116,1028,713,713,2021-01-01,471,16,59,156,-39.1752577319588,"&#x2798;",19560,81.799591002045,301.635991820041,797.546012269939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-06,1150,1144,1112,1105,1061,861,861,2021-01-01,289,6,38,89,-25.4901960784314,"&#x2798;",27563,21.7683125929688,137.865979755469,322.896636795704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-06,441,439,427,426,409,321,321,2021-01-01,120,2,14,32,-22.2222222222222,"&#x2798;",12842,15.5738981467061,109.017287026943,249.182370347298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-06,1627,1611,1535,1515,1422,1067,1067,2021-01-01,560,16,92,205,-18.5840707964602,"&#x2798;",48973,32.6710636473159,187.858615972066,418.598002981235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-06,1289,1287,1264,1260,1210,838,838,2021-01-01,451,2,25,79,-53.7037037037037,"&#x2798;&#x2798;",22931,8.72181762679342,109.022720334918,344.51179625834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-06,2437,2430,2359,2346,2256,1880,1880,2021-01-01,557,7,78,181,-24.2718446601942,"&#x2798;",54486,12.8473369305877,143.156040083691,332.195426348053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-06,1371,1368,1331,1323,1282,1102,1102,2021-01-01,269,3,40,89,-18.3673469387755,"&#x2798;",26050,11.5163147792706,153.550863723608,341.650671785029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-06,659,659,643,639,622,482,482,2021-01-01,177,0,16,37,-23.8095238095238,"&#x2798;",21981,0,72.7901369364451,168.327191665529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-02-06,1452,1440,1353,1342,1261,875,875,2021-01-01,577,12,99,191,7.6086956521739,"&#x279A;",44330,27.0697044890593,223.325062034739,430.859463117528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-06,2443,2435,2384,2373,2322,2035,2035,2021-01-01,408,8,59,121,-4.83870967741935,"-",44696,17.8986933953821,132.002863790943,270.717737605155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-06,1105,1090,987,966,888,570,570,2021-01-01,535,15,118,217,19.1919191919192,"&#x279A;",32039,46.8179406348513,368.301132994163,677.299541184182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-06,939,938,912,905,876,752,752,2021-01-01,187,1,27,63,-25,"&#x2798;",16802,5.95167241995001,160.69515533865,374.95536245685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-06,304,303,300,297,293,263,263,2021-01-01,41,1,4,11,-42.8571428571429,"&#x2798;",6901,14.4906535284741,57.9626141138965,159.397188813215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-06,4136,4124,4032,4017,3905,3589,3589,2021-01-01,547,12,104,231,-18.1102362204724,"&#x2798;",67501,17.777514407194,154.071791529014,342.217152338484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-06,1893,1886,1828,1822,1740,1419,1419,2021-01-01,474,7,65,153,-26.1363636363636,"&#x2798;",30196,23.1818783944893,215.260299377401,506.689627765267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-02-06,661,656,644,637,626,512,512,2021-01-01,149,5,17,35,-5.55555555555556,"&#x2798;",10922,45.7791613257645,155.649148507599,320.454129280352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-06,2141,2133,2077,2075,2005,1591,1591,2021-01-01,550,8,64,136,-11.1111111111111,"&#x2798;",29592,27.0343336036767,216.274668829413,459.583671262503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-06,1943,1938,1889,1886,1825,1444,1444,2021-01-01,499,5,54,118,-15.625,"&#x2798;",32675,15.3022188217292,165.263963274675,361.132364192808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-06,10039,10024,9860,9843,9689,8722,8722,2021-01-01,1317,15,179,350,4.67836257309941,"-",184151,8.14548929954222,97.2028389745372,190.061416989319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-06,2083,2074,2003,1996,1893,1559,1559,2021-01-01,524,9,80,190,-27.2727272727273,"&#x2798;",32482,27.7076534696139,246.290253063235,584.939351025183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-02-06,486,482,452,444,405,234,234,2021-01-01,252,4,34,81,-27.6595744680851,"&#x2798;",12163,32.8866233659459,279.53629861054,665.954123160404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
