"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-03,4597,4573,4475,4464,4346,2769,2769,2021-01-01,1828,24,122,251,-5.42635658914729,"&#x2798;",65058,36.8901595499401,187.524977712195,385.809585293123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-03,4929,4908,4798,4783,4602,2514,2514,2021-01-01,2415,21,131,327,-33.1632653061224,"&#x2798;",63958,32.8340473435692,204.821914381313,511.273022921292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-03,2833,2813,2725,2702,2559,1481,1481,2021-01-01,1352,20,108,274,-34.9397590361446,"&#x2798;",31985,62.5293106143505,337.658277317493,856.651555416602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-03,8795,8728,8551,8526,8308,4215,4215,2021-01-01,4580,67,244,487,0.411522633744865,"-",109996,60.9113058656678,221.826248227208,442.743372486272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-03,6677,6632,6483,6456,6288,3968,3968,2021-01-01,2709,45,194,389,-0.512820512820511,"-",90893,49.50876305106,213.437778486792,427.975751708052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-03,81304,80843,79097,78830,76795,51534,51534,2021-01-01,29770,461,2207,4509,-4.12684622067767,"-",871903,52.872853975729,253.124487471657,517.144682378659,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-05-03,832,831,819,819,802,329,329,2021-01-01,503,1,13,30,-23.5294117647059,"&#x2798;",10178,9.82511298879937,127.726468854392,294.753389663981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-03,2335,2321,2274,2270,2214,1212,1212,2021-01-01,1123,14,61,121,1.66666666666666,"-",29712,47.1190091545503,205.304254173398,407.242864835757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-03,3903,3887,3818,3802,3698,1743,1743,2021-01-01,2160,16,85,205,-29.1666666666667,"&#x2798;",41874,38.2098676983331,202.989922147395,489.563929884893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-05-03,912,907,884,879,861,495,495,2021-01-01,417,5,28,51,21.7391304347826,"&#x279A;",11963,41.7955362367299,234.055002925688,426.314469614645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-03,1531,1523,1489,1481,1434,797,797,2021-01-01,734,8,42,97,-23.6363636363636,"&#x2798;",23473,34.0817109018873,178.928982234908,413.240744685383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-03,2927,2905,2837,2827,2736,1351,1351,2021-01-01,1576,22,90,191,-10.8910891089109,"&#x2798;",36087,60.963781971347,249.397289882783,529.27647075124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-03,2807,2790,2723,2712,2648,1827,1827,2021-01-01,980,17,84,159,12,"&#x279A;",31363,54.2039983419953,267.831521219271,506.966808022192,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-03,4710,4686,4552,4537,4388,1740,1740,2021-01-01,2970,24,158,322,-3.65853658536586,"-",36336,66.0501981505945,434.83047115808,886.173491853809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-03,1847,1838,1825,1825,1791,1016,1016,2021-01-01,831,9,22,56,-35.2941176470588,"&#x2798;",18643,48.2754921418227,118.0067585689,300.380839993563,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-03,11948,11873,11576,11532,11173,6600,6600,2021-01-01,5348,75,372,775,-7.69230769230769,"&#x2798;",162404,46.1811285436319,229.058397576414,477.204994950863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-03,12859,12793,12469,12422,12020,7162,7162,2021-01-01,5697,66,390,839,-13.1403118040089,"&#x2798;",157939,41.7882853506734,246.930777072161,531.217748624469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-05-03,3705,3691,3618,3603,3511,1748,1748,2021-01-01,1957,14,87,194,-18.6915887850467,"&#x2798;",39158,35.7525920629246,222.176822105317,495.428775729097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-03,1800,1792,1757,1748,1688,1017,1017,2021-01-01,783,8,43,112,-37.6811594202899,"&#x2798;",27524,29.0655427990118,156.227292544688,406.917599186165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-05-03,5250,5200,5088,5061,4904,2306,2306,2021-01-01,2944,50,162,346,-11.9565217391304,"&#x2798;",58496,85.4759299781182,276.942013129103,591.493435448578,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2021-05-03,1591,1576,1533,1522,1454,817,817,2021-01-01,774,15,58,137,-26.5822784810127,"&#x2798;",24214,61.9476336003965,239.530849921533,565.788386883621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-05-03,4946,4925,4850,4826,4691,1700,1700,2021-01-01,3246,21,96,255,-39.622641509434,"&#x2798;",56580,37.1155885471898,169.671261930011,450.689289501591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-05-03,6263,6224,6060,6012,5745,3456,3456,2021-01-01,2807,39,203,518,-35.5555555555556,"&#x2798;",91161,42.7814525948596,222.682945557859,568.225447285572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-05-03,8140,8111,8022,8011,7899,3126,3126,2021-01-01,5014,29,118,241,-4.0650406504065,"-",73578,39.4139552583653,160.374024844383,327.54355921607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-03,3762,3741,3678,3676,3599,2251,2251,2021-01-01,1511,21,84,163,6.32911392405062,"&#x279A;",41028,51.1845568879789,204.738227551916,397.289655844789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-03,1070,1064,1045,1045,1017,530,530,2021-01-01,540,6,25,53,-10.7142857142857,"&#x2798;",11544,51.975051975052,216.562716562717,459.112959112959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-03,2383,2363,2323,2315,2240,1205,1205,2021-01-01,1178,20,60,143,-27.710843373494,"&#x2798;",28386,70.4572676671599,211.37180300148,503.769463820193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-05-03,920,919,910,905,873,529,529,2021-01-01,391,1,10,47,-72.972972972973,"&#x2798;&#x2798;",11416,8.75963559915907,87.5963559915907,411.702873160477,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-05-03,5166,5144,5095,5075,4975,2086,2086,2021-01-01,3080,22,71,191,-40.8333333333333,"&#x2798;",45222,48.6488877095219,157.003228517093,422.360797841758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-05-03,902,899,884,882,865,540,540,2021-01-01,362,3,18,37,-5.26315789473685,"&#x2798;",9656,31.0687655343828,186.412593206297,383.181441590721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-03,1213,1211,1201,1200,1183,466,466,2021-01-01,747,2,12,30,-33.3333333333333,"&#x2798;",11985,16.6875260742595,100.125156445557,250.312891113892,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-03,1164,1157,1131,1128,1101,755,755,2021-01-01,409,7,33,63,10,"&#x279A;",14092,49.6735736588135,234.175418677264,447.062162929322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-03,7528,7507,7336,7318,7067,3094,3094,2021-01-01,4434,21,192,461,-28.6245353159851,"&#x2798;",81551,25.7507571948842,235.435494353227,565.290431754362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-03,4206,4178,4110,4099,3971,1846,1846,2021-01-01,2360,28,96,235,-30.9352517985611,"&#x2798;",46592,60.0961538461538,206.043956043956,504.378434065934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-05-03,489,479,466,464,418,256,256,2021-01-01,233,10,23,71,-52.0833333333333,"&#x2798;&#x2798;",13676,73.1207955542556,168.177829774788,519.157648435215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-03,1211,1201,1185,1183,1140,680,680,2021-01-01,531,10,26,71,-42.2222222222222,"&#x2798;",13639,73.3191582960628,190.629811569763,520.566023902046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-03,2356,2341,2280,2274,2208,1262,1262,2021-01-01,1094,15,76,148,5.55555555555556,"&#x279A;",30274,49.547466472881,251.040496795931,488.868335865759,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-03,6517,6489,6368,6340,6199,3140,3140,2021-01-01,3377,28,149,318,-11.8343195266272,"&#x2798;",68548,40.8472894905759,217.365933360565,463.908502071541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-03,1924,1916,1887,1879,1832,1200,1200,2021-01-01,724,8,37,92,-32.7272727272727,"&#x2798;",20461,39.0987732759885,180.831826401447,449.635892673867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-05-03,1308,1295,1269,1264,1201,684,684,2021-01-01,624,13,39,107,-42.6470588235294,"&#x2798;",17100,76.0233918128655,228.070175438596,625.730994152047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-03,14509,14458,14133,14094,13729,8221,8221,2021-01-01,6288,51,376,780,-6.93069306930693,"&#x2798;",156948,32.4948390549736,239.56979381706,496.979891429008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-03,2454,2438,2354,2338,2249,1297,1297,2021-01-01,1157,16,100,205,-4.76190476190477,"-",20151,79.4005260284849,496.253287678031,1017.31923973996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-03,10558,10540,10271,10233,9906,6092,6092,2021-01-01,4466,18,287,652,-21.3698630136986,"&#x2798;",112556,15.9920395181065,254.98418564981,579.267209211415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-03,4977,4947,4809,4786,4635,2770,2770,2021-01-01,2207,30,168,342,-3.44827586206896,"-",48688,61.6168255011502,345.054222806441,702.431810713112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-03,2020,2014,1991,1986,1957,903,903,2021-01-01,1117,6,29,63,-14.7058823529412,"&#x2798;",19868,30.1993154821824,145.963358163882,317.092812562915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-03,1490,1480,1417,1410,1338,746,746,2021-01-01,744,10,73,152,-7.59493670886076,"&#x2798;",17491,57.1722600194386,417.357498141902,869.018352295466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-03,7206,7177,6932,6905,6665,3808,3808,2021-01-01,3398,29,274,541,2.62172284644195,"-",67349,43.0592881854222,406.836033200196,803.278445114256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-03,8458,8375,8150,8123,7855,5029,5029,2021-01-01,3429,83,308,603,4.40677966101695,"-",103632,80.0910915547321,297.205496371777,581.86660490968,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-05-03,13330,13244,12901,12837,12323,6991,6991,2021-01-01,6339,86,429,1007,-25.7785467128028,"&#x2798;",119079,72.2209625542707,360.265034137002,845.657084792449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-03,3724,3701,3592,3582,3499,2083,2083,2021-01-01,1641,23,132,225,41.9354838709678,"&#x279A;",37362,61.5598736684332,353.300144531877,602.216155452064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-05-03,7278,7256,7028,6990,6703,4136,4136,2021-01-01,3142,22,250,575,-23.0769230769231,"&#x2798;",73688,29.8556074259038,339.268266203452,780.317012267941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-03,48726,48348,47097,46875,45100,28625,28625,2021-01-01,20101,378,1629,3626,-18.4276414621933,"&#x2798;",548149,68.9593522928985,297.181970595586,661.498971994841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-03,2567,2556,2509,2485,2394,1164,1164,2021-01-01,1403,11,58,173,-49.5652173913044,"&#x2798;",18428,59.6917733883221,314.738441502062,938.788799652702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-03,3247,3216,3099,3087,2924,1571,1571,2021-01-01,1676,31,148,323,-15.4285714285714,"&#x2798;",40350,76.8277571251549,366.790582403965,800.495662949195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-03,3346,3327,3235,3217,3101,1769,1769,2021-01-01,1577,19,111,245,-17.1641791044776,"&#x2798;",31254,60.7922185960197,355.154540218852,783.899660843412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-03,2525,2513,2468,2460,2405,987,987,2021-01-01,1538,12,57,120,-9.52380952380952,"&#x2798;",21767,55.1293242063674,261.864289980245,551.293242063674,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-05-03,1672,1668,1620,1618,1572,862,862,2021-01-01,810,4,52,100,8.33333333333333,"&#x279A;",22290,17.9452669358457,233.288470165994,448.631673396142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-03,8186,8165,7993,7963,7748,4184,4184,2021-01-01,4002,21,193,438,-21.2244897959184,"&#x2798;",65934,31.8500318500319,292.716959383626,664.300664300664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-03,3468,3443,3374,3363,3256,1889,1889,2021-01-01,1579,25,94,212,-20.3389830508475,"&#x2798;",29377,85.1005888960752,319.978214249243,721.652993838717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-03,9478,9438,9164,9118,8764,5631,5631,2021-01-01,3847,40,314,714,-21.5,"&#x2798;",124183,32.2105280110804,252.852644886981,574.957924997786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-03,2047,2040,2004,1994,1938,1224,1224,2021-01-01,823,7,43,109,-34.8484848484849,"&#x2798;",27373,25.5726445767727,157.089102400175,398.202608409747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-03,1921,1910,1869,1862,1816,1050,1050,2021-01-01,871,11,52,105,-1.88679245283019,"-",22942,47.9469967744748,226.658530206608,457.675878301805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-03,3158,3143,3046,3033,2956,1925,1925,2021-01-01,1233,15,112,202,24.4444444444444,"&#x279A;",33610,44.6295745313895,333.234156501041,601.011603689378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-03,3017,3010,2947,2937,2851,1417,1417,2021-01-01,1600,7,70,166,-27.0833333333333,"&#x2798;",29185,23.9849237622066,239.849237622066,568.785334932328,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-03,3812,3806,3754,3745,3639,1983,1983,2021-01-01,1829,6,58,173,-49.5652173913044,"&#x2798;",44091,13.6082193644962,131.546120523463,392.370325009639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-05-03,1824,1818,1777,1774,1713,1144,1144,2021-01-01,680,6,47,111,-26.5625,"&#x2798;",25089,23.9148630874088,187.333094184702,442.424967117063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-05-03,943,940,921,919,896,524,524,2021-01-01,419,3,22,47,-12,"&#x2798;",10150,29.5566502463054,216.748768472906,463.054187192118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-03,3201,3178,3085,3064,2940,1657,1657,2021-01-01,1544,23,116,261,-20,"&#x2798;",32176,71.4818498259572,360.517155643958,811.163600198906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-03,5315,5284,5149,5126,4888,2635,2635,2021-01-01,2680,31,166,427,-36.3984674329502,"&#x2798;",46653,66.4480312091398,355.818489700555,915.268042783958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-03,70129,69706,67685,67455,65039,42151,42151,2021-01-01,27978,423,2444,5090,-7.63416477702192,"&#x2798;",652525,64.8251024864948,374.545036588636,780.046741504157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-03,4548,4514,4386,4368,4220,2696,2696,2021-01-01,1852,34,162,328,-2.40963855421686,"-",55313,61.4683709073816,292.878708441054,592.988989930034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-03,8619,8586,8358,8316,8061,5044,5044,2021-01-01,3575,33,261,558,-12.1212121212121,"&#x2798;",79491,41.5141336755104,328.339057251764,701.966260331358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-03,3124,3116,3045,3035,2931,1627,1627,2021-01-01,1497,8,79,193,-30.7017543859649,"&#x2798;",25603,31.2463383197282,308.557590907316,753.817911963442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-03,2707,2694,2643,2635,2540,1685,1685,2021-01-01,1022,13,64,167,-37.8640776699029,"&#x2798;",25815,50.3583188068952,247.917877203176,646.910710827039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-03,1048,1045,1013,1005,947,545,545,2021-01-01,503,3,35,101,-46.969696969697,"&#x2798;",14890,20.1477501678979,235.057085292142,678.307588985897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-03,7779,7742,7587,7558,7326,4625,4625,2021-01-01,3154,37,192,453,-26.4367816091954,"&#x2798;",74000,50,259.459459459459,612.162162162162,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2021-05-03,1729,1724,1666,1653,1559,975,975,2021-01-01,754,5,63,170,-41.1214953271028,"&#x2798;",25611,19.5228612705478,245.988052008902,663.777283198626,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-03,2778,2769,2692,2676,2550,1493,1493,2021-01-01,1285,9,86,228,-39.4366197183099,"&#x2798;",30627,29.385836027035,280.797988702779,744.441179351553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-03,1880,1866,1826,1818,1780,1044,1044,2021-01-01,836,14,54,100,17.3913043478261,"&#x279A;",27001,51.8499314840191,199.992592866931,370.356653457279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-03,4619,4591,4476,4449,4313,2532,2532,2021-01-01,2087,28,143,306,-12.2699386503067,"&#x2798;",52784,53.0463776902091,270.915428917854,579.721127614429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-03,10467,10397,10137,10082,9642,6149,6149,2021-01-01,4318,70,330,825,-33.3333333333333,"&#x2798;",125248,55.8891159938682,263.47726111395,658.693152784875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-03,757,751,718,711,679,387,387,2021-01-01,370,6,39,78,0,"-",8931,67.1817265703729,436.681222707424,873.362445414847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-03,4949,4920,4792,4775,4620,2609,2609,2021-01-01,2340,29,157,329,-8.72093023255814,"&#x2798;",44763,64.7856488617832,350.736099010343,734.982016397471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-03,1341,1330,1270,1262,1186,512,512,2021-01-01,829,11,71,155,-15.4761904761905,"&#x2798;",22804,48.2371513769514,311.348886160323,679.705314857043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-03,2381,2373,2298,2280,2157,912,912,2021-01-01,1469,8,83,224,-41.1347517730497,"&#x2798;",38670,20.6878717351952,214.636669252651,579.260408585467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-03,1735,1729,1695,1685,1622,713,713,2021-01-01,1022,6,40,113,-45.2054794520548,"&#x2798;",19631,30.5639040293413,203.759360195609,575.620192552595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-03,1667,1655,1591,1588,1512,861,861,2021-01-01,806,12,76,155,-3.79746835443038,"-",27562,43.5382047746898,275.741963573035,562.368478339743,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-05-03,913,906,844,838,801,321,321,2021-01-01,592,7,69,112,60.4651162790698,"&#x279A;",12930,54.1376643464811,533.642691415313,866.202629543697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-03,3171,3153,3069,3057,2949,1067,1067,2021-01-01,2104,18,102,222,-15,"&#x2798;",49033,36.7099708359676,208.023168070483,452.756306976934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-03,2557,2539,2413,2401,2242,838,838,2021-01-01,1719,18,144,315,-15.7894736842105,"&#x2798;",22900,78.6026200873362,628.82096069869,1375.54585152838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-03,3762,3753,3657,3633,3475,1880,1880,2021-01-01,1882,9,105,287,-42.3076923076923,"&#x2798;",54456,16.5271044513001,192.816218598502,527.030997502571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-03,2424,2397,2275,2266,2149,1102,1102,2021-01-01,1322,27,149,275,18.2539682539683,"&#x279A;",26111,103.404695339129,570.640726130749,1053.19597104669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-03,1283,1279,1242,1238,1189,482,482,2021-01-01,801,4,41,94,-22.6415094339623,"&#x2798;",21895,18.2690111897694,187.257364695136,429.32176295958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-03,3053,3039,2941,2928,2823,875,875,2021-01-01,2178,14,112,230,-5.08474576271186,"&#x2798;",44268,31.6255534471853,253.004427577483,519.562663775188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-03,3698,3668,3536,3523,3421,2035,2035,2021-01-01,1663,30,162,277,40.8695652173913,"&#x279A;",44756,67.0301188667441,361.962641880418,618.911430869604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-03,1829,1825,1780,1770,1708,570,570,2021-01-01,1259,4,49,121,-31.9444444444444,"&#x2798;",32047,12.4816675507848,152.900427497114,377.57044341124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-03,1533,1519,1469,1465,1380,752,752,2021-01-01,781,14,64,153,-28.0898876404494,"&#x2798;",16900,82.8402366863905,378.698224852071,905.325443786982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-03,487,477,450,448,433,263,263,2021-01-01,224,10,37,54,117.647058823529,"&#x279A;&#x279A;",6919,144.529556294262,534.75935828877,780.459603989016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-05-03,6187,6151,6034,6002,5782,3589,3589,2021-01-01,2598,36,153,405,-39.2857142857143,"&#x2798;",67456,53.3681214421252,226.814516129032,600.391366223909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-03,2788,2777,2721,2715,2610,1419,1419,2021-01-01,1369,11,67,178,-39.6396396396396,"&#x2798;",30248,36.3660407299656,221.502248082518,588.468659084898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-03,890,884,868,858,829,512,512,2021-01-01,378,6,22,61,-43.5897435897436,"&#x2798;",10973,54.6796682766791,200.49211701449,555.909960812904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-03,3024,3010,2925,2915,2802,1591,1591,2021-01-01,1433,14,99,222,-19.5121951219512,"&#x2798;",29655,47.2095767998651,333.839150227618,748.609003540718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-03,3201,3175,3068,3049,2908,1444,1444,2021-01-01,1757,26,133,293,-16.875,"&#x2798;",33000,78.7878787878788,403.030303030303,887.878787878788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
