"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-02-16,4727,4716,4631,4618,4563,3968,3968,2021-01-01,759,11,96,164,41.1764705882353,"&#x279A;",90956,12.0937596200361,105.545538502133,180.30696160781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-02-16,60745,60594,59557,59456,58553,51534,51534,2021-01-01,9211,151,1188,2192,18.3266932270916,"&#x279A;",873289,17.2909540827836,136.037440068523,251.00510827458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-16,464,463,442,441,422,329,329,2021-01-01,135,1,22,42,10,"&#x279A;",10073,9.92752903802243,218.405638836494,416.956219596942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-16,1512,1500,1484,1482,1444,1212,1212,2021-01-01,300,12,28,68,-30,"&#x2798;",29706,40.3958796202787,94.257052447317,228.909984514913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-16,2396,2379,2271,2264,2182,1743,1743,2021-01-01,653,17,125,214,40.4494382022472,"&#x279A;",41830,40.6406885010758,298.828591919675,511.594549366483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-16,604,599,583,583,575,495,495,2021-01-01,109,5,21,29,162.5,"&#x279A;&#x279A;",11919,41.9498280057052,176.189277623962,243.30900243309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-02-16,1052,1051,1038,1035,1012,797,797,2021-01-01,255,1,14,40,-46.1538461538462,"&#x2798;",23529,4.25007437630159,59.5010412682222,170.002975052063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-02-16,1709,1701,1662,1656,1613,1351,1351,2021-01-01,358,8,47,96,-4.08163265306123,"-",36164,22.121446742617,129.963499612875,265.457360911404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-16,2125,2123,2090,2086,2052,1827,1827,2021-01-01,298,2,35,73,-7.89473684210527,"&#x2798;",31304,6.38895987733197,111.806797853309,233.197035522617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-16,2554,2548,2479,2471,2390,1740,1740,2021-01-01,814,6,75,164,-15.7303370786517,"&#x2798;",36247,16.5530940491627,206.913675614534,452.45123734378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-02-16,1342,1337,1298,1296,1274,1016,1016,2021-01-01,326,5,44,68,83.3333333333333,"&#x279A;",18666,26.786670952534,235.722704382299,364.298724954463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-16,8081,8053,7913,7900,7739,6600,6600,2021-01-01,1481,28,168,342,-3.44827586206896,"-",162754,17.203878245696,103.223269474176,210.133084286715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-16,8694,8677,8527,8506,8373,7162,7162,2021-01-01,1532,17,167,321,8.44155844155845,"&#x279A;",157730,10.7779116211247,105.877131807519,203.512331198884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-02-16,2340,2328,2228,2222,2165,1748,1748,2021-01-01,592,12,112,175,77.7777777777778,"&#x279A;",39233,30.5864960619886,285.473963245227,446.053067570668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-16,1224,1220,1197,1196,1179,1017,1017,2021-01-01,207,4,27,45,50,"&#x279A;",27494,14.5486287917364,98.2032443442206,163.672073907034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-16,3199,3190,3097,3086,2994,2306,2306,2021-01-01,893,9,102,205,-0.970873786407767,"-",58303,15.4365984597705,174.948115877399,351.611409361439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-16,1038,1037,1018,1017,998,817,817,2021-01-01,221,1,20,40,0,"-",24119,4.14610887681911,82.9221775363821,165.844355072764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-16,2749,2724,2581,2568,2435,1700,1700,2021-01-01,1049,25,168,314,15.0684931506849,"&#x279A;",56531,44.2235233765545,297.182077090446,555.447453609524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-02-16,4474,4464,4303,4294,4155,3456,3456,2021-01-01,1018,10,171,319,15.5405405405405,"&#x279A;",91247,10.9592644141725,187.40342148235,349.600534812103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-16,5103,5059,4782,4767,4562,3126,3126,2021-01-01,1977,44,321,541,45.9090909090909,"&#x279A;",73579,59.7996711018089,436.265782356379,735.264137865424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-16,2841,2835,2767,2766,2694,2251,2251,2021-01-01,590,6,74,147,1.36986301369864,"-",41130,14.5878920495988,179.917335278386,357.403355215171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-16,741,736,690,687,659,530,530,2021-01-01,211,5,51,82,64.5161290322581,"&#x279A;",11564,43.2376340366655,441.023867173988,709.097198201314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-16,1594,1587,1550,1548,1507,1205,1205,2021-01-01,389,7,44,87,2.32558139534884,"-",28332,24.7070450374135,155.301425949456,307.073274036425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-16,671,667,649,647,618,529,529,2021-01-01,142,4,22,53,-29.0322580645161,"&#x2798;",11401,35.0846416980967,192.965529339532,464.871502499781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-02-16,3396,3378,3261,3250,3121,2086,2086,2021-01-01,1310,18,135,275,-3.57142857142857,"-",45194,39.8282957914767,298.712218436076,608.487852369784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-16,714,713,703,697,668,540,540,2021-01-01,174,1,11,46,-68.5714285714286,"&#x2798;&#x2798;",9685,10.3252452245741,113.577697470315,474.961280330408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-02-16,821,817,765,761,724,466,466,2021-01-01,355,4,56,97,36.5853658536585,"&#x279A;",11988,33.3667000333667,467.133800467134,809.142475809142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-16,861,860,846,844,835,755,755,2021-01-01,106,1,15,26,36.3636363636364,"&#x279A;",14120,7.08215297450425,106.232294617564,184.13597733711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-02-16,4661,4646,4424,4405,4223,3094,3094,2021-01-01,1567,15,237,438,17.910447761194,"&#x279A;",81708,18.3580555147599,290.057277133206,536.055221030988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-02-16,2643,2636,2555,2547,2479,1846,1846,2021-01-01,797,7,88,164,15.7894736842105,"&#x279A;",46546,15.0388862630516,189.060284449792,352.339621020066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-16,310,309,309,309,305,256,256,2021-01-01,54,1,1,5,-75,"&#x2798;&#x2798;",13658,7.32171621027969,7.32171621027969,36.6085810513984,"&#128999;","&#128165;","&#9989;","&#128999;"
"Uitgeest","GM0450",2021-02-16,858,856,850,847,836,680,680,2021-01-01,178,2,8,22,-42.8571428571429,"&#x2798;",13644,14.6584579302257,58.633831720903,161.243037232483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-16,1561,1552,1518,1513,1476,1262,1262,2021-01-01,299,9,43,85,2.38095238095237,"-",30138,29.8626318932909,142.677019045723,282.03596788108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-16,4101,4079,3955,3948,3874,3140,3140,2021-01-01,961,22,146,227,80.2469135802469,"&#x279A;",68683,32.0312158758354,212.570796266907,330.503909264301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-16,1403,1398,1374,1373,1361,1200,1200,2021-01-01,203,5,29,42,123.076923076923,"&#x279A;&#x279A;",20459,24.4391221467325,141.746908451048,205.288626032553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2021-02-16,819,817,810,809,797,684,684,2021-01-01,135,2,9,22,-30.7692307692308,"&#x2798;",17168,11.6495806150979,52.4231127679404,128.145386766076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-16,10110,10094,9915,9907,9701,8221,8221,2021-01-01,1889,16,195,409,-8.87850467289719,"&#x2798;",157106,10.1842068412409,124.120020877624,260.333787379222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-16,1557,1556,1528,1529,1503,1297,1297,2021-01-01,260,1,29,54,16,"&#x279A;",20193,4.95221116228396,143.614123706235,267.419402763334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-02-16,7366,7340,7180,7158,7037,6092,6092,2021-01-01,1274,26,186,329,30.0699300699301,"&#x279A;",112552,23.1004335773687,165.256947899638,292.309332575165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-16,3293,3285,3215,3210,3162,2770,2770,2021-01-01,523,8,78,131,47.1698113207547,"&#x279A;",48635,16.4490593194202,160.378328364347,269.353346355505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-16,1435,1429,1384,1383,1345,903,903,2021-01-01,532,6,51,90,30.7692307692308,"&#x279A;",19834,30.2510839971766,257.134213976001,453.766259957648,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-02-16,893,890,871,871,854,746,746,2021-01-01,147,3,22,39,29.4117647058824,"&#x279A;",17408,17.2334558823529,126.378676470588,224.034926470588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-16,4556,4545,4487,4486,4413,3808,3808,2021-01-01,748,11,69,143,-6.75675675675675,"&#x2798;",67204,16.3680733289685,102.672459972621,212.784953276591,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-16,6032,6023,5930,5923,5787,5029,5029,2021-01-01,1003,9,102,245,-28.6713286713287,"&#x2798;",103880,8.66384289564883,98.19021948402,235.849056603774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-16,8530,8523,8325,8315,8123,6991,6991,2021-01-01,1539,7,205,407,1.48514851485149,"-",119184,5.87327158007786,172.002953416566,341.48879044167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-16,2594,2588,2553,2550,2517,2083,2083,2021-01-01,511,6,41,77,13.8888888888889,"&#x279A;",37405,16.0406362785724,109.611014570245,205.854832241679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2021-02-16,5015,5002,4940,4928,4840,4136,4136,2021-01-01,879,13,75,175,-25,"&#x2798;",73754,17.6261626488055,101.689399896955,237.275266426228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-16,33981,33915,33333,33296,32786,28625,28625,2021-01-01,5356,66,648,1195,18.4643510054845,"&#x279A;",548076,12.0421255446325,118.231778074574,218.035454936907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-02-16,1663,1655,1606,1605,1562,1164,1164,2021-01-01,499,8,57,101,29.5454545454545,"&#x279A;",18399,43.4806239469536,309.799445622045,548.94287733029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-02-16,1988,1984,1943,1943,1923,1571,1571,2021-01-01,417,4,45,65,125,"&#x279A;&#x279A;",40235,9.94159314030073,111.842922828383,161.550888529887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-16,2174,2169,2132,2130,2100,1769,1769,2021-01-01,405,5,42,74,31.25,"&#x279A;",31255,15.9974404095345,134.37849944009,236.76211806111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-16,1635,1627,1567,1564,1516,987,987,2021-01-01,648,8,68,119,33.3333333333333,"&#x279A;",21768,36.7511944138185,312.385152517457,546.674016905549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-02-16,1141,1137,1107,1102,1081,862,862,2021-01-01,279,4,34,60,30.7692307692308,"&#x279A;",22217,18.0042309942837,153.035963451411,270.063464914255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-16,5588,5570,5379,5360,5242,4184,4184,2021-01-01,1404,18,209,346,52.5547445255474,"&#x279A;",66005,27.2706613135369,316.642678584956,524.202711915764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-02-16,2417,2407,2365,2364,2316,1889,1889,2021-01-01,528,10,52,101,6.12244897959184,"&#x279A;",29443,33.963930306015,176.612437591278,343.035696090752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-16,6648,6637,6527,6510,6404,5631,5631,2021-01-01,1017,11,121,244,-1.6260162601626,"-",124121,8.86231983306612,97.4855181637273,196.582367206194,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-02-16,1457,1454,1425,1424,1408,1224,1224,2021-01-01,233,3,32,49,88.2352941176471,"&#x279A;",27374,10.9593044494776,116.899247461094,179.001972674801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-02-16,1308,1307,1283,1280,1261,1050,1050,2021-01-01,258,1,25,47,13.6363636363636,"&#x279A;",22999,4.34801513109266,108.700378277316,204.356711161355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-16,2197,2191,2165,2164,2128,1925,1925,2021-01-01,272,6,32,69,-13.5135135135135,"&#x2798;",33557,17.880025032035,95.3601335041869,205.620287868403,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-02-16,1819,1804,1736,1728,1695,1417,1417,2021-01-01,402,15,83,124,102.439024390244,"&#x279A;&#x279A;",29146,51.4650380841282,284.773210732176,425.444314828793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-16,2480,2470,2441,2436,2396,1983,1983,2021-01-01,497,10,39,84,-13.3333333333333,"&#x2798;",43998,22.7283058320833,88.6403927451248,190.9177689895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-16,1301,1299,1279,1275,1267,1144,1144,2021-01-01,157,2,22,34,83.3333333333333,"&#x279A;",25061,7.9805275128686,87.7858026415546,135.668967718766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-16,642,640,625,624,615,524,524,2021-01-01,118,2,17,27,70,"&#x279A;",10156,19.6927924379677,167.388735722725,265.852697912564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-02-16,2095,2091,2058,2056,2007,1657,1657,2021-01-01,438,4,37,88,-27.4509803921569,"&#x2798;",32142,12.4447763051459,115.1141808226,273.78507871321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-16,3311,3303,3237,3235,3142,2635,2635,2021-01-01,676,8,74,169,-22.1052631578947,"&#x2798;",46633,17.1552334183947,158.685909120151,362.404305963588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-16,48754,48650,47968,47916,47137,42151,42151,2021-01-01,6603,104,786,1617,-5.41516245487365,"&#x2798;",652742,15.9327881460056,120.415110411158,247.724215693184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-16,3143,3140,3089,3087,3055,2696,2696,2021-01-01,447,3,54,88,58.8235294117647,"&#x279A;",55236,5.43124049532913,97.7623289159244,159.316387862988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-16,5908,5887,5808,5808,5707,5044,5044,2021-01-01,864,21,100,201,-0.990099009900991,"-",79316,26.4763729890564,126.077966614554,253.416712895254,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-16,2154,2150,2080,2078,2009,1627,1627,2021-01-01,527,4,74,145,4.22535211267605,"-",25570,15.6433320297223,289.401642549863,567.070786077434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-16,1969,1964,1941,1939,1913,1685,1685,2021-01-01,284,5,28,56,0,"-",25806,19.3753390684337,108.501898783229,217.003797566457,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-16,651,650,643,643,633,545,545,2021-01-01,106,1,8,18,-20,"&#x2798;",14893,6.7145638890754,53.7165111126032,120.862150003357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-16,5336,5325,5245,5242,5166,4625,4625,2021-01-01,711,11,91,170,15.1898734177215,"&#x279A;",73950,14.8749154834348,123.056118999324,229.885057471264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-16,1173,1172,1152,1152,1140,975,975,2021-01-01,198,1,21,33,75,"&#x279A;",25643,3.89969972312132,81.8936941855477,128.690090863004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-16,1926,1924,1880,1873,1807,1493,1493,2021-01-01,433,2,46,119,-36.986301369863,"&#x2798;",30320,6.59630606860158,151.715039577836,392.480211081794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-16,1299,1297,1270,1270,1256,1044,1044,2021-01-01,255,2,29,43,107.142857142857,"&#x279A;&#x279A;",26845,7.45017694170236,108.027565654684,160.178804246601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-02-16,3111,3108,3028,3022,2961,2532,2532,2021-01-01,579,3,83,150,23.8805970149254,"&#x279A;",52671,5.69573389531241,157.581971103643,284.786694765621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-16,7240,7227,7114,7108,6996,6149,6149,2021-01-01,1091,13,126,244,6.77966101694916,"&#x279A;",125284,10.3764247629386,100.571501548482,194.757510935155,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-02-16,517,514,495,494,485,387,387,2021-01-01,130,3,22,32,120,"&#x279A;&#x279A;",8813,34.0406218086917,249.631226597073,363.099965959378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-16,3190,3183,3098,3093,3025,2609,2609,2021-01-01,581,7,92,165,26.027397260274,"&#x279A;",44763,15.6379152424994,205.526886044278,368.608002144628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-16,829,826,796,795,782,512,512,2021-01-01,317,3,33,47,135.714285714286,"&#x279A;&#x279A;",22779,13.1700250230475,144.870275253523,206.330392027745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-02-16,1378,1372,1321,1320,1291,912,912,2021-01-01,466,6,57,87,90,"&#x279A;",38571,15.5557283969822,147.779419771331,225.558061756242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-02-16,1236,1233,1197,1193,1142,713,713,2021-01-01,523,3,39,94,-29.0909090909091,"&#x2798;",19560,15.3374233128834,199.386503067485,480.572597137014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-16,1176,1175,1154,1154,1127,861,861,2021-01-01,315,1,22,49,-18.5185185185185,"&#x2798;",27563,3.62805209882814,79.8171461742191,177.774552842579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-02-16,472,472,446,443,433,321,321,2021-01-01,151,0,26,39,100,"&#x279A;",12842,0,202.46067590718,303.691013860769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-16,1710,1707,1643,1642,1573,1067,1067,2021-01-01,643,3,67,137,-4.28571428571428,"-",48973,6.12582443387173,136.810079023135,279.745982480142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-16,1331,1329,1298,1298,1273,838,838,2021-01-01,493,2,33,58,32,"&#x279A;",22931,8.72181762679342,143.909990842092,252.932711177009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-16,2486,2482,2450,2449,2396,1880,1880,2021-01-01,606,4,36,90,-33.3333333333333,"&#x2798;",54486,7.34133538890724,66.0720185001652,165.180046250413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-02-16,1415,1413,1383,1380,1346,1102,1102,2021-01-01,313,2,32,69,-13.5135135135135,"&#x2798;",26050,7.67754318618042,122.840690978887,264.875239923225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-16,732,725,666,666,648,482,482,2021-01-01,250,7,66,84,266.666666666667,"&#x279A;&#x279A;",21981,31.8456849096947,300.259314862836,382.148218916337,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2021-02-16,1564,1560,1476,1473,1390,875,875,2021-01-01,689,4,88,174,2.32558139534884,"-",44330,9.02323482968644,198.511166253102,392.51071509136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-16,2527,2519,2462,2461,2407,2035,2035,2021-01-01,492,8,65,120,18.1818181818182,"&#x279A;",44696,17.8986933953821,145.42688383748,268.480400930732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-16,1226,1219,1147,1138,1029,570,570,2021-01-01,656,7,79,197,-33.0508474576271,"&#x2798;",32039,21.8483722962639,246.57448734355,614.875620337713,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-16,977,971,945,943,928,752,752,2021-01-01,225,6,32,49,88.2352941176471,"&#x279A;",16802,35.7100345197,190.4535174384,291.63194857755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-16,315,315,305,305,302,263,263,2021-01-01,52,0,10,13,233.333333333333,"&#x279A;&#x279A;",6901,0,144.906535284741,188.378495870164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-16,4255,4242,4165,4162,4075,3589,3589,2021-01-01,666,13,90,180,0,"-",67501,19.2589739411268,133.331358053955,266.662716107909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-16,1949,1941,1906,1903,1854,1419,1419,2021-01-01,530,8,43,95,-17.3076923076923,"&#x2798;",30196,26.4935753079878,142.402967280434,314.611206782355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-16,671,670,666,665,649,512,512,2021-01-01,159,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",10922,9.1558322651529,45.7791613257645,201.428309833364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-16,2204,2203,2169,2160,2099,1591,1591,2021-01-01,613,1,35,105,-50,"&#x2798;&#x2798;",29592,3.37929170045958,118.275209516085,354.825628548256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-16,1998,1995,1959,1955,1909,1444,1444,2021-01-01,554,3,39,89,-22,"&#x2798;",32675,9.18133129303749,119.357306809487,272.379495026779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-16,10250,10238,10107,10095,9928,8722,8722,2021-01-01,1528,12,143,322,-20.1117318435754,"&#x2798;",184151,6.51639143963378,77.6536646556359,174.856503630173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-16,2168,2158,2107,2101,2033,1559,1559,2021-01-01,609,10,61,135,-17.5675675675676,"&#x2798;",32482,30.7862816329044,187.796317960717,415.614802044209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-16,526,525,497,492,469,234,234,2021-01-01,292,1,29,57,3.57142857142858,"-",12163,8.22165584148648,238.428019403108,468.634382964729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-02-16,1900,1893,1862,1857,1822,1533,1533,2021-01-01,367,7,38,78,-5,"&#x2798;",26358,26.5574019273086,144.168753319675,295.925335761439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-16,1454,1452,1400,1398,1363,1138,1138,2021-01-01,316,2,54,91,45.9459459459459,"&#x279A;",19494,10.2595670462706,277.008310249307,466.810300605314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-16,13297,13232,12878,12831,12415,9742,9742,2021-01-01,3555,65,419,882,-9.50323974082074,"&#x2798;",235728,27.574153261386,177.747234100319,374.160048869884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
