"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-08,2506,2472,2270,2215,1968,946,946,2020-10-01,1560,34,236,538,-21.8543046357616,"&#x2798;",91061,37.3376088556023,259.166932056534,590.812751891589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-08,33501,33163,31039,30511,27273,13365,13365,2020-10-01,20136,338,2462,6228,-34.6255974508763,"&#x2798;",872445,38.7416971843497,282.19543925405,713.855887763699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-08,166,164,136,136,112,46,46,2020-10-01,120,2,30,54,25,"&#x279A;",10038,19.9242877067145,298.864315600717,537.955768081291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-08,646,645,595,583,497,200,200,2020-10-01,446,1,51,149,-47.9591836734694,"&#x2798;",29745,3.36190956463271,171.457387796268,500.924525130274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2020-11-08,926,910,796,773,615,236,236,2020-10-01,690,16,130,311,-28.1767955801105,"&#x2798;",41773,38.302252651234,311.205802791277,744.500035908362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-08,236,233,203,198,168,74,74,2020-10-01,162,3,33,68,-5.71428571428572,"&#x2798;",11863,25.2887128045183,278.175840849701,573.21082356908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-08,431,427,395,390,341,167,167,2020-10-01,264,4,36,90,-33.3333333333333,"&#x2798;",23568,16.9721656483367,152.749490835031,381.873727087576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-08,558,549,470,461,380,138,138,2020-10-01,420,9,88,178,-2.22222222222223,"&#x2798;",36155,24.8928225694925,243.396487346149,492.324713041073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-08,1117,1105,1019,1009,911,415,415,2020-10-01,702,12,98,206,-9.25925925925926,"&#x2798;",31312,38.3239652529382,312.979049565662,657.894736842105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-08,1124,1112,1012,990,846,294,294,2020-10-01,830,12,112,278,-32.5301204819277,"&#x2798;",36220,33.1308669243512,309.221424627278,767.531750414136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-08,277,274,218,208,152,48,48,2020-10-01,229,3,59,125,-10.6060606060606,"&#x2798;",18639,16.095284081764,316.540586941359,670.636836740168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-08,3358,3327,3046,2998,2495,1073,1073,2020-10-01,2285,31,312,863,-43.3756805807623,"&#x2798;",162807,19.0409503276886,191.637951685124,530.075488154686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-08,3712,3678,3361,3305,2720,1092,1092,2020-10-01,2620,34,351,992,-45.2418096723869,"&#x2798;",157440,21.5955284552846,222.942073170732,630.081300813008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2020-11-08,843,836,727,704,555,177,177,2020-10-01,666,7,116,288,-32.5581395348837,"&#x2798;",39266,17.827127795039,295.420974889217,733.458972138746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-08,492,487,455,449,393,225,225,2020-10-01,267,5,37,99,-40.3225806451613,"&#x2798;",27459,18.2089660949051,134.746349102298,360.537528679122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-08,990,966,820,806,624,307,307,2020-10-01,683,24,170,366,-13.265306122449,"&#x2798;",58139,41.280379779494,292.402690104749,629.525791637283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-08,337,328,294,290,234,82,82,2020-10-01,255,9,43,103,-28.3333333333333,"&#x2798;",24121,37.3118859085444,178.267899340823,427.013805397786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-08,539,534,455,432,330,96,96,2020-10-01,443,5,84,209,-32.8,"&#x2798;",56432,8.86022115111993,148.851715338815,370.357244116813,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-08,1861,1840,1647,1611,1373,601,601,2020-10-01,1260,21,214,488,-21.8978102189781,"&#x2798;",91290,23.0036148537627,234.417789462154,534.560192792201,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-08,1266,1247,1073,1048,795,304,304,2020-10-01,962,19,193,471,-30.5755395683453,"&#x2798;",73507,25.8478784333465,262.560028296625,640.755302216116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-08,1084,1075,938,912,753,323,323,2020-10-01,761,9,146,331,-21.0810810810811,"&#x2798;",41139,21.8770509735288,354.894382459467,804.589319137558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-08,283,281,249,246,196,94,94,2020-10-01,189,2,34,87,-35.8490566037736,"&#x2798;",11582,17.2681747539285,293.558970816785,751.16560179589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-08,549,535,443,432,340,133,133,2020-10-01,416,14,106,209,2.9126213592233,"&#x279A;",28288,49.4909502262443,374.717194570136,738.829185520362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-08,269,267,237,229,178,76,76,2020-10-01,193,2,32,91,-45.7627118644068,"&#x2798;",11379,17.5762369276738,281.219790842781,799.718780209157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-08,685,677,573,551,396,124,124,2020-10-01,561,8,112,289,-36.7231638418079,"&#x2798;",45105,17.7363928611019,248.309500055426,640.727192107305,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-08,290,286,268,258,225,66,66,2020-10-01,224,4,22,65,-48.8372093023256,"&#x2798;",9667,41.3778835212579,227.578359366918,672.390607220441,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-08,161,157,134,132,90,33,33,2020-10-01,128,4,27,71,-38.6363636363636,"&#x2798;",11987,33.3694836072412,225.244014348878,592.308334028531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-08,427,425,399,393,356,164,164,2020-10-01,263,2,28,71,-34.8837209302326,"&#x2798;",14116,14.168319637291,198.356474922074,502.975347123831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-08,1693,1673,1495,1468,1211,461,461,2020-10-01,1232,20,198,482,-30.2816901408451,"&#x2798;",81768,24.4594462381372,242.148517757558,589.472654339106,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-08,782,769,662,638,442,157,157,2020-10-01,625,13,120,340,-45.4545454545455,"&#x2798;",46474,27.9726298575548,258.208890992813,731.591857812971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-08,106,103,90,88,72,35,35,2020-10-01,71,3,16,34,-11.1111111111111,"&#x2798;",13637,21.9989733812422,117.327858033292,249.321698320745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-08,278,275,249,244,196,55,55,2020-10-01,223,3,29,82,-45.2830188679245,"&#x2798;",13647,21.982853374368,212.500915952224,600.864658899392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2020-11-08,713,700,623,608,525,201,201,2020-10-01,512,13,90,188,-8.16326530612245,"&#x2798;",30003,43.32900043329,299.9700029997,626.60400626604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-08,1515,1492,1345,1315,1071,521,521,2020-10-01,994,23,170,444,-37.956204379562,"&#x2798;",68757,33.4511395203397,247.247552976424,645.752432479602,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-08,654,650,582,575,505,230,230,2020-10-01,424,4,72,149,-6.4935064935065,"&#x2798;",20425,19.5838433292534,352.509179926561,729.498164014688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-08,304,301,274,273,222,115,115,2020-10-01,189,3,30,82,-42.3076923076923,"&#x2798;",17105,17.5387313650979,175.387313650979,479.39199064601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2020-11-08,4356,4303,3726,3670,3015,1131,1131,2020-10-01,3225,53,630,1341,-11.3924050632911,"&#x2798;",157073,33.7422727012281,401.087392486296,853.743164006545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-08,748,739,646,621,485,145,145,2020-10-01,603,9,102,263,-36.6459627329193,"&#x2798;",20262,44.4181225940184,503.405389398875,1297.99624913631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-08,2890,2852,2562,2497,1990,684,684,2020-10-01,2206,38,328,900,-42.6573426573427,"&#x2798;",112473,33.7858863905115,291.62554568652,800.192046091062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-08,1753,1732,1567,1522,1272,488,488,2020-10-01,1265,21,186,481,-36.9491525423729,"&#x2798;",48657,43.1592576607682,382.267710709662,988.552520706168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-08,363,355,307,295,236,81,81,2020-10-01,282,8,56,127,-21.1267605633803,"&#x2798;",19801,40.401999898995,282.813999292965,641.381748396546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-08,406,396,350,341,291,85,85,2020-10-01,321,10,56,115,-5.08474576271186,"&#x2798;",17379,57.540710052362,322.227976293227,661.718165602163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-08,2251,2231,1976,1929,1637,762,762,2020-10-01,1489,20,275,614,-18.8790560471976,"&#x2798;",67182,29.7698788365931,409.335834003156,913.935280283409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-08,3056,3016,2744,2702,2328,1013,1013,2020-10-01,2043,40,312,728,-25,"&#x2798;",103688,38.5772702723555,300.902708124373,702.106318956871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-08,3855,3783,3215,3132,2503,1060,1060,2020-10-01,2795,72,640,1352,-10.1123595505618,"&#x2798;",119246,60.3793837948443,536.705633731949,1133.79065125874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-08,996,981,858,837,674,320,320,2020-10-01,676,15,138,322,-25,"&#x2798;",37461,40.0416433090414,368.383118443181,859.560609700756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-08,2255,2221,2009,1969,1674,767,767,2020-10-01,1488,34,246,581,-26.5671641791045,"&#x2798;",73623,46.1812205424935,334.134713336865,789.155562799669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-08,19061,18914,17324,17036,14797,7434,7434,2020-10-01,11627,147,1737,4264,-31.2623664424218,"&#x2798;",548165,26.8167431339104,316.875393357839,777.867977707442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-08,476,464,382,374,278,80,80,2020-10-01,396,12,94,198,-9.61538461538461,"&#x2798;",18404,65.2032166920235,510.758530754184,1075.85307541839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-08,859,847,769,736,600,247,247,2020-10-01,612,12,90,259,-46.7455621301775,"&#x2798;",40229,29.8292276715802,223.719207536852,643.814163911606,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-08,1011,991,851,830,644,249,249,2020-10-01,762,20,160,367,-22.7053140096618,"&#x2798;",31274,63.9508857197672,511.607085758138,1173.49875295773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-08,328,323,275,265,193,79,79,2020-10-01,249,5,53,135,-35.3658536585366,"&#x2798;",21745,22.9937916762474,243.734191768223,620.83237525868,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-08,455,448,422,416,354,150,150,2020-10-01,305,7,33,101,-51.4705882352941,"&#x2798;",22230,31.4889788573999,148.448043184885,454.34098065677,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Katwijk","GM0537",2020-11-08,2148,2115,1809,1748,1408,427,427,2020-10-01,1721,33,339,740,-15.4613466334165,"&#x2798;",65988,50.0090925622841,513.729769048918,1121.41601503304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-08,961,947,859,846,697,212,212,2020-10-01,749,14,102,264,-37.037037037037,"&#x2798;",29453,47.5333582317591,346.314467117102,896.343326656028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-08,3439,3399,3097,3018,2541,1001,1001,2020-10-01,2438,40,342,898,-38.4892086330935,"&#x2798;",123823,32.3041761223682,276.200705846248,725.228753947167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-08,668,661,599,577,483,106,106,2020-10-01,562,7,69,185,-40.5172413793103,"&#x2798;",27339,25.6044478583708,252.386700318227,676.688979114086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-08,465,458,410,401,306,83,83,2020-10-01,382,7,55,159,-47.1153846153846,"&#x2798;",23000,30.4347826086956,239.130434782609,691.304347826087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2020-11-08,1094,1086,979,950,789,290,290,2020-10-01,804,8,115,305,-39.4736842105263,"&#x2798;",33476,23.8977177679532,343.529692914327,911.100489903214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-08,603,594,527,509,386,110,110,2020-10-01,493,9,76,217,-46.0992907801418,"&#x2798;",29080,30.949105914718,261.348005502063,746.217331499312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-08,1026,1020,922,891,689,217,217,2020-10-01,809,6,104,337,-55.3648068669528,"&#x2798;",43864,13.6786430786066,237.096480029181,768.283786248404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-08,535,528,476,466,391,135,135,2020-10-01,400,7,59,144,-30.5882352941176,"&#x2798;",25027,27.9697926239661,235.745394973429,575.378591121589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-11-08,250,249,234,229,189,94,94,2020-10-01,156,1,16,61,-64.4444444444444,"&#x2798;",10169,9.83380863408398,157.340938145344,599.862326679123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2020-11-08,856,843,711,680,519,167,167,2020-10-01,689,13,145,337,-24.4791666666667,"&#x2798;",32119,40.4744855070208,451.446184501386,1049.22320122046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-08,1491,1472,1292,1257,1044,364,364,2020-10-01,1127,19,199,447,-19.758064516129,"&#x2798;",46638,40.7393112912217,426.690681418586,958.445902482954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-08,28393,28019,25028,24409,20711,10105,10105,2020-10-01,18288,374,3365,7682,-22.0523511697938,"&#x2798;",651524,57.4038715381168,516.481357555516,1179.08166084442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-08,1620,1594,1469,1439,1238,517,517,2020-10-01,1103,26,151,382,-34.6320346320346,"&#x2798;",55096,47.1903586467257,274.06708290983,693.335269348047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-08,3132,3088,2685,2590,2126,951,951,2020-10-01,2181,44,447,1006,-20.0357781753131,"&#x2798;",79244,55.5247084952804,564.080561304326,1269.496744233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-08,645,634,538,522,368,135,135,2020-10-01,510,11,107,277,-37.0588235294118,"&#x2798;",25472,43.1846733668342,420.069095477387,1087.46859296482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-08,1007,989,889,864,665,249,249,2020-10-01,758,18,118,342,-47.3214285714286,"&#x2798;",25853,69.6244149615132,456.426720303253,1322.86388426875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-08,349,347,311,305,262,77,77,2020-10-01,272,2,38,87,-22.4489795918367,"&#x2798;",14898,13.4246207544637,255.06779433481,583.97100281917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-08,2932,2906,2527,2445,1972,777,777,2020-10-01,2155,26,405,960,-27.027027027027,"&#x2798;",73823,35.2193760752069,548.609511940723,1300.40773200764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-08,520,506,463,451,362,156,156,2020-10-01,364,14,57,158,-43.5643564356436,"&#x2798;",25603,54.6810920595243,222.630160528063,617.115181814631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-08,769,760,683,668,556,235,235,2020-10-01,534,9,86,213,-32.2834645669291,"&#x2798;",30050,29.9500831946755,286.189683860233,708.818635607321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-08,555,551,503,496,436,171,171,2020-10-01,384,4,52,119,-22.3880597014925,"&#x2798;",26681,14.9919418312657,194.895243806454,446.010269480154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-11-08,1138,1130,1000,978,814,332,332,2020-10-01,806,8,138,324,-25.8064516129032,"&#x2798;",52644,15.1964136463795,262.138135400046,615.454752678368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-08,3148,3115,2829,2786,2284,956,956,2020-10-01,2192,33,319,864,-41.4678899082569,"&#x2798;",125395,26.3168387894254,254.396108297779,689.022688304956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-08,181,178,163,159,131,40,40,2020-10-01,141,3,18,50,-43.75,"&#x2798;",8790,34.1296928327645,204.778156996587,568.828213879408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-08,1529,1508,1309,1264,1025,386,386,2020-10-01,1143,21,220,504,-22.5352112676056,"&#x2798;",44683,46.9977396325224,492.357272340711,1127.94575118054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-08,191,187,159,156,131,56,56,2020-10-01,135,4,32,60,14.2857142857143,"&#x279A;",22773,17.5646599042726,140.517279234181,263.469898564089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-08,500,494,444,430,355,221,221,2020-10-01,279,6,56,145,-37.0786516853933,"&#x2798;",38539,15.5686447494746,145.307350995096,376.242248112302,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-08,386,383,340,332,252,117,117,2020-10-01,269,3,46,134,-47.7272727272727,"&#x2798;",19490,15.3925089789636,236.018471010775,687.532067727039,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-08,421,406,306,300,210,73,73,2020-10-01,348,15,115,211,19.7916666666667,"&#x279A;",27596,54.3557037251776,416.727061893028,764.603565734164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-08,109,109,97,96,78,36,36,2020-10-01,73,0,12,31,-36.8421052631579,"&#x2798;",12847,0,93.4070210944189,241.301471160582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-08,463,459,377,361,285,176,176,2020-10-01,287,4,86,178,-6.52173913043478,"&#x2798;",48919,8.1767820274331,175.800813589812,363.866800220773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-08,269,267,225,222,180,61,61,2020-10-01,208,2,44,89,-2.22222222222223,"&#x2798;",22915,8.72790748418067,192.013964651975,388.39188304604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-08,630,602,482,467,384,179,179,2020-10-01,451,28,148,246,51.0204081632653,"&#x279A;",54421,51.4507267415152,271.953841348009,452.031384943312,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-11-08,556,548,476,455,356,205,205,2020-10-01,351,8,80,200,-33.3333333333333,"&#x2798;",25962,30.8142670056236,308.142670056236,770.35667514059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-08,139,137,125,125,108,60,60,2020-10-01,79,2,14,31,-17.6470588235294,"&#x2798;",22002,9.09008271975275,63.6305790382692,140.896282156168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-08,403,397,340,323,268,135,135,2020-10-01,268,6,63,135,-12.5,"&#x2798;",44245,13.560854333823,142.388970505142,305.119222511018,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-08,1050,1035,927,908,766,300,300,2020-10-01,750,15,123,284,-23.6024844720497,"&#x2798;",44619,33.6179654407315,275.667316613999,636.50014567785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-08,268,268,246,241,207,63,63,2020-10-01,205,0,22,61,-43.5897435897436,"&#x2798;",32059,0,68.6234754671075,190.27418197698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-08,362,358,314,305,224,99,99,2020-10-01,263,4,48,138,-46.6666666666667,"&#x2798;",16746,23.8863012062582,286.635614475099,824.077391615908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-08,151,149,117,111,86,40,40,2020-10-01,111,2,34,65,9.6774193548387,"&#x279A;",6917,28.9142691918462,491.542576261385,939.713748735001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-08,2167,2119,1847,1806,1484,610,610,2020-10-01,1557,48,320,683,-11.8457300275482,"&#x2798;",67670,70.9324663809665,472.883109206443,1009.3098862125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-08,594,581,514,500,392,154,154,2020-10-01,440,13,80,202,-34.4262295081967,"&#x2798;",30106,43.1807613100379,265.727761907925,670.962598817512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-08,241,240,212,209,169,100,100,2020-10-01,141,1,29,72,-32.5581395348837,"&#x2798;",10912,9.16422287390029,265.762463343108,659.824046920821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-08,646,636,578,559,426,184,184,2020-10-01,462,10,68,220,-55.2631578947368,"&#x2798;",29549,33.8420927950184,230.126231006125,744.526041490406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-08,660,655,560,532,404,181,181,2020-10-01,479,5,100,256,-35.8974358974359,"&#x2798;",30851,16.2069300833036,324.138601666072,829.794820265145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-08,4793,4736,4076,3977,3165,1285,1285,2020-10-01,3508,57,717,1628,-21.2952799121844,"&#x2798;",184306,30.9268282096079,389.026944320858,883.313619741083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-08,883,878,770,756,602,281,281,2020-10-01,602,5,113,281,-32.7380952380952,"&#x2798;",32459,15.4040481838627,348.131488955297,865.707507933085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-08,96,95,82,79,64,11,11,2020-10-01,85,1,14,32,-22.2222222222222,"&#x2798;",12155,8.22706705059646,115.17893870835,263.266145619087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-08,661,648,524,499,365,137,137,2020-10-01,524,13,137,296,-13.8364779874214,"&#x2798;",26332,49.3695883335865,520.279507823181,1124.10754974935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-08,582,571,523,511,406,173,173,2020-10-01,409,11,59,176,-49.5726495726496,"&#x2798;",19469,56.5000770455596,303.04586778982,904.001232728954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-08,4933,4835,4304,4177,3425,1392,1392,2020-10-01,3541,98,629,1508,-28.4414106939704,"&#x2798;",235465,41.6197736393944,267.130996114072,640.434884165375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-08,1140,1130,992,966,805,325,325,2020-10-01,815,10,148,335,-20.855614973262,"&#x2798;",43936,22.7603787327021,336.853605243991,762.472687545521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-08,397,396,342,328,265,88,88,2020-10-01,309,1,55,132,-28.5714285714286,"&#x2798;",21749,4.59791254770334,252.885190123684,606.924456296841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-08,622,620,512,487,379,154,154,2020-10-01,468,2,110,243,-17.2932330827068,"&#x2798;",26800,7.46268656716418,410.44776119403,906.716417910448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
