"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-03-18,3820,3802,3723,3707,3630,2769,2769,2021-01-01,1051,18,97,190,4.3010752688172,"-",65074,27.6608169161263,149.061068936903,291.975289670222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-18,3737,3702,3575,3555,3456,2514,2514,2021-01-01,1223,35,162,281,36.1344537815126,"&#x279A;",63943,54.7362494721862,253.350640414119,439.453888619552,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-18,2041,2025,1952,1936,1882,1481,1481,2021-01-01,560,16,89,159,27.1428571428571,"&#x279A;",31981,50.0297051374254,278.290234826928,497.170194803164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-18,7007,6973,6679,6659,6395,4215,4215,2021-01-01,2792,34,328,612,15.4929577464789,"&#x279A;",109938,30.9265222216158,298.349979079117,556.677399989085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-18,5301,5271,5090,5063,4946,3968,3968,2021-01-01,1333,30,211,355,46.5277777777778,"&#x279A;",90760,33.0542089026003,232.481269281622,391.141472014103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-18,67199,67018,65520,65272,63924,51534,51534,2021-01-01,15665,181,1679,3275,5.20050125313283,"&#x279A;",872524,20.7444150533395,192.430236876006,375.347841434734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-18,690,685,661,649,599,329,329,2021-01-01,361,5,29,91,-53.2258064516129,"&#x2798;&#x2798;",10114,49.4364247577615,286.731263595017,899.74293059126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-18,1845,1840,1770,1765,1678,1212,1212,2021-01-01,633,5,75,167,-18.4782608695652,"&#x2798;",29726,16.8202920002691,252.304380004037,561.797752808989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-18,3122,3099,2948,2932,2805,1743,1743,2021-01-01,1379,23,174,317,21.6783216783217,"&#x279A;",41861,54.943742385514,415.661355438236,757.268101574258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-18,709,707,684,679,663,495,495,2021-01-01,214,2,25,46,19.047619047619,"&#x279A;",11973,16.7042512319385,208.803140399232,384.197778334586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-18,1179,1169,1140,1137,1111,797,797,2021-01-01,382,10,39,68,34.4827586206897,"&#x279A;",23495,42.5622472866567,165.992764417961,289.423281549266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-18,2108,2095,1959,1948,1881,1351,1351,2021-01-01,757,13,149,227,91.025641025641,"&#x279A;",36095,36.0160687075772,412.799556725308,628.895968970772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-03-18,2397,2387,2339,2329,2276,1827,1827,2021-01-01,570,10,58,121,-7.93650793650794,"&#x2798;",31352,31.895891809135,184.996172492983,385.940290890533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-18,3333,3292,3070,3048,2850,1740,1740,2021-01-01,1593,41,263,483,19.5454545454546,"&#x279A;",36323,112.876139085428,724.059136084574,1329.7359799576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-18,1638,1633,1570,1565,1512,1016,1016,2021-01-01,622,5,68,126,17.2413793103448,"&#x279A;",18660,26.7952840300107,364.415862808146,675.24115755627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-18,9282,9218,8916,8877,8634,6600,6600,2021-01-01,2682,64,366,648,29.7872340425532,"&#x279A;",162398,39.4093523319253,225.372233648198,399.019692360743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-18,9912,9847,9535,9494,9258,7162,7162,2021-01-01,2750,65,377,654,36.101083032491,"&#x279A;",157827,41.1843347462728,238.869141528382,414.377768062499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-18,2972,2958,2838,2828,2719,1748,1748,2021-01-01,1224,14,134,253,12.6050420168067,"&#x279A;",39171,35.7407265579127,342.089811340022,645.88598708228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-18,1360,1350,1314,1307,1288,1017,1017,2021-01-01,343,10,46,72,76.9230769230769,"&#x279A;",27495,36.3702491362066,167.30314602655,261.865793780687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-03-18,3937,3913,3751,3740,3588,2306,2306,2021-01-01,1631,24,186,349,14.1104294478528,"&#x279A;",58448,41.0621407062688,318.231590473583,597.111962770326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-18,1212,1209,1178,1176,1136,817,817,2021-01-01,395,3,34,76,-19.047619047619,"&#x2798;",24164,12.4151630524748,140.705181261381,314.517463996027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-18,3810,3773,3523,3515,3302,1700,1700,2021-01-01,2110,37,287,508,29.8642533936652,"&#x279A;",56544,65.4357668364459,507.569326542162,898.415393322015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-18,4984,4963,4840,4823,4717,3456,3456,2021-01-01,1528,21,144,267,17.0731707317073,"&#x279A;",91149,23.0391995523813,157.9830826449,292.926965737419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-18,6822,6773,6449,6412,6053,3126,3126,2021-01-01,3696,49,373,769,-5.80808080808081,"&#x2798;",73590,66.5851338497078,506.862345427368,1044.97893735562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-18,3161,3155,3118,3102,3045,2251,2251,2021-01-01,910,6,43,116,-41.0958904109589,"&#x2798;",41072,14.608492403584,104.694195559018,282.430853135956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-18,908,900,870,866,838,530,530,2021-01-01,378,8,38,70,18.75,"&#x279A;",11557,69.2221164662109,328.805053214502,605.693519079346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-18,1910,1901,1834,1830,1754,1205,1205,2021-01-01,705,9,76,156,-5,"&#x2798;",28347,31.7493914699968,268.105972413307,550.322785479945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-18,766,764,753,752,738,529,529,2021-01-01,237,2,13,28,-13.3333333333333,"&#x2798;",11397,17.5484776695622,114.065104852154,245.67868737387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-18,4223,4200,3999,3986,3819,2086,2086,2021-01-01,2137,23,224,404,24.4444444444444,"&#x279A;",45198,50.8872073985575,495.597150316386,893.844860392053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-18,781,777,755,755,742,540,540,2021-01-01,241,4,26,39,100,"&#x279A;",9673,41.3522175126641,268.789413832317,403.184120748475,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-18,1025,1015,968,966,922,466,466,2021-01-01,559,10,57,103,23.9130434782609,"&#x279A;",11982,83.4585211150058,475.713570355533,859.62276748456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-18,948,946,920,918,903,755,755,2021-01-01,193,2,28,45,64.7058823529412,"&#x279A;",14118,14.1663125088539,198.328375123955,318.742031449214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-18,5824,5792,5538,5507,5290,3094,3094,2021-01-01,2730,32,286,534,15.3225806451613,"&#x279A;",81612,39.2099201097878,350.438660981228,654.315541832084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-18,3252,3225,3063,3056,2927,1846,1846,2021-01-01,1406,27,189,325,38.9705882352941,"&#x279A;",46565,57.9834639750886,405.88424782562,697.949103403844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-18,349,347,340,340,337,256,256,2021-01-01,93,2,9,12,200,"&#x279A;&#x279A;",13649,14.6530881383252,65.9388966224632,87.9185288299509,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-03-18,991,988,970,969,933,680,680,2021-01-01,311,3,21,58,-43.2432432432432,"&#x2798;",13646,21.9844643118863,153.891250183204,425.032976696468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-18,1794,1783,1728,1715,1660,1262,1262,2021-01-01,532,11,66,134,-2.94117647058824,"-",30238,36.3780673324955,218.268403994973,443.1510020504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-18,5140,5093,4870,4830,4619,3140,3140,2021-01-01,2000,47,270,521,7.56972111553784,"&#x279A;",68583,68.5301022119184,393.683565898255,759.663473455521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-18,1548,1537,1525,1517,1490,1200,1200,2021-01-01,348,11,23,58,-34.2857142857143,"&#x2798;",20457,53.7713252187515,112.430952730117,283.521532971599,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-18,939,934,908,907,886,684,684,2021-01-01,255,5,31,53,40.9090909090909,"&#x279A;",17120,29.2056074766355,181.07476635514,309.579439252336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-18,11588,11539,11193,11135,10822,8221,8221,2021-01-01,3367,49,395,766,6.46900269541779,"&#x279A;",157011,31.2080045347141,251.5747304329,487.863907624307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-18,1789,1772,1700,1698,1651,1297,1297,2021-01-01,492,17,89,138,81.6326530612245,"&#x279A;",20134,84.4342902552896,442.038343101222,685.407767954704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-18,8350,8308,8079,8049,7834,6092,6092,2021-01-01,2258,42,271,516,10.6122448979592,"&#x279A;",112591,37.3031592223179,240.694194029718,458.295956159906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-18,3761,3728,3574,3551,3491,2770,2770,2021-01-01,991,33,187,270,125.301204819277,"&#x279A;&#x279A;",48639,67.8467896132733,384.465141141882,555.110096835872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-18,1698,1681,1640,1639,1574,903,903,2021-01-01,795,17,58,124,-12.1212121212121,"&#x2798;",19855,85.620750440695,292.117854444724,624.527826743893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-03-18,1006,1002,980,976,949,746,746,2021-01-01,260,4,26,57,-16.1290322580645,"&#x2798;",17459,22.9108196345724,148.920327624721,326.479179792657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-18,5305,5247,5052,5012,4883,3808,3808,2021-01-01,1497,58,253,422,49.7041420118343,"&#x279A;",67351,86.1160190643049,375.644014194296,626.568276640287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-18,6783,6755,6523,6480,6316,5029,5029,2021-01-01,1754,28,260,467,25.6038647342995,"&#x279A;",103469,27.0612453971721,251.282992973741,451.342914302835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-18,9899,9845,9509,9470,9205,6991,6991,2021-01-01,2908,54,390,694,28.2894736842105,"&#x279A;",119139,45.3252083700551,327.348727117065,582.512863126264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-18,2932,2918,2830,2815,2746,2083,2083,2021-01-01,849,14,102,186,21.4285714285714,"&#x279A;",37390,37.4431666220915,272.800213960952,497.459213693501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-03-18,5515,5496,5352,5338,5255,4136,4136,2021-01-01,1379,19,163,260,68.0412371134021,"&#x279A;",73706,25.7780913358478,221.148888828589,352.752828806339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-18,37528,37422,36513,36348,35654,28625,28625,2021-01-01,8903,106,1015,1874,18.1606519208382,"&#x279A;",547770,19.3511875422166,185.296748635376,342.114391076547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-18,2002,1992,1932,1925,1858,1164,1164,2021-01-01,838,10,70,144,-5.40540540540541,"&#x2798;",18412,54.3124049532913,380.186834673039,782.098631327395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-18,2259,2244,2162,2151,2108,1571,1571,2021-01-01,688,15,97,151,79.6296296296296,"&#x279A;",40309,37.2125331811754,240.641047904934,374.606167357166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-18,2499,2491,2387,2363,2288,1769,1769,2021-01-01,730,8,112,211,13.1313131313131,"&#x279A;",31243,25.6057356847934,358.480299587107,675.351278686426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-18,2000,1990,1894,1890,1812,987,987,2021-01-01,1013,10,106,188,29.2682926829268,"&#x279A;",21737,46.0045084418273,487.647789483369,864.884758706353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-18,1282,1276,1242,1238,1219,862,862,2021-01-01,420,6,40,63,73.9130434782609,"&#x279A;",22255,26.9602336553583,179.734891035722,283.082453381263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-18,6287,6252,6065,6043,5933,4184,4184,2021-01-01,2103,35,222,354,68.1818181818182,"&#x279A;",65978,53.0479856922004,336.475794961957,536.542483858256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-18,2764,2742,2630,2620,2558,1889,1889,2021-01-01,875,22,134,206,86.1111111111111,"&#x279A;",29380,74.8808713410483,456.092579986385,701.157249829816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-18,7418,7384,7175,7146,6962,5631,5631,2021-01-01,1787,34,243,456,14.0845070422535,"&#x279A;",124037,27.4111756975741,195.909285132662,367.632238767465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-18,1583,1572,1531,1525,1512,1224,1224,2021-01-01,359,11,52,71,173.684210526316,"&#x279A;&#x279A;",27357,40.2090872537193,190.079321563037,259.531381364916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-03-18,1504,1494,1428,1423,1379,1050,1050,2021-01-01,454,10,76,125,55.1020408163265,"&#x279A;",22961,43.5521100997343,330.996036757981,544.401376246679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-18,2470,2457,2380,2369,2317,1925,1925,2021-01-01,545,13,90,153,42.8571428571429,"&#x279A;",33570,38.7250521298779,268.096514745308,455.764075067024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-18,2266,2238,2126,2119,2037,1417,1417,2021-01-01,849,28,140,229,57.3033707865169,"&#x279A;",29191,95.9199753348635,479.599876674317,784.488369702991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-18,2883,2856,2723,2708,2651,1983,1983,2021-01-01,900,27,160,232,122.222222222222,"&#x279A;&#x279A;",44125,61.1898016997167,362.606232294618,525.779036827195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-18,1438,1434,1400,1395,1355,1144,1144,2021-01-01,294,4,38,83,-15.5555555555556,"&#x2798;",25035,15.9776313161574,151.787497503495,331.535849810266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-18,749,742,719,714,696,524,524,2021-01-01,225,7,30,53,30.4347826086957,"&#x279A;",10151,68.9587232784947,295.537385479263,522.116047680032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-18,2395,2380,2288,2275,2205,1657,1657,2021-01-01,738,15,107,190,28.9156626506024,"&#x279A;",32171,46.6258431506636,332.597681141401,590.59401324174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-18,3908,3887,3723,3696,3572,2635,2635,2021-01-01,1273,21,185,336,22.5165562913907,"&#x279A;",46673,44.9938936858569,396.37477770874,719.902298973711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-18,54228,53951,52533,52327,51238,42151,42151,2021-01-01,12077,277,1695,2990,30.8880308880309,"&#x279A;",652413,42.4577683154689,259.804755576606,458.298654379971,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-18,3493,3487,3380,3356,3291,2696,2696,2021-01-01,797,6,113,202,26.9662921348315,"&#x279A;",55272,10.8554059921841,204.443479519467,365.465335070198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-18,6645,6597,6433,6401,6284,5044,5044,2021-01-01,1601,48,212,361,42.2818791946309,"&#x279A;",79371,60.4754885285558,267.100074334455,454.82606997518,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-18,2473,2464,2387,2374,2312,1627,1627,2021-01-01,846,9,86,161,14.6666666666667,"&#x279A;",25583,35.1796114607356,336.160731735918,629.324160575382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-18,2161,2151,2089,2081,2047,1685,1685,2021-01-01,476,10,72,114,71.4285714285714,"&#x279A;",25802,38.7566855282536,279.048135803426,441.826215022091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-18,734,727,706,705,687,545,545,2021-01-01,189,7,28,47,47.3684210526316,"&#x279A;",14904,46.9672571121847,187.869028448739,315.351583467526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-18,6092,6062,5879,5837,5673,4625,4625,2021-01-01,1467,30,213,419,3.39805825242718,"-",73982,40.5504041523614,287.907869481766,566.353977994647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-18,1291,1290,1250,1244,1206,975,975,2021-01-01,316,1,41,85,-6.81818181818182,"&#x2798;",25623,3.90274362877103,160.012488779612,331.733208445537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-18,2159,2149,2085,2073,2035,1493,1493,2021-01-01,666,10,74,124,48,"&#x279A;",30554,32.7289389278,242.19414806572,405.838842704719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-18,1409,1405,1380,1374,1356,1044,1044,2021-01-01,365,4,29,53,20.8333333333333,"&#x279A;",26996,14.8170099273967,107.423321973626,196.325381538006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-03-18,3647,3610,3513,3475,3418,2532,2532,2021-01-01,1115,37,134,229,41.0526315789474,"&#x279A;",52737,70.1594705804274,254.091055615602,434.230236835618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-18,8093,8060,7841,7793,7636,6149,6149,2021-01-01,1944,33,252,457,22.9268292682927,"&#x279A;",125200,26.3578274760383,201.277955271566,365.015974440895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-18,567,564,554,550,541,387,387,2021-01-01,180,3,13,26,0,"-",8874,33.8066260987153,146.4953797611,292.9907595222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-18,3819,3805,3645,3614,3515,2609,2609,2021-01-01,1210,14,174,304,33.8461538461538,"&#x279A;",44735,31.2954062814351,388.957192354979,679.557393539734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-18,951,941,901,897,879,512,512,2021-01-01,439,10,50,72,127.272727272727,"&#x279A;&#x279A;",22801,43.8577255383536,219.288627691768,315.775623876146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-03-18,1661,1638,1556,1544,1492,912,912,2021-01-01,749,23,105,169,64.0625,"&#x279A;",38619,59.5561770113157,271.886895051659,437.608431083146,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-18,1413,1407,1397,1389,1368,713,713,2021-01-01,700,6,16,45,-44.8275862068966,"&#x2798;",19596,30.6184935701163,81.6493161869769,229.638701775873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-03-18,1316,1312,1258,1252,1237,861,861,2021-01-01,455,4,58,79,176.190476190476,"&#x279A;&#x279A;",27568,14.5095763203714,210.388856645386,286.564132327336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-03-18,572,566,541,534,516,321,321,2021-01-01,251,6,31,56,24,"&#x279A;",12898,46.5188401302527,240.347340672973,434.175841215692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-18,2249,2232,2129,2111,2004,1067,1067,2021-01-01,1182,17,120,245,-4,"-",49025,34.6761856195818,244.773074961754,499.745028046915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-18,1558,1543,1464,1461,1409,838,838,2021-01-01,720,15,94,149,70.9090909090909,"&#x279A;",22892,65.5250742617508,410.623798706972,650.882404333392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-18,2856,2831,2697,2684,2626,1880,1880,2021-01-01,976,25,159,230,123.943661971831,"&#x279A;&#x279A;",54458,45.9069374563884,291.96812222263,422.343824598773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-18,1644,1641,1578,1563,1508,1102,1102,2021-01-01,542,3,66,136,-5.71428571428572,"&#x2798;",26107,11.4911709503198,252.805760907036,520.933083081166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-18,930,920,877,874,836,482,482,2021-01-01,448,10,53,94,29.2682926829268,"&#x279A;",21904,45.6537618699781,241.964937910884,429.145361577794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-18,2167,2139,2029,2011,1893,875,875,2021-01-01,1292,28,138,274,1.47058823529411,"-",44320,63.1768953068592,311.371841155235,618.231046931408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-18,2860,2842,2779,2769,2706,2035,2035,2021-01-01,825,18,81,154,10.958904109589,"&#x279A;",44756,40.2180713200465,180.981320940209,344.087943515953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-18,1430,1414,1375,1366,1333,570,570,2021-01-01,860,16,55,97,30.952380952381,"&#x279A;",32036,49.9438132101386,171.681857909851,302.784367586465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-18,1129,1121,1095,1090,1053,752,752,2021-01-01,377,8,34,76,-19.047619047619,"&#x2798;",16880,47.39336492891,201.421800947867,450.236966824645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-18,353,352,345,343,334,263,263,2021-01-01,90,1,8,19,-27.2727272727273,"&#x2798;",6923,14.4446049400549,115.556839520439,274.447493861043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-18,4765,4725,4593,4569,4455,3589,3589,2021-01-01,1176,40,172,310,24.6376811594203,"&#x279A;",67481,59.2759443398883,254.88656066152,459.388568634134,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-18,2225,2219,2159,2143,2080,1419,1419,2021-01-01,806,6,66,145,-16.4556962025316,"&#x2798;",30221,19.8537440852387,218.391184937626,479.79881539327,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-03-18,706,705,699,698,691,512,512,2021-01-01,194,1,7,15,-12.5,"&#x2798;",10958,9.12575287461216,63.8802701222851,136.886293119182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-18,2443,2439,2369,2360,2324,1591,1591,2021-01-01,852,4,74,119,64.4444444444444,"&#x279A;",29597,13.5148832651958,250.025340406122,402.067777139575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-18,2340,2323,2232,2226,2174,1444,1444,2021-01-01,896,17,108,166,86.2068965517241,"&#x279A;",30795,55.2037668452671,350.706283487579,539.04854684202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-18,11142,11106,10863,10837,10663,8722,8722,2021-01-01,2420,36,279,479,39.5,"&#x279A;",184034,19.5616027473184,151.602421291718,260.277992110154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
