"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-04,4618,4597,4490,4475,4366,2769,2769,2021-01-01,1849,21,128,252,3.2258064516129,"-",65058,32.2788896061975,196.74751759968,387.346675274371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-04,4950,4929,4809,4798,4620,2514,2514,2021-01-01,2436,21,141,330,-25.3968253968254,"&#x2798;",63958,32.8340473435692,220.457175021108,515.963601113231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-04,2846,2833,2740,2725,2580,1481,1481,2021-01-01,1365,13,106,266,-33.75,"&#x2798;",31985,40.6440518993278,331.405346256058,831.639831170861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-04,8830,8795,8596,8551,8337,4215,4215,2021-01-01,4615,35,234,493,-9.65250965250966,"&#x2798;",109996,31.8193388850504,212.735008545765,448.198116295138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-04,6714,6677,6512,6483,6315,3968,3968,2021-01-01,2746,37,202,399,2.53807106598984,"-",90893,40.707205175316,222.239336362536,438.977699052732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-04,81679,81304,79302,79097,77116,51534,51534,2021-01-01,30145,375,2377,4563,8.73741994510522,"&#x279A;",871903,43.009371455311,272.622069198064,523.338031868224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-04,834,832,820,819,805,329,329,2021-01-01,505,2,14,29,-6.66666666666667,"&#x2798;",10178,19.6502259775987,137.551581843191,284.928276675182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-04,2339,2335,2281,2274,2221,1212,1212,2021-01-01,1127,4,58,118,-3.33333333333333,"-",29712,13.4625740441572,195.20732364028,397.145934302639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-04,3918,3903,3832,3818,3715,1743,1743,2021-01-01,2175,15,86,203,-26.4957264957265,"&#x2798;",41874,35.8217509671873,205.37803887854,484.787696422601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-05-04,917,912,887,884,864,495,495,2021-01-01,422,5,30,53,30.4347826086957,"&#x279A;",11963,41.7955362367299,250.773217420379,443.032684109337,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-04,1536,1531,1494,1489,1442,797,797,2021-01-01,739,5,42,94,-19.2307692307692,"&#x2798;",23473,21.3010693136795,178.928982234908,400.460103097175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-04,2936,2927,2851,2837,2744,1351,1351,2021-01-01,1585,9,85,192,-20.5607476635514,"&#x2798;",36087,24.9397289882783,235.541884889295,532.047551749938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-04,2820,2807,2733,2723,2657,1827,1827,2021-01-01,993,13,87,163,14.4736842105263,"&#x279A;",31363,41.4501163791729,277.396932691388,519.720689985014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-04,4730,4710,4586,4552,4407,1740,1740,2021-01-01,2990,20,144,323,-19.5530726256983,"&#x2798;",36336,55.041831792162,396.301188903567,888.925583443417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-04,1853,1847,1826,1825,1799,1016,1016,2021-01-01,837,6,27,54,0,"-",18643,32.1836614278818,144.826476425468,289.652952850936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-04,11997,11948,11621,11576,11227,6600,6600,2021-01-01,5397,49,376,770,-4.56852791878173,"-",162404,30.1716706485062,231.521391098741,474.126253047955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-04,12930,12859,12505,12469,12085,7162,7162,2021-01-01,5768,71,425,845,1.19047619047619,"-",157939,44.9540645439062,269.091231424791,535.016683656348,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-05-04,3716,3705,3634,3618,3529,1748,1748,2021-01-01,1968,11,82,187,-21.9047619047619,"&#x2798;",39158,28.091322335155,209.408039225701,477.552479697635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-04,1805,1800,1761,1757,1701,1017,1017,2021-01-01,788,5,44,104,-26.6666666666667,"&#x2798;",27524,18.1659642493824,159.860485394565,377.852056387153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-04,5276,5250,5108,5088,4923,2306,2306,2021-01-01,2970,26,168,353,-9.18918918918918,"&#x2798;",58496,44.4474835886214,287.199124726477,603.460065645514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-04,1602,1591,1541,1533,1462,817,817,2021-01-01,785,11,61,140,-22.7848101265823,"&#x2798;",24214,45.4282646402907,251.920376641612,578.1779136037,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-05-04,4956,4946,4861,4850,4701,1700,1700,2021-01-01,3256,10,95,255,-40.625,"&#x2798;",56580,17.6740897843761,167.903852951573,450.689289501591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-05-04,6279,6263,6097,6060,5794,3456,3456,2021-01-01,2823,16,182,485,-39.9339933993399,"&#x2798;",91161,17.5513651671219,199.646778776012,532.025756628383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-05-04,8160,8140,8039,8022,7909,3126,3126,2021-01-01,5034,20,121,251,-6.92307692307692,"&#x2798;",73578,27.1820381092174,164.451330560765,341.134578270679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-04,3778,3762,3683,3678,3609,2251,2251,2021-01-01,1527,16,95,169,28.3783783783784,"&#x279A;",41028,38.9977576289363,231.549185921809,411.91381495564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-04,1070,1070,1049,1045,1022,530,530,2021-01-01,540,0,21,48,-22.2222222222222,"&#x2798;",11544,0,181.912681912682,415.800415800416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-04,2392,2383,2329,2323,2246,1205,1205,2021-01-01,1187,9,63,146,-24.0963855421687,"&#x2798;",28386,31.7057704502219,221.940393151554,514.338053970267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-05-04,926,920,911,910,877,529,529,2021-01-01,397,6,15,49,-55.8823529411765,"&#x2798;&#x2798;",11416,52.5578135949545,131.394533987386,429.222144358795,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Medemblik","GM0420",2021-05-04,5174,5166,5107,5095,4990,2086,2086,2021-01-01,3088,8,67,184,-42.7350427350427,"&#x2798;",45222,17.6905046216443,148.157976206271,406.88160629782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-05-04,902,902,888,884,868,540,540,2021-01-01,362,0,14,34,-30,"&#x2798;",9656,0,144.987572493786,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-04,1217,1213,1203,1201,1189,466,466,2021-01-01,751,4,14,28,0,"-",11985,33.375052148519,116.812682519816,233.625365039633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-04,1167,1164,1132,1131,1104,755,755,2021-01-01,412,3,35,63,25,"&#x279A;",14092,21.2886744252058,248.367868294068,447.062162929322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-04,7567,7528,7373,7336,7114,3094,3094,2021-01-01,4473,39,194,453,-25.0965250965251,"&#x2798;",81551,47.8228347904992,237.887947419406,555.480619489644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-04,4222,4206,4119,4110,3986,1846,1846,2021-01-01,2376,16,103,236,-22.5563909774436,"&#x2798;",46592,34.3406593406593,221.067994505495,506.524725274725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-05-04,491,489,468,466,419,256,256,2021-01-01,235,2,23,72,-53.0612244897959,"&#x2798;&#x2798;",13676,14.6241591108511,168.177829774788,526.469727990641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-04,1215,1211,1185,1185,1149,680,680,2021-01-01,535,4,30,66,-16.6666666666667,"&#x2798;",13639,29.3276633184251,219.957474888188,483.906444754014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-05-04,2368,2356,2290,2280,2219,1262,1262,2021-01-01,1106,12,78,149,9.85915492957747,"&#x279A;",30274,39.6379731783048,257.646825658981,492.171500297285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-05-04,6536,6517,6397,6368,6222,3140,3140,2021-01-01,3396,19,139,314,-20.5714285714286,"&#x2798;",68548,27.7178035828908,202.777615685359,458.073175001459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-05-04,1929,1924,1889,1887,1839,1200,1200,2021-01-01,729,5,40,90,-20,"&#x2798;",20461,24.4367332974928,195.493866379942,439.86119935487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-04,1312,1308,1273,1269,1207,684,684,2021-01-01,628,4,39,105,-40.9090909090909,"&#x2798;",17100,23.3918128654971,228.070175438596,614.035087719298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-04,14570,14509,14207,14133,13784,8221,8221,2021-01-01,6349,61,363,786,-14.1843971631206,"&#x2798;",156948,38.8663761245763,231.286795626577,500.80281367077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-05-04,2465,2454,2366,2354,2256,1297,1297,2021-01-01,1168,11,99,209,-10,"&#x2798;",20151,54.5878616445834,491.290754801251,1037.16937124708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-04,10607,10558,10305,10271,9956,6092,6092,2021-01-01,4515,49,302,651,-13.4670487106017,"&#x2798;",112556,43.5338853548456,268.310885248232,578.37876257152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-05-04,5006,4977,4826,4809,4662,2770,2770,2021-01-01,2236,29,180,344,9.75609756097562,"&#x279A;",48688,59.5629313177785,369.700953006901,706.539599079855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-04,2028,2020,1996,1991,1959,903,903,2021-01-01,1125,8,32,69,-13.5135135135135,"&#x2798;",19868,40.2657539762432,161.063015904973,347.292128045098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-04,1500,1490,1426,1417,1344,746,746,2021-01-01,754,10,74,156,-9.75609756097561,"&#x2798;",17491,57.1722600194386,423.074724143845,891.887256303242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-04,7256,7206,6957,6932,6703,3808,3808,2021-01-01,3448,50,299,553,17.7165354330709,"&#x279A;",67349,74.2401520438314,443.956109222112,821.096081604775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-04,8513,8458,8175,8150,7893,5029,5029,2021-01-01,3484,55,338,620,19.8581560283688,"&#x279A;",103632,53.0724100663888,326.154083680716,598.270804384746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-04,13380,13330,12934,12901,12410,6991,6991,2021-01-01,6389,50,446,970,-14.8854961832061,"&#x2798;",119079,41.9889317175992,374.541270920985,814.585275321425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-04,3743,3724,3600,3592,3516,2083,2083,2021-01-01,1660,19,143,227,70.2380952380952,"&#x279A;",37362,50.8538086826187,382.741823242867,607.569187944971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-05-04,7319,7278,7074,7028,6750,4136,4136,2021-01-01,3183,41,245,569,-24.3827160493827,"&#x2798;",73688,55.6399956573662,332.482900879383,772.174573879058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-04,48958,48726,47213,47097,45345,28625,28625,2021-01-01,20333,232,1745,3613,-6.5845824411135,"&#x2798;",548149,42.3242585501387,318.344099870656,659.127354058842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-04,2574,2567,2515,2509,2411,1164,1164,2021-01-01,1410,7,59,163,-43.2692307692308,"&#x2798;",18428,37.9856739743868,320.164966355546,884.523551117864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-04,3278,3247,3112,3099,2941,1571,1571,2021-01-01,1707,31,166,337,-2.92397660818714,"-",40350,76.8277571251549,411.400247831475,835.192069392813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-04,3358,3346,3245,3235,3124,1769,1769,2021-01-01,1589,12,113,234,-6.61157024793388,"&#x2798;",31254,38.3950854290651,361.553721123696,748.704165866769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-04,2529,2525,2475,2468,2412,987,987,2021-01-01,1542,4,54,117,-14.2857142857143,"&#x2798;",21767,18.3764414021225,248.081958928653,537.510911012082,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-05-04,1674,1672,1629,1620,1583,862,862,2021-01-01,812,2,45,91,-2.17391304347826,"-",22290,8.97263346792283,201.884253028264,408.254822790489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-04,8233,8186,8017,7993,7790,4184,4184,2021-01-01,4049,47,216,443,-4.84581497797357,"-",65934,71.2834046167379,327.600327600328,671.884005217339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-04,3479,3468,3379,3374,3271,1889,1889,2021-01-01,1590,11,100,208,-7.40740740740741,"&#x2798;",29377,37.4442591142731,340.402355584301,708.036899615345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-04,9570,9478,9202,9164,8844,5631,5631,2021-01-01,3939,92,368,726,2.79329608938548,"-",124183,74.084214425485,296.33685770194,584.62108340111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-04,2053,2047,2005,2004,1953,1224,1224,2021-01-01,829,6,48,100,-7.69230769230769,"&#x2798;",27373,21.9194096372338,175.35527709787,365.323493953896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-04,1929,1921,1871,1869,1823,1050,1050,2021-01-01,879,8,58,106,20.8333333333333,"&#x279A;",22942,34.8705431087089,252.81143753814,462.034696190393,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-04,3185,3158,3055,3046,2962,1925,1925,2021-01-01,1260,27,130,223,39.7849462365592,"&#x279A;",33610,80.333234156501,386.789645938709,663.493008033323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-04,3040,3017,2954,2947,2869,1417,1417,2021-01-01,1623,23,86,171,1.17647058823529,"-",29185,78.8076066472503,294.67192050711,585.917423333904,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-04,3840,3812,3761,3754,3668,1983,1983,2021-01-01,1857,28,79,172,-15.0537634408602,"&#x2798;",44091,63.5050237009821,179.174888299199,390.10228844889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-04,1831,1824,1779,1777,1719,1144,1144,2021-01-01,687,7,52,112,-13.3333333333333,"&#x2798;",25089,27.900673601977,207.262146757543,446.410777631631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-04,946,943,923,921,903,524,524,2021-01-01,422,3,23,43,15,"&#x279A;",10150,29.5566502463054,226.600985221675,423.645320197044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-04,3217,3201,3099,3085,2970,1657,1657,2021-01-01,1560,16,118,247,-8.52713178294574,"&#x2798;",32176,49.7265042267529,366.732968672302,767.652909000497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-04,5336,5315,5162,5149,4909,2635,2635,2021-01-01,2701,21,174,427,-31.2252964426877,"&#x2798;",46653,45.0131824319979,372.966368722269,915.268042783958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-04,70632,70129,67903,67685,65325,42151,42151,2021-01-01,28481,503,2729,5307,5.85725368502716,"&#x279A;",652525,77.0851691506073,418.221524079537,813.302172330562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-04,4567,4548,4401,4386,4238,2696,2696,2021-01-01,1871,19,166,329,1.840490797546,"-",55313,34.3499719776544,300.110281488981,594.796883192016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-04,8671,8619,8385,8358,8098,5044,5044,2021-01-01,3627,52,286,573,-0.348432055749126,"-",79491,65.4162106401983,359.78915852109,720.836321092954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-04,3129,3124,3053,3045,2954,1627,1627,2021-01-01,1502,5,76,175,-23.2323232323232,"&#x2798;",25603,19.5289614498301,296.840214037417,683.513650744053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-04,2725,2707,2652,2643,2554,1685,1685,2021-01-01,1040,18,73,171,-25.5102040816326,"&#x2798;",25815,69.7269029633934,282.781328684873,662.405578152237,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-04,1058,1048,1015,1013,949,545,545,2021-01-01,513,10,43,109,-34.8484848484849,"&#x2798;",14890,67.1591672263264,288.784419073203,732.034922766958,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-04,7827,7779,7609,7587,7351,4625,4625,2021-01-01,3202,48,218,476,-15.5038759689923,"&#x2798;",74000,64.8648648648649,294.594594594595,643.243243243243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-04,1742,1729,1671,1666,1577,975,975,2021-01-01,767,13,71,165,-24.468085106383,"&#x2798;",25611,50.7594393034243,277.224630041779,644.254421928078,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-04,2794,2778,2701,2692,2571,1493,1493,2021-01-01,1301,16,93,223,-28.4615384615385,"&#x2798;",30627,52.2414862702844,303.653638946028,728.115714892089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-04,1890,1880,1830,1826,1787,1044,1044,2021-01-01,846,10,60,103,39.5348837209302,"&#x279A;",27001,37.0356653457279,222.213992074368,381.467353060998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-04,4634,4619,4487,4476,4336,2532,2532,2021-01-01,2102,15,147,298,-2.64900662251656,"-",52784,28.4177023340406,278.493482873598,564.56501970294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-04,10525,10467,10180,10137,9709,6149,6149,2021-01-01,4376,58,345,816,-26.7515923566879,"&#x2798;",125248,46.3081246806336,275.453500255493,651.507409299949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-04,763,757,723,718,685,387,387,2021-01-01,376,6,40,78,5.26315789473684,"&#x279A;",8931,67.1817265703729,447.878177135819,873.362445414847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-04,4965,4949,4797,4792,4648,2609,2609,2021-01-01,2356,16,168,317,12.751677852349,"&#x279A;",44763,35.74380626857,375.309965819985,708.174161696044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-04,1349,1341,1279,1270,1196,512,512,2021-01-01,837,8,70,153,-15.6626506024096,"&#x2798;",22804,35.0815646377828,306.9636905806,670.934923697597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-04,2394,2381,2311,2298,2171,912,912,2021-01-01,1482,13,83,223,-40.7142857142857,"&#x2798;",38670,33.6177915696923,214.636669252651,576.674424618567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-04,1744,1735,1698,1695,1636,713,713,2021-01-01,1031,9,46,108,-25.8064516129032,"&#x2798;",19631,45.845856044012,234.32326422495,550.150272528144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-04,1682,1667,1593,1591,1519,861,861,2021-01-01,821,15,89,163,20.2702702702703,"&#x279A;",27562,54.4227559683622,322.908352078949,591.393948189536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-04,923,913,851,844,806,321,321,2021-01-01,602,10,72,117,60,"&#x279A;",12930,77.3395204949729,556.844547563805,904.872389791183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-04,3192,3171,3079,3069,2966,1067,1067,2021-01-01,2125,21,113,226,0,"-",49033,42.8282993086289,230.457039136908,460.914078273816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-04,2570,2557,2426,2413,2273,838,838,2021-01-01,1732,13,144,297,-5.88235294117647,"&#x2798;",22900,56.7685589519651,628.82096069869,1296.94323144105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-04,3773,3762,3678,3657,3495,1880,1880,2021-01-01,1893,11,95,278,-48.0874316939891,"&#x2798;",54456,20.1997943293668,174.452769208168,510.503893051271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-04,2429,2424,2291,2275,2161,1102,1102,2021-01-01,1327,5,138,268,6.15384615384615,"&#x279A;",26111,19.1490176553943,528.512887288882,1026.38734632913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-04,1287,1283,1249,1242,1195,482,482,2021-01-01,805,4,38,92,-29.6296296296296,"&#x2798;",21895,18.2690111897694,173.555606302809,420.187257364695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-04,3075,3053,2955,2941,2838,875,875,2021-01-01,2200,22,120,237,2.56410256410255,"-",44268,49.6972982741484,271.076172404446,535.37544049878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-04,3718,3698,3551,3536,3438,2035,2035,2021-01-01,1683,20,167,280,47.787610619469,"&#x279A;",44756,44.6867459111628,373.134328358209,625.614442756278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-04,1848,1829,1793,1780,1718,570,570,2021-01-01,1278,19,55,130,-26.6666666666667,"&#x2798;",32047,59.2879208662277,171.622928823291,405.654195400506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-04,1543,1533,1475,1469,1388,752,752,2021-01-01,791,10,68,155,-21.8390804597701,"&#x2798;",16900,59.1715976331361,402.366863905325,917.159763313609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-04,490,487,454,450,434,263,263,2021-01-01,227,3,36,56,80,"&#x279A;",6919,43.3588668882786,520.306402659344,809.365515247868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-04,6209,6187,6055,6034,5821,3589,3589,2021-01-01,2620,22,154,388,-34.1880341880342,"&#x2798;",67456,32.6138519924099,228.296963946869,575.189753320683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-04,2797,2788,2732,2721,2627,1419,1419,2021-01-01,1378,9,65,170,-38.0952380952381,"&#x2798;",30248,29.7540333245173,214.89024067707,562.020629463105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-04,896,890,868,868,834,512,512,2021-01-01,384,6,28,62,-17.6470588235294,"&#x2798;",10973,54.6796682766791,255.171785291169,565.023238859018,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-04,3040,3024,2936,2925,2811,1591,1591,2021-01-01,1449,16,104,229,-16.8,"&#x2798;",29655,53.9538020569887,350.699713370427,772.213791940651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-04,3214,3201,3082,3068,2925,1444,1444,2021-01-01,1770,13,132,289,-15.9235668789809,"&#x2798;",33000,39.3939393939394,400,875.757575757576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-04,14616,14565,14014,13951,13396,8722,8722,2021-01-01,5894,51,602,1220,-2.58899676375405,"-",184010,27.7158850062497,327.156132818869,663.007445247541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
