"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-11,213,201,154,142,107,53,53,2020-08-01,160,12,59,106,25.531914893617,"⬆",28214,42.5320762741901,209.116041681435,375.700007088679,"🟣","🟣","🟣","🟣"
"Laren","GM0417",2020-10-11,115,112,89,86,62,28,28,2020-08-01,87,3,26,53,-3.70370370370371,"⬇",11355,26.4200792602378,228.974020255394,466.754733597534,"🟣","🟣","🟣","🟣"
"Medemblik","GM0420",2020-10-11,189,182,136,132,112,74,74,2020-08-01,115,7,53,77,120.833333333333,"⬆⬆",45138,15.5079976959546,117.417696840799,170.587974655501,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-11,116,105,76,73,58,30,30,2020-08-01,86,11,40,58,122.222222222222,"⬆⬆",9682,113.612889898781,413.137781450114,599.049783102665,"🟣","🟣","🟣","🟣"
"Opmeer","GM0432",2020-10-11,40,40,36,35,28,9,9,2020-08-01,31,0,4,12,-50,"⬇",11967,0,33.4252527784741,100.275758335422,"🟧","🟧","🟧","🛑"
"Ouder-Amstel","GM0437",2020-10-11,227,223,178,173,143,41,41,2020-08-01,186,4,49,84,40,"⬆",14065,28.4393885531461,348.38250977604,597.227159616068,"🟣","🟣","🟣","🟣"
"Purmerend","GM0439",2020-10-11,701,664,515,501,417,234,234,2020-08-01,467,37,186,284,89.795918367347,"⬆",81775,45.2461021094467,227.453378171813,347.294405380618,"🟣","🟣","🟣","🛑"
"Schagen","GM0441",2020-10-11,218,207,171,165,140,77,77,2020-08-01,141,11,47,78,51.6129032258064,"⬆",46459,23.6767902882111,101.164467595084,167.889967498224,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-11,45,44,39,38,34,11,11,2020-08-01,34,1,6,11,20,"⬆",13643,7.32976618045884,43.9785970827531,80.6274279850473,"🟧","🟧","🟧","🟧"
"Uitgeest","GM0450",2020-10-11,105,97,64,59,52,25,25,2020-08-01,80,8,41,53,241.666666666667,"⬆⬆",13643,58.6381294436707,300.520413398813,388.477607564319,"🟣","🟣","🟣","🛑"
"Uithoorn","GM0451",2020-10-11,295,292,226,217,175,60,60,2020-08-01,235,3,69,120,35.2941176470588,"⬆",29817,10.0613743837408,231.411610826039,402.454975349633,"🟣","🟣","🟣","🟣"
"Velsen","GM0453",2020-10-11,670,655,545,537,479,289,289,2020-08-01,381,15,125,191,89.3939393939394,"⬆",68713,21.8299302897559,181.916085747966,277.967779022892,"🟣","🟣","🟣","🛑"
"Weesp","GM0457",2020-10-11,330,323,265,252,202,88,88,2020-08-01,242,7,65,128,3.17460317460319,"⬆",20219,34.620901132598,321.479796231268,633.06790642465,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2020-10-11,148,146,122,119,100,40,40,2020-08-01,108,2,26,48,18.1818181818182,"⬆",17116,11.6849731245618,151.904650619304,280.439354989483,"🟣","🟣","🟣","🛑"
"Zaanstad","GM0479",2020-10-11,1631,1561,1247,1215,1012,481,481,2020-08-01,1150,70,384,619,63.4042553191489,"⬆",156907,44.6124137227785,244.730955279242,394.50120134857,"🟣","🟣","🟣","🛑"
"Alblasserdam","GM0482",2020-10-11,270,258,171,161,121,46,46,2020-08-01,224,12,99,149,98,"⬆",20221,59.3442460808071,489.590030166658,736.857722170021,"🟣","🟣","🟣","🟣"
"Alphen aan den Rijn","GM0484",2020-10-11,1050,1003,788,748,614,239,239,2020-08-01,811,47,262,436,50.5747126436782,"⬆",112343,41.8361624667314,233.214352474119,388.097166712657,"🟣","🟣","🟣","🟣"
"Barendrecht","GM0489",2020-10-11,758,730,546,527,437,153,153,2020-08-01,605,28,212,321,94.4954128440367,"⬆",48654,57.5492251407901,435.729847494553,659.760759649772,"🟣","🟣","🟣","🟣"
"Drechterland","GM0498",2020-10-11,97,96,83,81,77,46,46,2020-08-01,51,1,14,20,133.333333333333,"⬆⬆",19775,5.05689001264223,70.7964601769911,101.137800252844,"🛑","🛑","🛑","🟧"
"Brielle","GM0501",2020-10-11,165,159,103,96,75,35,35,2020-08-01,130,6,62,90,121.428571428571,"⬆⬆",17378,34.5264127057199,356.772931292439,517.896190585798,"🟣","🟣","🟣","🟣"
"Capelle aan den IJssel","GM0502",2020-10-11,1068,1039,837,815,696,352,352,2020-08-01,716,29,231,372,63.8297872340426,"⬆",67142,43.1920407494564,344.046945280152,554.04962616544,"🟣","🟣","🟣","🟣"
"Delft","GM0503",2020-10-11,1416,1369,1101,1061,872,177,177,2020-08-01,1239,47,315,544,37.5545851528384,"⬆",103037,45.6146821044867,305.715422615177,527.965682230655,"🟣","🟣","🟣","🟣"
"Dordrecht","GM0505",2020-10-11,1452,1398,1129,1105,973,579,579,2020-08-01,873,54,323,479,107.051282051282,"⬆⬆",119342,45.2481104724238,270.650734862831,401.367498449833,"🟣","🟣","🟣","🛑"
"Gorinchem","GM0512",2020-10-11,411,396,335,332,305,168,168,2020-08-01,243,15,76,106,153.333333333333,"⬆⬆",37372,40.137000963288,203.360804880659,283.634806807235,"🟣","🟣","🟣","🛑"
"Gouda","GM0513",2020-10-11,1076,1031,856,827,689,308,308,2020-08-01,768,45,220,387,31.7365269461078,"⬆",73540,61.1911884688605,299.156921403318,526.2442208322,"🟣","🟣","🟣","🟣"
"'s-Gravenhage","GM0518",2020-10-11,10008,9735,8115,7859,6587,2107,2107,2020-08-01,7901,273,1893,3421,23.8874345549738,"⬆",545863,50.0125489362715,346.790311854806,626.714028977967,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2020-10-11,134,126,89,88,70,37,37,2020-08-01,97,8,45,64,136.842105263158,"⬆⬆",18460,43.3369447453954,243.770314192849,346.695557963164,"🟣","🟣","🟣","🛑"
"Hellevoetsluis","GM0530",2020-10-11,358,348,267,261,212,82,82,2020-08-01,276,10,91,146,65.4545454545455,"⬆",40198,24.876859545251,226.379421861784,363.202149360665,"🟣","🟣","🟣","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-11,390,376,271,264,211,80,80,2020-08-01,310,14,119,179,98.3333333333333,"⬆",31311,44.7127207690588,380.058126537,571.684072690109,"🟣","🟣","🟣","🟣"
"Stede Broec","GM0532",2020-10-11,102,99,84,82,71,51,51,2020-08-01,51,3,18,31,38.4615384615385,"⬆",21773,13.7785330455151,82.6711982730905,142.378174803656,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-11,218,208,167,159,136,76,76,2020-08-01,142,10,51,82,64.5161290322581,"⬆",22210,45.024763619991,229.626294461954,369.203061683926,"🟣","🟣","🟣","🛑"
"Katwijk","GM0537",2020-10-11,702,653,486,473,393,288,288,2020-08-01,414,49,216,309,132.258064516129,"⬆⬆",65929,74.3223771026407,327.62517253409,468.686010708489,"🟣","🟣","🟣","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-11,385,364,251,242,172,88,88,2020-08-01,297,21,134,213,69.620253164557,"⬆",29452,71.3024582371316,454.977590655983,723.210647833763,"🟣","🟣","🟣","🟣"
"Leiden","GM0546",2020-10-11,1462,1385,1141,1113,902,196,196,2020-08-01,1266,77,321,560,34.3096234309623,"⬆",123655,62.2700254741013,259.593223080345,452.872912538919,"🟣","🟣","🟣","🟣"
"Leiderdorp","GM0547",2020-10-11,223,208,135,129,96,42,42,2020-08-01,181,15,88,127,125.641025641026,"⬆⬆",27304,54.9370055669499,322.297099326106,465.133313800176,"🟣","🟣","🟣","🛑"
"Lisse","GM0553",2020-10-11,123,114,88,86,78,39,39,2020-08-01,84,9,35,45,250,"⬆⬆",22983,39.1593786711917,152.28647261019,195.796893355959,"🟣","🟣","🛑","🟧"
"Maassluis","GM0556",2020-10-11,435,415,325,308,255,101,101,2020-08-01,334,20,110,180,57.1428571428571,"⬆",33336,59.9952003839693,329.973602111831,539.956803455724,"🟣","🟣","🟣","🟣"
"Nieuwkoop","GM0569",2020-10-11,206,195,136,117,97,55,55,2020-08-01,151,11,70,109,79.4871794871795,"⬆",29021,37.9035870576479,241.204644912305,375.590089934875,"🟣","🟣","🟣","🛑"
"Noordwijk","GM0575",2020-10-11,362,341,268,255,181,61,61,2020-08-01,301,21,94,181,8.04597701149426,"⬆",43733,48.0186586788009,214.94066265749,413.875105755379,"🟣","🟣","🟣","🟣"
"Oegstgeest","GM0579",2020-10-11,208,197,155,151,121,48,48,2020-08-01,160,11,53,87,55.8823529411765,"⬆",24972,44.0493352554861,212.237706230979,348.390197020663,"🟣","🟣","🟣","🛑"
"Oudewater","GM0589",2020-10-11,117,115,98,98,83,63,63,2020-08-01,54,2,19,34,26.6666666666667,"⬆",10178,19.6502259775987,186.677146787188,334.053841619179,"🟣","🟣","🟣","🛑"
"Papendrecht","GM0590",2020-10-11,259,247,178,175,148,86,86,2020-08-01,173,12,81,111,170,"⬆⬆",32095,37.3890014020876,252.375759464091,345.84826296931,"🟣","🟣","🟣","🛑"
"Ridderkerk","GM0597",2020-10-11,565,536,402,394,320,170,170,2020-08-01,395,29,163,245,98.780487804878,"⬆",46576,62.2638268636207,349.965647543799,526.021985571968,"🟣","🟣","🟣","🟣"
"Rotterdam","GM0599",2020-10-11,13599,13223,10961,10692,9053,3522,3522,2020-08-01,10077,376,2638,4546,38.2599580712788,"⬆",650459,57.8053343869483,405.559766257366,698.891090752838,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2020-10-11,701,675,557,544,467,167,167,2020-08-01,534,26,144,234,60,"⬆",54855,47.397684805396,262.510254306809,426.579163248564,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-10-11,1270,1233,1029,1003,839,321,321,2020-08-01,949,37,241,431,26.8421052631579,"⬆",79003,46.8336645443844,305.051706897206,545.548903206207,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2020-10-11,197,193,154,148,118,71,71,2020-08-01,126,4,43,79,19.4444444444444,"⬆",25350,15.7790927021696,169.625246548323,311.63708086785,"🟣","🟣","🟣","🛑"
"Albrandswaard","GM0613",2020-10-11,382,368,282,272,216,120,120,2020-08-01,262,14,100,166,51.5151515151515,"⬆",25896,54.0624034599938,386.160024714242,641.025641025641,"🟣","🟣","🟣","🟣"
"Westvoorne","GM0614",2020-10-11,140,129,95,86,63,27,27,2020-08-01,113,11,45,77,40.625,"⬆",14863,74.0092848011842,302.765256004844,518.064993608289,"🟣","🟣","🟣","🟣"
"Vlaardingen","GM0622",2020-10-11,1111,1071,850,830,691,338,338,2020-08-01,773,40,261,420,64.1509433962264,"⬆",73758,54.2314054068711,353.859920279834,569.429756772147,"🟣","🟣","🟣","🟣"
"Voorschoten","GM0626",2020-10-11,222,211,170,166,138,70,70,2020-08-01,152,11,52,84,62.5,"⬆",25602,42.9653933286462,203.109132099055,328.099367236935,"🟣","🟣","🟣","🛑"
"Waddinxveen","GM0627",2020-10-11,324,304,255,252,223,120,120,2020-08-01,204,20,69,101,115.625,"⬆⬆",29906,66.8762121313449,230.72293185314,337.724871263292,"🟣","🟣","🟣","🛑"
"Wassenaar","GM0629",2020-10-11,256,249,201,191,147,58,58,2020-08-01,198,7,55,109,1.85185185185186,"⬆",26490,26.4250660626652,207.625519063798,411.476028690072,"🟣","🟣","🟣","🟣"
"Woerden","GM0632",2020-10-11,482,466,361,353,302,183,183,2020-08-01,299,16,121,180,105.084745762712,"⬆⬆",52558,30.4425586970585,230.221850146505,342.478785341908,"🟣","🟣","🟣","🛑"
"Zoetermeer","GM0637",2020-10-11,1419,1354,1062,1020,849,268,268,2020-08-01,1151,65,357,570,67.6056338028169,"⬆",125247,51.8974506375402,285.036767347721,455.100720975353,"🟣","🟣","🟣","🟣"
"Zoeterwoude","GM0638",2020-10-11,62,61,49,48,31,17,17,2020-08-01,45,1,13,31,-27.7777777777778,"⬇",8759,11.4168284050691,148.418769265898,353.921680557141,"🛑","🛑","🛑","🟣"
"Zwijndrecht","GM0642",2020-10-11,584,557,430,419,352,166,166,2020-08-01,418,27,154,232,97.4358974358974,"⬆",44641,60.4825160726686,344.974350932999,519.701619587375,"🟣","🟣","🟣","🟣"
"Borsele","GM0654",2020-10-11,85,84,63,62,50,28,28,2020-08-01,57,1,22,35,69.2307692307692,"⬆",22762,4.39328705737633,96.6523152622792,153.765047008172,"🛑","🛑","🛑","🛑"
"Goes","GM0664",2020-10-11,272,266,235,232,215,142,142,2020-08-01,130,6,37,57,85,"⬆",38423,15.6156468781719,96.2964890820602,148.348645342633,"🛑","🛑","🛑","🛑"
"West Maas en Waal","GM0668",2020-10-11,154,147,130,124,103,85,85,2020-08-01,69,7,24,51,-11.1111111111111,"⬇",19436,36.0156410784112,123.482197983124,262.399670714139,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-10-11,112,106,85,82,64,34,34,2020-08-01,78,6,27,48,28.5714285714286,"⬆",27631,21.7147406898049,97.7163331041222,173.717925518439,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-11,48,47,40,36,35,26,26,2020-08-01,22,1,8,13,60,"⬆",12808,7.80762023735165,62.4609618988132,101.499063085572,"🛑","🛑","🛑","🟧"
"Middelburg","GM0687",2020-10-11,212,208,184,176,170,83,83,2020-08-01,129,4,28,42,100,"⬆",48766,8.20243612352869,57.4170528647008,86.1255792970512,"🛑","🛑","🛑","🟧"
"Reimerswaal","GM0703",2020-10-11,98,88,64,62,60,37,37,2020-08-01,61,10,34,38,750,"⬆⬆",22843,43.7770870726262,148.842096046929,166.352930875979,"🛑","🛑","🛑","🟧"
"Terneuzen","GM0715",2020-10-11,235,230,194,187,166,121,121,2020-08-01,114,5,41,69,46.4285714285714,"⬆",54476,9.17835377046773,75.2625009178354,126.661282032455,"🛑","🛑","🛑","🛑"
"Tholen","GM0716",2020-10-11,255,246,212,208,199,172,171,2020-08-05,84,9,43,56,230.769230769231,"⬆⬆",25894,34.7570865837646,166.061635900209,216.266316521202,"🟣","🟣","🛑","🛑"
"Veere","GM0717",2020-10-11,75,72,67,61,59,33,33,2020-08-01,42,3,8,16,0,"-",21974,13.6524984072085,36.4066624192227,72.8133248384454,"🟧","🟧","🛑","🟧"
"Vlissingen","GM0718",2020-10-11,179,174,144,137,127,64,64,2020-08-01,115,5,35,52,105.882352941176,"⬆⬆",44132,11.3296474213722,79.3075319496057,117.828333182271,"🛑","🛑","🛑","🟧"
"De Ronde Venen","GM0736",2020-10-11,449,436,341,323,262,109,109,2020-08-01,340,13,108,187,36.7088607594937,"⬆",44636,29.1244735191325,241.957164620486,418.944349852137,"🟣","🟣","🟣","🟣"
"Tytsjerksteradiel","GM0737",2020-10-11,129,122,78,76,45,16,16,2020-08-01,113,7,51,84,54.5454545454545,"⬆",32079,21.8211290875651,158.982511923688,261.853549050781,"🟣","🟣","🛑","🛑"
"Asten","GM0743",2020-10-11,145,142,107,104,95,78,78,2020-08-01,67,3,38,50,216.666666666667,"⬆⬆",16718,17.9447302308889,227.299916257926,299.078837181481,"🟣","🟣","🟣","🛑"
"Baarle-Nassau","GM0744",2020-10-11,49,44,42,42,38,27,27,2020-08-01,22,5,7,11,75,"⬆",6876,72.716695753345,101.803374054683,159.976730657359,"🛑","🛑","🟧","🛑"
"Bergen op Zoom","GM0748",2020-10-11,883,840,670,638,545,199,199,2020-08-01,684,43,213,338,70.4,"⬆",67667,63.5464849926848,314.776774498648,499.50492854715,"🟣","🟣","🟣","🟣"
"Best","GM0753",2020-10-11,203,201,166,163,144,84,84,2020-08-01,119,2,37,59,68.1818181818182,"⬆",30073,6.6504838226981,123.033950719915,196.189272769594,"🛑","🛑","🛑","🛑"
"Boekel","GM0755",2020-10-11,108,106,104,103,99,89,89,2020-08-01,19,2,4,9,-20,"⬇",10872,18.3958793230316,36.7917586460633,82.7814569536424,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-10-11,251,244,196,195,171,126,126,2020-08-01,125,7,55,80,120,"⬆⬆",29465,23.7569998303071,186.662141523842,271.508569489224,"🟣","🟣","🟣","🛑"
"Boxtel","GM0757",2020-10-11,231,226,194,190,172,134,134,2020-08-01,97,5,37,59,68.1818181818182,"⬆",30807,16.2300775797708,120.102574090304,191.514915441296,"🛑","🛑","🛑","🛑"
"Breda","GM0758",2020-10-11,1799,1700,1380,1347,1195,637,637,2020-08-01,1162,99,419,604,126.486486486486,"⬆⬆",183790,53.8658251265031,227.977583111159,328.635943196039,"🟣","🟣","🟣","🛑"
"Deurne","GM0762",2020-10-11,359,348,293,291,258,194,194,2020-08-01,165,11,66,101,88.5714285714286,"⬆",32466,33.8815992114828,203.289595268897,311.094683669069,"🟣","🟣","🟣","🛑"
"Pekela","GM0765",2020-10-11,27,21,13,12,8,5,5,2020-08-01,22,6,14,19,180,"⬆⬆",12172,49.2934604009201,115.018074268814,156.095957936247,"🛑","🛑","🛑","🟧"
"Dongen","GM0766",2020-10-11,198,192,150,145,126,86,86,2020-08-01,112,6,48,72,100,"⬆",26345,22.7747200607326,182.197760485861,273.296640728791,"🟣","🟣","🟣","🛑"
"Eersel","GM0770",2020-10-11,249,235,190,183,157,69,69,2020-08-01,180,14,59,92,78.7878787878788,"⬆",19418,72.0980533525595,303.841796271501,473.787207745391,"🟣","🟣","🟣","🟣"
"Eindhoven","GM0772",2020-10-11,2039,1965,1520,1488,1254,580,580,2020-08-01,1459,74,519,785,95.1127819548872,"⬆",233983,31.6262292559716,221.810986268233,335.494458999158,"🟣","🟣","🟣","🛑"
"Etten-Leur","GM0777",2020-10-11,431,408,340,332,308,218,218,2020-08-01,213,23,91,123,184.375,"⬆⬆",43896,52.3965737197011,207.308182977948,280.207763805358,"🟣","🟣","🟣","🛑"
"Geertruidenberg","GM0779",2020-10-11,129,120,96,93,82,43,43,2020-08-01,86,9,33,47,135.714285714286,"⬆⬆",21670,41.5320719889248,152.284263959391,216.889709275496,"🟣","🟣","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-11,216,212,174,169,148,90,90,2020-08-01,126,4,42,68,61.5384615384615,"⬆",26551,15.0653459380061,158.186132349064,256.110880946104,"🟣","🟣","🟣","🛑"
"Goirle","GM0785",2020-10-11,253,249,204,201,173,88,88,2020-08-01,165,4,49,80,58.0645161290322,"⬆",23823,16.7904965789363,205.68358309197,335.809931578726,"🟣","🟣","🟣","🛑"
"Grave","GM0786",2020-10-11,136,130,112,111,94,71,71,2020-08-01,65,6,24,42,33.3333333333333,"⬆",12452,48.185030517186,192.740122068744,337.295213620302,"🟣","🟣","🟣","🛑"
"Haaren","GM0788",2020-10-11,105,103,90,87,79,58,58,2020-08-01,47,2,15,26,36.3636363636364,"⬆",14316,13.9703827884884,104.777870913663,181.614976250349,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-11,1111,1071,848,839,717,439,439,2020-08-01,672,40,263,394,100.763358778626,"⬆⬆",92420,43.2806751785328,284.570439298853,426.314650508548,"🟣","🟣","🟣","🛑"
"'s-Hertogenbosch","GM0796",2020-10-11,1403,1364,1122,1090,951,543,543,2020-08-01,860,39,281,452,64.327485380117,"⬆",155409,25.0950717139934,180.813209016209,290.845446531411,"🟣","🟣","🟣","🛑"
"Heusden","GM0797",2020-10-11,388,381,298,287,252,155,155,2020-08-01,233,7,90,136,95.6521739130435,"⬆",44897,15.5912421765374,200.458827984052,302.915562287013,"🟣","🟣","🟣","🛑"
"Hilvarenbeek","GM0798",2020-10-11,143,140,121,120,103,52,52,2020-08-01,91,3,22,40,22.2222222222222,"⬆",15617,19.2098354357431,140.872126528783,256.131139143241,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-11,196,192,151,144,110,63,63,2020-08-01,133,4,45,86,9.75609756097562,"⬆",23466,17.0459388050797,191.766811557147,366.487684309213,"🟣","🟣","🟣","🟣"
"Mill en Sint Hubert","GM0815",2020-10-11,113,110,81,75,59,41,41,2020-08-01,72,3,32,54,45.4545454545455,"⬆",11007,27.2553829381303,290.72408467339,490.596892886345,"🟣","🟣","🟣","🟣"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-11,203,198,143,140,116,55,55,2020-08-01,148,5,60,87,122.222222222222,"⬆⬆",23526,21.253081696846,255.036980362152,369.803621525121,"🟣","🟣","🟣","🛑"
"Oirschot","GM0823",2020-10-11,207,201,137,134,112,69,69,2020-08-01,138,6,70,95,180,"⬆⬆",18832,31.8606627017842,371.707731520816,504.46049277825,"🟣","🟣","🟣","🛑"
"Oisterwijk","GM0824",2020-10-11,176,171,144,141,125,76,76,2020-08-01,100,5,32,51,68.4210526315789,"⬆",26344,18.9796538111145,121.469784391133,193.592468873368,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-11,442,415,335,325,302,151,151,2020-08-01,291,27,107,140,224.242424242424,"⬆⬆",56232,48.0153649167734,190.283112818324,248.968558827714,"🟣","🟣","🟣","🛑"
"Oss","GM0828",2020-10-11,1165,1136,967,936,806,497,497,2020-08-01,668,29,198,359,22.9813664596273,"⬆",92229,31.44347222674,214.683017272225,389.248501013781,"🟣","🟣","🟣","🟣"
"Rucphen","GM0840",2020-10-11,245,222,142,137,92,71,71,2020-08-01,174,23,103,153,106,"⬆⬆",23009,99.9608848711374,447.650919205528,664.957190664523,"🟣","🟣","🟣","🟣"
"Sint-Michielsgestel","GM0845",2020-10-11,291,280,242,237,215,121,121,2020-08-01,170,11,49,76,81.4814814814815,"⬆",29422,37.386989327714,166.542043368908,258.310108082387,"🟣","🟣","🛑","🛑"
"Someren","GM0847",2020-10-11,148,143,128,127,120,108,108,2020-08-01,40,5,20,28,150,"⬆⬆",19331,25.8651906264549,103.46076250582,144.845067508148,"🛑","🛑","🛑","🟧"
"Son en Breugel","GM0848",2020-10-11,143,137,107,107,95,74,74,2020-08-01,69,6,36,48,200,"⬆⬆",17465,34.3544231319782,206.126538791869,274.835385055826,"🟣","🟣","🟣","🛑"
"Steenbergen","GM0851",2020-10-11,221,208,159,152,129,97,97,2020-08-01,124,13,62,92,106.666666666667,"⬆⬆",24302,53.4935396263682,255.123035141141,378.569665048144,"🟣","🟣","🟣","🛑"
"Waterland","GM0852",2020-10-11,164,157,112,110,95,34,34,2020-08-01,130,7,52,69,205.882352941176,"⬆⬆",17393,40.2460760075893,298.970850342092,396.711320646237,"🟣","🟣","🟣","🛑"
"Tilburg","GM0855",2020-10-11,2274,2233,1889,1834,1581,871,871,2020-08-01,1403,41,385,693,25,"⬆",219599,18.6703946739284,175.319559742986,315.575207537375,"🟣","🟣","🟣","🛑"
"Uden","GM0856",2020-10-11,394,383,353,351,327,263,263,2020-08-01,131,11,41,67,57.6923076923077,"⬆",42163,26.089225150013,97.2416573773213,158.907098640989,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-11,341,323,272,269,241,181,181,2020-08-01,160,18,69,100,122.58064516129,"⬆⬆",31230,57.6368876080692,220.941402497598,320.20493115594,"🟣","🟣","🟣","🛑"
"Veldhoven","GM0861",2020-10-11,412,386,288,281,238,137,137,2020-08-01,275,26,124,174,148,"⬆⬆",45625,56.986301369863,271.780821917808,381.369863013699,"🟣","🟣","🟣","🛑"
"Vught","GM0865",2020-10-11,231,223,184,181,161,106,106,2020-08-01,125,8,47,70,104.347826086957,"⬆⬆",26709,29.9524504848553,175.970646598525,262.083941742484,"🟣","🟣","🟣","🛑"
"Waalre","GM0866",2020-10-11,138,130,92,91,75,33,33,2020-08-01,105,8,46,63,170.588235294118,"⬆⬆",17518,45.6673136202763,262.587053316589,359.630094759676,"🟣","🟣","🟣","🛑"
"Waalwijk","GM0867",2020-10-11,429,414,350,339,295,192,192,2020-08-01,237,15,79,134,43.6363636363636,"⬆",48754,30.7667063215326,162.037986626738,274.849243139025,"🟣","🟣","🟣","🛑"
"Woensdrecht","GM0873",2020-10-11,186,174,127,125,109,77,77,2020-08-01,109,12,59,77,227.777777777778,"⬆⬆",21954,54.6597430992074,268.743736904437,350.733351553248,"🟣","🟣","🟣","🛑"
"Zundert","GM0879",2020-10-11,211,206,156,152,141,112,112,2020-08-01,99,5,55,70,266.666666666667,"⬆⬆",22141,22.5825391807055,248.40793098776,316.155548529877,"🟣","🟣","🟣","🛑"
"Wormerland","GM0880",2020-10-11,139,129,90,86,71,50,50,2020-08-01,89,10,49,68,157.894736842105,"⬆⬆",16203,61.7169659939517,302.413133370364,419.675368758872,"🟣","🟣","🟣","🛑"
"Landgraaf","GM0882",2020-10-11,215,213,188,185,174,145,145,2020-08-01,70,2,27,41,92.8571428571429,"⬆",37267,5.36667829446964,72.4501569753401,110.016905036628,"🛑","🛑","🛑","🟧"
"Beek","GM0888",2020-10-11,75,73,60,60,54,44,44,2020-08-01,31,2,15,21,150,"⬆⬆",15889,12.5873245641639,94.4049342312291,132.166907923721,"🛑","🛑","🛑","🟧"
"Beesel","GM0889",2020-10-11,70,69,60,60,54,45,45,2020-08-01,25,1,10,16,66.6666666666667,"⬆",13439,7.44102983852965,74.4102983852965,119.056477416474,"🛑","🛑","🛑","🟧"
"Bergen (L.)","GM0893",2020-10-11,74,71,56,52,42,25,25,2020-08-01,49,3,18,32,28.5714285714286,"⬆",13089,22.9200091680037,137.520055008022,244.480097792039,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-11,206,203,173,170,155,112,112,2020-08-01,94,3,33,51,83.3333333333333,"⬆",27709,10.8268071745642,119.094878920206,184.055721967592,"🛑","🛑","🛑","🛑"
"Gennep","GM0907",2020-10-11,132,127,114,113,98,58,58,2020-08-01,74,5,18,34,12.5,"⬆",16968,29.4672324375295,106.082036775106,200.3771805752,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-11,602,597,559,552,528,392,392,2020-08-01,210,5,43,74,38.7096774193548,"⬆",86915,5.75274693666226,49.4736236552954,85.1406546626014,"🟧","🟧","🛑","🟧"
"Kerkrade","GM0928",2020-10-11,316,309,290,289,275,208,205,2020-08-06,111,7,26,41,73.3333333333333,"⬆",45527,15.3754914666022,57.1089683045226,90.0564500186702,"🛑","🛑","🟧","🟧"
"Maastricht","GM0935",2020-10-11,1347,1330,1229,1217,1148,922,922,2020-08-01,425,17,118,199,45.679012345679,"⬆",118636,14.3295458376884,99.4639064027782,167.739977747058,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-11,160,156,146,144,139,120,120,2020-08-01,40,4,14,21,100,"⬆",18759,21.3230982461752,74.6308438616131,111.94626579242,"🛑","🛑","🛑","🟧"
"Mook en Middelaar","GM0944",2020-10-11,95,93,79,76,62,40,40,2020-08-01,55,2,16,33,-5.88235294117647,"⬇",7879,25.3839319710623,203.071455768499,418.834877522528,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-10-11,114,110,88,78,65,53,53,2020-08-01,61,4,26,49,13.0434782608696,"⬆",17086,23.4109797495025,152.171368371766,286.784501931406,"🟣","🟣","🟣","🛑"
"Roermond","GM0957",2020-10-11,334,325,282,273,248,141,141,2020-08-01,193,9,52,86,52.9411764705882,"⬆",58620,15.353121801433,88.7069259638349,146.707608324804,"🛑","🛑","🛑","🛑"
"Simpelveld","GM0965",2020-10-11,63,63,57,56,54,48,48,2020-08-01,15,0,6,9,100,"⬆",10515,0,57.0613409415121,85.5920114122682,"🛑","🛑","🛑","🟧"
"Stein","GM0971",2020-10-11,167,161,147,145,141,122,122,2020-08-01,45,6,20,26,233.333333333333,"⬆⬆",24935,24.0625626629236,80.2085422097453,104.271104872669,"🛑","🛑","🛑","🟧"
"Vaals","GM0981",2020-10-11,42,39,37,37,35,31,31,2020-08-01,11,3,5,7,150,"⬆⬆",10055,29.8359025360517,49.7265042267529,69.617105917454,"🟧","🟧","🟧","🟧"
