"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-29,4858,4830,4695,4658,4500,2514,2514,2021-01-01,2344,28,163,358,-16.4102564102564,"&#x2798;",63958,43.7787297914256,254.854748428656,559.742330904656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-29,2786,2774,2631,2608,2486,1481,1481,2021-01-01,1305,12,155,300,6.89655172413792,"&#x279A;",31985,37.5175863686103,484.602157261216,937.939659215257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-29,8658,8624,8407,8366,8162,4215,4215,2021-01-01,4443,34,251,496,2.44897959183674,"-",109996,30.9102149169061,228.190116004218,450.925488199571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-29,6562,6528,6370,6339,6128,3968,3968,2021-01-01,2594,34,192,434,-20.6611570247934,"&#x2798;",90893,37.406620971912,211.237389017856,477.484514759112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-04-29,79908,79650,77802,77435,75399,51534,51534,2021-01-01,28374,258,2106,4509,-12.3595505617978,"&#x2798;",871903,29.5904475612539,241.540630093026,517.144682378659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-29,824,822,812,807,794,329,329,2021-01-01,495,2,12,30,-33.3333333333333,"&#x2798;",10178,19.6502259775987,117.901355865592,294.753389663981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-29,2303,2289,2238,2226,2159,1212,1212,2021-01-01,1091,14,65,144,-17.7215189873418,"&#x2798;",29712,47.1190091545503,218.766828217555,484.652665589661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-29,3860,3842,3762,3735,3646,1743,1743,2021-01-01,2117,18,98,214,-15.5172413793103,"&#x2798;",41874,42.9861011606247,234.03543965229,511.056980465205,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-29,891,889,866,864,846,495,495,2021-01-01,396,2,25,45,25,"&#x279A;",11963,16.718214494692,208.97768118365,376.159826130569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-29,1507,1504,1463,1456,1393,797,797,2021-01-01,710,3,44,114,-37.1428571428571,"&#x2798;",23473,12.7806415882077,187.44940996038,485.664380351894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-29,2883,2862,2778,2756,2667,1351,1351,2021-01-01,1532,21,105,216,-5.40540540540541,"&#x2798;",36087,58.1927009726494,290.963504863247,598.55349571868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-29,2762,2750,2675,2664,2617,1827,1827,2021-01-01,935,12,87,145,50,"&#x279A;",31363,38.2616458884673,277.396932691388,462.328221152313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-29,4623,4603,4476,4432,4273,1740,1740,2021-01-01,2883,20,147,350,-27.5862068965517,"&#x2798;",36336,55.041831792162,404.557463672391,963.232056362836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-29,1834,1827,1807,1802,1764,1016,1016,2021-01-01,818,7,27,70,-37.2093023255814,"&#x2798;",18643,37.5476049991954,144.826476425468,375.476049991954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-29,11736,11701,11371,11295,10966,6600,6600,2021-01-01,5136,35,365,770,-9.87654320987654,"&#x2798;",162404,21.5511933203616,224.748158912342,474.126253047955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-29,12638,12574,12237,12168,11721,7162,7162,2021-01-01,5476,64,401,917,-22.2868217054264,"&#x2798;",157939,40.5219736733802,253.895491297273,580.603904038901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-29,3657,3646,3556,3541,3470,1748,1748,2021-01-01,1909,11,101,187,17.4418604651163,"&#x279A;",39158,28.091322335155,257.929414168241,477.552479697635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-29,1780,1773,1727,1712,1648,1017,1017,2021-01-01,763,7,53,132,-32.9113924050633,"&#x2798;",27524,25.4323499491353,192.559221043453,479.581456183694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-29,5156,5131,4977,4943,4771,2306,2306,2021-01-01,2850,25,179,385,-13.1067961165049,"&#x2798;",58496,42.7379649890591,306.003829321663,658.16466083151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-29,1560,1550,1478,1472,1429,817,817,2021-01-01,743,10,82,131,67.3469387755102,"&#x279A;",24214,41.2984224002643,338.647063682167,541.009333443462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-29,4894,4879,4747,4708,4574,1700,1700,2021-01-01,3194,15,147,320,-15.028901734104,"&#x2798;",56580,26.5111346765642,259.809119830329,565.570873100035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-29,6149,6126,5885,5836,5578,3456,3456,2021-01-01,2693,23,264,571,-14.0065146579805,"&#x2798;",91161,25.2300874277377,289.597525257511,626.364344401663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-29,8073,8053,7948,7923,7779,3126,3126,2021-01-01,4947,20,125,294,-26.0355029585799,"&#x2798;",73578,27.1820381092174,169.887738182609,399.575960205496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-04-29,3702,3697,3634,3616,3542,2251,2251,2021-01-01,1451,5,68,160,-26.0869565217391,"&#x2798;",41028,12.1867992590426,165.740469922979,389.977576289363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-29,1052,1051,1032,1023,999,530,530,2021-01-01,522,1,20,53,-39.3939393939394,"&#x2798;",11544,8.66250866250866,173.250173250173,459.112959112959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-04-29,2347,2335,2268,2262,2189,1205,1205,2021-01-01,1142,12,79,158,0,"-",28386,42.2743606002959,278.306207285281,556.612414570563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-29,913,913,894,885,861,529,529,2021-01-01,384,0,19,52,-42.4242424242424,"&#x2798;",11416,0,166.433076384022,455.501051156272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-04-29,5128,5121,5026,5007,4888,2086,2086,2021-01-01,3042,7,102,240,-26.0869565217391,"&#x2798;",45222,15.4791915439388,225.553933925965,530.71513864933,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-29,893,890,874,872,857,540,540,2021-01-01,353,3,19,36,11.7647058823529,"&#x279A;",9656,31.0687655343828,196.768848384424,372.825186412593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-29,1208,1207,1194,1191,1173,466,466,2021-01-01,742,1,14,35,-33.3333333333333,"&#x2798;",11985,8.34376303712975,116.812682519816,292.031706299541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-29,1139,1134,1115,1111,1088,755,755,2021-01-01,384,5,24,51,-11.1111111111111,"&#x2798;",14092,35.4811240420096,170.309395401646,361.907465228498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-29,7423,7399,7192,7146,6918,3094,3094,2021-01-01,4329,24,231,505,-15.6934306569343,"&#x2798;",81551,29.4294367941534,283.258329143726,619.24439921031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-29,4144,4131,4029,4004,3869,1846,1846,2021-01-01,2298,13,115,275,-28.125,"&#x2798;",46592,27.9017857142857,246.823489010989,590.230082417582,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-29,474,470,437,423,398,256,256,2021-01-01,218,4,37,76,-5.12820512820513,"&#x2798;",13676,29.2483182217023,270.546943550746,555.718046212343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-04-29,1194,1190,1165,1153,1117,680,680,2021-01-01,514,4,29,77,-39.5833333333333,"&#x2798;",13639,29.3276633184251,212.625559058582,564.557518879683,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-29,2308,2298,2244,2230,2140,1262,1262,2021-01-01,1046,10,64,168,-38.4615384615385,"&#x2798;",30274,33.031644315254,211.402523617626,554.931624496267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-04-29,6439,6418,6280,6247,6108,3140,3140,2021-01-01,3299,21,159,331,-7.55813953488372,"&#x2798;",68548,30.635467117932,231.954251035771,482.873315049308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-29,1897,1893,1866,1855,1799,1200,1200,2021-01-01,697,4,31,98,-53.7313432835821,"&#x2798;&#x2798;",20461,19.5493866379942,151.507746444455,478.959972630859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-29,1288,1283,1233,1225,1155,684,684,2021-01-01,604,5,55,133,-29.4871794871795,"&#x2798;",17100,29.2397660818713,321.637426900585,777.777777777778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-29,14297,14243,13938,13863,13466,8221,8221,2021-01-01,6076,54,359,831,-23.9406779661017,"&#x2798;",156948,34.4063001758544,228.738180798736,529.474730483982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-29,2399,2391,2286,2271,2192,1297,1297,2021-01-01,1102,8,113,207,20.2127659574468,"&#x279A;",20151,39.7002630142425,560.766215076175,1027.24430549352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-29,10430,10366,10069,9994,9682,6092,6092,2021-01-01,4338,64,361,748,-6.71834625322998,"&#x2798;",112556,56.8605849532677,320.729237002026,664.558086641316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-29,4885,4861,4712,4686,4542,2770,2770,2021-01-01,2115,24,173,343,1.76470588235293,"-",48688,49.2934604009201,355.323693723299,704.485704896484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-29,2002,1999,1973,1965,1927,903,903,2021-01-01,1099,3,29,75,-36.9565217391304,"&#x2798;",19868,15.0996577410912,145.963358163882,377.49144352728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-29,1449,1442,1378,1353,1270,746,746,2021-01-01,703,7,71,179,-34.2592592592593,"&#x2798;",17491,40.020582013607,405.923046138014,1023.38345434795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-29,7063,7011,6780,6745,6510,3808,3808,2021-01-01,3255,52,283,553,4.81481481481481,"-",67349,77.2097581255846,420.199260568086,821.096081604775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-29,8259,8221,7998,7957,7713,5029,5029,2021-01-01,3230,38,261,546,-8.42105263157895,"&#x2798;",103632,36.6682105913231,251.852709587772,526.864289022696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-29,13078,13021,12603,12488,11940,6991,6991,2021-01-01,6087,57,475,1138,-28.3559577677225,"&#x2798;",119079,47.8673821580631,398.894851317193,955.668085892559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-29,3646,3625,3541,3531,3441,2083,2083,2021-01-01,1563,21,105,205,5,"&#x279A;",37362,56.2068411755259,281.03420587763,548.685830522991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-29,7154,7111,6853,6787,6469,4136,4136,2021-01-01,3018,43,301,685,-21.6145833333333,"&#x2798;",73688,58.3541417869938,408.478992508957,929.59504939746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-29,47783,47502,46005,45674,43943,28625,28625,2021-01-01,19158,281,1778,3840,-13.7730358874879,"&#x2798;",548149,51.2634338473663,324.364360785115,700.539451864365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-29,2528,2521,2446,2425,2328,1164,1164,2021-01-01,1364,7,82,200,-30.5084745762712,"&#x2798;",18428,37.9856739743868,444.975037985674,1085.30497069677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-29,3146,3135,3012,2977,2794,1571,1571,2021-01-01,1575,11,134,352,-38.5321100917431,"&#x2798;",40350,27.2614622057001,332.094175960347,872.366790582404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-29,3273,3267,3167,3143,3024,1769,1769,2021-01-01,1504,6,106,249,-25.8741258741259,"&#x2798;",31254,19.1975427145325,339.156587956742,796.6980226531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-29,2498,2484,2429,2417,2337,987,987,2021-01-01,1511,14,69,161,-25,"&#x2798;",21767,64.3175449074287,316.993614186613,739.65176643543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-29,1651,1636,1596,1589,1521,862,862,2021-01-01,789,15,55,130,-26.6666666666667,"&#x2798;",22290,67.2947510094213,246.747420367878,583.221175414984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-29,8079,8052,7865,7815,7548,4184,4184,2021-01-01,3895,27,214,531,-32.4921135646688,"&#x2798;",65934,40.950040950041,324.566991233658,805.350805350805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-29,3416,3404,3312,3288,3170,1889,1889,2021-01-01,1527,12,104,246,-26.7605633802817,"&#x2798;",29377,40.8482826701161,354.018449807673,837.38979473738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-29,9306,9257,8977,8900,8562,5631,5631,2021-01-01,3675,49,329,744,-20.7228915662651,"&#x2798;",124183,39.4578968135735,264.931592891136,599.115821006096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-29,2020,2011,1966,1956,1890,1224,1224,2021-01-01,796,9,54,130,-28.9473684210526,"&#x2798;",27373,32.8791144558507,197.274686735104,474.920542140065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-04-29,1894,1884,1840,1828,1785,1050,1050,2021-01-01,844,10,54,109,-1.81818181818182,"-",22942,43.5881788858861,235.376165983785,475.111149856159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-29,3085,3074,2989,2975,2879,1925,1925,2021-01-01,1160,11,96,206,-12.7272727272727,"&#x2798;",33610,32.7283546563523,285.629277000893,612.912823564415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-29,2973,2961,2906,2881,2804,1417,1417,2021-01-01,1556,12,67,169,-34.3137254901961,"&#x2798;",29185,41.1170121637828,229.56998458112,579.064587973274,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-29,3784,3772,3702,3682,3543,1983,1983,2021-01-01,1801,12,82,241,-48.4276729559748,"&#x2798;",44091,27.2164387289923,185.978997981447,546.596811140596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-29,1799,1790,1743,1729,1683,1144,1144,2021-01-01,655,9,56,116,-6.66666666666667,"&#x2798;",25089,35.8722946311132,223.205388815816,462.354019689904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-29,929,927,914,908,871,524,524,2021-01-01,405,2,15,58,-65.1162790697674,"&#x2798;&#x2798;",10150,19.7044334975369,147.783251231527,571.428571428571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-29,3140,3124,3006,2983,2863,1657,1657,2021-01-01,1483,16,134,277,-6.29370629370629,"&#x2798;",32176,49.7265042267529,416.459472899055,860.890104425659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-29,5203,5192,4992,4940,4709,2635,2635,2021-01-01,2568,11,211,494,-25.4416961130742,"&#x2798;",46653,23.5783336548561,452.275309197694,1058.88152959081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-29,68783,68397,66160,65712,63357,42151,42151,2021-01-01,26632,386,2623,5426,-6.4216910453086,"&#x2798;",652525,59.1548216543427,401.976935749588,831.539021493429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-29,4464,4429,4296,4272,4138,2696,2696,2021-01-01,1768,35,168,326,6.32911392405062,"&#x279A;",55313,63.2762641693634,303.726068012945,589.373203406071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-29,8477,8446,8194,8147,7868,5044,5044,2021-01-01,3433,31,283,609,-13.1901840490798,"&#x2798;",79491,38.9981255739643,356.015146368771,766.124466920784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-29,3081,3070,2985,2970,2860,1627,1627,2021-01-01,1454,11,96,221,-23.2,"&#x2798;",25603,42.9637151896262,374.956059836738,863.18009608249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-29,2674,2666,2582,2567,2493,1685,1685,2021-01-01,989,8,92,181,3.37078651685394,"-",25815,30.9897346503971,356.381948479566,701.142746465233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-29,1026,1021,970,962,900,545,545,2021-01-01,481,5,56,126,-20,"&#x2798;",14890,33.5795836131632,376.091336467428,846.205507051713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-29,7679,7651,7438,7396,7132,4625,4625,2021-01-01,3054,28,241,547,-21.2418300653595,"&#x2798;",74000,37.8378378378378,325.675675675676,739.189189189189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-29,1691,1681,1612,1589,1522,975,975,2021-01-01,716,10,79,169,-12.2222222222222,"&#x2798;",25611,39.0457225410956,308.461208074655,659.872710944516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-29,2742,2725,2625,2592,2492,1493,1493,2021-01-01,1249,17,117,250,-12.0300751879699,"&#x2798;",30627,55.5065791621772,382.015868351455,816.273222973194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-29,1846,1843,1800,1795,1721,1044,1044,2021-01-01,802,3,46,125,-41.7721518987342,"&#x2798;",27001,11.1106996037184,170.364060590349,462.945816821599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-04-29,4545,4511,4391,4369,4195,2532,2532,2021-01-01,2013,34,154,350,-21.4285714285714,"&#x2798;",52784,64.4134586238254,291.75507729615,663.079721127614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-29,10290,10248,9866,9800,9383,6149,6149,2021-01-01,4141,42,424,907,-12.2153209109731,"&#x2798;",125248,33.5334695963209,338.528359734287,724.163260091978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-29,737,728,692,688,665,387,387,2021-01-01,350,9,45,72,66.6666666666667,"&#x279A;",8931,100.772589855559,503.862949277796,806.180718844474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-29,4844,4832,4699,4673,4526,2609,2609,2021-01-01,2235,12,145,318,-16.1849710982659,"&#x2798;",44763,26.8078547014275,323.928244308916,710.408149587829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-29,1312,1290,1227,1217,1140,512,512,2021-01-01,800,22,85,172,-2.29885057471264,"-",22804,96.4743027539028,372.741624276443,754.253639712331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-29,2340,2327,2217,2193,2095,912,912,2021-01-01,1428,13,123,245,0.819672131147531,"-",38670,33.6177915696923,318.076027928627,633.566071890354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-29,1710,1707,1652,1644,1586,713,713,2021-01-01,997,3,58,124,-12.1212121212121,"&#x2798;",19631,15.2819520146707,295.451072283633,631.654016606388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-29,1629,1610,1552,1537,1478,861,861,2021-01-01,768,19,77,151,4.05405405405406,"-",27562,68.9354908932588,279.370147304259,547.855743414847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-29,871,859,816,811,778,321,321,2021-01-01,550,12,55,93,44.7368421052632,"&#x279A;",12930,92.8074245939675,425.367362722351,719.257540603248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-29,3115,3099,3001,2980,2867,1067,1067,2021-01-01,2048,16,114,248,-14.9253731343284,"&#x2798;",49033,32.6310851875268,232.496481961128,505.781820406665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-29,2475,2458,2334,2302,2158,838,838,2021-01-01,1637,17,141,317,-19.8863636363636,"&#x2798;",22900,74.235807860262,615.720524017467,1384.27947598253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-29,3731,3711,3555,3521,3391,1880,1880,2021-01-01,1851,20,176,340,7.31707317073171,"&#x279A;",54456,36.726898780667,323.196709269869,624.357279271338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-29,2327,2309,2198,2179,2063,1102,1102,2021-01-01,1225,18,129,264,-4.44444444444444,"-",26111,68.9364635594194,494.044655509172,1011.06813220482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-29,1258,1256,1212,1200,1167,482,482,2021-01-01,776,2,46,91,2.22222222222221,"-",21895,9.13450559488468,210.093628682348,415.620004567253,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-29,2998,2975,2867,2849,2721,875,875,2021-01-01,2123,23,131,277,-10.2739726027397,"&#x2798;",44268,51.9562663775188,295.92482154152,625.734164633595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-29,3589,3569,3471,3457,3352,2035,2035,2021-01-01,1554,20,118,237,-0.840336134453779,"-",44756,44.6867459111628,263.65180087586,529.537939047279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-29,1805,1800,1740,1732,1674,570,570,2021-01-01,1235,5,65,131,-1.51515151515151,"-",32047,15.602084438481,202.827097700253,408.774612288202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-29,1498,1491,1415,1401,1350,752,752,2021-01-01,746,7,83,148,27.6923076923077,"&#x279A;",16900,41.4201183431953,491.12426035503,875.739644970414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-29,461,459,442,439,424,263,263,2021-01-01,198,2,19,37,5.55555555555556,"&#x279A;",6919,28.9059112588524,274.606156959098,534.75935828877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-29,6100,6079,5904,5872,5632,3589,3589,2021-01-01,2511,21,196,468,-27.9411764705882,"&#x2798;",67456,31.1314041745731,290.559772296015,693.785578747628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-29,2760,2752,2665,2649,2556,1419,1419,2021-01-01,1341,8,95,204,-12.8440366972477,"&#x2798;",30248,26.4480296217932,314.070351758794,674.424755355726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-29,871,870,840,838,803,512,512,2021-01-01,359,1,31,68,-16.2162162162162,"&#x2798;",10973,9.11327804611319,282.511619429509,619.702907135697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-29,2973,2958,2846,2830,2738,1591,1591,2021-01-01,1382,15,127,235,17.5925925925926,"&#x279A;",29655,50.5816894284269,428.258303827348,792.446467712022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-29,3120,3103,2986,2961,2800,1444,1444,2021-01-01,1676,17,134,320,-27.9569892473118,"&#x2798;",33000,51.5151515151515,406.060606060606,969.69696969697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-29,14195,14118,13592,13481,12971,8722,8722,2021-01-01,5473,77,603,1224,-2.89855072463768,"-",184010,41.8455518721809,327.699581544481,665.181240149992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-29,3151,3118,2999,2974,2849,1559,1559,2021-01-01,1592,33,152,302,1.33333333333334,"-",32430,101.757631822387,468.701819303114,931.236509404872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
