"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-06-03,7234,7225,7167,7151,7085,3968,3968,2021-01-01,3266,9,67,149,-18.2926829268293,"&#x2798;",90794,9.91254928739785,73.7934224728506,164.107760424698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-03,87690,87587,86870,86742,85901,51534,51534,2021-01-01,36156,103,820,1789,-15.3766769865841,"&#x2798;",870823,11.8278915462729,94.1637967761531,205.437844429924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beemster","GM0370",2021-06-03,889,889,887,886,878,329,329,2021-01-01,560,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",10251,0,19.5102916788606,107.306604233733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-03,2474,2466,2452,2443,2430,1212,1212,2021-01-01,1262,8,22,44,0,"-",29719,26.9188061509472,74.0267169151048,148.05343383021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-03,4148,4140,4114,4114,4079,1743,1743,2021-01-01,2405,8,34,69,-2.85714285714286,"-",41943,19.0735045180364,81.0623942016546,164.508976468064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-03,999,998,984,983,976,495,495,2021-01-01,504,1,15,23,87.5,"&#x279A;",12054,8.29600132736021,124.440019910403,190.808030529285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-06-03,1628,1622,1594,1593,1584,797,797,2021-01-01,831,6,34,44,240,"&#x279A;&#x279A;",23509,25.5221404568463,144.625462588796,187.162363350206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-06-03,3129,3127,3106,3105,3087,1351,1351,2021-01-01,1778,2,23,42,21.0526315789474,"&#x279A;",36156,5.53158535236199,63.6132315521629,116.163292399602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-03,3028,3025,2996,2993,2968,1827,1827,2021-01-01,1201,3,32,60,14.2857142857143,"&#x279A;",31368,9.56388676358072,102.014792144861,191.277735271614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-06-03,5101,5093,5043,5031,4989,1740,1740,2021-01-01,3361,8,58,112,7.40740740740742,"&#x279A;",36380,21.9901044529962,159.428257284222,307.861462341946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-03,1909,1906,1895,1895,1894,1016,1016,2021-01-01,893,3,14,15,1300,"&#x279A;&#x279A;",18634,16.0996028764624,75.1314800901578,80.4980143823119,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-06-03,12798,12781,12678,12662,12568,6600,6600,2021-01-01,6198,17,120,230,9.09090909090908,"&#x279A;",162347,10.4713976852051,73.915748366154,141.671851035128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-03,14044,14027,13845,13816,13615,7162,7162,2021-01-01,6882,17,199,429,-13.4782608695652,"&#x2798;",158238,10.7433107091849,125.759931242811,271.110605543548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-03,3924,3923,3912,3914,3886,1748,1748,2021-01-01,2176,1,12,38,-53.8461538461538,"&#x2798;&#x2798;",39142,2.55480047008329,30.6576056409994,97.0824178631649,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2021-06-03,1919,1919,1898,1896,1885,1017,1017,2021-01-01,902,0,21,34,61.5384615384615,"&#x279A;",27532,0,76.2748801394741,123.492663082958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-03,5706,5698,5658,5648,5581,2306,2306,2021-01-01,3400,8,48,125,-37.6623376623377,"&#x2798;",58712,13.6258345823682,81.755007494209,212.903665349503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-06-03,1702,1700,1691,1690,1684,817,817,2021-01-01,885,2,11,18,57.1428571428571,"&#x279A;",24265,8.2423243354626,45.3327838450443,74.1809190191634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2021-06-03,5254,5247,5197,5179,5131,1700,1700,2021-01-01,3554,7,57,123,-13.6363636363636,"&#x2798;",56525,12.3839009287926,100.840336134454,217.602830605927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-06-03,6741,6732,6681,6663,6596,3456,3456,2021-01-01,3285,9,60,145,-29.4117647058823,"&#x2798;",91216,9.86669005437643,65.7779336958428,158.963339764954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-03,8517,8509,8471,8464,8427,3126,3126,2021-01-01,5391,8,46,90,4.54545454545454,"-",73639,10.8638085796928,62.4668993332337,122.217846521544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-06-03,4025,4020,3971,3955,3925,2251,2251,2021-01-01,1774,5,54,100,17.3913043478261,"&#x279A;",41019,12.1894731709696,131.646310246471,243.789463419391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-06-03,1141,1140,1136,1135,1122,530,530,2021-01-01,611,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",11561,8.6497707810743,43.2488539053715,164.345644840412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-06-03,2559,2550,2530,2530,2513,1205,1205,2021-01-01,1354,9,29,46,70.5882352941176,"&#x279A;",28457,31.6266647924939,101.908142109147,161.647397828302,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Laren","GM0417",2021-06-03,986,986,980,978,975,529,529,2021-01-01,457,0,6,11,20,"&#x279A;",11495,0,52.1966072205307,95.6937799043062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-06-03,5415,5410,5363,5359,5319,2086,2086,2021-01-01,3329,5,52,96,18.1818181818182,"&#x279A;",45240,11.05216622458,114.942528735632,212.201591511936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-06-03,945,944,942,942,936,540,540,2021-01-01,405,1,3,9,-50,"&#x2798;&#x2798;",9677,10.3337811305157,31.001343391547,93.0040301746409,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2021-06-03,1280,1281,1275,1273,1266,466,466,2021-01-01,814,-1,5,14,-44.4444444444444,"&#x2798;",12026,-8.3153168135706,41.576584067853,116.414435389988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-03,1242,1240,1235,1234,1224,755,755,2021-01-01,487,2,7,18,-36.3636363636364,"&#x2798;",14075,14.2095914742451,49.7335701598579,127.886323268206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-03,8053,8044,7968,7948,7873,3094,3094,2021-01-01,4959,9,85,180,-10.5263157894737,"&#x2798;",81471,11.0468755753581,104.33160265616,220.937511507162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-06-03,4505,4498,4463,4460,4439,1846,1846,2021-01-01,2659,7,42,66,75,"&#x279A;",46695,14.9908983831245,89.9453902987472,141.342756183746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-03,580,579,572,572,554,256,256,2021-01-01,324,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",13690,7.30460189919649,58.4368151935719,189.919649379109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-06-03,1298,1297,1291,1291,1280,680,680,2021-01-01,618,1,7,18,-36.3636363636364,"&#x2798;",13614,7.34537975613339,51.4176582929338,132.216835610401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-06-03,2535,2533,2512,2509,2483,1262,1262,2021-01-01,1273,2,23,52,-20.6896551724138,"&#x2798;",30432,6.5720294426919,75.5783385909569,170.872765509989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-06-03,6921,6911,6875,6842,6792,3140,3140,2021-01-01,3781,10,46,129,-44.578313253012,"&#x2798;",68582,14.5810854159984,67.0729929135925,188.096001866379,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-06-03,2022,2020,2014,2011,2003,1200,1200,2021-01-01,822,2,8,19,-27.2727272727273,"&#x2798;",20498,9.7570494682408,39.0281978729632,92.6919699482876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-03,1404,1402,1399,1398,1394,684,684,2021-01-01,720,2,5,10,0,"-",17104,11.6931711880262,29.2329279700655,58.465855940131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2021-06-03,15501,15478,15404,15378,15231,8221,8221,2021-01-01,7280,23,97,270,-43.9306358381503,"&#x2798;",156660,14.6814758074812,61.9175284054641,172.347759479127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-06-03,2636,2633,2617,2616,2595,1297,1297,2021-01-01,1339,3,19,41,-13.6363636363636,"&#x2798;",20176,14.8691514670896,94.1712926249009,203.211736716891,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-06-03,11257,11243,11135,11126,11043,6092,6092,2021-01-01,5165,14,122,214,32.6086956521739,"&#x279A;",112539,12.4401318653978,108.406863398466,190.15630137108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-06-03,5407,5389,5347,5334,5267,2770,2770,2021-01-01,2637,18,60,140,-25,"&#x2798;",48680,36.9761709120789,123.253903040263,287.59244042728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-03,2179,2179,2168,2158,2131,903,903,2021-01-01,1276,0,11,48,-70.2702702702703,"&#x2798;&#x2798;",19930,0,55.1931761164074,240.842950326141,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-06-03,1644,1641,1623,1619,1594,746,746,2021-01-01,898,3,21,50,-27.5862068965517,"&#x2798;",17524,17.1193791371833,119.835653960283,285.322985619722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-03,7822,7809,7732,7715,7641,3808,3808,2021-01-01,4014,13,90,181,-1.09890109890109,"-",67187,19.3489812017206,133.954485242681,269.397353654725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-06-03,9370,9354,9244,9230,9103,5029,5029,2021-01-01,4341,16,126,267,-10.6382978723404,"&#x2798;",103555,15.4507266669886,121.674472502535,257.834001255372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-03,14271,14263,14157,14143,14021,6991,6991,2021-01-01,7280,8,114,250,-16.1764705882353,"&#x2798;",119127,6.71552208987047,95.6961897806543,209.860065308452,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-06-03,4161,4149,4074,4071,3995,2083,2083,2021-01-01,2078,12,87,166,10.126582278481,"&#x279A;",37395,32.0898515844364,232.651423987164,443.909613584704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-06-03,7791,7784,7737,7728,7673,4136,4136,2021-01-01,3655,7,54,118,-15.625,"&#x2798;",73806,9.48432376771536,73.1647833509471,159.878600655773,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-03,53440,53335,52757,52668,52019,28625,28625,2021-01-01,24815,105,683,1421,-7.45257452574526,"&#x2798;",548691,19.1364538510746,124.478076002705,258.980008784544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-03,2754,2749,2718,2712,2685,1164,1164,2021-01-01,1590,5,36,69,9.09090909090908,"&#x279A;",18437,27.1193795085968,195.259532461897,374.247437218636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-03,3498,3493,3454,3439,3404,1571,1571,2021-01-01,1927,5,44,94,-12,"&#x2798;",40365,12.386968908708,109.005326396631,232.875015483711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-03,3610,3608,3588,3587,3549,1769,1769,2021-01-01,1841,2,22,61,-43.5897435897436,"&#x2798;",31233,6.40348349502129,70.4383184452342,195.306246598149,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-06-03,2629,2627,2619,2616,2610,987,987,2021-01-01,1642,2,10,19,11.1111111111111,"&#x279A;",21828,9.16254352208173,45.8127176104087,87.0441634597764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-03,1768,1767,1762,1757,1729,862,862,2021-01-01,906,1,6,39,-81.8181818181818,"&#x2798;&#x2798;",22286,4.48712195997487,26.9227317598492,174.99775643902,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-06-03,8741,8735,8685,8677,8607,4184,4184,2021-01-01,4557,6,56,134,-28.2051282051282,"&#x2798;",65816,9.11632429804303,85.0856934484016,203.597909322961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-06-03,3675,3673,3654,3643,3620,1889,1889,2021-01-01,1786,2,21,55,-38.2352941176471,"&#x2798;",29335,6.81779444349753,71.586841656724,187.489347196182,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-06-03,10516,10501,10381,10370,10217,5631,5631,2021-01-01,4885,15,135,299,-17.6829268292683,"&#x2798;",124436,12.0543894049953,108.489504644958,240.284162139574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-03,2263,2263,2231,2228,2172,1224,1224,2021-01-01,1039,0,32,91,-45.7627118644068,"&#x2798;",27351,0,116.997550363789,332.711783847026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-06-03,2049,2044,2031,2030,2012,1050,1050,2021-01-01,999,5,18,37,-5.26315789473685,"&#x2798;",22985,21.7533173809006,78.3119425712421,160.974548618664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-06-03,3546,3537,3490,3461,3406,1925,1925,2021-01-01,1621,9,56,140,-33.3333333333333,"&#x2798;",33620,26.7697798929209,166.56751933373,416.418798334325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-03,3311,3305,3265,3260,3226,1417,1417,2021-01-01,1894,6,46,85,17.948717948718,"&#x279A;",29223,20.5317729185915,157.410259042535,290.86678301338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-03,4037,4031,4000,3998,3979,1983,1983,2021-01-01,2054,6,37,58,76.1904761904762,"&#x279A;",44117,13.6001994695922,83.867896729152,131.468594872725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-03,1912,1911,1897,1892,1885,1144,1144,2021-01-01,768,1,15,27,25,"&#x279A;",25197,3.96872643568679,59.5308965353018,107.155613763543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-06-03,1039,1038,1031,1029,1019,524,524,2021-01-01,515,1,8,20,-33.3333333333333,"&#x2798;",10160,9.84251968503937,78.740157480315,196.850393700787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-06-03,3556,3552,3526,3523,3492,1657,1657,2021-01-01,1899,4,30,64,-11.7647058823529,"&#x2798;",32150,12.4416796267496,93.3125972006221,199.066874027994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-06-03,5814,5797,5710,5698,5628,2635,2635,2021-01-01,3179,17,104,186,26.8292682926829,"&#x279A;",46741,36.3706381977279,222.502727797865,397.937570869258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-03,77855,77699,76724,76463,75398,42151,42151,2021-01-01,35704,156,1131,2457,-14.7058823529412,"&#x2798;",652642,23.902844132005,173.295619957036,376.469795079079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-03,4914,4907,4836,4829,4790,2696,2696,2021-01-01,2218,7,78,124,69.5652173913043,"&#x279A;",55642,12.5804248589195,140.181876999389,222.853240358003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-06-03,9291,9285,9234,9216,9132,5044,5044,2021-01-01,4247,6,57,159,-44.1176470588235,"&#x2798;",79547,7.54271059876551,71.6557506882723,199.881830867286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-06-03,3345,3343,3310,3309,3276,1627,1627,2021-01-01,1718,2,35,69,2.94117647058822,"-",25673,7.79028551396409,136.329996494371,268.764850231761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-03,2984,2978,2940,2928,2885,1685,1685,2021-01-01,1299,6,44,99,-20,"&#x2798;",25819,23.2387001820365,170.417134668268,383.438553003602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-03,1146,1146,1146,1143,1139,545,545,2021-01-01,601,0,0,7,-100,"&#x2798;&#x2798;",14904,0,0,46.9672571121847,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2021-06-03,8734,8719,8576,8498,8369,4625,4625,2021-01-01,4109,15,158,365,-23.6714975845411,"&#x2798;",74054,20.2554892375834,213.357819969212,492.883571447862,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-06-03,1837,1836,1821,1820,1801,975,975,2021-01-01,862,1,16,36,-20,"&#x2798;",25569,3.91098595956041,62.5757753529665,140.795494544175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-03,3031,3026,3002,2999,2967,1493,1493,2021-01-01,1538,5,29,64,-17.1428571428571,"&#x2798;",30716,16.2781612189087,94.4133350696705,208.360463602032,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-06-03,2045,2039,2011,2009,1987,1044,1044,2021-01-01,1001,6,34,58,41.6666666666667,"&#x279A;",26862,22.3363859727496,126.572853845581,215.91839773658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-06-03,5184,5171,5119,5108,5025,2532,2532,2021-01-01,2652,13,65,159,-30.8510638297872,"&#x2798;",52808,24.6174821996667,123.087410998334,301.090743826693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-03,11345,11316,11222,11208,11096,6149,6149,2021-01-01,5196,29,123,249,-2.38095238095238,"-",125099,23.1816401410083,98.3221288739319,199.042358452106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-06-03,845,845,830,829,812,387,387,2021-01-01,458,0,15,33,-16.6666666666667,"&#x2798;",9076,0,165.271044513001,363.596297928603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-03,5335,5334,5292,5283,5237,2609,2609,2021-01-01,2726,1,43,98,-21.8181818181818,"&#x2798;",44788,2.23274091274449,96.0078592480129,218.80860944896,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-06-03,1485,1486,1479,1475,1453,512,512,2021-01-01,973,-1,6,32,-76.9230769230769,"&#x2798;&#x2798;",22800,-4.3859649122807,26.3157894736842,140.350877192982,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-06-03,2664,2662,2637,2634,2602,912,912,2021-01-01,1752,2,27,62,-22.8571428571429,"&#x2798;",38768,5.15889393314074,69.6450680973999,159.925711927363,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-06-03,1947,1941,1914,1913,1876,713,713,2021-01-01,1234,6,33,71,-13.1578947368421,"&#x2798;",19669,30.5048553561442,167.776704458793,360.974121714373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-03,1806,1807,1805,1802,1790,861,861,2021-01-01,945,-1,1,16,-93.3333333333333,"&#x2798;&#x2798;",27554,-3.62923713435436,3.62923713435436,58.0677941496697,"&#128993;","&#128993;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-06-03,1029,1027,1013,1011,994,321,321,2021-01-01,708,2,16,35,-15.7894736842105,"&#x2798;",12939,15.4571450653064,123.657160522451,270.500038642863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-03,3522,3520,3492,3488,3451,1067,1067,2021-01-01,2455,2,30,71,-26.8292682926829,"&#x2798;",49095,4.07373459619106,61.1060189428659,144.617578164783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-03,3013,3013,2979,2967,2922,838,838,2021-01-01,2175,0,34,91,-40.3508771929825,"&#x2798;",22932,0,148.26443397872,396.825396825397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-06-03,4121,4122,4087,4079,4036,1880,1880,2021-01-01,2241,-1,34,85,-33.3333333333333,"&#x2798;",54519,-1.83422293145509,62.363579669473,155.908949173683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-06-03,2852,2848,2830,2826,2784,1102,1102,2021-01-01,1750,4,22,68,-52.1739130434783,"&#x2798;&#x2798;",26175,15.2817574021012,84.0496657115568,259.789875835721,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-06-03,1372,1370,1345,1343,1335,482,482,2021-01-01,890,2,27,37,170,"&#x279A;&#x279A;",21875,9.14285714285714,123.428571428571,169.142857142857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-06-03,3340,3337,3312,3307,3278,875,875,2021-01-01,2465,3,28,62,-17.6470588235294,"&#x2798;",44248,6.77996745615621,63.279696257458,140.119327427228,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-06-03,4009,3998,3954,3951,3910,2035,2035,2021-01-01,1974,11,55,99,25,"&#x279A;",44864,24.518544935806,122.59272467903,220.666904422254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-06-03,2004,2001,1989,1987,1966,570,570,2021-01-01,1434,3,15,38,-34.7826086956522,"&#x2798;",32078,9.35220400274331,46.7610200137166,118.461250701415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-06-03,1681,1680,1662,1661,1643,752,752,2021-01-01,929,1,19,38,0,"-",16895,5.91891092039065,112.459307487422,224.918614974845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-03,553,551,542,542,532,263,263,2021-01-01,290,2,11,21,10,"&#x279A;",6958,28.7438919229664,158.091405576315,301.810865191147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-03,6641,6632,6571,6550,6487,3589,3589,2021-01-01,3052,9,70,154,-16.6666666666667,"&#x2798;",67514,13.3305684746867,103.682199247563,228.10083834464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-06-03,3050,3047,2992,2982,2955,1419,1419,2021-01-01,1631,3,58,95,56.7567567567568,"&#x279A;",30301,9.90066334444408,191.412824659252,313.521005907396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-03,1063,1062,1052,1048,1034,512,512,2021-01-01,551,1,11,29,-38.8888888888889,"&#x2798;",10977,9.10995718320124,100.209529015214,264.188758312836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-03,3289,3288,3255,3253,3211,1591,1591,2021-01-01,1698,1,34,78,-22.7272727272727,"&#x2798;",29630,3.37495781302734,114.748565642929,263.246709416132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-03,3514,3509,3457,3451,3421,1444,1444,2021-01-01,2070,5,57,93,58.3333333333333,"&#x279A;",33079,15.1153299676532,172.314761631246,281.145137398349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-06-03,16170,16137,15957,15927,15716,8722,8722,2021-01-01,7448,33,213,454,-11.6182572614108,"&#x2798;",183978,17.9369272413006,115.774712193849,246.768635380317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-06-03,3740,3737,3696,3685,3626,1559,1559,2021-01-01,2181,3,44,114,-37.1428571428571,"&#x2798;",32492,9.2330419795642,135.417949033608,350.85559522344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-06-03,1033,1029,1015,1012,1005,234,234,2021-01-01,799,4,18,28,80,"&#x279A;",12137,32.957073411881,148.306830353465,230.699513883167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2021-06-03,2978,2975,2950,2945,2916,1533,1533,2021-01-01,1445,3,28,62,-17.6470588235294,"&#x2798;",26402,11.362775547307,106.052571774866,234.830694644345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-06-03,2395,2394,2389,2386,2378,1138,1138,2021-01-01,1257,1,6,17,-45.4545454545455,"&#x2798;",19660,5.08646998982706,30.5188199389624,86.46998982706,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-03,22615,22563,22301,22252,21970,9742,9742,2021-01-01,12873,52,314,645,-5.13595166163142,"&#x2798;",235650,22.0666242308508,133.248461701676,273.711012094207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
